year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Couple without children,,300,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,,648,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,,797,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,,931,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,,1226,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,,248,2.6620179264954458,2.6092396492194783,2.7147962037714133,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2002,Single parent,,176,2.482211468585899,2.4264431556288257,2.537979781542972,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Single parent,,137,2.233437516075127,2.195276803282143,2.271598228868111,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,,93,2.2269777343040875,2.1794011439647547,2.2745543246434203,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,,57,2.26683169021899,2.206017612307651,2.3276457681303286,2.0,2.0,2.554933715764795,2,3.3873342894119878,2,2.0,2.0
2002,Couple with children,,377,4.114276201765804,4.0603229170821935,4.168229486449415,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2002,Couple with children,,870,3.861144761610292,3.833498602942637,3.8887909202779474,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Couple with children,,1131,3.6993883065484634,3.6788954400779885,3.7198811730189383,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Couple with children,,1052,3.5553517506557726,3.5346581881273815,3.5760453131841636,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2002,Couple with children,,954,3.555194608273171,3.533830013234801,3.5765592033115414,3.0,3.0,4.0,3,5.5,3,2.9749999999999943,3.0
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,34,4.483647922827443,4.213926547855532,4.753369297799354,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
2002,Multi-generational household,,42,4.282461660869101,4.062484330550953,4.502438991187249,3.0,4.0,5.0,2,8.0,4,4.0,5.0
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,34,2.736299668907654,2.6326891738131746,2.8399101640021334,2.0,3.0,3.0,2,4,3,3.0,4.0
2002,Other Combinations,,,,,,,,,,,,,
2003,Single-person household,,639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,,604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,,630,1.001369419092601,0.9999697545834708,1.0027690836017311,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,,573,1.001171981464602,0.9998141307533599,1.0025298321758442,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,,465,1.0056228441128894,1.002328638371289,1.0089170498544897,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Couple without children,,297,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,,592,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,,789,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,,893,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,,1247,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,,257,2.624413147340548,2.576484240085137,2.672342054595959,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2003,Single parent,,169,2.5169882730339874,2.45573911794359,2.578237428124385,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Single parent,,123,2.3423314614905553,2.28833870610131,2.3963242168798007,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Single parent,,98,2.2444525656359358,2.194770031360591,2.2941350999112804,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,,52,2.1531799236837346,2.105731866905773,2.200627980461696,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple with children,,303,4.052261527962855,3.9942868845311965,4.110236171394514,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2003,Couple with children,,768,3.8367021307928173,3.8060985198520303,3.8673057417336043,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Couple with children,,1076,3.7828121200289693,3.7604431506265388,3.8051810894313998,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Couple with children,,1016,3.556145928565683,3.536035289832752,3.5762565672986137,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2003,Couple with children,,972,3.5203033537704482,3.499014380509397,3.5415923270314993,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,31,4.287592103317895,4.035648505671696,4.539535700964094,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2003,Multi-generational household,,33,4.308942191521334,4.051181813619813,4.566702569422855,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,33,2.6889037301110856,2.5854374341683255,2.7923700260538458,2.0,3.0,3.0,2,4,3,3.0,4.0
2003,Other Combinations,,,,,,,,,,,,,
2004,Single-person household,,627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,,593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,,618,1.0014360975561394,0.9999889618124423,1.0028832332998365,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,,563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,,454,1.005614151644188,1.0022828403595512,1.008945462928825,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Couple without children,,265,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,,553,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,,806,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,,968,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,,1227,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,,240,2.578818699397749,2.5279140259199013,2.629723372875597,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2004,Single parent,,187,2.4807597981431204,2.433846705856844,2.527672890429397,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Single parent,,123,2.3055359285626618,2.258508695749107,2.3525631613762163,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Single parent,,97,2.1568075926769965,2.120434690101129,2.193180495252864,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,,35,2.1792716463045565,2.114808874679,2.243734417930113,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple with children,,325,3.9952070110323152,3.941619528896999,4.048794493167632,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2004,Couple with children,,692,3.8848619865022322,3.853813989391432,3.9159099836130324,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Couple with children,,1017,3.7520810081948253,3.729286974641521,3.7748750417481296,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Couple with children,,1037,3.5708998350521597,3.5498089857961856,3.5919906843081337,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2004,Couple with children,,891,3.5227249606757414,3.500751383527987,3.544698537823496,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,31,2.592116947393673,2.501225012432458,2.6830088823548883,2.0,3.0,3.0,2,4,3,3.0,4.0
2005,Single-person household,,619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,,580,1.0014640461540345,0.9999558117401383,1.0029722805679306,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,,626,1.001562098839258,1.000062582429169,1.003061615249347,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,,574,1.0008314232047966,0.9996885498346444,1.0019742965749487,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,,503,1.0084353034195996,1.0045613847823276,1.0123092220568717,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Couple without children,,263,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,,554,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,,748,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,,861,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,,1266,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,,256,2.635086847909584,2.584355193106101,2.6858185027130674,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2005,Single parent,,157,2.5628126734284744,2.5076394366601633,2.6179859101967855,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2005,Single parent,,140,2.3000039081678993,2.257553521839388,2.342454294496411,2.0,2.0,3.0,2,4,2,2.0,2.0
2005,Single parent,,93,2.207387472134109,2.1657012310948685,2.2490737131733494,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,,48,2.18987137843611,2.126195362298205,2.2535473945740154,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple with children,,305,3.918321524221896,3.862213218609933,3.9744298298338587,3.0,4.0,4.159078472790096,3,5.89769618197524,4,4.0,5.0
2005,Couple with children,,603,3.891115809414291,3.856572836714648,3.9256587821139335,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Couple with children,,922,3.7138815321306096,3.690469021935474,3.737294042325745,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Couple with children,,1018,3.6187861145936755,3.598038016260265,3.639534212927086,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2005,Couple with children,,854,3.5041117556578656,3.482229731328229,3.5259937799875023,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,30,4.150749735533257,3.899370297681043,4.402129173385471,3.0,4.0,5.0,2,8.0,4,4.0,5.0
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2006,Single-person household,,706,1.002494386990748,1.0007109373722638,1.0042778366092324,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,,614,1.0011797208329307,0.9998636698321867,1.0024957718336749,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,,704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,,657,1.0026419313214843,1.0007394200646438,1.0045444425783248,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,,602,1.0130867663209764,1.00868647915529,1.0174870534866627,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Couple without children,,305,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,,612,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,,846,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,,921,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,,1473,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,,279,2.6814745586991138,2.6332381952169603,2.729710922181267,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2006,Single parent,,180,2.5016008920106665,2.450257604972042,2.552944179049291,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Single parent,,146,2.350508981877235,2.310080598067219,2.3909373656872512,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Single parent,,105,2.1974197068546544,2.152511703800851,2.2423277099084578,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,,62,2.1823122972224756,2.1292956969680903,2.235328897476861,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple with children,,320,3.852485186248166,3.792050113260239,3.9129202592360928,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2006,Couple with children,,634,3.907903250986706,3.874575304127976,3.9412311978454366,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Couple with children,,964,3.7312237630848033,3.7083065322904942,3.7541409938791124,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Couple with children,,1042,3.5910517156935624,3.570670691660069,3.611432739727056,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2006,Couple with children,,877,3.5457068017816544,3.523968961058802,3.567444642504507,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,34,2.5710955628582255,2.479927740056891,2.66226338565956,2.0,3.0,3.0,2,4,3,3.0,4.0
2007,Single-person household,,639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,,605,1.0010948664833192,0.9998175791039082,1.0023721538627302,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,,594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,,673,1.0029757082948678,1.0009810701467383,1.0049703464429973,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,,594,1.0137394761267182,1.009202031951599,1.0182769203018374,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Couple without children,,247,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,,524,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,,797,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,,931,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,,1377,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,,233,2.5948471303903364,2.5469149524546695,2.6427793083260034,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Single parent,,164,2.6466685383698905,2.5862268291114363,2.7071102476283446,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2007,Single parent,,150,2.3032683985551436,2.258769757424088,2.3477670396861994,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Single parent,,95,2.2985168998017746,2.234304032877258,2.362729766726291,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,,69,2.1699321528854165,2.1245581208952586,2.2153061848755744,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple with children,,245,3.843020652840578,3.7778277976244614,3.908213508056695,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2007,Couple with children,,554,3.8363478383008127,3.7984106372845856,3.87428503931704,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Couple with children,,886,3.787580584632665,3.7627952976905084,3.812365871574822,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Couple with children,,971,3.6164987720434594,3.5949002557858765,3.6380972883010423,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2007,Couple with children,,920,3.5437528661299127,3.5223298490266512,3.565175883233174,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2008,Single-person household,,574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,,544,1.001198071930513,0.9997890904394515,1.0026070534215743,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,,617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,,646,1.0035825223430348,1.0013493488286422,1.0058156958574274,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Single-person household,,603,1.0095468721584093,1.0057849269436214,1.0133088173731972,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Couple without children,,244,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,,493,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,,727,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,,875,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple without children,,1395,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,,199,2.620501756022443,2.563523642867076,2.6774798691778097,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Single parent,,163,2.662165826660154,2.598858079000933,2.725473574319375,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2008,Single parent,,148,2.4132780773675044,2.363318095096937,2.463238059638072,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Single parent,,104,2.197544946472466,2.1530594615368113,2.2420304314081205,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,,68,2.1245137573883315,2.0805142513016124,2.1685132634750506,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Couple with children,,219,3.9199252463285457,3.8523188524021656,3.9875316402549257,3.0,4.0,5.0,3,8.0,4,4.0,5.0
2008,Couple with children,,459,3.848135577199679,3.807064772514257,3.8892063818851006,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Couple with children,,776,3.742084398496177,3.7167044253948367,3.7674643715975176,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Couple with children,,943,3.598884716277091,3.5773997477448645,3.6203696848093174,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2008,Couple with children,,869,3.5674357119433964,3.5444719135778953,3.5903995103088975,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2009,Single-person household,,532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,,524,1.001226316486737,0.9997738945802183,1.0026787383932558,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,,577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,,618,1.0064989052108642,1.003428231689314,1.0095695787324144,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Single-person household,,593,1.0114529056334485,1.0073019051711642,1.0156039060957327,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Couple without children,,193,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,,470,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,,675,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,,830,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple without children,,1382,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,,181,2.6483889221883445,2.5887502540358893,2.7080275903407998,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Single parent,,142,2.6217039423482347,2.550046103278405,2.6933617814180644,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Single parent,,137,2.44083518151503,2.3880425644027183,2.4936277986273416,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Single parent,,103,2.124585976711994,2.0887909341344097,2.1603810192895785,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,,71,2.2630058937530846,2.1996017337424942,2.326410053763675,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Couple with children,,187,3.844116562847648,3.7731459980379514,3.915087127657345,3.0,3.0,5.0,3,8.0,3,2.0,3.0
2009,Couple with children,,400,3.9495047812287285,3.901568093426005,3.997441469031452,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Couple with children,,691,3.801282115681171,3.7736355687722765,3.8289286625900654,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Couple with children,,869,3.638041422170253,3.6156688140685347,3.660414030271971,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2009,Couple with children,,861,3.498560192139714,3.476605902475607,3.5205144818038208,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2010,Single-person household,,481,1.0006635644244342,0.9995481186176872,1.001779010231181,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,,484,1.0012479812225552,0.9997234589099601,1.0027725035351505,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,,527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,,612,1.0017240798414433,1.0001309474090743,1.0033172122738123,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Single-person household,,592,1.011265553650682,1.0071447791033832,1.015386328197981,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Couple without children,,185,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,,358,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,,635,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,,822,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple without children,,1372,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,,605,2.613121646510098,2.5795832979631377,2.646659995057058,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2010,Single parent,,490,2.549227779526534,2.5187500636386493,2.579705495414419,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2010,Single parent,,366,2.509410631856603,2.4663449250561738,2.552476338657032,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Single parent,,248,2.252057391515928,2.217883549541307,2.2862312334905486,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,,137,2.259471499773096,2.2181399311538645,2.300803068392327,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Couple with children,,663,3.8877416323117173,3.847416667543762,3.9280665970796727,3.0,4.0,5.0,3,8.0,4,4.0,5.0
2010,Couple with children,,1045,3.9736370843686744,3.944005398207025,4.003268770530324,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Couple with children,,1276,3.754259993760581,3.732930033091602,3.7755899544295604,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Couple with children,,1444,3.6296155070292144,3.6115526665082367,3.647678347550192,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2010,Couple with children,,1285,3.5588491785672685,3.541026084159949,3.576672272974588,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2011,Single-person household,,679,1.0012852477305774,0.9999790682001949,1.00259142726096,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,,655,1.0008486352677468,0.9997677511476888,1.0019295193878048,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,,724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,,732,1.0016691025676383,1.000235770446582,1.0031024346886945,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Single-person household,,742,1.0119662886661718,1.0081741232635577,1.0157584540687858,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Couple without children,,248,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,,517,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Couple without children,,805,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
