year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Paar ohne Kinder,Ostdeutschland,1024,2.0001552317616604,1.999785377855951,2.00052508566737,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Alleinerziehend,Westdeutschland,1324,2.449574066445615,2.430005324014701,2.469142808876529,2.090337598775668,2.0,3.0,2,4,2,2.0,2.0
2016,Alleinerziehend,Ostdeutschland,383,2.5602473638041525,2.520988971862597,2.599505755745708,2.755090858888285,2.0,3.3448085082273296,3,2,2,1.0,2.0
2016,Paar mit Kindern,Westdeutschland,5173,3.738522344399391,3.727358498586658,3.749686190212124,3.5586544913583045,4.293671354550617,3.655114999415594,4,3.7998057615015286,4,4.0,4.0
2016,Paar mit Kindern,Ostdeutschland,1032,3.5705140878234074,3.5460531874443983,3.5949749882024165,3.649120093967799,4.0,3.0,4.622800234919497,2.026319859048302,3,3.0,3.0
2016,Mehrgenerationenhaushalt,Westdeutschland,114,4.465790506258998,4.3363641998584095,4.595216812659587,5.896894780749091,2.1888385961528414,3.170190465751786,9.98695125324505,-0.9198660067441717,4,3.0,4.0
2016,Mehrgenerationenhaushalt,Ostdeutschland,32,3.6116293428539956,3.3952462164196415,3.8280124692883497,3.4421774008565564,2.0254576960137305,3.1350728790675793,5,2.6744160963841135,3,2.0,3.0
2016,Andere Zusammenstellungen,Westdeutschland,330,3.1804890781163753,3.1063459700722182,3.2546321861605323,2.0,2.9600385272467333,4.885733968933114,2,5,3,3.0,3.0
2016,Andere Zusammenstellungen,Ostdeutschland,55,2.408581100385386,2.283597290958669,2.533564909812103,2.0,2.0,6.686275425929859,2,7,2,2.0,2.0
2017,Einpersonenhaushalt,Westdeutschland,3241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Einpersonenhaushalt,Ostdeutschland,1053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Paar ohne Kinder,Westdeutschland,3570,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Paar ohne Kinder,Ostdeutschland,1142,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Alleinerziehend,Westdeutschland,1385,2.4765203638675017,2.4556849252634345,2.497355802471569,2.4047495318563508,2.183588751932228,3.0,2,3.892875702215474,2,2.0,2.0
2017,Alleinerziehend,Ostdeutschland,377,2.5473864270506836,2.5115733680093055,2.5831994860920617,3.263012376592589,3.9519539849097134,3.0,3.6575309414814723,2,2,1.0,2.0
2017,Paar mit Kindern,Westdeutschland,5692,3.7538332602714055,3.7428578392063407,3.7648086813364703,3.2701627999085074,3.7414041044926245,4.0,4,5,4,4.0,4.0
2017,Paar mit Kindern,Ostdeutschland,1139,3.6123022710839696,3.5889378721940894,3.63566666997385,3.918241170054321,8.650353394734216,5.354428628156828,3,4,3,2.0,3.0
2017,Mehrgenerationenhaushalt,Westdeutschland,135,4.72753412884366,4.596537842481779,4.85853041520554,3.0,6.0,5.838881361904877,5,6,5,5.0,6.0
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,455,3.012462834452581,2.9560623702110624,3.0688632986940996,2.250136598890021,2.117344538568123,3.0,2,4.124795101664969,3,3.0,3.0
2017,Andere Zusammenstellungen,Ostdeutschland,62,2.45097265594453,2.3360861050067867,2.565859206882273,2.0,2.0,3.0,2,2,2,1.9749999999999943,2.0
2018,Einpersonenhaushalt,Westdeutschland,3368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Einpersonenhaushalt,Ostdeutschland,1092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Paar ohne Kinder,Westdeutschland,3497,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Paar ohne Kinder,Ostdeutschland,1141,2.0002597397501884,1.9998065359078434,2.0007129435925335,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Alleinerziehend,Westdeutschland,1366,2.4453039245231896,2.4262712705049863,2.464336578541393,2.367324463781768,4.332007219939322,2.0,2.9183111594544204,1.4490133043273479,2,2.0,2.0
2018,Alleinerziehend,Ostdeutschland,375,2.561450226230485,2.523604450450513,2.5992960020104565,2.48032682523006,2.8805431290204733,2.3818508453220795,2.628040795092031,2,2,1.0,2.0
2018,Paar mit Kindern,Westdeutschland,5371,3.7547215039519126,3.7433576704223874,3.766085337481438,3.8330656207637617,3.3928553009340447,4.0,4,4.2504015688543575,4,4.0,4.0
2018,Paar mit Kindern,Ostdeutschland,1096,3.605608247025287,3.5817262267649337,3.6294902672856404,3.6396843073567857,3.3605243670216955,4.0,3.0992107683919645,4.540473538964822,3,2.0,3.0
2018,Mehrgenerationenhaushalt,Westdeutschland,134,4.702187454112798,4.5663587101487115,4.838016198076885,5.0,5.422156237398735,3.5885191721127057,7.117221241830942,1.471297930281764,5,5.0,6.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,362,3.021285888910994,2.9596119519422404,3.0829598258797475,2.0,2.0,4.63775770565412,2,5,3,3.0,4.0
2018,Andere Zusammenstellungen,Ostdeutschland,49,2.556405657505678,2.4183060322013596,2.6945052828099967,2.16695753885,2.6499295856405203,2.0,2.4173938471250005,1.7495636917249997,2,1.0,2.0
2019,Einpersonenhaushalt,Westdeutschland,3486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Einpersonenhaushalt,Ostdeutschland,1068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Paar ohne Kinder,Westdeutschland,3892,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Paar ohne Kinder,Ostdeutschland,1267,2.000276398119343,1.999832745742762,2.000720050495924,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Alleinerziehend,Westdeutschland,1258,2.4866117988140717,2.4653496070514898,2.5078739905766536,2.0,2.0,2.03788968221097,2,2.0947242055274256,2,2.0,2.0
2019,Alleinerziehend,Ostdeutschland,359,2.57766244026739,2.534671997447178,2.6206528830876024,4.108690073125858,2.0,2.0,7.271725182814646,-1.1630351096887876,2,1.0,2.0
2019,Paar mit Kindern,Westdeutschland,5387,3.7618091996243486,3.7504452175557854,3.7731731816929117,3.4611167524438744,3.241571618067146,3.8805730899890354,3,4,4,4.0,4.0
2019,Paar mit Kindern,Ostdeutschland,1137,3.6101760216465717,3.5860205097067603,3.634331533586383,3.0,4.794319339886155,4.0,3,5.5,3,2.0,3.0
2019,Mehrgenerationenhaushalt,Westdeutschland,113,4.221239211559454,4.104682554022657,4.337795869096252,5.0,5.0,4.2466212514161334,6.1300681228758,3.1165531285403336,4,3.0,4.0
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,322,2.994194689982475,2.9351745450806606,3.0532148348842894,3.0,3.2735039208275665,2.0448879593079132,4.432668061038131,0.6122198982697831,3,3.0,3.0
2019,Andere Zusammenstellungen,Ostdeutschland,50,2.6221421061558168,2.451514829612496,2.7927693826991375,2.0,2.0,2.425628600280715,2,2,2,1.0,2.0
2020,Einpersonenhaushalt,Westdeutschland,4215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Einpersonenhaushalt,Ostdeutschland,1137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Paar ohne Kinder,Westdeutschland,3987,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Paar ohne Kinder,Ostdeutschland,1195,2.0003139531465384,1.9998270933784128,2.000800812914664,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Alleinerziehend,Westdeutschland,1250,2.4880136508389494,2.467341113688229,2.50868618798967,2.0,2.0,2.9597120086023545,2,2,2,2.0,2.0
2020,Alleinerziehend,Ostdeutschland,350,2.556448907916215,2.5119899894116546,2.6009078264207757,2.0,2.3049448922523443,3.438788080813238,2,3,2,2.0,2.0
2020,Paar mit Kindern,Westdeutschland,5489,3.7626814498979897,3.751759112976045,3.7736037868199346,4.0,3.0,3.3719701346893487,4.942044797965977,2.4299253367233717,4,4.0,4.0
2020,Paar mit Kindern,Ostdeutschland,1077,3.60568203333817,3.5818038704808894,3.6295601961954502,3.122847733230297,4.0,3.2251834496613974,3,3,3,2.0,3.0
2020,Mehrgenerationenhaushalt,Westdeutschland,120,4.531557434751101,4.402723904224964,4.660390965277238,5.021145127538852,5.656573244543409,5.480572861266997,5,3,5,5.0,6.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,426,2.967174888441069,2.9113976706992575,3.022952106182881,3.4921023256884243,3.6474362501162085,3.0476496600720617,4.158781324112968,2.3809706616475177,3,3.0,4.0
2020,Andere Zusammenstellungen,Ostdeutschland,55,2.4552082617982673,2.365863861316504,2.5445526622800307,2.4779865602157107,2.0918363133336086,3.991464561472978,2,2,2,1.0,2.0
2021,Einpersonenhaushalt,Westdeutschland,2776,1.0304069080622422,1.0271177384744876,1.0336960776499968,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Einpersonenhaushalt,Ostdeutschland,767,1.0369969976030513,1.0295173713400152,1.0444766238660874,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Paar ohne Kinder,Westdeutschland,2647,2.0004661039316605,1.9984223133499928,2.002509894513328,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Paar ohne Kinder,Ostdeutschland,821,2.0004806182083956,1.995114788868722,2.0058464475480693,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Alleinerziehend,Westdeutschland,766,2.5397431368634074,2.51251250950337,2.566973764223445,3.5571296420321143,3.0,2.0,5.892824105080286,-0.3356944630481715,2,2.0,2.0
2021,Alleinerziehend,Ostdeutschland,258,2.472161936927462,2.4234379838953224,2.520885889959602,2.0,2.7136845284207416,3.9303945003515164,2,4,2,2.0,2.0
2021,Paar mit Kindern,Westdeutschland,3336,3.7518238183450903,3.738039243909028,3.7656083927811523,3.3792620660319392,3.5395077014145584,3.0,4,2.4311069009520914,4,4.0,4.0
2021,Paar mit Kindern,Ostdeutschland,650,3.705145615746263,3.674937446548382,3.7353537849441443,4.9219017146275466,3.6126207637384935,3.1661368783255686,7.5555489690805135,0.5324896238726016,4,4.0,5.0
2021,Mehrgenerationenhaushalt,Westdeutschland,73,4.315502989174495,4.1553957238023465,4.475610254546643,4.500595352823598,2.448692898382605,5.012172815690638,4,4,4,3.0,4.0
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,294,3.1585337340828756,3.0924496342919063,3.224617833873845,3.448569941112263,2.799812688530315,3.0,4.121424852780657,2,3,3.0,3.0
2021,Andere Zusammenstellungen,Ostdeutschland,48,2.342303017354221,2.245405742586641,2.439200292121801,2.0,2.0,3.6656862141974784,2,2,2,2.0,2.0
