year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,362,3.021285888910994,2.9596119519422404,3.0829598258797475,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2018,Andere Zusammenstellungen,Ostdeutschland,49,2.556405657505678,2.4183060322013596,2.6945052828099967,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2019,Einpersonenhaushalt,Westdeutschland,3486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Einpersonenhaushalt,Ostdeutschland,1068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Paar ohne Kinder,Westdeutschland,3892,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Paar ohne Kinder,Ostdeutschland,1267,2.000276398119343,1.999832745742762,2.000720050495924,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Alleinerziehend,Westdeutschland,1258,2.4866117988140712,2.4653496070514893,2.507873990576653,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Alleinerziehend,Ostdeutschland,359,2.57766244026739,2.534671997447178,2.6206528830876024,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2019,Paar mit Kindern,Westdeutschland,5387,3.761809199624349,3.750445217555786,3.773173181692912,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2019,Paar mit Kindern,Ostdeutschland,1137,3.6101760216465717,3.5860205097067603,3.634331533586383,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2019,Mehrgenerationenhaushalt,Westdeutschland,113,4.221239211559454,4.104682554022657,4.337795869096252,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,322,2.994194689982474,2.9351745450806597,3.0532148348842885,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2019,Andere Zusammenstellungen,Ostdeutschland,50,2.6221421061558163,2.4515148296124956,2.792769382699137,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2020,Einpersonenhaushalt,Westdeutschland,4215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Einpersonenhaushalt,Ostdeutschland,1137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Paar ohne Kinder,Westdeutschland,3987,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Paar ohne Kinder,Ostdeutschland,1195,2.0003139531465384,1.9998270933784128,2.000800812914664,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Alleinerziehend,Westdeutschland,1250,2.4880136508389494,2.467341113688229,2.50868618798967,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Alleinerziehend,Ostdeutschland,350,2.5564489079162156,2.511989989411655,2.600907826420776,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Paar mit Kindern,Westdeutschland,5489,3.7626814498979906,3.7517591129760457,3.7736037868199355,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2020,Paar mit Kindern,Ostdeutschland,1077,3.605682033338169,3.5818038704808886,3.6295601961954493,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2020,Mehrgenerationenhaushalt,Westdeutschland,120,4.531557434751101,4.402723904224964,4.660390965277238,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,426,2.9671748884410682,2.9113976706992566,3.02295210618288,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2020,Andere Zusammenstellungen,Ostdeutschland,55,2.4552082617982673,2.365863861316504,2.5445526622800307,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2021,Einpersonenhaushalt,Westdeutschland,2776,1.0304069080622422,1.0271177384744876,1.0336960776499968,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Einpersonenhaushalt,Ostdeutschland,767,1.0369969976030513,1.0295173713400152,1.0444766238660874,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2021,Paar ohne Kinder,Westdeutschland,2647,2.00046610393166,1.9984223133499923,2.0025098945133277,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Paar ohne Kinder,Ostdeutschland,821,2.000480618208395,1.9951147888687215,2.005846447548069,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2021,Alleinerziehend,Westdeutschland,766,2.539743136863407,2.5125125095033694,2.5669737642234445,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Alleinerziehend,Ostdeutschland,258,2.472161936927462,2.4234379838953224,2.520885889959602,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2021,Paar mit Kindern,Westdeutschland,3336,3.7518238183450903,3.738039243909028,3.7656083927811523,3.0,4.0,4.0,2,5.5,4,4.0,4.0
2021,Paar mit Kindern,Ostdeutschland,650,3.705145615746263,3.674937446548382,3.7353537849441443,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2021,Mehrgenerationenhaushalt,Westdeutschland,73,4.315502989174494,4.155395723802346,4.475610254546642,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,294,3.158533734082876,3.092449634291907,3.2246178338738454,2.0,3.0,4.0,1,7.0,3,3.0,3.0
2021,Andere Zusammenstellungen,Ostdeutschland,48,2.3423030173542205,2.2454057425866405,2.4392002921218006,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
