"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","168.39","167.5","344","156","162","175","180","191","167.42","169.36","148","196","166","170"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bayern","direkter Migrationshintergrund","168.36","167.5","336","156","160","175","182","190","167.35","169.37","150","196","168","170"
"2012","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","174.7","171","69","163","167","182","190","198","172.59","176.81","155","198","168","175"
"2012","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","172.26","170.5","47","160","168","179","186","188","169.56","174.96","155","192","168","172"
"2012","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","169.59","169.5","538","158","162","176","182","194","168.8","170.38","146","199","168","170"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","172.79","171.5","3282","160","165","180","185","197","172.47","173.11","110","205","172","172"
"2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","171.05","169.5","71","160","164","177","186","195","168.88","173.22","157","195","165","172"
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","171.57","170.5","987","160","165","178","184","193","171","172.14","145","204","170","172"
"2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","167.63","167.5","56","155","160","173","180","188","165.23","170.03","150","188","165","171"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","172.6","171.5","578","160","165","180","186","194","171.8","173.4","127","204","170","173"
"2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","169.07","167.5","737","158","163","175","182","192","168.4","169.74","143","196","167","170"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","172.77","171.5","309","160","165","180","187","193","171.69","173.85","150","198","170","174"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","169.53","169.5","890","157","162","177","183","190","168.91","170.15","140","198","169","170"
"2014","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bayern","kein Migrationshintergrund","171.37","170.5","3212","160","165","178","183","194","171.05","171.69","138","205","170","172"
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","171.01","172.5","65","160","163","178","180","192","168.82","173.2","155","192","168","173"
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","171.4","168.5","37","160","164","177","185","195","168.05","174.75","155","196","166","176"
"2014","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","170.94","169.5","461","157","164","178","185","196","170.07","171.81","148","198","168","170"
"2014","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","169.8","169.5","482","157","163","178","186","190","168.94","170.66","135","197","168","170"
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","172","171.5","524","160","165","179","186","198","171.16","172.84","130","200","170","172"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","173.03","171.5","3742","160","166","180","186","197","172.72","173.34","93","207","172","173"
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","169.14","169.5","376","158","162","176","182","192","168.16","170.12","117","196","168","170"
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","172.4","172.5","55","160","165","180","186","195","169.66","175.14","154","197","169","176"
"2014","Schleswig-Holstein","kein Migrationshintergrund","172.65","171.5","694","160","165","180","185","195","171.93","173.37","117","202","172","174"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","169.26","167.5","659","158","162","175","184","192","168.52","170","145","200","168","170"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","169.18","168.5","824","157","162","176","182","190","168.55","169.81","145","195","168","170"
"2016","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","172.9","171","59","160","165","180","183","193","170.48","175.32","155","193","169","177"
"2016","Bremen","indirekter Migrationshintergrund","173.49","170","6","170","170","173","184","196","163.5","183.48","170","196","",""
"2016","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","171.28","169.5","36","160","164","176","185","188","167.92","174.64","155","196","165","176"
"2016","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","171.19","171.5","387","158","164","177","184","193","170.26","172.12","150","195","168","170"
"2016","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","168.39","166.5","486","155","162","175","182","190","167.54","169.24","117","192","167","170"
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
