"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","173.29","172.5","305","160","166","182","185","199","172.17","174.41","150","203","171","174"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","174.35","174.5","301","160","168","183","186","198","173.21","175.49","139","198","170","173"
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","173.11","171.5","3422","160","166","180","186","196","172.78","173.44","144","207","171","172"
"2018","35-65","Rheinland-Pfalz,Saarland","172.05","171.5","920","160","165","178","184","195","171.47","172.63","145","203","170","172"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","174.18","173.5","581","163","168","181","186","195","173.38","174.98","105","200","172","174"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","167.21","167.5","525","156","160","173","179","186","166.45","167.97","146","194","168","169"
"2018","66 +","Bayern","167.84","167.5","799","157","160","175","180","190","167.21","168.47","140","193","168","170"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","167.47","164.5","46","157","163","172","178","189","164.77","170.17","154","189","165","175"
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","168.5","167.5","467","158","163","175","180","188","167.65","169.35","116","202","168","170"
"2018","66 +","Nordrhein-Westfalen","168.75","167.5","932","158","162","176","180","189","168.17","169.33","145","198","168","170"
"2018","66 +","Rheinland-Pfalz,Saarland","168.94","169.5","301","158","163","174","180","188","167.94","169.94","145","193","168","172"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","17-34","Bayern","","","","","","","","","","","","","",""
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","","","","","","","","","","","","","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2019","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","","","","","","","","","","","","","",""
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","","","","","","","","","","","","","",""
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","","","","","","","","","","","","","",""
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","173.14","172.5","686","160","165","180","185","194","172.38","173.9","120","205","171","174"
"2020","17-34","Bayern","173.97","174.5","999","162","167","180","185","195","173.35","174.59","146","202","172","174"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","174.75","174.5","69","163","169","183","186","191","172.42","177.08","153","196","169","175"
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","174.19","172.5","470","160","166","182","190","197","173.28","175.1","150","207","171","174"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","175.71","174.5","626","163","168","184","190","196","174.93","176.49","150","210","172","175"
"2020","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","17-34","Rheinland-Pfalz,Saarland","173.57","172.5","316","162","167","179","186","196","172.46","174.68","150","219","172","174"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","35-65","Bayern","","","","","","","","","","","","","",""
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","","","","","","","","","","","","","",""
"2020","35-65","Hamburg","","","","","","","","","","","","","",""
"2020","35-65","Hessen","","","","","","","","","","","","","",""
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2020","35-65","Nordrhein-Westfalen","173.25","172.5","3037","160","166","180","186","197","172.91","173.59","139","207","172","173"
"2020","35-65","Rheinland-Pfalz,Saarland","172.2","171.5","768","161","165","179","184","195","171.57","172.83","147","200","170","172"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","174.62","174.5","523","163","168","181","187","193","173.81","175.43","126","200","172","175"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","167.04","166.5","515","156","160","173","180","186","166.26","167.82","144","192","168","169"
"2020","66 +","Bayern","168.03","167.5","746","156","161","175","180","189","167.36","168.7","140","196","168","170"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","166.78","164","43","156","163","172","178","182","164.36","169.2","154","182","165","174"
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","","","","","","","","","","","","","",""
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","169.47","169.5","444","158","163","176","180","189","168.59","170.35","140","204","169","171"
"2020","66 +","Nordrhein-Westfalen","168.98","167.5","942","158","162","176","182","192","168.4","169.56","130","200","170","171"
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
