"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","17-34","Bremen","","","","","","","","","","","","","",""
"2017","17-34","Hamburg","","","","","","","","","","","","","",""
"2017","17-34","Hessen","","","","","","","","","","","","","",""
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2017","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","35-65","Bayern","","","","","","","","","","","","","",""
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","","","","","","","","","","","","","",""
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","","","","","","","","","","","","","",""
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2017","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","66 +","Bayern","","","","","","","","","","","","","",""
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2017","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","173.45","173.5","815","161","166","180","186","193","172.77","174.13","146","205","170","173"
"2018","17-34","Bayern","173.38","172.5","1022","161","166","180","185","195","172.78","173.98","140","203","170","173"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","178.72","179.5","82","165","170","188","190","195","176.69","180.75","152","195","170","176"
"2018","17-34","Hamburg","174.53","173.5","127","160","168","180","187","210","172.79","176.27","154","210","170","175"
"2018","17-34","Hessen","173.96","172.5","607","161","167","180","189","199","173.15","174.77","116","207","170","173"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","174.79","173.5","842","162","167","184","188","197","174.11","175.47","117","201","172","173"
"2018","17-34","Nordrhein-Westfalen","174.31","174.5","1762","161","167","181","187","198","173.83","174.79","116","210","172","173"
"2018","17-34","Rheinland-Pfalz,Saarland","173.91","172.5","462","162","166","181","186","197","172.98","174.84","148","215","171","173"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","173.29","172.5","305","160","166","182","185","199","172.17","174.41","150","203","171","174"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","172.5","171.5","1767","160","165","179","185","195","172.07","172.93","146","205","170","172"
"2018","35-65","Bayern","172.06","171.5","2459","160","165","178","184","195","171.7","172.42","142","202","170","172"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","172.28","169.5","160","160","166","178","187","198","170.65","173.91","144","206","169","172"
"2018","35-65","Hamburg","174.35","174.5","301","160","168","183","186","198","173.21","175.49","139","198","170","173"
"2018","35-65","Hessen","173.43","172.5","1167","160","166","180","186","196","172.89","173.97","148","203","170","172"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","173.46","172.5","1611","162","167","180","186","193","172.99","173.93","115","200","171","173"
"2018","35-65","Nordrhein-Westfalen","173.11","171.5","3422","160","166","180","186","196","172.78","173.44","144","207","171","172"
"2018","35-65","Rheinland-Pfalz,Saarland","172.05","171.5","920","160","165","178","184","195","171.47","172.63","145","203","170","172"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","174.18","173.5","581","163","168","181","186","195","173.38","174.98","105","200","172","174"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","167.21","167.5","525","156","160","173","179","186","166.45","167.97","146","194","168","169"
"2018","66 +","Bayern","167.84","167.5","799","157","160","175","180","190","167.21","168.47","140","193","168","170"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","167.47","164.5","46","157","163","172","178","189","164.77","170.17","154","189","165","175"
"2018","66 +","Hamburg","168.91","167.5","103","158","163","176","183","192","167.01","170.81","150","192","165","170"
"2018","66 +","Hessen","167.41","167.5","273","156","160","174","180","186","166.35","168.47","148","190","167","170"
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","168.5","167.5","467","158","163","175","180","188","167.65","169.35","116","202","168","170"
"2018","66 +","Nordrhein-Westfalen","168.75","167.5","932","158","162","176","180","189","168.17","169.33","145","198","168","170"
"2018","66 +","Rheinland-Pfalz,Saarland","168.94","169.5","301","158","163","174","180","188","167.94","169.94","145","193","168","172"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","168.53","166.5","182","158","162","176","183","190","167.17","169.89","150","194","167","171"
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","17-34","Bayern","","","","","","","","","","","","","",""
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","","","","","","","","","","","","","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2019","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","","","","","","","","","","","","","",""
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","","","","","","","","","","","","","",""
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","","","","","","","","","","","","","",""
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","173.14","172.5","686","160","165","180","185","194","172.38","173.9","120","205","171","174"
"2020","17-34","Bayern","173.97","174.5","999","162","167","180","185","195","173.35","174.59","146","202","172","174"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","174.75","174.5","69","163","169","183","186","191","172.42","177.08","153","196","169","175"
"2020","17-34","Hamburg","173.63","172.5","123","160","164","180","192","218","171.73","175.53","152","218","170","174"
"2020","17-34","Hessen","174.19","172.5","470","160","166","182","190","197","173.28","175.1","150","207","171","174"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","175.71","174.5","626","163","168","184","190","196","174.93","176.49","150","210","172","175"
"2020","17-34","Nordrhein-Westfalen","174.72","174.5","1484","161","168","180","188","198","174.19","175.25","142","204","172","174"
"2020","17-34","Rheinland-Pfalz,Saarland","173.57","172.5","316","162","167","179","186","196","172.46","174.68","150","219","172","174"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","174.32","173.5","206","160","166","183","187","203","172.93","175.71","153","210","172","176"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","172.6","171.5","1636","160","165","180","185","196","172.15","173.05","136","204","171","172"
"2020","35-65","Bayern","172.49","171.5","2301","160","165","179","185","196","172.11","172.87","140","202","171","172"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","173.49","172.5","101","160","168","180","186","196","171.55","175.43","153","204","169","174"
"2020","35-65","Hamburg","174.21","173.5","297","162","168","181","186","194","173.13","175.29","150","196","171","174"
"2020","35-65","Hessen","173.67","173.5","1008","160","166","180","186","200","173.08","174.26","150","203","171","173"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","173.4","172.5","1383","161","167","180","186","194","172.9","173.9","120","203","172","173"
"2020","35-65","Nordrhein-Westfalen","173.25","172.5","3037","160","166","180","186","197","172.91","173.59","139","207","172","173"
"2020","35-65","Rheinland-Pfalz,Saarland","172.2","171.5","768","161","165","179","184","195","171.57","172.83","147","200","170","172"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","174.62","174.5","523","163","168","181","187","193","173.81","175.43","126","200","172","175"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","167.04","166.5","515","156","160","173","180","186","166.26","167.82","144","192","168","169"
"2020","66 +","Bayern","168.03","167.5","746","156","161","175","180","189","167.36","168.7","140","196","168","170"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","166.78","164","43","156","163","172","178","182","164.36","169.2","154","182","165","174"
"2020","66 +","Hamburg","169.25","167.5","114","157","162","176","182","192","167.45","171.05","150","193","168","174"
"2020","66 +","Hessen","168.55","167.5","280","158","162","175","180","186","167.5","169.6","148","190","168","170"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","169.47","169.5","444","158","163","176","180","189","168.59","170.35","140","204","169","171"
"2020","66 +","Nordrhein-Westfalen","168.98","167.5","942","158","162","176","182","192","168.4","169.56","130","200","170","171"
"2020","66 +","Rheinland-Pfalz,Saarland","168.64","167.5","288","158","162","175","180","190","167.59","169.69","148","196","168","170"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","168.9","167.5","177","158","160","176","181","188","167.53","170.27","150","194","168","174"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
