,Unnamed: 0,year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
557,557,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,157,17277,0.8205,1.2082
558,558,2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,35,17277,0.67785,1.35578
559,559,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,105,17277,0.77775,1.2181
560,560,2021,Saxony,Lower Secondary Level,No,1.0,72,17277,0.69203,1.3619
561,561,2021,Saxony,Upper Secondary Level,No,1.0,487,17277,0.90194,1.11035
562,562,2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,53,17277,0.61988,1.51301
563,563,2021,Saxony,First Stage of Tertiary Education,No,1.0,76,17277,0.76609,1.26346
564,564,2021,Saxony,Second Stage of Tertiary Education,Yes,0.09672,32,17277,0.0647,0.12908
565,565,2021,Saxony,Second Stage of Tertiary Education,No,0.90328,328,17277,0.79134,1.04325
566,566,2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,41,17277,0.66832,1.41808
567,567,2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,251,17277,0.85009,1.19351
568,568,2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,33,17277,0.55783,1.45537
569,569,2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,143,17277,0.8054,1.24974
570,570,2021,Thuringa,Upper Secondary Level,Yes,0.10464,32,17277,0.07442,0.14144
571,571,2021,Thuringa,Upper Secondary Level,No,0.89536,264,17277,0.75903,1.00813
572,572,2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,32,17277,0.66711,1.37023
573,573,2021,Thuringa,First Stage of Tertiary Education,No,1.0,48,17277,0.55438,1.48216
574,574,2021,Thuringa,Second Stage of Tertiary Education,No,1.0,170,17277,0.7805,1.22701
