year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Second Stage of Tertiary Education,No,0.013124784891758312,452,24250,0.013096937772038983,0.013152632011477641
2019,Saxony-Anhalt,Lower Secondary Level,No,0.0019235810568681503,64,24250,0.0019128599356351963,0.0019343021781011043
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.0012460565879627253,45,24250,0.0012374247913213943,0.0012546883846040564
2019,Saxony-Anhalt,Upper Secondary Level,No,0.014814099612573527,388,24250,0.014784539928511213,0.014843659296635841
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0014194489319880295,50,24250,0.0014102369198489197,0.0014286609441271393
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002039581306767494,63,24250,0.0020285422940541802,0.002050620319480808
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005313120611492238,212,24250,0.0052953328582618815,0.005330908364722595
2019,Thuringa,Lower Secondary Level,No,0.001655758868756413,53,24250,0.0016458107315319452,0.0016657070059808807
2019,Thuringa,Upper Secondary Level,Yes,0.001455487868787111,51,24250,0.0014461598143180351,0.0014648159232561867
2019,Thuringa,Upper Secondary Level,No,0.013951238808273007,437,24250,0.013922540344733964,0.01397993727181205
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.0016264348426586652,42,24250,0.001616575046528721,0.0016362946387886094
2019,Thuringa,First Stage of Tertiary Education,No,0.002558674122403433,74,24250,0.002546313104622467,0.0025710351401843985
2019,Thuringa,Second Stage of Tertiary Education,No,0.005010741576324722,219,24250,0.004993464778049457,0.005028018374599988
2021,Schleswig-Holstein,Primary Level,No,0.0005671072060267003,50,17277,0.0005612130715782946,0.0005730013404751061
2021,Schleswig-Holstein,Lower Secondary Level,No,0.0031668312194247446,78,17277,0.0031529209886555377,0.0031807414501939515
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.0023685070074681443,31,17277,0.0023564723690018678,0.002380541645934421
2021,Schleswig-Holstein,Upper Secondary Level,No,0.01744045166636615,277,17277,0.017408042419410134,0.017472860913322164
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0031860352022212587,68,17277,0.003172082993077398,0.003199987411365119
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0019156049425695155,38,17277,0.0019047794605466229,0.0019264304245924081
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.008548266341250658,189,17277,0.00852547418325467,0.008571058499246647
2021,Hamburg,Lower Secondary Level,No,0.0013672407663125833,38,17277,0.0013580925581168964,0.0013763889745082702
2021,Hamburg,Upper Secondary Level,No,0.008412842043657744,121,17277,0.008390229602478483,0.008435454484837006
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.0026221069605783876,35,17277,0.0026094460276955113,0.002634767893461264
2021,Hamburg,Second Stage of Tertiary Education,No,0.006418135551311612,155,17277,0.006398365085289599,0.006437906017333625
2021,Lower Saxony,Primary Level,No,0.0015903184171876597,113,17277,0.001580453190433833,0.0016001836439414863
2021,Lower Saxony,Lower Secondary Level,No,0.009003058489068924,193,17277,0.00897967324920777,0.009026443728930078
2021,Lower Saxony,Upper Secondary Level,Yes,0.006968728225638658,79,17277,0.006948132890548635,0.006989323560728682
2021,Lower Saxony,Upper Secondary Level,No,0.041643551570301446,646,17277,0.04159409226053221,0.04169301088007068
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007013466517066279,135,17277,0.006992805643534861,0.007034127390597697
2021,Lower Saxony,First Stage of Tertiary Education,No,0.0046238483715476605,79,17277,0.004607052364680668,0.004640644378414653
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0021523415777854123,49,17277,0.002140868013459616,0.0021638151421112086
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.02269602156182981,423,17277,0.022659149252630073,0.022732893871029544
2021,Bremen,Upper Secondary Level,No,0.002921157616076592,38,17277,0.002907796187893823,0.0029345190442593605
2021,Bremen,Second Stage of Tertiary Education,No,0.002360957844606444,43,17277,0.002348942355039715,0.002372973334173173
2021,North Rhine-Westphalia,Pre-primary Level,No,0.0010596955873838076,36,17277,0.0010516404868165148,0.0010677506879511005
2021,North Rhine-Westphalia,Primary Level,No,0.005654030041303097,218,17277,0.005635466601641941,0.005672593480964254
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.00494302443723229,52,17277,0.004925661188406956,0.004960387686057624
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.02018848544135398,351,17277,0.020153665039821418,0.020223305842886542
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.013472299322315587,178,17277,0.013443757208098924,0.01350084143653225
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.08713705749150244,1312,17277,0.08706723186038565,0.08720688312261923
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.003786534458194808,45,17277,0.003771328709926407,0.0038017402064632086
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.026169621089194323,411,17277,0.026130097988176604,0.02620914419021204
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009344965969019538,156,17277,0.00932114492874334,0.009368787009295738
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0035536662224712797,88,17277,0.0035389337407844904,0.003568398704158069
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05191294902185638,1002,17277,0.05185802370212321,0.051967874341589546
2021,Hesse,Primary Level,No,0.0011880184321160759,96,17277,0.0011794901001483116,0.0011965467640838402
2021,Hesse,Lower Secondary Level,No,0.007333084070125435,117,17277,0.007311961063181096,0.007354207077069774
2021,Hesse,Upper Secondary Level,Yes,0.004743488418508215,51,17277,0.004726477527104985,0.004760499309911444
2021,Hesse,Upper Secondary Level,No,0.029693570919343243,380,17277,0.02965154702414765,0.029735594814538836
2021,Hesse,Post-secondary Non-tertiary Level,No,0.00723189427037872,89,17277,0.007210916439580504,0.007252872101176936
2021,Hesse,First Stage of Tertiary Education,No,0.004065267918965863,52,17277,0.004049514650966677,0.004081021186965048
2021,Hesse,Second Stage of Tertiary Education,Yes,0.002574342717557747,40,17277,0.0025617973299106697,0.0025868881052048243
2021,Hesse,Second Stage of Tertiary Education,No,0.023098771012002237,383,17277,0.023061580650428685,0.02313596137357579
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0005126394391342351,50,17277,0.0005070353466139481,0.0005182435316545221
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0057338529370935315,99,17277,0.005715159668883345,0.005752546205303718
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0036382342698766056,47,17277,0.003623328154003231,0.00365314038574998
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02457000798262624,336,17277,0.02453168040806342,0.024608335557189057
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004232587485493543,72,17277,0.004216514647678277,0.00424866032330881
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004897340466126745,47,17277,0.004880057243341109,0.004914623688912381
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.011488402330023444,214,17277,0.011462018894984218,0.01151478576506267
2021,Baden-Wuerttemberg,Primary Level,No,0.0014132859688658793,82,17277,0.0014039852064343338,0.0014225867312974247
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.00956665389996974,159,17277,0.00954255466289301,0.009590753137046472
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.010725904331868328,112,17277,0.010700401646437098,0.010751407017299557
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.0546987188783266,681,17277,0.05464242199705629,0.05475501575959691
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.011765001429894959,160,17277,0.011738306010798174,0.011791696848991744
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009193977606040685,95,17277,0.009170347989413661,0.00921760722266771
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0036563237643062727,64,17277,0.003641380773031295,0.0036712667555812506
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03613690587433507,656,17277,0.036090700361586486,0.03618311138708365
2021,Bavaria,Primary Level,No,0.0016107332592849605,80,17277,0.0016008050162260483,0.0016206615023438727
2021,Bavaria,Lower Secondary Level,No,0.014344178330493323,227,17277,0.014314740139438828,0.014373616521547818
2021,Bavaria,Upper Secondary Level,Yes,0.008988771657666752,144,17277,0.008965404811598823,0.009012138503734682
2021,Bavaria,Upper Secondary Level,No,0.0681892324667115,1028,17277,0.06812682559698488,0.06825163933643813
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.008971548863424444,193,17277,0.008948204211077513,0.008994893515771376
2021,Bavaria,First Stage of Tertiary Education,No,0.008630613230094083,145,17277,0.008607712505958416,0.00865351395422975
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.003892082649384441,70,17277,0.003876667247231365,0.003907498051537517
2021,Bavaria,Second Stage of Tertiary Education,No,0.03853720890782256,783,17277,0.0384895529716556,0.038584864843989514
2021,Berlin,Primary Level,No,0.0006608242695298566,32,17277,0.000654462028990069,0.0006671865100696442
2021,Berlin,Lower Secondary Level,No,0.00225364801189092,50,17277,0.0022419081293059656,0.0022653878944758747
2021,Berlin,Upper Secondary Level,Yes,0.002277106356579144,32,17277,0.002265305670361021,0.0022889070427972668
2021,Berlin,Upper Secondary Level,No,0.013738945570385307,216,17277,0.013710126280237406,0.013767764860533209
2021,Berlin,Post-secondary Non-tertiary Level,No,0.002579318425463274,64,17277,0.0025667609510835335,0.0025918758998430148
2021,Berlin,Second Stage of Tertiary Education,Yes,0.0014102716647532857,34,17277,0.0014009808120838325,0.0014195625174227389
2021,Berlin,Second Stage of Tertiary Education,No,0.018444195470207522,364,17277,0.018410883678531744,0.0184775072618833
2021,Brandenburg,Lower Secondary Level,No,0.002694764741252147,45,17277,0.002681930059230369,0.002707599423273925
2021,Brandenburg,Upper Secondary Level,Yes,0.0019871614779021184,39,17277,0.0019761360544136037,0.001998186901390633
2021,Brandenburg,Upper Secondary Level,No,0.013926666097766492,259,17277,0.013897653352508725,0.013955678843024259
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.0017008161493404915,40,17277,0.0016906145167279198,0.0017110177819530633
2021,Brandenburg,First Stage of Tertiary Education,No,0.002444394171756073,42,17277,0.0024321687229194315,0.002456619620592714
2021,Brandenburg,Second Stage of Tertiary Education,No,0.008145811269179421,190,17277,0.008123557595077479,0.008168064943281364
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0019160419624173026,32,17277,0.001905215247990081,0.0019268686768445242
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010230594907618134,157,17277,0.010205681789171974,0.010255508026064295
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.002089921134634002,35,17277,0.0020786148142082784,0.002101227455059726
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004011391620702732,105,17277,0.003995742665294083,0.004027040576111381
2021,Saxony,Lower Secondary Level,No,0.002732221442758827,72,17277,0.002719298111478006,0.002745144774039648
2021,Saxony,Upper Secondary Level,No,0.025343143640610424,487,17277,0.025304233146157283,0.025382054135063566
2021,Saxony,Post-secondary Non-tertiary Level,No,0.0033473829619351486,53,17277,0.0033330829881171252,0.003361682935753172
2021,Saxony,First Stage of Tertiary Education,No,0.00418421182952777,76,17277,0.004168230718410219,0.0042001929406453205
2021,Saxony,Second Stage of Tertiary Education,Yes,0.0014916907440257437,32,17277,0.0014821358499904928,0.0015012456380609947
2021,Saxony,Second Stage of Tertiary Education,No,0.01393089891979714,328,17277,0.013901881828137974,0.013959916011456306
2021,Saxony-Anhalt,Lower Secondary Level,No,0.0009765340131286254,41,17277,0.0009688011171539231,0.0009842669091033277
2021,Saxony-Anhalt,Upper Secondary Level,No,0.015266013063111688,251,17277,0.015235657875985367,0.015296368250238009
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0020690844303689216,33,17277,0.002057834496206149,0.0020803343645316944
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004327543968557712,143,17277,0.004311292611695991,0.004343795325419433
2021,Thuringa,Upper Secondary Level,Yes,0.0015520428818515371,32,17277,0.0015422969087036855,0.0015617888549993887
2021,Thuringa,Upper Secondary Level,No,0.013280102333141955,264,17277,0.013251761782130422,0.013308442884153488
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.0015502684759635345,32,17277,0.0015405280668988673,0.0015600088850282016
2021,Thuringa,First Stage of Tertiary Education,No,0.00326755448173629,48,17277,0.003253425484098698,0.003281683479373882
2021,Thuringa,Second Stage of Tertiary Education,No,0.006637881544121102,170,17277,0.006617777696580898,0.006657985391661307
