year,bula_h,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,40,17277,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,42,17277,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,190,17277,1.0,1.0
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,17277,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,157,17277,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,35,17277,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,105,17277,1.0,1.0
2021,Saxony,Lower Secondary Level,No,1.0,72,17277,1.0,1.0
2021,Saxony,Upper Secondary Level,No,1.0,487,17277,1.0,1.0
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,53,17277,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,76,17277,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,Yes,0.09672115880284594,32,17277,0.09613190329827351,0.09731041430741838
2021,Saxony,Second Stage of Tertiary Education,No,0.9032788411971541,328,17277,0.9026895856925816,0.9038680967017265
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,41,17277,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,251,17277,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,33,17277,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,143,17277,1.0,1.0
2021,Thuringa,Upper Secondary Level,Yes,0.10464048587406027,32,17277,0.10401824683987715,0.1052627249082434
2021,Thuringa,Upper Secondary Level,No,0.8953595141259397,264,17277,0.8947372750917566,0.8959817531601229
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,32,17277,1.0,1.0
2021,Thuringa,First Stage of Tertiary Education,No,1.0,48,17277,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,No,1.0,170,17277,1.0,1.0
