year,age_gr,bula_h,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Thuringa,No,0.8865435356200527,42417,0.8835253165883155,0.88956175465179
2019,66 and older,Thuringa,Yes,0.11345646437994723,42417,0.11043824534820992,0.11647468341168454
2019,,Schleswig-Holstein,No,0.9086294416243654,42417,0.9058873457292317,0.9113715375194992
2019,,Schleswig-Holstein,Yes,0.09137055837563451,42417,0.0886284624805008,0.09411265427076823
2019,,Hamburg,No,0.9292035398230089,42417,0.9267626549478862,0.9316444246981315
2019,,Hamburg,Yes,0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,,Lower Saxony,No,0.8814655172413793,42417,0.8783893416987013,0.8845416927840574
2019,,Lower Saxony,Yes,0.11853448275862069,42417,0.11545830721594263,0.12161065830129875
2019,,Bremen,No,0.9361702127659575,42417,0.9338438619657249,0.93849656356619
2019,,Bremen,Yes,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,,North Rhine-Westphalia,No,0.8756319514661274,42417,0.8724914333217514,0.8787724696105034
2019,,North Rhine-Westphalia,Yes,0.1243680485338726,42417,0.12122753038949663,0.12750856667824856
2019,,Hesse,No,0.8809523809523809,42417,0.8778704516605014,0.8840343102442605
2019,,Hesse,Yes,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,,"Rhineland-Palatinate, Saarland",No,0.9063545150501672,42417,0.9035819702684161,0.9091270598319182
2019,,"Rhineland-Palatinate, Saarland",Yes,0.09364548494983277,42417,0.0908729401680817,0.09641802973158384
2019,,Baden-Wuerttemberg,No,0.8715596330275229,42417,0.8683755424080294,0.8747437236470165
2019,,Baden-Wuerttemberg,Yes,0.12844036697247707,42417,0.12525627635298353,0.1316244575919706
2019,,Bavaria,No,0.8775,42417,0.8743798339742879,0.880620166025712
2019,,Bavaria,Yes,0.1225,42417,0.11937983397428796,0.12562016602571202
2019,,Berlin,No,0.8792270531400966,42417,0.8761259125912704,0.8823281936889229
2019,,Berlin,Yes,0.12077294685990338,42417,0.11767180631107714,0.12387408740872961
2019,,Brandenburg,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,,Brandenburg,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,,Mecklenburg-Western Pomerania,No,0.9161290322580645,42417,0.9134910598608663,0.9187670046552627
2019,,Mecklenburg-Western Pomerania,Yes,0.08387096774193549,42417,0.08123299534473723,0.08650894013913375
2019,,Saxony,No,0.905511811023622,42417,0.9027281142953959,0.9082955077518481
2019,,Saxony,Yes,0.09448818897637795,42417,0.09170449224815184,0.09727188570460406
2019,,Saxony-Anhalt,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,,Saxony-Anhalt,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,,Thuringa,No,0.9252336448598131,42417,0.9227306214589308,0.9277366682606953
2019,,Thuringa,Yes,0.07476635514018691,42417,0.0722633317393046,0.07726937854106922
2021,30-45 y.,Schleswig-Holstein,No,0.9647887323943662,27598,0.9626141583121446,0.9669633064765879
2021,30-45 y.,Schleswig-Holstein,Yes,0.035211267605633804,27598,0.03303669352341215,0.037385841687855456
2021,30-45 y.,Hamburg,No,0.9565217391304348,27598,0.95411571061251,0.9589277676483596
2021,30-45 y.,Hamburg,Yes,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,30-45 y.,Lower Saxony,No,0.9512195121951219,27598,0.9486780672223103,0.9537609571679335
2021,30-45 y.,Lower Saxony,Yes,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,30-45 y.,Bremen,No,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,30-45 y.,Bremen,Yes,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,30-45 y.,North Rhine-Westphalia,No,0.9412515964240102,27598,0.9384772022493754,0.9440259905986451
2021,30-45 y.,North Rhine-Westphalia,Yes,0.05874840357598978,27598,0.05597400940135489,0.06152279775062467
2021,30-45 y.,Hesse,No,0.9404761904761905,27598,0.9376846975738277,0.9432676833785533
2021,30-45 y.,Hesse,Yes,0.05952380952380952,27598,0.05673231662144668,0.062315302426172364
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9345238095238095,27598,0.9316053467823767,0.9374422722652423
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06547619047619048,27598,0.06255772773475764,0.06839465321762332
2021,30-45 y.,Baden-Wuerttemberg,No,0.9509536784741145,27598,0.9484056741072118,0.9535016828410172
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.04904632152588556,27598,0.04649831715898279,0.05159432589278833
2021,30-45 y.,Bavaria,No,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,30-45 y.,Bavaria,Yes,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,30-45 y.,Berlin,No,0.958041958041958,27598,0.9556764897140217,0.9604074263698943
2021,30-45 y.,Berlin,Yes,0.04195804195804196,27598,0.039592573630105696,0.044323510285978224
2021,30-45 y.,Brandenburg,No,0.9178082191780822,27598,0.9145677534499335,0.9210486849062309
2021,30-45 y.,Brandenburg,Yes,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.9387755102040817,27598,0.935946980594522,0.9416040398136414
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,30-45 y.,Saxony,No,0.9921875,27598,0.9911487544960212,0.9932262455039788
2021,30-45 y.,Saxony,Yes,0.0078125,27598,0.006773754496021274,0.008851245503978726
2021,30-45 y.,Saxony-Anhalt,No,0.9662921348314607,27598,0.964162833564341,0.9684214360985804
2021,30-45 y.,Saxony-Anhalt,Yes,0.033707865168539325,27598,0.03157856390141963,0.03583716643565902
2021,30-45 y.,Thuringa,No,0.9302325581395349,27598,0.9272269010326265,0.9332382152464432
2021,30-45 y.,Thuringa,Yes,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,46-65 y.,Schleswig-Holstein,No,0.9190283400809717,27598,0.9158098791663657,0.9222468009955777
2021,46-65 y.,Schleswig-Holstein,Yes,0.08097165991902834,27598,0.07775319900442237,0.08419012083363431
2021,46-65 y.,Hamburg,No,0.9741379310344828,27598,0.9722652702065219,0.9760105918624437
2021,46-65 y.,Hamburg,Yes,0.02586206896551724,27598,0.02398940813755634,0.02773472979347814
2021,46-65 y.,Lower Saxony,No,0.9257731958762887,27598,0.9226804093229541,0.9288659824296233
2021,46-65 y.,Lower Saxony,Yes,0.07422680412371134,27598,0.07113401757037677,0.07731959067704591
2021,46-65 y.,Bremen,No,0.9210526315789473,27598,0.9178711580131877,0.9242341051447069
2021,46-65 y.,Bremen,Yes,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,46-65 y.,North Rhine-Westphalia,No,0.9252173913043479,27598,0.9221139790874117,0.9283208035212841
2021,46-65 y.,North Rhine-Westphalia,Yes,0.07478260869565218,27598,0.07167919647871597,0.07788602091258838
2021,46-65 y.,Hesse,No,0.9140625,27598,0.9107557864880547,0.9173692135119453
2021,46-65 y.,Hesse,Yes,0.0859375,27598,0.08263078648805472,0.08924421351194528
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.907258064516129,27598,0.9038357433566232,0.9106803856756348
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09274193548387097,27598,0.08931961432436518,0.09616425664337676
2021,46-65 y.,Baden-Wuerttemberg,No,0.9480069324090121,27598,0.9453875690772394,0.9506262957407848
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.05199306759098787,27598,0.049373704259215126,0.05461243092276061
2021,46-65 y.,Bavaria,No,0.9132290184921764,27598,0.9099078235128837,0.9165502134714691
2021,46-65 y.,Bavaria,Yes,0.08677098150782361,27598,0.08344978652853084,0.09009217648711638
2021,46-65 y.,Berlin,No,0.9294117647058824,27598,0.9263898130572674,0.9324337163544973
2021,46-65 y.,Berlin,Yes,0.07058823529411765,27598,0.06756628364550271,0.07361018694273258
2021,46-65 y.,Brandenburg,No,0.9401197604790419,27598,0.9373204528918165,0.9429190680662672
2021,46-65 y.,Brandenburg,Yes,0.059880239520958084,27598,0.057080931933732676,0.06267954710818349
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.9468085106382979,27598,0.9441608067202902,0.9494562145563055
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,46-65 y.,Saxony,No,0.9283667621776505,27598,0.9253242358239577,0.9314092885313432
2021,46-65 y.,Saxony,Yes,0.07163323782234957,27598,0.06859071146865689,0.07467576417604224
2021,46-65 y.,Saxony-Anhalt,No,0.8926174496644296,27598,0.888964726072679,0.8962701732561802
2021,46-65 y.,Saxony-Anhalt,Yes,0.10738255033557047,27598,0.10372982674381989,0.11103527392732104
2021,46-65 y.,Thuringa,No,0.9622641509433962,27598,0.9600159170928635,0.964512384793929
2021,46-65 y.,Thuringa,Yes,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,66 and older,Schleswig-Holstein,No,0.8827586206896552,27598,0.8789630357960422,0.8865542055832681
2021,66 and older,Schleswig-Holstein,Yes,0.11724137931034483,27598,0.11344579441673183,0.12103696420395782
2021,66 and older,Hamburg,No,0.793939393939394,27598,0.7891673061082973,0.7987114817704906
2021,66 and older,Hamburg,Yes,0.20606060606060606,27598,0.20128851822950947,0.21083269389170264
2021,66 and older,Lower Saxony,No,0.869031377899045,27598,0.8650510520753238,0.8730117037227663
2021,66 and older,Lower Saxony,Yes,0.13096862210095497,27598,0.12698829627723374,0.1349489479246762
2021,66 and older,Bremen,No,0.86,27598,0.8559061633503051,0.8640938366496949
2021,66 and older,Bremen,Yes,0.14,27598,0.13590616335030511,0.1440938366496949
2021,66 and older,North Rhine-Westphalia,No,0.8637274549098196,27598,0.8596797409740085,0.8677751688456308
2021,66 and older,North Rhine-Westphalia,Yes,0.13627254509018036,27598,0.1322248311543692,0.14032025902599152
2021,66 and older,Hesse,No,0.8534653465346534,27598,0.8492929998904305,0.8576376931788764
2021,66 and older,Hesse,Yes,0.14653465346534653,27598,0.1423623068211236,0.15070700010956944
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.8597883597883598,27598,0.8556919340929097,0.8638847854838099
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.1402116402116402,27598,0.1361152145161901,0.1443080659070903
2021,66 and older,Baden-Wuerttemberg,No,0.8493475682087782,27598,0.8451272221536252,0.8535679142639312
2021,66 and older,Baden-Wuerttemberg,Yes,0.1506524317912218,27598,0.14643208573606878,0.15487277784637485
2021,66 and older,Bavaria,No,0.8736559139784946,27598,0.8697361047072828,0.8775757232497065
2021,66 and older,Bavaria,Yes,0.12634408602150538,27598,0.12242427675029352,0.13026389529271723
2021,66 and older,Berlin,No,0.8368794326241135,27598,0.83252026996006,0.8412385952881669
2021,66 and older,Berlin,Yes,0.16312056737588654,27598,0.15876140471183306,0.16747973003994002
2021,66 and older,Brandenburg,No,0.841726618705036,27598,0.8374202943581234,0.8460329430519485
2021,66 and older,Brandenburg,Yes,0.15827338129496402,27598,0.15396705694805143,0.1625797056418766
2021,66 and older,Mecklenburg-Western Pomerania,No,0.8848484848484849,27598,0.8810824307838879,0.8886145389130818
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.11515151515151516,27598,0.11138546108691819,0.11891756921611213
2021,66 and older,Saxony,No,0.9330143540669856,27598,0.9300648275590242,0.9359638805749471
2021,66 and older,Saxony,Yes,0.06698564593301436,27598,0.06403611942505294,0.06993517244097577
2021,66 and older,Saxony-Anhalt,No,0.9068825910931174,27598,0.9034540588338984,0.9103111233523364
2021,66 and older,Saxony-Anhalt,Yes,0.0931174089068826,27598,0.08968887664766355,0.09654594116610164
2021,66 and older,Thuringa,No,0.8785425101214575,27598,0.8746885181356495,0.8823965021072654
2021,66 and older,Thuringa,Yes,0.1214574898785425,27598,0.1176034978927346,0.12531148186435043
2021,,Schleswig-Holstein,No,0.8835616438356164,27598,0.8797773597945873,0.8873459278766456
2021,,Schleswig-Holstein,Yes,0.11643835616438356,27598,0.11265407212335438,0.12022264020541273
2021,,Hamburg,No,0.91,27598,0.9066235585970469,0.9133764414029532
2021,,Hamburg,Yes,0.09,27598,0.0866235585970469,0.09337644140295309
2021,,Lower Saxony,No,0.8477611940298507,27598,0.8435226498215558,0.8519997382381457
2021,,Lower Saxony,Yes,0.15223880597014924,27598,0.14800026176185427,0.15647735017844422
2021,,Bremen,No,0.8620689655172413,27598,0.8580006065232232,0.8661373245112595
2021,,Bremen,Yes,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,,North Rhine-Westphalia,No,0.8607038123167156,27598,0.856618608351137,0.8647890162822941
2021,,North Rhine-Westphalia,Yes,0.13929618768328444,27598,0.1352109837177059,0.143381391648863
2021,,Hesse,No,0.8736263736263736,27598,0.8697061724163736,0.8775465748363737
2021,,Hesse,Yes,0.12637362637362637,27598,0.12245342516362638,0.13029382758362634
2021,,"Rhineland-Palatinate, Saarland",No,0.8861386138613861,27598,0.8823909871110805,0.8898862406116917
2021,,"Rhineland-Palatinate, Saarland",Yes,0.11386138613861387,27598,0.11011375938830825,0.11760901288891948
2021,,Baden-Wuerttemberg,No,0.8447368421052631,27598,0.8404640457784902,0.849009638432036
2021,,Baden-Wuerttemberg,Yes,0.15526315789473685,27598,0.15099036156796392,0.1595359542215098
2021,,Bavaria,No,0.8687943262411347,27598,0.8648109432731044,0.8727777092091651
2021,,Bavaria,Yes,0.13120567375886524,27598,0.12722229079083489,0.1351890567268956
2021,,Berlin,No,0.8865248226950354,27598,0.882782741975072,0.8902669034149988
2021,,Berlin,Yes,0.11347517730496454,27598,0.1097330965850011,0.11721725802492797
2021,,Brandenburg,No,0.8743169398907104,27598,0.8704059194496766,0.8782279603317441
2021,,Brandenburg,Yes,0.12568306010928962,27598,0.12177203966825585,0.1295940805503234
2021,,Mecklenburg-Western Pomerania,No,0.9393939393939394,27598,0.9365788047519911,0.9422090740358878
2021,,Mecklenburg-Western Pomerania,Yes,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,,Saxony,No,0.9056603773584906,27598,0.9022117440582903,0.9091090106586909
2021,,Saxony,Yes,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,,Saxony-Anhalt,No,0.9122807017543859,27598,0.9089431417338627,0.9156182617749091
2021,,Saxony-Anhalt,Yes,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,,Thuringa,No,0.8865248226950354,27598,0.882782741975072,0.8902669034149988
2021,,Thuringa,Yes,0.11347517730496454,27598,0.1097330965850011,0.11721725802492797
