year,ple0011,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,No,Baden-Wuerttemberg,4th Quintile,0.029488166249759477,45410,0.02793218406145216,0.031044148438066792
2017,No,Bavaria,3rd Quintile,0.02852607273426977,45410,0.0269949257345676,0.03005721973397194
2017,No,Hesse,5th Quintile,0.028045025976524918,45410,0.026526468210960216,0.02956358374208962
2017,No,North Rhine-Westphalia,2nd Quintile,0.027660188570329036,45410,0.026151787184983157,0.029168589955674916
2017,No,Lower Saxony,4th Quintile,0.021887627477390804,45410,0.020541847567062257,0.02323340738771935
2017,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.02150279007119492,45410,0.020168631275504487,0.02283694886688535
2017,No,North Rhine-Westphalia,1st Quintile,0.019530498364441023,45410,0.0182577163559732,0.020803280372908847
2017,No,Lower Saxony,3rd Quintile,0.01813546276698095,45410,0.01690810710981184,0.01936281842415006
2017,No,Hesse,4th Quintile,0.017798730036559553,45410,0.01658261383589697,0.019014846237222136
2017,No,Baden-Wuerttemberg,3rd Quintile,0.017750625360785068,45410,0.016536123932444878,0.018965126789125257
2017,No,Saxony,4th Quintile,0.01712526457571676,45410,0.015931968942925513,0.018318560208508007
2017,No,Saxony,5th Quintile,0.015970752357129112,45410,0.014817705353310801,0.017123799360947423
2017,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014287088705022127,45410,0.013195579472407933,0.015378597937636322
2017,No,Saxony,3rd Quintile,0.013950355974600731,45410,0.01287160213227976,0.015029109816921703
2017,No,Berlin,5th Quintile,0.01375793727150279,45410,0.012686544422359187,0.014829330120646394
2017,No,Bavaria,2nd Quintile,0.01375793727150279,45410,0.012686544422359187,0.014829330120646394
2017,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013373099865306907,45410,0.012316591742528847,0.014429607988084967
2017,No,Lower Saxony,2nd Quintile,0.0127477390802386,45410,0.011715902377500786,0.013779575782976413
2017,No,Brandenburg,4th Quintile,0.011352703482778526,45410,0.010378273453271802,0.01232713351228525
2017,No,Schleswig-Holstein,5th Quintile,0.0111121801039061,45410,0.010148010424063115,0.012076349783749085
2017,No,Thuringa,4th Quintile,0.01010198191264191,45410,0.00918221275784475,0.011021751067439068
2017,No,Lower Saxony,1st Quintile,0.009861458533769482,45410,0.008952594578977716,0.010770322488561248
2017,No,Thuringa,5th Quintile,0.00957283047912257,45410,0.008677235237917795,0.010468425720327346
2017,No,Schleswig-Holstein,4th Quintile,0.009428516451799115,45410,0.008539632812459322,0.010317400091138908
2017,No,Saxony-Anhalt,4th Quintile,0.00938041177602463,45410,0.00849377706885107,0.01026704648319819
2017,No,Thuringa,3rd Quintile,0.00938041177602463,45410,0.00849377706885107,0.01026704648319819
2017,No,Hesse,3rd Quintile,0.00928420242447566,45410,0.008402083447958408,0.010166321400992911
2017,No,Hesse,2nd Quintile,0.009139888397152204,45410,0.008264588374642032,0.010015188419662376
2017,No,Baden-Wuerttemberg,2nd Quintile,0.008899365018279776,45410,0.008035554062923276,0.009763175973636276
2017,No,Bavaria,1st Quintile,0.008803155666730806,45410,0.007943984949842805,0.009662326383618807
2017,No,Berlin,4th Quintile,0.00865884163940735,45410,0.007806680377950606,0.009511002900864096
2017,No,Brandenburg,5th Quintile,0.00856263228785838,45410,0.007715177360213318,0.009410087215503442
2017,No,Brandenburg,3rd Quintile,0.008322108908985954,45410,0.007486539881455617,0.009157677936516291
2017,No,Saxony,2nd Quintile,0.008274004233211469,45410,0.007440833437844075,0.009107175028578864
2017,No,Saxony-Anhalt,5th Quintile,0.008081585530113526,45410,0.0072580798793180235,0.00890509118090903
2017,No,Hamburg,5th Quintile,0.008033480854339041,45410,0.007212409862447065,0.008854551846231018
2017,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00692707331152588,45410,0.006164211660508601,0.00768993496254316
2017,No,Berlin,3rd Quintile,0.0066865499326534536,45410,0.005936958654793337,0.00743614121051357
2017,No,Saxony-Anhalt,3rd Quintile,0.006446026553781028,45410,0.0057099515026883055,0.00718210160487375
2017,No,Mecklenburg-Western Pomerania,4th Quintile,0.006301712526457572,45410,0.005573870908605469,0.007029554144309675
2017,No,Schleswig-Holstein,3rd Quintile,0.006157398499134116,45410,0.005437886972650659,0.006876910025617572
2017,No,Saxony,1st Quintile,0.0061092938233596305,45410,0.005392581054971509,0.006826006591747752
2017,No,Saxony-Anhalt,2nd Quintile,0.0061092938233596305,45410,0.005392581054971509,0.006826006591747752
2017,No,Brandenburg,2nd Quintile,0.00591687512026169,45410,0.005211471193719578,0.006622279046803801
2017,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005147200307869925,45410,0.004489019418146192,0.0058053811975936585
2017,No,Baden-Wuerttemberg,1st Quintile,0.00509909563209544,45410,0.004443981735820747,0.005754209528370133
2017,No,Mecklenburg-Western Pomerania,5th Quintile,0.005050990956320955,45410,0.004398958779924165,0.0057030231327177446
2017,No,Berlin,2nd Quintile,0.005050990956320955,45410,0.004398958779924165,0.0057030231327177446
2017,No,Brandenburg,1st Quintile,0.004810467577448528,45410,0.004174072420390442,0.005446862734506614
2017,No,Schleswig-Holstein,2nd Quintile,0.004521839522801616,45410,0.0039047420591250452,0.005138936986478187
2017,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004521839522801616,45410,0.0039047420591250452,0.005138936986478187
2017,No,Thuringa,2nd Quintile,0.004473734847027131,45410,0.0038599137629328484,0.005087555931121413
2017,No,Saxony-Anhalt,1st Quintile,0.004425630171252646,45410,0.0038151033697515603,0.005036156972753731
2017,No,Hesse,1st Quintile,0.0041370021166057345,45410,0.003546633870802651,0.004727370362408818
2017,No,Hamburg,4th Quintile,0.0038964787377333077,45410,0.003323460145401606,0.004469497330065009
2017,No,Schleswig-Holstein,1st Quintile,0.0038002693861843373,45410,0.0032343419853202568,0.004366196787048418
2017,No,Mecklenburg-Western Pomerania,2nd Quintile,0.003415431979988455,45410,0.002878820178584209,0.003952043781392701
2017,No,Berlin,1st Quintile,0.003271117952664999,45410,0.0027459273529368894,0.0037963085523931087
2017,No,Thuringa,1st Quintile,0.003126803925341543,45410,0.002613291916808338,0.0036403159338747482
2017,No,Bremen,5th Quintile,0.0023571291129497788,45410,0.0019111037471495386,0.0028031544787500188
2017,No,Mecklenburg-Western Pomerania,1st Quintile,0.0023090244371752936,45410,0.0018675631685653165,0.002750485705785271
2017,No,Hamburg,3rd Quintile,0.0020203963825283816,45410,0.0016073874503945147,0.0024334053146622485
2017,No,Hamburg,2nd Quintile,0.00173176832788147,45410,0.0013493410677701144,0.0021141955879928256
2017,No,Bremen,1st Quintile,0.001683663652106985,45410,0.0013065762031913377,0.002060751101022632
2017,No,Bremen,3rd Quintile,0.001683663652106985,45410,0.0013065762031913377,0.002060751101022632
2017,No,Hamburg,1st Quintile,0.0016355589763324995,45410,0.0012638885746955322,0.0020072293779694666
2017,No,Bremen,4th Quintile,0.0014912449490090437,45410,0.0011363247210114625,0.001846165177006625
2017,No,Bremen,2nd Quintile,0.0007696748123917645,45410,0.0005146004788832493,0.0010247491459002796
2019,Yes,North Rhine-Westphalia,5th Quintile,0.08589251439539347,42417,0.08322588668601455,0.08855914210477239
2019,Yes,Bavaria,5th Quintile,0.05182341650671785,42417,0.04971384753051963,0.05393298548291608
2019,Yes,Baden-Wuerttemberg,5th Quintile,0.04990403071017274,42417,0.04783180218862846,0.051976259231717024
2019,Yes,North Rhine-Westphalia,4th Quintile,0.04798464491362764,42417,0.04595060619299487,0.05001868363426041
2019,Yes,North Rhine-Westphalia,3rd Quintile,0.04126679462571977,42417,0.039373861158341836,0.043159728093097705
2019,Yes,Bavaria,4th Quintile,0.03934740882917467,42417,0.03749717189985771,0.04119764575849162
2019,Yes,North Rhine-Westphalia,2nd Quintile,0.03838771593090211,42417,0.0365592695288395,0.04021616233296472
2019,Yes,Lower Saxony,5th Quintile,0.034069097888675626,42417,0.032342705773057104,0.03579549000429415
2019,Yes,Hesse,5th Quintile,0.03262955854126679,42417,0.0309387746465766,0.03432034243595698
2019,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.027351247600767754,42417,0.02579902971167344,0.028903465489862067
2019,Yes,Lower Saxony,4th Quintile,0.026871401151631478,42417,0.025332479992446987,0.02841032231081597
2019,Yes,Baden-Wuerttemberg,4th Quintile,0.026391554702495202,42417,0.024866059836441048,0.027917049568549356
2019,Yes,Bavaria,3rd Quintile,0.024472168905950095,42417,0.023001746338403583,0.025942591473496607
2019,Yes,North Rhine-Westphalia,1st Quintile,0.023512476007677544,42417,0.022070464822974246,0.02495448719238084
2019,Yes,Bavaria,2nd Quintile,0.018234165067178502,42417,0.016960858452694988,0.019507471681662017
2019,Yes,Baden-Wuerttemberg,3rd Quintile,0.018234165067178502,42417,0.016960858452694988,0.019507471681662017
2019,Yes,Lower Saxony,3rd Quintile,0.015355086372360844,42417,0.014184908047313032,0.016525264697408656
2019,Yes,Lower Saxony,2nd Quintile,0.015355086372360844,42417,0.014184908047313032,0.016525264697408656
2019,Yes,Saxony,4th Quintile,0.014875239923224568,42417,0.013723210148593776,0.01602726969785536
2019,Yes,Hesse,4th Quintile,0.014395393474088292,42417,0.013261821163174446,0.015528965785002138
2019,Yes,Saxony,3rd Quintile,0.012476007677543186,42417,0.011419682232467459,0.013532333122618912
2019,Yes,Saxony,5th Quintile,0.012476007677543186,42417,0.011419682232467459,0.013532333122618912
2019,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01199616122840691,42417,0.010960097285205677,0.013032225171608142
2019,Yes,Brandenburg,4th Quintile,0.01199616122840691,42417,0.010960097285205677,0.013032225171608142
2019,Yes,Baden-Wuerttemberg,2nd Quintile,0.011516314779270634,42417,0.010500937097765149,0.01253169246077612
2019,Yes,Berlin,5th Quintile,0.011516314779270634,42417,0.010500937097765149,0.01253169246077612
2019,Yes,Berlin,4th Quintile,0.01055662188099808,42417,0.009583999961069,0.011529243800927161
2019,Yes,Hesse,3rd Quintile,0.01055662188099808,42417,0.009583999961069,0.011529243800927161
2019,Yes,Brandenburg,3rd Quintile,0.010076775431861805,42417,0.009126285231777744,0.011027265631945865
2019,Yes,Schleswig-Holstein,4th Quintile,0.010076775431861805,42417,0.009126285231777744,0.011027265631945865
2019,Yes,Schleswig-Holstein,5th Quintile,0.009117082533589251,42417,0.008212547878229936,0.010021617188948567
2019,Yes,Bavaria,1st Quintile,0.009117082533589251,42417,0.008212547878229936,0.010021617188948567
2019,Yes,Hesse,2nd Quintile,0.009117082533589251,42417,0.008212547878229936,0.010021617188948567
2019,Yes,Berlin,3rd Quintile,0.008157389635316698,42417,0.007301371272267043,0.009013407998366352
2019,Yes,Saxony,1st Quintile,0.008157389635316698,42417,0.007301371272267043,0.009013407998366352
2019,Yes,Thuringa,5th Quintile,0.008157389635316698,42417,0.007301371272267043,0.009013407998366352
2019,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008157389635316698,42417,0.007301371272267043,0.009013407998366352
2019,Yes,Thuringa,4th Quintile,0.008157389635316698,42417,0.007301371272267043,0.009013407998366352
2019,Yes,Brandenburg,5th Quintile,0.007677543186180422,42417,0.0068468825302805,0.008508203842080344
2019,Yes,Saxony-Anhalt,2nd Quintile,0.007197696737044146,42417,0.006393218579570321,0.008002174894517971
2019,Yes,Saxony-Anhalt,3rd Quintile,0.007197696737044146,42417,0.006393218579570321,0.008002174894517971
2019,Yes,Brandenburg,2nd Quintile,0.007197696737044146,42417,0.006393218579570321,0.008002174894517971
2019,Yes,Hamburg,5th Quintile,0.0067178502879078695,42417,0.005940462752855123,0.0074952378229606155
2019,Yes,Lower Saxony,1st Quintile,0.0067178502879078695,42417,0.005940462752855123,0.0074952378229606155
2019,Yes,Thuringa,2nd Quintile,0.006238003838771593,42417,0.005488713543446207,0.006987294134096978
2019,Yes,Hesse,1st Quintile,0.006238003838771593,42417,0.005488713543446207,0.006987294134096978
2019,Yes,Saxony-Anhalt,4th Quintile,0.006238003838771593,42417,0.005488713543446207,0.006987294134096978
2019,Yes,Berlin,2nd Quintile,0.006238003838771593,42417,0.005488713543446207,0.006987294134096978
2019,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006238003838771593,42417,0.005488713543446207,0.006987294134096978
2019,Yes,Berlin,1st Quintile,0.005758157389635317,42417,0.005038088777006815,0.006478226002263819
2019,Yes,Saxony-Anhalt,1st Quintile,0.005758157389635317,42417,0.005038088777006815,0.006478226002263819
2019,Yes,Thuringa,3rd Quintile,0.005758157389635317,42417,0.005038088777006815,0.006478226002263819
2019,Yes,Saxony-Anhalt,5th Quintile,0.005758157389635317,42417,0.005038088777006815,0.006478226002263819
2019,Yes,Baden-Wuerttemberg,1st Quintile,0.005758157389635317,42417,0.005038088777006815,0.006478226002263819
2019,Yes,Brandenburg,1st Quintile,0.005758157389635317,42417,0.005038088777006815,0.006478226002263819
2019,Yes,Schleswig-Holstein,3rd Quintile,0.005758157389635317,42417,0.005038088777006815,0.006478226002263819
2019,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.00527831094049904,42417,0.004588731387200669,0.005967890493797412
2019,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0047984644913627635,42417,0.004140817620335354,0.005456111362390173
2019,Yes,Thuringa,1st Quintile,0.0047984644913627635,42417,0.004140817620335354,0.005456111362390173
2019,Yes,Saxony,2nd Quintile,0.0047984644913627635,42417,0.004140817620335354,0.005456111362390173
2019,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004318618042226488,42417,0.0036945690482944283,0.004942667036158547
2019,Yes,Hamburg,4th Quintile,0.004318618042226488,42417,0.0036945690482944283,0.004942667036158547
2019,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.004318618042226488,42417,0.0036945690482944283,0.004942667036158547
2019,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.003838771593090211,42417,0.003250270803036703,0.004427272383143719
2019,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0033589251439539347,42417,0.0028083004930617825,0.0039095497948460865
2019,Yes,Schleswig-Holstein,2nd Quintile,0.0028790786948176585,42417,0.0023691766202414517,0.0033889807693938652
2019,Yes,Bremen,3rd Quintile,0.0028790786948176585,42417,0.0023691766202414517,0.0033889807693938652
2019,Yes,Hamburg,3rd Quintile,0.0028790786948176585,42417,0.0023691766202414517,0.0033889807693938652
2019,Yes,Bremen,2nd Quintile,0.0023992322456813818,42417,0.001933645477876874,0.0028648190134858897
2019,Yes,Schleswig-Holstein,1st Quintile,0.0019193857965451055,42417,0.0015028521913429665,0.0023359194017472445
2019,Yes,Hamburg,2nd Quintile,0.0019193857965451055,42417,0.0015028521913429665,0.0023359194017472445
2019,Yes,Bremen,1st Quintile,0.0014395393474088292,42417,0.0010787239605677913,0.0018003547342498672
2019,Yes,Bremen,4th Quintile,0.0009596928982725527,42417,0.0006650175927067179,0.0012543682038383876
2019,Yes,Hamburg,1st Quintile,0.0004798464491362764,42417,0.00027142950824638086,0.0006882633900261719
2019,Yes,Bremen,5th Quintile,0.0004798464491362764,42417,0.00027142950824638086,0.0006882633900261719
2019,No,North Rhine-Westphalia,5th Quintile,0.08898038265923952,42417,0.08627083311973043,0.09168993219874862
2019,No,Bavaria,5th Quintile,0.07793654637926858,42417,0.07538539000523864,0.08048770275329853
2019,No,Baden-Wuerttemberg,5th Quintile,0.05856139501089852,42417,0.056326856699054635,0.060795933322742406
2019,No,North Rhine-Westphalia,4th Quintile,0.04940663598934367,42417,0.047344220659393095,0.05146905131929424
2019,No,Lower Saxony,5th Quintile,0.0442722208767256,42417,0.04231464386793725,0.04622979788551396
2019,No,Bavaria,4th Quintile,0.038411237587793655,42417,0.03658225346063405,0.04024022171495326
2019,No,North Rhine-Westphalia,3rd Quintile,0.03347057398885929,42417,0.031758883580043,0.03518226439767558
2019,No,Hesse,5th Quintile,0.032211189149915234,42417,0.03053091643893876,0.03389146186089171
2019,No,Baden-Wuerttemberg,4th Quintile,0.02625333010414144,42417,0.024731727337861192,0.02777493287042169
2019,No,Lower Saxony,4th Quintile,0.02363768466941148,42417,0.02219193178161129,0.02508343755721167
2019,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.022911116493097603,42417,0.02148722708429146,0.024335005901903746
2019,No,North Rhine-Westphalia,2nd Quintile,0.022668927100992976,42417,0.021252408006653747,0.024085446195332205
2019,No,Bavaria,3rd Quintile,0.021264228626786147,42417,0.01989131364577832,0.022637143607793973
2019,No,Saxony,4th Quintile,0.020198595301525794,42417,0.018859795283560837,0.02153739531949075
2019,No,Saxony,5th Quintile,0.019278275611528214,42417,0.017969717279739318,0.02058683394331711
2019,No,Lower Saxony,3rd Quintile,0.016711068055219182,42417,0.015491155289347247,0.017930980821091118
2019,No,Berlin,5th Quintile,0.015354807459433276,42417,0.0141846395963806,0.016524975322485952
2019,No,Saxony,3rd Quintile,0.0148219907968031,42417,0.013671993760960876,0.01597198783264532
2019,No,Schleswig-Holstein,5th Quintile,0.014386049891014774,42417,0.013252840150923042,0.015519259631106506
2019,No,Hesse,4th Quintile,0.014289174134172923,42417,0.013159730857985014,0.015418617410360831
2019,No,Brandenburg,5th Quintile,0.014240736255751998,42417,0.01311318121222021,0.015368291299283786
2019,No,North Rhine-Westphalia,1st Quintile,0.014240736255751998,42417,0.01311318121222021,0.015368291299283786
2019,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01332041656575442,42417,0.01222939566377561,0.014411437467733232
2019,No,Baden-Wuerttemberg,3rd Quintile,0.01143133930733834,42417,0.01041967116571074,0.012443007448965938
2019,No,Bavaria,2nd Quintile,0.011382901428917413,42417,0.010373354195348985,0.01239244866248584
2019,No,Brandenburg,4th Quintile,0.011286025672075563,42417,0.010280734312370827,0.0122913170317803
2019,No,Thuringa,4th Quintile,0.011043836279970937,42417,0.01004926801514033,0.012038404544801543
2019,No,Schleswig-Holstein,4th Quintile,0.01051101961734076,42417,0.00954047836167208,0.01148156087300944
2019,No,Lower Saxony,2nd Quintile,0.01051101961734076,42417,0.00954047836167208,0.01148156087300944
2019,No,Thuringa,5th Quintile,0.01041414386049891,42417,0.009448038208601515,0.011380249512396306
2019,No,Saxony-Anhalt,5th Quintile,0.01041414386049891,42417,0.009448038208601515,0.011380249512396306
2019,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01031726810365706,42417,0.009355619398377483,0.011278916808936636
2019,No,Saxony-Anhalt,4th Quintile,0.009832889319447808,42417,0.008893856177314603,0.010771922461581013
2019,No,Hamburg,5th Quintile,0.009154759021554855,42417,0.008248374523528855,0.010061143519580856
2019,No,Berlin,4th Quintile,0.00891256962945023,42417,0.008018145413919061,0.009806993844981399
2019,No,Hesse,3rd Quintile,0.007846936304189877,42417,0.007007233701465548,0.008686638906914207
2019,No,Brandenburg,3rd Quintile,0.007701622668927101,42417,0.006869670504603554,0.008533574833250648
2019,No,Thuringa,3rd Quintile,0.007653184790506176,42417,0.006823832713286556,0.008482536867725795
2019,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007265681763138775,42417,0.006457440906279125,0.008073922619998425
2019,No,Baden-Wuerttemberg,2nd Quintile,0.007265681763138775,42417,0.006457440906279125,0.008073922619998425
2019,No,Lower Saxony,1st Quintile,0.007120368127875999,42417,0.0063201919435392885,0.00792054431221271
2019,No,Mecklenburg-Western Pomerania,4th Quintile,0.006732865100508597,42417,0.005954615177854829,0.007511115023162366
2019,No,Saxony-Anhalt,3rd Quintile,0.006684427222087673,42417,0.005908962905242797,0.0074598915389325485
2019,No,Saxony,2nd Quintile,0.006151610559457496,42417,0.0054074946624049006,0.0068957264565100915
2019,No,Mecklenburg-Western Pomerania,5th Quintile,0.006054734802615646,42417,0.0053164653580165784,0.006793004247214713
2019,No,Berlin,3rd Quintile,0.005957859045773795,42417,0.00522548388407353,0.006690234207474059
2019,No,Schleswig-Holstein,3rd Quintile,0.00590942116735287,42417,0.00518001144550707,0.0066388308891986705
2019,No,Brandenburg,2nd Quintile,0.005764107532090094,42417,0.005043669132944704,0.006484545931235485
2019,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005231290869459918,42417,0.004544773406544638,0.005917808332375198
2019,No,Bavaria,1st Quintile,0.005231290869459918,42417,0.004544773406544638,0.005917808332375198
2019,No,Hesse,2nd Quintile,0.005085977234197142,42417,0.004409012447663585,0.0057629420207306985
2019,No,Saxony-Anhalt,2nd Quintile,0.004601598449987891,42417,0.00395751976743462,0.005245677132541162
2019,No,Berlin,2nd Quintile,0.004553160571566965,42417,0.003912465156709203,0.005193855986424727
2019,No,Saxony,1st Quintile,0.004456284814725115,42417,0.003822411112581977,0.005090158516868253
2019,No,Brandenburg,1st Quintile,0.004262533301041415,42417,0.003642532267364564,0.004882534334718265
2019,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.004068781787357713,42417,0.0034629766260140162,0.0046745869487014105
2019,No,Bremen,5th Quintile,0.003875030273674013,42417,0.0032837674678765,0.004466293079471525
2019,No,Baden-Wuerttemberg,1st Quintile,0.003826592395253088,42417,0.0032390223176775087,0.004414162472828667
2019,No,Thuringa,2nd Quintile,0.003826592395253088,42417,0.0032390223176775087,0.004414162472828667
2019,No,Saxony-Anhalt,1st Quintile,0.0037781545168321627,42417,0.0031943008865266223,0.004362008147137704
2019,No,Hamburg,4th Quintile,0.0037781545168321627,42417,0.0031943008865266223,0.004362008147137704
2019,No,Schleswig-Holstein,2nd Quintile,0.0035844030031484623,42417,0.0030156616963861347,0.00415314430991079
2019,No,Hesse,1st Quintile,0.0034875272463066116,42417,0.0029264970062009023,0.004048557486412321
2019,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0033422136110438363,42417,0.0027929558142149647,0.003891471407872708
2019,No,Thuringa,1st Quintile,0.0031484620973601355,42417,0.0026153106738828246,0.0036816135208374463
2019,No,Schleswig-Holstein,1st Quintile,0.002857834826834585,42417,0.0023498120317666923,0.0033658576219024773
2019,No,Hamburg,2nd Quintile,0.002712521191571809,42417,0.0022175466639412144,0.0032074957192024037
2019,No,Mecklenburg-Western Pomerania,1st Quintile,0.002373456042625333,42417,0.001910371066777449,0.0028365410184732166
2019,No,Berlin,1st Quintile,0.002373456042625333,42417,0.001910371066777449,0.0028365410184732166
2019,No,Hamburg,3rd Quintile,0.0022765802857834827,42417,0.0018230224593054668,0.0027301381122614987
2019,No,Bremen,2nd Quintile,0.0019375151368370065,42417,0.001519022795413004,0.002356007478261009
2019,No,Hamburg,1st Quintile,0.0018406393799951563,42417,0.0014327237058358046,0.002248555054154508
2019,No,Bremen,4th Quintile,0.0015984499878905305,42417,0.0012182708807666103,0.0019786290950144507
2019,No,Bremen,3rd Quintile,0.0009203196899975781,42417,0.0006317468080504318,0.0012088925719447245
2019,No,Bremen,1st Quintile,0.0008234439331557278,42417,0.0005504680802522143,0.0010964197860592413
2021,Yes,North Rhine-Westphalia,5th Quintile,0.10082730093071354,27598,0.09727485159246432,0.10437975026896276
2021,Yes,Bavaria,5th Quintile,0.07755946225439504,27598,0.07440370309790104,0.08071522141088905
2021,Yes,Baden-Wuerttemberg,5th Quintile,0.06514994829369183,27598,0.062238257306967276,0.06806163928041639
2021,Yes,Lower Saxony,5th Quintile,0.048086866597724924,27598,0.04556263519671801,0.05061109799873184
2021,Yes,North Rhine-Westphalia,4th Quintile,0.04395036194415719,27598,0.04153190302393321,0.04636882086438117
2021,Yes,Hesse,5th Quintile,0.03671147880041365,27598,0.03449278996355136,0.03893016763727594
2021,Yes,Bavaria,4th Quintile,0.02998965873836608,27598,0.027977365767072843,0.03200195170965932
2021,Yes,North Rhine-Westphalia,2nd Quintile,0.027404343329886244,27598,0.025478179918020708,0.02933050674175178
2021,Yes,North Rhine-Westphalia,3rd Quintile,0.025336091003102378,27598,0.023482070580422947,0.02719011142578181
2021,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.02481902792140641,27598,0.022983536921480575,0.026654518921332245
2021,Yes,Baden-Wuerttemberg,4th Quintile,0.02326783867631851,27598,0.02148921924641588,0.02504645810622114
2021,Yes,North Rhine-Westphalia,1st Quintile,0.020682523267838676,27598,0.019003406960504392,0.02236163957517296
2021,Yes,Lower Saxony,4th Quintile,0.01964839710444674,27598,0.018010933102361477,0.021285861106532005
2021,Yes,Berlin,5th Quintile,0.019131334022750777,27598,0.01751513319844334,0.020747534847058213
2021,Yes,Bavaria,3rd Quintile,0.019131334022750777,27598,0.01751513319844334,0.020747534847058213
2021,Yes,Brandenburg,5th Quintile,0.01809720785935884,27598,0.016524466524812494,0.01966994919390519
2021,Yes,Bavaria,2nd Quintile,0.017063081695966906,27598,0.015535132814674675,0.018591030577259138
2021,Yes,Saxony,5th Quintile,0.015511892450879007,27598,0.014053901273974536,0.01696988362778348
2021,Yes,Brandenburg,4th Quintile,0.015511892450879007,27598,0.014053901273974536,0.01696988362778348
2021,Yes,Schleswig-Holstein,5th Quintile,0.01499482936918304,27598,0.013560967599902565,0.016428691138463514
2021,Yes,Baden-Wuerttemberg,3rd Quintile,0.01499482936918304,27598,0.013560967599902565,0.016428691138463514
2021,Yes,Hamburg,5th Quintile,0.012926577042399173,27598,0.011593872846721122,0.014259281238077223
2021,Yes,Lower Saxony,3rd Quintile,0.012926577042399173,27598,0.011593872846721122,0.014259281238077223
2021,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.011892450879007239,27598,0.010613496485999348,0.01317140527201513
2021,Yes,Hesse,2nd Quintile,0.011892450879007239,27598,0.010613496485999348,0.01317140527201513
2021,Yes,Lower Saxony,2nd Quintile,0.011375387797311272,27598,0.010124218493585876,0.012626557101036667
2021,Yes,Saxony,4th Quintile,0.010858324715615306,27598,0.009635602145625106,0.012081047285605506
2021,Yes,Baden-Wuerttemberg,1st Quintile,0.010858324715615306,27598,0.009635602145625106,0.012081047285605506
2021,Yes,Hesse,3rd Quintile,0.00982419855222337,27598,0.008660549591202204,0.010987847513244537
2021,Yes,Thuringa,5th Quintile,0.00982419855222337,27598,0.008660549591202204,0.010987847513244537
2021,Yes,Lower Saxony,1st Quintile,0.00982419855222337,27598,0.008660549591202204,0.010987847513244537
2021,Yes,Saxony-Anhalt,5th Quintile,0.008790072388831437,27598,0.007688796036883028,0.009891348740779847
2021,Yes,Berlin,4th Quintile,0.008790072388831437,27598,0.007688796036883028,0.009891348740779847
2021,Yes,Schleswig-Holstein,4th Quintile,0.008790072388831437,27598,0.007688796036883028,0.009891348740779847
2021,Yes,Bavaria,1st Quintile,0.008273009307135471,27598,0.007204335686762661,0.009341682927508282
2021,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.008273009307135471,27598,0.007204335686762661,0.009341682927508282
2021,Yes,Thuringa,4th Quintile,0.008273009307135471,27598,0.007204335686762661,0.009341682927508282
2021,Yes,Hesse,1st Quintile,0.008273009307135471,27598,0.007204335686762661,0.009341682927508282
2021,Yes,Berlin,1st Quintile,0.0077559462254395035,27598,0.006720937732822703,0.008790954718056304
2021,Yes,Berlin,2nd Quintile,0.00672182006204757,27598,0.005757777618080523,0.007685862506014617
2021,Yes,Baden-Wuerttemberg,2nd Quintile,0.00672182006204757,27598,0.005757777618080523,0.007685862506014617
2021,Yes,Saxony-Anhalt,4th Quintile,0.00672182006204757,27598,0.005757777618080523,0.007685862506014617
2021,Yes,Hesse,4th Quintile,0.00672182006204757,27598,0.005757777618080523,0.007685862506014617
2021,Yes,Saxony,1st Quintile,0.0062047569803516025,27598,0.0052782939131746955,0.0071312200475285095
2021,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0062047569803516025,27598,0.0052782939131746955,0.0071312200475285095
2021,Yes,Thuringa,3rd Quintile,0.005687693898655636,27598,0.0048004423191676275,0.006574945478143644
