year,region_secnat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Western Asia,Baden-Wuerttemberg,general elementary,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Western Asia,Baden-Wuerttemberg,middle vocational,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Western Asia,Baden-Wuerttemberg,higher education,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Western Asia,Bavaria,general elementary,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Western Asia,Bavaria,vocational + Abi,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Western Asia,Bavaria,higher vocational,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Western Asia,Saxony-Anhalt,higher education,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Western Asia,Saxony-Anhalt,middle vocational,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Western Asia,Hesse,middle vocational,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Eastern Europe,North Rhine-Westphalia,middle vocational,0.14347826086956522,40229,0.14005256582234107,0.14690395591678937
2012,Eastern Europe,North Rhine-Westphalia,higher education,0.09565217391304348,40229,0.0927780755676999,0.09852627225838706
2012,Eastern Europe,North Rhine-Westphalia,vocational + Abi,0.06086956521739131,40229,0.05853315277606198,0.06320597765872063
2012,Eastern Europe,Bavaria,middle vocational,0.05217391304347826,40229,0.05000082417783863,0.054347001909117884
2012,Eastern Europe,Baden-Wuerttemberg,middle vocational,0.04782608695652174,40229,0.04574074626976382,0.04991142764327966
2012,Eastern Europe,Hesse,middle vocational,0.0391304347826087,40229,0.03723557966798812,0.041025289897229276
2012,Eastern Europe,Lower Saxony,middle vocational,0.0391304347826087,40229,0.03723557966798812,0.041025289897229276
2012,Eastern Europe,Baden-Wuerttemberg,higher education,0.034782608695652174,40229,0.03299208489824582,0.036573132493058526
2012,Eastern Europe,Bavaria,vocational + Abi,0.034782608695652174,40229,0.03299208489824582,0.036573132493058526
2012,Eastern Europe,Hesse,higher education,0.030434782608695653,40229,0.028756132943036458,0.03211343227435485
2012,Eastern Europe,Bavaria,general elementary,0.02608695652173913,40229,0.024529348227519576,0.027644564815958683
2012,Eastern Europe,Bavaria,higher education,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Eastern Europe,Baden-Wuerttemberg,general elementary,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Eastern Europe,North Rhine-Westphalia,general elementary,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Eastern Europe,Lower Saxony,higher education,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Eastern Europe,Lower Saxony,general elementary,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Eastern Europe,Hesse,vocational + Abi,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Eastern Europe,Berlin,higher education,0.017391304347826087,40229,0.016113857520587152,0.018668751175065022
2012,Eastern Europe,Baden-Wuerttemberg,vocational + Abi,0.017391304347826087,40229,0.016113857520587152,0.018668751175065022
2012,Eastern Europe,Bavaria,inadequately,0.017391304347826087,40229,0.016113857520587152,0.018668751175065022
2012,Eastern Europe,Hesse,higher vocational,0.017391304347826087,40229,0.016113857520587152,0.018668751175065022
2012,Eastern Europe,Schleswig-Holstein,higher education,0.017391304347826087,40229,0.016113857520587152,0.018668751175065022
2012,Eastern Europe,Schleswig-Holstein,middle vocational,0.013043478260869565,40229,0.011934731988532971,0.014152224533206158
2012,Eastern Europe,Berlin,middle vocational,0.013043478260869565,40229,0.011934731988532971,0.014152224533206158
2012,Eastern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.013043478260869565,40229,0.011934731988532971,0.014152224533206158
2012,Eastern Europe,"Rhineland-Palatinate, Saarland",higher vocational,0.013043478260869565,40229,0.011934731988532971,0.014152224533206158
2012,Eastern Europe,Schleswig-Holstein,vocational + Abi,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Eastern Europe,Hamburg,vocational + Abi,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Eastern Europe,North Rhine-Westphalia,in school,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Eastern Europe,Lower Saxony,vocational + Abi,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Eastern Europe,Baden-Wuerttemberg,higher vocational,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Eastern Europe,"Rhineland-Palatinate, Saarland",higher education,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Eastern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Eastern Europe,Hesse,general elementary,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Eastern Europe,Saxony-Anhalt,middle vocational,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Eastern Europe,Hesse,inadequately,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Eastern Europe,Baden-Wuerttemberg,in school,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Eastern Europe,Bremen,higher education,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Eastern Europe,Bavaria,higher vocational,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Eastern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Eastern Europe,Hamburg,middle vocational,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Eastern Europe,Bremen,middle vocational,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Eastern Europe,Saxony-Anhalt,general elementary,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Eastern Europe,Baden-Wuerttemberg,inadequately,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Eastern Europe,Saxony,middle vocational,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Eastern Europe,Brandenburg,middle vocational,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Eastern Europe,Berlin,vocational + Abi,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Northern Europe,Lower Saxony,middle vocational,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Northern Europe,Baden-Wuerttemberg,higher education,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Northern Europe,Bavaria,vocational + Abi,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Northern Europe,Schleswig-Holstein,vocational + Abi,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Europe,North Rhine-Westphalia,general elementary,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Europe,North Rhine-Westphalia,higher education,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Europe,Bavaria,in school,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Europe,Bavaria,higher education,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Europe,Berlin,higher education,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Europe,Mecklenburg-Western Pomerania,vocational + Abi,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Europe,Mecklenburg-Western Pomerania,higher education,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Europe,Lower Saxony,higher education,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Europe,Bremen,higher education,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Europe,Schleswig-Holstein,inadequately,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Western Europe,North Rhine-Westphalia,middle vocational,0.11363636363636363,40229,0.11053501148638252,0.11673771578634475
2012,Western Europe,Baden-Wuerttemberg,higher education,0.11363636363636363,40229,0.11053501148638252,0.11673771578634475
2012,Western Europe,Bavaria,middle vocational,0.11363636363636363,40229,0.11053501148638252,0.11673771578634475
2012,Western Europe,Bavaria,higher education,0.11363636363636363,40229,0.11053501148638252,0.11673771578634475
2012,Western Europe,North Rhine-Westphalia,higher education,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,Western Europe,Baden-Wuerttemberg,higher vocational,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,Western Europe,North Rhine-Westphalia,in school,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Western Europe,Schleswig-Holstein,middle vocational,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Western Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Western Europe,Berlin,higher education,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Western Europe,Bavaria,general elementary,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Western Europe,Hesse,middle vocational,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Western Europe,Hesse,higher education,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Western Europe,"Rhineland-Palatinate, Saarland",general elementary,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Western Europe,Baden-Wuerttemberg,middle vocational,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Western Europe,Thuringa,middle vocational,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Western Europe,Bavaria,vocational + Abi,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Western Europe,North Rhine-Westphalia,general elementary,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Western Europe,North Rhine-Westphalia,vocational + Abi,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Western Europe,Lower Saxony,general elementary,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",inadequately,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",middle vocational,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,Saxony-Anhalt,higher education,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,Thuringa,middle vocational,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,North Rhine-Westphalia,vocational + Abi,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Latin America and the Caribbean,Bavaria,higher education,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Latin America and the Caribbean,Hesse,in school,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Latin America and the Caribbean,Baden-Wuerttemberg,middle vocational,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Latin America and the Caribbean,Hesse,higher education,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Latin America and the Caribbean,North Rhine-Westphalia,general elementary,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,North Rhine-Westphalia,middle vocational,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,Saxony-Anhalt,higher education,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,Baden-Wuerttemberg,higher education,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,Berlin,middle vocational,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,North Rhine-Westphalia,higher education,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,Hesse,middle vocational,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",middle vocational,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,Baden-Wuerttemberg,vocational + Abi,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,Bavaria,general elementary,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,Bavaria,middle vocational,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,Bavaria,higher vocational,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2013,Northern Africa,Hesse,higher education,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Northern Africa,Hesse,middle vocational,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Northern Africa,"Rhineland-Palatinate, Saarland",middle vocational,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Northern Africa,Baden-Wuerttemberg,middle vocational,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Northern Africa,Saxony-Anhalt,middle vocational,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern Africa,Bavaria,middle vocational,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern Africa,Bavaria,vocational + Abi,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern Africa,"Rhineland-Palatinate, Saarland",vocational + Abi,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern Africa,Hesse,general elementary,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern Africa,North Rhine-Westphalia,general elementary,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern Africa,"Rhineland-Palatinate, Saarland",inadequately,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern Africa,North Rhine-Westphalia,middle vocational,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern Africa,"Rhineland-Palatinate, Saarland",general elementary,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern Africa,North Rhine-Westphalia,higher education,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern Africa,Hesse,inadequately,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern Africa,Bremen,higher education,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern America,"Rhineland-Palatinate, Saarland",general elementary,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Northern America,Bavaria,middle vocational,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Northern America,Berlin,higher education,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Northern America,Berlin,middle vocational,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Northern America,Hesse,higher vocational,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,Hesse,vocational + Abi,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,Hesse,higher education,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,Hesse,middle vocational,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,Schleswig-Holstein,higher education,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,Baden-Wuerttemberg,in school,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,North Rhine-Westphalia,higher education,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,Hamburg,middle vocational,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,Lower Saxony,middle vocational,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,Hesse,general elementary,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,North Rhine-Westphalia,middle vocational,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,Baden-Wuerttemberg,middle vocational,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,Bavaria,in school,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,Bavaria,higher education,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Northern America,Baden-Wuerttemberg,general elementary,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Southern Asia,North Rhine-Westphalia,higher education,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Southern Asia,Hesse,middle vocational,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Southern Asia,North Rhine-Westphalia,middle vocational,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Southern Asia,Hesse,higher education,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Southern Asia,Hesse,general elementary,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Southern Asia,Baden-Wuerttemberg,general elementary,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Southern Asia,Hamburg,general elementary,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Southern Asia,Saxony,higher education,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Southern Asia,Bavaria,middle vocational,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Southern Asia,Bavaria,general elementary,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Southern Asia,Hesse,vocational + Abi,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Southern Asia,North Rhine-Westphalia,higher vocational,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Southern Asia,Thuringa,higher education,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,South-Eastern Asia,Bavaria,general elementary,1.0,44486,1.0,1.0
2013,Southern Europe,North Rhine-Westphalia,middle vocational,0.08227848101265822,44486,0.07972493914493428,0.08483202288038216
2013,Southern Europe,Baden-Wuerttemberg,middle vocational,0.08227848101265822,44486,0.07972493914493428,0.08483202288038216
2013,Southern Europe,Bavaria,higher education,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Southern Europe,North Rhine-Westphalia,vocational + Abi,0.056962025316455694,44486,0.05480824355697752,0.05911580707593387
2013,Southern Europe,North Rhine-Westphalia,higher education,0.056962025316455694,44486,0.05480824355697752,0.05911580707593387
2013,Southern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.056962025316455694,44486,0.05480824355697752,0.05911580707593387
2013,Southern Europe,Hesse,middle vocational,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Southern Europe,Bavaria,middle vocational,0.04430379746835443,44486,0.04239163495761128,0.04621595997909758
2013,Southern Europe,North Rhine-Westphalia,in school,0.04430379746835443,44486,0.04239163495761128,0.04621595997909758
2013,Southern Europe,North Rhine-Westphalia,general elementary,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Southern Europe,Baden-Wuerttemberg,general elementary,0.03164556962025317,44486,0.030018830078983975,0.03327230916152236
2013,Southern Europe,Baden-Wuerttemberg,higher education,0.03164556962025317,44486,0.030018830078983975,0.03327230916152236
2013,Southern Europe,Hesse,higher education,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Southern Europe,Baden-Wuerttemberg,vocational + Abi,0.0189873417721519,44486,0.01771906574920881,0.02025561779509499
2013,Southern Europe,Lower Saxony,middle vocational,0.0189873417721519,44486,0.01771906574920881,0.02025561779509499
2013,Southern Europe,Lower Saxony,higher education,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Schleswig-Holstein,in school,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Schleswig-Holstein,higher education,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Hamburg,middle vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Hesse,in school,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Brandenburg,middle vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Berlin,higher education,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Berlin,middle vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Bavaria,general elementary,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Baden-Wuerttemberg,higher vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,"Rhineland-Palatinate, Saarland",higher education,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Hesse,vocational + Abi,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Lower Saxony,general elementary,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Hesse,general elementary,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Southern Europe,Bavaria,in school,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,North Rhine-Westphalia,inadequately,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,Bremen,middle vocational,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,Baden-Wuerttemberg,inadequately,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,Saxony-Anhalt,middle vocational,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,Bavaria,vocational + Abi,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,Lower Saxony,vocational + Abi,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,Bremen,in school,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,"Rhineland-Palatinate, Saarland",in school,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,Hamburg,higher education,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,Schleswig-Holstein,vocational + Abi,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,Bremen,inadequately,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,Bavaria,higher vocational,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,Saxony-Anhalt,in school,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Southern Europe,Lower Saxony,in school,0.006329113924050633,44486,0.005592165436554736,0.00706606241154653
2013,Australia and New Zealand,Baden-Wuerttemberg,in school,1.0,44486,1.0,1.0
2013,Central Asia,North Rhine-Westphalia,middle vocational,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Central Asia,Bavaria,vocational + Abi,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Central Asia,Lower Saxony,middle vocational,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,Central Asia,North Rhine-Westphalia,general elementary,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Central Asia,Baden-Wuerttemberg,middle vocational,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Central Asia,North Rhine-Westphalia,vocational + Abi,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Central Asia,Bavaria,middle vocational,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Central Asia,Bavaria,general elementary,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Central Asia,Lower Saxony,general elementary,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Central Asia,Schleswig-Holstein,middle vocational,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Central Asia,"Rhineland-Palatinate, Saarland",higher vocational,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Saxony-Anhalt,in school,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,"Rhineland-Palatinate, Saarland",higher education,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Saxony-Anhalt,middle vocational,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Hesse,middle vocational,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Berlin,general elementary,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Bavaria,higher education,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,"Rhineland-Palatinate, Saarland",vocational + Abi,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Hesse,general elementary,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Berlin,higher vocational,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,"Rhineland-Palatinate, Saarland",general elementary,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Baden-Wuerttemberg,vocational + Abi,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,North Rhine-Westphalia,higher education,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Lower Saxony,higher education,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Saxony,middle vocational,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Saxony-Anhalt,higher education,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Brandenburg,general elementary,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Hamburg,middle vocational,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Schleswig-Holstein,higher vocational,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Central Asia,Hesse,higher education,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Western Asia,North Rhine-Westphalia,general elementary,0.1308411214953271,44486,0.12770735879515363,0.13397488419550055
2013,Western Asia,North Rhine-Westphalia,middle vocational,0.08411214953271028,44486,0.08153289081273911,0.08669140825268144
2013,Western Asia,North Rhine-Westphalia,higher education,0.07476635514018691,44486,0.07232223130835928,0.07721047897201454
2013,Western Asia,Bavaria,higher education,0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,Western Asia,Bavaria,middle vocational,0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,Western Asia,Hesse,higher education,0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,Western Asia,Lower Saxony,middle vocational,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Western Asia,Baden-Wuerttemberg,general elementary,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Western Asia,"Rhineland-Palatinate, Saarland",general elementary,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Western Asia,Bavaria,general elementary,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Western Asia,North Rhine-Westphalia,in school,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Western Asia,Hamburg,middle vocational,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Western Asia,Lower Saxony,general elementary,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Western Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Western Asia,North Rhine-Westphalia,vocational + Abi,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Western Asia,Schleswig-Holstein,general elementary,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Western Asia,Hamburg,general elementary,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
