year,bula_h,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.1076923076923077,40229,0.10466305074253751,0.11072156464207789
2012,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.09230769230769231,40229,0.08947907153010635,0.09513631308527827
2012,North Rhine-Westphalia,Upper Secondary Level,Western Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,North Rhine-Westphalia,Upper Secondary Level,Northern Africa,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,North Rhine-Westphalia,Upper Secondary Level,Northern America,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,North Rhine-Westphalia,Upper Secondary Level,Latin America and the Caribbean,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Asia,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Europe,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Central Asia,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Asia,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Northern Africa,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Southern Asia,1.0,40229,1.0,1.0
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.55,40229,0.5451384578618484,0.5548615421381516
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.125,40229,0.121768192490145,0.128231807509855
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Europe,0.075,40229,0.07242612204122836,0.07757387795877163
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Europe,0.075,40229,0.07242612204122836,0.07757387795877163
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Northern America,0.025,40229,0.023474336469504965,0.026525663530495038
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Latin America and the Caribbean,0.025,40229,0.023474336469504965,0.026525663530495038
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Northern Europe,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Hesse,Pre-primary Level,Latin America and the Caribbean,1.0,40229,1.0,1.0
2012,Hesse,Primary Level,Northern Africa,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hesse,Primary Level,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hesse,Lower Secondary Level,Eastern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Hesse,Lower Secondary Level,Western Asia,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hesse,Lower Secondary Level,Southern Asia,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hesse,Lower Secondary Level,Central Asia,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hesse,Lower Secondary Level,Northern Africa,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hesse,Upper Secondary Level,Eastern Europe,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Hesse,Upper Secondary Level,Southern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Hesse,Upper Secondary Level,Northern Africa,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hesse,Upper Secondary Level,Southern Asia,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Hesse,Upper Secondary Level,Latin America and the Caribbean,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Hesse,Upper Secondary Level,Western Europe,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Hesse,Upper Secondary Level,Western Asia,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Hesse,Post-secondary Non-tertiary Level,Eastern Europe,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Hesse,Post-secondary Non-tertiary Level,Western Asia,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hesse,First Stage of Tertiary Education,Eastern Europe,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Hesse,First Stage of Tertiary Education,Northern America,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Hesse,Second Stage of Tertiary Education,Western Asia,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Hesse,Second Stage of Tertiary Education,Latin America and the Caribbean,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Hesse,Second Stage of Tertiary Education,Northern Africa,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Hesse,Second Stage of Tertiary Education,Southern Europe,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Hesse,Second Stage of Tertiary Education,Southern Asia,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Hesse,Second Stage of Tertiary Education,Western Europe,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Hesse,Second Stage of Tertiary Education,Central Asia,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Western Asia,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Southern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Northern America,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,"Rhineland-Palatinate, Saarland",Primary Level,Sub-Saharan Africa,1.0,40229,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Northern America,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Southern Europe,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Central Asia,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Asia,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Europe,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Southern Europe,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Northern Africa,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Europe,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Latin America and the Caribbean,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sub-Saharan Africa,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Eastern Europe,1.0,40229,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Eastern Europe,0.75,40229,0.7457685707013036,0.7542314292986964
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Central Asia,0.25,40229,0.24576857070130365,0.25423142929869635
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Southern Europe,0.4,40229,0.3952126842380486,0.4047873157619514
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Eastern Europe,0.4,40229,0.3952126842380486,0.4047873157619514
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Central Asia,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Baden-Wuerttemberg,Pre-primary Level,Northern America,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Baden-Wuerttemberg,Pre-primary Level,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Baden-Wuerttemberg,Primary Level,Southern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Baden-Wuerttemberg,Primary Level,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Baden-Wuerttemberg,Lower Secondary Level,Northern America,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.39285714285714285,40229,0.3880846067288119,0.3976296789854738
2012,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Baden-Wuerttemberg,Upper Secondary Level,Latin America and the Caribbean,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Baden-Wuerttemberg,Upper Secondary Level,Western Europe,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Baden-Wuerttemberg,Upper Secondary Level,Central Asia,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Baden-Wuerttemberg,Upper Secondary Level,Northern America,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Baden-Wuerttemberg,Upper Secondary Level,Northern Africa,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Southern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.125,40229,0.121768192490145,0.128231807509855
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Central Asia,0.125,40229,0.121768192490145,0.128231807509855
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Western Europe,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Southern Europe,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Eastern Europe,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Northern America,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Central Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Europe,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Northern Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Latin America and the Caribbean,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Bavaria,Pre-primary Level,Northern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bavaria,Pre-primary Level,South-Eastern Asia,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bavaria,Primary Level,Eastern Europe,1.0,40229,1.0,1.0
2012,Bavaria,Lower Secondary Level,Eastern Europe,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Bavaria,Lower Secondary Level,South-Eastern Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bavaria,Lower Secondary Level,Southern Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bavaria,Lower Secondary Level,Southern Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bavaria,Lower Secondary Level,Central Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bavaria,Lower Secondary Level,Western Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bavaria,Lower Secondary Level,Western Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bavaria,Lower Secondary Level,Latin America and the Caribbean,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bavaria,Upper Secondary Level,Eastern Europe,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Bavaria,Upper Secondary Level,Western Europe,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Bavaria,Upper Secondary Level,Western Asia,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Bavaria,Upper Secondary Level,Southern Europe,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Bavaria,Upper Secondary Level,Central Asia,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Bavaria,Upper Secondary Level,Latin America and the Caribbean,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Bavaria,Post-secondary Non-tertiary Level,Northern Europe,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Bavaria,Post-secondary Non-tertiary Level,Western Europe,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Bavaria,Post-secondary Non-tertiary Level,Southern Europe,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Bavaria,Post-secondary Non-tertiary Level,Western Asia,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Bavaria,Post-secondary Non-tertiary Level,Central Asia,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Bavaria,First Stage of Tertiary Education,Western Asia,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bavaria,First Stage of Tertiary Education,Eastern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bavaria,First Stage of Tertiary Education,Latin America and the Caribbean,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Bavaria,Second Stage of Tertiary Education,Western Europe,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Bavaria,Second Stage of Tertiary Education,Latin America and the Caribbean,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Bavaria,Second Stage of Tertiary Education,Southern Europe,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Bavaria,Second Stage of Tertiary Education,Western Asia,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Bavaria,Second Stage of Tertiary Education,Northern Europe,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Bavaria,Second Stage of Tertiary Education,Southern Asia,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Berlin,Upper Secondary Level,Eastern Europe,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Berlin,Upper Secondary Level,Southern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Berlin,Upper Secondary Level,Northern America,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Berlin,Upper Secondary Level,Latin America and the Caribbean,0.125,40229,0.121768192490145,0.128231807509855
2012,Berlin,Post-secondary Non-tertiary Level,Eastern Europe,1.0,40229,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Eastern Europe,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Berlin,Second Stage of Tertiary Education,Northern America,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Berlin,Second Stage of Tertiary Education,Western Europe,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Berlin,Second Stage of Tertiary Education,Southern Asia,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Berlin,Second Stage of Tertiary Education,Northern Europe,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Brandenburg,Pre-primary Level,Southern Europe,1.0,40229,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Southern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Brandenburg,Upper Secondary Level,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Northern Europe,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Northern Europe,1.0,40229,1.0,1.0
2012,Saxony,Upper Secondary Level,Southern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony,Upper Secondary Level,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,Lower Secondary Level,Eastern Europe,1.0,40229,1.0,1.0
2012,Saxony-Anhalt,Upper Secondary Level,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,Upper Secondary Level,Western Asia,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sub-Saharan Africa,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Western Asia,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Latin America and the Caribbean,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Thuringa,Upper Secondary Level,Sub-Saharan Africa,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Thuringa,Upper Secondary Level,Western Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2013,Schleswig-Holstein,Pre-primary Level,Southern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,Pre-primary Level,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,Lower Secondary Level,Western Asia,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,Lower Secondary Level,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,Upper Secondary Level,Eastern Europe,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Schleswig-Holstein,Upper Secondary Level,Central Asia,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Schleswig-Holstein,Upper Secondary Level,Western Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Schleswig-Holstein,Upper Secondary Level,Latin America and the Caribbean,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Schleswig-Holstein,Upper Secondary Level,Western Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Eastern Europe,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Western Asia,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Southern Europe,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Schleswig-Holstein,First Stage of Tertiary Education,Central Asia,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Eastern Europe,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Southern Europe,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Northern America,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hamburg,Pre-primary Level,Western Asia,1.0,44486,1.0,1.0
2013,Hamburg,Lower Secondary Level,Western Asia,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,Lower Secondary Level,Eastern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,Lower Secondary Level,Latin America and the Caribbean,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Hamburg,Lower Secondary Level,Southern Asia,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Hamburg,Upper Secondary Level,Eastern Europe,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Hamburg,Upper Secondary Level,Western Asia,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Hamburg,Upper Secondary Level,Southern Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,Upper Secondary Level,Northern America,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hamburg,Upper Secondary Level,Central Asia,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hamburg,Post-secondary Non-tertiary Level,Eastern Europe,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Hamburg,Post-secondary Non-tertiary Level,Western Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,Second Stage of Tertiary Education,Eastern Europe,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Hamburg,Second Stage of Tertiary Education,Western Europe,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Hamburg,Second Stage of Tertiary Education,Southern Europe,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Hamburg,Second Stage of Tertiary Education,Latin America and the Caribbean,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Lower Saxony,Pre-primary Level,Southern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Lower Saxony,Pre-primary Level,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Lower Saxony,Primary Level,Eastern Europe,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Lower Saxony,Primary Level,Western Asia,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Saxony,Lower Secondary Level,Eastern Europe,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,Lower Saxony,Lower Secondary Level,Western Asia,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Lower Saxony,Lower Secondary Level,Central Asia,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Lower Saxony,Lower Secondary Level,Southern Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Lower Saxony,Upper Secondary Level,Eastern Europe,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Lower Saxony,Upper Secondary Level,Western Asia,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Lower Saxony,Upper Secondary Level,Central Asia,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Lower Saxony,Upper Secondary Level,Southern Europe,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Lower Saxony,Upper Secondary Level,Northern Europe,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Lower Saxony,Upper Secondary Level,Northern America,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Lower Saxony,Post-secondary Non-tertiary Level,Eastern Europe,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Lower Saxony,Post-secondary Non-tertiary Level,Western Asia,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Saxony,Post-secondary Non-tertiary Level,Southern Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Lower Saxony,First Stage of Tertiary Education,Western Asia,1.0,44486,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.7727272727272727,44486,0.7688329568557495,0.7766215885987959
2013,Lower Saxony,Second Stage of Tertiary Education,Southern Europe,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Lower Saxony,Second Stage of Tertiary Education,Central Asia,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Saxony,Second Stage of Tertiary Education,Northern Europe,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Saxony,Second Stage of Tertiary Education,Western Asia,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bremen,Pre-primary Level,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Pre-primary Level,Southern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Primary Level,Southern Europe,1.0,44486,1.0,1.0
2013,Bremen,Lower Secondary Level,Eastern Europe,1.0,44486,1.0,1.0
2013,Bremen,Upper Secondary Level,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Upper Secondary Level,Southern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Post-secondary Non-tertiary Level,Latin America and the Caribbean,1.0,44486,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,Northern Africa,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Second Stage of Tertiary Education,Eastern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Second Stage of Tertiary Education,Northern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,Pre-primary Level,Southern Europe,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,North Rhine-Westphalia,Pre-primary Level,Eastern Europe,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,North Rhine-Westphalia,Pre-primary Level,Western Asia,0.2,44486,0.19628289881044006,0.20371710118955996
2013,North Rhine-Westphalia,Pre-primary Level,Western Europe,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,North Rhine-Westphalia,Primary Level,Eastern Europe,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,North Rhine-Westphalia,Primary Level,Western Asia,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,North Rhine-Westphalia,Primary Level,Southern Europe,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.38636363636363635,44486,0.38183885020905217,0.39088842251822054
2013,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
