year,sampreg,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,East,female,Northern Europe,0.04,42417,0.0381351164892888,0.0418648835107112
2019,East,female,Central Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2019,East,female,Southern Asia,0.04,42417,0.0381351164892888,0.0418648835107112
2020,West,male,Eastern Europe,0.3700440528634361,42741,0.36546668794902687,0.37462141777784536
2020,West,male,Southern Europe,0.2092511013215859,42741,0.20539465841705823,0.21310754422611355
2020,West,male,Western Asia,0.12555066079295155,42741,0.12240935250455137,0.12869196908135172
2020,West,male,Latin America and the Caribbean,0.048458149779735685,42741,0.04642236861078708,0.05049393094868429
2020,West,male,Western Europe,0.046255506607929514,42741,0.0442642305385899,0.04824678267726913
2020,West,male,Northern Europe,0.04405286343612335,42741,0.04210733428915305,0.04599839258309365
2020,West,male,Southern Asia,0.039647577092511016,42741,0.03779763822887093,0.0414975159561511
2020,West,male,Northern Africa,0.03524229074889868,42741,0.03349415591990788,0.03699042557788949
2020,West,male,Northern America,0.03303964757709251,42741,0.03134509218931251,0.034734202964872514
2020,West,male,Central Asia,0.022026431718061675,42741,0.020634976082590857,0.023417887353532493
2020,West,male,Sub-Saharan Africa,0.01762114537444934,42741,0.016373789715013236,0.018868501033885446
2020,West,male,South-Eastern Asia,0.004405286343612335,42741,0.0037774273866505188,0.005033145300574152
2020,West,male,Australia and New Zealand,0.004405286343612335,42741,0.0037774273866505188,0.005033145300574152
2020,West,female,Eastern Europe,0.44661921708185054,42741,0.44190603224802394,0.45133240191567714
2020,West,female,Southern Europe,0.17615658362989323,42741,0.17254493485834624,0.17976823240144021
2020,West,female,Western Asia,0.099644128113879,42741,0.09680446586287093,0.10248379036488707
2020,West,female,Western Europe,0.0711743772241993,42741,0.06873677597688606,0.07361197847151253
2020,West,female,Latin America and the Caribbean,0.0498220640569395,42741,0.047759311849891566,0.051884816263987436
2020,West,female,Northern Europe,0.037366548042704624,42741,0.03556848176428361,0.03916461432112564
2020,West,female,Southern Asia,0.028469750889679714,42741,0.02689303396667978,0.030046467812679646
2020,West,female,Northern Africa,0.026690391459074734,42741,0.02516234447173198,0.028218438446417488
2020,West,female,Central Asia,0.02491103202846975,42741,0.023433449615104653,0.026388614441834848
2020,West,female,Northern America,0.023131672597864767,42741,0.02170654003085563,0.024556805164873904
2020,West,female,Sub-Saharan Africa,0.008896797153024912,42741,0.008006551183717792,0.009787043122332032
2020,West,female,South-Eastern Asia,0.0071174377224199285,42741,0.006320463065556401,0.007914412379283456
2020,East,male,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,East,male,Southern Europe,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,East,male,Western Asia,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,East,male,Northern Africa,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,East,male,Northern Europe,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,East,male,Latin America and the Caribbean,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,East,male,Northern America,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,East,male,Southern Asia,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,East,female,Eastern Europe,0.5588235294117647,42741,0.5541161712312999,0.5635308875922296
2020,East,female,Southern Europe,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,East,female,Northern Europe,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,East,female,Latin America and the Caribbean,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,East,female,Central Asia,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,East,female,Western Europe,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,East,female,Sub-Saharan Africa,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,East,female,Southern Asia,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,East,female,Western Asia,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2021,West,male,Eastern Europe,0.38275862068965516,27598,0.37702396598599847,0.38849327539331185
2021,West,male,Southern Europe,0.21379310344827587,27598,0.2089560316195153,0.21863017527703646
2021,West,male,Western Asia,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,West,male,Western Europe,0.06551724137931035,27598,0.06259792802319782,0.06843655473542289
2021,West,male,Northern Europe,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,West,male,Latin America and the Caribbean,0.041379310344827586,27598,0.039029502825041335,0.04372911786461384
2021,West,male,Southern Asia,0.041379310344827586,27598,0.039029502825041335,0.04372911786461384
2021,West,male,Northern America,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,West,male,Sub-Saharan Africa,0.02413793103448276,27598,0.02232716847535919,0.025948693593606326
2021,West,male,Central Asia,0.02413793103448276,27598,0.02232716847535919,0.025948693593606326
2021,West,male,Northern Africa,0.020689655172413793,27598,0.019010255502389665,0.02236905484243792
2021,West,male,South-Eastern Asia,0.010344827586206896,27598,0.009151057082193515,0.011538598090220278
2021,West,male,Australia and New Zealand,0.0034482758620689655,27598,0.0027566548330858745,0.0041398968910520565
2021,West,female,Eastern Europe,0.4477211796246649,27598,0.4418543931761494,0.4535879660731804
2021,West,female,Southern Europe,0.16621983914209115,27598,0.1618276152132057,0.1706120630709766
2021,West,female,Western Asia,0.0938337801608579,27598,0.09039344458272172,0.09727411573899408
2021,West,female,Western Europe,0.0938337801608579,27598,0.09039344458272172,0.09727411573899408
2021,West,female,Northern Europe,0.05361930294906166,27598,0.0509615734004169,0.05627703249770643
2021,West,female,Latin America and the Caribbean,0.03485254691689008,27598,0.03268867594501303,0.03701641788876714
2021,West,female,Southern Asia,0.02680965147453083,27598,0.024903919823635823,0.02871538312542584
2021,West,female,Central Asia,0.024128686327077747,27598,0.022318261982330775,0.02593911067182472
2021,West,female,Northern America,0.021447721179624665,27598,0.01973849372492037,0.02315694863432896
2021,West,female,Northern Africa,0.01876675603217158,27598,0.01716573146121388,0.02036778060312928
2021,West,female,Sub-Saharan Africa,0.013404825737265416,27598,0.012048021016717975,0.014761630457812857
2021,West,female,Australia and New Zealand,0.002680965147453083,27598,0.0020708948171844384,0.003291035477721728
2021,West,female,Eastern Asia,0.002680965147453083,27598,0.0020708948171844384,0.003291035477721728
2021,East,male,Eastern Europe,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,East,male,Southern Europe,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,East,male,Latin America and the Caribbean,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,East,male,Southern Asia,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,East,male,Northern America,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,East,male,Western Asia,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,East,male,Northern Europe,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,East,male,Western Europe,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,East,male,Northern Africa,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,East,male,Sub-Saharan Africa,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,East,female,Eastern Europe,0.44,27598,0.43414350714270233,0.44585649285729767
2021,East,female,Southern Europe,0.28,27598,0.27470260289225834,0.2852973971077417
2021,East,female,Western Europe,0.08,27598,0.07679921743027937,0.08320078256972063
2021,East,female,Central Asia,0.04,27598,0.03768802635881272,0.04231197364118728
2021,East,female,Southern Asia,0.04,27598,0.03768802635881272,0.04231197364118728
2021,East,female,Sub-Saharan Africa,0.04,27598,0.03768802635881272,0.04231197364118728
2021,East,female,Northern Europe,0.04,27598,0.03768802635881272,0.04231197364118728
2021,East,female,Latin America and the Caribbean,0.04,27598,0.03768802635881272,0.04231197364118728
