year,sampreg,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2016,Ostdeutschland,maennlich,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2017,Westdeutschland,weiblich,Osteuropa,0.24203821656050956,45410,0.23809867263662976,0.24597776048438935
2017,Westdeutschland,maennlich,Osteuropa,0.17940552016985137,45410,0.17587643193434593,0.1829346084053568
2017,Westdeutschland,weiblich,Südeuropa,0.09129511677282377,45410,0.08864591201970133,0.09394432152594621
2017,Westdeutschland,maennlich,Südeuropa,0.0732484076433121,45410,0.07085199785497344,0.07564481743165076
2017,Westdeutschland,weiblich,Westasien,0.058386411889596604,45410,0.05622979713428865,0.06054302664490456
2017,Westdeutschland,maennlich,Westasien,0.05307855626326964,45410,0.051016517396241606,0.055140595130297676
2017,Westdeutschland,weiblich,Westeuropa,0.036093418259023353,45410,0.03437783499710674,0.03780900152093997
2017,Ostdeutschland,weiblich,Osteuropa,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,Westdeutschland,weiblich,Zentralasien,0.022292993630573247,45410,0.020935090216986304,0.02365089704416019
2017,Ostdeutschland,maennlich,Osteuropa,0.020169851380042462,45410,0.01887682594305952,0.021462876817025404
2017,Westdeutschland,weiblich,Lateinamerika und Karibik,0.01910828025477707,45410,0.017849060130472057,0.020367500379082082
2017,Westdeutschland,maennlich,Nordafrica,0.014861995753715499,45410,0.013749066844865885,0.015974924662565115
2017,Westdeutschland,maennlich,Südasien,0.014861995753715499,45410,0.013749066844865885,0.015974924662565115
2017,Westdeutschland,weiblich,Nordamerica,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,Westdeutschland,weiblich,Nordafrica,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,Westdeutschland,weiblich,Nordeuropa,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,Westdeutschland,maennlich,Nordeuropa,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,Westdeutschland,weiblich,Südasien,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,Westdeutschland,maennlich,Westeuropa,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,Westdeutschland,maennlich,Nordamerica,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,Westdeutschland,maennlich,Zentralasien,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,Westdeutschland,maennlich,Lateinamerika und Karibik,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,Westdeutschland,weiblich,Sub-Sahara Afrika,0.0074309978768577496,45410,0.00664107581575963,0.00822091993795587
2017,Westdeutschland,maennlich,Sub-Sahara Afrika,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,Ostdeutschland,maennlich,Südeuropa,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,Westdeutschland,weiblich,Südostasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,Ostdeutschland,weiblich,Südeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Ostdeutschland,weiblich,Zentralasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Ostdeutschland,maennlich,Nordafrica,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Ostdeutschland,maennlich,Lateinamerika und Karibik,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Ostdeutschland,weiblich,Westasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Ostdeutschland,weiblich,Südasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Ostdeutschland,weiblich,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Ostdeutschland,maennlich,Südasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Ostdeutschland,maennlich,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Ostdeutschland,maennlich,Westasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Ostdeutschland,maennlich,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Ostdeutschland,maennlich,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Westdeutschland,maennlich,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2018,Westdeutschland,weiblich,Osteuropa,0.24923391215526047,43121,0.24515102336892783,0.25331680094159315
2018,Westdeutschland,maennlich,Osteuropa,0.1675178753830439,43121,0.16399311420865595,0.17104263655743188
2018,Westdeutschland,weiblich,Südeuropa,0.08171603677221655,43121,0.07913048161461797,0.08430159192981512
2018,Westdeutschland,maennlich,Südeuropa,0.07252298263534218,43121,0.0700750409590773,0.07497092431160707
2018,Westdeutschland,maennlich,Westasien,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,Westdeutschland,weiblich,Westasien,0.054136874361593465,43121,0.05200101626312707,0.05627273246005986
2018,Westdeutschland,weiblich,Westeuropa,0.03268641470888662,43121,0.031008078569410763,0.03436475084836248
2018,Westdeutschland,weiblich,Zentralasien,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,Ostdeutschland,weiblich,Osteuropa,0.021450459652706845,43121,0.02008297843652652,0.02281794086888717
2018,Westdeutschland,weiblich,Lateinamerika und Karibik,0.021450459652706845,43121,0.02008297843652652,0.02281794086888717
2018,Ostdeutschland,maennlich,Osteuropa,0.020429009193054137,43121,0.01909378783990704,0.021764230546201233
2018,Westdeutschland,weiblich,Nordeuropa,0.01940755873340143,43121,0.018105467590839662,0.0207096498759632
2018,Westdeutschland,maennlich,Südasien,0.017364657814096015,43121,0.01613172059110157,0.01859759503709046
2018,Westdeutschland,maennlich,Nordafrica,0.017364657814096015,43121,0.01613172059110157,0.01859759503709046
2018,Westdeutschland,maennlich,Westeuropa,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,Westdeutschland,weiblich,Südasien,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,Westdeutschland,maennlich,Nordeuropa,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,Westdeutschland,maennlich,Lateinamerika und Karibik,0.014300306435137897,43121,0.013179690891391631,0.015420921978884162
2018,Westdeutschland,weiblich,Nordafrica,0.013278855975485188,43121,0.012198444453616297,0.01435926749735408
2018,Westdeutschland,maennlich,Nordamerica,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Westdeutschland,maennlich,Zentralasien,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,Westdeutschland,weiblich,Nordamerica,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,Westdeutschland,weiblich,Sub-Sahara Afrika,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,Westdeutschland,maennlich,Sub-Sahara Afrika,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Westdeutschland,weiblich,Südostasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Ostdeutschland,maennlich,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Ostdeutschland,maennlich,Westasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Ostdeutschland,maennlich,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Ostdeutschland,weiblich,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Ostdeutschland,maennlich,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Ostdeutschland,weiblich,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Ostdeutschland,maennlich,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Ostdeutschland,maennlich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Westdeutschland,maennlich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Ostdeutschland,maennlich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Ostdeutschland,maennlich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Ostdeutschland,maennlich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Ostdeutschland,weiblich,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Ostdeutschland,weiblich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Ostdeutschland,weiblich,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Ostdeutschland,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Ostdeutschland,maennlich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,Westdeutschland,weiblich,Osteuropa,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Westdeutschland,maennlich,Osteuropa,0.16509926854754442,42417,0.16156600451778594,0.1686325325773029
2019,Westdeutschland,weiblich,Südeuropa,0.08881922675026123,42417,0.08611189258240504,0.09152656091811742
2019,Westdeutschland,maennlich,Südeuropa,0.08463949843260188,42417,0.08199057916982894,0.08728841769537482
2019,Westdeutschland,weiblich,Westasien,0.04806687565308255,42417,0.04603118274661891,0.05010256855954619
2019,Westdeutschland,maennlich,Westasien,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Westdeutschland,weiblich,Westeuropa,0.04179728317659352,42417,0.03989274877169916,0.04370181758148788
2019,Westdeutschland,weiblich,Lateinamerika und Karibik,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Westdeutschland,maennlich,Südasien,0.0219435736677116,42417,0.020549384414621105,0.023337762920802092
2019,Westdeutschland,maennlich,Westeuropa,0.02089864158829676,42417,0.019537325577951202,0.02225995759864232
2019,Westdeutschland,weiblich,Zentralasien,0.019853709508881923,42417,0.018526154949377226,0.02118126406838662
2019,Westdeutschland,maennlich,Nordafrica,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,Westdeutschland,weiblich,Südasien,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,Westdeutschland,maennlich,Lateinamerika und Karibik,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,Westdeutschland,maennlich,Nordeuropa,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,Ostdeutschland,weiblich,Osteuropa,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,Westdeutschland,weiblich,Nordafrica,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,Ostdeutschland,maennlich,Osteuropa,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,Westdeutschland,weiblich,Nordeuropa,0.013584117032392894,42417,0.012482496980873056,0.014685737083912732
2019,Westdeutschland,maennlich,Nordamerica,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,Westdeutschland,weiblich,Nordamerica,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,Westdeutschland,maennlich,Zentralasien,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,Westdeutschland,weiblich,Sub-Sahara Afrika,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,Westdeutschland,maennlich,Sub-Sahara Afrika,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Westdeutschland,weiblich,Südostasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Ostdeutschland,weiblich,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Ostdeutschland,maennlich,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Westdeutschland,maennlich,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Westdeutschland,weiblich,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,maennlich,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,maennlich,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,maennlich,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,maennlich,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,maennlich,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,maennlich,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,weiblich,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,weiblich,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,weiblich,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,weiblich,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,weiblich,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,Westdeutschland,weiblich,Osteuropa,0.2311233885819521,42741,0.22712685004473415,0.23511992711917007
2020,Westdeutschland,maennlich,Osteuropa,0.15469613259668508,42741,0.15126782415514498,0.15812444103822518
2020,Westdeutschland,weiblich,Südeuropa,0.09116022099447514,42741,0.08843136837874782,0.09388907361020246
2020,Westdeutschland,maennlich,Südeuropa,0.08747697974217311,42741,0.08479841260361923,0.090155546880727
2020,Westdeutschland,maennlich,Westasien,0.052486187845303865,42741,0.05037197346812439,0.054600402222483344
2020,Westdeutschland,weiblich,Westasien,0.05156537753222836,42741,0.04946877294123313,0.053661982123223595
2020,Westdeutschland,weiblich,Westeuropa,0.03683241252302026,42741,0.03504674851712583,0.03861807652891469
2020,Westdeutschland,weiblich,Lateinamerika und Karibik,0.02578268876611418,42741,0.02428014975671488,0.027285227775513482
2020,Westdeutschland,maennlich,Lateinamerika und Karibik,0.020257826887661142,42741,0.018922197208522236,0.02159345656680005
2020,Westdeutschland,weiblich,Nordeuropa,0.019337016574585635,42741,0.01803148205988902,0.02064255108928225
2020,Westdeutschland,maennlich,Westeuropa,0.019337016574585635,42741,0.01803148205988902,0.02064255108928225
2020,Westdeutschland,maennlich,Nordeuropa,0.01841620626151013,42741,0.01714153701822092,0.01969087550479934
2020,Ostdeutschland,weiblich,Osteuropa,0.017495395948434623,42741,0.016252419451485957,0.01873837244538329
2020,Ostdeutschland,maennlich,Osteuropa,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,Westdeutschland,maennlich,Südasien,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,Westdeutschland,weiblich,Südasien,0.014732965009208104,42741,0.013590729159113983,0.015875200859302222
2020,Westdeutschland,maennlich,Nordafrica,0.014732965009208104,42741,0.013590729159113983,0.015875200859302222
2020,Westdeutschland,maennlich,Nordamerica,0.013812154696132596,42741,0.012705672904487,0.014918636487778192
2020,Westdeutschland,weiblich,Nordafrica,0.013812154696132596,42741,0.012705672904487,0.014918636487778192
2020,Westdeutschland,weiblich,Zentralasien,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,Westdeutschland,weiblich,Nordamerica,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,Westdeutschland,maennlich,Zentralasien,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,Westdeutschland,maennlich,Sub-Sahara Afrika,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,Ostdeutschland,maennlich,Südeuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,Ostdeutschland,weiblich,Südeuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Westdeutschland,weiblich,Sub-Sahara Afrika,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,Westdeutschland,weiblich,Südostasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Ostdeutschland,weiblich,Lateinamerika und Karibik,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Ostdeutschland,maennlich,Westasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Westdeutschland,maennlich,Südostasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Ostdeutschland,maennlich,Lateinamerika und Karibik,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Ostdeutschland,maennlich,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Westdeutschland,maennlich,Australien und Neuseeland,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Ostdeutschland,weiblich,Nordeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Ostdeutschland,maennlich,Nordeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Ostdeutschland,maennlich,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Ostdeutschland,weiblich,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Ostdeutschland,maennlich,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Ostdeutschland,weiblich,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Ostdeutschland,weiblich,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Ostdeutschland,weiblich,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Ostdeutschland,weiblich,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2021,Westdeutschland,weiblich,Osteuropa,0.2338935574229692,27598,0.22889929966203904,0.23888781518389934
2021,Westdeutschland,maennlich,Osteuropa,0.15546218487394958,27598,0.15118715454758938,0.15973721520030978
2021,Westdeutschland,maennlich,Südeuropa,0.08683473389355742,27598,0.0835124350345763,0.09015703275253854
2021,Westdeutschland,weiblich,Südeuropa,0.08683473389355742,27598,0.0835124350345763,0.09015703275253854
2021,Westdeutschland,weiblich,Westeuropa,0.049019607843137254,27598,0.04647226169312719,0.05156695399314732
2021,Westdeutschland,weiblich,Westasien,0.049019607843137254,27598,0.04647226169312719,0.05156695399314732
2021,Westdeutschland,maennlich,Westasien,0.0350140056022409,27598,0.03284530964582613,0.03718270155865566
2021,Westdeutschland,weiblich,Nordeuropa,0.028011204481792718,27598,0.02606443832606663,0.029957970637518806
2021,Westdeutschland,maennlich,Westeuropa,0.02661064425770308,27598,0.024711804758644876,0.028509483756761284
2021,Westdeutschland,maennlich,Nordeuropa,0.02100840336134454,27598,0.019316392011855726,0.022700414710833353
2021,Westdeutschland,weiblich,Lateinamerika und Karibik,0.018207282913165267,27598,0.016629854208174626,0.01978471161815591
2021,Westdeutschland,maennlich,Lateinamerika und Karibik,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Westdeutschland,maennlich,Südasien,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Ostdeutschland,weiblich,Osteuropa,0.015406162464985995,27598,0.013953070639828626,0.016859254290143365
2021,Ostdeutschland,maennlich,Osteuropa,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,Westdeutschland,weiblich,Südasien,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,Westdeutschland,maennlich,Nordamerica,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,Westdeutschland,weiblich,Zentralasien,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,Westdeutschland,weiblich,Nordamerica,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,Westdeutschland,maennlich,Zentralasien,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Westdeutschland,maennlich,Sub-Sahara Afrika,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Ostdeutschland,weiblich,Südeuropa,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Westdeutschland,weiblich,Nordafrica,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Westdeutschland,maennlich,Nordafrica,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,Westdeutschland,weiblich,Sub-Sahara Afrika,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,Ostdeutschland,maennlich,Südeuropa,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,Westdeutschland,maennlich,Südostasien,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Ostdeutschland,maennlich,Lateinamerika und Karibik,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Ostdeutschland,weiblich,Westeuropa,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,Ostdeutschland,maennlich,Südasien,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,Ostdeutschland,maennlich,Nordafrica,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Westdeutschland,weiblich,Ostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Westdeutschland,weiblich,Australien und Neuseeland,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,weiblich,Lateinamerika und Karibik,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,maennlich,Nordamerica,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,maennlich,Westasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,weiblich,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,weiblich,Nordeuropa,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,weiblich,Zentralasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,weiblich,Südasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Westdeutschland,maennlich,Australien und Neuseeland,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,maennlich,Nordeuropa,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,maennlich,Westeuropa,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,maennlich,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
