year,region_secnat,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2020,South-Eastern Asia,West,male,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Southern Europe,West,female,0.47596153846153844,42741,0.4712267427765262,0.48069633414655066
2020,Southern Europe,West,male,0.4567307692307692,42741,0.4520082751606034,0.46145326330093506
2020,Southern Europe,East,male,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Southern Europe,East,female,0.028846153846153848,42741,0.027259355618232124,0.03043295207407557
2020,Australia and New Zealand,West,male,1.0,42741,1.0,1.0
2020,Central Asia,West,female,0.56,42741,0.5552939765861078,0.5647060234138923
2020,Central Asia,West,male,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Central Asia,East,female,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,West,male,0.49137931034482757,42741,0.4866397377866282,0.4961188829030269
2020,Western Asia,West,female,0.4827586206896552,42741,0.4780211625962313,0.4874960787830791
2020,Western Asia,East,male,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,East,female,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Eastern Europe,West,female,0.5504385964912281,42741,0.5457225000186725,0.5551546929637836
2020,Eastern Europe,West,male,0.3684210526315789,42741,0.363847857063687,0.37299424819947086
2020,Eastern Europe,East,female,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Eastern Europe,East,male,0.039473684210526314,42741,0.03762763957772522,0.04131972884332741
2020,Northern Europe,West,female,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,Northern Europe,West,male,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Northern Europe,East,female,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Northern Europe,East,male,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Western Europe,West,female,0.6451612903225806,42741,0.6406251824028375,0.6496973982423238
2020,Western Europe,West,male,0.3387096774193548,42741,0.3342228060622379,0.3431965487764717
2020,Western Europe,East,female,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Sub-Saharan Africa,West,male,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Sub-Saharan Africa,West,female,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Sub-Saharan Africa,East,female,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Latin America and the Caribbean,West,female,0.5185185185185185,42741,0.5137814936829576,0.5232555433540794
2020,Latin America and the Caribbean,West,male,0.4074074074074074,42741,0.40274911977012673,0.41206569504468804
2020,Latin America and the Caribbean,East,female,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Latin America and the Caribbean,East,male,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2021,Northern Africa,West,female,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Northern Africa,West,male,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Northern Africa,East,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,West,male,0.5263157894736842,27598,0.5204248451255337,0.5322067338218347
2021,Northern America,West,female,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Northern America,East,male,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,West,female,1.0,27598,1.0,1.0
2021,Southern Asia,West,male,0.48,27598,0.47410560064433693,0.48589439935566303
2021,Southern Asia,West,female,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Southern Asia,East,male,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Southern Asia,East,female,0.04,27598,0.03768802635881272,0.04231197364118728
2021,South-Eastern Asia,West,male,1.0,27598,1.0,1.0
2021,Southern Europe,West,male,0.45588235294117646,27598,0.45000624097501124,0.4617584649073417
2021,Southern Europe,West,female,0.45588235294117646,27598,0.45000624097501124,0.4617584649073417
2021,Southern Europe,East,female,0.051470588235294115,27598,0.04886370107530915,0.05407747539527908
2021,Southern Europe,East,male,0.03676470588235294,27598,0.034544470559280574,0.03898494120542531
2021,Australia and New Zealand,West,female,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,West,male,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,West,female,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Central Asia,West,male,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Central Asia,East,female,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,West,female,0.5737704918032787,27598,0.5679359315740841,0.5796050520324733
2021,Western Asia,West,male,0.4098360655737705,27598,0.40403365192656426,0.41563847922097674
2021,Western Asia,East,male,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Eastern Europe,West,female,0.5585284280936454,27598,0.5526698627384701,0.5643869934488208
2021,Eastern Europe,West,male,0.3712374581939799,27598,0.36553730546950397,0.37693761091845585
2021,Eastern Europe,East,female,0.03678929765886288,27598,0.03456834825770152,0.03901024706002424
2021,Eastern Europe,East,male,0.033444816053511704,27598,0.031323550697377224,0.035566081409646184
2021,Northern Europe,West,female,0.5405405405405406,27598,0.5346608428011148,0.5464202382799663
2021,Northern Europe,West,male,0.40540540540540543,27598,0.3996128191148723,0.41119799169593857
2021,Northern Europe,East,female,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Northern Europe,East,male,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Western Europe,West,female,0.6140350877192983,27598,0.6082914402900615,0.619778735148535
2021,Western Europe,West,male,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Western Europe,East,female,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Western Europe,East,male,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Sub-Saharan Africa,West,male,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Sub-Saharan Africa,West,female,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Sub-Saharan Africa,East,female,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,East,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,West,female,0.4482758620689655,27598,0.4424083912849945,0.45414333285293657
2021,Latin America and the Caribbean,West,male,0.41379310344827586,27598,0.407982324532796,0.41960388236375573
2021,Latin America and the Caribbean,East,male,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Latin America and the Caribbean,East,female,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
