year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,5th Quintile,Western Asia,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Bavaria,5th Quintile,Northern Europe,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Bavaria,5th Quintile,Latin America and the Caribbean,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,Bavaria,5th Quintile,Southern Asia,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Bavaria,5th Quintile,Northern America,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Berlin,1st Quintile,Western Asia,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Berlin,1st Quintile,Northern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Berlin,1st Quintile,Eastern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,1st Quintile,Northern America,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,2nd Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Berlin,3rd Quintile,Central Asia,1.0,38694,1.0,1.0
2014,Berlin,4th Quintile,Eastern Europe,0.625,38694,0.6201761932573793,0.6298238067426207
2014,Berlin,4th Quintile,Southern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Berlin,4th Quintile,Northern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,5th Quintile,Southern Europe,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Berlin,5th Quintile,Northern America,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Berlin,5th Quintile,Western Europe,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Berlin,5th Quintile,Eastern Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Brandenburg,1st Quintile,Eastern Europe,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Brandenburg,1st Quintile,Southern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Brandenburg,2nd Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Brandenburg,3rd Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Brandenburg,4th Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Brandenburg,5th Quintile,Northern Africa,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,5th Quintile,Latin America and the Caribbean,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,2nd Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,Northern Europe,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Mecklenburg-Western Pomerania,5th Quintile,Northern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony,1st Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Saxony,2nd Quintile,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Saxony,2nd Quintile,Southern Asia,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony,4th Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,2nd Quintile,Northern Africa,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony-Anhalt,2nd Quintile,Latin America and the Caribbean,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony-Anhalt,2nd Quintile,Eastern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony-Anhalt,2nd Quintile,Central Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony-Anhalt,3rd Quintile,Eastern Europe,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Saxony-Anhalt,3rd Quintile,Western Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Thuringa,1st Quintile,Eastern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Thuringa,1st Quintile,Western Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Thuringa,1st Quintile,Northern America,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Thuringa,2nd Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Thuringa,3rd Quintile,Sub-Saharan Africa,1.0,38694,1.0,1.0
2014,Thuringa,4th Quintile,Southern Asia,1.0,38694,1.0,1.0
2014,Thuringa,5th Quintile,Eastern Europe,1.0,38694,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,Central Asia,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Schleswig-Holstein,1st Quintile,Eastern Europe,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Schleswig-Holstein,1st Quintile,Southern Europe,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Schleswig-Holstein,1st Quintile,Western Asia,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Schleswig-Holstein,1st Quintile,Latin America and the Caribbean,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Schleswig-Holstein,2nd Quintile,Western Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Schleswig-Holstein,3rd Quintile,Southern Asia,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,3rd Quintile,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,3rd Quintile,Western Asia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Schleswig-Holstein,4th Quintile,Southern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Schleswig-Holstein,4th Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Schleswig-Holstein,5th Quintile,Northern America,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,5th Quintile,Southern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,5th Quintile,Northern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,1st Quintile,Eastern Europe,1.0,38036,1.0,1.0
2015,Hamburg,2nd Quintile,Eastern Europe,0.6,38036,0.5950766096186899,0.60492339038131
2015,Hamburg,2nd Quintile,Northern Africa,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,2nd Quintile,Southern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,3rd Quintile,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Hamburg,3rd Quintile,Central Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,3rd Quintile,Southern Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,4th Quintile,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Hamburg,4th Quintile,Northern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,5th Quintile,Western Asia,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Hamburg,5th Quintile,Southern Europe,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Hamburg,5th Quintile,Western Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,5th Quintile,Eastern Europe,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Lower Saxony,1st Quintile,Eastern Europe,0.8235294117647058,38036,0.8196982157187547,0.827360607810657
2015,Lower Saxony,1st Quintile,Western Asia,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Lower Saxony,1st Quintile,Southern Europe,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Lower Saxony,2nd Quintile,Eastern Europe,0.55,38036,0.5450002734326528,0.5549997265673473
2015,Lower Saxony,2nd Quintile,Western Asia,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Saxony,2nd Quintile,Central Asia,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Lower Saxony,2nd Quintile,Northern Africa,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Lower Saxony,2nd Quintile,Southern Europe,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Lower Saxony,3rd Quintile,Eastern Europe,0.631578947368421,38036,0.6267311473715261,0.6364267473653159
2015,Lower Saxony,3rd Quintile,Western Asia,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Lower Saxony,3rd Quintile,Sub-Saharan Africa,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Lower Saxony,3rd Quintile,Western Europe,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Lower Saxony,3rd Quintile,Northern Europe,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Lower Saxony,4th Quintile,Eastern Europe,0.6875,38036,0.6828417798027082,0.6921582201972918
2015,Lower Saxony,4th Quintile,Southern Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Saxony,4th Quintile,Western Asia,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Saxony,4th Quintile,Northern Europe,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Lower Saxony,5th Quintile,Eastern Europe,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Lower Saxony,5th Quintile,Southern Europe,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Lower Saxony,5th Quintile,Central Asia,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Lower Saxony,5th Quintile,Northern America,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Lower Saxony,5th Quintile,Northern Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bremen,1st Quintile,Southern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,1st Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,2nd Quintile,Southern Europe,1.0,38036,1.0,1.0
2015,Bremen,3rd Quintile,Eastern Europe,0.6,38036,0.5950766096186899,0.60492339038131
2015,Bremen,3rd Quintile,Sub-Saharan Africa,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Bremen,4th Quintile,Eastern Europe,1.0,38036,1.0,1.0
2015,Bremen,5th Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,5th Quintile,Northern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.47619047619047616,38036,0.47117126233940543,0.4812096900415469
2015,North Rhine-Westphalia,1st Quintile,Western Asia,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,North Rhine-Westphalia,1st Quintile,Southern Europe,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,North Rhine-Westphalia,1st Quintile,Southern Asia,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,North Rhine-Westphalia,1st Quintile,Latin America and the Caribbean,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,North Rhine-Westphalia,1st Quintile,Northern Africa,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,North Rhine-Westphalia,2nd Quintile,Western Asia,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,North Rhine-Westphalia,2nd Quintile,Central Asia,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,North Rhine-Westphalia,2nd Quintile,Northern Africa,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,North Rhine-Westphalia,2nd Quintile,Sub-Saharan Africa,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,North Rhine-Westphalia,2nd Quintile,Southern Asia,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,North Rhine-Westphalia,2nd Quintile,Western Europe,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,North Rhine-Westphalia,3rd Quintile,Central Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,North Rhine-Westphalia,3rd Quintile,Western Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,North Rhine-Westphalia,3rd Quintile,Western Europe,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,North Rhine-Westphalia,4th Quintile,Southern Europe,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,North Rhine-Westphalia,4th Quintile,Southern Asia,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,North Rhine-Westphalia,4th Quintile,Central Asia,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,North Rhine-Westphalia,4th Quintile,Western Asia,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,North Rhine-Westphalia,4th Quintile,Western Europe,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,North Rhine-Westphalia,4th Quintile,Latin America and the Caribbean,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,North Rhine-Westphalia,4th Quintile,Northern Africa,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,North Rhine-Westphalia,5th Quintile,Southern Europe,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,North Rhine-Westphalia,5th Quintile,Western Asia,0.13725490196078433,38036,0.13379659264822913,0.14071321127333952
2015,North Rhine-Westphalia,5th Quintile,Western Europe,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,North Rhine-Westphalia,5th Quintile,Latin America and the Caribbean,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,North Rhine-Westphalia,5th Quintile,Central Asia,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,North Rhine-Westphalia,5th Quintile,Southern Asia,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,North Rhine-Westphalia,5th Quintile,Northern Europe,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Hesse,1st Quintile,Eastern Europe,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Hesse,1st Quintile,Western Asia,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Hesse,1st Quintile,Southern Asia,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Hesse,1st Quintile,Northern Africa,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hesse,1st Quintile,Southern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hesse,1st Quintile,Central Asia,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Hesse,2nd Quintile,Sub-Saharan Africa,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Hesse,2nd Quintile,Eastern Europe,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Hesse,2nd Quintile,Central Asia,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Hesse,2nd Quintile,Southern Asia,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Hesse,2nd Quintile,Southern Europe,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Hesse,2nd Quintile,Northern Africa,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Hesse,2nd Quintile,Western Asia,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Hesse,2nd Quintile,Northern America,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Hesse,3rd Quintile,Eastern Europe,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Hesse,3rd Quintile,Western Asia,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hesse,3rd Quintile,Southern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hesse,3rd Quintile,Northern America,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Hesse,3rd Quintile,Northern Africa,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hesse,4th Quintile,Eastern Europe,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Hesse,4th Quintile,Southern Europe,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Hesse,4th Quintile,Northern America,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hesse,4th Quintile,Northern Africa,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hesse,4th Quintile,Western Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hesse,5th Quintile,Southern Europe,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Hesse,5th Quintile,Eastern Europe,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Hesse,5th Quintile,Northern America,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hesse,5th Quintile,Latin America and the Caribbean,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Hesse,5th Quintile,Western Europe,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Latin America and the Caribbean,0.2,38036,0.19598006858708786,0.20401993141291216
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Africa,0.2,38036,0.19598006858708786,0.20401993141291216
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Asia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern Africa,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern America,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern Africa,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Asia,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Europe,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Western Asia,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Northern America,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Northern Africa,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Eastern Europe,0.7222222222222222,38036,0.7177208717803639,0.7267235726640805
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Central Asia,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Northern America,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Baden-Wuerttemberg,1st Quintile,Western Asia,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Baden-Wuerttemberg,2nd Quintile,Latin America and the Caribbean,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Baden-Wuerttemberg,2nd Quintile,Central Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.59375,38036,0.5888142045840454,0.5986857954159546
2015,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.28125,38036,0.27673150458009393,0.28576849541990607
2015,Baden-Wuerttemberg,3rd Quintile,Latin America and the Caribbean,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Baden-Wuerttemberg,3rd Quintile,Northern Europe,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.6097560975609756,38036,0.6048537421793754,0.6146584529425758
2015,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,Baden-Wuerttemberg,4th Quintile,Western Europe,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Baden-Wuerttemberg,4th Quintile,Northern Africa,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Baden-Wuerttemberg,4th Quintile,Western Asia,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Baden-Wuerttemberg,4th Quintile,Latin America and the Caribbean,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.3055555555555556,38036,0.3009261791043081,0.3101849320068031
2015,Baden-Wuerttemberg,5th Quintile,South-Eastern Asia,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Baden-Wuerttemberg,5th Quintile,Central Asia,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Baden-Wuerttemberg,5th Quintile,Western Europe,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Baden-Wuerttemberg,5th Quintile,Latin America and the Caribbean,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Baden-Wuerttemberg,5th Quintile,Northern Africa,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Baden-Wuerttemberg,5th Quintile,Northern America,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Baden-Wuerttemberg,5th Quintile,Northern Europe,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Bavaria,1st Quintile,Eastern Europe,0.6923076923076923,38036,0.6876693099081783,0.6969460747072063
2015,Bavaria,1st Quintile,Southern Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bavaria,1st Quintile,Southern Asia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bavaria,1st Quintile,Northern America,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bavaria,1st Quintile,Northern Africa,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bavaria,2nd Quintile,Eastern Europe,0.6538461538461539,38036,0.6490650187048533,0.6586272889874544
2015,Bavaria,2nd Quintile,Southern Europe,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Bavaria,2nd Quintile,Western Asia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bavaria,2nd Quintile,Northern Africa,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Bavaria,2nd Quintile,Central Asia,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Bavaria,2nd Quintile,Western Europe,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Bavaria,2nd Quintile,Sub-Saharan Africa,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Bavaria,3rd Quintile,Eastern Europe,0.5757575757575758,38036,0.570790674452405,0.5807244770627467
2015,Bavaria,3rd Quintile,Central Asia,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Bavaria,3rd Quintile,Western Asia,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Bavaria,3rd Quintile,Southern Europe,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Bavaria,3rd Quintile,Western Europe,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Bavaria,3rd Quintile,Northern America,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Bavaria,3rd Quintile,Australia and New Zealand,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Bavaria,4th Quintile,Eastern Europe,0.5128205128205128,38036,0.5077972506715522,0.5178437749694733
2015,Bavaria,4th Quintile,Southern Europe,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Bavaria,4th Quintile,Western Asia,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Bavaria,4th Quintile,Western Europe,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Bavaria,4th Quintile,Central Asia,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Bavaria,4th Quintile,Northern Europe,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Bavaria,4th Quintile,Northern America,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Bavaria,4th Quintile,Latin America and the Caribbean,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Bavaria,5th Quintile,Southern Europe,0.23255813953488372,38036,0.22831246043055195,0.23680381863921549
2015,Bavaria,5th Quintile,Western Europe,0.23255813953488372,38036,0.22831246043055195,0.23680381863921549
2015,Bavaria,5th Quintile,Eastern Europe,0.20930232558139536,38036,0.20521394883326718,0.21339070232952354
2015,Bavaria,5th Quintile,Latin America and the Caribbean,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
