year,region_secnat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Latin America and the Caribbean,Saxony-Anhalt,2nd Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Brandenburg,5th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Bavaria,4th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,North Rhine-Westphalia,5th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Hesse,4th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",4th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Baden-Wuerttemberg,4th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,"Rhineland-Palatinate, Saarland",2nd Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern Africa,North Rhine-Westphalia,2nd Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern Africa,"Rhineland-Palatinate, Saarland",1st Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern Africa,Hesse,1st Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern Africa,Baden-Wuerttemberg,4th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern Africa,North Rhine-Westphalia,4th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,Berlin,1st Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,North Rhine-Westphalia,1st Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,Brandenburg,5th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,Bavaria,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,Hamburg,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,Lower Saxony,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,"Rhineland-Palatinate, Saarland",4th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,Bavaria,1st Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,Hesse,4th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,Hesse,3rd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,Hesse,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,"Rhineland-Palatinate, Saarland",4th Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,Berlin,5th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Bavaria,5th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Hesse,5th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Hesse,2nd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Lower Saxony,5th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Schleswig-Holstein,5th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Hesse,3rd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Hesse,4th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Bavaria,4th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Bavaria,3rd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Bavaria,1st Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Baden-Wuerttemberg,5th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,"Rhineland-Palatinate, Saarland",2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,"Rhineland-Palatinate, Saarland",5th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Berlin,3rd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,North Rhine-Westphalia,4th Quintile,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Southern Asia,North Rhine-Westphalia,1st Quintile,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Southern Asia,Hesse,1st Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Southern Asia,Hesse,2nd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,North Rhine-Westphalia,5th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,Schleswig-Holstein,3rd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,Thuringa,4th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,Saxony,3rd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,Bavaria,5th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,Bavaria,1st Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,Hamburg,3rd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,South-Eastern Asia,Baden-Wuerttemberg,5th Quintile,1.0,38036,1.0,1.0
2015,Southern Europe,North Rhine-Westphalia,5th Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Southern Europe,Baden-Wuerttemberg,5th Quintile,0.07051282051282051,38036,0.0679399709261191,0.07308567009952192
2015,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.07051282051282051,38036,0.0679399709261191,0.07308567009952192
2015,Southern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.0641025641025641,38036,0.06164100378823113,0.06656412441689706
2015,Southern Europe,Bavaria,4th Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Southern Europe,Bavaria,5th Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Southern Europe,North Rhine-Westphalia,4th Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Southern Europe,Hesse,5th Quintile,0.04487179487179487,38036,0.042791254210719526,0.04695233553287022
2015,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Southern Europe,Baden-Wuerttemberg,2nd Quintile,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,Southern Europe,North Rhine-Westphalia,1st Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Southern Europe,Bavaria,2nd Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Southern Europe,North Rhine-Westphalia,2nd Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Southern Europe,Hamburg,5th Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Southern Europe,Hesse,2nd Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Southern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Southern Europe,Baden-Wuerttemberg,1st Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Southern Europe,Lower Saxony,5th Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Southern Europe,Berlin,5th Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Southern Europe,Schleswig-Holstein,4th Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Southern Europe,Schleswig-Holstein,5th Quintile,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Southern Europe,Schleswig-Holstein,1st Quintile,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Southern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Southern Europe,Lower Saxony,4th Quintile,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Southern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Southern Europe,Berlin,4th Quintile,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Southern Europe,Bremen,1st Quintile,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Southern Europe,Hesse,1st Quintile,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Southern Europe,Hesse,4th Quintile,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Southern Europe,Hesse,3rd Quintile,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Southern Europe,Bavaria,3rd Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Southern Europe,Bavaria,1st Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Southern Europe,Thuringa,1st Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Southern Europe,Brandenburg,2nd Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Southern Europe,Saxony,5th Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Southern Europe,Saxony-Anhalt,1st Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Southern Europe,Lower Saxony,2nd Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Southern Europe,Lower Saxony,1st Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Southern Europe,Hamburg,2nd Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Australia and New Zealand,Bavaria,3rd Quintile,1.0,38036,1.0,1.0
2015,Central Asia,North Rhine-Westphalia,3rd Quintile,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,Central Asia,North Rhine-Westphalia,2nd Quintile,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Central Asia,Bavaria,3rd Quintile,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Central Asia,Schleswig-Holstein,1st Quintile,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Central Asia,North Rhine-Westphalia,4th Quintile,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Central Asia,Berlin,3rd Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,Bavaria,4th Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,"Rhineland-Palatinate, Saarland",5th Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,Baden-Wuerttemberg,4th Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,Hesse,2nd Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,North Rhine-Westphalia,5th Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,Lower Saxony,2nd Quintile,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,Lower Saxony,5th Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,Saxony-Anhalt,2nd Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,Hamburg,3rd Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,Hesse,1st Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,Baden-Wuerttemberg,2nd Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,Bavaria,2nd Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,Brandenburg,1st Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,Saxony,1st Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Central Asia,Lower Saxony,4th Quintile,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Western Asia,North Rhine-Westphalia,1st Quintile,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Western Asia,North Rhine-Westphalia,2nd Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Western Asia,North Rhine-Westphalia,5th Quintile,0.07,38036,0.0674358162342203,0.07256418376577971
2015,Western Asia,Lower Saxony,2nd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Asia,North Rhine-Westphalia,3rd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Asia,Baden-Wuerttemberg,1st Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Asia,Bavaria,5th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Western Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Western Asia,North Rhine-Westphalia,4th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Western Asia,Hamburg,5th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Western Asia,Bavaria,3rd Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Western Asia,Berlin,2nd Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Western Asia,Bavaria,4th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Western Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Western Asia,Lower Saxony,3rd Quintile,0.03,38036,0.028285627678223985,0.03171437232177601
2015,Western Asia,Hesse,1st Quintile,0.03,38036,0.028285627678223985,0.03171437232177601
2015,Western Asia,Hesse,3rd Quintile,0.03,38036,0.028285627678223985,0.03171437232177601
2015,Western Asia,Lower Saxony,1st Quintile,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Western Asia,Schleswig-Holstein,1st Quintile,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Western Asia,Lower Saxony,4th Quintile,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Western Asia,Bavaria,2nd Quintile,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Western Asia,Berlin,3rd Quintile,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Western Asia,Schleswig-Holstein,3rd Quintile,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Western Asia,Baden-Wuerttemberg,4th Quintile,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Western Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Western Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Western Asia,Hesse,4th Quintile,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Western Asia,Hesse,2nd Quintile,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
2015,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.05251141552511415,38036,0.05026974125071426,0.05475308979951404
2015,Eastern Europe,Bavaria,3rd Quintile,0.0502283105022831,38036,0.04803326995411016,0.05242335105045604
2015,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.04794520547945205,38036,0.045798056314917505,0.0500923546439866
2015,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.04794520547945205,38036,0.045798056314917505,0.0500923546439866
2015,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.04794520547945205,38036,0.045798056314917505,0.0500923546439866
2015,Eastern Europe,North Rhine-Westphalia,5th Quintile,0.045662100456621,38036,0.043564186461143496,0.04776001445209851
2015,Eastern Europe,Bavaria,2nd Quintile,0.04337899543378995,38036,0.04133175734282439,0.04542623352475551
2015,Eastern Europe,Bavaria,4th Quintile,0.0365296803652968,38036,0.03464429227971181,0.038415068450881794
2015,Eastern Europe,Lower Saxony,1st Quintile,0.03424657534246575,38036,0.03241889452076039,0.03607425616417111
2015,Eastern Europe,Baden-Wuerttemberg,5th Quintile,0.0319634703196347,38036,0.03019567700314822,0.03373126363612119
2015,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.0319634703196347,38036,0.03019567700314822,0.03373126363612119
2015,Eastern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.02968036529680365,38036,0.027974869385163893,0.03138586120844341
2015,Eastern Europe,Hesse,3rd Quintile,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Eastern Europe,Lower Saxony,2nd Quintile,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Eastern Europe,Lower Saxony,4th Quintile,0.02511415525114155,38036,0.023541640161454307,0.026686670340828795
2015,Eastern Europe,Lower Saxony,3rd Quintile,0.02511415525114155,38036,0.023541640161454307,0.026686670340828795
2015,Eastern Europe,Bavaria,1st Quintile,0.02054794520547945,38036,0.019122224547688436,0.021973665863270465
2015,Eastern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0182648401826484,38036,0.016919092121545413,0.01961058824375139
2015,Eastern Europe,Hesse,4th Quintile,0.0182648401826484,38036,0.016919092121545413,0.01961058824375139
2015,Eastern Europe,Bavaria,5th Quintile,0.0182648401826484,38036,0.016919092121545413,0.01961058824375139
2015,Eastern Europe,Brandenburg,1st Quintile,0.01598173515981735,38036,0.014721440208270762,0.017242030111363937
2015,Eastern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01598173515981735,38036,0.014721440208270762,0.017242030111363937
2015,Eastern Europe,Hesse,2nd Quintile,0.01141552511415525,38036,0.010347913003030899,0.012483137225279602
2015,Eastern Europe,Berlin,4th Quintile,0.01141552511415525,38036,0.010347913003030899,0.012483137225279602
2015,Eastern Europe,Brandenburg,2nd Quintile,0.01141552511415525,38036,0.010347913003030899,0.012483137225279602
2015,Eastern Europe,Hamburg,2nd Quintile,0.0091324200913242,38036,0.008176416768205703,0.010088423414442698
2015,Eastern Europe,Lower Saxony,5th Quintile,0.0091324200913242,38036,0.008176416768205703,0.010088423414442698
2015,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.0091324200913242,38036,0.008176416768205703,0.010088423414442698
2015,Eastern Europe,Berlin,3rd Quintile,0.0091324200913242,38036,0.008176416768205703,0.010088423414442698
2015,Eastern Europe,Thuringa,1st Quintile,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Eastern Europe,Saxony,1st Quintile,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Eastern Europe,Brandenburg,3rd Quintile,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Eastern Europe,Hesse,5th Quintile,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Eastern Europe,Hesse,1st Quintile,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Eastern Europe,Schleswig-Holstein,4th Quintile,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Eastern Europe,Schleswig-Holstein,1st Quintile,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Eastern Europe,Bremen,3rd Quintile,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Eastern Europe,Hamburg,3rd Quintile,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Eastern Europe,Schleswig-Holstein,3rd Quintile,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Eastern Europe,Berlin,5th Quintile,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Eastern Europe,Saxony,4th Quintile,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Eastern Europe,Saxony-Anhalt,2nd Quintile,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Eastern Europe,Berlin,2nd Quintile,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Eastern Europe,Mecklenburg-Western Pomerania,5th Quintile,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Eastern Europe,Schleswig-Holstein,2nd Quintile,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Eastern Europe,Hamburg,4th Quintile,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Eastern Europe,Berlin,1st Quintile,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Eastern Europe,Saxony-Anhalt,1st Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,Thuringa,4th Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,Saxony-Anhalt,3rd Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,Bremen,5th Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,Bremen,4th Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,Brandenburg,4th Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,Hamburg,1st Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,Bremen,1st Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,Saxony,2nd Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,Hamburg,5th Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,Mecklenburg-Western Pomerania,4th Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,Saxony,3rd Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Northern Europe,Berlin,2nd Quintile,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,Bavaria,5th Quintile,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,North Rhine-Westphalia,3rd Quintile,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,Bavaria,4th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,Baden-Wuerttemberg,5th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,North Rhine-Westphalia,5th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,Baden-Wuerttemberg,3rd Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,Mecklenburg-Western Pomerania,5th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,North Rhine-Westphalia,2nd Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,Berlin,1st Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,Bremen,5th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,Lower Saxony,3rd Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,Lower Saxony,5th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,Lower Saxony,4th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,Schleswig-Holstein,5th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,Hamburg,4th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Western Europe,Bavaria,5th Quintile,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Western Europe,Bavaria,4th Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Western Europe,North Rhine-Westphalia,4th Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Western Europe,North Rhine-Westphalia,5th Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Hamburg,5th Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Bavaria,2nd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Baden-Wuerttemberg,5th Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Baden-Wuerttemberg,4th Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Berlin,5th Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Baden-Wuerttemberg,3rd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,Bavaria,3rd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,North Rhine-Westphalia,3rd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,Hesse,5th Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,North Rhine-Westphalia,2nd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,Lower Saxony,3rd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,Schleswig-Holstein,2nd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,Thuringa,1st Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Sub-Saharan Africa,Hesse,1st Quintile,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Sub-Saharan Africa,Bremen,3rd Quintile,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sub-Saharan Africa,Lower Saxony,3rd Quintile,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sub-Saharan Africa,Thuringa,3rd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Mecklenburg-Western Pomerania,4th Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Bavaria,2nd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Hesse,2nd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,North Rhine-Westphalia,1st Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,Bavaria,5th Quintile,0.2,38036,0.19598006858708786,0.20401993141291216
