year,bula_h,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,4. Quintil,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Bremen,5. Quintil,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Hessen,5. Quintil,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Hessen,3. Quintil,Westasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,"Rheinland-Pfalz,Saarland",3. Quintil,Zentralasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,"Rheinland-Pfalz,Saarland",3. Quintil,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,"Rheinland-Pfalz,Saarland",3. Quintil,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,"Rheinland-Pfalz,Saarland",2. Quintil,Osteuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,"Rheinland-Pfalz,Saarland",2. Quintil,Westasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,"Rheinland-Pfalz,Saarland",2. Quintil,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,"Rheinland-Pfalz,Saarland",1. Quintil,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,"Rheinland-Pfalz,Saarland",1. Quintil,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Hessen,5. Quintil,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Hessen,4. Quintil,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Hessen,4. Quintil,Westasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Hessen,4. Quintil,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Hessen,4. Quintil,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Schleswig-Holstein,1. Quintil,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Nordrhein-Westfalen,4. Quintil,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Nordrhein-Westfalen,4. Quintil,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Nordrhein-Westfalen,4. Quintil,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Nordrhein-Westfalen,5. Quintil,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Hessen,2. Quintil,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,Hessen,2. Quintil,Südeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.032171581769437,44486,0.030531823669883933,0.03381133986899006
2013,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.03127792672028597,44486,0.02966035714638252,0.03289549629418942
2013,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.02770330652368186,44486,0.026178166912925117,0.0292284461344386
2013,Bayern,4. Quintil,Osteuropa,0.025022341376228777,44486,0.02357087928676926,0.026473803465688294
2013,Baden-Württemberg,4. Quintil,Osteuropa,0.02323503127792672,44486,0.021835085996650322,0.024634976559203117
2013,Bayern,3. Quintil,Osteuropa,0.021447721179624665,44486,0.020101467242151855,0.022793975117097475
2013,Bayern,2. Quintil,Osteuropa,0.01966041108132261,44486,0.018370294490499463,0.02095052767214576
2013,Niedersachsen,3. Quintil,Osteuropa,0.01966041108132261,44486,0.018370294490499463,0.02095052767214576
2013,Hessen,2. Quintil,Osteuropa,0.01876675603217158,44486,0.017505726889028423,0.020027785175314738
2013,Bayern,1. Quintil,Osteuropa,0.01876675603217158,44486,0.017505726889028423,0.020027785175314738
2013,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.017873100983020553,44486,0.01664190227775955,0.019104299688281555
2013,Baden-Württemberg,3. Quintil,Osteuropa,0.016979445933869526,44486,0.01577887603842106,0.018180015829317994
2013,Nordrhein-Westfalen,5. Quintil,Osteuropa,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Osteuropa,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,Baden-Württemberg,5. Quintil,Osteuropa,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,Niedersachsen,1. Quintil,Osteuropa,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Osteuropa,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,Baden-Württemberg,5. Quintil,Südeuropa,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,Nordrhein-Westfalen,1. Quintil,Westasien,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,Baden-Württemberg,2. Quintil,Osteuropa,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,Hessen,4. Quintil,Osteuropa,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,Baden-Württemberg,1. Quintil,Osteuropa,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,Bayern,5. Quintil,Westeuropa,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,Nordrhein-Westfalen,4. Quintil,Südeuropa,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,Nordrhein-Westfalen,2. Quintil,Südeuropa,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,Brandenburg,1. Quintil,Osteuropa,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,Bayern,4. Quintil,Südeuropa,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,Nordrhein-Westfalen,5. Quintil,Westasien,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Südeuropa,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,Niedersachsen,5. Quintil,Osteuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,Bayern,5. Quintil,Osteuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,Nordrhein-Westfalen,3. Quintil,Westasien,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,Niedersachsen,2. Quintil,Osteuropa,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Osteuropa,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,Hessen,1. Quintil,Osteuropa,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,Schleswig-Holstein,2. Quintil,Osteuropa,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,Berlin,4. Quintil,Osteuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Bayern,5. Quintil,Lateinamerika und Karibik,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Bayern,5. Quintil,Südeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Bayern,4. Quintil,Westasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Bayern,3. Quintil,Westasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Baden-Württemberg,4. Quintil,Südeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Hessen,5. Quintil,Südeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Westasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Hessen,3. Quintil,Südeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Nordrhein-Westfalen,1. Quintil,Südeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Hamburg,2. Quintil,Osteuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Hamburg,3. Quintil,Osteuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Niedersachsen,4. Quintil,Südeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Nordrhein-Westfalen,2. Quintil,Zentralasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Hessen,1. Quintil,Südasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Hessen,2. Quintil,Westasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Nordrhein-Westfalen,5. Quintil,Westeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,Niedersachsen,1. Quintil,Westasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Baden-Württemberg,3. Quintil,Westeuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Hessen,5. Quintil,Westasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Baden-Württemberg,3. Quintil,Südeuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Hamburg,1. Quintil,Osteuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Hamburg,2. Quintil,Westasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Hamburg,4. Quintil,Osteuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Brandenburg,2. Quintil,Osteuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Niedersachsen,4. Quintil,Zentralasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Hessen,3. Quintil,Osteuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Nordrhein-Westfalen,2. Quintil,Westasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Bayern,3. Quintil,Zentralasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Hessen,3. Quintil,Nordafrica,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Sachsen-Anhalt,3. Quintil,Osteuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Niedersachsen,4. Quintil,Osteuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Baden-Württemberg,2. Quintil,Südeuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,Hamburg,4. Quintil,Westasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Nordrhein-Westfalen,4. Quintil,Westasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Baden-Württemberg,1. Quintil,Westasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Baden-Württemberg,4. Quintil,Westeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Nordrhein-Westfalen,5. Quintil,Zentralasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Niedersachsen,2. Quintil,Westasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Brandenburg,4. Quintil,Osteuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Schleswig-Holstein,1. Quintil,Osteuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Nordrhein-Westfalen,3. Quintil,Südasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Bayern,2. Quintil,Südeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Zentralasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Thüringen,1. Quintil,Osteuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,Hessen,2. Quintil,Nordafrica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Sub-Sahara Afrika,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Schleswig-Holstein,3. Quintil,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Sachsen,4. Quintil,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Sachsen-Anhalt,2. Quintil,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Bayern,1. Quintil,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Schleswig-Holstein,2. Quintil,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Niedersachsen,5. Quintil,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Baden-Württemberg,5. Quintil,Lateinamerika und Karibik,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Bayern,2. Quintil,Westasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Bremen,3. Quintil,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Baden-Württemberg,5. Quintil,Westeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Sachsen,2. Quintil,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Niedersachsen,4. Quintil,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Bayern,3. Quintil,Westeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Brandenburg,3. Quintil,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Bayern,3. Quintil,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Baden-Württemberg,3. Quintil,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Schleswig-Holstein,4. Quintil,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Hessen,4. Quintil,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Berlin,1. Quintil,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Nordrhein-Westfalen,3. Quintil,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Hessen,1. Quintil,Nordafrica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Bayern,5. Quintil,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Bayern,2. Quintil,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Nordrhein-Westfalen,4. Quintil,Südasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Hessen,2. Quintil,Nordamerica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Berlin,5. Quintil,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Nordrhein-Westfalen,4. Quintil,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Hessen,5. Quintil,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Hessen,2. Quintil,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Westeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Hessen,2. Quintil,Südasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,Baden-Württemberg,2. Quintil,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Baden-Württemberg,2. Quintil,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Berlin,5. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Hessen,3. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Niedersachsen,3. Quintil,Westasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Berlin,5. Quintil,Westeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Baden-Württemberg,4. Quintil,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Hamburg,5. Quintil,Westeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Nordrhein-Westfalen,2. Quintil,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Nordrhein-Westfalen,5. Quintil,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Hamburg,5. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Bayern,2. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Berlin,3. Quintil,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Berlin,3. Quintil,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Niedersachsen,1. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Hessen,1. Quintil,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Nordrhein-Westfalen,5. Quintil,Nordeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Bremen,2. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Bremen,2. Quintil,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Sachsen-Anhalt,1. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Berlin,5. Quintil,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Baden-Württemberg,4. Quintil,Sub-Sahara Afrika,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Nordrhein-Westfalen,3. Quintil,Westeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Nordrhein-Westfalen,1. Quintil,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Nordrhein-Westfalen,1. Quintil,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Baden-Württemberg,4. Quintil,Westasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Nordrhein-Westfalen,3. Quintil,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Nordrhein-Westfalen,5. Quintil,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Nordrhein-Westfalen,2. Quintil,Westeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Nordrhein-Westfalen,4. Quintil,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Berlin,2. Quintil,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Schleswig-Holstein,2. Quintil,Westasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Bayern,5. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Bayern,4. Quintil,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Hessen,4. Quintil,Westeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Bayern,5. Quintil,Westasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Schleswig-Holstein,1. Quintil,Westasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Bayern,2. Quintil,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Hessen,3. Quintil,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Schleswig-Holstein,4. Quintil,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Berlin,2. Quintil,Westasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Berlin,1. Quintil,Westasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,Nordrhein-Westfalen,1. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hessen,1. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Nordrhein-Westfalen,1. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Nordrhein-Westfalen,2. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Nordrhein-Westfalen,3. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Nordrhein-Westfalen,4. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Nordrhein-Westfalen,4. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Nordrhein-Westfalen,4. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Nordrhein-Westfalen,4. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hessen,5. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hessen,1. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hessen,2. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hessen,3. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hessen,3. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hessen,3. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hessen,5. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hessen,5. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bremen,5. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bremen,5. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hamburg,3. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bremen,3. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bremen,1. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Schleswig-Holstein,2. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Schleswig-Holstein,3. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Schleswig-Holstein,4. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Schleswig-Holstein,5. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Schleswig-Holstein,5. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Schleswig-Holstein,5. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hamburg,1. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hamburg,2. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hamburg,3. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hamburg,3. Quintil,Zentralasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hamburg,3. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hamburg,4. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Hamburg,4. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Niedersachsen,1. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Niedersachsen,2. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Niedersachsen,3. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Niedersachsen,4. Quintil,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Niedersachsen,5. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Niedersachsen,5. Quintil,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,Bremen,1. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
