year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,4th Quintile,Northern Africa,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.4838709677419355,38694,0.4788915543301979,0.4888503811536731
2014,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Baden-Wuerttemberg,5th Quintile,Latin America and the Caribbean,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Baden-Wuerttemberg,5th Quintile,Northern Europe,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Baden-Wuerttemberg,5th Quintile,Western Europe,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Baden-Wuerttemberg,5th Quintile,South-Eastern Asia,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Baden-Wuerttemberg,5th Quintile,Northern America,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Bavaria,1st Quintile,Eastern Europe,0.7727272727272727,38694,0.7685516520478123,0.7769028934067331
2014,Bavaria,1st Quintile,Northern Africa,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Bavaria,1st Quintile,Southern Asia,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Bavaria,1st Quintile,Southern Europe,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Bavaria,1st Quintile,Central Asia,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Bavaria,1st Quintile,Latin America and the Caribbean,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Bavaria,2nd Quintile,Eastern Europe,0.6571428571428571,38694,0.6524132969794347,0.6618724173062795
2014,Bavaria,2nd Quintile,Southern Europe,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Bavaria,2nd Quintile,Western Asia,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Bavaria,2nd Quintile,Sub-Saharan Africa,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Bavaria,2nd Quintile,Western Europe,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Bavaria,2nd Quintile,Central Asia,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Bavaria,2nd Quintile,Northern America,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Bavaria,2nd Quintile,Northern Africa,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Bavaria,3rd Quintile,Eastern Europe,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Bavaria,3rd Quintile,Central Asia,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,Bavaria,3rd Quintile,Western Asia,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Bavaria,3rd Quintile,Southern Europe,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Bavaria,3rd Quintile,Latin America and the Caribbean,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Bavaria,4th Quintile,Eastern Europe,0.4418604651162791,38694,0.4369122539675575,0.44680867626500065
2014,Bavaria,4th Quintile,Southern Europe,0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Bavaria,4th Quintile,Western Europe,0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Bavaria,4th Quintile,Western Asia,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Bavaria,4th Quintile,South-Eastern Asia,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Bavaria,4th Quintile,Central Asia,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Bavaria,4th Quintile,Latin America and the Caribbean,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Bavaria,4th Quintile,Northern Europe,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Bavaria,4th Quintile,Sub-Saharan Africa,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Bavaria,4th Quintile,Northern America,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Bavaria,4th Quintile,Eastern Asia,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Bavaria,5th Quintile,Southern Europe,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Bavaria,5th Quintile,Western Europe,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,Bavaria,5th Quintile,Eastern Europe,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Bavaria,5th Quintile,Western Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Bavaria,5th Quintile,Northern Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Bavaria,5th Quintile,Latin America and the Caribbean,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,Bavaria,5th Quintile,Northern America,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Bavaria,5th Quintile,Southern Asia,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Berlin,1st Quintile,Western Asia,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Berlin,1st Quintile,Northern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Berlin,1st Quintile,Northern America,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,1st Quintile,Eastern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,2nd Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Berlin,3rd Quintile,Central Asia,1.0,38694,1.0,1.0
2014,Berlin,4th Quintile,Eastern Europe,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Berlin,4th Quintile,Southern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Berlin,4th Quintile,Northern Europe,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Berlin,5th Quintile,Northern America,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Berlin,5th Quintile,Western Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Berlin,5th Quintile,Southern Europe,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Berlin,5th Quintile,Eastern Europe,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Brandenburg,1st Quintile,Eastern Europe,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Brandenburg,1st Quintile,Southern Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Brandenburg,2nd Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Brandenburg,3rd Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Brandenburg,4th Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Brandenburg,5th Quintile,Latin America and the Caribbean,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,5th Quintile,Northern Africa,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,2nd Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,Northern Europe,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Mecklenburg-Western Pomerania,5th Quintile,Northern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony,1st Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Saxony,2nd Quintile,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Saxony,2nd Quintile,Southern Asia,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony,4th Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Saxony-Anhalt,1st Quintile,Northern Africa,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony-Anhalt,2nd Quintile,Central Asia,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony-Anhalt,2nd Quintile,Eastern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony-Anhalt,2nd Quintile,Latin America and the Caribbean,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony-Anhalt,3rd Quintile,Eastern Europe,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Saxony-Anhalt,3rd Quintile,Western Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Thuringa,1st Quintile,Eastern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Thuringa,1st Quintile,Northern America,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Thuringa,1st Quintile,Western Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Thuringa,2nd Quintile,Eastern Europe,1.0,38694,1.0,1.0
2014,Thuringa,3rd Quintile,Sub-Saharan Africa,1.0,38694,1.0,1.0
2014,Thuringa,4th Quintile,Southern Asia,1.0,38694,1.0,1.0
2014,Thuringa,5th Quintile,Eastern Europe,1.0,38694,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,Eastern Europe,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Schleswig-Holstein,1st Quintile,Central Asia,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Schleswig-Holstein,1st Quintile,Western Asia,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Schleswig-Holstein,1st Quintile,Southern Europe,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Schleswig-Holstein,1st Quintile,Latin America and the Caribbean,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Schleswig-Holstein,2nd Quintile,Western Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Schleswig-Holstein,3rd Quintile,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,3rd Quintile,Southern Asia,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,3rd Quintile,Western Asia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Schleswig-Holstein,4th Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Schleswig-Holstein,4th Quintile,Southern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Schleswig-Holstein,5th Quintile,Northern America,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,5th Quintile,Southern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,5th Quintile,Northern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,1st Quintile,Eastern Europe,1.0,38036,1.0,1.0
2015,Hamburg,2nd Quintile,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Hamburg,2nd Quintile,Northern Africa,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,2nd Quintile,Southern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,3rd Quintile,Eastern Europe,0.6,38036,0.5950766096186899,0.60492339038131
2015,Hamburg,3rd Quintile,Southern Asia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,3rd Quintile,Central Asia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,4th Quintile,Eastern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Hamburg,4th Quintile,Northern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,5th Quintile,Western Asia,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Hamburg,5th Quintile,Southern Europe,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Hamburg,5th Quintile,Western Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,5th Quintile,Eastern Europe,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Lower Saxony,1st Quintile,Eastern Europe,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Lower Saxony,1st Quintile,Western Asia,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Lower Saxony,1st Quintile,Southern Europe,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Lower Saxony,2nd Quintile,Eastern Europe,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Lower Saxony,2nd Quintile,Western Asia,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,Lower Saxony,2nd Quintile,Central Asia,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Lower Saxony,2nd Quintile,Southern Europe,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Lower Saxony,2nd Quintile,Northern Africa,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Lower Saxony,3rd Quintile,Eastern Europe,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,Lower Saxony,3rd Quintile,Western Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Saxony,3rd Quintile,Sub-Saharan Africa,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Lower Saxony,3rd Quintile,Northern Europe,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Lower Saxony,3rd Quintile,Western Europe,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Lower Saxony,4th Quintile,Eastern Europe,0.6470588235294118,38036,0.6422561651202205,0.651861481938603
2015,Lower Saxony,4th Quintile,Southern Europe,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Lower Saxony,4th Quintile,Western Asia,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Lower Saxony,4th Quintile,Northern Europe,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Lower Saxony,4th Quintile,Central Asia,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Lower Saxony,5th Quintile,Eastern Europe,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Lower Saxony,5th Quintile,Southern Europe,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Lower Saxony,5th Quintile,Northern America,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Lower Saxony,5th Quintile,Northern Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Lower Saxony,5th Quintile,Central Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,1st Quintile,Southern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,1st Quintile,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,3rd Quintile,Eastern Europe,0.6,38036,0.5950766096186899,0.60492339038131
2015,Bremen,3rd Quintile,Sub-Saharan Africa,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Bremen,4th Quintile,Eastern Europe,1.0,38036,1.0,1.0
2015,Bremen,5th Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,5th Quintile,Northern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,North Rhine-Westphalia,1st Quintile,Western Asia,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,North Rhine-Westphalia,1st Quintile,Southern Asia,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,North Rhine-Westphalia,1st Quintile,Southern Europe,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,North Rhine-Westphalia,1st Quintile,Latin America and the Caribbean,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,North Rhine-Westphalia,1st Quintile,Northern Africa,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,North Rhine-Westphalia,2nd Quintile,Western Asia,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,North Rhine-Westphalia,2nd Quintile,Central Asia,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,North Rhine-Westphalia,2nd Quintile,Northern Africa,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,North Rhine-Westphalia,2nd Quintile,Western Europe,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.4883720930232558,38036,0.48334853776032266,0.4933956482861889
2015,North Rhine-Westphalia,3rd Quintile,Central Asia,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,North Rhine-Westphalia,3rd Quintile,Western Asia,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,North Rhine-Westphalia,3rd Quintile,Western Europe,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,North Rhine-Westphalia,4th Quintile,Southern Europe,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,North Rhine-Westphalia,4th Quintile,Southern Asia,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,North Rhine-Westphalia,4th Quintile,Western Europe,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,North Rhine-Westphalia,4th Quintile,Western Asia,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,North Rhine-Westphalia,4th Quintile,Central Asia,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,North Rhine-Westphalia,4th Quintile,Latin America and the Caribbean,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,North Rhine-Westphalia,4th Quintile,Northern Africa,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.40816326530612246,38036,0.4032238383358327,0.4131026922764122
2015,North Rhine-Westphalia,5th Quintile,Southern Europe,0.24489795918367346,38036,0.24057626474727975,0.24921965362006718
2015,North Rhine-Westphalia,5th Quintile,Western Asia,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,North Rhine-Westphalia,5th Quintile,Latin America and the Caribbean,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,North Rhine-Westphalia,5th Quintile,Western Europe,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,North Rhine-Westphalia,5th Quintile,Central Asia,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,North Rhine-Westphalia,5th Quintile,Southern Asia,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,North Rhine-Westphalia,5th Quintile,Northern Europe,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Hesse,1st Quintile,Sub-Saharan Africa,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Hesse,1st Quintile,Western Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hesse,1st Quintile,Southern Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hesse,1st Quintile,Eastern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hesse,1st Quintile,Northern Africa,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hesse,1st Quintile,Southern Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hesse,1st Quintile,Central Asia,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Hesse,2nd Quintile,Eastern Europe,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Hesse,2nd Quintile,Southern Europe,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Hesse,2nd Quintile,Northern America,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Hesse,2nd Quintile,Central Asia,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Hesse,2nd Quintile,Southern Asia,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Hesse,2nd Quintile,Northern Africa,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Hesse,2nd Quintile,Sub-Saharan Africa,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Hesse,2nd Quintile,Western Asia,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Hesse,3rd Quintile,Eastern Europe,0.631578947368421,38036,0.6267311473715261,0.6364267473653159
2015,Hesse,3rd Quintile,Western Asia,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Hesse,3rd Quintile,Southern Europe,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Hesse,3rd Quintile,Northern Africa,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Hesse,3rd Quintile,Northern America,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Hesse,4th Quintile,Eastern Europe,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Hesse,4th Quintile,Southern Europe,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Hesse,4th Quintile,Northern Africa,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hesse,4th Quintile,Northern America,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hesse,4th Quintile,Western Asia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hesse,5th Quintile,Southern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hesse,5th Quintile,Eastern Europe,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Hesse,5th Quintile,Northern America,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hesse,5th Quintile,Latin America and the Caribbean,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Hesse,5th Quintile,Western Europe,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Africa,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Latin America and the Caribbean,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Asia,0.2,38036,0.19598006858708786,0.20401993141291216
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern Africa,0.15,38036,0.1464114934408796,0.1535885065591204
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.1,38036,0.0969850514403159,0.10301494855968411
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.1,38036,0.0969850514403159,0.10301494855968411
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern America,0.05,38036,0.04780969065139391,0.05219030934860609
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Asia,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Europe,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Western Asia,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Northern America,0.1,38036,0.0969850514403159,0.10301494855968411
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Northern Africa,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Eastern Europe,0.7222222222222222,38036,0.7177208717803639,0.7267235726640805
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Central Asia,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Northern America,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Baden-Wuerttemberg,1st Quintile,Western Asia,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Baden-Wuerttemberg,2nd Quintile,Latin America and the Caribbean,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Baden-Wuerttemberg,2nd Quintile,Central Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Baden-Wuerttemberg,3rd Quintile,Latin America and the Caribbean,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Baden-Wuerttemberg,3rd Quintile,Northern Europe,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.5348837209302325,38036,0.5298710509569332,0.5398963909035318
2015,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.2558139534883721,38036,0.25142903496452734,0.26019887201221686
2015,Baden-Wuerttemberg,4th Quintile,Latin America and the Caribbean,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
