year,migback,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,kein Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,indirekter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,kein Migrationshintergrund,Staedtischer Raum,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.2948717948717949,40229,0.2904158776648012,0.29932771207878855
2012,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.08241758241758242,40229,0.07973026522943358,0.08510489960573125
2012,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.04212454212454213,40229,0.04016159512992863,0.04408748911915562
2012,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.04212454212454213,40229,0.04016159512992863,0.04408748911915562
2012,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.04212454212454213,40229,0.04016159512992863,0.04408748911915562
2012,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.040293040293040296,40229,0.038371405763126434,0.04221467482295416
2012,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.040293040293040296,40229,0.038371405763126434,0.04221467482295416
2012,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,kein Migrationshintergrund,Laendlicher Raum,Südeuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,indirekter Migrationshintergrund,Laendlicher Raum,Südostasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,kein Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,kein Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.3449508489722967,44486,0.34053351794542036,0.3493681799991731
2013,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.14924039320822163,44486,0.14592915049311025,0.152551635923333
2013,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.08310991957104558,44486,0.08054467096234033,0.08567516817975082
2013,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.050044682752457555,44486,0.04801851708641559,0.05207084841849952
2013,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.041108132260947276,44486,0.0392631462275016,0.04295311829439295
2013,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.03663985701519214,44486,0.03489397209091448,0.038385741939469795
2013,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.03127792672028597,44486,0.02966035714638252,0.03289549629418942
2013,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.02770330652368186,44486,0.026178166912925117,0.0292284461344386
2013,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.020554066130473638,44486,0.01923555590828395,0.021872576352663327
2013,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.01876675603217158,44486,0.017505726889028423,0.020027785175314738
2013,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.017873100983020553,44486,0.01664190227775955,0.019104299688281555
2013,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.016979445933869526,44486,0.01577887603842106,0.018180015829317994
2013,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,kein Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,kein Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.33793103448275863,38694,0.333218007653777,0.34264406131174024
2014,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.1438423645320197,38694,0.14034569546532336,0.14733903359871606
2014,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.08669950738916256,38694,0.08389569197747501,0.0895033228008501
2014,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.042364532019704436,38694,0.04035758653532126,0.04437147750408761
2014,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.042364532019704436,38694,0.04035758653532126,0.04437147750408761
2014,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.03940886699507389,38694,0.03747021204252818,0.041347521947619606
2014,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.03940886699507389,38694,0.03747021204252818,0.041347521947619606
2014,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.024630541871921183,38694,0.0230861560104988,0.026174927733343567
2014,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.022660098522167486,38694,0.02117728011169435,0.02414291693264062
2014,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.017733990147783252,38694,0.01641891052879173,0.019049069766774774
2014,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,kein Migrationshintergrund,Laendlicher Raum,Südeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,Staedtischer Raum,Westasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.32261410788381745,38036,0.3179160495682364,0.3273121661993985
2015,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.1400414937759336,38036,0.13655390101444098,0.14352908653742624
2015,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.08091286307053942,38036,0.07817226226918314,0.0836534638718957
2015,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.05394190871369295,38036,0.05167162199204675,0.056212195435339146
2015,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.03941908713692946,38036,0.03746349217504084,0.04137468209881808
2015,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.03941908713692946,38036,0.03746349217504084,0.04137468209881808
2015,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.035269709543568464,38036,0.03341591093909656,0.03712350814804037
2015,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.01970954356846473,38036,0.018312614602237282,0.021106472534692177
2015,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.01867219917012448,38036,0.01731180914507471,0.02003258919517425
2015,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.01867219917012448,38036,0.01731180914507471,0.02003258919517425
2015,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.017634854771784232,38036,0.016312094726645826,0.01895761481692264
2015,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,kein Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,kein Migrationshintergrund,Staedtischer Raum,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,Staedtischer Raum,Südostasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.31755196304849886,41132,0.3130530421934689,0.3220508839035288
2016,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.1374133949191686,41132,0.13408617086288266,0.14074061897545453
2016,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.08429561200923788,41132,0.08161059964768858,0.08698062437078719
2016,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.049653579676674366,41132,0.04755424146309456,0.05175291789025417
2016,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.03926096997690531,41132,0.03738403430884807,0.04113790564496256
2016,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.03810623556581986,41132,0.03625599696848912,0.039956474163150596
2016,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.028868360277136258,41132,0.02725021962755154,0.030486500926720974
2016,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.020785219399538105,41132,0.019406479180706048,0.02216395961837016
2016,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.019630484988452657,41132,0.018289800540420797,0.020971169436484517
2016,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.019630484988452657,41132,0.018289800540420797,0.020971169436484517
2016,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.018475750577367205,41132,0.01717432984815035,0.01977717130658406
