year,region_secnat,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Latin America and the Caribbean,Direct migration background,Rural regions,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Latin America and the Caribbean,Indirect migration background,Rural regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2014,Northern Africa,Direct migration background,Urban regions,0.5238095238095238,38694,0.5188331693671628,0.5287858782518848
2014,Northern Africa,Indirect migration background,Urban regions,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Northern Africa,Direct migration background,Rural regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern America,Indirect migration background,Urban regions,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,Northern America,Indirect migration background,Rural regions,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,Northern America,Direct migration background,Urban regions,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Northern America,Direct migration background,Rural regions,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Eastern Asia,Direct migration background,Urban regions,1.0,38694,1.0,1.0
2014,Southern Asia,Direct migration background,Urban regions,0.696969696969697,38694,0.692390553656543,0.701548840282851
2014,Southern Asia,Indirect migration background,Urban regions,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Southern Asia,Direct migration background,Rural regions,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,South-Eastern Asia,Indirect migration background,Rural regions,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,Direct migration background,Urban regions,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,Indirect migration background,Urban regions,0.5301204819277109,38694,0.5251475237474807,0.535093440107941
2014,Southern Europe,Direct migration background,Urban regions,0.24096385542168675,38694,0.2367025620171763,0.2452251488261972
2014,Southern Europe,Indirect migration background,Rural regions,0.12650602409638553,38694,0.1231937991930275,0.12981824899974356
2014,Southern Europe,No migration background,Urban regions,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,Southern Europe,Direct migration background,Rural regions,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Southern Europe,No migration background,Rural regions,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Central Asia,Direct migration background,Urban regions,0.7818181818181819,38694,0.7777029299663658,0.7859334336699979
2014,Central Asia,Direct migration background,Rural regions,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Central Asia,Indirect migration background,Urban regions,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,Direct migration background,Urban regions,0.45263157894736844,38694,0.44767198008153586,0.457591177813201
2014,Western Asia,Indirect migration background,Urban regions,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Western Asia,Direct migration background,Rural regions,0.09473684210526316,38694,0.09181887002105472,0.0976548141894716
2014,Western Asia,Indirect migration background,Rural regions,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Western Asia,No migration background,Urban regions,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Eastern Europe,Direct migration background,Urban regions,0.6792079207920793,38694,0.6745569089330039,0.6838589326511546
2014,Eastern Europe,Direct migration background,Rural regions,0.2891089108910891,38694,0.28459173988662767,0.2936260818955505
2014,Eastern Europe,Indirect migration background,Urban regions,0.02574257425742574,38694,0.0241646101985177,0.027320538316333784
2014,Eastern Europe,Indirect migration background,Rural regions,0.0039603960396039604,38694,0.003334586945470367,0.0045862051337375535
2014,Eastern Europe,No migration background,Urban regions,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Northern Europe,Indirect migration background,Urban regions,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Northern Europe,Direct migration background,Urban regions,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Europe,Direct migration background,Rural regions,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,No migration background,Urban regions,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,No migration background,Rural regions,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,Indirect migration background,Rural regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Western Europe,Indirect migration background,Urban regions,0.4807692307692308,38694,0.4757909108676207,0.48574755067084086
2014,Western Europe,Direct migration background,Urban regions,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Western Europe,No migration background,Urban regions,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Western Europe,Indirect migration background,Rural regions,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,Direct migration background,Rural regions,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Sub-Saharan Africa,Direct migration background,Urban regions,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,Sub-Saharan Africa,Indirect migration background,Urban regions,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Sub-Saharan Africa,Direct migration background,Rural regions,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,Direct migration background,Urban regions,0.6206896551724138,38694,0.6158549626949318,0.6255243476498958
2014,Latin America and the Caribbean,Indirect migration background,Urban regions,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Latin America and the Caribbean,Direct migration background,Rural regions,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,Indirect migration background,Rural regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,Direct migration background,Urban regions,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Northern Africa,Indirect migration background,Urban regions,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern Africa,Direct migration background,Rural regions,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Northern Africa,Indirect migration background,Rural regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,No migration background,Urban regions,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern America,Indirect migration background,Urban regions,0.4583333333333333,38036,0.4533258970828138,0.46334076958385284
2015,Northern America,Indirect migration background,Rural regions,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern America,Direct migration background,Urban regions,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern America,Direct migration background,Rural regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,Direct migration background,Urban regions,0.6551724137931034,38036,0.6503956094331345,0.6599492181530724
2015,Southern Asia,Direct migration background,Rural regions,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Southern Asia,Indirect migration background,Urban regions,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,South-Eastern Asia,Indirect migration background,Urban regions,0.5,38036,0.49497508573385984,0.5050249142661402
2015,South-Eastern Asia,Direct migration background,Urban regions,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Southern Europe,Indirect migration background,Urban regions,0.49056603773584906,38036,0.48554201798048874,0.4955900574912094
2015,Southern Europe,Direct migration background,Urban regions,0.2389937106918239,38036,0.23470777143993654,0.24327964994371126
2015,Southern Europe,Indirect migration background,Rural regions,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Southern Europe,Direct migration background,Rural regions,0.0880503144654088,38036,0.08520251406578319,0.09089811486503441
2015,Southern Europe,No migration background,Urban regions,0.050314465408805034,38036,0.04811764277310182,0.05251128804450825
2015,Southern Europe,No migration background,Rural regions,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Australia and New Zealand,Indirect migration background,Rural regions,1.0,38036,1.0,1.0
2015,Central Asia,Direct migration background,Urban regions,0.7083333333333334,38036,0.7037653880724959,0.7129012785941709
2015,Central Asia,Direct migration background,Rural regions,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Western Asia,Direct migration background,Urban regions,0.5048543689320388,38036,0.49982969149466117,0.5098790463694165
2015,Western Asia,Indirect migration background,Urban regions,0.36893203883495146,38036,0.36408284098515425,0.37378123668474866
2015,Western Asia,Direct migration background,Rural regions,0.0970873786407767,38036,0.09411185845004785,0.10006289883150554
2015,Western Asia,Indirect migration background,Rural regions,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Eastern Europe,Direct migration background,Urban regions,0.6645299145299145,38036,0.6597848423879086,0.6692749866719204
2015,Eastern Europe,Direct migration background,Rural regions,0.28846153846153844,38036,0.2839084949581712,0.29301458196490565
2015,Eastern Europe,Indirect migration background,Urban regions,0.03632478632478633,38036,0.03444449331915574,0.03820507933041691
2015,Eastern Europe,Indirect migration background,Rural regions,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Eastern Europe,No migration background,Urban regions,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Northern Europe,Indirect migration background,Urban regions,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Northern Europe,Direct migration background,Urban regions,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern Europe,Indirect migration background,Rural regions,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,Direct migration background,Rural regions,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,No migration background,Urban regions,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,No migration background,Rural regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Indirect migration background,Urban regions,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Western Europe,Direct migration background,Urban regions,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,Western Europe,No migration background,Urban regions,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Western Europe,Indirect migration background,Rural regions,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Western Europe,Direct migration background,Rural regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Sub-Saharan Africa,Direct migration background,Urban regions,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Sub-Saharan Africa,Indirect migration background,Urban regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Direct migration background,Rural regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,No migration background,Rural regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,Direct migration background,Urban regions,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Latin America and the Caribbean,Indirect migration background,Urban regions,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Latin America and the Caribbean,Direct migration background,Rural regions,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Latin America and the Caribbean,Indirect migration background,Rural regions,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2016,Northern Africa,Direct migration background,Urban regions,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Northern Africa,Indirect migration background,Urban regions,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Northern Africa,Direct migration background,Rural regions,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Northern Africa,Indirect migration background,Rural regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern America,Indirect migration background,Urban regions,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Northern America,Direct migration background,Urban regions,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Northern America,Direct migration background,Rural regions,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,Indirect migration background,Rural regions,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,Direct migration background,Urban regions,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,Southern Asia,Indirect migration background,Urban regions,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Southern Asia,Direct migration background,Rural regions,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,South-Eastern Asia,Direct migration background,Rural regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,Direct migration background,Urban regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,Indirect migration background,Urban regions,0.5140845070422535,41132,0.5092543217760466,0.5189146923084604
2016,Southern Europe,Direct migration background,Urban regions,0.23943661971830985,41132,0.2353125200764648,0.2435607193601549
2016,Southern Europe,Indirect migration background,Rural regions,0.11267605633802817,41132,0.10962026934987826,0.11573184332617809
2016,Southern Europe,No migration background,Urban regions,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Southern Europe,Direct migration background,Rural regions,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Southern Europe,No migration background,Rural regions,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Central Asia,Direct migration background,Urban regions,0.5813953488372093,41132,0.5766277033011092,0.5861629943733094
2016,Central Asia,Direct migration background,Rural regions,0.3953488372093023,41132,0.39062376078913497,0.40007391362946965
2016,Central Asia,Indirect migration background,Urban regions,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Western Asia,Direct migration background,Urban regions,0.4574468085106383,41132,0.4526322372396674,0.4622613797816092
2016,Western Asia,Indirect migration background,Urban regions,0.35106382978723405,41132,0.3464510768758496,0.3556765826986185
2016,Western Asia,Direct migration background,Rural regions,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,Western Asia,Indirect migration background,Rural regions,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Eastern Europe,Direct migration background,Urban regions,0.6594724220623501,41132,0.6548926841830927,0.6640521599416076
2016,Eastern Europe,Direct migration background,Rural regions,0.2853717026378897,41132,0.2810074315854086,0.2897359736903708
2016,Eastern Europe,Indirect migration background,Urban regions,0.03836930455635491,41132,0.03651294422044278,0.040225664892267046
2016,Eastern Europe,Indirect migration background,Rural regions,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Eastern Europe,No migration background,Urban regions,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Eastern Europe,No migration background,Rural regions,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Northern Europe,Indirect migration background,Urban regions,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Northern Europe,Direct migration background,Urban regions,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Northern Europe,No migration background,Rural regions,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,No migration background,Urban regions,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,Direct migration background,Rural regions,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,Indirect migration background,Rural regions,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Western Europe,Indirect migration background,Urban regions,0.40540540540540543,41132,0.4006605672471259,0.41015024356368496
2016,Western Europe,Direct migration background,Urban regions,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Western Europe,No migration background,Urban regions,0.21621621621621623,41132,0.2122378163999365,0.22019461603249596
2016,Western Europe,Indirect migration background,Rural regions,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,Direct migration background,Rural regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,Direct migration background,Urban regions,1.0,41132,1.0,1.0
2016,Latin America and the Caribbean,Direct migration background,Urban regions,0.6071428571428571,41132,0.6024229991763541,0.6118627151093601
2016,Latin America and the Caribbean,Indirect migration background,Urban regions,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Latin America and the Caribbean,Direct migration background,Rural regions,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2017,Northern Africa,Direct migration background,Urban regions,0.5862068965517241,45410,0.5816769048524012,0.590736888251047
2017,Northern Africa,Indirect migration background,Urban regions,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,Northern Africa,Direct migration background,Rural regions,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Northern Africa,Indirect migration background,Rural regions,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern America,Indirect migration background,Urban regions,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Northern America,Direct migration background,Urban regions,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Northern America,Direct migration background,Rural regions,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Northern America,Indirect migration background,Rural regions,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Northern America,No migration background,Urban regions,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Southern Asia,Direct migration background,Urban regions,0.6071428571428571,45410,0.6026508225473413,0.6116348917383729
2017,Southern Asia,Indirect migration background,Urban regions,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Southern Asia,Direct migration background,Rural regions,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,South-Eastern Asia,Direct migration background,Urban regions,0.5,45410,0.4954011385609039,0.5045988614390962
2017,South-Eastern Asia,Indirect migration background,Urban regions,0.25,45410,0.2460172691652581,0.25398273083474193
2017,South-Eastern Asia,Indirect migration background,Rural regions,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Southern Europe,Indirect migration background,Urban regions,0.546583850931677,45410,0.5420049925610134,0.5511627093023407
2017,Southern Europe,Direct migration background,Urban regions,0.2484472049689441,45410,0.2444727541689019,0.2524216557689863
2017,Southern Europe,Indirect migration background,Rural regions,0.09316770186335403,45410,0.09049422455808395,0.09584117916862411
2017,Southern Europe,No migration background,Urban regions,0.062111801242236024,45410,0.059891852647484894,0.06433174983698715
2017,Southern Europe,Direct migration background,Rural regions,0.049689440993788817,45410,0.047690752311371785,0.05168812967620585
2017,Central Asia,Direct migration background,Urban regions,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Central Asia,Direct migration background,Rural regions,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Western Asia,Indirect migration background,Urban regions,0.4392523364485981,45410,0.43468754335876136,0.4438171295384349
2017,Western Asia,Direct migration background,Urban regions,0.411214953271028,45410,0.40668917622236045,0.4157407303196956
2017,Western Asia,Direct migration background,Rural regions,0.11214953271028037,45410,0.10924718815873206,0.11505187726182868
2017,Western Asia,Indirect migration background,Rural regions,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,Eastern Europe,Direct migration background,Urban regions,0.6598173515981736,45410,0.6554597425354728,0.6641749606608743
2017,Eastern Europe,Direct migration background,Rural regions,0.2945205479452055,45410,0.2903279781155321,0.29871311777487886
2017,Eastern Europe,Indirect migration background,Urban regions,0.0365296803652968,45410,0.03480415071338727,0.03825521001720633
2017,Eastern Europe,Indirect migration background,Rural regions,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Eastern Europe,No migration background,Urban regions,0.00228310502283105,45410,0.0018441228049311301,0.00272208724073097
2017,Northern Europe,Indirect migration background,Urban regions,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Northern Europe,Direct migration background,Urban regions,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Northern Europe,No migration background,Urban regions,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Northern Europe,Direct migration background,Rural regions,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Northern Europe,Indirect migration background,Rural regions,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Western Europe,Indirect migration background,Urban regions,0.391304347826087,45410,0.38681547029364943,0.3957932253585245
2017,Western Europe,Direct migration background,Urban regions,0.32608695652173914,45410,0.3217752522592739,0.3303986607842044
2017,Western Europe,No migration background,Urban regions,0.1956521739130435,45410,0.19200341973342167,0.1993009280926653
2017,Western Europe,Indirect migration background,Rural regions,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Western Europe,Direct migration background,Rural regions,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Sub-Saharan Africa,Direct migration background,Urban regions,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Sub-Saharan Africa,No migration background,Rural regions,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,Indirect migration background,Urban regions,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Direct migration background,Urban regions,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Latin America and the Caribbean,Indirect migration background,Urban regions,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Latin America and the Caribbean,Direct migration background,Rural regions,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2018,Northern Africa,Direct migration background,Urban regions,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,Northern Africa,Indirect migration background,Urban regions,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Northern Africa,Direct migration background,Rural regions,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Africa,Indirect migration background,Rural regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern America,Indirect migration background,Urban regions,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Northern America,Direct migration background,Urban regions,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Northern America,Direct migration background,Rural regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Indirect migration background,Rural regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,No migration background,Urban regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Indirect migration background,Rural regions,1.0,43121,1.0,1.0
2018,Southern Asia,Direct migration background,Urban regions,0.5588235294117647,43121,0.5541369587185001,0.5635101001050293
2018,Southern Asia,Indirect migration background,Urban regions,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Southern Asia,Direct migration background,Rural regions,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,South-Eastern Asia,Direct migration background,Urban regions,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,Indirect migration background,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,Indirect migration background,Rural regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,Direct migration background,Rural regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,Indirect migration background,Urban regions,0.5161290322580645,43121,0.5114121440170744,0.5208459204990546
2018,Southern Europe,Direct migration background,Urban regions,0.21935483870967742,43121,0.21544901978860478,0.22326065763075006
2018,Southern Europe,Indirect migration background,Rural regions,0.10967741935483871,43121,0.10672794947720064,0.11262688923247678
2018,Southern Europe,No migration background,Urban regions,0.09032258064516129,43121,0.08761704328466173,0.09302811800566084
2018,Southern Europe,Direct migration background,Rural regions,0.05806451612903226,43121,0.05585713338141463,0.06027189887664989
2018,Southern Europe,No migration background,Rural regions,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Central Asia,Direct migration background,Urban regions,0.6285714285714286,43121,0.6240107797539445,0.6331320773889126
2018,Central Asia,Direct migration background,Rural regions,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Central Asia,Indirect migration background,Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Asia,Indirect migration background,Urban regions,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Western Asia,Direct migration background,Urban regions,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Western Asia,Direct migration background,Rural regions,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Western Asia,Indirect migration background,Rural regions,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Eastern Europe,Direct migration background,Urban regions,0.6570155902004454,43121,0.6525349849150188,0.661496195485872
2018,Eastern Europe,Direct migration background,Rural regions,0.2828507795100223,43121,0.27859974026077106,0.28710181875927354
2018,Eastern Europe,Indirect migration background,Urban regions,0.0378619153674833,43121,0.03606042621027893,0.03966340452468766
2018,Eastern Europe,Indirect migration background,Rural regions,0.013363028953229399,43121,0.012279244774681298,0.0144468131317775
2018,Eastern Europe,No migration background,Urban regions,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,Northern Europe,Indirect migration background,Urban regions,0.5142857142857142,43121,0.5095682966277953,0.5190031319436331
2018,Northern Europe,Direct migration background,Urban regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Northern Europe,No migration background,Urban regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Northern Europe,Indirect migration background,Rural regions,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern Europe,Direct migration background,Rural regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Western Europe,Indirect migration background,Urban regions,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,Western Europe,Direct migration background,Urban regions,0.2978723404255319,43121,0.29355581017039695,0.30218887068066685
2018,Western Europe,No migration background,Urban regions,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Western Europe,Indirect migration background,Rural regions,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Western Europe,Direct migration background,Rural regions,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Sub-Saharan Africa,Direct migration background,Urban regions,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Sub-Saharan Africa,Indirect migration background,Urban regions,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Sub-Saharan Africa,No migration background,Rural regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Latin America and the Caribbean,Direct migration background,Urban regions,0.7297297297297297,43121,0.7255380140472811,0.7339214454121783
2018,Latin America and the Caribbean,Indirect migration background,Urban regions,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Latin America and the Caribbean,Direct migration background,Rural regions,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2019,Northern Africa,Direct migration background,Urban regions,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Northern Africa,Indirect migration background,Urban regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Northern Africa,Direct migration background,Rural regions,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Northern Africa,Indirect migration background,Rural regions,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern America,Indirect migration background,Urban regions,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Northern America,Direct migration background,Urban regions,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Northern America,No migration background,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern America,Direct migration background,Rural regions,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Northern America,Indirect migration background,Rural regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,No migration background,Rural regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,Indirect migration background,Rural regions,1.0,42417,1.0,1.0
2019,Southern Asia,Direct migration background,Urban regions,0.6585365853658537,42417,0.654023764030384,0.6630494067013234
2019,Southern Asia,Indirect migration background,Urban regions,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,Southern Asia,Direct migration background,Rural regions,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,South-Eastern Asia,Direct migration background,Urban regions,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,South-Eastern Asia,Indirect migration background,Rural regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
