year,migback,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Urban regions,Southern Asia,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Indirect migration background,Urban regions,Sub-Saharan Africa,0.004347826086956522,44486,0.003736413608982385,0.004959238564930658
2013,Indirect migration background,Urban regions,South-Eastern Asia,0.004347826086956522,44486,0.003736413608982385,0.004959238564930658
2013,Indirect migration background,Urban regions,Australia and New Zealand,0.004347826086956522,44486,0.003736413608982385,0.004959238564930658
2013,Indirect migration background,Rural regions,Southern Europe,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,Indirect migration background,Rural regions,Northern America,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Indirect migration background,Rural regions,Eastern Europe,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Indirect migration background,Rural regions,Western Europe,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Indirect migration background,Rural regions,Western Asia,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Indirect migration background,Rural regions,Latin America and the Caribbean,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Indirect migration background,Rural regions,South-Eastern Asia,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2014,No migration background,Urban regions,Southern Europe,0.43478260869565216,38694,0.4298431643343529,0.43972205305695145
2014,No migration background,Urban regions,Western Europe,0.391304347826087,38694,0.38644148863595645,0.3961672070162175
2014,No migration background,Urban regions,Northern Europe,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,No migration background,Urban regions,Western Asia,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,No migration background,Urban regions,Eastern Europe,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,No migration background,Rural regions,Southern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,No migration background,Rural regions,Northern Europe,0.4,38694,0.39511865078426905,0.404881349215731
2014,Direct migration background,Urban regions,Eastern Europe,0.6225045372050817,38694,0.6176743786590744,0.627334695751089
2014,Direct migration background,Urban regions,Central Asia,0.0780399274047187,38694,0.07536723645666818,0.08071261835276922
2014,Direct migration background,Urban regions,Western Asia,0.0780399274047187,38694,0.07536723645666818,0.08071261835276922
2014,Direct migration background,Urban regions,Southern Europe,0.07259528130671507,38694,0.07000990892835146,0.07518065368507867
2014,Direct migration background,Urban regions,Southern Asia,0.041742286751361164,38694,0.03974948756082778,0.04373508594189455
2014,Direct migration background,Urban regions,Latin America and the Caribbean,0.032667876588021776,38694,0.030896615769263374,0.034439137406780174
2014,Direct migration background,Urban regions,Western Europe,0.023593466424682397,38694,0.02208114023597237,0.025105792613392425
2014,Direct migration background,Urban regions,Northern Africa,0.019963702359346643,38694,0.018569981239074305,0.02135742347961898
2014,Direct migration background,Urban regions,Sub-Saharan Africa,0.012704174228675136,38694,0.011588259194389558,0.013820089262960715
2014,Direct migration background,Urban regions,Northern Europe,0.007259528130671506,38694,0.006413652881008827,0.008105403380334185
2014,Direct migration background,Urban regions,Northern America,0.007259528130671506,38694,0.006413652881008827,0.008105403380334185
2014,Direct migration background,Urban regions,Eastern Asia,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,Direct migration background,Urban regions,South-Eastern Asia,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,Direct migration background,Rural regions,Eastern Europe,0.7807486631016043,38694,0.7766261598448054,0.7848711663584031
2014,Direct migration background,Rural regions,Central Asia,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Direct migration background,Rural regions,Western Asia,0.0481283422459893,38694,0.04599567103203377,0.05026101345994483
2014,Direct migration background,Rural regions,Southern Europe,0.0213903743315508,38694,0.019948762985595926,0.022831985677505676
2014,Direct migration background,Rural regions,Southern Asia,0.0213903743315508,38694,0.019948762985595926,0.022831985677505676
2014,Direct migration background,Rural regions,Northern Africa,0.016042780748663103,38694,0.01479090222218715,0.017294659275139058
2014,Direct migration background,Rural regions,Latin America and the Caribbean,0.016042780748663103,38694,0.01479090222218715,0.017294659275139058
2014,Direct migration background,Rural regions,Western Europe,0.0106951871657754,38694,0.009670258799005689,0.011720115532545112
2014,Direct migration background,Rural regions,Northern Europe,0.0106951871657754,38694,0.009670258799005689,0.011720115532545112
2014,Direct migration background,Rural regions,Northern America,0.0106951871657754,38694,0.009670258799005689,0.011720115532545112
2014,Direct migration background,Rural regions,Sub-Saharan Africa,0.0053475935828877,38694,0.004620903684334891,0.00607428348144051
2014,Indirect migration background,Urban regions,Southern Europe,0.41706161137440756,38694,0.4121486234782163,0.4219745992705988
2014,Indirect migration background,Urban regions,Western Asia,0.1895734597156398,38694,0.18566793083877625,0.19347898859250334
2014,Indirect migration background,Urban regions,Western Europe,0.11848341232227488,38694,0.11526324618413802,0.12170357846041174
2014,Indirect migration background,Urban regions,Eastern Europe,0.061611374407582936,38694,0.05921554399416501,0.06400720482100086
2014,Indirect migration background,Urban regions,Northern America,0.052132701421800945,38694,0.049917755421058786,0.054347647422543104
2014,Indirect migration background,Urban regions,Northern Europe,0.04739336492890995,38694,0.04527622369277127,0.04951050616504863
2014,Indirect migration background,Urban regions,Northern Africa,0.03317535545023697,38694,0.03139085810533728,0.03495985279513666
2014,Indirect migration background,Urban regions,Latin America and the Caribbean,0.03317535545023697,38694,0.03139085810533728,0.03495985279513666
2014,Indirect migration background,Urban regions,Southern Asia,0.02843601895734597,38694,0.026779851075398098,0.030092186839293843
2014,Indirect migration background,Urban regions,Sub-Saharan Africa,0.014218009478672985,38694,0.013038384127788011,0.015397634829557959
2014,Indirect migration background,Urban regions,Central Asia,0.004739336492890996,38694,0.004055012999776421,0.0054236599860055705
2014,Indirect migration background,Rural regions,Southern Europe,0.5526315789473685,38694,0.5476772507924496,0.5575859071022874
2014,Indirect migration background,Rural regions,Northern America,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Indirect migration background,Rural regions,Western Europe,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,Indirect migration background,Rural regions,Western Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Indirect migration background,Rural regions,Eastern Europe,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Indirect migration background,Rural regions,South-Eastern Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Indirect migration background,Rural regions,Northern Europe,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Indirect migration background,Rural regions,Latin America and the Caribbean,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2015,No migration background,Urban regions,Western Europe,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,No migration background,Urban regions,Southern Europe,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,No migration background,Urban regions,Eastern Europe,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,No migration background,Urban regions,Northern Europe,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,No migration background,Urban regions,Northern Africa,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,No migration background,Rural regions,Southern Europe,0.6,38036,0.5950766096186899,0.60492339038131
2015,No migration background,Rural regions,Northern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,No migration background,Rural regions,Sub-Saharan Africa,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Direct migration background,Urban regions,Eastern Europe,0.6038834951456311,38036,0.5989682328170016,0.6087987574742606
2015,Direct migration background,Urban regions,Western Asia,0.10097087378640776,38036,0.09794295940798411,0.10399878816483141
2015,Direct migration background,Urban regions,Southern Europe,0.07378640776699029,38036,0.07115915165659094,0.07641366387738964
2015,Direct migration background,Urban regions,Central Asia,0.06601941747572816,38036,0.06352388388690912,0.0685149510645472
2015,Direct migration background,Urban regions,Southern Asia,0.036893203883495145,38036,0.03499881532664195,0.03878759244034834
2015,Direct migration background,Urban regions,Latin America and the Caribbean,0.03495145631067961,38036,0.033105736091116486,0.03679717653024274
2015,Direct migration background,Urban regions,Northern Africa,0.027184466019417475,38036,0.025550156524982316,0.028818775513852635
2015,Direct migration background,Urban regions,Western Europe,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,Direct migration background,Urban regions,Sub-Saharan Africa,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,Direct migration background,Urban regions,Northern America,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Direct migration background,Urban regions,Northern Europe,0.005825242718446602,38036,0.005060444212612025,0.006590041224281179
2015,Direct migration background,Urban regions,South-Eastern Asia,0.001941747572815534,38036,0.0014993293748778915,0.0023841657707531763
2015,Direct migration background,Rural regions,Eastern Europe,0.6958762886597938,38036,0.6912530127509321,0.7004995645686555
2015,Direct migration background,Rural regions,Central Asia,0.07216494845360824,38036,0.06956444645160394,0.07476545045561254
2015,Direct migration background,Rural regions,Southern Europe,0.07216494845360824,38036,0.06956444645160394,0.07476545045561254
2015,Direct migration background,Rural regions,Western Asia,0.05154639175257732,38036,0.04932428032111475,0.05376850318403988
2015,Direct migration background,Rural regions,Southern Asia,0.030927835051546393,38036,0.02918798639602068,0.032667683707072105
2015,Direct migration background,Rural regions,Northern Africa,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,Direct migration background,Rural regions,Western Europe,0.015463917525773196,38036,0.014223881698466358,0.016703953353080035
2015,Direct migration background,Rural regions,Latin America and the Caribbean,0.015463917525773196,38036,0.014223881698466358,0.016703953353080035
2015,Direct migration background,Rural regions,Northern America,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Direct migration background,Rural regions,Northern Europe,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Direct migration background,Rural regions,Sub-Saharan Africa,0.005154639175257732,38036,0.0044349655670707245,0.005874312783444739
2015,Indirect migration background,Urban regions,Southern Europe,0.4148936170212766,38036,0.4099420296496704,0.41984520439288275
2015,Indirect migration background,Urban regions,Western Asia,0.20212765957446807,38036,0.1980917797062991,0.20616353944263704
2015,Indirect migration background,Urban regions,Eastern Europe,0.09042553191489362,38036,0.08754333719242105,0.0933077266373662
2015,Indirect migration background,Urban regions,Western Europe,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Indirect migration background,Urban regions,Northern America,0.05851063829787234,38036,0.0561518781669004,0.060869398428844285
2015,Indirect migration background,Urban regions,Northern Europe,0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2015,Indirect migration background,Urban regions,Northern Africa,0.03723404255319149,38036,0.03533126022127434,0.03913682488510863
2015,Indirect migration background,Urban regions,Latin America and the Caribbean,0.026595744680851064,38036,0.02497873972941527,0.028212749632286857
2015,Indirect migration background,Urban regions,Southern Asia,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Indirect migration background,Urban regions,South-Eastern Asia,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,Indirect migration background,Urban regions,Sub-Saharan Africa,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,Indirect migration background,Rural regions,Southern Europe,0.43902439024390244,38036,0.43403698146001807,0.4440117990277868
2015,Indirect migration background,Rural regions,Northern America,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Indirect migration background,Rural regions,Western Europe,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Indirect migration background,Rural regions,Eastern Europe,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Indirect migration background,Rural regions,Western Asia,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Indirect migration background,Rural regions,Northern Europe,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Indirect migration background,Rural regions,Northern Africa,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Indirect migration background,Rural regions,Australia and New Zealand,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Indirect migration background,Rural regions,Latin America and the Caribbean,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2016,No migration background,Urban regions,Southern Europe,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,No migration background,Urban regions,Western Europe,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,No migration background,Urban regions,Eastern Europe,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,No migration background,Urban regions,Northern Europe,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,No migration background,Rural regions,Northern Europe,0.5,41132,0.49516789723261945,0.5048321027673806
2016,No migration background,Rural regions,Southern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,No migration background,Rural regions,Eastern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Direct migration background,Urban regions,Eastern Europe,0.6043956043956044,41132,0.5996700000132389,0.6091212087779698
2016,Direct migration background,Urban regions,Western Asia,0.0945054945054945,41132,0.09167841776862183,0.09733257124236717
2016,Direct migration background,Urban regions,Southern Europe,0.07472527472527472,41132,0.07218409566762904,0.07726645378292041
2016,Direct migration background,Urban regions,Central Asia,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,Direct migration background,Urban regions,Southern Asia,0.03956043956043956,41132,0.03767665283517654,0.04144422628570258
2016,Direct migration background,Urban regions,Latin America and the Caribbean,0.03736263736263736,41132,0.0355298322946483,0.03919544243062642
2016,Direct migration background,Urban regions,Northern Africa,0.03296703296703297,41132,0.03124148622165506,0.034692579712410875
2016,Direct migration background,Urban regions,Western Europe,0.024175824175824177,41132,0.022691452739101423,0.02566019561254693
2016,Direct migration background,Urban regions,Sub-Saharan Africa,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Direct migration background,Urban regions,Northern America,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,Direct migration background,Urban regions,Northern Europe,0.008791208791208791,41132,0.007889070685041537,0.009693346897376045
2016,Direct migration background,Urban regions,South-Eastern Asia,0.002197802197802198,41132,0.001745235401627335,0.0026503689939770605
2016,Direct migration background,Rural regions,Eastern Europe,0.672316384180791,41132,0.6677803076946598,0.6768524606669222
2016,Direct migration background,Rural regions,Central Asia,0.096045197740113,41132,0.09319760849868532,0.09889278698154068
2016,Direct migration background,Rural regions,Western Asia,0.07909604519774012,41132,0.07648778621668198,0.08170430417879826
2016,Direct migration background,Rural regions,Southern Europe,0.04519774011299435,41132,0.04319012139007159,0.04720535883591711
2016,Direct migration background,Rural regions,Latin America and the Caribbean,0.02824858757062147,41132,0.026647400343401066,0.02984977479784187
2016,Direct migration background,Rural regions,Southern Asia,0.022598870056497175,41132,0.021162567482890318,0.024035172630104032
2016,Direct migration background,Rural regions,Northern Africa,0.022598870056497175,41132,0.021162567482890318,0.024035172630104032
2016,Direct migration background,Rural regions,Northern Europe,0.011299435028248588,41132,0.010277961976654221,0.012320908079842954
2016,Direct migration background,Rural regions,Northern America,0.011299435028248588,41132,0.010277961976654221,0.012320908079842954
2016,Direct migration background,Rural regions,Western Europe,0.005649717514124294,41132,0.00492536624506941,0.006374068783179178
2016,Direct migration background,Rural regions,South-Eastern Asia,0.005649717514124294,41132,0.00492536624506941,0.006374068783179178
2016,Indirect migration background,Urban regions,Southern Europe,0.4101123595505618,41132,0.4053589828281624,0.4148657362729612
2016,Indirect migration background,Urban regions,Western Asia,0.1853932584269663,41132,0.18163759100846186,0.18914892584547074
2016,Indirect migration background,Urban regions,Eastern Europe,0.0898876404494382,41132,0.08712347741951948,0.09265180347935692
2016,Indirect migration background,Urban regions,Western Europe,0.08426966292134831,41132,0.0815850258235683,0.08695430001912832
2016,Indirect migration background,Urban regions,Northern America,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,Indirect migration background,Urban regions,Northern Africa,0.03932584269662921,41132,0.03744742041701017,0.04120426497624825
2016,Indirect migration background,Urban regions,Northern Europe,0.03932584269662921,41132,0.03744742041701017,0.04120426497624825
2016,Indirect migration background,Urban regions,Southern Asia,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Indirect migration background,Urban regions,Latin America and the Caribbean,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Indirect migration background,Urban regions,Central Asia,0.0056179775280898875,41132,0.004895652291230849,0.006340302764948926
2016,Indirect migration background,Rural regions,Southern Europe,0.5517241379310345,41132,0.5469179601941787,0.5565303156678902
2016,Indirect migration background,Rural regions,Western Asia,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Indirect migration background,Rural regions,Eastern Europe,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Indirect migration background,Rural regions,Northern Europe,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Indirect migration background,Rural regions,Western Europe,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Indirect migration background,Rural regions,Northern Africa,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,Indirect migration background,Rural regions,Northern America,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2017,No migration background,Urban regions,Southern Europe,0.4,45410,0.3954940544305812,0.4045059455694188
2017,No migration background,Urban regions,Western Europe,0.36,45410,0.3555850930184677,0.3644149069815323
2017,No migration background,Urban regions,Northern Europe,0.16,45410,0.15662805909515656,0.16337194090484344
2017,No migration background,Urban regions,Eastern Europe,0.04,45410,0.03819762177223247,0.04180237822776753
2017,No migration background,Urban regions,Northern America,0.04,45410,0.03819762177223247,0.04180237822776753
2017,No migration background,Rural regions,Sub-Saharan Africa,1.0,45410,1.0,1.0
2017,Direct migration background,Urban regions,Eastern Europe,0.5885947046843177,45410,0.5840686120907816,0.5931207972778538
2017,Direct migration background,Urban regions,Western Asia,0.08961303462321792,45410,0.0869859205670504,0.09224014867938543
2017,Direct migration background,Urban regions,Southern Europe,0.0814663951120163,45410,0.07895035769792706,0.08398243252610553
2017,Direct migration background,Urban regions,Central Asia,0.048879837067209775,45410,0.04689665361763165,0.0508630205167879
2017,Direct migration background,Urban regions,Latin America and the Caribbean,0.04073319755600815,45410,0.03891507029080131,0.042551324821214986
2017,Direct migration background,Urban regions,Northern Africa,0.034623217922606926,45410,0.03294165756734085,0.036304778277873005
2017,Direct migration background,Urban regions,Southern Asia,0.034623217922606926,45410,0.03294165756734085,0.036304778277873005
2017,Direct migration background,Urban regions,Western Europe,0.03054989816700611,45410,0.028967018376804043,0.032132777957208175
2017,Direct migration background,Urban regions,Sub-Saharan Africa,0.024439918533604887,45410,0.023019693354346782,0.025860143712862993
2017,Direct migration background,Urban regions,Northern America,0.012219959266802444,45410,0.011209438314266594,0.013230480219338293
2017,Direct migration background,Urban regions,Northern Europe,0.010183299389002037,45410,0.009259873672452035,0.011106725105552039
2017,Direct migration background,Urban regions,South-Eastern Asia,0.004073319755600814,45410,0.0034874942774390538,0.004659145233762575
2017,Direct migration background,Rural regions,Eastern Europe,0.7206703910614525,45410,0.7165436506892018,0.7247971314337032
2017,Direct migration background,Rural regions,Western Asia,0.0670391061452514,45410,0.06473885027325804,0.06933936201724475
2017,Direct migration background,Rural regions,Central Asia,0.0670391061452514,45410,0.06473885027325804,0.06933936201724475
2017,Direct migration background,Rural regions,Southern Europe,0.0446927374301676,45410,0.042792226646734426,0.04659324821360077
2017,Direct migration background,Rural regions,Southern Asia,0.027932960893854747,45410,0.02641735280052942,0.029448568987180075
2017,Direct migration background,Rural regions,Latin America and the Caribbean,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,Direct migration background,Rural regions,Northern Africa,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,Direct migration background,Rural regions,Northern America,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,Direct migration background,Rural regions,Northern Europe,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,Direct migration background,Rural regions,Western Europe,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Indirect migration background,Urban regions,Southern Europe,0.40930232558139534,45410,0.40477975808605254,0.41382489307673814
2017,Indirect migration background,Urban regions,Western Asia,0.2186046511627907,45410,0.21480323488260286,0.22240606744297856
2017,Indirect migration background,Urban regions,Western Europe,0.08372093023255814,45410,0.08117344763382608,0.08626841283129019
2017,Indirect migration background,Urban regions,Eastern Europe,0.07441860465116279,45410,0.07200465398592017,0.07683255531640541
2017,Indirect migration background,Urban regions,Northern America,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Indirect migration background,Urban regions,Northern Europe,0.06046511627906977,45410,0.058272870606994605,0.06265736195114492
2017,Indirect migration background,Urban regions,Southern Asia,0.027906976744186046,45410,0.026392053501707226,0.029421899986664866
2017,Indirect migration background,Urban regions,Northern Africa,0.027906976744186046,45410,0.026392053501707226,0.029421899986664866
2017,Indirect migration background,Urban regions,Latin America and the Caribbean,0.018604651162790697,45410,0.01736181728259159,0.019847485042989804
2017,Indirect migration background,Urban regions,Sub-Saharan Africa,0.004651162790697674,45410,0.0040253437865470365,0.005276981794848312
2017,Indirect migration background,Urban regions,South-Eastern Asia,0.004651162790697674,45410,0.0040253437865470365,0.005276981794848312
2017,Indirect migration background,Rural regions,Southern Europe,0.4838709677419355,45410,0.4792744996735136,0.4884674358103574
2017,Indirect migration background,Rural regions,Western Asia,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Indirect migration background,Rural regions,Eastern Europe,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Indirect migration background,Rural regions,Western Europe,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Indirect migration background,Rural regions,Northern Africa,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Indirect migration background,Rural regions,Northern Europe,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Indirect migration background,Rural regions,Northern America,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Indirect migration background,Rural regions,South-Eastern Asia,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2018,No migration background,Urban regions,Southern Europe,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,No migration background,Urban regions,Western Europe,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,No migration background,Urban regions,Northern Europe,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,No migration background,Urban regions,Eastern Europe,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,No migration background,Urban regions,Northern America,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,No migration background,Rural regions,Sub-Saharan Africa,0.5,43121,0.4952806556858203,0.5047193443141798
2018,No migration background,Rural regions,Southern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Direct migration background,Urban regions,Eastern Europe,0.5995934959349594,43121,0.594968720199923,0.6042182716699958
2018,Direct migration background,Urban regions,Western Asia,0.08130081300813008,43121,0.07872125220137972,0.08388037381488044
2018,Direct migration background,Urban regions,Southern Europe,0.06910569105691057,43121,0.06671172077881697,0.07149966133500417
2018,Direct migration background,Urban regions,Latin America and the Caribbean,0.054878048780487805,43121,0.052728462333663066,0.057027635227312544
2018,Direct migration background,Urban regions,Central Asia,0.044715447154471545,43121,0.042764673750121336,0.046666220558821754
2018,Direct migration background,Urban regions,Southern Asia,0.03861788617886179,43121,0.036799216075850134,0.04043655628187345
2018,Direct migration background,Urban regions,Northern Africa,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Direct migration background,Urban regions,Western Europe,0.028455284552845527,43121,0.026885917528935772,0.030024651576755282
2018,Direct migration background,Urban regions,Sub-Saharan Africa,0.02032520325203252,43121,0.018993307984497314,0.021657098519567725
2018,Direct migration background,Urban regions,Northern America,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Direct migration background,Urban regions,Northern Europe,0.01016260162601626,43121,0.009215937239127217,0.011109266012905303
2018,Direct migration background,Urban regions,South-Eastern Asia,0.0040650406504065045,43121,0.0034644762368282074,0.004665605063984802
2018,Direct migration background,Rural regions,Eastern Europe,0.7134831460674157,43121,0.7092155961901496,0.7177506959446818
2018,Direct migration background,Rural regions,Central Asia,0.06741573033707865,43121,0.0650490678655112,0.0697823928086461
2018,Direct migration background,Rural regions,Western Asia,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,Direct migration background,Rural regions,Southern Europe,0.05056179775280899,43121,0.04849377046906732,0.052629825036550656
2018,Direct migration background,Rural regions,Southern Asia,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,Direct migration background,Rural regions,Latin America and the Caribbean,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,Direct migration background,Rural regions,Northern Africa,0.016853932584269662,43121,0.01563894648593888,0.018068918682600445
2018,Direct migration background,Rural regions,Northern Europe,0.016853932584269662,43121,0.01563894648593888,0.018068918682600445
2018,Direct migration background,Rural regions,Northern America,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Direct migration background,Rural regions,South-Eastern Asia,0.0056179775280898875,43121,0.004912507950213516,0.006323447105966259
2018,Direct migration background,Rural regions,Western Europe,0.0056179775280898875,43121,0.004912507950213516,0.006323447105966259
2018,Indirect migration background,Urban regions,Southern Europe,0.3418803418803419,43121,0.3374031969219242,0.34635748683875955
2018,Indirect migration background,Urban regions,Western Asia,0.23931623931623933,43121,0.23528907067279342,0.24334340795968523
2018,Indirect migration background,Urban regions,Western Europe,0.08974358974358974,43121,0.0870458798099588,0.09244129967722069
2018,Indirect migration background,Urban regions,Northern Europe,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Indirect migration background,Urban regions,Eastern Europe,0.07264957264957266,43121,0.07019966265380394,0.07509948264534137
2018,Indirect migration background,Urban regions,Northern America,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Indirect migration background,Urban regions,Southern Asia,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Indirect migration background,Urban regions,Northern Africa,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Indirect migration background,Urban regions,Latin America and the Caribbean,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Indirect migration background,Urban regions,Sub-Saharan Africa,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,Indirect migration background,Urban regions,Central Asia,0.004273504273504274,43121,0.003657797739346955,0.004889210807661593
2018,Indirect migration background,Urban regions,South-Eastern Asia,0.004273504273504274,43121,0.003657797739346955,0.004889210807661593
2018,Indirect migration background,Rural regions,Southern Europe,0.425,43121,0.4203340503631334,0.42966594963686655
2018,Indirect migration background,Rural regions,Western Asia,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Indirect migration background,Rural regions,Eastern Europe,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Indirect migration background,Rural regions,Northern Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,Rural regions,Eastern Asia,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Indirect migration background,Rural regions,Western Europe,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Indirect migration background,Rural regions,Northern Africa,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Indirect migration background,Rural regions,Northern America,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Indirect migration background,Rural regions,South-Eastern Asia,0.025,43121,0.02352638521020975,0.026473614789790254
2019,No migration background,Urban regions,Southern Europe,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,No migration background,Urban regions,Western Europe,0.30303030303030304,42417,0.2986567331009256,0.30740387295968047
2019,No migration background,Urban regions,Northern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,No migration background,Urban regions,Northern America,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,No migration background,Urban regions,Eastern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
