year,age_gr,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Rural regions,Northern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Rural regions,Western Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,66 and older,Rural regions,Latin America and the Caribbean,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2010,18-29 y.,Urban regions,Eastern Europe,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,18-29 y.,Urban regions,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,Urban regions,Western Asia,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,18-29 y.,Urban regions,Western Europe,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,18-29 y.,Urban regions,Southern Asia,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,18-29 y.,Urban regions,Central Asia,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,18-29 y.,Urban regions,Northern Europe,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,18-29 y.,Urban regions,Northern America,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,18-29 y.,Urban regions,Latin America and the Caribbean,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,18-29 y.,Urban regions,Northern Africa,0.009259259259259259,35837,0.008267609338837563,0.010250909179680955
2010,18-29 y.,Rural regions,Eastern Europe,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,18-29 y.,Rural regions,Southern Europe,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,18-29 y.,Rural regions,Western Europe,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,18-29 y.,Rural regions,Northern America,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,18-29 y.,Rural regions,Central Asia,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,18-29 y.,Rural regions,Western Asia,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,18-29 y.,Rural regions,South-Eastern Asia,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,18-29 y.,Rural regions,Latin America and the Caribbean,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,18-29 y.,Rural regions,Northern Europe,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,30-45 y.,Urban regions,Eastern Europe,0.35858585858585856,35837,0.35362043740358484,0.3635512797681323
2010,30-45 y.,Urban regions,Southern Europe,0.1919191919191919,35837,0.18784185267397635,0.19599653116440746
2010,30-45 y.,Urban regions,Western Asia,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,30-45 y.,Urban regions,Western Europe,0.08080808080808081,35837,0.07798631645317958,0.08362984516298205
2010,30-45 y.,Urban regions,Northern Africa,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,30-45 y.,Urban regions,Central Asia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,30-45 y.,Urban regions,Northern Europe,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,30-45 y.,Urban regions,Southern Asia,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,30-45 y.,Urban regions,Northern America,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,30-45 y.,Urban regions,Latin America and the Caribbean,0.020202020202020204,35837,0.01874536783673742,0.021658672567302986
2010,30-45 y.,Urban regions,Sub-Saharan Africa,0.020202020202020204,35837,0.01874536783673742,0.021658672567302986
2010,30-45 y.,Rural regions,Eastern Europe,0.48717948717948717,35837,0.48200440275286743,0.4923545716061069
2010,30-45 y.,Rural regions,Western Asia,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,30-45 y.,Rural regions,Southern Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,30-45 y.,Rural regions,Northern America,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,30-45 y.,Rural regions,Western Europe,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,30-45 y.,Rural regions,Northern Europe,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,30-45 y.,Rural regions,Central Asia,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,30-45 y.,Rural regions,Southern Asia,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,46-65 y.,Urban regions,Eastern Europe,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,46-65 y.,Urban regions,Southern Europe,0.15555555555555556,35837,0.15180307411835603,0.1593080369927551
2010,46-65 y.,Urban regions,Western Europe,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,46-65 y.,Urban regions,Central Asia,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,46-65 y.,Urban regions,Southern Asia,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,46-65 y.,Urban regions,Western Asia,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,46-65 y.,Urban regions,Latin America and the Caribbean,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,46-65 y.,Urban regions,Sub-Saharan Africa,0.011111111111111112,35837,0.010025828756668896,0.012196393465553327
2010,46-65 y.,Urban regions,Northern Europe,0.011111111111111112,35837,0.010025828756668896,0.012196393465553327
2010,46-65 y.,Urban regions,Northern America,0.011111111111111112,35837,0.010025828756668896,0.012196393465553327
2010,46-65 y.,Rural regions,Eastern Europe,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,46-65 y.,Rural regions,Northern America,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,46-65 y.,Rural regions,Western Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,46-65 y.,Rural regions,Latin America and the Caribbean,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,46-65 y.,Rural regions,Northern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,66 and older,Urban regions,Western Europe,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,66 and older,Urban regions,Eastern Europe,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,66 and older,Urban regions,Southern Europe,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,66 and older,Urban regions,Northern Europe,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,66 and older,Urban regions,Latin America and the Caribbean,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,66 and older,Urban regions,South-Eastern Asia,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,66 and older,Urban regions,Northern America,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,66 and older,Urban regions,Southern Asia,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,66 and older,Rural regions,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Rural regions,Northern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,Rural regions,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2011,18-29 y.,Urban regions,Eastern Europe,0.25396825396825395,41903,0.24980050182283864,0.25813600611366927
2011,18-29 y.,Urban regions,Southern Europe,0.20634920634920634,41903,0.20247440322025936,0.2102240094781533
2011,18-29 y.,Urban regions,Western Asia,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,18-29 y.,Urban regions,Western Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,18-29 y.,Urban regions,Central Asia,0.06349206349206349,41903,0.061157267361285954,0.06582685962284102
2011,18-29 y.,Urban regions,Southern Asia,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,18-29 y.,Urban regions,Northern America,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,18-29 y.,Urban regions,Latin America and the Caribbean,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,18-29 y.,Urban regions,Northern Africa,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,18-29 y.,Urban regions,Northern Europe,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,18-29 y.,Urban regions,Sub-Saharan Africa,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,18-29 y.,Rural regions,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,18-29 y.,Rural regions,Northern America,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,18-29 y.,Rural regions,Southern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,18-29 y.,Rural regions,Western Europe,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,18-29 y.,Rural regions,Northern Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,18-29 y.,Rural regions,Latin America and the Caribbean,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,18-29 y.,Rural regions,Western Asia,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,30-45 y.,Urban regions,Southern Europe,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,30-45 y.,Urban regions,Eastern Europe,0.29591836734693877,41903,0.29154786878653227,0.30028886590734527
2011,30-45 y.,Urban regions,Western Asia,0.11224489795918367,41903,0.1092224181658059,0.11526737775256145
2011,30-45 y.,Urban regions,Western Europe,0.08163265306122448,41903,0.07901100925402647,0.08425429686842249
2011,30-45 y.,Urban regions,Latin America and the Caribbean,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,30-45 y.,Urban regions,Northern Europe,0.030612244897959183,41903,0.02896283017357603,0.032261659622342335
2011,30-45 y.,Urban regions,Southern Asia,0.030612244897959183,41903,0.02896283017357603,0.032261659622342335
2011,30-45 y.,Urban regions,Central Asia,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,30-45 y.,Urban regions,Northern America,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,30-45 y.,Urban regions,Northern Africa,0.01020408163265306,41903,0.009241819702192027,0.011166343563114094
2011,30-45 y.,Urban regions,Sub-Saharan Africa,0.01020408163265306,41903,0.009241819702192027,0.011166343563114094
2011,30-45 y.,Rural regions,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,Rural regions,Western Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,30-45 y.,Rural regions,Northern Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,30-45 y.,Rural regions,Central Asia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,30-45 y.,Rural regions,Southern Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,46-65 y.,Urban regions,Eastern Europe,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,46-65 y.,Urban regions,Southern Europe,0.1,41903,0.09712753485481382,0.10287246514518619
2011,46-65 y.,Urban regions,Central Asia,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,46-65 y.,Urban regions,Western Asia,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,46-65 y.,Urban regions,Southern Asia,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,46-65 y.,Urban regions,Latin America and the Caribbean,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,46-65 y.,Urban regions,Western Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,46-65 y.,Urban regions,Northern Africa,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,46-65 y.,Urban regions,Sub-Saharan Africa,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,46-65 y.,Urban regions,Northern America,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,46-65 y.,Rural regions,Eastern Europe,0.7916666666666666,41903,0.7877781490232275,0.7955551843101057
2011,46-65 y.,Rural regions,Central Asia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,46-65 y.,Rural regions,Northern Europe,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,46-65 y.,Rural regions,Southern Europe,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,46-65 y.,Rural regions,Northern America,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,66 and older,Urban regions,Eastern Europe,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,Urban regions,Western Europe,0.36,41903,0.35540405576770207,0.3645959442322979
2011,66 and older,Urban regions,Southern Europe,0.12,41903,0.11688853104593722,0.12311146895406277
2011,66 and older,Urban regions,Western Asia,0.04,41903,0.03812371362409713,0.04187628637590287
2011,66 and older,Urban regions,Northern Europe,0.04,41903,0.03812371362409713,0.04187628637590287
2011,66 and older,Urban regions,Northern America,0.04,41903,0.03812371362409713,0.04187628637590287
2011,66 and older,Rural regions,Eastern Europe,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,66 and older,Rural regions,Southern Europe,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,66 and older,Rural regions,Northern Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2012,18-29 y.,Urban regions,Eastern Europe,0.27184466019417475,40229,0.26749696713992116,0.27619235324842834
2012,18-29 y.,Urban regions,Western Asia,0.17475728155339806,40229,0.17104624746648864,0.1784683156403075
2012,18-29 y.,Urban regions,Southern Europe,0.1650485436893204,40229,0.16142091427742938,0.1686761731012114
2012,18-29 y.,Urban regions,Western Europe,0.08737864077669903,40229,0.0846191152895107,0.09013816626388736
2012,18-29 y.,Urban regions,Central Asia,0.06796116504854369,40229,0.06550173845559938,0.07042059164148799
2012,18-29 y.,Urban regions,Southern Asia,0.05825242718446602,40229,0.05596361202952638,0.060541242339405665
2012,18-29 y.,Urban regions,Latin America and the Caribbean,0.04854368932038835,40229,0.04644355405285568,0.050643824587921014
2012,18-29 y.,Urban regions,Northern America,0.04854368932038835,40229,0.04644355405285568,0.050643824587921014
2012,18-29 y.,Urban regions,Northern Africa,0.038834951456310676,40229,0.036946973926931435,0.04072292898568992
2012,18-29 y.,Urban regions,Northern Europe,0.02912621359223301,40229,0.02748294007817617,0.03076948710628985
2012,18-29 y.,Urban regions,Sub-Saharan Africa,0.009708737864077669,40229,0.008750552983023786,0.010666922745131553
2012,18-29 y.,Rural regions,Eastern Europe,0.4375,40229,0.4326522887352175,0.4423477112647825
2012,18-29 y.,Rural regions,Northern America,0.15625,40229,0.152701838667299,0.159798161332701
2012,18-29 y.,Rural regions,Southern Europe,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,18-29 y.,Rural regions,Central Asia,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,18-29 y.,Rural regions,Western Europe,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,18-29 y.,Rural regions,South-Eastern Asia,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,18-29 y.,Rural regions,Northern Europe,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,18-29 y.,Rural regions,Latin America and the Caribbean,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,18-29 y.,Rural regions,Western Asia,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,30-45 y.,Urban regions,Eastern Europe,0.3869346733668342,40229,0.38217520270286065,0.3916941440308077
2012,30-45 y.,Urban regions,Southern Europe,0.20603015075376885,40229,0.20207781484439724,0.20998248666314046
2012,30-45 y.,Urban regions,Western Asia,0.10552763819095477,40229,0.10252534552817585,0.10852993085373369
2012,30-45 y.,Urban regions,Western Europe,0.07537688442211055,40229,0.07279707326051658,0.07795669558370451
2012,30-45 y.,Urban regions,Northern Africa,0.05527638190954774,40229,0.053043279482448094,0.05750948433664739
2012,30-45 y.,Urban regions,Latin America and the Caribbean,0.04020100502512563,40229,0.03828147436447104,0.04212053568578022
2012,30-45 y.,Urban regions,Central Asia,0.04020100502512563,40229,0.03828147436447104,0.04212053568578022
2012,30-45 y.,Urban regions,Northern America,0.035175879396984924,40229,0.033375628604670866,0.03697613018929898
2012,30-45 y.,Urban regions,Northern Europe,0.02512562814070352,40229,0.02359623462865038,0.02665502165275666
2012,30-45 y.,Urban regions,Southern Asia,0.020100502512562814,40229,0.01872905030553599,0.02147195471958964
2012,30-45 y.,Urban regions,Sub-Saharan Africa,0.010050251256281407,40229,0.009075527642906861,0.011024974869655953
2012,30-45 y.,Rural regions,Eastern Europe,0.525,40229,0.5201200776747861,0.529879922325214
2012,30-45 y.,Rural regions,Western Asia,0.2,40229,0.19609117304854526,0.20390882695145476
2012,30-45 y.,Rural regions,Northern Europe,0.075,40229,0.07242612204122836,0.07757387795877163
2012,30-45 y.,Rural regions,Southern Europe,0.075,40229,0.07242612204122836,0.07757387795877163
2012,30-45 y.,Rural regions,Sub-Saharan Africa,0.05,40229,0.047870227291352575,0.05212977270864743
2012,30-45 y.,Rural regions,Western Europe,0.05,40229,0.047870227291352575,0.05212977270864743
2012,30-45 y.,Rural regions,Latin America and the Caribbean,0.025,40229,0.023474336469504965,0.026525663530495038
2012,46-65 y.,Urban regions,Eastern Europe,0.5656565656565656,40229,0.5608128404206427,0.5705002908924885
2012,46-65 y.,Urban regions,Southern Europe,0.13131313131313133,40229,0.12801268889638887,0.1346135737298738
2012,46-65 y.,Urban regions,Western Europe,0.0707070707070707,40229,0.06820214879465998,0.07321199261948143
2012,46-65 y.,Urban regions,Central Asia,0.0707070707070707,40229,0.06820214879465998,0.07321199261948143
2012,46-65 y.,Urban regions,Southern Asia,0.050505050505050504,40229,0.04836511745042214,0.052644983559678865
2012,46-65 y.,Urban regions,Western Asia,0.04040404040404041,40229,0.03847987209973354,0.042328208708347276
2012,46-65 y.,Urban regions,Latin America and the Caribbean,0.04040404040404041,40229,0.03847987209973354,0.042328208708347276
2012,46-65 y.,Urban regions,Northern Africa,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,46-65 y.,Urban regions,Northern Europe,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,46-65 y.,Urban regions,Northern America,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,46-65 y.,Rural regions,Eastern Europe,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,46-65 y.,Rural regions,Northern Europe,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,46-65 y.,Rural regions,Latin America and the Caribbean,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,46-65 y.,Rural regions,Western Europe,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,46-65 y.,Rural regions,Southern Europe,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,46-65 y.,Rural regions,Northern Africa,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,46-65 y.,Rural regions,Western Asia,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,46-65 y.,Rural regions,Northern America,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,46-65 y.,Rural regions,Central Asia,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,46-65 y.,Rural regions,Southern Asia,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,66 and older,Urban regions,Western Europe,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,66 and older,Urban regions,Eastern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,66 and older,Urban regions,Southern Europe,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,66 and older,Urban regions,Northern Europe,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,66 and older,Urban regions,Western Asia,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,66 and older,Urban regions,Central Asia,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,66 and older,Urban regions,Northern America,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,66 and older,Urban regions,South-Eastern Asia,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,66 and older,Urban regions,Southern Asia,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,66 and older,Rural regions,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,66 and older,Rural regions,Southern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,66 and older,Rural regions,Northern Europe,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,66 and older,Rural regions,Latin America and the Caribbean,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2013,18-29 y.,Urban regions,Eastern Europe,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,18-29 y.,Urban regions,Southern Europe,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,18-29 y.,Urban regions,Western Asia,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,18-29 y.,Urban regions,Western Europe,0.0653061224489796,44486,0.06301020620515835,0.06760203869280085
2013,18-29 y.,Urban regions,Central Asia,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,18-29 y.,Urban regions,Northern America,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,18-29 y.,Urban regions,Southern Asia,0.036734693877551024,44486,0.034986636979800874,0.038482750775301174
2013,18-29 y.,Urban regions,Northern Africa,0.0163265306122449,44486,0.015148879015706027,0.01750418220878377
2013,18-29 y.,Urban regions,Northern Europe,0.0163265306122449,44486,0.015148879015706027,0.01750418220878377
2013,18-29 y.,Urban regions,Sub-Saharan Africa,0.0163265306122449,44486,0.015148879015706027,0.01750418220878377
2013,18-29 y.,Urban regions,Latin America and the Caribbean,0.0163265306122449,44486,0.015148879015706027,0.01750418220878377
2013,18-29 y.,Urban regions,Australia and New Zealand,0.004081632653061225,44486,0.0034891532987536148,0.004674112007368835
2013,18-29 y.,Urban regions,South-Eastern Asia,0.004081632653061225,44486,0.0034891532987536148,0.004674112007368835
2013,18-29 y.,Rural regions,Eastern Europe,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,18-29 y.,Rural regions,Southern Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2013,18-29 y.,Rural regions,Central Asia,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,18-29 y.,Rural regions,Northern America,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,18-29 y.,Rural regions,Western Asia,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,18-29 y.,Rural regions,Latin America and the Caribbean,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,18-29 y.,Rural regions,South-Eastern Asia,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,18-29 y.,Rural regions,Western Europe,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,30-45 y.,Urban regions,Eastern Europe,0.47745358090185674,44486,0.47281193070616806,0.48209523109754543
2013,30-45 y.,Urban regions,Southern Europe,0.15915119363395225,44486,0.15575174644516537,0.16255064082273912
2013,30-45 y.,Urban regions,Western Asia,0.11140583554376658,44486,0.10848201918863111,0.11432965189890205
2013,30-45 y.,Urban regions,Western Europe,0.050397877984084884,44486,0.04836495298625761,0.052430802981912154
2013,30-45 y.,Urban regions,Northern Africa,0.04774535809018567,44486,0.04576389257122822,0.04972682360914313
2013,30-45 y.,Urban regions,Central Asia,0.04774535809018567,44486,0.04576389257122822,0.04972682360914313
2013,30-45 y.,Urban regions,Latin America and the Caribbean,0.042440318302387266,44486,0.040566978180327874,0.04431365842444666
2013,30-45 y.,Urban regions,Northern America,0.023872679045092837,44486,0.022454117422262478,0.025291240667923195
2013,30-45 y.,Urban regions,Southern Asia,0.01856763925729443,44486,0.017313190503397954,0.019822088011190904
2013,30-45 y.,Urban regions,Sub-Saharan Africa,0.010610079575596816,44486,0.009657968857849563,0.01156219029334407
2013,30-45 y.,Urban regions,Northern Europe,0.010610079575596816,44486,0.009657968857849563,0.01156219029334407
2013,30-45 y.,Rural regions,Eastern Europe,0.6702127659574468,44486,0.6658439106586602,0.6745816212562334
2013,30-45 y.,Rural regions,Southern Europe,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,30-45 y.,Rural regions,Central Asia,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,30-45 y.,Rural regions,Western Asia,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,30-45 y.,Rural regions,Western Europe,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,30-45 y.,Rural regions,Northern Africa,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,30-45 y.,Rural regions,Latin America and the Caribbean,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,30-45 y.,Rural regions,Sub-Saharan Africa,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,46-65 y.,Urban regions,Eastern Europe,0.575,44486,0.5704061926321224,0.5795938073678775
2013,46-65 y.,Urban regions,Southern Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2013,46-65 y.,Urban regions,Western Asia,0.085,44486,0.08240842129619154,0.08759157870380847
2013,46-65 y.,Urban regions,Central Asia,0.065,44486,0.06270909607472142,0.06729090392527859
2013,46-65 y.,Urban regions,Southern Asia,0.045,44486,0.04307357398132891,0.046926426018671086
2013,46-65 y.,Urban regions,Western Europe,0.04,44486,0.03817899975265715,0.04182100024734285
2013,46-65 y.,Urban regions,Latin America and the Caribbean,0.035,44486,0.03329218009341125,0.03670781990658876
2013,46-65 y.,Urban regions,Northern Africa,0.015,44486,0.013870443036187972,0.016129556963812026
2013,46-65 y.,Urban regions,Northern America,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,46-65 y.,Urban regions,Sub-Saharan Africa,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,46-65 y.,Urban regions,Northern Europe,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,46-65 y.,Rural regions,Eastern Europe,0.7325581395348837,44486,0.7284449366276661,0.7366713424421013
2013,46-65 y.,Rural regions,Central Asia,0.12790697674418605,44486,0.12480332548736219,0.1310106280010099
2013,46-65 y.,Rural regions,Northern Europe,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,46-65 y.,Rural regions,Western Asia,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,46-65 y.,Rural regions,Southern Europe,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,46-65 y.,Rural regions,Latin America and the Caribbean,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,46-65 y.,Rural regions,Sub-Saharan Africa,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,46-65 y.,Rural regions,Northern America,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,46-65 y.,Rural regions,Western Europe,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,46-65 y.,Rural regions,Southern Asia,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,66 and older,Urban regions,Eastern Europe,0.5128205128205128,44486,0.5081756639931428,0.5174653616478827
2013,66 and older,Urban regions,Western Europe,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,66 and older,Urban regions,Southern Europe,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,66 and older,Urban regions,Northern America,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,66 and older,Urban regions,Northern Europe,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,66 and older,Urban regions,Western Asia,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,66 and older,Urban regions,Southern Asia,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,66 and older,Rural regions,Eastern Europe,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,66 and older,Rural regions,Southern Europe,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,66 and older,Rural regions,Northern Europe,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
