year,region_secnat,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Northern America,66 and older,Urban regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,46-65 y.,Rural regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Southern Asia,18-29 y.,Urban regions,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Southern Asia,30-45 y.,Urban regions,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Southern Asia,46-65 y.,Urban regions,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Southern Asia,66 and older,Urban regions,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,30-45 y.,Rural regions,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,66 and older,Urban regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,18-29 y.,Rural regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,30-45 y.,Urban regions,0.42696629213483145,35837,0.42184502856491074,0.43208755570475216
2010,Southern Europe,18-29 y.,Urban regions,0.30337078651685395,35837,0.29861110418551323,0.30813046884819467
2010,Southern Europe,46-65 y.,Urban regions,0.15730337078651685,35837,0.1535337740663727,0.161072967506661
2010,Southern Europe,18-29 y.,Rural regions,0.056179775280898875,35837,0.05379567298170771,0.05856387758009004
2010,Southern Europe,30-45 y.,Rural regions,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Southern Europe,66 and older,Urban regions,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Central Asia,30-45 y.,Urban regions,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,Central Asia,46-65 y.,Urban regions,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Central Asia,18-29 y.,Urban regions,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Central Asia,18-29 y.,Rural regions,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Central Asia,30-45 y.,Rural regions,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Western Asia,30-45 y.,Urban regions,0.4576271186440678,35837,0.4524689551011658,0.4627852821869698
2010,Western Asia,18-29 y.,Urban regions,0.2542372881355932,35837,0.2497290151655063,0.2587455611056801
2010,Western Asia,30-45 y.,Rural regions,0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,Western Asia,46-65 y.,Urban regions,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Western Asia,18-29 y.,Rural regions,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Western Asia,46-65 y.,Rural regions,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Eastern Europe,30-45 y.,Urban regions,0.37566137566137564,35837,0.3706472106525926,0.3806755406701587
2010,Eastern Europe,46-65 y.,Urban regions,0.21164021164021163,35837,0.2074110763963624,0.21586934688406087
2010,Eastern Europe,18-29 y.,Urban regions,0.1746031746031746,35837,0.1706726753965179,0.1785336738098313
2010,Eastern Europe,30-45 y.,Rural regions,0.10052910052910052,35837,0.09741573792224356,0.10364246313595749
2010,Eastern Europe,18-29 y.,Rural regions,0.06349206349206349,35837,0.06096738721038692,0.06601673977374006
2010,Eastern Europe,46-65 y.,Rural regions,0.026455026455026454,35837,0.024793442240994595,0.028116610669058312
2010,Eastern Europe,66 and older,Urban regions,0.026455026455026454,35837,0.024793442240994595,0.028116610669058312
2010,Eastern Europe,66 and older,Rural regions,0.021164021164021163,35837,0.019673822040239996,0.02265422028780233
2010,Northern Europe,30-45 y.,Urban regions,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Northern Europe,18-29 y.,Urban regions,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Northern Europe,66 and older,Rural regions,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Northern Europe,66 and older,Urban regions,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Northern Europe,30-45 y.,Rural regions,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Northern Europe,18-29 y.,Rural regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,46-65 y.,Urban regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,46-65 y.,Rural regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Europe,30-45 y.,Urban regions,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Western Europe,18-29 y.,Urban regions,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Western Europe,46-65 y.,Urban regions,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Western Europe,66 and older,Urban regions,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Western Europe,66 and older,Rural regions,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,30-45 y.,Rural regions,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,18-29 y.,Rural regions,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Sub-Saharan Africa,30-45 y.,Urban regions,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Sub-Saharan Africa,46-65 y.,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Latin America and the Caribbean,46-65 y.,Urban regions,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Latin America and the Caribbean,30-45 y.,Urban regions,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Latin America and the Caribbean,18-29 y.,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,66 and older,Urban regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,46-65 y.,Rural regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,18-29 y.,Rural regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Northern Africa,30-45 y.,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,46-65 y.,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,18-29 y.,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,18-29 y.,Rural regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,18-29 y.,Urban regions,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Northern America,30-45 y.,Urban regions,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,46-65 y.,Urban regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Northern America,46-65 y.,Rural regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Northern America,66 and older,Urban regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Southern Asia,46-65 y.,Urban regions,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Southern Asia,30-45 y.,Urban regions,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Southern Asia,18-29 y.,Urban regions,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Southern Europe,30-45 y.,Urban regions,0.5151515151515151,41903,0.5103662718385826,0.5199367584644476
2011,Southern Europe,18-29 y.,Urban regions,0.19696969696969696,41903,0.1931616772534228,0.20077771668597114
2011,Southern Europe,46-65 y.,Urban regions,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Southern Europe,66 and older,Urban regions,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Southern Europe,18-29 y.,Rural regions,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Southern Europe,66 and older,Rural regions,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Southern Europe,46-65 y.,Rural regions,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,Southern Europe,30-45 y.,Rural regions,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,Central Asia,46-65 y.,Urban regions,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,Central Asia,18-29 y.,Urban regions,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Central Asia,30-45 y.,Urban regions,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Central Asia,46-65 y.,Rural regions,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Central Asia,30-45 y.,Rural regions,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Western Asia,30-45 y.,Urban regions,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Western Asia,18-29 y.,Urban regions,0.3225806451612903,41903,0.3181047339129902,0.3270565564095904
2011,Western Asia,46-65 y.,Urban regions,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Western Asia,30-45 y.,Rural regions,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Western Asia,18-29 y.,Rural regions,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Western Asia,66 and older,Urban regions,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Eastern Europe,46-65 y.,Urban regions,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Eastern Europe,30-45 y.,Urban regions,0.20714285714285716,41903,0.2032625512299172,0.2110231630557971
2011,Eastern Europe,46-65 y.,Rural regions,0.1357142857142857,41903,0.13243503242490942,0.138993539003662
2011,Eastern Europe,18-29 y.,Urban regions,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Eastern Europe,66 and older,Urban regions,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Eastern Europe,18-29 y.,Rural regions,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,Eastern Europe,30-45 y.,Rural regions,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,Eastern Europe,66 and older,Rural regions,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Northern Europe,30-45 y.,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Europe,18-29 y.,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,18-29 y.,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,66 and older,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,46-65 y.,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,30-45 y.,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,66 and older,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Europe,66 and older,Urban regions,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Western Europe,18-29 y.,Urban regions,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Western Europe,30-45 y.,Urban regions,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,Western Europe,46-65 y.,Urban regions,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Western Europe,18-29 y.,Rural regions,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Sub-Saharan Africa,18-29 y.,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Sub-Saharan Africa,30-45 y.,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Sub-Saharan Africa,46-65 y.,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,46-65 y.,Urban regions,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Latin America and the Caribbean,30-45 y.,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,18-29 y.,Urban regions,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Latin America and the Caribbean,18-29 y.,Rural regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2012,Northern Africa,30-45 y.,Urban regions,0.6470588235294118,40229,0.6423889029013685,0.6517287441574551
2012,Northern Africa,18-29 y.,Urban regions,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Northern Africa,46-65 y.,Urban regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern Africa,46-65 y.,Rural regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern America,30-45 y.,Urban regions,0.35,40229,0.34533902092431523,0.3546609790756847
2012,Northern America,18-29 y.,Urban regions,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Northern America,18-29 y.,Rural regions,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Northern America,46-65 y.,Rural regions,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Northern America,66 and older,Urban regions,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Northern America,46-65 y.,Urban regions,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Southern Asia,18-29 y.,Urban regions,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Southern Asia,46-65 y.,Urban regions,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Southern Asia,30-45 y.,Urban regions,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Southern Asia,66 and older,Urban regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Southern Asia,46-65 y.,Rural regions,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,South-Eastern Asia,18-29 y.,Rural regions,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,66 and older,Urban regions,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,30-45 y.,Urban regions,0.4939759036144578,40229,0.4890902245637673,0.49886158266514835
2012,Southern Europe,18-29 y.,Urban regions,0.20481927710843373,40229,0.20087556876848858,0.20876298544837887
2012,Southern Europe,46-65 y.,Urban regions,0.1566265060240964,40229,0.1530748650589036,0.16017814698928917
2012,Southern Europe,18-29 y.,Rural regions,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Southern Europe,66 and older,Urban regions,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Southern Europe,30-45 y.,Rural regions,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Southern Europe,66 and older,Rural regions,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,Southern Europe,46-65 y.,Rural regions,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Central Asia,30-45 y.,Urban regions,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Central Asia,18-29 y.,Urban regions,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Central Asia,46-65 y.,Urban regions,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Central Asia,18-29 y.,Rural regions,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Central Asia,46-65 y.,Rural regions,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Central Asia,66 and older,Urban regions,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Western Asia,30-45 y.,Urban regions,0.38181818181818183,40229,0.3770705955046377,0.386565768131726
2012,Western Asia,18-29 y.,Urban regions,0.32727272727272727,40229,0.3226874998842278,0.33185795466122675
2012,Western Asia,30-45 y.,Rural regions,0.14545454545454545,40229,0.14200931969478303,0.14889977121430786
2012,Western Asia,46-65 y.,Urban regions,0.07272727272727272,40229,0.07018958109878423,0.07526496435576122
2012,Western Asia,66 and older,Urban regions,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,Western Asia,46-65 y.,Rural regions,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,Western Asia,18-29 y.,Rural regions,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,Eastern Europe,30-45 y.,Urban regions,0.3276595744680851,40229,0.32307295725504076,0.3322461916811294
2012,Eastern Europe,46-65 y.,Urban regions,0.23829787234042554,40229,0.23413455879487952,0.24246118588597157
2012,Eastern Europe,18-29 y.,Urban regions,0.11914893617021277,40229,0.11598314124261283,0.12231473109781271
2012,Eastern Europe,46-65 y.,Rural regions,0.10212765957446808,40229,0.099168520075656,0.10508679907328015
2012,Eastern Europe,30-45 y.,Rural regions,0.08936170212765958,40229,0.0865740721605496,0.09214933209476955
2012,Eastern Europe,18-29 y.,Rural regions,0.059574468085106386,40229,0.05726145150866399,0.06188748466154878
2012,Eastern Europe,66 and older,Rural regions,0.03404255319148936,40229,0.03227050098459393,0.0358146053983848
2012,Eastern Europe,66 and older,Urban regions,0.029787234042553193,40229,0.028125983889288858,0.03144848419581753
2012,Northern Europe,30-45 y.,Urban regions,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Northern Europe,66 and older,Urban regions,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Northern Europe,18-29 y.,Urban regions,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Northern Europe,30-45 y.,Rural regions,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Northern Europe,46-65 y.,Urban regions,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Northern Europe,18-29 y.,Rural regions,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Northern Europe,46-65 y.,Rural regions,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Northern Europe,66 and older,Rural regions,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Western Europe,30-45 y.,Urban regions,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Western Europe,18-29 y.,Urban regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Western Europe,66 and older,Urban regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Western Europe,46-65 y.,Urban regions,0.15555555555555556,40229,0.15201383120557324,0.15909727990553788
2012,Western Europe,18-29 y.,Rural regions,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Western Europe,30-45 y.,Rural regions,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Western Europe,46-65 y.,Rural regions,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Sub-Saharan Africa,30-45 y.,Rural regions,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Sub-Saharan Africa,30-45 y.,Urban regions,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Sub-Saharan Africa,18-29 y.,Urban regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Latin America and the Caribbean,30-45 y.,Urban regions,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Latin America and the Caribbean,18-29 y.,Urban regions,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Latin America and the Caribbean,46-65 y.,Urban regions,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Latin America and the Caribbean,18-29 y.,Rural regions,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,30-45 y.,Rural regions,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,46-65 y.,Rural regions,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,66 and older,Rural regions,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2013,Northern Africa,30-45 y.,Urban regions,0.6923076923076923,44486,0.6880187293966615,0.696596655218723
2013,Northern Africa,18-29 y.,Urban regions,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Northern Africa,46-65 y.,Urban regions,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Northern Africa,30-45 y.,Rural regions,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Northern America,18-29 y.,Urban regions,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Northern America,30-45 y.,Urban regions,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,Northern America,18-29 y.,Rural regions,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Northern America,66 and older,Urban regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern America,46-65 y.,Rural regions,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Northern America,46-65 y.,Urban regions,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Southern Asia,46-65 y.,Urban regions,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Southern Asia,18-29 y.,Urban regions,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Southern Asia,30-45 y.,Urban regions,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Southern Asia,46-65 y.,Rural regions,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Southern Asia,66 and older,Urban regions,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,South-Eastern Asia,18-29 y.,Urban regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,South-Eastern Asia,18-29 y.,Rural regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,Southern Europe,30-45 y.,Urban regions,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Southern Europe,18-29 y.,Urban regions,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Southern Europe,46-65 y.,Urban regions,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Southern Europe,30-45 y.,Rural regions,0.09696969696969697,44486,0.09421981803638342,0.09971957590301052
2013,Southern Europe,18-29 y.,Rural regions,0.048484848484848485,44486,0.04648887270018967,0.0504808242695073
2013,Southern Europe,66 and older,Urban regions,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Southern Europe,46-65 y.,Rural regions,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Southern Europe,66 and older,Rural regions,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,Australia and New Zealand,18-29 y.,Urban regions,1.0,44486,1.0,1.0
2013,Central Asia,30-45 y.,Urban regions,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,Central Asia,46-65 y.,Urban regions,0.203125,44486,0.1993862951375106,0.2068637048624894
2013,Central Asia,46-65 y.,Rural regions,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,Central Asia,18-29 y.,Urban regions,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Central Asia,18-29 y.,Rural regions,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,Central Asia,30-45 y.,Rural regions,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Western Asia,18-29 y.,Urban regions,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Western Asia,30-45 y.,Urban regions,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Western Asia,46-65 y.,Urban regions,0.15178571428571427,44486,0.14845135316571145,0.1551200754057171
2013,Western Asia,30-45 y.,Rural regions,0.044642857142857144,44486,0.04272373215163962,0.04656198213407467
2013,Western Asia,18-29 y.,Rural regions,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,Western Asia,46-65 y.,Rural regions,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Western Asia,66 and older,Urban regions,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Eastern Europe,30-45 y.,Urban regions,0.31088082901554404,44486,0.3065796399876739,0.31518201804341417
2013,Eastern Europe,46-65 y.,Urban regions,0.19861830742659758,44486,0.19491087077255145,0.20232574408064372
2013,Eastern Europe,18-29 y.,Urban regions,0.15544041450777202,44486,0.15207342693730447,0.15880740207823957
2013,Eastern Europe,46-65 y.,Rural regions,0.10880829015544041,44486,0.10591454051490529,0.11170203979597554
2013,Eastern Europe,30-45 y.,Rural regions,0.10880829015544041,44486,0.10591454051490529,0.11170203979597554
2013,Eastern Europe,18-29 y.,Rural regions,0.06217616580310881,44486,0.059932196073950075,0.06442013553226754
2013,Eastern Europe,66 and older,Urban regions,0.03454231433506045,44486,0.032845295233865125,0.03623933343625577
2013,Eastern Europe,66 and older,Rural regions,0.02072538860103627,44486,0.019401510551789982,0.02204926665028256
2013,Northern Europe,18-29 y.,Urban regions,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Northern Europe,30-45 y.,Urban regions,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Northern Europe,46-65 y.,Rural regions,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Northern Europe,66 and older,Urban regions,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Northern Europe,46-65 y.,Urban regions,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Northern Europe,66 and older,Rural regions,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Western Europe,30-45 y.,Urban regions,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Western Europe,18-29 y.,Urban regions,0.2807017543859649,44486,0.27652612969826984,0.28487737907365995
2013,Western Europe,66 and older,Urban regions,0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,Western Europe,46-65 y.,Urban regions,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Western Europe,30-45 y.,Rural regions,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Western Europe,46-65 y.,Rural regions,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Western Europe,18-29 y.,Rural regions,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Sub-Saharan Africa,30-45 y.,Urban regions,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Sub-Saharan Africa,18-29 y.,Urban regions,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Sub-Saharan Africa,46-65 y.,Urban regions,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,46-65 y.,Rural regions,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,30-45 y.,Rural regions,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Latin America and the Caribbean,30-45 y.,Urban regions,0.5,44486,0.49535362351305007,0.50464637648695
2013,Latin America and the Caribbean,46-65 y.,Urban regions,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Latin America and the Caribbean,18-29 y.,Urban regions,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,18-29 y.,Rural regions,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Latin America and the Caribbean,30-45 y.,Rural regions,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,46-65 y.,Rural regions,0.03125,44486,0.029633129411229295,0.032866870588770705
2014,Northern Africa,30-45 y.,Urban regions,0.6190476190476191,38694,0.6142088863362344,0.6238863517590038
2014,Northern Africa,18-29 y.,Urban regions,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Africa,30-45 y.,Rural regions,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,46-65 y.,Rural regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,46-65 y.,Urban regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern America,18-29 y.,Urban regions,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Northern America,30-45 y.,Urban regions,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,Northern America,18-29 y.,Rural regions,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Northern America,46-65 y.,Rural regions,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
