year,regtyp,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,Ostdeutschland,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Staedtischer Raum,Westdeutschland,Südostasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2017,Staedtischer Raum,Westdeutschland,Osteuropa,0.3067940552016985,45410,0.3025524042269292,0.3110357061764678
2017,Staedtischer Raum,Westdeutschland,Südeuropa,0.14225053078556263,45410,0.13903770262922152,0.14546335894190374
2017,Laendlicher Raum,Westdeutschland,Osteuropa,0.11464968152866242,45410,0.111719298970758,0.11758006408656685
2017,Staedtischer Raum,Westdeutschland,Westasien,0.09447983014861996,45410,0.09178954114478134,0.09717011915245859
2017,Staedtischer Raum,Westdeutschland,Westeuropa,0.044585987261146494,45410,0.042687641497153574,0.046484333025139414
2017,Laendlicher Raum,Ostdeutschland,Osteuropa,0.025477707006369428,45410,0.02402841339075363,0.026927000621985227
2017,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,Staedtischer Raum,Westdeutschland,Nordeuropa,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,Staedtischer Raum,Westdeutschland,Zentralasien,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,Staedtischer Raum,Westdeutschland,Nordamerica,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,Staedtischer Raum,Westdeutschland,Nordafrica,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,Laendlicher Raum,Westdeutschland,Südeuropa,0.022292993630573247,45410,0.020935090216986304,0.02365089704416019
2017,Staedtischer Raum,Westdeutschland,Südasien,0.022292993630573247,45410,0.020935090216986304,0.02365089704416019
2017,Staedtischer Raum,Ostdeutschland,Osteuropa,0.018046709129511677,45410,0.01682230511555776,0.019271113143465593
2017,Laendlicher Raum,Westdeutschland,Westasien,0.016985138004246284,45410,0.015796649727282595,0.018173626281209974
2017,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,Laendlicher Raum,Westdeutschland,Zentralasien,0.01167728237791932,45410,0.010689183057315758,0.012665381698522882
2017,Laendlicher Raum,Westdeutschland,Nordafrica,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,Laendlicher Raum,Westdeutschland,Südasien,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,Staedtischer Raum,Ostdeutschland,Südeuropa,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,Laendlicher Raum,Westdeutschland,Westeuropa,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,Staedtischer Raum,Westdeutschland,Südostasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,Laendlicher Raum,Westdeutschland,Nordamerica,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,Staedtischer Raum,Ostdeutschland,Westasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Staedtischer Raum,Ostdeutschland,Südasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Staedtischer Raum,Ostdeutschland,Zentralasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Staedtischer Raum,Ostdeutschland,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Laendlicher Raum,Westdeutschland,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Laendlicher Raum,Ostdeutschland,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2018,Staedtischer Raum,Westdeutschland,Osteuropa,0.30439223697650664,43121,0.3000490287061421,0.3087354452468712
2018,Staedtischer Raum,Westdeutschland,Südeuropa,0.12665985699693566,43121,0.12352062893747366,0.12979908505639767
2018,Laendlicher Raum,Westdeutschland,Osteuropa,0.11235955056179775,43121,0.10937873435766743,0.11534036676592807
2018,Staedtischer Raum,Westdeutschland,Westasien,0.09499489274770173,43121,0.09222739482950226,0.0977623906659012
2018,Staedtischer Raum,Westdeutschland,Westeuropa,0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.031664964249233915,43121,0.030012188304775124,0.033317740193692706
2018,Staedtischer Raum,Westdeutschland,Nordeuropa,0.028600612870275793,43121,0.02702736105407538,0.030173864686476207
2018,Laendlicher Raum,Westdeutschland,Südeuropa,0.027579162410623085,43121,0.026033447757763614,0.029124877063482556
2018,Staedtischer Raum,Westdeutschland,Nordafrica,0.026557711950970377,43121,0.02504009526837396,0.028075328633566793
2018,Staedtischer Raum,Westdeutschland,Südasien,0.026557711950970377,43121,0.02504009526837396,0.028075328633566793
2018,Laendlicher Raum,Ostdeutschland,Osteuropa,0.02349336057201226,43121,0.02206373656722993,0.024922984576794587
2018,Staedtischer Raum,Westdeutschland,Zentralasien,0.02349336057201226,43121,0.02206373656722993,0.024922984576794587
2018,Staedtischer Raum,Westdeutschland,Nordamerica,0.018386108273748723,43121,0.017118085907416182,0.019654130640081265
2018,Staedtischer Raum,Ostdeutschland,Osteuropa,0.018386108273748723,43121,0.017118085907416182,0.019654130640081265
2018,Laendlicher Raum,Westdeutschland,Westasien,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Laendlicher Raum,Westdeutschland,Zentralasien,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,Laendlicher Raum,Westdeutschland,Nordeuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,Laendlicher Raum,Westdeutschland,Südasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Laendlicher Raum,Westdeutschland,Nordafrica,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Staedtischer Raum,Ostdeutschland,Westasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Laendlicher Raum,Westdeutschland,Westeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Laendlicher Raum,Westdeutschland,Nordamerica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Staedtischer Raum,Westdeutschland,Südostasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Laendlicher Raum,Ostdeutschland,Ostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Laendlicher Raum,Westdeutschland,Südostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Staedtischer Raum,Ostdeutschland,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Laendlicher Raum,Ostdeutschland,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Staedtischer Raum,Ostdeutschland,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Staedtischer Raum,Ostdeutschland,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,Staedtischer Raum,Westdeutschland,Osteuropa,0.2988505747126437,42417,0.294494268137611,0.3032068812876764
2019,Staedtischer Raum,Westdeutschland,Südeuropa,0.14629049111807732,42417,0.14292731813900794,0.1496536640971467
2019,Laendlicher Raum,Westdeutschland,Osteuropa,0.10658307210031348,42417,0.10364638752441227,0.10951975667621469
2019,Staedtischer Raum,Westdeutschland,Westasien,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Staedtischer Raum,Westdeutschland,Westeuropa,0.05851619644723093,42417,0.05628246700808606,0.0607499258863758
2019,Staedtischer Raum,Westdeutschland,Südasien,0.035527690700104496,42417,0.03376606163132456,0.03728931976888443
2019,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.03343782654127482,42417,0.031726944709312296,0.035148708373237345
2019,Staedtischer Raum,Westdeutschland,Nordafrica,0.029258098223615466,42417,0.027654258256829874,0.030861938190401058
2019,Laendlicher Raum,Westdeutschland,Südeuropa,0.024033437826541274,42417,0.022575927920640754,0.025490947732441795
2019,Staedtischer Raum,Westdeutschland,Nordeuropa,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Staedtischer Raum,Westdeutschland,Zentralasien,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,Laendlicher Raum,Ostdeutschland,Osteuropa,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,Staedtischer Raum,Westdeutschland,Nordamerica,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,Staedtischer Raum,Ostdeutschland,Osteuropa,0.013584117032392894,42417,0.012482496980873056,0.014685737083912732
2019,Laendlicher Raum,Westdeutschland,Westasien,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Laendlicher Raum,Westdeutschland,Zentralasien,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,Staedtischer Raum,Westdeutschland,Südostasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Laendlicher Raum,Westdeutschland,Nordeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Laendlicher Raum,Westdeutschland,Südasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Laendlicher Raum,Westdeutschland,Nordafrica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,-1,Westdeutschland,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Laendlicher Raum,Westdeutschland,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Laendlicher Raum,Westdeutschland,Nordamerica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Staedtischer Raum,Ostdeutschland,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,Westdeutschland,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,Westdeutschland,Lateinamerika und Karibik,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,-1,Westdeutschland,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Laendlicher Raum,Westdeutschland,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,Westdeutschland,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Laendlicher Raum,Westdeutschland,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Laendlicher Raum,Ostdeutschland,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Staedtischer Raum,Ostdeutschland,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Staedtischer Raum,Ostdeutschland,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,Ostdeutschland,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,-1,Westdeutschland,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,Staedtischer Raum,Westdeutschland,Osteuropa,0.283609576427256,42741,0.27933622053263063,0.28788293232188134
2020,Staedtischer Raum,Westdeutschland,Südeuropa,0.15285451197053407,42741,0.14944296099990584,0.1562660629411623
2020,Laendlicher Raum,Westdeutschland,Osteuropa,0.10220994475138122,42741,0.09933805539661937,0.10508183410614307
2020,Staedtischer Raum,Westdeutschland,Westasien,0.0865561694290976,42741,0.08389039333221225,0.08922194552598296
2020,Staedtischer Raum,Westdeutschland,Westeuropa,0.052486187845303865,42741,0.05037197346812439,0.054600402222483344
2020,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.03959484346224678,42741,0.03774608451595323,0.04144360240854033
2020,Staedtischer Raum,Westdeutschland,Nordeuropa,0.03130755064456722,42741,0.029656534823277177,0.03295856646585727
2020,Staedtischer Raum,Westdeutschland,Südasien,0.027624309392265192,42741,0.02607050446948025,0.029178114315050133
2020,Staedtischer Raum,Westdeutschland,Nordafrica,0.02578268876611418,42741,0.02428014975671488,0.027285227775513482
2020,Laendlicher Raum,Westdeutschland,Südeuropa,0.02578268876611418,42741,0.02428014975671488,0.027285227775513482
2020,Staedtischer Raum,Westdeutschland,Nordamerica,0.02302025782688766,42741,0.021598480438992502,0.02444203521478282
2020,Laendlicher Raum,Ostdeutschland,Osteuropa,0.022099447513812154,42741,0.02070573953664132,0.02349315549098299
2020,Staedtischer Raum,Westdeutschland,Zentralasien,0.020257826887661142,42741,0.018922197208522236,0.02159345656680005
2020,Laendlicher Raum,Westdeutschland,Westasien,0.017495395948434623,42741,0.016252419451485957,0.01873837244538329
2020,Staedtischer Raum,Ostdeutschland,Osteuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,Staedtischer Raum,Ostdeutschland,Südeuropa,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,Laendlicher Raum,Westdeutschland,Nordeuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Laendlicher Raum,Westdeutschland,Südasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Staedtischer Raum,Westdeutschland,Südostasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Laendlicher Raum,Westdeutschland,Westeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Laendlicher Raum,Westdeutschland,Nordafrica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Laendlicher Raum,Westdeutschland,Nordamerica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Laendlicher Raum,Westdeutschland,Südostasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Staedtischer Raum,Ostdeutschland,Südasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Laendlicher Raum,Westdeutschland,Zentralasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Laendlicher Raum,Ostdeutschland,Westasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Staedtischer Raum,Ostdeutschland,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Staedtischer Raum,Ostdeutschland,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Laendlicher Raum,Ostdeutschland,Nordafrica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Staedtischer Raum,Ostdeutschland,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Staedtischer Raum,Ostdeutschland,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Laendlicher Raum,Ostdeutschland,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2021,Staedtischer Raum,Westdeutschland,Osteuropa,0.29551820728291317,27598,0.2901349606850585,0.30090145388076783
2021,Staedtischer Raum,Westdeutschland,Südeuropa,0.15266106442577032,27598,0.14841770332627263,0.156904425525268
2021,Laendlicher Raum,Westdeutschland,Osteuropa,0.0938375350140056,27598,0.09039713773026922,0.09727793229774198
2021,Staedtischer Raum,Westdeutschland,Westasien,0.0742296918767507,27598,0.07113684998616358,0.07732253376733782
2021,Staedtischer Raum,Westdeutschland,Westeuropa,0.06022408963585434,27598,0.05741726976598129,0.0630309095057274
2021,Staedtischer Raum,Westdeutschland,Nordeuropa,0.036414565826330535,27598,0.03420452677599941,0.03862460487666166
2021,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.03081232492997199,27598,0.02877348353735821,0.03285116632258577
2021,Staedtischer Raum,Westdeutschland,Südasien,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Staedtischer Raum,Westdeutschland,Nordamerica,0.022408963585434174,27598,0.02066271222660445,0.024155214944263897
2021,Laendlicher Raum,Westdeutschland,Südeuropa,0.02100840336134454,27598,0.019316392011855726,0.022700414710833353
2021,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Staedtischer Raum,Westdeutschland,Zentralasien,0.015406162464985995,27598,0.013953070639828626,0.016859254290143365
2021,Laendlicher Raum,Westdeutschland,Westeuropa,0.015406162464985995,27598,0.013953070639828626,0.016859254290143365
2021,Staedtischer Raum,Westdeutschland,Nordafrica,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,Staedtischer Raum,Ostdeutschland,Südeuropa,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,Laendlicher Raum,Westdeutschland,Nordeuropa,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,Laendlicher Raum,Westdeutschland,Westasien,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Staedtischer Raum,Ostdeutschland,Osteuropa,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Laendlicher Raum,Westdeutschland,Zentralasien,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,Laendlicher Raum,Westdeutschland,Nordafrica,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Staedtischer Raum,Westdeutschland,Südostasien,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Laendlicher Raum,Ostdeutschland,Südeuropa,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Staedtischer Raum,Ostdeutschland,Südasien,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Laendlicher Raum,Westdeutschland,Nordamerica,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,Staedtischer Raum,Ostdeutschland,Westeuropa,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Laendlicher Raum,Ostdeutschland,Westeuropa,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Laendlicher Raum,Westdeutschland,Südasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Staedtischer Raum,Ostdeutschland,Nordamerica,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Staedtischer Raum,Ostdeutschland,Westasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Staedtischer Raum,Ostdeutschland,Nordeuropa,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Staedtischer Raum,Ostdeutschland,Nordafrica,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Staedtischer Raum,Westdeutschland,Ostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
