year,regtyp,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,West,Eastern Asia,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Rural regions,East,Eastern Europe,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Rural regions,East,Northern America,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Rural regions,East,Northern Europe,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Rural regions,East,Sub-Saharan Africa,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Rural regions,East,Central Asia,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2020,Urban regions,West,Eastern Europe,0.37333333333333335,42741,0.3687476885178782,0.3779189781487885
2020,Urban regions,West,Southern Europe,0.2012121212121212,42741,0.1974113079340558,0.2050129344901866
2020,Urban regions,West,Western Asia,0.11393939393939394,42741,0.11092706496880357,0.1169517229099843
2020,Urban regions,West,Western Europe,0.06909090909090909,42741,0.06668655835354181,0.07149525982827637
2020,Urban regions,West,Latin America and the Caribbean,0.052121212121212124,42741,0.050013955691621814,0.05422846855080243
2020,Urban regions,West,Northern Europe,0.041212121212121214,42741,0.039327571996980774,0.04309667042726165
2020,Urban regions,West,Southern Asia,0.03636363636363636,42741,0.034588940345087804,0.03813833238218492
2020,Urban regions,West,Northern Africa,0.03393939393939394,42741,0.03222271942510091,0.035656068453686976
2020,Urban regions,West,Northern America,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Urban regions,West,Central Asia,0.02666666666666667,42741,0.0251392803473323,0.02819405298600104
2020,Urban regions,West,Sub-Saharan Africa,0.014545454545454545,42741,0.013410402752314064,0.015680506338595027
2020,Urban regions,West,South-Eastern Asia,0.0048484848484848485,42741,0.004189946064305557,0.00550702363266414
2020,Urban regions,West,Australia and New Zealand,0.0024242424242424242,42741,0.001958018346280547,0.0028904665022043015
2020,Urban regions,East,Eastern Europe,0.37142857142857144,42741,0.3668476936558186,0.3760094492013243
2020,Urban regions,East,Southern Europe,0.3142857142857143,42741,0.30988454928236825,0.3186868792890603
2020,Urban regions,East,Latin America and the Caribbean,0.11428571428571428,42741,0.11126940042306917,0.1173020281483594
2020,Urban regions,East,Southern Asia,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,Urban regions,East,Western Asia,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Urban regions,East,Northern Africa,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Urban regions,East,Northern Europe,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Urban regions,East,Western Europe,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Urban regions,East,Sub-Saharan Africa,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Rural regions,West,Eastern Europe,0.581151832460733,42741,0.576474407299843,0.585829257621623
2020,Rural regions,West,Southern Europe,0.14659685863874344,42741,0.14324355266607483,0.14995016461141206
2020,Rural regions,West,Western Asia,0.09947643979057591,42741,0.09663890373588666,0.10231397584526516
2020,Rural regions,West,Northern Europe,0.03664921465968586,42741,0.034867827588057204,0.03843060173131452
2020,Rural regions,West,Latin America and the Caribbean,0.03664921465968586,42741,0.034867827588057204,0.03843060173131452
2020,Rural regions,West,Western Europe,0.020942408376963352,42741,0.019584872976435963,0.02229994377749074
2020,Rural regions,West,Southern Asia,0.020942408376963352,42741,0.019584872976435963,0.02229994377749074
2020,Rural regions,West,Northern America,0.015706806282722512,42741,0.014528006854319087,0.016885605711125937
2020,Rural regions,West,Northern Africa,0.015706806282722512,42741,0.014528006854319087,0.016885605711125937
2020,Rural regions,West,South-Eastern Asia,0.010471204188481676,42741,0.009506162078158785,0.011436246298804567
2020,Rural regions,West,Central Asia,0.010471204188481676,42741,0.009506162078158785,0.011436246298804567
2020,Rural regions,West,Sub-Saharan Africa,0.005235602094240838,42741,0.004551411396729017,0.005919792791752659
2020,Rural regions,East,Eastern Europe,0.6857142857142857,42741,0.6813131207109396,0.6901154507176318
2020,Rural regions,East,Northern Europe,0.08571428571428572,42741,0.0830602833585508,0.08836828807002063
2020,Rural regions,East,Southern Europe,0.08571428571428572,42741,0.0830602833585508,0.08836828807002063
2020,Rural regions,East,Western Asia,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,Rural regions,East,Northern America,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Rural regions,East,Central Asia,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Rural regions,East,Northern Africa,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2021,Urban regions,West,Eastern Europe,0.3907407407407407,27598,0.3849841854147555,0.39649729606672596
2021,Urban regions,West,Southern Europe,0.20185185185185187,27598,0.19711624772419883,0.2065874559795049
2021,Urban regions,West,Western Asia,0.09814814814814815,27598,0.09463799615887378,0.10165830013742252
2021,Urban regions,West,Western Europe,0.07962962962962963,27598,0.0764356221521067,0.08282363710715257
2021,Urban regions,West,Northern Europe,0.04814814814814815,27598,0.045622390132862005,0.05067390616343429
2021,Urban regions,West,Latin America and the Caribbean,0.040740740740740744,27598,0.038408358496176555,0.04307312298530493
2021,Urban regions,West,Southern Asia,0.03888888888888889,27598,0.03660793328321111,0.04116984449456667
2021,Urban regions,West,Northern America,0.02962962962962963,27598,0.027629080868896896,0.03163017839036237
2021,Urban regions,West,Sub-Saharan Africa,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Urban regions,West,Central Asia,0.020370370370370372,27598,0.018703707789410634,0.02203703295133011
2021,Urban regions,West,Northern Africa,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Urban regions,West,South-Eastern Asia,0.005555555555555556,27598,0.004678612735662177,0.006432498375448934
2021,Urban regions,West,Australia and New Zealand,0.003703703703703704,27598,0.002987016513631583,0.004420390893775825
2021,Urban regions,West,Eastern Asia,0.001851851851851852,27598,0.0013446067185162798,0.002359096985187424
2021,Urban regions,East,Southern Europe,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Urban regions,East,Eastern Europe,0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,Urban regions,East,Latin America and the Caribbean,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Urban regions,East,Southern Asia,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Urban regions,East,Western Europe,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Urban regions,East,Northern Europe,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Urban regions,East,Northern America,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Urban regions,East,Sub-Saharan Africa,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Urban regions,East,Western Asia,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Urban regions,East,Northern Africa,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Rural regions,West,Eastern Europe,0.5447154471544715,27598,0.5388399642141514,0.5505909300947917
2021,Rural regions,West,Southern Europe,0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,Rural regions,West,Western Europe,0.08943089430894309,27598,0.08606409283466197,0.09279769578322421
2021,Rural regions,West,Northern Europe,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Rural regions,West,Western Asia,0.056910569105691054,27598,0.05417725105526962,0.05964388715611249
2021,Rural regions,West,Central Asia,0.04065040650406504,27598,0.03832050178730673,0.04298031122082335
2021,Rural regions,West,Latin America and the Caribbean,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Rural regions,West,Northern Africa,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Rural regions,West,Northern America,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Rural regions,West,Southern Asia,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Rural regions,East,Eastern Europe,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Rural regions,East,Southern Europe,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Rural regions,East,Central Asia,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Rural regions,East,Northern Europe,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Rural regions,East,Western Europe,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Rural regions,East,Sub-Saharan Africa,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
