year,region_secnat,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Southern Europe,Urban regions,East,0.052884615384615384,42741,0.050762837821883074,0.055006392947347695
2020,Southern Europe,Rural regions,East,0.014423076923076924,42741,0.013292739894668342,0.015553413951485505
2020,Australia and New Zealand,Urban regions,West,1.0,42741,1.0,1.0
2020,Central Asia,Urban regions,West,0.88,42741,0.8769191844976578,0.8830808155023422
2020,Central Asia,Rural regions,West,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,Rural regions,East,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,Urban regions,West,0.8103448275862069,42741,0.8066281831943797,0.814061471978034
2020,Western Asia,Rural regions,West,0.16379310344827586,42741,0.1602844666797183,0.16730174021683342
2020,Western Asia,Rural regions,East,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Western Asia,Urban regions,East,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Eastern Europe,Urban regions,West,0.6754385964912281,42741,0.6709996991095812,0.6798774938728749
2020,Eastern Europe,Rural regions,West,0.24342105263157895,42741,0.23935250011591766,0.24748960514724025
2020,Eastern Europe,Rural regions,East,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Eastern Europe,Urban regions,East,0.02850877192982456,42741,0.02693100652769293,0.030086537331956188
2020,Northern Europe,Urban regions,West,0.7555555555555555,42741,0.7514812178867551,0.7596298932243559
2020,Northern Europe,Rural regions,West,0.15555555555555556,42741,0.1521194852893916,0.15899162582171952
2020,Northern Europe,Rural regions,East,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Northern Europe,Urban regions,East,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Western Europe,Urban regions,West,0.9193548387096774,42741,0.916773384223616,0.9219362931957388
2020,Western Europe,Rural regions,West,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Western Europe,Urban regions,East,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Sub-Saharan Africa,Urban regions,West,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,Sub-Saharan Africa,Rural regions,West,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Sub-Saharan Africa,Urban regions,East,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Latin America and the Caribbean,Urban regions,West,0.7962962962962963,42741,0.7924779919450483,0.8001146006475442
2020,Latin America and the Caribbean,Rural regions,West,0.12962962962962962,42741,0.1264451540633413,0.13281410519591794
2020,Latin America and the Caribbean,Urban regions,East,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2021,Northern Africa,Urban regions,West,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Northern Africa,Rural regions,West,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Northern Africa,Urban regions,East,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,Urban regions,West,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,Northern America,Rural regions,West,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,Urban regions,East,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,Urban regions,West,1.0,27598,1.0,1.0
2021,Southern Asia,Urban regions,West,0.84,27598,0.8356746933737125,0.8443253066262875
2021,Southern Asia,Urban regions,East,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Southern Asia,Rural regions,West,0.04,27598,0.03768802635881272,0.04231197364118728
2021,South-Eastern Asia,Urban regions,West,1.0,27598,1.0,1.0
2021,Southern Europe,Urban regions,West,0.8014705882352942,27598,0.7967643545406177,0.8061768219299706
2021,Southern Europe,Rural regions,West,0.11029411764705882,27598,0.1065982477683515,0.11398998752576614
2021,Southern Europe,Urban regions,East,0.0661764705882353,27598,0.063243542106413,0.06910939907005759
2021,Southern Europe,Rural regions,East,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Australia and New Zealand,Urban regions,West,1.0,27598,1.0,1.0
2021,Central Asia,Urban regions,West,0.6470588235294118,27598,0.6414206256669045,0.6526970213919191
2021,Central Asia,Rural regions,West,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Central Asia,Rural regions,East,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,Urban regions,West,0.8688524590163934,27598,0.8648698253606166,0.8728350926721702
2021,Western Asia,Rural regions,West,0.11475409836065574,27598,0.11099370453341106,0.11851449218790042
2021,Western Asia,Urban regions,East,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Eastern Europe,Urban regions,West,0.705685618729097,27598,0.70030875980721,0.711062477650984
2021,Eastern Europe,Rural regions,West,0.22408026755852842,27598,0.2191606938521427,0.22899984126491413
2021,Eastern Europe,Rural regions,East,0.046822742474916385,27598,0.044330257633591726,0.04931522731624104
2021,Eastern Europe,Urban regions,East,0.023411371237458192,27598,0.021627405440545436,0.02519533703437095
2021,Northern Europe,Urban regions,West,0.7027027027027027,27598,0.6973100983403527,0.7080953070650527
2021,Northern Europe,Rural regions,West,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Northern Europe,Urban regions,East,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Northern Europe,Rural regions,East,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Western Europe,Urban regions,West,0.7543859649122807,27598,0.7493074041121591,0.7594645257124023
2021,Western Europe,Rural regions,West,0.19298245614035087,27598,0.18832640578102064,0.1976385064996811
2021,Western Europe,Urban regions,East,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Western Europe,Rural regions,East,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Sub-Saharan Africa,Urban regions,West,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Sub-Saharan Africa,Urban regions,East,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,Rural regions,East,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,Urban regions,West,0.7586206896551724,27598,0.7535719889161226,0.7636693903942221
2021,Latin America and the Caribbean,Urban regions,East,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Latin America and the Caribbean,Rural regions,West,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
