year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,3rd Quintile,Northern Europe,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Indirect migration background,3rd Quintile,Eastern Europe,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Indirect migration background,3rd Quintile,South-Eastern Asia,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Indirect migration background,3rd Quintile,Sub-Saharan Africa,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Indirect migration background,3rd Quintile,Northern Africa,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Indirect migration background,4th Quintile,Southern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,4th Quintile,Western Europe,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Indirect migration background,4th Quintile,Northern America,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Indirect migration background,4th Quintile,Eastern Europe,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Indirect migration background,4th Quintile,Northern Africa,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Indirect migration background,4th Quintile,Western Asia,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Indirect migration background,5th Quintile,Southern Europe,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Indirect migration background,5th Quintile,Western Europe,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Indirect migration background,5th Quintile,Northern America,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Indirect migration background,5th Quintile,Northern Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Indirect migration background,5th Quintile,Western Asia,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2014,No migration background,1st Quintile,Southern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,No migration background,1st Quintile,Western Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,No migration background,2nd Quintile,Southern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,No migration background,2nd Quintile,Western Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,No migration background,3rd Quintile,Northern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,No migration background,3rd Quintile,Southern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,No migration background,3rd Quintile,Eastern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,No migration background,4th Quintile,Southern Europe,0.75,38694,0.7456854560852713,0.7543145439147287
2014,No migration background,4th Quintile,Western Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,No migration background,5th Quintile,Western Europe,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,No migration background,5th Quintile,Southern Europe,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,No migration background,5th Quintile,Northern Europe,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Direct migration background,1st Quintile,Eastern Europe,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Direct migration background,1st Quintile,Western Asia,0.09387755102040816,38694,0.09097146424213623,0.0967836377986801
2014,Direct migration background,1st Quintile,Southern Asia,0.04897959183673469,38694,0.046829105156899434,0.05113007851656995
2014,Direct migration background,1st Quintile,Central Asia,0.044897959183673466,38694,0.04283461135824007,0.04696130700910686
2014,Direct migration background,1st Quintile,Northern Africa,0.036734693877551024,38694,0.03486036658312332,0.03860902117197873
2014,Direct migration background,1st Quintile,Southern Europe,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,Direct migration background,1st Quintile,Latin America and the Caribbean,0.0163265306122449,38694,0.015063811684983379,0.01758924953950642
2014,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0163265306122449,38694,0.015063811684983379,0.01758924953950642
2014,Direct migration background,1st Quintile,Western Europe,0.004081632653061225,38694,0.003446355719802969,0.004716909586319481
2014,Direct migration background,1st Quintile,Northern America,0.004081632653061225,38694,0.003446355719802969,0.004716909586319481
2014,Direct migration background,2nd Quintile,Eastern Europe,0.6631578947368421,38694,0.6584485995211367,0.6678671899525475
2014,Direct migration background,2nd Quintile,Central Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Direct migration background,2nd Quintile,Southern Europe,0.06842105263157895,38694,0.06590546780745535,0.07093663745570256
2014,Direct migration background,2nd Quintile,Southern Asia,0.05789473684210526,38694,0.055567698630254216,0.06022177505395631
2014,Direct migration background,2nd Quintile,Western Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Direct migration background,2nd Quintile,Northern Africa,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Direct migration background,2nd Quintile,Western Europe,0.005263157894736842,38694,0.004542197249323833,0.005984118540149851
2014,Direct migration background,3rd Quintile,Eastern Europe,0.6521739130434783,38694,0.6474282484050915,0.656919577681865
2014,Direct migration background,3rd Quintile,Central Asia,0.10869565217391304,38694,0.10559428378093336,0.11179702056689272
2014,Direct migration background,3rd Quintile,Southern Europe,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Direct migration background,3rd Quintile,Western Asia,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,Direct migration background,3rd Quintile,Western Europe,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Direct migration background,3rd Quintile,Northern Africa,0.007246376811594203,38694,0.006401262502836591,0.008091491120351815
2014,Direct migration background,3rd Quintile,Eastern Asia,0.007246376811594203,38694,0.006401262502836591,0.008091491120351815
2014,Direct migration background,4th Quintile,Eastern Europe,0.7093023255813954,38694,0.7047778241672014,0.7138268269955894
2014,Direct migration background,4th Quintile,Central Asia,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Direct migration background,4th Quintile,Southern Asia,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Direct migration background,4th Quintile,Latin America and the Caribbean,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Direct migration background,4th Quintile,Southern Europe,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Direct migration background,4th Quintile,Northern Europe,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Direct migration background,4th Quintile,Northern America,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Direct migration background,4th Quintile,Western Asia,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Direct migration background,4th Quintile,Northern Africa,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Direct migration background,4th Quintile,Western Europe,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Direct migration background,5th Quintile,Eastern Europe,0.46835443037974683,38694,0.4633824125926154,0.47332644816687824
2014,Direct migration background,5th Quintile,Southern Europe,0.12658227848101267,38694,0.12326920009080723,0.1298953568712181
2014,Direct migration background,5th Quintile,Western Europe,0.11392405063291139,38694,0.11075829461487022,0.11708980665095256
2014,Direct migration background,5th Quintile,Western Asia,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,Direct migration background,5th Quintile,Latin America and the Caribbean,0.06329113924050633,38694,0.060865042979924865,0.0657172355010878
2014,Direct migration background,5th Quintile,Northern Europe,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Direct migration background,5th Quintile,Northern America,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Direct migration background,5th Quintile,Central Asia,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Direct migration background,5th Quintile,South-Eastern Asia,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Direct migration background,5th Quintile,Northern Africa,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Indirect migration background,1st Quintile,Western Asia,0.31666666666666665,38694,0.3120316453465409,0.32130168798679243
2014,Indirect migration background,1st Quintile,Southern Europe,0.2833333333333333,38694,0.27884338135809866,0.287823285308568
2014,Indirect migration background,1st Quintile,Western Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Indirect migration background,1st Quintile,Northern America,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Indirect migration background,1st Quintile,Eastern Europe,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Indirect migration background,1st Quintile,Southern Asia,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Indirect migration background,1st Quintile,Northern Africa,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Indirect migration background,1st Quintile,Northern Europe,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Indirect migration background,1st Quintile,Sub-Saharan Africa,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Indirect migration background,1st Quintile,Central Asia,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Indirect migration background,2nd Quintile,Southern Europe,0.49019607843137253,38694,0.48521503005200595,0.4951771268107391
2014,Indirect migration background,2nd Quintile,Western Asia,0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,Indirect migration background,2nd Quintile,Western Europe,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Indirect migration background,2nd Quintile,Eastern Europe,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Indirect migration background,2nd Quintile,Northern Africa,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Indirect migration background,2nd Quintile,Latin America and the Caribbean,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Indirect migration background,2nd Quintile,Northern America,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Indirect migration background,2nd Quintile,Sub-Saharan Africa,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Indirect migration background,3rd Quintile,Southern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Indirect migration background,3rd Quintile,Western Europe,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Indirect migration background,3rd Quintile,Western Asia,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Indirect migration background,3rd Quintile,Eastern Europe,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Indirect migration background,3rd Quintile,Latin America and the Caribbean,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,Indirect migration background,3rd Quintile,Northern America,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,3rd Quintile,South-Eastern Asia,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,3rd Quintile,Southern Asia,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Indirect migration background,3rd Quintile,Sub-Saharan Africa,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Indirect migration background,4th Quintile,Southern Europe,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Indirect migration background,4th Quintile,Northern Europe,0.1282051282051282,38694,0.12487397880213313,0.13153627760812325
2014,Indirect migration background,4th Quintile,Western Asia,0.1282051282051282,38694,0.12487397880213313,0.13153627760812325
2014,Indirect migration background,4th Quintile,Northern America,0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,Indirect migration background,4th Quintile,Western Europe,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Indirect migration background,4th Quintile,Eastern Europe,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,Indirect migration background,4th Quintile,Southern Asia,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Indirect migration background,4th Quintile,Northern Africa,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Indirect migration background,5th Quintile,Southern Europe,0.4878048780487805,38694,0.48282435394590784,0.4927854021516531
2014,Indirect migration background,5th Quintile,Western Europe,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Indirect migration background,5th Quintile,Northern Europe,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Indirect migration background,5th Quintile,Northern America,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Indirect migration background,5th Quintile,Eastern Europe,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Indirect migration background,5th Quintile,Western Asia,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Indirect migration background,5th Quintile,Southern Asia,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2015,No migration background,1st Quintile,Southern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,No migration background,1st Quintile,Western Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,No migration background,2nd Quintile,Southern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,No migration background,2nd Quintile,Northern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,No migration background,2nd Quintile,Western Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,No migration background,3rd Quintile,Southern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,No migration background,3rd Quintile,Sub-Saharan Africa,0.25,38036,0.24564829659368376,0.25435170340631624
2015,No migration background,3rd Quintile,Eastern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,No migration background,4th Quintile,Southern Europe,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,No migration background,4th Quintile,Northern Africa,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,No migration background,5th Quintile,Western Europe,0.6,38036,0.5950766096186899,0.60492339038131
2015,No migration background,5th Quintile,Southern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,No migration background,5th Quintile,Northern Europe,0.1,38036,0.0969850514403159,0.10301494855968411
2015,No migration background,5th Quintile,Eastern Europe,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Direct migration background,1st Quintile,Eastern Europe,0.589622641509434,38036,0.5846791086654708,0.5945661743533972
2015,Direct migration background,1st Quintile,Western Asia,0.10849056603773585,38036,0.10536507965448594,0.11161605242098577
2015,Direct migration background,1st Quintile,Central Asia,0.08962264150943396,38036,0.0867520047221624,0.0924932782967055
2015,Direct migration background,1st Quintile,Northern Africa,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Direct migration background,1st Quintile,Southern Europe,0.05188679245283019,38036,0.04965775604349432,0.054115828862166065
2015,Direct migration background,1st Quintile,Southern Asia,0.04245283018867924,38036,0.04042658468219945,0.044479075695159034
2015,Direct migration background,1st Quintile,Sub-Saharan Africa,0.02830188679245283,38036,0.026635284302107702,0.02996848928279796
2015,Direct migration background,1st Quintile,Latin America and the Caribbean,0.02358490566037736,38036,0.02205982446567074,0.02510998685508398
2015,Direct migration background,1st Quintile,Northern America,0.0047169811320754715,38036,0.004028385888192646,0.005405576375958297
2015,Direct migration background,1st Quintile,Western Europe,0.0047169811320754715,38036,0.004028385888192646,0.005405576375958297
2015,Direct migration background,2nd Quintile,Eastern Europe,0.6686746987951807,38036,0.6639443474599314,0.6734050501304301
2015,Direct migration background,2nd Quintile,Western Asia,0.10843373493975904,38036,0.10530896768990308,0.111558502189615
2015,Direct migration background,2nd Quintile,Central Asia,0.08433734939759036,38036,0.08154457164784983,0.08713012714733089
2015,Direct migration background,2nd Quintile,Southern Europe,0.060240963855421686,38036,0.05784978058737254,0.06263214712347083
2015,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.030120481927710843,38036,0.02840277722706928,0.03183818662835241
2015,Direct migration background,2nd Quintile,Southern Asia,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,Direct migration background,2nd Quintile,Northern Europe,0.006024096385542169,38036,0.005246431416428638,0.0068017613546557
2015,Direct migration background,2nd Quintile,Northern Africa,0.006024096385542169,38036,0.005246431416428638,0.0068017613546557
2015,Direct migration background,2nd Quintile,Western Europe,0.006024096385542169,38036,0.005246431416428638,0.0068017613546557
2015,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.006024096385542169,38036,0.005246431416428638,0.0068017613546557
2015,Direct migration background,3rd Quintile,Eastern Europe,0.712,38036,0.707449125147811,0.7165508748521889
2015,Direct migration background,3rd Quintile,Southern Europe,0.088,38036,0.08515293483742255,0.09084706516257744
2015,Direct migration background,3rd Quintile,Western Asia,0.072,38036,0.06940224081937092,0.07459775918062907
2015,Direct migration background,3rd Quintile,Western Europe,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Direct migration background,3rd Quintile,Central Asia,0.024,38036,0.022461883674800436,0.025538116325199565
2015,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.024,38036,0.022461883674800436,0.025538116325199565
2015,Direct migration background,3rd Quintile,Southern Asia,0.024,38036,0.022461883674800436,0.025538116325199565
2015,Direct migration background,3rd Quintile,Northern Africa,0.016,38036,0.014738996788763585,0.017261003211236418
2015,Direct migration background,4th Quintile,Eastern Europe,0.6629213483146067,38036,0.6581706737766907,0.6676720228525227
2015,Direct migration background,4th Quintile,Central Asia,0.10112359550561797,38036,0.09809364947050843,0.10415354154072752
2015,Direct migration background,4th Quintile,Southern Europe,0.0898876404494382,38036,0.0870131812519354,0.092762099646941
2015,Direct migration background,4th Quintile,Western Asia,0.0449438202247191,38036,0.04286168896760608,0.04702595148183212
2015,Direct migration background,4th Quintile,Latin America and the Caribbean,0.033707865168539325,38036,0.031894110687832544,0.035521619649246106
2015,Direct migration background,4th Quintile,Southern Asia,0.033707865168539325,38036,0.031894110687832544,0.035521619649246106
2015,Direct migration background,4th Quintile,Northern Europe,0.011235955056179775,38036,0.010176676985812786,0.012295233126546764
2015,Direct migration background,4th Quintile,Northern America,0.011235955056179775,38036,0.010176676985812786,0.012295233126546764
2015,Direct migration background,4th Quintile,Northern Africa,0.011235955056179775,38036,0.010176676985812786,0.012295233126546764
2015,Direct migration background,5th Quintile,Eastern Europe,0.4520547945205479,38036,0.4470530355757187,0.45705655346537716
2015,Direct migration background,5th Quintile,Southern Europe,0.1506849315068493,38036,0.14708969074345216,0.15428017227024646
2015,Direct migration background,5th Quintile,Latin America and the Caribbean,0.0958904109589041,38036,0.09293133046155992,0.09884949145624829
2015,Direct migration background,5th Quintile,Western Asia,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Direct migration background,5th Quintile,Western Europe,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Direct migration background,5th Quintile,Northern America,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Direct migration background,5th Quintile,Northern Europe,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Direct migration background,5th Quintile,Central Asia,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Direct migration background,5th Quintile,South-Eastern Asia,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,Direct migration background,5th Quintile,Southern Asia,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,Indirect migration background,1st Quintile,Western Asia,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Indirect migration background,1st Quintile,Southern Europe,0.2909090909090909,38036,0.28634464297684814,0.29547353884133365
2015,Indirect migration background,1st Quintile,Eastern Europe,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,Indirect migration background,1st Quintile,Northern Africa,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,Indirect migration background,1st Quintile,Northern Europe,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,Indirect migration background,1st Quintile,Southern Asia,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Indirect migration background,1st Quintile,Western Europe,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Indirect migration background,1st Quintile,Northern America,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Indirect migration background,1st Quintile,Latin America and the Caribbean,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Indirect migration background,2nd Quintile,Southern Europe,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Indirect migration background,2nd Quintile,Western Asia,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Indirect migration background,2nd Quintile,Eastern Europe,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Indirect migration background,2nd Quintile,Western Europe,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Indirect migration background,2nd Quintile,Northern America,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Indirect migration background,2nd Quintile,Northern Europe,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Indirect migration background,2nd Quintile,Northern Africa,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Indirect migration background,2nd Quintile,Sub-Saharan Africa,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Indirect migration background,2nd Quintile,Australia and New Zealand,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Indirect migration background,2nd Quintile,Latin America and the Caribbean,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Indirect migration background,3rd Quintile,Southern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,3rd Quintile,Northern America,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Indirect migration background,3rd Quintile,Western Europe,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Indirect migration background,3rd Quintile,Western Asia,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Indirect migration background,3rd Quintile,Eastern Europe,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Indirect migration background,3rd Quintile,Northern Africa,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Indirect migration background,3rd Quintile,Northern Europe,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Indirect migration background,3rd Quintile,Latin America and the Caribbean,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Indirect migration background,4th Quintile,Southern Europe,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,Indirect migration background,4th Quintile,Western Europe,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Indirect migration background,4th Quintile,Eastern Europe,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Indirect migration background,4th Quintile,Western Asia,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Indirect migration background,4th Quintile,Northern Europe,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Indirect migration background,4th Quintile,Northern America,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Indirect migration background,4th Quintile,South-Eastern Asia,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Indirect migration background,5th Quintile,Southern Europe,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,Indirect migration background,5th Quintile,Western Europe,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Indirect migration background,5th Quintile,Western Asia,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Indirect migration background,5th Quintile,Northern America,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Indirect migration background,5th Quintile,Northern Europe,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Indirect migration background,5th Quintile,Southern Asia,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2016,No migration background,1st Quintile,Southern Europe,0.4,41132,0.3952655255340909,0.40473447446590916
2016,No migration background,1st Quintile,Eastern Europe,0.4,41132,0.3952655255340909,0.40473447446590916
2016,No migration background,1st Quintile,Western Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,No migration background,2nd Quintile,Southern Europe,0.75,41132,0.7458152762497513,0.7541847237502487
2016,No migration background,2nd Quintile,Northern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,No migration background,3rd Quintile,Southern Europe,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,No migration background,3rd Quintile,Eastern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,No migration background,3rd Quintile,Northern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,No migration background,3rd Quintile,Western Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,No migration background,4th Quintile,Western Europe,1.0,41132,1.0,1.0
2016,No migration background,5th Quintile,Western Europe,0.5,41132,0.49516789723261945,0.5048321027673806
2016,No migration background,5th Quintile,Northern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,No migration background,5th Quintile,Southern Europe,0.2,41132,0.19613431778609555,0.20386568221390447
2016,No migration background,5th Quintile,Eastern Europe,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Direct migration background,1st Quintile,Eastern Europe,0.5519125683060109,41132,0.5471065803164442,0.5567185562955775
2016,Direct migration background,1st Quintile,Western Asia,0.16939890710382513,41132,0.1657738261546135,0.17302398805303676
2016,Direct migration background,1st Quintile,Central Asia,0.08743169398907104,41132,0.0847018784916879,0.09016150948645418
2016,Direct migration background,1st Quintile,Southern Asia,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Direct migration background,1st Quintile,Northern Africa,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Direct migration background,1st Quintile,Southern Europe,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Direct migration background,1st Quintile,Sub-Saharan Africa,0.0273224043715847,41132,0.025746934612455297,0.0288978741307141
2016,Direct migration background,1st Quintile,Latin America and the Caribbean,0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,Direct migration background,1st Quintile,Western Europe,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Direct migration background,1st Quintile,Northern America,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Direct migration background,2nd Quintile,Eastern Europe,0.7098765432098766,41132,0.7054907415014603,0.7142623449182929
2016,Direct migration background,2nd Quintile,Southern Europe,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Direct migration background,2nd Quintile,Central Asia,0.06172839506172839,41132,0.05940259200362268,0.0640541981198341
2016,Direct migration background,2nd Quintile,Western Asia,0.043209876543209874,41132,0.04124486089883214,0.045174892187587606
2016,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Direct migration background,2nd Quintile,Northern Africa,0.024691358024691357,41132,0.023191639754056546,0.026191076295326167
2016,Direct migration background,2nd Quintile,Southern Asia,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.012345679012345678,41132,0.011278527381518242,0.013412830643173114
2016,Direct migration background,2nd Quintile,South-Eastern Asia,0.006172839506172839,41132,0.005415894930279889,0.0069297840820657895
2016,Direct migration background,2nd Quintile,Northern Europe,0.006172839506172839,41132,0.005415894930279889,0.0069297840820657895
2016,Direct migration background,2nd Quintile,Western Europe,0.006172839506172839,41132,0.005415894930279889,0.0069297840820657895
2016,Direct migration background,3rd Quintile,Eastern Europe,0.6967213114754098,41132,0.6922789217909227,0.701163701159897
