year,region_secnat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Sub-Saharan Africa,Direct migration background,1st Quintile,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Sub-Saharan Africa,Direct migration background,5th Quintile,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,Indirect migration background,3rd Quintile,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Latin America and the Caribbean,Direct migration background,5th Quintile,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,Indirect migration background,3rd Quintile,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,Indirect migration background,2nd Quintile,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,Indirect migration background,4th Quintile,0.0625,44486,0.06025058265572914,0.06474941734427085
2014,Northern Africa,Direct migration background,1st Quintile,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Northern Africa,Indirect migration background,3rd Quintile,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Africa,Direct migration background,2nd Quintile,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Africa,Direct migration background,4th Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,Indirect migration background,1st Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,Direct migration background,3rd Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,Direct migration background,5th Quintile,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,Indirect migration background,5th Quintile,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern America,Indirect migration background,5th Quintile,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Northern America,Indirect migration background,1st Quintile,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Northern America,Direct migration background,5th Quintile,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Northern America,Indirect migration background,3rd Quintile,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,Indirect migration background,2nd Quintile,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,Indirect migration background,4th Quintile,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,Direct migration background,1st Quintile,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,Direct migration background,4th Quintile,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Eastern Asia,Direct migration background,4th Quintile,1.0,38694,1.0,1.0
2014,Southern Asia,Direct migration background,1st Quintile,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Southern Asia,Direct migration background,2nd Quintile,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,Southern Asia,Direct migration background,3rd Quintile,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Southern Asia,Indirect migration background,2nd Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,Direct migration background,4th Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,Indirect migration background,5th Quintile,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,Direct migration background,5th Quintile,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Indirect migration background,4th Quintile,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,South-Eastern Asia,Indirect migration background,4th Quintile,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,Direct migration background,5th Quintile,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,Indirect migration background,4th Quintile,0.2289156626506024,38694,0.2247294339315782,0.23310189136962658
2014,Southern Europe,Indirect migration background,3rd Quintile,0.15060240963855423,38694,0.14703867194727202,0.15416614732983644
2014,Southern Europe,Indirect migration background,5th Quintile,0.14457831325301204,38694,0.1410742175201493,0.1480824089858748
2014,Southern Europe,Indirect migration background,2nd Quintile,0.08433734939759036,38694,0.08156841936714673,0.08710627942803398
2014,Southern Europe,Direct migration background,5th Quintile,0.08433734939759036,38694,0.08156841936714673,0.08710627942803398
2014,Southern Europe,Direct migration background,4th Quintile,0.07228915662650602,38694,0.06970881532949014,0.0748694979235219
2014,Southern Europe,Direct migration background,3rd Quintile,0.06626506024096386,38694,0.06378656344782076,0.06874355703410696
2014,Southern Europe,Indirect migration background,1st Quintile,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Southern Europe,Direct migration background,2nd Quintile,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Southern Europe,No migration background,5th Quintile,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Southern Europe,No migration background,2nd Quintile,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Southern Europe,No migration background,4th Quintile,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Southern Europe,Direct migration background,1st Quintile,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,No migration background,3rd Quintile,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,No migration background,1st Quintile,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Central Asia,Direct migration background,3rd Quintile,0.34545454545454546,38694,0.34071649567710444,0.3501925952319865
2014,Central Asia,Direct migration background,4th Quintile,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,Central Asia,Direct migration background,2nd Quintile,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Central Asia,Direct migration background,1st Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Central Asia,Direct migration background,5th Quintile,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,Indirect migration background,1st Quintile,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,Direct migration background,1st Quintile,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Western Asia,Direct migration background,2nd Quintile,0.1368421052631579,38694,0.133417667680225,0.1402665428460908
2014,Western Asia,Direct migration background,4th Quintile,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,Western Asia,Indirect migration background,2nd Quintile,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,Western Asia,Indirect migration background,4th Quintile,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Western Asia,Indirect migration background,1st Quintile,0.09473684210526316,38694,0.09181887002105472,0.0976548141894716
2014,Western Asia,Indirect migration background,3rd Quintile,0.08421052631578947,38694,0.08144348736759074,0.0869775652639882
2014,Western Asia,Direct migration background,5th Quintile,0.07368421052631578,38694,0.07108104965006404,0.07628737140256753
2014,Western Asia,Direct migration background,3rd Quintile,0.06315789473684211,38694,0.06073418124209552,0.06558160823158869
2014,Western Asia,Indirect migration background,5th Quintile,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,Western Asia,No migration background,4th Quintile,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Eastern Europe,Direct migration background,2nd Quintile,0.27722772277227725,38694,0.27276753308045654,0.28168791246409797
2014,Eastern Europe,Direct migration background,4th Quintile,0.22178217821782178,38694,0.2176426755568864,0.22592168087875716
2014,Eastern Europe,Direct migration background,3rd Quintile,0.19801980198019803,38694,0.1940490716685406,0.20199053229185546
2014,Eastern Europe,Direct migration background,1st Quintile,0.16237623762376238,38694,0.15870155369941658,0.1660509215481082
2014,Eastern Europe,Direct migration background,5th Quintile,0.10891089108910891,38694,0.10580682841714115,0.11201495376107667
2014,Eastern Europe,Indirect migration background,2nd Quintile,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,Eastern Europe,Indirect migration background,4th Quintile,0.007920792079207921,38694,0.007037525621744186,0.008804058536671655
2014,Eastern Europe,Indirect migration background,5th Quintile,0.005940594059405941,38694,0.005174899845110552,0.006706288273701329
2014,Eastern Europe,Indirect migration background,3rd Quintile,0.0039603960396039604,38694,0.003334586945470367,0.0045862051337375535
2014,Eastern Europe,No migration background,4th Quintile,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Eastern Europe,Indirect migration background,1st Quintile,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Northern Europe,Indirect migration background,5th Quintile,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Northern Europe,Direct migration background,5th Quintile,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Europe,Indirect migration background,4th Quintile,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Europe,No migration background,5th Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,No migration background,4th Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,Direct migration background,4th Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,Indirect migration background,1st Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Western Europe,Direct migration background,5th Quintile,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Western Europe,Indirect migration background,5th Quintile,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Western Europe,Indirect migration background,4th Quintile,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Western Europe,No migration background,5th Quintile,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Western Europe,Indirect migration background,3rd Quintile,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Western Europe,Direct migration background,4th Quintile,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,Indirect migration background,1st Quintile,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,Indirect migration background,2nd Quintile,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,No migration background,3rd Quintile,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,No migration background,2nd Quintile,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Direct migration background,1st Quintile,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Direct migration background,3rd Quintile,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,Direct migration background,2nd Quintile,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Sub-Saharan Africa,Indirect migration background,4th Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Indirect migration background,3rd Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Indirect migration background,2nd Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,Direct migration background,4th Quintile,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Latin America and the Caribbean,Direct migration background,5th Quintile,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,Indirect migration background,2nd Quintile,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,Direct migration background,1st Quintile,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,Indirect migration background,3rd Quintile,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,Indirect migration background,4th Quintile,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,Direct migration background,2nd Quintile,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Northern Africa,Direct migration background,1st Quintile,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern Africa,Indirect migration background,4th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern Africa,Indirect migration background,2nd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern Africa,Indirect migration background,1st Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern Africa,Direct migration background,4th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern Africa,No migration background,4th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,Direct migration background,5th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,Indirect migration background,3rd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Indirect migration background,5th Quintile,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern America,Direct migration background,5th Quintile,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern America,Indirect migration background,4th Quintile,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern America,Indirect migration background,3rd Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,Indirect migration background,2nd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Indirect migration background,1st Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Direct migration background,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,Direct migration background,1st Quintile,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Southern Asia,Direct migration background,4th Quintile,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Southern Asia,Direct migration background,3rd Quintile,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Southern Asia,Indirect migration background,5th Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,Direct migration background,5th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,Direct migration background,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,Indirect migration background,2nd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,Indirect migration background,1st Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,South-Eastern Asia,Direct migration background,5th Quintile,0.5,38036,0.49497508573385984,0.5050249142661402
2015,South-Eastern Asia,Indirect migration background,5th Quintile,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Southern Europe,Indirect migration background,5th Quintile,0.21153846153846154,38036,0.207434119184113,0.21564280389281007
2015,Southern Europe,Indirect migration background,4th Quintile,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Southern Europe,Direct migration background,5th Quintile,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Southern Europe,Indirect migration background,2nd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Europe,Direct migration background,3rd Quintile,0.07051282051282051,38036,0.0679399709261191,0.07308567009952192
2015,Southern Europe,Direct migration background,4th Quintile,0.07051282051282051,38036,0.0679399709261191,0.07308567009952192
2015,Southern Europe,Indirect migration background,1st Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Southern Europe,Indirect migration background,3rd Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Southern Europe,Direct migration background,1st Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Southern Europe,Direct migration background,2nd Quintile,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,Southern Europe,No migration background,4th Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Southern Europe,No migration background,2nd Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Southern Europe,No migration background,5th Quintile,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Southern Europe,No migration background,3rd Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Southern Europe,No migration background,1st Quintile,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Australia and New Zealand,Indirect migration background,3rd Quintile,1.0,38036,1.0,1.0
2015,Central Asia,Direct migration background,3rd Quintile,0.3191489361702128,38036,0.31446424018196684,0.32383363215845873
2015,Central Asia,Direct migration background,2nd Quintile,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,Central Asia,Direct migration background,4th Quintile,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,Central Asia,Direct migration background,1st Quintile,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Central Asia,Direct migration background,5th Quintile,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Western Asia,Direct migration background,2nd Quintile,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Western Asia,Direct migration background,1st Quintile,0.13,38036,0.12662020814930217,0.13337979185069784
2015,Western Asia,Direct migration background,3rd Quintile,0.13,38036,0.12662020814930217,0.13337979185069784
2015,Western Asia,Indirect migration background,1st Quintile,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Western Asia,Direct migration background,4th Quintile,0.11,38036,0.10685551159321356,0.11314448840678644
2015,Western Asia,Indirect migration background,2nd Quintile,0.11,38036,0.10685551159321356,0.11314448840678644
2015,Western Asia,Indirect migration background,5th Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Western Asia,Direct migration background,5th Quintile,0.07,38036,0.0674358162342203,0.07256418376577971
2015,Western Asia,Indirect migration background,4th Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Asia,Indirect migration background,3rd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Eastern Europe,Direct migration background,3rd Quintile,0.23972602739726026,38036,0.2354355925852388,0.24401646220928172
2015,Eastern Europe,Direct migration background,4th Quintile,0.2146118721461187,38036,0.21048588672039953,0.2187378575718379
2015,Eastern Europe,Direct migration background,2nd Quintile,0.19406392694063926,38036,0.19008943741264114,0.19803841646863737
2015,Eastern Europe,Direct migration background,1st Quintile,0.1552511415525114,38036,0.15161165717194003,0.15889062593308279
2015,Eastern Europe,Direct migration background,5th Quintile,0.14840182648401826,38036,0.14482913400515743,0.15197451896287908
2015,Eastern Europe,Indirect migration background,3rd Quintile,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,Eastern Europe,Indirect migration background,4th Quintile,0.01141552511415525,38036,0.010347913003030899,0.012483137225279602
2015,Eastern Europe,Indirect migration background,1st Quintile,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Eastern Europe,Indirect migration background,2nd Quintile,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Eastern Europe,Indirect migration background,5th Quintile,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Eastern Europe,No migration background,4th Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Eastern Europe,No migration background,5th Quintile,0.00228310502283105,38036,0.001803454126947414,0.0027627559187146863
2015,Northern Europe,Direct migration background,5th Quintile,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Northern Europe,Indirect migration background,5th Quintile,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,Indirect migration background,4th Quintile,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,Indirect migration background,3rd Quintile,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,Indirect migration background,2nd Quintile,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,No migration background,3rd Quintile,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,Direct migration background,2nd Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,Indirect migration background,1st Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,No migration background,5th Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Western Europe,Indirect migration background,5th Quintile,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Western Europe,Indirect migration background,4th Quintile,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Western Europe,No migration background,5th Quintile,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Western Europe,Direct migration background,5th Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Western Europe,Direct migration background,4th Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Western Europe,Indirect migration background,2nd Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Western Europe,Direct migration background,3rd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Indirect migration background,3rd Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,No migration background,3rd Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,No migration background,1st Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Western Europe,Direct migration background,1st Quintile,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Sub-Saharan Africa,Direct migration background,1st Quintile,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Sub-Saharan Africa,Direct migration background,2nd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,No migration background,4th Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Indirect migration background,2nd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,Direct migration background,5th Quintile,0.32,38036,0.3153119946621464,0.32468800533785364
2015,Latin America and the Caribbean,Direct migration background,4th Quintile,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,Direct migration background,1st Quintile,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,Indirect migration background,1st Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,Indirect migration background,3rd Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Latin America and the Caribbean,Indirect migration background,4th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2016,Northern Africa,Direct migration background,1st Quintile,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,Direct migration background,2nd Quintile,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,Direct migration background,4th Quintile,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Northern Africa,Direct migration background,3rd Quintile,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Northern Africa,Indirect migration background,1st Quintile,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,Indirect migration background,2nd Quintile,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,Indirect migration background,3rd Quintile,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,Indirect migration background,4th Quintile,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,Direct migration background,5th Quintile,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern America,Indirect migration background,5th Quintile,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Northern America,Direct migration background,5th Quintile,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Northern America,Indirect migration background,3rd Quintile,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Northern America,Indirect migration background,4th Quintile,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,Indirect migration background,2nd Quintile,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,Direct migration background,1st Quintile,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,Direct migration background,4th Quintile,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,Direct migration background,1st Quintile,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Southern Asia,Direct migration background,5th Quintile,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Southern Asia,Direct migration background,4th Quintile,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Southern Asia,Direct migration background,2nd Quintile,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Southern Asia,Indirect migration background,5th Quintile,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,Indirect migration background,1st Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Direct migration background,3rd Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Indirect migration background,3rd Quintile,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,South-Eastern Asia,Direct migration background,4th Quintile,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,Direct migration background,3rd Quintile,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,Indirect migration background,5th Quintile,0.2676056338028169,41132,0.26332718557232515,0.2718840820333086
2016,Southern Europe,Indirect migration background,4th Quintile,0.1619718309859155,41132,0.15841129637224305,0.16553236559958795
2016,Southern Europe,Direct migration background,5th Quintile,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,Southern Europe,Indirect migration background,3rd Quintile,0.09154929577464789,41132,0.08876224844022657,0.09433634310906922
2016,Southern Europe,Direct migration background,4th Quintile,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Southern Europe,Direct migration background,3rd Quintile,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Southern Europe,Indirect migration background,1st Quintile,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Southern Europe,Indirect migration background,2nd Quintile,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,Southern Europe,No migration background,4th Quintile,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,Direct migration background,2nd Quintile,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,Direct migration background,1st Quintile,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,No migration background,3rd Quintile,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,No migration background,5th Quintile,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Southern Europe,No migration background,1st Quintile,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Central Asia,Direct migration background,2nd Quintile,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
