year,migback,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,1. Quintil,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,5. Quintil,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,2. Quintil,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,4. Quintil,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,1. Quintil,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,2. Quintil,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,5. Quintil,Osteuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,1. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,2. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,4. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,3. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,2. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,3. Quintil,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,4. Quintil,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,3. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,5. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,3. Quintil,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,3. Quintil,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,2. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,2. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,1. Quintil,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,1. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,5. Quintil,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,4. Quintil,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,4. Quintil,Osteuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.12315270935960591,38694,0.11987841119039669,0.12642700752881514
2014,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.11527093596059114,38694,0.11208894226646934,0.11845292965471294
2014,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.10935960591133005,38694,0.10624993865951424,0.11246927316314587
2014,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.07093596059113301,38694,0.06837802084591016,0.07349390033635586
2014,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.06305418719211822,38694,0.060632330389964316,0.06547604399427213
2014,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.03152709359605911,38694,0.02978600863785762,0.033268178554260605
2014,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.030541871921182268,38694,0.02882733590862769,0.032256407933736846
2014,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.026600985221674877,38694,0.024997634358912602,0.02820433608443715
2014,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.019704433497536946,38694,0.018319608948823122,0.02108925804625077
2014,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,direkter Migrationshintergrund,1. Quintil,Westasien,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,indirekter Migrationshintergrund,4. Quintil,Westasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,indirekter Migrationshintergrund,2. Quintil,Westasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,direkter Migrationshintergrund,4. Quintil,Westasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,direkter Migrationshintergrund,3. Quintil,Westasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,direkter Migrationshintergrund,2. Quintil,Westasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,direkter Migrationshintergrund,2. Quintil,Südasien,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,indirekter Migrationshintergrund,1. Quintil,Westasien,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,direkter Migrationshintergrund,1. Quintil,Südasien,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,direkter Migrationshintergrund,5. Quintil,Westasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,indirekter Migrationshintergrund,3. Quintil,Westasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,kein Migrationshintergrund,5. Quintil,Westeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,direkter Migrationshintergrund,3. Quintil,Südasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,indirekter Migrationshintergrund,4. Quintil,Osteuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,indirekter Migrationshintergrund,5. Quintil,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,kein Migrationshintergrund,5. Quintil,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,indirekter Migrationshintergrund,3. Quintil,Nordafrica,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,indirekter Migrationshintergrund,3. Quintil,Osteuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,indirekter Migrationshintergrund,2. Quintil,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,1. Quintil,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,kein Migrationshintergrund,3. Quintil,Südeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,kein Migrationshintergrund,4. Quintil,Südeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,2. Quintil,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,5. Quintil,Osteuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,direkter Migrationshintergrund,4. Quintil,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,kein Migrationshintergrund,2. Quintil,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,3. Quintil,Südostasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,1. Quintil,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,kein Migrationshintergrund,3. Quintil,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,2. Quintil,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,5. Quintil,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,indirekter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,4. Quintil,Westasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,4. Quintil,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,5. Quintil,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,4. Quintil,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,4. Quintil,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,5. Quintil,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,4. Quintil,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,5. Quintil,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,1. Quintil,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,1. Quintil,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,1. Quintil,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,1. Quintil,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,2. Quintil,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,2. Quintil,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.12863070539419086,38036,0.12526611575141428,0.13199529503696744
2015,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.0995850622406639,38036,0.09657568177760781,0.10259444270371998
2015,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.09439834024896265,38036,0.0914599502573145,0.0973367302406108
2015,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.07468879668049792,38036,0.07204681200938436,0.07733078135161149
2015,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.06535269709543569,38036,0.06286891044643957,0.06783648374443181
2015,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.03734439834024896,38036,0.035438907538887524,0.0392498891416104
2015,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.03319502074688797,38036,0.03139463915662134,0.03499540233715459
2015,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.01867219917012448,38036,0.01731180914507471,0.02003258919517425
2015,direkter Migrationshintergrund,3. Quintil,Westasien,0.017634854771784232,38036,0.016312094726645826,0.01895761481692264
2015,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.015560165975103735,38036,0.014316337904145425,0.016803994046062046
2015,direkter Migrationshintergrund,1. Quintil,Westasien,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,direkter Migrationshintergrund,2. Quintil,Westasien,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,indirekter Migrationshintergrund,1. Quintil,Westasien,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,indirekter Migrationshintergrund,2. Quintil,Westasien,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,direkter Migrationshintergrund,5. Quintil,Westasien,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,direkter Migrationshintergrund,4. Quintil,Westasien,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,indirekter Migrationshintergrund,5. Quintil,Westasien,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,indirekter Migrationshintergrund,3. Quintil,Westasien,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,direkter Migrationshintergrund,3. Quintil,Südasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,kein Migrationshintergrund,5. Quintil,Westeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,direkter Migrationshintergrund,1. Quintil,Südasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,indirekter Migrationshintergrund,3. Quintil,Osteuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,indirekter Migrationshintergrund,4. Quintil,Westasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,indirekter Migrationshintergrund,4. Quintil,Osteuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,direkter Migrationshintergrund,4. Quintil,Südasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,direkter Migrationshintergrund,2. Quintil,Südasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,direkter Migrationshintergrund,5. Quintil,Südasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,kein Migrationshintergrund,5. Quintil,Südeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,indirekter Migrationshintergrund,2. Quintil,Osteuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,indirekter Migrationshintergrund,5. Quintil,Osteuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,indirekter Migrationshintergrund,1. Quintil,Osteuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,indirekter Migrationshintergrund,3. Quintil,Nordafrica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,indirekter Migrationshintergrund,5. Quintil,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,indirekter Migrationshintergrund,4. Quintil,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,kein Migrationshintergrund,2. Quintil,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,kein Migrationshintergrund,3. Quintil,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,indirekter Migrationshintergrund,3. Quintil,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
