year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,3rd Quintile,Southern Europe,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,Indirect migration background,3rd Quintile,Western Asia,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Indirect migration background,3rd Quintile,Northern Africa,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,3rd Quintile,Western Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,3rd Quintile,Northern America,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Indirect migration background,3rd Quintile,Eastern Europe,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,3rd Quintile,Latin America and the Caribbean,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Indirect migration background,3rd Quintile,Sub-Saharan Africa,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Indirect migration background,3rd Quintile,Northern Europe,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Indirect migration background,4th Quintile,Southern Europe,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Indirect migration background,4th Quintile,Western Europe,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Indirect migration background,4th Quintile,Western Asia,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Indirect migration background,4th Quintile,Northern Africa,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,4th Quintile,Northern America,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,4th Quintile,South-Eastern Asia,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,4th Quintile,Northern Europe,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,5th Quintile,Southern Europe,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Indirect migration background,5th Quintile,Western Europe,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Indirect migration background,5th Quintile,Northern America,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Indirect migration background,5th Quintile,Northern Europe,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Indirect migration background,5th Quintile,Western Asia,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Indirect migration background,5th Quintile,Eastern Europe,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2014,No migration background,1st Quintile,Southern Europe,1.0,38694,1.0,1.0
2014,No migration background,2nd Quintile,Southern Europe,0.75,38694,0.7456854560852713,0.7543145439147287
2014,No migration background,2nd Quintile,Western Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,No migration background,3rd Quintile,Western Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,No migration background,3rd Quintile,Southern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,No migration background,4th Quintile,Southern Europe,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,No migration background,4th Quintile,Northern Europe,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,No migration background,4th Quintile,Western Asia,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,No migration background,4th Quintile,Eastern Europe,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,No migration background,5th Quintile,Western Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,No migration background,5th Quintile,Southern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,No migration background,5th Quintile,Northern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Direct migration background,1st Quintile,Eastern Europe,0.6721311475409836,38694,0.6674536738991126,0.6768086211828546
2014,Direct migration background,1st Quintile,Western Asia,0.12295081967213115,38694,0.11967882984013789,0.1262228095041244
2014,Direct migration background,1st Quintile,Southern Asia,0.07377049180327869,38694,0.07116592858297956,0.07637505502357782
2014,Direct migration background,1st Quintile,Central Asia,0.040983606557377046,38694,0.03900821879001132,0.042958994324742775
2014,Direct migration background,1st Quintile,Northern Africa,0.040983606557377046,38694,0.03900821879001132,0.042958994324742775
2014,Direct migration background,1st Quintile,Latin America and the Caribbean,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,Direct migration background,1st Quintile,Southern Europe,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,Direct migration background,1st Quintile,Western Europe,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,Direct migration background,1st Quintile,Northern America,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,Direct migration background,2nd Quintile,Eastern Europe,0.7446808510638298,38694,0.7403361385485578,0.7490255635791017
2014,Direct migration background,2nd Quintile,Western Asia,0.06914893617021277,38694,0.06662099415002846,0.07167687819039707
2014,Direct migration background,2nd Quintile,Central Asia,0.05319148936170213,38694,0.050955414137761945,0.05542756458564231
2014,Direct migration background,2nd Quintile,Southern Asia,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.026595744680851064,38694,0.024992547444757866,0.028198941916944262
2014,Direct migration background,2nd Quintile,Southern Europe,0.026595744680851064,38694,0.024992547444757866,0.028198941916944262
2014,Direct migration background,2nd Quintile,Northern Africa,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.015957446808510637,38694,0.014708848046493042,0.017206045570528232
2014,Direct migration background,3rd Quintile,Eastern Europe,0.6622516556291391,38694,0.6575392529041609,0.6669640583541173
2014,Direct migration background,3rd Quintile,Central Asia,0.12582781456953643,38694,0.12252319799715033,0.12913243114192252
2014,Direct migration background,3rd Quintile,Southern Europe,0.0728476821192053,38694,0.07025817165213395,0.07543719258627664
2014,Direct migration background,3rd Quintile,Western Asia,0.039735099337748346,38694,0.037788767276379545,0.04168143139911715
2014,Direct migration background,3rd Quintile,Southern Asia,0.039735099337748346,38694,0.037788767276379545,0.04168143139911715
2014,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.019867549668874173,38694,0.01847712073855162,0.021257978599196727
2014,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.019867549668874173,38694,0.01847712073855162,0.021257978599196727
2014,Direct migration background,3rd Quintile,Northern Africa,0.013245033112582781,38694,0.012105923694898598,0.014384142530266965
2014,Direct migration background,3rd Quintile,Western Europe,0.006622516556291391,38694,0.005814346156335935,0.007430686956246846
2014,Direct migration background,4th Quintile,Eastern Europe,0.6473988439306358,38694,0.642638239643133,0.6521594482181386
2014,Direct migration background,4th Quintile,Central Asia,0.09826589595375723,38694,0.09529987022198003,0.10123192168553444
2014,Direct migration background,4th Quintile,Southern Europe,0.06936416184971098,38694,0.06683258150225617,0.07189574219716578
2014,Direct migration background,4th Quintile,Western Asia,0.06358381502890173,38694,0.06115249569051481,0.06601513436728865
2014,Direct migration background,4th Quintile,Latin America and the Caribbean,0.046242774566473986,38694,0.04415022805383297,0.048335321079115
2014,Direct migration background,4th Quintile,Western Europe,0.023121387283236993,38694,0.02162390565651846,0.024618868909955526
2014,Direct migration background,4th Quintile,Southern Asia,0.017341040462427744,38694,0.016040352135664643,0.018641728789190844
2014,Direct migration background,4th Quintile,Northern Africa,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,Direct migration background,4th Quintile,Northern Europe,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,Direct migration background,4th Quintile,Eastern Asia,0.005780346820809248,38694,0.005024989612464745,0.006535704029153751
2014,Direct migration background,4th Quintile,Northern America,0.005780346820809248,38694,0.005024989612464745,0.006535704029153751
2014,Direct migration background,5th Quintile,Eastern Europe,0.5288461538461539,38694,0.52387244563604,0.5338198620562677
2014,Direct migration background,5th Quintile,Southern Europe,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Direct migration background,5th Quintile,Western Europe,0.08653846153846154,38694,0.08373700444195926,0.08933991863496381
2014,Direct migration background,5th Quintile,Western Asia,0.0673076923076923,38694,0.06481116796224286,0.06980421665314175
2014,Direct migration background,5th Quintile,Latin America and the Caribbean,0.04807692307692308,38694,0.04594533384401712,0.05020851230982904
2014,Direct migration background,5th Quintile,Northern Europe,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Direct migration background,5th Quintile,Northern America,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Direct migration background,5th Quintile,Central Asia,0.028846153846153848,38694,0.027178437319042775,0.03051387037326492
2014,Direct migration background,5th Quintile,Northern Africa,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,Direct migration background,5th Quintile,South-Eastern Asia,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,Direct migration background,5th Quintile,Southern Asia,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,Indirect migration background,1st Quintile,Western Asia,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Indirect migration background,1st Quintile,Southern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Indirect migration background,1st Quintile,Northern America,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Indirect migration background,1st Quintile,Western Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Indirect migration background,1st Quintile,Northern Europe,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Indirect migration background,1st Quintile,Northern Africa,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Indirect migration background,1st Quintile,Eastern Europe,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Indirect migration background,1st Quintile,Central Asia,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Indirect migration background,2nd Quintile,Southern Europe,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,Indirect migration background,2nd Quintile,Western Asia,0.2682926829268293,38694,0.26387792016235495,0.2727074456913036
2014,Indirect migration background,2nd Quintile,Eastern Europe,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Indirect migration background,2nd Quintile,Western Europe,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Indirect migration background,2nd Quintile,Southern Asia,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Indirect migration background,2nd Quintile,Northern America,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Indirect migration background,2nd Quintile,Latin America and the Caribbean,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Indirect migration background,2nd Quintile,Sub-Saharan Africa,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Indirect migration background,3rd Quintile,Southern Europe,0.5102040816326531,38694,0.5052231130451725,0.5151850502201336
2014,Indirect migration background,3rd Quintile,Western Asia,0.16326530612244897,38694,0.15958253185866686,0.16694808038623107
2014,Indirect migration background,3rd Quintile,Western Europe,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,Indirect migration background,3rd Quintile,Northern Africa,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,Indirect migration background,3rd Quintile,Eastern Europe,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Indirect migration background,3rd Quintile,Northern America,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Indirect migration background,3rd Quintile,Latin America and the Caribbean,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Indirect migration background,3rd Quintile,Sub-Saharan Africa,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,Indirect migration background,4th Quintile,Southern Europe,0.5428571428571428,38694,0.5378934716617284,0.5478208140525572
2014,Indirect migration background,4th Quintile,Western Asia,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Indirect migration background,4th Quintile,Western Europe,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Indirect migration background,4th Quintile,Eastern Europe,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,Indirect migration background,4th Quintile,Northern Europe,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,Indirect migration background,4th Quintile,South-Eastern Asia,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Indirect migration background,4th Quintile,Sub-Saharan Africa,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Indirect migration background,4th Quintile,Southern Asia,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Indirect migration background,4th Quintile,Northern America,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Indirect migration background,5th Quintile,Southern Europe,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Indirect migration background,5th Quintile,Western Europe,0.14035087719298245,38694,0.13688987052877616,0.14381188385718874
2014,Indirect migration background,5th Quintile,Northern America,0.12280701754385964,38694,0.11953667364406426,0.12607736144365503
2014,Indirect migration background,5th Quintile,Northern Europe,0.08771929824561403,38694,0.08490061628516235,0.09053798020606571
2014,Indirect migration background,5th Quintile,Western Asia,0.07017543859649122,38694,0.067630206844337,0.07272067034864545
2014,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Indirect migration background,5th Quintile,Eastern Europe,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Indirect migration background,5th Quintile,Southern Asia,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,Indirect migration background,5th Quintile,Northern Africa,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2015,No migration background,1st Quintile,Southern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,No migration background,1st Quintile,Western Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,No migration background,2nd Quintile,Southern Europe,1.0,38036,1.0,1.0
2015,No migration background,3rd Quintile,Northern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,No migration background,3rd Quintile,Western Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,No migration background,3rd Quintile,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,No migration background,4th Quintile,Southern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,No migration background,4th Quintile,Northern Africa,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,No migration background,4th Quintile,Eastern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,No migration background,4th Quintile,Sub-Saharan Africa,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,No migration background,5th Quintile,Western Europe,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,No migration background,5th Quintile,Southern Europe,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,No migration background,5th Quintile,Northern Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,No migration background,5th Quintile,Eastern Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Direct migration background,1st Quintile,Eastern Europe,0.5811965811965812,38036,0.5762383669759733,0.5861547954171892
2015,Direct migration background,1st Quintile,Western Asia,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Direct migration background,1st Quintile,Southern Europe,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,Direct migration background,1st Quintile,Southern Asia,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,Direct migration background,1st Quintile,Central Asia,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Direct migration background,1st Quintile,Northern Africa,0.042735042735042736,38036,0.04070237308022422,0.04476771238986125
2015,Direct migration background,1st Quintile,Sub-Saharan Africa,0.042735042735042736,38036,0.04070237308022422,0.04476771238986125
2015,Direct migration background,1st Quintile,Latin America and the Caribbean,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Direct migration background,1st Quintile,Western Europe,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Direct migration background,2nd Quintile,Eastern Europe,0.6439393939393939,38036,0.6391272001018923,0.6487515877768956
2015,Direct migration background,2nd Quintile,Western Asia,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Direct migration background,2nd Quintile,Central Asia,0.09848484848484848,38036,0.09549031014640083,0.10147938682329613
2015,Direct migration background,2nd Quintile,Northern Africa,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Direct migration background,2nd Quintile,Southern Europe,0.03787878787878788,38036,0.03596024467550401,0.03979733108207175
2015,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Direct migration background,2nd Quintile,Southern Asia,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,Direct migration background,2nd Quintile,Northern America,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,Direct migration background,2nd Quintile,Northern Europe,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,Direct migration background,3rd Quintile,Eastern Europe,0.6687898089171974,38036,0.664059872301553,0.6735197455328419
2015,Direct migration background,3rd Quintile,Central Asia,0.09554140127388536,38036,0.09258714068181265,0.09849566186595807
2015,Direct migration background,3rd Quintile,Western Asia,0.08280254777070063,38036,0.08003298047775098,0.08557211506365028
2015,Direct migration background,3rd Quintile,Southern Europe,0.07006369426751592,38036,0.06749843201831593,0.07262895651671591
2015,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.03184713375796178,38036,0.030082454440266245,0.033611813075657325
2015,Direct migration background,3rd Quintile,Southern Asia,0.025477707006369428,38036,0.023894146322626573,0.027061267690112283
2015,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,Direct migration background,3rd Quintile,Western Europe,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,Direct migration background,4th Quintile,Eastern Europe,0.6714285714285714,38036,0.6667082294990674,0.6761489133580754
2015,Direct migration background,4th Quintile,Southern Europe,0.07857142857142857,38036,0.07586733438761638,0.08127552275524076
2015,Direct migration background,4th Quintile,Western Asia,0.07857142857142857,38036,0.07586733438761638,0.08127552275524076
2015,Direct migration background,4th Quintile,Central Asia,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Direct migration background,4th Quintile,Southern Asia,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Direct migration background,4th Quintile,Western Europe,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Direct migration background,4th Quintile,Latin America and the Caribbean,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Direct migration background,4th Quintile,Northern Africa,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Direct migration background,5th Quintile,Eastern Europe,0.5462184873949579,38036,0.5412150871113929,0.551221887678523
2015,Direct migration background,5th Quintile,Southern Europe,0.13445378151260504,38036,0.13102539092363416,0.1378821721015759
2015,Direct migration background,5th Quintile,Latin America and the Caribbean,0.06722689075630252,38036,0.06471026768626355,0.06974351382634149
2015,Direct migration background,5th Quintile,Western Asia,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Direct migration background,5th Quintile,Northern America,0.05042016806722689,38036,0.048221161443431027,0.05261917469102276
2015,Direct migration background,5th Quintile,Central Asia,0.04201680672268908,38036,0.040000534725805045,0.04403307871957311
2015,Direct migration background,5th Quintile,Western Europe,0.04201680672268908,38036,0.040000534725805045,0.04403307871957311
2015,Direct migration background,5th Quintile,Northern Europe,0.03361344537815126,38036,0.031802144463429674,0.035424746292872844
2015,Direct migration background,5th Quintile,Northern Africa,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Direct migration background,5th Quintile,Southern Asia,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Direct migration background,5th Quintile,South-Eastern Asia,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Indirect migration background,1st Quintile,Western Asia,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Indirect migration background,1st Quintile,Southern Europe,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,Indirect migration background,1st Quintile,Eastern Europe,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Indirect migration background,1st Quintile,Northern Africa,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Indirect migration background,1st Quintile,Northern America,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Indirect migration background,1st Quintile,Northern Europe,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Indirect migration background,1st Quintile,Southern Asia,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Indirect migration background,1st Quintile,Latin America and the Caribbean,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Indirect migration background,2nd Quintile,Southern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,2nd Quintile,Western Asia,0.28205128205128205,38036,0.27752887756563294,0.28657368653693116
2015,Indirect migration background,2nd Quintile,Western Europe,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Indirect migration background,2nd Quintile,Eastern Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Indirect migration background,2nd Quintile,Northern America,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Indirect migration background,2nd Quintile,Northern Africa,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Indirect migration background,2nd Quintile,Northern Europe,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Indirect migration background,2nd Quintile,Southern Asia,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Indirect migration background,2nd Quintile,Sub-Saharan Africa,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Indirect migration background,3rd Quintile,Southern Europe,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,Indirect migration background,3rd Quintile,Eastern Europe,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Indirect migration background,3rd Quintile,Western Asia,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,Indirect migration background,3rd Quintile,Northern America,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Indirect migration background,3rd Quintile,Northern Europe,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Indirect migration background,3rd Quintile,Western Europe,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Indirect migration background,3rd Quintile,Australia and New Zealand,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Indirect migration background,3rd Quintile,Latin America and the Caribbean,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Indirect migration background,3rd Quintile,Northern Africa,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Indirect migration background,4th Quintile,Southern Europe,0.5423728813559322,38036,0.5373660436800236,0.5473797190318408
2015,Indirect migration background,4th Quintile,Western Europe,0.1016949152542373,38036,0.09865738788103694,0.10473244262743765
2015,Indirect migration background,4th Quintile,Eastern Europe,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Indirect migration background,4th Quintile,Northern America,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Indirect migration background,4th Quintile,Western Asia,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Indirect migration background,4th Quintile,Northern Europe,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Indirect migration background,4th Quintile,Northern Africa,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Indirect migration background,5th Quintile,Southern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,5th Quintile,Western Asia,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Indirect migration background,5th Quintile,Western Europe,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Indirect migration background,5th Quintile,Northern America,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Indirect migration background,5th Quintile,Northern Europe,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Indirect migration background,5th Quintile,Southern Asia,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Indirect migration background,5th Quintile,Eastern Europe,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Indirect migration background,5th Quintile,South-Eastern Asia,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2016,No migration background,1st Quintile,Southern Europe,1.0,41132,1.0,1.0
2016,No migration background,2nd Quintile,Eastern Europe,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,No migration background,2nd Quintile,Western Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,No migration background,3rd Quintile,Southern Europe,0.75,41132,0.7458152762497513,0.7541847237502487
2016,No migration background,3rd Quintile,Northern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,No migration background,4th Quintile,Southern Europe,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,No migration background,4th Quintile,Western Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,No migration background,4th Quintile,Northern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,No migration background,4th Quintile,Eastern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,No migration background,5th Quintile,Western Europe,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,No migration background,5th Quintile,Southern Europe,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,No migration background,5th Quintile,Northern Europe,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,No migration background,5th Quintile,Eastern Europe,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Direct migration background,1st Quintile,Eastern Europe,0.4891304347826087,41132,0.48429947395138195,0.49396139561383545
2016,Direct migration background,1st Quintile,Western Asia,0.18478260869565216,41132,0.1810317265138465,0.18853349087745783
2016,Direct migration background,1st Quintile,Southern Asia,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Direct migration background,1st Quintile,Northern Africa,0.05434782608695652,41132,0.05215692405109837,0.05653872812281467
2016,Direct migration background,1st Quintile,Central Asia,0.05434782608695652,41132,0.05215692405109837,0.05653872812281467
2016,Direct migration background,1st Quintile,Sub-Saharan Africa,0.05434782608695652,41132,0.05215692405109837,0.05653872812281467
2016,Direct migration background,1st Quintile,Southern Europe,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Direct migration background,1st Quintile,Latin America and the Caribbean,0.03260869565217391,41132,0.030892234569447174,0.03432515673490065
2016,Direct migration background,1st Quintile,Western Europe,0.010869565217391304,41132,0.009867492988026168,0.01187163744675644
2016,Direct migration background,1st Quintile,Northern America,0.010869565217391304,41132,0.009867492988026168,0.01187163744675644
2016,Direct migration background,2nd Quintile,Eastern Europe,0.6440677966101694,41132,0.6394406251583925,0.6486949680619464
2016,Direct migration background,2nd Quintile,Western Asia,0.1271186440677966,41132,0.1238994408557833,0.1303378472798099
2016,Direct migration background,2nd Quintile,Central Asia,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Direct migration background,2nd Quintile,Northern Africa,0.0423728813559322,41132,0.04042613946474692,0.04431962324711748
