year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,3rd Quintile,Northern Europe,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Indirect migration background,3rd Quintile,Sub-Saharan Africa,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Indirect migration background,3rd Quintile,Latin America and the Caribbean,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Indirect migration background,4th Quintile,Southern Europe,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Indirect migration background,4th Quintile,Western Europe,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Indirect migration background,4th Quintile,Western Asia,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Indirect migration background,4th Quintile,South-Eastern Asia,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,4th Quintile,Northern America,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,4th Quintile,Eastern Europe,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,4th Quintile,Northern Africa,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,4th Quintile,Northern Europe,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,5th Quintile,Southern Europe,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Indirect migration background,5th Quintile,Western Europe,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Indirect migration background,5th Quintile,Northern America,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Indirect migration background,5th Quintile,Northern Europe,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Indirect migration background,5th Quintile,Western Asia,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Indirect migration background,5th Quintile,Eastern Europe,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2014,No migration background,1st Quintile,Southern Europe,1.0,38694,1.0,1.0
2014,No migration background,2nd Quintile,Southern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,No migration background,2nd Quintile,Western Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,No migration background,3rd Quintile,Southern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,No migration background,3rd Quintile,Western Europe,0.4,38694,0.39511865078426905,0.404881349215731
2014,No migration background,4th Quintile,Southern Europe,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,No migration background,4th Quintile,Northern Europe,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,No migration background,4th Quintile,Eastern Europe,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,No migration background,4th Quintile,Western Asia,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,No migration background,5th Quintile,Western Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,No migration background,5th Quintile,Southern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,No migration background,5th Quintile,Northern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Direct migration background,1st Quintile,Eastern Europe,0.6785714285714286,38694,0.6739179868257276,0.6832248703171296
2014,Direct migration background,1st Quintile,Western Asia,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Direct migration background,1st Quintile,Southern Asia,0.08035714285714286,38694,0.07764847282984289,0.08306581288444284
2014,Direct migration background,1st Quintile,Central Asia,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Direct migration background,1st Quintile,Northern Africa,0.026785714285714284,38694,0.02517695853871704,0.02839447003271153
2014,Direct migration background,1st Quintile,Latin America and the Caribbean,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Direct migration background,1st Quintile,Southern Europe,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Direct migration background,1st Quintile,Western Europe,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Direct migration background,1st Quintile,Northern America,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Direct migration background,2nd Quintile,Eastern Europe,0.7359550561797753,38694,0.7315626870339602,0.7403474253255904
2014,Direct migration background,2nd Quintile,Central Asia,0.06179775280898876,38694,0.0593985396566147,0.06419696596136283
2014,Direct migration background,2nd Quintile,Western Asia,0.06179775280898876,38694,0.0593985396566147,0.06419696596136283
2014,Direct migration background,2nd Quintile,Southern Asia,0.03932584269662921,38694,0.03738914725398747,0.04126253813927096
2014,Direct migration background,2nd Quintile,Northern Africa,0.033707865168539325,38694,0.03190959846079744,0.03550613187628121
2014,Direct migration background,2nd Quintile,Southern Europe,0.028089887640449437,38694,0.026443537105495442,0.029736238175403433
2014,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.028089887640449437,38694,0.026443537105495442,0.029736238175403433
2014,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.011235955056179775,38694,0.010185722233355964,0.012286187879003586
2014,Direct migration background,3rd Quintile,Eastern Europe,0.6729559748427673,38694,0.6682815229559442,0.6776304267295903
2014,Direct migration background,3rd Quintile,Central Asia,0.09433962264150944,38694,0.09142713555162521,0.09725210973139367
2014,Direct migration background,3rd Quintile,Southern Europe,0.06918238993710692,38694,0.06665388192774568,0.07171089794646815
2014,Direct migration background,3rd Quintile,Western Asia,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,Direct migration background,3rd Quintile,Southern Asia,0.0440251572327044,38694,0.04198102989061517,0.04606928457479363
2014,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.025157232704402517,38694,0.02359684335213895,0.026717622056666085
2014,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,Direct migration background,3rd Quintile,Northern Africa,0.012578616352201259,38694,0.01146815881192682,0.013689073892475697
2014,Direct migration background,3rd Quintile,Western Europe,0.006289308176100629,38694,0.00550159941314818,0.0070770169390530786
2014,Direct migration background,4th Quintile,Eastern Europe,0.6342857142857142,38694,0.6294867481490581,0.6390846804223703
2014,Direct migration background,4th Quintile,Central Asia,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Direct migration background,4th Quintile,Southern Europe,0.06857142857142857,38694,0.06605328415027499,0.07108957299258216
2014,Direct migration background,4th Quintile,Western Asia,0.06285714285714286,38694,0.060438818914602656,0.06527546679968307
2014,Direct migration background,4th Quintile,Latin America and the Caribbean,0.045714285714285714,38694,0.043633154620020126,0.0477954168085513
2014,Direct migration background,4th Quintile,Southern Asia,0.017142857142857144,38694,0.015849492275143543,0.018436222010570744
2014,Direct migration background,4th Quintile,Western Europe,0.017142857142857144,38694,0.015849492275143543,0.018436222010570744
2014,Direct migration background,4th Quintile,Northern Europe,0.011428571428571429,38694,0.010369478036441773,0.012487664820701084
2014,Direct migration background,4th Quintile,Northern Africa,0.011428571428571429,38694,0.010369478036441773,0.012487664820701084
2014,Direct migration background,4th Quintile,Northern America,0.005714285714285714,38694,0.004963232285488916,0.0064653391430825125
2014,Direct migration background,4th Quintile,Eastern Asia,0.005714285714285714,38694,0.004963232285488916,0.0064653391430825125
2014,Direct migration background,5th Quintile,Eastern Europe,0.5614035087719298,38694,0.5564592135373494,0.5663478040065102
2014,Direct migration background,5th Quintile,Southern Europe,0.12280701754385964,38694,0.11953667364406426,0.12607736144365503
2014,Direct migration background,5th Quintile,Western Europe,0.08771929824561403,38694,0.08490061628516235,0.09053798020606571
2014,Direct migration background,5th Quintile,Western Asia,0.06140350877192982,38694,0.05901145843084857,0.06379555911301107
2014,Direct migration background,5th Quintile,Latin America and the Caribbean,0.043859649122807015,38694,0.04181919113386429,0.04590010711174974
2014,Direct migration background,5th Quintile,Northern Europe,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,Direct migration background,5th Quintile,Northern America,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,Direct migration background,5th Quintile,Central Asia,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Direct migration background,5th Quintile,South-Eastern Asia,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Direct migration background,5th Quintile,Northern Africa,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Direct migration background,5th Quintile,Southern Asia,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Indirect migration background,1st Quintile,Western Asia,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,Indirect migration background,1st Quintile,Southern Europe,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Indirect migration background,1st Quintile,Western Europe,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Indirect migration background,1st Quintile,Northern America,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Indirect migration background,1st Quintile,Northern Europe,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Indirect migration background,1st Quintile,Northern Africa,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Indirect migration background,1st Quintile,Central Asia,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Indirect migration background,1st Quintile,Eastern Europe,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Indirect migration background,2nd Quintile,Southern Europe,0.32432432432432434,38694,0.3196599525246176,0.3289886961240311
2014,Indirect migration background,2nd Quintile,Western Asia,0.2972972972972973,38694,0.2927430611060254,0.30185153348856925
2014,Indirect migration background,2nd Quintile,Eastern Europe,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Indirect migration background,2nd Quintile,Southern Asia,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Indirect migration background,2nd Quintile,Northern America,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Indirect migration background,2nd Quintile,Western Europe,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Indirect migration background,2nd Quintile,Latin America and the Caribbean,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Indirect migration background,2nd Quintile,Sub-Saharan Africa,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Indirect migration background,3rd Quintile,Southern Europe,0.4897959183673469,38694,0.4848149497798664,0.49477688695482747
2014,Indirect migration background,3rd Quintile,Western Asia,0.16326530612244897,38694,0.15958253185866686,0.16694808038623107
2014,Indirect migration background,3rd Quintile,Western Europe,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,Indirect migration background,3rd Quintile,Northern Africa,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,Indirect migration background,3rd Quintile,Eastern Europe,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,Indirect migration background,3rd Quintile,Northern America,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Indirect migration background,3rd Quintile,Latin America and the Caribbean,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Indirect migration background,3rd Quintile,Sub-Saharan Africa,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,Indirect migration background,4th Quintile,Southern Europe,0.5416666666666666,38694,0.536701989255124,0.5466313440782092
2014,Indirect migration background,4th Quintile,Western Asia,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Indirect migration background,4th Quintile,Western Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Indirect migration background,4th Quintile,Eastern Europe,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Indirect migration background,4th Quintile,Northern Europe,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Indirect migration background,4th Quintile,South-Eastern Asia,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Indirect migration background,4th Quintile,Northern America,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Indirect migration background,4th Quintile,Sub-Saharan Africa,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Indirect migration background,4th Quintile,Southern Asia,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Indirect migration background,5th Quintile,Southern Europe,0.43333333333333335,38694,0.42839581024071616,0.43827085642595054
2014,Indirect migration background,5th Quintile,Western Europe,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Indirect migration background,5th Quintile,Northern America,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,Indirect migration background,5th Quintile,Northern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Indirect migration background,5th Quintile,Western Asia,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Indirect migration background,5th Quintile,Eastern Europe,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Indirect migration background,5th Quintile,Southern Asia,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Indirect migration background,5th Quintile,Northern Africa,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2015,No migration background,1st Quintile,Western Europe,1.0,38036,1.0,1.0
2015,No migration background,2nd Quintile,Southern Europe,1.0,38036,1.0,1.0
2015,No migration background,3rd Quintile,Northern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,No migration background,3rd Quintile,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,No migration background,3rd Quintile,Western Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,No migration background,4th Quintile,Southern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,No migration background,4th Quintile,Sub-Saharan Africa,0.25,38036,0.24564829659368376,0.25435170340631624
2015,No migration background,4th Quintile,Eastern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,No migration background,5th Quintile,Western Europe,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,No migration background,5th Quintile,Southern Europe,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,No migration background,5th Quintile,Northern Africa,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,No migration background,5th Quintile,Eastern Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,No migration background,5th Quintile,Northern Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Direct migration background,1st Quintile,Eastern Europe,0.6074766355140186,38036,0.6025691819615491,0.6123840890664882
2015,Direct migration background,1st Quintile,Western Asia,0.12149532710280374,38036,0.11821202777877383,0.12477862642683364
2015,Direct migration background,1st Quintile,Southern Europe,0.07476635514018691,38036,0.07212310986179452,0.0774096004185793
2015,Direct migration background,1st Quintile,Southern Asia,0.06542056074766354,38036,0.06293557504530325,0.06790554645002383
2015,Direct migration background,1st Quintile,Central Asia,0.056074766355140186,38036,0.053762642010916385,0.05838689069936399
2015,Direct migration background,1st Quintile,Northern Africa,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,Direct migration background,1st Quintile,Latin America and the Caribbean,0.018691588785046728,38036,0.017330506060786177,0.020052671509307278
2015,Direct migration background,1st Quintile,Western Europe,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Direct migration background,2nd Quintile,Eastern Europe,0.6190476190476191,38036,0.6141672122100611,0.623928025885177
2015,Direct migration background,2nd Quintile,Western Asia,0.10317460317460317,38036,0.1001175780731012,0.10623162827610513
2015,Direct migration background,2nd Quintile,Central Asia,0.10317460317460317,38036,0.1001175780731012,0.10623162827610513
2015,Direct migration background,2nd Quintile,Northern Africa,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Direct migration background,2nd Quintile,Southern Europe,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Direct migration background,2nd Quintile,Southern Asia,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Direct migration background,2nd Quintile,Northern America,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Direct migration background,3rd Quintile,Eastern Europe,0.6410256410256411,38036,0.63620474164569,0.6458465404055922
2015,Direct migration background,3rd Quintile,Western Asia,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Direct migration background,3rd Quintile,Central Asia,0.08974358974358974,38036,0.08687120743177565,0.09261597205540384
2015,Direct migration background,3rd Quintile,Southern Europe,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,Direct migration background,3rd Quintile,Southern Asia,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Direct migration background,3rd Quintile,Western Europe,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Direct migration background,3rd Quintile,Northern Europe,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Direct migration background,3rd Quintile,Northern Africa,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Direct migration background,4th Quintile,Eastern Europe,0.7054794520547946,38036,0.7008984695164175,0.7100604345931716
2015,Direct migration background,4th Quintile,Western Asia,0.07534246575342465,38036,0.07268988250261275,0.07799504900423655
2015,Direct migration background,4th Quintile,Southern Europe,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Direct migration background,4th Quintile,Southern Asia,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Direct migration background,4th Quintile,Central Asia,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Direct migration background,4th Quintile,Western Europe,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Direct migration background,4th Quintile,Latin America and the Caribbean,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Direct migration background,4th Quintile,Northern Africa,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,Direct migration background,5th Quintile,Eastern Europe,0.5461538461538461,38036,0.5411503856044645,0.5511573067032277
2015,Direct migration background,5th Quintile,Southern Europe,0.13076923076923078,38036,0.1273809531890698,0.13415750834939175
2015,Direct migration background,5th Quintile,Latin America and the Caribbean,0.06923076923076923,38036,0.06667965891103653,0.07178187955050194
2015,Direct migration background,5th Quintile,Central Asia,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Direct migration background,5th Quintile,Western Asia,0.05384615384615385,38036,0.051577768278813274,0.056114539413494424
2015,Direct migration background,5th Quintile,Northern America,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Direct migration background,5th Quintile,Western Europe,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Direct migration background,5th Quintile,Northern Europe,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Direct migration background,5th Quintile,Northern Africa,0.007692307692307693,38036,0.006814276074987252,0.008570339309628134
2015,Direct migration background,5th Quintile,Southern Asia,0.007692307692307693,38036,0.006814276074987252,0.008570339309628134
2015,Direct migration background,5th Quintile,South-Eastern Asia,0.007692307692307693,38036,0.006814276074987252,0.008570339309628134
2015,Indirect migration background,1st Quintile,Western Asia,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Indirect migration background,1st Quintile,Southern Europe,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Indirect migration background,1st Quintile,Eastern Europe,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Indirect migration background,1st Quintile,Latin America and the Caribbean,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Indirect migration background,1st Quintile,Northern Europe,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Indirect migration background,1st Quintile,Southern Asia,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Indirect migration background,1st Quintile,Northern America,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Indirect migration background,1st Quintile,Northern Africa,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Indirect migration background,2nd Quintile,Southern Europe,0.34285714285714286,38036,0.33808684882831574,0.34762743688597
2015,Indirect migration background,2nd Quintile,Western Asia,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Indirect migration background,2nd Quintile,Eastern Europe,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Indirect migration background,2nd Quintile,Western Europe,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Indirect migration background,2nd Quintile,Northern Europe,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Indirect migration background,2nd Quintile,Northern Africa,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Indirect migration background,2nd Quintile,Northern America,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Indirect migration background,2nd Quintile,Sub-Saharan Africa,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Indirect migration background,2nd Quintile,Southern Asia,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Indirect migration background,3rd Quintile,Southern Europe,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Indirect migration background,3rd Quintile,Western Asia,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Indirect migration background,3rd Quintile,Eastern Europe,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Indirect migration background,3rd Quintile,Northern America,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Indirect migration background,3rd Quintile,Western Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Indirect migration background,3rd Quintile,Northern Africa,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Indirect migration background,3rd Quintile,Northern Europe,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Indirect migration background,3rd Quintile,Latin America and the Caribbean,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Indirect migration background,3rd Quintile,Australia and New Zealand,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Indirect migration background,4th Quintile,Southern Europe,0.55,38036,0.5450002734326528,0.5549997265673473
2015,Indirect migration background,4th Quintile,Eastern Europe,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Indirect migration background,4th Quintile,Western Europe,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Indirect migration background,4th Quintile,Western Asia,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Indirect migration background,4th Quintile,Northern America,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Indirect migration background,4th Quintile,Northern Europe,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Indirect migration background,4th Quintile,Northern Africa,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Indirect migration background,5th Quintile,Southern Europe,0.4925373134328358,38036,0.4875129588898125,0.4975616679758591
2015,Indirect migration background,5th Quintile,Western Europe,0.13432835820895522,38036,0.13090131878262606,0.13775539763528438
2015,Indirect migration background,5th Quintile,Western Asia,0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,Indirect migration background,5th Quintile,Northern America,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Indirect migration background,5th Quintile,Northern Europe,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Indirect migration background,5th Quintile,Eastern Europe,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,Indirect migration background,5th Quintile,Southern Asia,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,Indirect migration background,5th Quintile,South-Eastern Asia,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2016,No migration background,1st Quintile,Southern Europe,1.0,41132,1.0,1.0
2016,No migration background,2nd Quintile,Eastern Europe,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,No migration background,2nd Quintile,Western Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,No migration background,3rd Quintile,Southern Europe,0.75,41132,0.7458152762497513,0.7541847237502487
2016,No migration background,3rd Quintile,Northern Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,No migration background,4th Quintile,Southern Europe,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,No migration background,4th Quintile,Eastern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,No migration background,4th Quintile,Western Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,No migration background,4th Quintile,Northern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,No migration background,5th Quintile,Western Europe,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,No migration background,5th Quintile,Northern Europe,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,No migration background,5th Quintile,Southern Europe,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,No migration background,5th Quintile,Eastern Europe,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Direct migration background,1st Quintile,Eastern Europe,0.4943820224719101,41132,0.4895502247326375,0.4992138202111827
2016,Direct migration background,1st Quintile,Western Asia,0.1797752808988764,41132,0.17606422434676325,0.18348633745098955
2016,Direct migration background,1st Quintile,Southern Asia,0.06741573033707865,41132,0.06499252162057191,0.06983893905358539
2016,Direct migration background,1st Quintile,Sub-Saharan Africa,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,Direct migration background,1st Quintile,Central Asia,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,Direct migration background,1st Quintile,Northern Africa,0.0449438202247191,41132,0.04294158263882818,0.04694605781061002
2016,Direct migration background,1st Quintile,Southern Europe,0.0449438202247191,41132,0.04294158263882818,0.04694605781061002
2016,Direct migration background,1st Quintile,Latin America and the Caribbean,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Direct migration background,1st Quintile,Western Europe,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Direct migration background,1st Quintile,Northern America,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Direct migration background,2nd Quintile,Eastern Europe,0.6181818181818182,41132,0.6134866346397548,0.6228770017238815
2016,Direct migration background,2nd Quintile,Western Asia,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,Direct migration background,2nd Quintile,Central Asia,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Direct migration background,2nd Quintile,Northern Africa,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,Direct migration background,2nd Quintile,Southern Asia,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,Direct migration background,2nd Quintile,Southern Europe,0.02727272727272727,41132,0.025698650215942805,0.028846804329511738
2016,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Direct migration background,3rd Quintile,Eastern Europe,0.7037037037037037,41132,0.6992908026721444,0.708116604735263
2016,Direct migration background,3rd Quintile,Southern Europe,0.08148148148148149,41132,0.07883761466216088,0.0841253483008021
2016,Direct migration background,3rd Quintile,Central Asia,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
