year,region_secnat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Northern Europe,Schleswig-Holstein,Rural regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Bremen,Urban regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Lower Saxony,Urban regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Hamburg,Urban regions,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Western Europe,Bavaria,Urban regions,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Western Europe,North Rhine-Westphalia,Urban regions,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,Western Europe,Baden-Wuerttemberg,Urban regions,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Western Europe,Hamburg,Urban regions,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,Bavaria,Rural regions,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,Berlin,Urban regions,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,Hesse,Urban regions,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Lower Saxony,Urban regions,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Thuringa,Urban regions,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Schleswig-Holstein,Urban regions,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Saxony-Anhalt,Rural regions,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Schleswig-Holstein,Rural regions,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Sub-Saharan Africa,Bremen,Urban regions,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,Bavaria,Urban regions,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,Hesse,Urban regions,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Lower Saxony,Rural regions,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Thuringa,Urban regions,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Latin America and the Caribbean,Bavaria,Urban regions,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,Hesse,Urban regions,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,Bavaria,Rural regions,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,Schleswig-Holstein,Rural regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Hamburg,Urban regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Saxony-Anhalt,Urban regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Brandenburg,Urban regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Urban regions,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,North Rhine-Westphalia,Urban regions,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Northern Africa,Hesse,Urban regions,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Northern Africa,Lower Saxony,Rural regions,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Northern Africa,Baden-Wuerttemberg,Urban regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,Lower Saxony,Urban regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,"Rhineland-Palatinate, Saarland",Rural regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,Bavaria,Urban regions,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,Hamburg,Urban regions,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,Berlin,Urban regions,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,Brandenburg,Rural regions,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern America,Hesse,Urban regions,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern America,"Rhineland-Palatinate, Saarland",Rural regions,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Northern America,Bavaria,Urban regions,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Northern America,Berlin,Urban regions,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,Baden-Wuerttemberg,Urban regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Hesse,Rural regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Lower Saxony,Rural regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Lower Saxony,Urban regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Schleswig-Holstein,Rural regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Schleswig-Holstein,Urban regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,Bavaria,Rural regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,North Rhine-Westphalia,Urban regions,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,Southern Asia,Hesse,Urban regions,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,Southern Asia,Hamburg,Urban regions,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Southern Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Southern Asia,Schleswig-Holstein,Rural regions,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Southern Asia,Thuringa,Urban regions,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,Saxony,Urban regions,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,Bavaria,Rural regions,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,Bavaria,Urban regions,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,Hesse,Rural regions,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,South-Eastern Asia,Baden-Wuerttemberg,Urban regions,1.0,38036,1.0,1.0
2015,Southern Europe,North Rhine-Westphalia,Urban regions,0.22012578616352202,38036,0.2159618276639496,0.22428974466309443
2015,Southern Europe,Baden-Wuerttemberg,Urban regions,0.18238993710691823,38036,0.17850903933689866,0.1862708348769378
2015,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.1069182389937107,38036,0.10381274881177634,0.11002372917564505
2015,Southern Europe,Hesse,Urban regions,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Southern Europe,Bavaria,Rural regions,0.06918238993710692,38036,0.06663210486997093,0.07173267500424291
2015,Southern Europe,Bavaria,Urban regions,0.06918238993710692,38036,0.06663210486997093,0.07173267500424291
2015,Southern Europe,Baden-Wuerttemberg,Rural regions,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Southern Europe,Schleswig-Holstein,Rural regions,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Southern Europe,Berlin,Urban regions,0.031446540880503145,38036,0.029692632552410933,0.033200449208595356
2015,Southern Europe,Lower Saxony,Urban regions,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,Southern Europe,Hamburg,Urban regions,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,Southern Europe,Lower Saxony,Rural regions,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Southern Europe,Hesse,Rural regions,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,Bremen,Urban regions,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,Schleswig-Holstein,Urban regions,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,Saxony,Rural regions,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,Thuringa,Rural regions,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,Saxony-Anhalt,Rural regions,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,Brandenburg,Rural regions,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Australia and New Zealand,Bavaria,Rural regions,1.0,38036,1.0,1.0
2015,Central Asia,North Rhine-Westphalia,Urban regions,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Central Asia,Bavaria,Rural regions,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Central Asia,Baden-Wuerttemberg,Urban regions,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,Lower Saxony,Urban regions,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,Schleswig-Holstein,Urban regions,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,North Rhine-Westphalia,Rural regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,Hesse,Urban regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,Berlin,Urban regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,Saxony-Anhalt,Rural regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Saxony,Urban regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Brandenburg,Rural regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Hesse,Rural regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Lower Saxony,Rural regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Hamburg,Urban regions,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Western Asia,North Rhine-Westphalia,Urban regions,0.39805825242718446,38036,0.393138885688651,0.4029776191657179
2015,Western Asia,Bavaria,Urban regions,0.10679611650485436,38036,0.10369218818386688,0.10990004482584184
2015,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.08737864077669903,38036,0.08454067856234428,0.09021660299105379
2015,Western Asia,Hesse,Urban regions,0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,Western Asia,Lower Saxony,Rural regions,0.06796116504854369,38036,0.0654318317366536,0.07049049836043378
2015,Western Asia,Baden-Wuerttemberg,Urban regions,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,Western Asia,Berlin,Urban regions,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,Western Asia,Lower Saxony,Urban regions,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,Western Asia,Hamburg,Urban regions,0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,Western Asia,Bavaria,Rural regions,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Western Asia,Schleswig-Holstein,Urban regions,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,Western Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Western Asia,Baden-Wuerttemberg,Rural regions,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Western Asia,Schleswig-Holstein,Rural regions,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Eastern Europe,North Rhine-Westphalia,Urban regions,0.2329059829059829,38036,0.22865809280713367,0.23715387300483215
2015,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.13034188034188035,38036,0.12695831224793602,0.13372544843582468
2015,Eastern Europe,Bavaria,Rural regions,0.11965811965811966,38036,0.11639633398789676,0.12291990532834257
2015,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.07478632478632478,38036,0.07214275506301394,0.07742989450963562
2015,Eastern Europe,Lower Saxony,Rural regions,0.07264957264957266,38036,0.07004103492294199,0.07525811037620332
2015,Eastern Europe,Bavaria,Urban regions,0.06196581196581197,38036,0.05954286416472936,0.06438875976689457
2015,Eastern Europe,Hesse,Urban regions,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Eastern Europe,Lower Saxony,Urban regions,0.04700854700854701,38036,0.04488142907706316,0.049135664940030854
2015,Eastern Europe,Brandenburg,Rural regions,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,Eastern Europe,Berlin,Urban regions,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,Eastern Europe,Hamburg,Urban regions,0.023504273504273504,38036,0.021981738656557285,0.025026808351989723
2015,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.014957264957264958,38036,0.013737398522558238,0.016177131391971678
2015,Eastern Europe,Bremen,Urban regions,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Eastern Europe,Hesse,Rural regions,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Eastern Europe,Schleswig-Holstein,Urban regions,0.010683760683760684,38036,0.009650551407651647,0.01171696995986972
2015,Eastern Europe,Schleswig-Holstein,Rural regions,0.010683760683760684,38036,0.009650551407651647,0.01171696995986972
2015,Eastern Europe,Saxony,Urban regions,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Eastern Europe,Saxony-Anhalt,Rural regions,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Eastern Europe,Thuringa,Urban regions,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Eastern Europe,Mecklenburg-Western Pomerania,Urban regions,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Eastern Europe,Saxony,Rural regions,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Eastern Europe,North Rhine-Westphalia,Rural regions,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Northern Europe,North Rhine-Westphalia,Urban regions,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Northern Europe,Berlin,Urban regions,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern Europe,Bavaria,Urban regions,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern Europe,Lower Saxony,Rural regions,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,Baden-Wuerttemberg,Urban regions,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,Hamburg,Urban regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Bremen,Urban regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Schleswig-Holstein,Rural regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Lower Saxony,Urban regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,Mecklenburg-Western Pomerania,Rural regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Bavaria,Urban regions,0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,Western Europe,North Rhine-Westphalia,Urban regions,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Western Europe,Baden-Wuerttemberg,Urban regions,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Western Europe,Bavaria,Rural regions,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Western Europe,Berlin,Urban regions,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,Schleswig-Holstein,Rural regions,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,Hamburg,Urban regions,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,Thuringa,Urban regions,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,Hesse,Rural regions,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,Lower Saxony,Urban regions,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Sub-Saharan Africa,Hesse,Urban regions,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Sub-Saharan Africa,Bremen,Urban regions,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sub-Saharan Africa,Lower Saxony,Urban regions,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sub-Saharan Africa,Mecklenburg-Western Pomerania,Rural regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Thuringa,Urban regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Bavaria,Urban regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Hesse,Rural regions,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Latin America and the Caribbean,Bavaria,Urban regions,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Latin America and the Caribbean,Bavaria,Rural regions,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Latin America and the Caribbean,Berlin,Urban regions,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Latin America and the Caribbean,Schleswig-Holstein,Rural regions,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,Saxony-Anhalt,Urban regions,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,Lower Saxony,Rural regions,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Urban regions,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,Hesse,Urban regions,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2016,Northern Africa,Hesse,Urban regions,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,Lower Saxony,Urban regions,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Northern Africa,North Rhine-Westphalia,Urban regions,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Northern Africa,Bavaria,Urban regions,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,Lower Saxony,Rural regions,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,"Rhineland-Palatinate, Saarland",Rural regions,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,Baden-Wuerttemberg,Urban regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Berlin,Urban regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Brandenburg,Rural regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,Thuringa,Urban regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern America,Bavaria,Urban regions,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Northern America,Hesse,Urban regions,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Northern America,Berlin,Urban regions,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Northern America,Schleswig-Holstein,Urban regions,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,Baden-Wuerttemberg,Urban regions,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,"Rhineland-Palatinate, Saarland",Rural regions,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,Lower Saxony,Rural regions,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,Lower Saxony,Urban regions,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,Schleswig-Holstein,Rural regions,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,Hesse,Urban regions,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Southern Asia,North Rhine-Westphalia,Urban regions,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Southern Asia,Hamburg,Urban regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Baden-Wuerttemberg,Urban regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Thuringa,Urban regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Bavaria,Urban regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Schleswig-Holstein,Urban regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Schleswig-Holstein,Rural regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Bavaria,Rural regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,South-Eastern Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,Baden-Wuerttemberg,Urban regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,North Rhine-Westphalia,Urban regions,0.2887323943661972,41132,0.28435283488955326,0.2931119538428411
2016,Southern Europe,Baden-Wuerttemberg,Urban regions,0.15492957746478872,41132,0.15143270513290058,0.15842644979667686
2016,Southern Europe,Hesse,Urban regions,0.1056338028169014,41132,0.1026633319086017,0.10860427372520111
2016,Southern Europe,Bavaria,Urban regions,0.09154929577464789,41132,0.08876224844022657,0.09433634310906922
2016,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Southern Europe,Bavaria,Rural regions,0.06338028169014084,41132,0.061025639677660636,0.06573492370262106
2016,Southern Europe,Baden-Wuerttemberg,Rural regions,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,Southern Europe,Lower Saxony,Urban regions,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Southern Europe,Lower Saxony,Rural regions,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,Hamburg,Urban regions,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,Schleswig-Holstein,Rural regions,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Southern Europe,Berlin,Urban regions,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Southern Europe,Brandenburg,Rural regions,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Thuringa,Urban regions,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Bremen,Urban regions,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Southern Europe,Schleswig-Holstein,Urban regions,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Central Asia,North Rhine-Westphalia,Urban regions,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Central Asia,Bavaria,Rural regions,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,Central Asia,Baden-Wuerttemberg,Urban regions,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Central Asia,Schleswig-Holstein,Urban regions,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,Bavaria,Urban regions,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,Brandenburg,Rural regions,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,North Rhine-Westphalia,Rural regions,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Central Asia,Lower Saxony,Rural regions,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Hesse,Rural regions,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Saxony-Anhalt,Rural regions,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Lower Saxony,Urban regions,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Central Asia,Baden-Wuerttemberg,Rural regions,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Western Asia,North Rhine-Westphalia,Urban regions,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,Western Asia,Lower Saxony,Rural regions,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Western Asia,Hesse,Urban regions,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Western Asia,Bavaria,Urban regions,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Western Asia,Lower Saxony,Urban regions,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Western Asia,Berlin,Urban regions,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Western Asia,Hamburg,Urban regions,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Western Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Western Asia,Baden-Wuerttemberg,Urban regions,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
