year,bula_h,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Rural regions,Western Europe,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,Berlin,Urban regions,Eastern Europe,0.4411764705882353,44486,0.43656236099504736,0.4457905801814232
2013,Berlin,Urban regions,Western Asia,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Berlin,Urban regions,Southern Europe,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Berlin,Urban regions,Northern America,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Berlin,Urban regions,Central Asia,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Berlin,Urban regions,Northern Europe,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Berlin,Urban regions,Western Europe,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Berlin,Urban regions,Latin America and the Caribbean,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Brandenburg,Rural regions,Eastern Europe,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Brandenburg,Rural regions,Central Asia,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Brandenburg,Rural regions,Southern Europe,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Urban regions,Eastern Europe,1.0,44486,1.0,1.0
2013,Saxony,Urban regions,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony,Urban regions,Southern Asia,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,Urban regions,Central Asia,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,Rural regions,Eastern Europe,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Urban regions,Northern Africa,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Urban regions,Southern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Urban regions,Sub-Saharan Africa,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Rural regions,Eastern Europe,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Saxony-Anhalt,Rural regions,Central Asia,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Saxony-Anhalt,Rural regions,Southern Europe,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Thuringa,Urban regions,Eastern Europe,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Thuringa,Urban regions,Southern Asia,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Thuringa,Urban regions,Western Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Thuringa,Urban regions,Sub-Saharan Africa,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Thuringa,Rural regions,Northern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,Rural regions,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2014,Schleswig-Holstein,Urban regions,Eastern Europe,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Schleswig-Holstein,Urban regions,Central Asia,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Schleswig-Holstein,Urban regions,Western Asia,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Schleswig-Holstein,Urban regions,Western Europe,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Schleswig-Holstein,Urban regions,Northern America,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Schleswig-Holstein,Rural regions,Eastern Europe,0.4,38694,0.39511865078426905,0.404881349215731
2014,Schleswig-Holstein,Rural regions,Southern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Schleswig-Holstein,Rural regions,Western Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Schleswig-Holstein,Rural regions,Northern Europe,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Schleswig-Holstein,Rural regions,Western Europe,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Schleswig-Holstein,Rural regions,Latin America and the Caribbean,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Schleswig-Holstein,Rural regions,Southern Asia,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Schleswig-Holstein,Rural regions,Northern America,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Hamburg,Urban regions,Eastern Europe,0.5151515151515151,38694,0.5101717969181672,0.5201312333848631
2014,Hamburg,Urban regions,Southern Europe,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Hamburg,Urban regions,Western Asia,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Hamburg,Urban regions,Western Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Hamburg,Urban regions,Southern Asia,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Hamburg,Urban regions,Central Asia,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Hamburg,Urban regions,Northern Europe,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Hamburg,Urban regions,Latin America and the Caribbean,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Lower Saxony,Urban regions,Eastern Europe,0.574468085106383,38694,0.5695416441777491,0.579394526035017
2014,Lower Saxony,Urban regions,Western Asia,0.1702127659574468,38694,0.1664680947040928,0.1739574372108008
2014,Lower Saxony,Urban regions,Southern Europe,0.10638297872340426,38694,0.10331080304154946,0.10945515440525905
2014,Lower Saxony,Urban regions,Central Asia,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,Lower Saxony,Urban regions,Western Europe,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Lower Saxony,Urban regions,Northern Europe,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Lower Saxony,Urban regions,Southern Asia,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Lower Saxony,Rural regions,Eastern Europe,0.7111111111111111,38694,0.7065949605804854,0.7156272616417368
2014,Lower Saxony,Rural regions,Western Asia,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,Lower Saxony,Rural regions,Southern Europe,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Lower Saxony,Rural regions,Northern Europe,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Lower Saxony,Rural regions,Central Asia,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Lower Saxony,Rural regions,Northern America,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Lower Saxony,Rural regions,Sub-Saharan Africa,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Lower Saxony,Rural regions,Northern Africa,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Bremen,Urban regions,Eastern Europe,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Bremen,Urban regions,Southern Europe,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Bremen,Urban regions,Western Asia,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Bremen,Urban regions,Sub-Saharan Africa,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Bremen,Urban regions,Northern Europe,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,North Rhine-Westphalia,Urban regions,Eastern Europe,0.46558704453441296,38694,0.46061685225708077,0.47055723681174516
2014,North Rhine-Westphalia,Urban regions,Southern Europe,0.1902834008097166,38694,0.18637227999771364,0.19419452162171955
2014,North Rhine-Westphalia,Urban regions,Western Asia,0.10121457489878542,38694,0.09820930282320356,0.10421984697436729
2014,North Rhine-Westphalia,Urban regions,Central Asia,0.0728744939271255,38694,0.07028454441482139,0.07546444343942961
2014,North Rhine-Westphalia,Urban regions,Southern Asia,0.048582995951417005,38694,0.04644078685755507,0.050725205045278936
2014,North Rhine-Westphalia,Urban regions,Western Europe,0.044534412955465584,38694,0.04247904468200407,0.046589781228927096
2014,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.032388663967611336,38694,0.030624734366214493,0.03415259356900818
2014,North Rhine-Westphalia,Urban regions,Northern Africa,0.016194331983805668,38694,0.014936651166556805,0.01745201280105453
2014,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.012145748987854251,38694,0.01105432663281959,0.013237171342888912
2014,North Rhine-Westphalia,Urban regions,Northern Europe,0.012145748987854251,38694,0.01105432663281959,0.013237171342888912
2014,North Rhine-Westphalia,Urban regions,Northern America,0.004048582995951417,38694,0.003415872763671646,0.004681293228231189
2014,North Rhine-Westphalia,Rural regions,Eastern Europe,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,North Rhine-Westphalia,Rural regions,Central Asia,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Hesse,Urban regions,Eastern Europe,0.325,38694,0.32033310720556135,0.32966689279443867
2014,Hesse,Urban regions,Southern Europe,0.175,38694,0.1712140030800416,0.1787859969199584
2014,Hesse,Urban regions,Western Asia,0.1625,38694,0.158824187517666,0.166175812482334
2014,Hesse,Urban regions,Southern Asia,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Hesse,Urban regions,Northern Africa,0.075,38694,0.07237556539401618,0.07762443460598381
2014,Hesse,Urban regions,Central Asia,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,Hesse,Urban regions,Latin America and the Caribbean,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,Hesse,Urban regions,Western Europe,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Hesse,Urban regions,Northern America,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Hesse,Urban regions,Sub-Saharan Africa,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Hesse,Rural regions,Eastern Europe,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,Hesse,Rural regions,Northern America,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Hesse,Rural regions,Southern Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Hesse,Rural regions,Southern Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.44871794871794873,38694,0.44376221565955226,0.4536736817763452
2014,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.08974358974358974,38694,0.08689573489984644,0.09259144458733305
2014,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,"Rhineland-Palatinate, Saarland",Urban regions,Sub-Saharan Africa,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,"Rhineland-Palatinate, Saarland",Urban regions,Latin America and the Caribbean,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,"Rhineland-Palatinate, Saarland",Rural regions,Northern America,0.3,38694,0.29543391591238427,0.3045660840876157
2014,"Rhineland-Palatinate, Saarland",Rural regions,Northern Africa,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.5328467153284672,38694,0.527875471010645,0.5378179596462893
2014,Baden-Wuerttemberg,Urban regions,Southern Europe,0.23357664233576642,38694,0.22936081001322114,0.2377924746583117
2014,Baden-Wuerttemberg,Urban regions,Western Europe,0.058394160583941604,38694,0.05605772646731347,0.06073059470056974
2014,Baden-Wuerttemberg,Urban regions,Western Asia,0.051094890510948905,38694,0.0489009018096257,0.05328887921227211
2014,Baden-Wuerttemberg,Urban regions,Latin America and the Caribbean,0.043795620437956206,38694,0.041756584108974475,0.04583465676693794
2014,Baden-Wuerttemberg,Urban regions,Central Asia,0.029197080291970802,38694,0.02751955333922029,0.030874607244721314
2014,Baden-Wuerttemberg,Urban regions,Northern America,0.021897810218978103,38694,0.020439577907537927,0.02335604253041828
2014,Baden-Wuerttemberg,Urban regions,Northern Europe,0.014598540145985401,38694,0.013403464014420836,0.015793616277549966
2014,Baden-Wuerttemberg,Urban regions,South-Eastern Asia,0.0072992700729927005,38694,0.006451099609273324,0.008147440536712076
2014,Baden-Wuerttemberg,Urban regions,Northern Africa,0.0072992700729927005,38694,0.006451099609273324,0.008147440536712076
2014,Baden-Wuerttemberg,Rural regions,Eastern Europe,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Baden-Wuerttemberg,Rural regions,Southern Europe,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Baden-Wuerttemberg,Rural regions,Western Asia,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Bavaria,Urban regions,Eastern Europe,0.367816091954023,38694,0.3630113359407089,0.3726208479673371
2014,Bavaria,Urban regions,Western Europe,0.14942528735632185,38694,0.1458730453870706,0.1529775293255731
2014,Bavaria,Urban regions,Southern Europe,0.12643678160919541,38694,0.12312533205272441,0.12974823116566642
2014,Bavaria,Urban regions,Western Asia,0.12643678160919541,38694,0.12312533205272441,0.12974823116566642
2014,Bavaria,Urban regions,Northern Europe,0.05747126436781609,38694,0.05515223134264038,0.059790297392991805
2014,Bavaria,Urban regions,Latin America and the Caribbean,0.04597701149425287,38694,0.04389019602737046,0.048063826961135286
2014,Bavaria,Urban regions,Northern America,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Bavaria,Urban regions,Sub-Saharan Africa,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,Bavaria,Urban regions,Central Asia,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,Bavaria,Urban regions,Northern Africa,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,Bavaria,Urban regions,Southern Asia,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Bavaria,Urban regions,Eastern Asia,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Bavaria,Rural regions,Eastern Europe,0.6021505376344086,38694,0.5972736114232805,0.6070274638455367
2014,Bavaria,Rural regions,Southern Europe,0.17204301075268819,38694,0.16828241489739515,0.17580360660798122
2014,Bavaria,Rural regions,Central Asia,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Bavaria,Rural regions,Western Asia,0.043010752688172046,38694,0.040989240760722016,0.04503226461562208
2014,Bavaria,Rural regions,Latin America and the Caribbean,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Bavaria,Rural regions,Western Europe,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Bavaria,Rural regions,Southern Asia,0.021505376344086023,38694,0.02005997982948506,0.022950772858686987
2014,Bavaria,Rural regions,South-Eastern Asia,0.021505376344086023,38694,0.02005997982948506,0.022950772858686987
2014,Bavaria,Rural regions,Northern America,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,Berlin,Urban regions,Eastern Europe,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,Berlin,Urban regions,Southern Europe,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Berlin,Urban regions,Western Asia,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Berlin,Urban regions,Northern America,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Berlin,Urban regions,Northern Europe,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Berlin,Urban regions,Western Europe,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Berlin,Urban regions,Central Asia,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Brandenburg,Urban regions,Latin America and the Caribbean,1.0,38694,1.0,1.0
2014,Brandenburg,Rural regions,Eastern Europe,0.8823529411764706,38694,0.8791426386269736,0.8855632437259675
2014,Brandenburg,Rural regions,Southern Europe,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Brandenburg,Rural regions,Northern Africa,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Mecklenburg-Western Pomerania,Urban regions,Eastern Europe,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Northern Europe,1.0,38694,1.0,1.0
2014,Saxony,Urban regions,Eastern Europe,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Saxony,Urban regions,Southern Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony,Rural regions,Eastern Europe,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,Urban regions,Northern Africa,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony-Anhalt,Urban regions,Latin America and the Caribbean,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony-Anhalt,Rural regions,Eastern Europe,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Saxony-Anhalt,Rural regions,Central Asia,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Saxony-Anhalt,Rural regions,Western Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Thuringa,Urban regions,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Thuringa,Urban regions,Southern Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Thuringa,Urban regions,Western Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Thuringa,Urban regions,Sub-Saharan Africa,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Thuringa,Rural regions,Northern America,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Thuringa,Rural regions,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2015,Schleswig-Holstein,Urban regions,Eastern Europe,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Schleswig-Holstein,Urban regions,Central Asia,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Schleswig-Holstein,Urban regions,Western Asia,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Schleswig-Holstein,Urban regions,Southern Europe,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Schleswig-Holstein,Urban regions,Northern America,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Schleswig-Holstein,Rural regions,Southern Europe,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Schleswig-Holstein,Rural regions,Eastern Europe,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Schleswig-Holstein,Rural regions,Southern Asia,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Schleswig-Holstein,Rural regions,Western Europe,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Schleswig-Holstein,Rural regions,Western Asia,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Schleswig-Holstein,Rural regions,Northern Europe,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Schleswig-Holstein,Rural regions,Latin America and the Caribbean,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Schleswig-Holstein,Rural regions,Northern America,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Hamburg,Urban regions,Eastern Europe,0.4230769230769231,38036,0.4181118313510444,0.42804201480280174
2015,Hamburg,Urban regions,Western Asia,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Hamburg,Urban regions,Southern Europe,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Hamburg,Urban regions,Western Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hamburg,Urban regions,Southern Asia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hamburg,Urban regions,Northern Europe,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Hamburg,Urban regions,Northern Africa,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Hamburg,Urban regions,Central Asia,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Lower Saxony,Urban regions,Eastern Europe,0.5365853658536586,38036,0.5315739212255656,0.5415968104817516
2015,Lower Saxony,Urban regions,Western Asia,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Lower Saxony,Urban regions,Southern Europe,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Lower Saxony,Urban regions,Central Asia,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Lower Saxony,Urban regions,Sub-Saharan Africa,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Lower Saxony,Urban regions,Northern Africa,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Lower Saxony,Urban regions,Northern America,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Lower Saxony,Urban regions,Northern Europe,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Lower Saxony,Urban regions,Western Europe,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Lower Saxony,Rural regions,Eastern Europe,0.6538461538461539,38036,0.6490650187048533,0.6586272889874544
2015,Lower Saxony,Rural regions,Western Asia,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Lower Saxony,Rural regions,Northern Africa,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Lower Saxony,Rural regions,Southern Europe,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Lower Saxony,Rural regions,Northern Europe,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Lower Saxony,Rural regions,Northern America,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Lower Saxony,Rural regions,Central Asia,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Lower Saxony,Rural regions,Latin America and the Caribbean,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Bremen,Urban regions,Eastern Europe,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Bremen,Urban regions,Sub-Saharan Africa,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Urban regions,Southern Europe,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Urban regions,Northern Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,North Rhine-Westphalia,Urban regions,Eastern Europe,0.45416666666666666,38036,0.44916290855586455,0.4591704247774688
2015,North Rhine-Westphalia,Urban regions,Western Asia,0.17083333333333334,38036,0.16705094707674306,0.1746157195899236
2015,North Rhine-Westphalia,Urban regions,Southern Europe,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,North Rhine-Westphalia,Urban regions,Central Asia,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,North Rhine-Westphalia,Urban regions,Southern Asia,0.05416666666666667,38036,0.05189192535444418,0.056441407978889156
2015,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,North Rhine-Westphalia,Urban regions,Western Europe,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,North Rhine-Westphalia,Urban regions,Northern Africa,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,North Rhine-Westphalia,Urban regions,Northern Europe,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.004166666666666667,38036,0.0035193059218646943,0.004814027411468639
2015,North Rhine-Westphalia,Rural regions,Central Asia,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,North Rhine-Westphalia,Rural regions,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hesse,Urban regions,Eastern Europe,0.36619718309859156,38036,0.361355534851141,0.3710388313460421
2015,Hesse,Urban regions,Southern Europe,0.2112676056338028,38036,0.20716518728180622,0.2153700239857994
2015,Hesse,Urban regions,Western Asia,0.11267605633802817,38036,0.10949833674673648,0.11585377592931986
2015,Hesse,Urban regions,Northern Africa,0.07042253521126761,38036,0.0678512084297709,0.07299386199276432
2015,Hesse,Urban regions,Northern America,0.07042253521126761,38036,0.0678512084297709,0.07299386199276432
2015,Hesse,Urban regions,Southern Asia,0.07042253521126761,38036,0.0678512084297709,0.07299386199276432
2015,Hesse,Urban regions,Sub-Saharan Africa,0.056338028169014086,38036,0.054020805863843835,0.05865525047418434
2015,Hesse,Urban regions,Central Asia,0.028169014084507043,38036,0.026506214732939327,0.02983181343607476
2015,Hesse,Urban regions,Latin America and the Caribbean,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,Hesse,Rural regions,Eastern Europe,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Hesse,Rural regions,Southern Europe,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Hesse,Rural regions,Southern Asia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hesse,Rural regions,Sub-Saharan Africa,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hesse,Rural regions,Western Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hesse,Rural regions,Northern America,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hesse,Rural regions,Central Asia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.4861111111111111,38036,0.48108813584340937,0.49113408637881284
2015,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.2361111111111111,38036,0.23184303691092897,0.24037918531129324
2015,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.125,38036,0.12167633162309312,0.1283236683769069
2015,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,"Rhineland-Palatinate, Saarland",Urban regions,Latin America and the Caribbean,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,"Rhineland-Palatinate, Saarland",Rural regions,Eastern Europe,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,"Rhineland-Palatinate, Saarland",Rural regions,Northern America,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,"Rhineland-Palatinate, Saarland",Rural regions,Southern Asia,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,"Rhineland-Palatinate, Saarland",Rural regions,Northern Africa,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,"Rhineland-Palatinate, Saarland",Rural regions,Western Asia,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,"Rhineland-Palatinate, Saarland",Rural regions,Central Asia,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,"Rhineland-Palatinate, Saarland",Rural regions,Northern Europe,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Baden-Wuerttemberg,Urban regions,Eastern Europe,0.5258620689655172,38036,0.5208438809950069,0.5308802569360276
2015,Baden-Wuerttemberg,Urban regions,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
