year,bula_h,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2014,Schleswig-Holstein,Staedtischer Raum,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Niedersachsen,Staedtischer Raum,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Hessen,Staedtischer Raum,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Hamburg,Staedtischer Raum,Westeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,Bayern,Staedtischer Raum,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Hessen,Staedtischer Raum,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Nordrhein-Westfalen,Laendlicher Raum,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Hessen,Staedtischer Raum,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Bayern,Staedtischer Raum,Sub-Sahara Afrika,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Niedersachsen,Laendlicher Raum,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Bremen,Staedtischer Raum,Sub-Sahara Afrika,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Bremen,Staedtischer Raum,Westasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Bremen,Staedtischer Raum,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Niedersachsen,Laendlicher Raum,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Niedersachsen,Laendlicher Raum,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Niedersachsen,Staedtischer Raum,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Schleswig-Holstein,Laendlicher Raum,Westasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Bayern,Staedtischer Raum,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Hamburg,Staedtischer Raum,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Bayern,Laendlicher Raum,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Bayern,Laendlicher Raum,Südostasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Berlin,Staedtischer Raum,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Thüringen,Staedtischer Raum,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Sachsen,Laendlicher Raum,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Schleswig-Holstein,Laendlicher Raum,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hamburg,Staedtischer Raum,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hamburg,Staedtischer Raum,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hamburg,Staedtischer Raum,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Schleswig-Holstein,Laendlicher Raum,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Schleswig-Holstein,Laendlicher Raum,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Baden-Württemberg,Staedtischer Raum,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Baden-Württemberg,Laendlicher Raum,Westasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Thüringen,Laendlicher Raum,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Sachsen-Anhalt,Staedtischer Raum,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Schleswig-Holstein,Laendlicher Raum,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Bayern,Staedtischer Raum,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Bayern,Staedtischer Raum,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Sachsen-Anhalt,Staedtischer Raum,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Schleswig-Holstein,Laendlicher Raum,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Schleswig-Holstein,Staedtischer Raum,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Schleswig-Holstein,Staedtischer Raum,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Bayern,Laendlicher Raum,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Niedersachsen,Staedtischer Raum,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Niedersachsen,Staedtischer Raum,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Baden-Württemberg,Staedtischer Raum,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Sachsen,Staedtischer Raum,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Thüringen,Staedtischer Raum,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Thüringen,Staedtischer Raum,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Brandenburg,Laendlicher Raum,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hessen,Laendlicher Raum,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hessen,Laendlicher Raum,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hessen,Laendlicher Raum,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hessen,Staedtischer Raum,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Bremen,Staedtischer Raum,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Niedersachsen,Laendlicher Raum,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Brandenburg,Staedtischer Raum,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Niedersachsen,Laendlicher Raum,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Thüringen,Laendlicher Raum,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Sachsen-Anhalt,Laendlicher Raum,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Niedersachsen,Laendlicher Raum,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Sachsen-Anhalt,Laendlicher Raum,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Brandenburg,Laendlicher Raum,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.11307053941908714,38036,0.10988796971387889,0.11625310912429539
2015,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.06327800829875518,38036,0.06083125371413911,0.06572476288337126
2015,Bayern,Laendlicher Raum,Osteuropa,0.058091286307053944,38036,0.05574047075129762,0.060442101862810266
2015,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.04253112033195021,38036,0.040503090229800365,0.04455915043410005
2015,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.03630705394190872,38036,0.03442720264103077,0.038186905242786666
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.03630705394190872,38036,0.03442720264103077,0.038186905242786666
2015,Niedersachsen,Laendlicher Raum,Osteuropa,0.035269709543568464,38036,0.03341591093909656,0.03712350814804037
2015,Bayern,Staedtischer Raum,Osteuropa,0.03008298755186722,38036,0.028366319113746596,0.031799655989987845
2015,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.03008298755186722,38036,0.028366319113746596,0.031799655989987845
2015,Hessen,Staedtischer Raum,Osteuropa,0.026970954356846474,38036,0.025342896961968106,0.028599011751724843
2015,Niedersachsen,Staedtischer Raum,Osteuropa,0.022821576763485476,38036,0.021320792007060878,0.024322361519910074
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.017634854771784232,38036,0.016312094726645826,0.01895761481692264
2015,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,Brandenburg,Laendlicher Raum,Osteuropa,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,Berlin,Staedtischer Raum,Osteuropa,0.015560165975103735,38036,0.014316337904145425,0.016803994046062046
2015,Hessen,Staedtischer Raum,Südeuropa,0.015560165975103735,38036,0.014316337904145425,0.016803994046062046
2015,Bayern,Staedtischer Raum,Westeuropa,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,Bayern,Staedtischer Raum,Südeuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,Bayern,Staedtischer Raum,Westasien,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,Bayern,Laendlicher Raum,Südeuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,Hamburg,Staedtischer Raum,Osteuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,Baden-Württemberg,Laendlicher Raum,Südeuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Hessen,Staedtischer Raum,Westasien,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Niedersachsen,Laendlicher Raum,Westasien,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,Bayern,Laendlicher Raum,Zentralasien,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Schleswig-Holstein,Laendlicher Raum,Südeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Hessen,Laendlicher Raum,Osteuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Bremen,Staedtischer Raum,Osteuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Hessen,Staedtischer Raum,Nordafrica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Berlin,Staedtischer Raum,Westasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Berlin,Staedtischer Raum,Südeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Bayern,Laendlicher Raum,Westeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Niedersachsen,Staedtischer Raum,Westasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Hessen,Staedtischer Raum,Nordamerica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Hessen,Staedtischer Raum,Südasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Baden-Württemberg,Staedtischer Raum,Westasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Schleswig-Holstein,Staedtischer Raum,Osteuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Nordrhein-Westfalen,Staedtischer Raum,Nordafrica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Hessen,Staedtischer Raum,Sub-Sahara Afrika,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Sachsen,Staedtischer Raum,Osteuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Hamburg,Staedtischer Raum,Südeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Hamburg,Staedtischer Raum,Westasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Thüringen,Staedtischer Raum,Osteuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Niedersachsen,Staedtischer Raum,Südeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordamerica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Sachsen-Anhalt,Laendlicher Raum,Osteuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordafrica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Bayern,Staedtischer Raum,Nordamerica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Berlin,Staedtischer Raum,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Niedersachsen,Staedtischer Raum,Zentralasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Bayern,Staedtischer Raum,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Niedersachsen,Laendlicher Raum,Nordafrica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Schleswig-Holstein,Staedtischer Raum,Zentralasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Niedersachsen,Laendlicher Raum,Südeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Osteuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Bayern,Laendlicher Raum,Westasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Berlin,Staedtischer Raum,Nordamerica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Sachsen,Laendlicher Raum,Osteuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Hessen,Staedtischer Raum,Zentralasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Baden-Württemberg,Staedtischer Raum,Südostasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Baden-Württemberg,Staedtischer Raum,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Bremen,Staedtischer Raum,Sub-Sahara Afrika,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Bayern,Staedtischer Raum,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Bremen,Staedtischer Raum,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Hessen,Laendlicher Raum,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Niedersachsen,Laendlicher Raum,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Niedersachsen,Staedtischer Raum,Sub-Sahara Afrika,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Niedersachsen,Staedtischer Raum,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Berlin,Staedtischer Raum,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Hamburg,Staedtischer Raum,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Berlin,Staedtischer Raum,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Berlin,Staedtischer Raum,Zentralasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Hamburg,Staedtischer Raum,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Schleswig-Holstein,Laendlicher Raum,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Schleswig-Holstein,Laendlicher Raum,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Schleswig-Holstein,Staedtischer Raum,Westasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Schleswig-Holstein,Staedtischer Raum,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Bayern,Laendlicher Raum,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Südasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Nordrhein-Westfalen,Laendlicher Raum,Zentralasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Schleswig-Holstein,Laendlicher Raum,Westasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Schleswig-Holstein,Laendlicher Raum,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Schleswig-Holstein,Laendlicher Raum,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Schleswig-Holstein,Staedtischer Raum,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Schleswig-Holstein,Laendlicher Raum,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hamburg,Staedtischer Raum,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Thüringen,Staedtischer Raum,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Thüringen,Staedtischer Raum,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Nordrhein-Westfalen,Laendlicher Raum,Osteuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hessen,Laendlicher Raum,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hessen,Laendlicher Raum,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hessen,Laendlicher Raum,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hessen,Laendlicher Raum,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hessen,Laendlicher Raum,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Nordrhein-Westfalen,Staedtischer Raum,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Westasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bremen,Staedtischer Raum,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Niedersachsen,Laendlicher Raum,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Niedersachsen,Laendlicher Raum,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Niedersachsen,Laendlicher Raum,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Niedersachsen,Staedtischer Raum,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Niedersachsen,Staedtischer Raum,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Niedersachsen,Staedtischer Raum,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hamburg,Staedtischer Raum,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Thüringen,Staedtischer Raum,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Brandenburg,Laendlicher Raum,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Sachsen-Anhalt,Laendlicher Raum,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Sachsen-Anhalt,Laendlicher Raum,Südeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Sachsen-Anhalt,Staedtischer Raum,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Sachsen,Laendlicher Raum,Südeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Sachsen,Staedtischer Raum,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Sachsen,Staedtischer Raum,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Brandenburg,Laendlicher Raum,Südeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Brandenburg,Laendlicher Raum,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Berlin,Staedtischer Raum,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bayern,Laendlicher Raum,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bayern,Laendlicher Raum,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bayern,Laendlicher Raum,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bayern,Staedtischer Raum,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bayern,Staedtischer Raum,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Baden-Württemberg,Laendlicher Raum,Westasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Thüringen,Laendlicher Raum,Südeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hamburg,Staedtischer Raum,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.11316397228637413,41132,0.11010241835922734,0.11622552621352093
2016,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.06466512702078522,41132,0.06228836998219272,0.06704188405937773
2016,Bayern,Laendlicher Raum,Osteuropa,0.049653579676674366,41132,0.04755424146309456,0.05175291789025417
2016,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.04734411085450346,41132,0.045291686457640964,0.04939653525136596
2016,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.03926096997690531,41132,0.03738403430884807,0.04113790564496256
2016,Niedersachsen,Laendlicher Raum,Osteuropa,0.03810623556581986,41132,0.03625599696848912,0.039956474163150596
2016,Bayern,Staedtischer Raum,Osteuropa,0.03579676674364896,41132,0.03400132073267551,0.03759221275462241
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.03348729792147806,41132,0.03174865661348087,0.03522593922947525
2016,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,Hessen,Staedtischer Raum,Osteuropa,0.02424942263279446,41132,0.02276284954042893,0.02573599572515999
