year,region_secnat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Southern Asia,1st Quintile,female,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Southern Asia,1st Quintile,male,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,2nd Quintile,male,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,5th Quintile,female,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,5th Quintile,male,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,4th Quintile,female,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,4th Quintile,male,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Southern Asia,3rd Quintile,male,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,South-Eastern Asia,4th Quintile,male,1.0,44486,1.0,1.0
2013,Southern Europe,5th Quintile,male,0.18478260869565216,44486,0.181175895094172,0.18838932229713232
2013,Southern Europe,4th Quintile,female,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Southern Europe,2nd Quintile,male,0.11956521739130435,44486,0.11655016115266341,0.1225802736299453
2013,Southern Europe,1st Quintile,female,0.09782608695652174,44486,0.09506540188903988,0.10058677202400361
2013,Southern Europe,5th Quintile,female,0.09782608695652174,44486,0.09506540188903988,0.10058677202400361
2013,Southern Europe,3rd Quintile,female,0.09782608695652174,44486,0.09506540188903988,0.10058677202400361
2013,Southern Europe,4th Quintile,male,0.09782608695652174,44486,0.09506540188903988,0.10058677202400361
2013,Southern Europe,2nd Quintile,female,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Southern Europe,3rd Quintile,male,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Southern Europe,1st Quintile,male,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,Australia and New Zealand,1st Quintile,male,1.0,44486,1.0,1.0
2013,Central Asia,2nd Quintile,female,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Central Asia,2nd Quintile,male,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Central Asia,3rd Quintile,female,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Central Asia,5th Quintile,female,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Central Asia,1st Quintile,female,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Central Asia,3rd Quintile,male,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Central Asia,5th Quintile,male,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Central Asia,4th Quintile,female,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Central Asia,1st Quintile,male,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Western Asia,2nd Quintile,female,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Western Asia,3rd Quintile,female,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Western Asia,2nd Quintile,male,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Western Asia,5th Quintile,male,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Western Asia,3rd Quintile,male,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Western Asia,4th Quintile,female,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Western Asia,4th Quintile,male,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Western Asia,1st Quintile,male,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Western Asia,5th Quintile,female,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Western Asia,1st Quintile,female,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Eastern Europe,4th Quintile,female,0.15348837209302327,44486,0.15013872852553478,0.15683801566051175
2013,Eastern Europe,3rd Quintile,male,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,Eastern Europe,1st Quintile,female,0.12558139534883722,44486,0.12250199085369974,0.1286607998439747
2013,Eastern Europe,3rd Quintile,female,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Eastern Europe,2nd Quintile,female,0.10697674418604651,44486,0.10410450591236466,0.10984898245972836
2013,Eastern Europe,4th Quintile,male,0.08837209302325581,44486,0.08573448188052449,0.09100970416598714
2013,Eastern Europe,2nd Quintile,male,0.07906976744186046,44486,0.07656214014624076,0.08157739473748017
2013,Eastern Europe,1st Quintile,male,0.07906976744186046,44486,0.07656214014624076,0.08157739473748017
2013,Eastern Europe,5th Quintile,female,0.07441860465116279,44486,0.07197971325158957,0.07685749605073601
2013,Eastern Europe,5th Quintile,male,0.037209302325581395,44486,0.03545042277802816,0.03896818187313463
2013,Northern Europe,5th Quintile,female,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Northern Europe,5th Quintile,male,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Northern Europe,4th Quintile,male,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,3rd Quintile,male,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,1st Quintile,male,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,3rd Quintile,female,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,4th Quintile,female,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Western Europe,5th Quintile,female,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,Western Europe,5th Quintile,male,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,Western Europe,4th Quintile,female,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Western Europe,3rd Quintile,female,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Western Europe,2nd Quintile,female,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Western Europe,4th Quintile,male,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Western Europe,1st Quintile,male,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Western Europe,1st Quintile,female,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Sub-Saharan Africa,2nd Quintile,male,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,1st Quintile,male,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,3rd Quintile,female,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,2nd Quintile,female,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,1st Quintile,female,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Sub-Saharan Africa,5th Quintile,female,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Latin America and the Caribbean,5th Quintile,female,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Latin America and the Caribbean,5th Quintile,male,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Latin America and the Caribbean,2nd Quintile,female,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Latin America and the Caribbean,3rd Quintile,male,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,3rd Quintile,female,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,4th Quintile,female,0.0625,44486,0.06025058265572914,0.06474941734427085
2014,Northern Africa,1st Quintile,male,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Africa,2nd Quintile,male,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Africa,1st Quintile,female,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Africa,3rd Quintile,female,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Africa,3rd Quintile,male,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Africa,5th Quintile,male,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,4th Quintile,female,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,5th Quintile,female,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,4th Quintile,male,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,2nd Quintile,female,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern America,5th Quintile,male,0.34782608695652173,38694,0.3430804223181349,0.35257175159490856
2014,Northern America,1st Quintile,male,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Northern America,1st Quintile,female,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Northern America,5th Quintile,female,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Northern America,4th Quintile,male,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,4th Quintile,female,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,3rd Quintile,male,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,2nd Quintile,male,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,2nd Quintile,female,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,3rd Quintile,female,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Eastern Asia,4th Quintile,female,1.0,38694,1.0,1.0
2014,Southern Asia,2nd Quintile,female,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Southern Asia,1st Quintile,male,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Southern Asia,3rd Quintile,female,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,3rd Quintile,male,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,1st Quintile,female,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,5th Quintile,male,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,4th Quintile,female,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,2nd Quintile,male,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,4th Quintile,male,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,South-Eastern Asia,4th Quintile,female,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,South-Eastern Asia,4th Quintile,male,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,South-Eastern Asia,5th Quintile,female,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,4th Quintile,male,0.1686746987951807,38694,0.16494353144422802,0.1724058661461334
2014,Southern Europe,4th Quintile,female,0.15060240963855423,38694,0.14703867194727202,0.15416614732983644
2014,Southern Europe,5th Quintile,male,0.13253012048192772,38694,0.12915166067838607,0.13590858028546937
2014,Southern Europe,5th Quintile,female,0.12048192771084337,38694,0.11723840012894597,0.12372545529274077
2014,Southern Europe,3rd Quintile,male,0.1144578313253012,38694,0.11128562346066513,0.11763003918993727
2014,Southern Europe,3rd Quintile,female,0.1144578313253012,38694,0.11128562346066513,0.11763003918993727
2014,Southern Europe,2nd Quintile,male,0.06626506024096386,38694,0.06378656344782076,0.06874355703410696
2014,Southern Europe,2nd Quintile,female,0.06626506024096386,38694,0.06378656344782076,0.06874355703410696
2014,Southern Europe,1st Quintile,female,0.04216867469879518,38694,0.040166169040871225,0.04417118035671913
2014,Southern Europe,1st Quintile,male,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Central Asia,3rd Quintile,male,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Central Asia,4th Quintile,female,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Central Asia,3rd Quintile,female,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,Central Asia,4th Quintile,male,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,Central Asia,2nd Quintile,male,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Central Asia,2nd Quintile,female,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Central Asia,1st Quintile,female,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Central Asia,5th Quintile,female,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,1st Quintile,male,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,1st Quintile,female,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Western Asia,2nd Quintile,male,0.1368421052631579,38694,0.133417667680225,0.1402665428460908
2014,Western Asia,4th Quintile,female,0.12631578947368421,38694,0.12300569551499475,0.1296258834323737
2014,Western Asia,2nd Quintile,female,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,Western Asia,4th Quintile,male,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Western Asia,1st Quintile,male,0.09473684210526316,38694,0.09181887002105472,0.0976548141894716
2014,Western Asia,3rd Quintile,female,0.07368421052631578,38694,0.07108104965006404,0.07628737140256753
2014,Western Asia,3rd Quintile,male,0.07368421052631578,38694,0.07108104965006404,0.07628737140256753
2014,Western Asia,5th Quintile,female,0.07368421052631578,38694,0.07108104965006404,0.07628737140256753
2014,Western Asia,5th Quintile,male,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,Eastern Europe,2nd Quintile,female,0.15247524752475247,38694,0.14889337499186164,0.1560571200576433
2014,Eastern Europe,2nd Quintile,male,0.13465346534653466,38694,0.13125221926528083,0.1380547114277885
2014,Eastern Europe,4th Quintile,female,0.12079207920792079,38694,0.11754495215353293,0.12403920626230865
2014,Eastern Europe,4th Quintile,male,0.11089108910891089,38694,0.10776241690648737,0.11401976131133441
2014,Eastern Europe,3rd Quintile,male,0.10693069306930693,38694,0.10385156303139693,0.11000982310721692
2014,Eastern Europe,1st Quintile,female,0.10495049504950495,38694,0.10189662866297369,0.1080043614360362
2014,Eastern Europe,3rd Quintile,female,0.09504950495049505,38694,0.09212722648113851,0.09797178341985159
2014,Eastern Europe,5th Quintile,female,0.07128712871287128,38694,0.0687233499169856,0.07385090750875696
2014,Eastern Europe,1st Quintile,male,0.0594059405940594,38694,0.05705061846876613,0.06176126271935268
2014,Eastern Europe,5th Quintile,male,0.04356435643564356,38694,0.04153046491673237,0.045598247954554756
2014,Northern Europe,5th Quintile,male,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Northern Europe,5th Quintile,female,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Northern Europe,4th Quintile,male,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Northern Europe,4th Quintile,female,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,1st Quintile,male,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Western Europe,5th Quintile,female,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Western Europe,5th Quintile,male,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Western Europe,4th Quintile,female,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Western Europe,3rd Quintile,female,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Western Europe,4th Quintile,male,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,1st Quintile,female,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,2nd Quintile,female,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,1st Quintile,male,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,2nd Quintile,male,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,3rd Quintile,male,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,2nd Quintile,female,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Sub-Saharan Africa,2nd Quintile,male,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Sub-Saharan Africa,3rd Quintile,male,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,3rd Quintile,female,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,4th Quintile,female,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,5th Quintile,female,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Latin America and the Caribbean,4th Quintile,male,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Latin America and the Caribbean,2nd Quintile,female,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,4th Quintile,female,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,3rd Quintile,male,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,5th Quintile,male,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,1st Quintile,female,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,3rd Quintile,female,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,2nd Quintile,male,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,2nd Quintile,female,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern Africa,2nd Quintile,male,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern Africa,1st Quintile,female,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Northern Africa,1st Quintile,male,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern Africa,4th Quintile,female,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern Africa,4th Quintile,male,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern Africa,3rd Quintile,male,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,5th Quintile,male,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,5th Quintile,female,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern America,5th Quintile,male,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern America,4th Quintile,male,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Northern America,3rd Quintile,male,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,2nd Quintile,male,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,2nd Quintile,female,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,1st Quintile,female,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,4th Quintile,female,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,3rd Quintile,female,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,1st Quintile,female,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Southern Asia,1st Quintile,male,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Southern Asia,4th Quintile,female,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Southern Asia,3rd Quintile,female,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Southern Asia,4th Quintile,male,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,5th Quintile,male,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,5th Quintile,female,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,3rd Quintile,male,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,2nd Quintile,female,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,2nd Quintile,male,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,South-Eastern Asia,5th Quintile,female,1.0,38036,1.0,1.0
2015,Southern Europe,5th Quintile,male,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Southern Europe,4th Quintile,female,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Southern Europe,4th Quintile,male,0.14102564102564102,38036,0.13752781831481703,0.14452346373646502
2015,Southern Europe,5th Quintile,female,0.14102564102564102,38036,0.13752781831481703,0.14452346373646502
2015,Southern Europe,3rd Quintile,female,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Europe,2nd Quintile,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Southern Europe,1st Quintile,female,0.0641025641025641,38036,0.06164100378823113,0.06656412441689706
2015,Southern Europe,2nd Quintile,male,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Southern Europe,1st Quintile,male,0.04487179487179487,38036,0.042791254210719526,0.04695233553287022
2015,Southern Europe,3rd Quintile,male,0.04487179487179487,38036,0.042791254210719526,0.04695233553287022
2015,Australia and New Zealand,3rd Quintile,female,1.0,38036,1.0,1.0
2015,Central Asia,3rd Quintile,female,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,Central Asia,2nd Quintile,female,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,Central Asia,4th Quintile,female,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Central Asia,3rd Quintile,male,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Central Asia,5th Quintile,female,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Central Asia,1st Quintile,female,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Central Asia,2nd Quintile,male,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Central Asia,1st Quintile,male,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Central Asia,4th Quintile,male,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Central Asia,5th Quintile,male,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Western Asia,1st Quintile,male,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Western Asia,2nd Quintile,female,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Western Asia,4th Quintile,female,0.11,38036,0.10685551159321356,0.11314448840678644
2015,Western Asia,2nd Quintile,male,0.11,38036,0.10685551159321356,0.11314448840678644
2015,Western Asia,3rd Quintile,female,0.09,38036,0.08712392237866176,0.09287607762133823
2015,Western Asia,1st Quintile,female,0.09,38036,0.08712392237866176,0.09287607762133823
2015,Western Asia,3rd Quintile,male,0.09,38036,0.08712392237866176,0.09287607762133823
2015,Western Asia,5th Quintile,female,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Western Asia,5th Quintile,male,0.07,38036,0.0674358162342203,0.07256418376577971
2015,Western Asia,4th Quintile,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Eastern Europe,3rd Quintile,female,0.1415525114155251,38036,0.13804923577981176,0.14505578705123845
2015,Eastern Europe,4th Quintile,female,0.12100456621004566,38036,0.11772698968023944,0.12428214273985187
2015,Eastern Europe,2nd Quintile,female,0.11187214611872145,38036,0.10870434883435864,0.11503994340308427
2015,Eastern Europe,3rd Quintile,male,0.11187214611872145,38036,0.10870434883435864,0.11503994340308427
2015,Eastern Europe,4th Quintile,male,0.10730593607305935,38036,0.10419549592350141,0.1104163762226173
2015,Eastern Europe,1st Quintile,female,0.1004566210045662,38036,0.09743556350918689,0.10347767849994552
2015,Eastern Europe,5th Quintile,female,0.091324200913242,38036,0.08842915088375691,0.0942192509427271
2015,Eastern Europe,2nd Quintile,male,0.08904109589041095,38036,0.08617887403991045,0.09190331774091146
2015,Eastern Europe,5th Quintile,male,0.0639269406392694,38036,0.06146852400661025,0.06638535727192856
2015,Eastern Europe,1st Quintile,male,0.06164383561643835,38036,0.059226776154975416,0.06406089507790129
2015,Northern Europe,5th Quintile,male,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Northern Europe,5th Quintile,female,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,2nd Quintile,male,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,3rd Quintile,male,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,4th Quintile,male,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,3rd Quintile,female,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,1st Quintile,male,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,2nd Quintile,female,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,4th Quintile,female,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Western Europe,5th Quintile,female,0.35,38036,0.3452065372977696,0.35479346270223033
2015,Western Europe,4th Quintile,female,0.225,38036,0.2208033692134063,0.22919663078659372
2015,Western Europe,5th Quintile,male,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Western Europe,3rd Quintile,female,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Western Europe,2nd Quintile,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,3rd Quintile,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,2nd Quintile,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,1st Quintile,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,4th Quintile,male,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Sub-Saharan Africa,1st Quintile,male,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Sub-Saharan Africa,3rd Quintile,male,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Sub-Saharan Africa,1st Quintile,female,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sub-Saharan Africa,3rd Quintile,female,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sub-Saharan Africa,2nd Quintile,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,2nd Quintile,male,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,4th Quintile,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,5th Quintile,female,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Latin America and the Caribbean,5th Quintile,male,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Latin America and the Caribbean,4th Quintile,male,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Latin America and the Caribbean,3rd Quintile,female,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,1st Quintile,female,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,1st Quintile,male,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,2nd Quintile,female,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Latin America and the Caribbean,4th Quintile,female,0.04,38036,0.03803064384747597,0.041969356152524034
2016,Northern Africa,2nd Quintile,male,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Northern Africa,4th Quintile,male,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Northern Africa,1st Quintile,male,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Northern Africa,2nd Quintile,female,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Northern Africa,1st Quintile,female,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Northern Africa,3rd Quintile,male,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
