year,quintil_oecd,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,weiblich,Nordamerica,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,4. Quintil,maennlich,Lateinamerika und Karibik,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,5. Quintil,maennlich,Südasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,3. Quintil,maennlich,Nordamerica,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,4. Quintil,weiblich,Nordeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,5. Quintil,weiblich,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,4. Quintil,weiblich,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,2. Quintil,weiblich,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,1. Quintil,weiblich,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,2. Quintil,weiblich,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,2. Quintil,weiblich,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,2. Quintil,maennlich,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,2. Quintil,maennlich,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,3. Quintil,maennlich,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,4. Quintil,weiblich,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,1. Quintil,weiblich,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,1. Quintil,weiblich,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,4. Quintil,weiblich,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,2. Quintil,weiblich,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,1. Quintil,maennlich,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,1. Quintil,maennlich,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,1. Quintil,maennlich,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,5. Quintil,weiblich,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,4. Quintil,weiblich,Osteuropa,0.0679177837354781,44486,0.06557968279587854,0.07025588467507766
2013,3. Quintil,weiblich,Osteuropa,0.0679177837354781,44486,0.06557968279587854,0.07025588467507766
2013,2. Quintil,weiblich,Osteuropa,0.06344950848972297,44486,0.06118421685224009,0.06571480012720586
2013,3. Quintil,maennlich,Osteuropa,0.06344950848972297,44486,0.06118421685224009,0.06571480012720586
2013,1. Quintil,weiblich,Osteuropa,0.05719392314566577,44486,0.05503602708160395,0.059351819209727597
2013,4. Quintil,maennlich,Osteuropa,0.05451295799821269,44486,0.05240325141811788,0.056622664578307495
2013,2. Quintil,maennlich,Osteuropa,0.049151027703306524,44486,0.04714209002214267,0.05115996538447038
2013,1. Quintil,maennlich,Osteuropa,0.035746201966041107,44486,0.03402094009606762,0.037471463836014594
2013,5. Quintil,weiblich,Osteuropa,0.03395889186773905,44486,0.03227575686648823,0.03564202686898987
2013,5. Quintil,maennlich,Osteuropa,0.024128686327077747,44486,0.022702725788061068,0.025554646866094426
2013,5. Quintil,maennlich,Südeuropa,0.024128686327077747,44486,0.022702725788061068,0.025554646866094426
2013,4. Quintil,maennlich,Südeuropa,0.022341376228775692,44486,0.020967989104784732,0.023714763352766653
2013,4. Quintil,weiblich,Südeuropa,0.01966041108132261,44486,0.018370294490499463,0.02095052767214576
2013,2. Quintil,maennlich,Westasien,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,5. Quintil,weiblich,Südeuropa,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,3. Quintil,weiblich,Südeuropa,0.01519213583556747,44486,0.014055478487013807,0.016328793184121133
2013,2. Quintil,weiblich,Westasien,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,2. Quintil,maennlich,Südeuropa,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,5. Quintil,weiblich,Westeuropa,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,1. Quintil,maennlich,Westasien,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,2. Quintil,weiblich,Südeuropa,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,1. Quintil,weiblich,Südeuropa,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,1. Quintil,weiblich,Westasien,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,3. Quintil,maennlich,Südeuropa,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,2. Quintil,weiblich,Zentralasien,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,3. Quintil,weiblich,Westasien,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,4. Quintil,maennlich,Westasien,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,5. Quintil,maennlich,Westeuropa,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,5. Quintil,weiblich,Westasien,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,4. Quintil,weiblich,Zentralasien,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,4. Quintil,weiblich,Westeuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,2. Quintil,maennlich,Zentralasien,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,3. Quintil,maennlich,Zentralasien,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,5. Quintil,maennlich,Westasien,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,5. Quintil,weiblich,Lateinamerika und Karibik,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,3. Quintil,weiblich,Zentralasien,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,3. Quintil,maennlich,Westasien,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,1. Quintil,weiblich,Zentralasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,4. Quintil,weiblich,Westasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,3. Quintil,weiblich,Westeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,5. Quintil,maennlich,Nordamerica,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,5. Quintil,maennlich,Lateinamerika und Karibik,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,5. Quintil,weiblich,Zentralasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,3. Quintil,maennlich,Westeuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,1. Quintil,weiblich,Südasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,5. Quintil,maennlich,Zentralasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,4. Quintil,maennlich,Nordamerica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,5. Quintil,weiblich,Nordeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,2. Quintil,weiblich,Nordamerica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,3. Quintil,maennlich,Nordafrica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,4. Quintil,weiblich,Südasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,3. Quintil,maennlich,Nordamerica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,2. Quintil,maennlich,Nordafrica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,1. Quintil,weiblich,Nordafrica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,2. Quintil,weiblich,Lateinamerika und Karibik,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,4. Quintil,maennlich,Nordeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,4. Quintil,weiblich,Lateinamerika und Karibik,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,3. Quintil,weiblich,Südasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,1. Quintil,maennlich,Nordafrica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,5. Quintil,weiblich,Nordamerica,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,2. Quintil,weiblich,Westeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,2. Quintil,weiblich,Nordafrica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,1. Quintil,maennlich,Westeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,5. Quintil,maennlich,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,1. Quintil,maennlich,Zentralasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,2. Quintil,maennlich,Lateinamerika und Karibik,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,1. Quintil,maennlich,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,2. Quintil,weiblich,Südasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,4. Quintil,weiblich,Nordafrica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,2. Quintil,weiblich,Sub-Sahara Afrika,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,3. Quintil,maennlich,Lateinamerika und Karibik,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,1. Quintil,maennlich,Südasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,4. Quintil,maennlich,Westeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,3. Quintil,weiblich,Nordafrica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,4. Quintil,maennlich,Zentralasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,5. Quintil,maennlich,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,3. Quintil,maennlich,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,4. Quintil,weiblich,Sub-Sahara Afrika,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,2. Quintil,maennlich,Sub-Sahara Afrika,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,2. Quintil,maennlich,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,2. Quintil,maennlich,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,1. Quintil,weiblich,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,1. Quintil,weiblich,Westeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,1. Quintil,weiblich,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,2. Quintil,weiblich,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,4. Quintil,maennlich,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,4. Quintil,weiblich,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,5. Quintil,weiblich,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,4. Quintil,maennlich,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,1. Quintil,weiblich,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,4. Quintil,maennlich,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,1. Quintil,maennlich,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,2. Quintil,maennlich,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,4. Quintil,maennlich,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,3. Quintil,maennlich,Südostasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,4. Quintil,maennlich,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,3. Quintil,weiblich,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,1. Quintil,maennlich,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,3. Quintil,weiblich,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,3. Quintil,maennlich,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,1. Quintil,maennlich,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,3. Quintil,maennlich,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,5. Quintil,weiblich,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,2. Quintil,weiblich,Osteuropa,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,4. Quintil,weiblich,Osteuropa,0.061083743842364535,38694,0.058697523682422044,0.06346996400230703
2014,4. Quintil,maennlich,Osteuropa,0.060098522167487685,38694,0.057730382457479454,0.062466661877495916
2014,3. Quintil,maennlich,Osteuropa,0.05812807881773399,38694,0.055796644593453036,0.060459513042014947
2014,2. Quintil,maennlich,Osteuropa,0.0561576354679803,38694,0.05386366196163479,0.0584516089743258
2014,3. Quintil,weiblich,Osteuropa,0.05517241379310345,38694,0.05289746548725959,0.057447362098947304
2014,1. Quintil,weiblich,Osteuropa,0.04532019704433497,38694,0.043247627940246336,0.04739276614842361
2014,5. Quintil,weiblich,Osteuropa,0.04039408866995074,38694,0.03843235691457752,0.042355820425323966
2014,5. Quintil,maennlich,Südeuropa,0.027586206896551724,38694,0.025954260808957658,0.02921815298414579
2014,1. Quintil,maennlich,Osteuropa,0.026600985221674877,38694,0.024997634358912602,0.02820433608443715
2014,5. Quintil,maennlich,Osteuropa,0.02561576354679803,38694,0.024041588458748275,0.027189938634847786
2014,3. Quintil,maennlich,Südeuropa,0.023645320197044337,38694,0.022131373225550543,0.02515926716853813
2014,4. Quintil,weiblich,Südeuropa,0.022660098522167486,38694,0.02117728011169435,0.02414291693264062
2014,4. Quintil,maennlich,Südeuropa,0.02167487684729064,38694,0.02022392105651344,0.02312583263806784
2014,5. Quintil,weiblich,Südeuropa,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,3. Quintil,weiblich,Südeuropa,0.019704433497536946,38694,0.018319608948823122,0.02108925804625077
2014,1. Quintil,weiblich,Westasien,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,5. Quintil,weiblich,Westeuropa,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,4. Quintil,weiblich,Westasien,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,3. Quintil,maennlich,Zentralasien,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,2. Quintil,weiblich,Westasien,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,2. Quintil,weiblich,Südeuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,5. Quintil,maennlich,Westeuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,4. Quintil,weiblich,Zentralasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,4. Quintil,maennlich,Westasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,2. Quintil,maennlich,Westasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,1. Quintil,maennlich,Westasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,4. Quintil,weiblich,Westeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,3. Quintil,maennlich,Westasien,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,2. Quintil,weiblich,Südasien,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,5. Quintil,maennlich,Nordamerica,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,3. Quintil,weiblich,Westeuropa,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,4. Quintil,maennlich,Lateinamerika und Karibik,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,3. Quintil,weiblich,Zentralasien,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,3. Quintil,weiblich,Westasien,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,1. Quintil,weiblich,Südeuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,2. Quintil,weiblich,Zentralasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,5. Quintil,weiblich,Westasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,5. Quintil,maennlich,Nordeuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,2. Quintil,maennlich,Nordafrica,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,1. Quintil,maennlich,Südasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,5. Quintil,weiblich,Lateinamerika und Karibik,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,1. Quintil,maennlich,Südeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,4. Quintil,maennlich,Zentralasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,2. Quintil,maennlich,Südeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,5. Quintil,weiblich,Nordeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,2. Quintil,maennlich,Zentralasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,5. Quintil,maennlich,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,4. Quintil,maennlich,Nordeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,4. Quintil,weiblich,Nordeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,5. Quintil,weiblich,Zentralasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,2. Quintil,weiblich,Sub-Sahara Afrika,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,4. Quintil,weiblich,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,5. Quintil,weiblich,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,4. Quintil,weiblich,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,5. Quintil,maennlich,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,2. Quintil,maennlich,Sub-Sahara Afrika,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,2. Quintil,weiblich,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,1. Quintil,weiblich,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,3. Quintil,weiblich,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,3. Quintil,weiblich,Nordafrica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,3. Quintil,maennlich,Nordafrica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,1. Quintil,weiblich,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,3. Quintil,weiblich,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,1. Quintil,weiblich,Westeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,2. Quintil,maennlich,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,2. Quintil,weiblich,Nordafrica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,1. Quintil,maennlich,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,5. Quintil,maennlich,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,2. Quintil,weiblich,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,3. Quintil,maennlich,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,2. Quintil,maennlich,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,3. Quintil,weiblich,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,4. Quintil,weiblich,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,2. Quintil,maennlich,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,4. Quintil,maennlich,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,1. Quintil,weiblich,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,4. Quintil,maennlich,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,1. Quintil,weiblich,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,1. Quintil,maennlich,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,3. Quintil,maennlich,Sub-Sahara Afrika,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,1. Quintil,maennlich,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,5. Quintil,weiblich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,5. Quintil,maennlich,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,2. Quintil,maennlich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,5. Quintil,maennlich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,4. Quintil,weiblich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,4. Quintil,weiblich,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,4. Quintil,weiblich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,1. Quintil,maennlich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,2. Quintil,weiblich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,1. Quintil,maennlich,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,4. Quintil,maennlich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,3. Quintil,weiblich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,3. Quintil,weiblich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,3. Quintil,maennlich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,1. Quintil,weiblich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,3. Quintil,maennlich,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,3. Quintil,maennlich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,4. Quintil,maennlich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,4. Quintil,weiblich,Osteuropa,0.07261410788381743,38036,0.0700061570628495,0.07522205870478536
2015,4. Quintil,maennlich,Osteuropa,0.061203319502074686,38036,0.05879434660689546,0.06361229239725391
2015,2. Quintil,weiblich,Osteuropa,0.05705394190871369,38036,0.05472292778762279,0.05938495602980459
2015,3. Quintil,weiblich,Osteuropa,0.056016597510373446,38036,0.05370560150833137,0.058327593512415524
2015,3. Quintil,maennlich,Osteuropa,0.04979253112033195,38036,0.04760653204649402,0.05197853019416988
2015,5. Quintil,weiblich,Osteuropa,0.044605809128630707,38036,0.04253115520857148,0.04668046304868993
2015,2. Quintil,maennlich,Osteuropa,0.04149377593360996,38036,0.03948954574507988,0.04349800612214003
2015,1. Quintil,weiblich,Osteuropa,0.04045643153526971,38036,0.03847634218496384,0.042436520885575583
2015,5. Quintil,maennlich,Südeuropa,0.035269709543568464,38036,0.03341591093909656,0.03712350814804037
2015,5. Quintil,maennlich,Osteuropa,0.03423236514522822,38036,0.03240505010625396,0.036059680184202476
2015,1. Quintil,maennlich,Osteuropa,0.028008298755186723,38036,0.026350112558474005,0.02966648495189944
2015,4. Quintil,weiblich,Südeuropa,0.026970954356846474,38036,0.025342896961968106,0.028599011751724843
2015,5. Quintil,weiblich,Südeuropa,0.024896265560165973,38036,0.023330411921830874,0.026462119198501072
2015,4. Quintil,maennlich,Südeuropa,0.021784232365145227,38036,0.02031717494666562,0.023251289783624833
2015,5. Quintil,weiblich,Westeuropa,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,1. Quintil,maennlich,Westasien,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,2. Quintil,weiblich,Westasien,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,3. Quintil,maennlich,Westasien,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,3. Quintil,weiblich,Südeuropa,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,3. Quintil,weiblich,Westasien,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,2. Quintil,weiblich,Zentralasien,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,2. Quintil,maennlich,Westasien,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,1. Quintil,weiblich,Südeuropa,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,5. Quintil,weiblich,Westasien,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,2. Quintil,weiblich,Südeuropa,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,4. Quintil,weiblich,Westeuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,1. Quintil,weiblich,Westasien,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,4. Quintil,weiblich,Westasien,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,3. Quintil,weiblich,Zentralasien,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,3. Quintil,maennlich,Südeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,5. Quintil,weiblich,Lateinamerika und Karibik,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,1. Quintil,maennlich,Südeuropa,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,2. Quintil,maennlich,Südeuropa,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,5. Quintil,maennlich,Westasien,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
