year,quintil_oecd,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,male,Central Asia,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,2nd Quintile,male,Western Asia,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,2nd Quintile,male,Sub-Saharan Africa,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,2nd Quintile,male,Northern Africa,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,2nd Quintile,male,Northern Europe,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,2nd Quintile,male,Northern America,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,2nd Quintile,male,Southern Asia,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,2nd Quintile,female,Eastern Europe,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,2nd Quintile,female,Western Asia,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,2nd Quintile,female,Southern Europe,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,2nd Quintile,female,Central Asia,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,2nd Quintile,female,Western Europe,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,2nd Quintile,female,Southern Asia,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,2nd Quintile,female,Northern America,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,2nd Quintile,female,Latin America and the Caribbean,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,2nd Quintile,female,Northern Africa,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,2nd Quintile,female,Sub-Saharan Africa,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,3rd Quintile,male,Eastern Europe,0.5094339622641509,44486,0.5047884129025278,0.514079511625774
2013,3rd Quintile,male,Southern Europe,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,3rd Quintile,male,Northern Africa,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,3rd Quintile,male,Central Asia,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,3rd Quintile,male,Northern America,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,3rd Quintile,male,Western Asia,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,3rd Quintile,male,Latin America and the Caribbean,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,3rd Quintile,male,Northern Europe,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,3rd Quintile,male,Southern Asia,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,3rd Quintile,female,Eastern Europe,0.45614035087719296,44486,0.45151188509019163,0.4607688166641943
2013,3rd Quintile,female,Southern Europe,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,3rd Quintile,female,Western Asia,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,3rd Quintile,female,Western Europe,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,3rd Quintile,female,Central Asia,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,3rd Quintile,female,Northern Africa,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,3rd Quintile,female,Northern Europe,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,3rd Quintile,female,Latin America and the Caribbean,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,3rd Quintile,female,Southern Asia,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,3rd Quintile,female,Sub-Saharan Africa,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,3rd Quintile,female,Northern America,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,4th Quintile,male,Eastern Europe,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,4th Quintile,male,Southern Europe,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,4th Quintile,male,Western Asia,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,4th Quintile,male,Northern America,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,4th Quintile,male,Northern Europe,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,4th Quintile,male,Western Europe,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,4th Quintile,male,South-Eastern Asia,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,4th Quintile,male,Southern Asia,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,4th Quintile,male,Northern Africa,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,4th Quintile,female,Eastern Europe,0.5076923076923077,44486,0.503046481104938,0.5123381342796773
2013,4th Quintile,female,Southern Europe,0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,4th Quintile,female,Western Europe,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,4th Quintile,female,Western Asia,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,4th Quintile,female,Southern Asia,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,4th Quintile,female,Central Asia,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,4th Quintile,female,Northern Africa,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,4th Quintile,female,Latin America and the Caribbean,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,4th Quintile,female,Northern Europe,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,4th Quintile,female,Northern America,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,5th Quintile,male,Southern Europe,0.3090909090909091,44486,0.3047965539045799,0.3133852642772383
2013,5th Quintile,male,Western Europe,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,5th Quintile,male,Eastern Europe,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,5th Quintile,male,Western Asia,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,5th Quintile,male,Northern America,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,5th Quintile,male,Latin America and the Caribbean,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,5th Quintile,male,Northern Europe,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,5th Quintile,male,Central Asia,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,5th Quintile,male,Southern Asia,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,5th Quintile,female,Eastern Europe,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,5th Quintile,female,Western Europe,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,5th Quintile,female,Southern Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,5th Quintile,female,Central Asia,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,5th Quintile,female,Latin America and the Caribbean,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,5th Quintile,female,Northern Europe,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,5th Quintile,female,Western Asia,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,5th Quintile,female,Northern America,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,5th Quintile,female,Sub-Saharan Africa,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,5th Quintile,female,Southern Asia,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2014,1st Quintile,male,Eastern Europe,0.5087719298245614,38694,0.5037906904007639,0.513753169248359
2014,1st Quintile,male,Western Asia,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,1st Quintile,male,Southern Asia,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,1st Quintile,male,Southern Europe,0.07017543859649122,38694,0.067630206844337,0.07272067034864545
2014,1st Quintile,male,Northern Africa,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,1st Quintile,male,Northern America,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,1st Quintile,male,Western Europe,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,1st Quintile,male,Northern Europe,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,1st Quintile,male,Central Asia,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,1st Quintile,female,Eastern Europe,0.5517241379310345,38694,0.5467688610369686,0.5566794148251003
2014,1st Quintile,female,Western Asia,0.16091954022988506,38694,0.15725819691927656,0.16458088354049355
2014,1st Quintile,female,Southern Europe,0.08045977011494253,38694,0.07774952220249526,0.0831700180273898
2014,1st Quintile,female,Central Asia,0.04597701149425287,38694,0.04389019602737046,0.048063826961135286
2014,1st Quintile,female,Western Europe,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,1st Quintile,female,Northern America,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,1st Quintile,female,Northern Africa,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,1st Quintile,female,Southern Asia,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,1st Quintile,female,Latin America and the Caribbean,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,2nd Quintile,male,Eastern Europe,0.6020408163265306,38694,0.5971636620756787,0.6069179705773825
2014,2nd Quintile,male,Western Asia,0.11224489795918367,38694,0.10909958292445338,0.11539021299391397
2014,2nd Quintile,male,Southern Europe,0.09183673469387756,38694,0.08895917434817062,0.09471429503958449
2014,2nd Quintile,male,Central Asia,0.05102040816326531,38694,0.04882793312042914,0.05321288320610147
2014,2nd Quintile,male,Northern Africa,0.05102040816326531,38694,0.04882793312042914,0.05321288320610147
2014,2nd Quintile,male,Sub-Saharan Africa,0.030612244897959183,38694,0.028895797051897633,0.03232869274402073
2014,2nd Quintile,male,Southern Asia,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,2nd Quintile,male,Northern America,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,2nd Quintile,male,Latin America and the Caribbean,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,2nd Quintile,male,Western Europe,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,2nd Quintile,female,Eastern Europe,0.6333333333333333,38694,0.6285317314764504,0.6381349351902162
2014,2nd Quintile,female,Western Asia,0.09166666666666666,38694,0.0887915027910566,0.09454183054227672
2014,2nd Quintile,female,Southern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,2nd Quintile,female,Southern Asia,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,2nd Quintile,female,Central Asia,0.05,38694,0.047828393852006205,0.0521716061479938
2014,2nd Quintile,female,Latin America and the Caribbean,0.025,38694,0.02344436906852044,0.026555630931479564
2014,2nd Quintile,female,Sub-Saharan Africa,0.025,38694,0.02344436906852044,0.026555630931479564
2014,2nd Quintile,female,Western Europe,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,2nd Quintile,female,Northern Africa,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,3rd Quintile,male,Eastern Europe,0.5514018691588785,38694,0.5464462593428618,0.5563574789748951
2014,3rd Quintile,male,Southern Europe,0.17757009345794392,38694,0.1737623417941385,0.18137784512174934
2014,3rd Quintile,male,Western Asia,0.08411214953271028,38694,0.08134657878701272,0.08687772027840783
2014,3rd Quintile,male,Central Asia,0.07476635514018691,38694,0.07214568071314058,0.07738702956723324
2014,3rd Quintile,male,Latin America and the Caribbean,0.028037383177570093,38694,0.02639252758030244,0.029682238774837746
2014,3rd Quintile,male,Southern Asia,0.028037383177570093,38694,0.02639252758030244,0.029682238774837746
2014,3rd Quintile,male,Northern Africa,0.028037383177570093,38694,0.02639252758030244,0.029682238774837746
2014,3rd Quintile,male,Sub-Saharan Africa,0.018691588785046728,38694,0.017342128438811444,0.02004104913128201
2014,3rd Quintile,male,Western Europe,0.009345794392523364,38694,0.008387048728939668,0.01030454005610706
2014,3rd Quintile,female,Eastern Europe,0.4811320754716981,38694,0.4761536177284011,0.48611053321499514
2014,3rd Quintile,female,Southern Europe,0.1792452830188679,38694,0.175423510623329,0.18306705541440682
2014,3rd Quintile,female,Western Asia,0.07547169811320754,38694,0.07283969484766888,0.07810370137874621
2014,3rd Quintile,female,Central Asia,0.0660377358490566,38694,0.063563192821635,0.0685122788764782
2014,3rd Quintile,female,Western Europe,0.0660377358490566,38694,0.063563192821635,0.0685122788764782
2014,3rd Quintile,female,Southern Asia,0.03773584905660377,38694,0.03583713977245428,0.039634558340753266
2014,3rd Quintile,female,Northern Africa,0.02830188679245283,38694,0.026649515534210924,0.029954258050694738
2014,3rd Quintile,female,Latin America and the Caribbean,0.02830188679245283,38694,0.026649515534210924,0.029954258050694738
2014,3rd Quintile,female,Northern America,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,3rd Quintile,female,Sub-Saharan Africa,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,4th Quintile,male,Eastern Europe,0.4672131147540984,38694,0.46224183122440826,0.4721843982837885
2014,4th Quintile,male,Southern Europe,0.22950819672131148,38694,0.22531816443446898,0.23369822900815398
2014,4th Quintile,male,Western Asia,0.08196721311475409,38694,0.07923393742704642,0.08470048880246177
2014,4th Quintile,male,Central Asia,0.07377049180327869,38694,0.07116592858297956,0.07637505502357782
2014,4th Quintile,male,Latin America and the Caribbean,0.040983606557377046,38694,0.03900821879001132,0.042958994324742775
2014,4th Quintile,male,Northern Europe,0.040983606557377046,38694,0.03900821879001132,0.042958994324742775
2014,4th Quintile,male,Western Europe,0.02459016393442623,38694,0.02304701254191052,0.02613331532694194
2014,4th Quintile,male,Northern America,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,4th Quintile,male,Northern Africa,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,4th Quintile,male,Southern Asia,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,4th Quintile,male,South-Eastern Asia,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,4th Quintile,female,Eastern Europe,0.44696969696969696,38694,0.442015790961152,0.4519236029782419
2014,4th Quintile,female,Southern Europe,0.19696969696969696,38694,0.19300691723750854,0.20093247670188538
2014,4th Quintile,female,Central Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,4th Quintile,female,Western Asia,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,4th Quintile,female,Western Europe,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,4th Quintile,female,Latin America and the Caribbean,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,4th Quintile,female,Southern Asia,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,4th Quintile,female,Northern Europe,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,4th Quintile,female,Northern America,0.007575757575757576,38694,0.006711792923609328,0.008439722227905825
2014,4th Quintile,female,South-Eastern Asia,0.007575757575757576,38694,0.006711792923609328,0.008439722227905825
2014,4th Quintile,female,Sub-Saharan Africa,0.007575757575757576,38694,0.006711792923609328,0.008439722227905825
2014,4th Quintile,female,Eastern Asia,0.007575757575757576,38694,0.006711792923609328,0.008439722227905825
2014,4th Quintile,female,Northern Africa,0.007575757575757576,38694,0.006711792923609328,0.008439722227905825
2014,5th Quintile,male,Eastern Europe,0.3058823529411765,38694,0.30129113391168455,0.31047357197066844
2014,5th Quintile,male,Southern Europe,0.2823529411764706,38694,0.2778676992788059,0.2868381830741353
2014,5th Quintile,male,Western Europe,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,5th Quintile,male,Northern America,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,5th Quintile,male,Northern Europe,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,5th Quintile,male,Western Asia,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,5th Quintile,male,Southern Asia,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,5th Quintile,male,Latin America and the Caribbean,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,5th Quintile,male,Northern Africa,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,5th Quintile,female,Eastern Europe,0.40594059405940597,38694,0.40104753522845676,0.41083365289035517
2014,5th Quintile,female,Southern Europe,0.19801980198019803,38694,0.1940490716685406,0.20199053229185546
2014,5th Quintile,female,Western Europe,0.13861386138613863,38694,0.13517086530756664,0.1420568574647106
2014,5th Quintile,female,Western Asia,0.07920792079207921,38694,0.07651700968258662,0.0818988319015718
2014,5th Quintile,female,Northern Europe,0.04950495049504951,38694,0.047343558679546593,0.05166634231055242
2014,5th Quintile,female,Latin America and the Caribbean,0.04950495049504951,38694,0.047343558679546593,0.05166634231055242
2014,5th Quintile,female,Central Asia,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,5th Quintile,female,Northern America,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,5th Quintile,female,Northern Africa,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,5th Quintile,female,South-Eastern Asia,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2015,1st Quintile,male,Eastern Europe,0.43333333333333335,38036,0.42835328527134525,0.43831338139532144
2015,1st Quintile,male,Western Asia,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,1st Quintile,male,Southern Europe,0.1,38036,0.0969850514403159,0.10301494855968411
2015,1st Quintile,male,Southern Asia,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,1st Quintile,male,Central Asia,0.05,38036,0.04780969065139391,0.05219030934860609
2015,1st Quintile,male,Northern Africa,0.05,38036,0.04780969065139391,0.05219030934860609
2015,1st Quintile,male,Latin America and the Caribbean,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,1st Quintile,male,Northern Europe,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,1st Quintile,female,Eastern Europe,0.56,38036,0.5550113963086494,0.5649886036913507
2015,1st Quintile,female,Western Asia,0.12,38036,0.11673419228174992,0.12326580771825008
2015,1st Quintile,female,Southern Europe,0.12,38036,0.11673419228174992,0.12326580771825008
2015,1st Quintile,female,Southern Asia,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,1st Quintile,female,Northern Africa,0.04,38036,0.03803064384747597,0.041969356152524034
2015,1st Quintile,female,Central Asia,0.04,38036,0.03803064384747597,0.041969356152524034
2015,1st Quintile,female,Latin America and the Caribbean,0.02666666666666667,38036,0.025047566130902855,0.028285767202430482
2015,1st Quintile,female,Western Europe,0.02666666666666667,38036,0.025047566130902855,0.028285767202430482
2015,1st Quintile,female,Northern America,0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,2nd Quintile,male,Eastern Europe,0.5147058823529411,38036,0.509683141962856,0.5197286227430262
2015,2nd Quintile,male,Western Asia,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,2nd Quintile,male,Southern Europe,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,2nd Quintile,male,Sub-Saharan Africa,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,2nd Quintile,male,Northern Africa,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,2nd Quintile,male,Central Asia,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,2nd Quintile,male,Northern America,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,2nd Quintile,male,Western Europe,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,2nd Quintile,male,Southern Asia,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,2nd Quintile,male,Northern Europe,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,2nd Quintile,male,Latin America and the Caribbean,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,2nd Quintile,female,Eastern Europe,0.4742268041237113,38036,0.4692085699730796,0.47924503827434306
2015,2nd Quintile,female,Western Asia,0.14432989690721648,38036,0.14079814668016802,0.14786164713426495
2015,2nd Quintile,female,Southern Europe,0.12371134020618557,38036,0.12040241459633111,0.12702026581604003
2015,2nd Quintile,female,Central Asia,0.10309278350515463,38036,0.10003683139562568,0.10614873561468359
2015,2nd Quintile,female,Northern Africa,0.05154639175257732,38036,0.04932428032111475,0.05376850318403988
2015,2nd Quintile,female,Sub-Saharan Africa,0.030927835051546393,38036,0.02918798639602068,0.032667683707072105
2015,2nd Quintile,female,Southern Asia,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,2nd Quintile,female,Western Europe,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,2nd Quintile,female,Latin America and the Caribbean,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,2nd Quintile,female,Northern Europe,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,3rd Quintile,male,Eastern Europe,0.5517241379310345,38036,0.5467261831609989,0.5567220927010701
2015,3rd Quintile,male,Western Asia,0.12643678160919541,38036,0.12309681182338661,0.12977675139500422
2015,3rd Quintile,male,Southern Europe,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,3rd Quintile,male,Central Asia,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,3rd Quintile,male,Western Europe,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,3rd Quintile,male,Northern Europe,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,3rd Quintile,male,Sub-Saharan Africa,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,3rd Quintile,male,Northern America,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,3rd Quintile,male,Northern Africa,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,3rd Quintile,male,Southern Asia,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,3rd Quintile,female,Eastern Europe,0.5377358490566038,38036,0.5327252661259336,0.5427464319872739
2015,3rd Quintile,female,Southern Europe,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,3rd Quintile,female,Western Asia,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,3rd Quintile,female,Central Asia,0.08490566037735849,38036,0.0821043585241454,0.08770696223057158
2015,3rd Quintile,female,Western Europe,0.02830188679245283,38036,0.026635284302107702,0.02996848928279796
2015,3rd Quintile,female,Southern Asia,0.02830188679245283,38036,0.026635284302107702,0.02996848928279796
2015,3rd Quintile,female,Latin America and the Caribbean,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,3rd Quintile,female,Sub-Saharan Africa,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,3rd Quintile,female,Northern Europe,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,3rd Quintile,female,Northern America,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,3rd Quintile,female,Australia and New Zealand,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,3rd Quintile,female,Northern Africa,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,4th Quintile,male,Eastern Europe,0.5368421052631579,38036,0.531830850604492,0.5418533599218238
2015,4th Quintile,male,Southern Europe,0.24210526315789474,38036,0.23780034189180507,0.2464101844239844
2015,4th Quintile,male,Western Asia,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,4th Quintile,male,Northern America,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2015,4th Quintile,male,Latin America and the Caribbean,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2015,4th Quintile,male,Northern Africa,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,4th Quintile,male,Southern Asia,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,4th Quintile,male,Northern Europe,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,4th Quintile,male,Western Europe,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,4th Quintile,male,Central Asia,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,4th Quintile,female,Eastern Europe,0.5130434782608696,38036,0.5080202740864163,0.518066682435323
2015,4th Quintile,female,Southern Europe,0.19130434782608696,38036,0.1873514678631461,0.19525722778902782
2015,4th Quintile,female,Western Asia,0.09565217391304348,38036,0.09269638222266294,0.09860796560342402
2015,4th Quintile,female,Western Europe,0.06956521739130435,38036,0.06700841187880514,0.07212202290380355
2015,4th Quintile,female,Central Asia,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,4th Quintile,female,Southern Asia,0.034782608695652174,38036,0.032941191066232244,0.036624026325072105
2015,4th Quintile,female,Northern Africa,0.017391304347826087,38036,0.016077547383673053,0.01870506131197912
2015,4th Quintile,female,Sub-Saharan Africa,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,4th Quintile,female,Northern Europe,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,4th Quintile,female,Latin America and the Caribbean,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,4th Quintile,female,Northern America,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,5th Quintile,male,Eastern Europe,0.3225806451612903,38036,0.31788271446787486,0.32727857585470577
2015,5th Quintile,male,Southern Europe,0.3225806451612903,38036,0.31788271446787486,0.32727857585470577
2015,5th Quintile,male,Western Asia,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,5th Quintile,male,Northern America,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,5th Quintile,male,Northern Europe,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,5th Quintile,male,Western Europe,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,5th Quintile,male,Latin America and the Caribbean,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,5th Quintile,male,Central Asia,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,5th Quintile,male,Southern Asia,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,5th Quintile,male,Northern Africa,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,5th Quintile,female,Eastern Europe,0.37606837606837606,38036,0.3712002641006292,0.38093648803612296
2015,5th Quintile,female,Southern Europe,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,5th Quintile,female,Western Europe,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,5th Quintile,female,Western Asia,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,5th Quintile,female,Latin America and the Caribbean,0.05982905982905983,38036,0.05744554338319093,0.06221257627492873
2015,5th Quintile,female,Northern America,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,5th Quintile,female,Central Asia,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,5th Quintile,female,Northern Europe,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,5th Quintile,female,South-Eastern Asia,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,5th Quintile,female,Southern Asia,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,5th Quintile,female,Northern Africa,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2016,1st Quintile,male,Eastern Europe,0.4107142857142857,41132,0.4059598495714735,0.4154687218570979
2016,1st Quintile,male,Western Asia,0.19642857142857142,41132,0.19258901786789945,0.2002681249892434
2016,1st Quintile,male,Southern Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,1st Quintile,male,Latin America and the Caribbean,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
2016,1st Quintile,male,Sub-Saharan Africa,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
