year,region_secnat,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Southern Asia,4th Quintile,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Southern Asia,5th Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,South-Eastern Asia,4th Quintile,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,5th Quintile,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,4th Quintile,0.3192771084337349,38694,0.31463192010482444,0.3239222967626454
2014,Southern Europe,5th Quintile,0.25301204819277107,38694,0.2486803154145438,0.2573437809709983
2014,Southern Europe,3rd Quintile,0.2289156626506024,38694,0.2247294339315782,0.23310189136962658
2014,Southern Europe,2nd Quintile,0.13253012048192772,38694,0.12915166067838607,0.13590858028546937
2014,Southern Europe,1st Quintile,0.06626506024096386,38694,0.06378656344782076,0.06874355703410696
2014,Central Asia,3rd Quintile,0.34545454545454546,38694,0.34071649567710444,0.3501925952319865
2014,Central Asia,4th Quintile,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,Central Asia,2nd Quintile,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Central Asia,1st Quintile,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,Central Asia,5th Quintile,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Western Asia,1st Quintile,0.25263157894736843,38694,0.24830200214874465,0.2569611557459922
2014,Western Asia,2nd Quintile,0.25263157894736843,38694,0.24830200214874465,0.2569611557459922
2014,Western Asia,4th Quintile,0.23157894736842105,38694,0.2273757147774846,0.2357821799593575
2014,Western Asia,3rd Quintile,0.14736842105263157,38694,0.14383644964085254,0.1509003924644106
2014,Western Asia,5th Quintile,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,Eastern Europe,2nd Quintile,0.2871287128712871,38694,0.2826207728291465,0.2916366529134277
2014,Eastern Europe,4th Quintile,0.2316831683168317,38694,0.22747927512639438,0.235887061507269
2014,Eastern Europe,3rd Quintile,0.201980198019802,38694,0.197979871065138,0.20598052497446598
2014,Eastern Europe,1st Quintile,0.16435643564356436,38694,0.1606637855982786,0.16804908568885013
2014,Eastern Europe,5th Quintile,0.11485148514851486,38694,0.11167453326024905,0.11802843703678066
2014,Northern Europe,5th Quintile,0.5238095238095238,38694,0.5188331693671628,0.5287858782518848
2014,Northern Europe,4th Quintile,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Northern Europe,1st Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Western Europe,5th Quintile,0.4423076923076923,38694,0.4373589614937434,0.44725642312164116
2014,Western Europe,4th Quintile,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Western Europe,3rd Quintile,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Western Europe,1st Quintile,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Western Europe,2nd Quintile,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Sub-Saharan Africa,2nd Quintile,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Sub-Saharan Africa,3rd Quintile,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Sub-Saharan Africa,4th Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,4th Quintile,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,Latin America and the Caribbean,5th Quintile,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Latin America and the Caribbean,3rd Quintile,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Latin America and the Caribbean,2nd Quintile,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Latin America and the Caribbean,1st Quintile,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2015,Northern Africa,2nd Quintile,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Northern Africa,1st Quintile,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Northern Africa,4th Quintile,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern Africa,5th Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern Africa,3rd Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Northern America,5th Quintile,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Northern America,4th Quintile,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern America,2nd Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,3rd Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,1st Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,1st Quintile,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Southern Asia,4th Quintile,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Southern Asia,3rd Quintile,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Southern Asia,5th Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Southern Asia,2nd Quintile,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,South-Eastern Asia,5th Quintile,1.0,38036,1.0,1.0
2015,Southern Europe,5th Quintile,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Southern Europe,4th Quintile,0.2948717948717949,38036,0.2902892227149325,0.29945436702865724
2015,Southern Europe,2nd Quintile,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Southern Europe,3rd Quintile,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Southern Europe,1st Quintile,0.10897435897435898,38036,0.10584276164189484,0.11210595630682312
2015,Australia and New Zealand,3rd Quintile,1.0,38036,1.0,1.0
2015,Central Asia,3rd Quintile,0.3191489361702128,38036,0.31446424018196684,0.32383363215845873
2015,Central Asia,2nd Quintile,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,Central Asia,4th Quintile,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,Central Asia,1st Quintile,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Central Asia,5th Quintile,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Western Asia,2nd Quintile,0.26,38036,0.25559180105952184,0.2644081989404782
2015,Western Asia,1st Quintile,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Western Asia,3rd Quintile,0.18,38036,0.17613898196057468,0.1838610180394253
2015,Western Asia,4th Quintile,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Western Asia,5th Quintile,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Eastern Europe,3rd Quintile,0.2534246575342466,38036,0.24905326398341507,0.25779605108507814
2015,Eastern Europe,4th Quintile,0.228310502283105,38036,0.2240921495541467,0.23252885501206333
2015,Eastern Europe,2nd Quintile,0.2009132420091324,38036,0.19688644349451334,0.20494004052375148
2015,Eastern Europe,1st Quintile,0.16210045662100456,38036,0.1583966632677617,0.16580424997424742
2015,Eastern Europe,5th Quintile,0.1552511415525114,38036,0.15161165717194003,0.15889062593308279
2015,Northern Europe,5th Quintile,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,Northern Europe,3rd Quintile,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Northern Europe,2nd Quintile,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,4th Quintile,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,1st Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Western Europe,5th Quintile,0.475,38036,0.46998137080732155,0.4800186291926784
2015,Western Europe,4th Quintile,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Western Europe,3rd Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Western Europe,2nd Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Western Europe,1st Quintile,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Sub-Saharan Africa,1st Quintile,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Sub-Saharan Africa,3rd Quintile,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Sub-Saharan Africa,2nd Quintile,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sub-Saharan Africa,4th Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,5th Quintile,0.44,38036,0.4350113963086493,0.4449886036913507
2015,Latin America and the Caribbean,4th Quintile,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Latin America and the Caribbean,1st Quintile,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Latin America and the Caribbean,3rd Quintile,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Latin America and the Caribbean,2nd Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2016,Northern Africa,1st Quintile,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Northern Africa,2nd Quintile,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Northern Africa,4th Quintile,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Northern Africa,3rd Quintile,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,5th Quintile,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern America,5th Quintile,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Northern America,3rd Quintile,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Northern America,4th Quintile,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Northern America,2nd Quintile,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,1st Quintile,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,5th Quintile,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Southern Asia,1st Quintile,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Southern Asia,4th Quintile,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Southern Asia,2nd Quintile,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Southern Asia,3rd Quintile,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,South-Eastern Asia,4th Quintile,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,3rd Quintile,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,5th Quintile,0.38028169014084506,41132,0.375590143595201,0.38497323668648914
2016,Southern Europe,4th Quintile,0.2605633802816901,41132,0.25632135429211883,0.2648054062712614
2016,Southern Europe,3rd Quintile,0.18309859154929578,41132,0.17936098586140814,0.18683619723718342
2016,Southern Europe,1st Quintile,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,Southern Europe,2nd Quintile,0.07746478873239436,41132,0.07488128077338481,0.08004829669140391
2016,Central Asia,2nd Quintile,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,Central Asia,5th Quintile,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Central Asia,3rd Quintile,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Central Asia,4th Quintile,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,Central Asia,1st Quintile,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,Western Asia,1st Quintile,0.2553191489361702,41132,0.2511051643273697,0.2595331335449707
2016,Western Asia,2nd Quintile,0.24468085106382978,41132,0.24052623021123015,0.2488354719164294
2016,Western Asia,3rd Quintile,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Western Asia,4th Quintile,0.18085106382978725,41132,0.17713136200764265,0.18457076565193184
2016,Western Asia,5th Quintile,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Eastern Europe,4th Quintile,0.2709832134292566,41132,0.26668778866765414,0.275278638190859
2016,Eastern Europe,3rd Quintile,0.2541966426858513,41132,0.24998876381155014,0.2584045215601524
2016,Eastern Europe,2nd Quintile,0.19184652278177458,41132,0.18804121274363916,0.19565183281991
2016,Eastern Europe,5th Quintile,0.16546762589928057,41132,0.16187638721843123,0.16905886458012992
2016,Eastern Europe,1st Quintile,0.11750599520383694,41132,0.1143939058910344,0.12061808451663947
2016,Northern Europe,5th Quintile,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,Northern Europe,4th Quintile,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Northern Europe,1st Quintile,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,3rd Quintile,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Western Europe,5th Quintile,0.5135135135135135,41132,0.5086831758978877,0.5183438511291393
2016,Western Europe,4th Quintile,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Western Europe,3rd Quintile,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Western Europe,2nd Quintile,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Western Europe,1st Quintile,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,1st Quintile,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Sub-Saharan Africa,3rd Quintile,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Latin America and the Caribbean,5th Quintile,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Latin America and the Caribbean,4th Quintile,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Latin America and the Caribbean,3rd Quintile,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Latin America and the Caribbean,1st Quintile,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Latin America and the Caribbean,2nd Quintile,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2017,Northern Africa,4th Quintile,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Northern Africa,2nd Quintile,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Northern Africa,3rd Quintile,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Northern Africa,1st Quintile,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Northern America,5th Quintile,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,Northern America,4th Quintile,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Northern America,3rd Quintile,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,1st Quintile,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,2nd Quintile,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Southern Asia,5th Quintile,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,Southern Asia,1st Quintile,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Southern Asia,4th Quintile,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Southern Asia,3rd Quintile,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Southern Asia,2nd Quintile,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,South-Eastern Asia,5th Quintile,1.0,45410,1.0,1.0
2017,Southern Europe,5th Quintile,0.4657534246575342,45410,0.46116536324611945,0.470341486068949
2017,Southern Europe,4th Quintile,0.1917808219178082,45410,0.18815966383957686,0.19540197999603956
2017,Southern Europe,1st Quintile,0.13013698630136986,45410,0.1270423748692486,0.1332315977334911
2017,Southern Europe,3rd Quintile,0.1232876712328767,45410,0.12026376234141624,0.12631158012433716
2017,Southern Europe,2nd Quintile,0.08904109589041095,45410,0.08642155633187515,0.09166063544894676
2017,Central Asia,3rd Quintile,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,Central Asia,4th Quintile,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,Central Asia,2nd Quintile,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Central Asia,5th Quintile,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Central Asia,1st Quintile,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Western Asia,2nd Quintile,0.2828282828282828,45410,0.27868587059311845,0.2869706950634472
2017,Western Asia,4th Quintile,0.25252525252525254,45410,0.24852920182250865,0.25652130322799643
2017,Western Asia,1st Quintile,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Western Asia,5th Quintile,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Western Asia,3rd Quintile,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,Eastern Europe,4th Quintile,0.2544529262086514,45410,0.2504468281062458,0.258459024311057
2017,Eastern Europe,5th Quintile,0.21882951653944022,45410,0.2150266929136089,0.22263234016527153
2017,Eastern Europe,3rd Quintile,0.21119592875318066,45410,0.20744181296758815,0.21495004453877317
2017,Eastern Europe,2nd Quintile,0.16793893129770993,45410,0.16450071167878316,0.1713771509166367
2017,Eastern Europe,1st Quintile,0.1475826972010178,45410,0.14432039514117706,0.15084499926085854
2017,Northern Europe,5th Quintile,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Northern Europe,4th Quintile,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Northern Europe,3rd Quintile,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Northern Europe,2nd Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Western Europe,5th Quintile,0.631578947368421,45410,0.6271421830199428,0.6360157117168992
2017,Western Europe,4th Quintile,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Western Europe,2nd Quintile,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Western Europe,1st Quintile,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Sub-Saharan Africa,2nd Quintile,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Sub-Saharan Africa,5th Quintile,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Sub-Saharan Africa,3rd Quintile,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Sub-Saharan Africa,1st Quintile,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Latin America and the Caribbean,5th Quintile,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,Latin America and the Caribbean,4th Quintile,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Latin America and the Caribbean,3rd Quintile,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Latin America and the Caribbean,1st Quintile,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2018,Northern Africa,2nd Quintile,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Northern Africa,1st Quintile,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Northern Africa,3rd Quintile,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Northern Africa,5th Quintile,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Northern Africa,4th Quintile,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Northern America,5th Quintile,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Northern America,4th Quintile,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Northern America,3rd Quintile,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Northern America,2nd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Eastern Asia,4th Quintile,1.0,43121,1.0,1.0
2018,Southern Asia,5th Quintile,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Southern Asia,3rd Quintile,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Southern Asia,4th Quintile,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Southern Asia,1st Quintile,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Southern Asia,2nd Quintile,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,South-Eastern Asia,4th Quintile,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,5th Quintile,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,1st Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,5th Quintile,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Southern Europe,4th Quintile,0.23376623376623376,43121,0.22977154275215628,0.23776092478031124
2018,Southern Europe,2nd Quintile,0.12337662337662338,43121,0.1202725310992663,0.12648071565398045
2018,Southern Europe,3rd Quintile,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,Southern Europe,1st Quintile,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Central Asia,3rd Quintile,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Central Asia,4th Quintile,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Central Asia,5th Quintile,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Central Asia,2nd Quintile,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Central Asia,1st Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Western Asia,3rd Quintile,0.2549019607843137,43121,0.25078852276498265,0.25901539880364477
2018,Western Asia,2nd Quintile,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,Western Asia,4th Quintile,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Western Asia,5th Quintile,0.18627450980392157,43121,0.18259976373194223,0.18994925587590092
2018,Western Asia,1st Quintile,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,Eastern Europe,4th Quintile,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Eastern Europe,5th Quintile,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Eastern Europe,3rd Quintile,0.20714285714285716,43121,0.20331774552856308,0.21096796875715124
2018,Eastern Europe,2nd Quintile,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Eastern Europe,1st Quintile,0.10952380952380952,43121,0.10657615157406068,0.11247146747355836
2018,Northern Europe,5th Quintile,0.4838709677419355,43121,0.4791540795009454,0.4885878559829256
2018,Northern Europe,4th Quintile,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Northern Europe,1st Quintile,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Northern Europe,2nd Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,3rd Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Western Europe,5th Quintile,0.5581395348837209,43121,0.553452203856672,0.5628268659107698
2018,Western Europe,4th Quintile,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Western Europe,3rd Quintile,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Western Europe,2nd Quintile,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Western Europe,1st Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Sub-Saharan Africa,3rd Quintile,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Sub-Saharan Africa,2nd Quintile,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Sub-Saharan Africa,5th Quintile,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,4th Quintile,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,1st Quintile,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Latin America and the Caribbean,5th Quintile,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Latin America and the Caribbean,4th Quintile,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Latin America and the Caribbean,2nd Quintile,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Latin America and the Caribbean,3rd Quintile,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Latin America and the Caribbean,1st Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2019,Northern Africa,3rd Quintile,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,Northern Africa,2nd Quintile,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Northern Africa,1st Quintile,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Northern Africa,5th Quintile,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Northern Africa,4th Quintile,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern America,5th Quintile,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Northern America,3rd Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Northern America,4th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,1st Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,2nd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Eastern Asia,1st Quintile,1.0,42417,1.0,1.0
2019,Southern Asia,3rd Quintile,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Southern Asia,5th Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Southern Asia,2nd Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Southern Asia,4th Quintile,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Southern Asia,1st Quintile,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,South-Eastern Asia,5th Quintile,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,South-Eastern Asia,4th Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,3rd Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,5th Quintile,0.48717948717948717,42417,0.4824227047460153,0.49193626961295905
2019,Southern Europe,4th Quintile,0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,Southern Europe,2nd Quintile,0.10897435897435898,42417,0.10600889017379966,0.11193982777491829
2019,Southern Europe,1st Quintile,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Southern Europe,3rd Quintile,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Central Asia,4th Quintile,0.48148148148148145,42417,0.47672639930661453,0.4862365636563484
2019,Central Asia,5th Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Central Asia,3rd Quintile,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Central Asia,1st Quintile,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Central Asia,2nd Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Western Asia,4th Quintile,0.28735632183908044,42417,0.2830497401132104,0.2916629035649505
2019,Western Asia,2nd Quintile,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Western Asia,5th Quintile,0.16091954022988506,42417,0.15742256712611577,0.16441651333365434
2019,Western Asia,1st Quintile,0.16091954022988506,42417,0.15742256712611577,0.16441651333365434
2019,Western Asia,3rd Quintile,0.14942528735632185,42417,0.1460325176620515,0.1528180570505922
2019,Eastern Europe,5th Quintile,0.2938271604938272,42417,0.2894921757758837,0.29816214521177065
2019,Eastern Europe,4th Quintile,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Eastern Europe,3rd Quintile,0.23209876543209876,42417,0.22808108680371747,0.23611644406048005
2019,Eastern Europe,2nd Quintile,0.1308641975308642,42417,0.12765467565550054,0.13407371940622786
2019,Eastern Europe,1st Quintile,0.08395061728395062,42417,0.08131150731696093,0.0865897272509403
2019,Northern Europe,5th Quintile,0.44,42417,0.43527603742291643,0.4447239625770836
