year,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Northern Europe,0.061946902654867256,44486,0.059706800097990016,0.0641870052117445
2013,5th Quintile,Central Asia,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,5th Quintile,Southern Asia,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,5th Quintile,Sub-Saharan Africa,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2014,1st Quintile,Eastern Europe,0.535483870967742,38694,0.5305144263616223,0.5404533155738617
2014,1st Quintile,Western Asia,0.15483870967741936,38694,0.15123421965070327,0.15844319970413545
2014,1st Quintile,Southern Europe,0.07096774193548387,38694,0.06840927300032014,0.0735262108706476
2014,1st Quintile,Southern Asia,0.05806451612903226,38694,0.05573427833310387,0.06039475392496065
2014,1st Quintile,Northern Africa,0.04516129032258064,38694,0.04309218576543958,0.04723039487972171
2014,1st Quintile,Northern America,0.03870967741935484,38694,0.036787598042527805,0.040631756796181875
2014,1st Quintile,Central Asia,0.03870967741935484,38694,0.036787598042527805,0.040631756796181875
2014,1st Quintile,Western Europe,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,1st Quintile,Northern Europe,0.012903225806451613,38694,0.011778715933584956,0.01402773567931827
2014,1st Quintile,Latin America and the Caribbean,0.012903225806451613,38694,0.011778715933584956,0.01402773567931827
2014,2nd Quintile,Eastern Europe,0.6223175965665236,38694,0.617486967682168,0.6271482254508792
2014,2nd Quintile,Western Asia,0.10300429184549356,38694,0.09997558596634418,0.10603299772464295
2014,2nd Quintile,Southern Europe,0.0944206008583691,38694,0.09150699430868908,0.09733420740804913
2014,2nd Quintile,Southern Asia,0.04721030042918455,38694,0.04509704902377125,0.049323551834597856
2014,2nd Quintile,Central Asia,0.04291845493562232,38694,0.040899015800929764,0.04493789407031487
2014,2nd Quintile,Sub-Saharan Africa,0.02575107296137339,38694,0.02417285533153481,0.02732929059121197
2014,2nd Quintile,Latin America and the Caribbean,0.02145922746781116,38694,0.0200153485930126,0.022903106342609718
2014,2nd Quintile,Northern Africa,0.017167381974248927,38694,0.01587310843152786,0.018461655516969995
2014,2nd Quintile,Western Europe,0.017167381974248927,38694,0.01587310843152786,0.018461655516969995
2014,2nd Quintile,Northern America,0.008583690987124463,38694,0.007664513615226103,0.009502868359022823
2014,3rd Quintile,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,3rd Quintile,Southern Europe,0.18627450980392157,38694,0.18239524047620415,0.190153779131639
2014,3rd Quintile,Central Asia,0.09313725490196079,38694,0.0902414669628896,0.09603304284103198
2014,3rd Quintile,Western Asia,0.06862745098039216,38694,0.0661083538766665,0.07114654808411783
2014,3rd Quintile,Western Europe,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,3rd Quintile,Northern Africa,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,3rd Quintile,Southern Asia,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,3rd Quintile,Latin America and the Caribbean,0.024509803921568627,38694,0.022969112619974464,0.02605049522316279
2014,3rd Quintile,Sub-Saharan Africa,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,3rd Quintile,Northern America,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,4th Quintile,Eastern Europe,0.468,38694,0.4630282074369376,0.47297179256306243
2014,4th Quintile,Southern Europe,0.212,38694,0.2079274605784405,0.2160725394215595
2014,4th Quintile,Western Asia,0.088,38694,0.08517724612063277,0.09082275387936722
2014,4th Quintile,Central Asia,0.068,38694,0.06549160070393889,0.07050839929606112
2014,4th Quintile,Western Europe,0.048,38694,0.04587003066698353,0.05012996933301647
2014,4th Quintile,Latin America and the Caribbean,0.036,38694,0.034143803176925565,0.03785619682307443
2014,4th Quintile,Northern Europe,0.032,38694,0.030246333824218236,0.033753666175781766
2014,4th Quintile,Southern Asia,0.016,38694,0.014749764581015172,0.01725023541898483
2014,4th Quintile,South-Eastern Asia,0.008,38694,0.007112363632925625,0.008887636367074375
2014,4th Quintile,Northern America,0.008,38694,0.007112363632925625,0.008887636367074375
2014,4th Quintile,Northern Africa,0.008,38694,0.007112363632925625,0.008887636367074375
2014,4th Quintile,Eastern Asia,0.004,38694,0.0033710821478490013,0.004628917852150999
2014,4th Quintile,Sub-Saharan Africa,0.004,38694,0.0033710821478490013,0.004628917852150999
2014,5th Quintile,Eastern Europe,0.3352601156069364,38694,0.33055629152164656,0.33996393969222627
2014,5th Quintile,Southern Europe,0.24277456647398843,38694,0.2385023972452167,0.24704673570276015
2014,5th Quintile,Western Europe,0.1329479768786127,38694,0.1295650103403034,0.136330943416922
2014,5th Quintile,Northern America,0.06358381502890173,38694,0.06115249569051481,0.06601513436728865
2014,5th Quintile,Western Asia,0.06358381502890173,38694,0.06115249569051481,0.06601513436728865
2014,5th Quintile,Northern Europe,0.06358381502890173,38694,0.06115249569051481,0.06601513436728865
2014,5th Quintile,Latin America and the Caribbean,0.046242774566473986,38694,0.04415022805383297,0.048335321079115
2014,5th Quintile,Central Asia,0.017341040462427744,38694,0.016040352135664643,0.018641728789190844
2014,5th Quintile,Southern Asia,0.017341040462427744,38694,0.016040352135664643,0.018641728789190844
2014,5th Quintile,Northern Africa,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,5th Quintile,South-Eastern Asia,0.005780346820809248,38694,0.005024989612464745,0.006535704029153751
2015,1st Quintile,Eastern Europe,0.4797297297297297,38036,0.47470894647396084,0.4847505129854986
2015,1st Quintile,Western Asia,0.16891891891891891,38036,0.1651534462763375,0.17268439156150034
2015,1st Quintile,Southern Europe,0.11486486486486487,38036,0.1116603887037012,0.11806934102602855
2015,1st Quintile,Southern Asia,0.060810810810810814,38036,0.05840907302114102,0.06321254860048062
2015,1st Quintile,Northern Africa,0.0472972972972973,38036,0.045163979713985815,0.049430614880608785
2015,1st Quintile,Central Asia,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,1st Quintile,Sub-Saharan Africa,0.033783783783783786,38036,0.03196805926770406,0.03559950829986351
2015,1st Quintile,Latin America and the Caribbean,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,1st Quintile,Western Europe,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,1st Quintile,Northern America,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,1st Quintile,Northern Europe,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,2nd Quintile,Eastern Europe,0.5057471264367817,38036,0.5007225441220384,0.5107717087515249
2015,2nd Quintile,Western Asia,0.14942528735632185,38036,0.14584245130617077,0.15300812340647293
2015,2nd Quintile,Southern Europe,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,2nd Quintile,Central Asia,0.07471264367816093,38036,0.07207027131802526,0.07735501603829659
2015,2nd Quintile,Northern Africa,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,2nd Quintile,Western Europe,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,2nd Quintile,Northern America,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,2nd Quintile,Northern Europe,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,2nd Quintile,Latin America and the Caribbean,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,2nd Quintile,Sub-Saharan Africa,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,2nd Quintile,Southern Asia,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,3rd Quintile,Eastern Europe,0.5842105263157895,38036,0.5792573922163631,0.589163660415216
2015,3rd Quintile,Southern Europe,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,3rd Quintile,Western Asia,0.09473684210526316,38036,0.0917937386604153,0.09767994555011102
2015,3rd Quintile,Central Asia,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,3rd Quintile,Sub-Saharan Africa,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,3rd Quintile,Western Europe,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,3rd Quintile,Southern Asia,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,3rd Quintile,Northern Europe,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,3rd Quintile,Northern America,0.015789473684210527,38036,0.014536660019544035,0.01704228734887702
2015,3rd Quintile,Latin America and the Caribbean,0.015789473684210527,38036,0.014536660019544035,0.01704228734887702
2015,3rd Quintile,Northern Africa,0.005263157894736842,38036,0.004535987895202605,0.005990327894271079
2015,3rd Quintile,Australia and New Zealand,0.005263157894736842,38036,0.004535987895202605,0.005990327894271079
2015,4th Quintile,Eastern Europe,0.4878048780487805,38036,0.48278145862553107,0.4928282974720299
2015,4th Quintile,Southern Europe,0.22439024390243903,38036,0.2201976551110739,0.22858283269380417
2015,4th Quintile,Western Asia,0.07804878048780488,38036,0.07535293073343405,0.08074463024217571
2015,4th Quintile,Western Europe,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,4th Quintile,Central Asia,0.03902439024390244,38036,0.03707821072646047,0.04097056976134441
2015,4th Quintile,Southern Asia,0.02926829268292683,38036,0.027574317847952,0.03096226751790166
2015,4th Quintile,Northern America,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,4th Quintile,Northern Africa,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,4th Quintile,Latin America and the Caribbean,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,4th Quintile,Northern Europe,0.014634146341463415,38036,0.013427330220331967,0.015840962462594865
2015,4th Quintile,Sub-Saharan Africa,0.004878048780487805,38036,0.004177852378708214,0.0055782451822673955
2015,5th Quintile,Eastern Europe,0.3469387755102041,38036,0.3421550965940269,0.3517224544263813
2015,5th Quintile,Southern Europe,0.2653061224489796,38036,0.2608691626021113,0.2697430822958479
2015,5th Quintile,Western Europe,0.09693877551020408,38036,0.09396528871438806,0.0999122623060201
2015,5th Quintile,Western Asia,0.07653061224489796,38036,0.07385891343132898,0.07920231105846694
2015,5th Quintile,Northern America,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,5th Quintile,Latin America and the Caribbean,0.05612244897959184,38036,0.053809400222533485,0.05843549773665019
2015,5th Quintile,Northern Europe,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,5th Quintile,Central Asia,0.025510204081632654,38036,0.023925660216114242,0.027094747947151065
2015,5th Quintile,Southern Asia,0.015306122448979591,38036,0.014072330697327627,0.016539914200631556
2015,5th Quintile,South-Eastern Asia,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,5th Quintile,Northern Africa,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2016,1st Quintile,Eastern Europe,0.4083333333333333,41132,0.40358313080897834,0.4130835358576883
2016,1st Quintile,Western Asia,0.2,41132,0.19613431778609555,0.20386568221390447
2016,1st Quintile,Southern Europe,0.11666666666666667,41132,0.1135642375888974,0.11976909574443594
2016,1st Quintile,Southern Asia,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,1st Quintile,Northern Africa,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,1st Quintile,Central Asia,0.05,41132,0.04789373523521849,0.052106264764781515
2016,1st Quintile,Sub-Saharan Africa,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,1st Quintile,Latin America and the Caribbean,0.025,41132,0.023491176394482654,0.02650882360551735
2016,1st Quintile,Northern Europe,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,1st Quintile,Western Europe,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,1st Quintile,Northern America,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,2nd Quintile,Eastern Europe,0.5517241379310345,41132,0.5469179601941787,0.5565303156678902
2016,2nd Quintile,Western Asia,0.15862068965517243,41132,0.15509014272397206,0.1621512365863728
2016,2nd Quintile,Central Asia,0.08275862068965517,41132,0.08009596752600562,0.08542127385330472
2016,2nd Quintile,Southern Europe,0.07586206896551724,41132,0.07330320677463656,0.07842093115639792
2016,2nd Quintile,Northern Africa,0.04827586206896552,41132,0.04620435357331149,0.05034737056461954
2016,2nd Quintile,Southern Asia,0.027586206896551724,41132,0.026003364379045532,0.029169049414057915
2016,2nd Quintile,Latin America and the Caribbean,0.020689655172413793,41132,0.01931402100182656,0.022065289343001025
2016,2nd Quintile,Western Europe,0.020689655172413793,41132,0.01931402100182656,0.022065289343001025
2016,2nd Quintile,Northern America,0.013793103448275862,41132,0.012665954858202828,0.014920252038348895
2016,3rd Quintile,Eastern Europe,0.5698924731182796,41132,0.5651078124832076,0.5746771337533516
2016,3rd Quintile,Southern Europe,0.13978494623655913,41132,0.1364337498514504,0.14313614262166785
2016,3rd Quintile,Western Asia,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,3rd Quintile,Central Asia,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,3rd Quintile,Northern Africa,0.026881720430107527,41132,0.025318653757752302,0.028444787102462753
2016,3rd Quintile,Western Europe,0.026881720430107527,41132,0.025318653757752302,0.028444787102462753
2016,3rd Quintile,Latin America and the Caribbean,0.026881720430107527,41132,0.025318653757752302,0.028444787102462753
2016,3rd Quintile,Northern America,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,3rd Quintile,Southern Asia,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,3rd Quintile,Northern Europe,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,3rd Quintile,Sub-Saharan Africa,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,3rd Quintile,South-Eastern Asia,0.005376344086021506,41132,0.004669637599078434,0.006083050572964577
2016,4th Quintile,Eastern Europe,0.5432692307692307,41132,0.5384552555846422,0.5480832059538192
2016,4th Quintile,Southern Europe,0.1778846153846154,41132,0.17418887257977875,0.18158035818945203
2016,4th Quintile,Western Asia,0.08173076923076923,41132,0.07908322047155975,0.08437831798997872
2016,4th Quintile,Western Europe,0.04326923076923077,41132,0.04130292698174854,0.045235534556712996
2016,4th Quintile,Latin America and the Caribbean,0.03365384615384615,41132,0.03191103684266001,0.035396655465032296
2016,4th Quintile,Northern Africa,0.028846153846153848,41132,0.027228617184663483,0.030463690507644213
2016,4th Quintile,Central Asia,0.028846153846153848,41132,0.027228617184663483,0.030463690507644213
2016,4th Quintile,Southern Asia,0.02403846153846154,41132,0.022558208899681312,0.025518714177241768
2016,4th Quintile,Northern Europe,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,4th Quintile,Northern America,0.014423076923076924,41132,0.013270843733551866,0.015575310112601982
2016,4th Quintile,South-Eastern Asia,0.004807692307692308,41132,0.004139212958393548,0.005476171656991068
2016,5th Quintile,Eastern Europe,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,5th Quintile,Southern Europe,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,5th Quintile,Western Europe,0.09178743961352658,41132,0.08899713551220542,0.09457774371484773
2016,5th Quintile,Northern America,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,5th Quintile,Western Asia,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,5th Quintile,Northern Europe,0.05314009661835749,41132,0.050972291733432366,0.05530790150328261
2016,5th Quintile,Central Asia,0.04830917874396135,41132,0.046236991836462626,0.05038136565146008
2016,5th Quintile,Latin America and the Caribbean,0.04830917874396135,41132,0.046236991836462626,0.05038136565146008
2016,5th Quintile,Southern Asia,0.03864734299516908,41132,0.03678453821361477,0.04051014777672339
2016,5th Quintile,Northern Africa,0.00966183574879227,41132,0.008716496388342217,0.010607175109242323
2017,1st Quintile,Eastern Europe,0.5225225225225225,45410,0.5179283291264483,0.5271167159185968
2017,1st Quintile,Southern Europe,0.17117117117117117,45410,0.16770677096504208,0.17463557137730026
2017,1st Quintile,Western Asia,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,1st Quintile,Southern Asia,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2017,1st Quintile,Northern Africa,0.036036036036036036,45410,0.03432176603152215,0.03775030604054992
2017,1st Quintile,Western Europe,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,1st Quintile,Sub-Saharan Africa,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,1st Quintile,Central Asia,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,1st Quintile,Latin America and the Caribbean,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,1st Quintile,Northern America,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,2nd Quintile,Eastern Europe,0.4748201438848921,45410,0.4702271177355292,0.47941317003425493
2017,2nd Quintile,Western Asia,0.2014388489208633,45410,0.19774987126072632,0.2051278265810003
2017,2nd Quintile,Southern Europe,0.09352517985611511,45410,0.09084710649937353,0.0962032532128567
2017,2nd Quintile,Northern Africa,0.07194244604316546,45410,0.0695658226077492,0.07431906947858173
2017,2nd Quintile,Central Asia,0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,2nd Quintile,Sub-Saharan Africa,0.04316546762589928,45410,0.04129621944865101,0.04503471580314756
2017,2nd Quintile,Western Europe,0.02877697841726619,45410,0.02723931104185887,0.030314645792673508
2017,2nd Quintile,Southern Asia,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,2nd Quintile,Northern America,0.007194244604316547,45410,0.0064169152588435235,0.00797157394978957
2017,2nd Quintile,Northern Europe,0.007194244604316547,45410,0.0064169152588435235,0.00797157394978957
2017,3rd Quintile,Eastern Europe,0.5684931506849316,45410,0.5639376429797864,0.5730486583900767
2017,3rd Quintile,Southern Europe,0.1232876712328767,45410,0.12026376234141624,0.12631158012433716
2017,3rd Quintile,Western Asia,0.08904109589041095,45410,0.08642155633187515,0.09166063544894676
2017,3rd Quintile,Central Asia,0.07534246575342465,45410,0.07291478994045571,0.0777701415663936
2017,3rd Quintile,Latin America and the Caribbean,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,3rd Quintile,Northern Africa,0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,3rd Quintile,Southern Asia,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,3rd Quintile,Northern Europe,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,3rd Quintile,Sub-Saharan Africa,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,3rd Quintile,Northern America,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,4th Quintile,Eastern Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,4th Quintile,Southern Europe,0.14,45410,0.13680850944232323,0.1431914905576768
2017,4th Quintile,Western Asia,0.125,45410,0.12195813907952675,0.12804186092047323
2017,4th Quintile,Northern Africa,0.05,45410,0.0479954027731634,0.052004597226836605
2017,4th Quintile,Central Asia,0.045,45410,0.04309327411211278,0.04690672588788722
2017,4th Quintile,Western Europe,0.04,45410,0.03819762177223247,0.04180237822776753
2017,4th Quintile,Latin America and the Caribbean,0.03,45410,0.02843098601383193,0.03156901398616807
2017,4th Quintile,Southern Asia,0.025,45410,0.023564005975896658,0.026435994024103345
2017,4th Quintile,Northern America,0.025,45410,0.023564005975896658,0.026435994024103345
2017,4th Quintile,Northern Europe,0.02,45410,0.018712318797053085,0.021287681202946915
2017,5th Quintile,Eastern Europe,0.34959349593495936,45410,0.3452076393109814,0.3539793525589373
2017,5th Quintile,Southern Europe,0.2764227642276423,45410,0.2723092815686678,0.28053624688661677
2017,5th Quintile,Western Europe,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,5th Quintile,Western Asia,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,5th Quintile,Northern Europe,0.056910569105691054,45410,0.05477971741435703,0.059041420797025075
2017,5th Quintile,Northern America,0.052845528455284556,45410,0.05078776784366844,0.05490328906690067
2017,5th Quintile,Latin America and the Caribbean,0.044715447154471545,45410,0.042814476174514594,0.046616418134428496
2017,5th Quintile,Southern Asia,0.028455284552845527,45410,0.02692598280888025,0.029984586296810806
2017,5th Quintile,Sub-Saharan Africa,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,5th Quintile,Central Asia,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,5th Quintile,South-Eastern Asia,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2018,1st Quintile,Eastern Europe,0.4842105263157895,43121,0.4794935357242259,0.48892751690735303
2018,1st Quintile,Western Asia,0.14736842105263157,43121,0.1440226626184227,0.15071417948684043
2018,1st Quintile,Southern Europe,0.11578947368421053,43121,0.11276935479397192,0.11880959257444913
2018,1st Quintile,Northern Africa,0.06315789473684211,43121,0.06086196452627743,0.06545382494740679
2018,1st Quintile,Northern Europe,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,1st Quintile,Southern Asia,0.042105263157894736,43121,0.04020969787525045,0.04400082844053902
2018,1st Quintile,Latin America and the Caribbean,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,1st Quintile,Sub-Saharan Africa,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,1st Quintile,Central Asia,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,1st Quintile,Western Europe,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,1st Quintile,South-Eastern Asia,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,2nd Quintile,Eastern Europe,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,2nd Quintile,Western Asia,0.1746031746031746,43121,0.1710199904860042,0.178186358720345
2018,2nd Quintile,Southern Europe,0.15079365079365079,43121,0.14741603844589593,0.15417126314140564
2018,2nd Quintile,Northern Africa,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,2nd Quintile,Central Asia,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,2nd Quintile,Latin America and the Caribbean,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,2nd Quintile,Southern Asia,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,2nd Quintile,Sub-Saharan Africa,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,2nd Quintile,Western Europe,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,2nd Quintile,Northern America,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,2nd Quintile,Northern Europe,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2018,3rd Quintile,Eastern Europe,0.5058139534883721,43121,0.5010949282320513,0.510532978744693
2018,3rd Quintile,Western Asia,0.1511627906976744,43121,0.14778178179431994,0.15454379960102888
2018,3rd Quintile,Southern Europe,0.10465116279069768,43121,0.101761948026365,0.10754037755503036
2018,3rd Quintile,Central Asia,0.06395348837209303,43121,0.0616441238313585,0.06626285291282756
2018,3rd Quintile,Northern Africa,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,3rd Quintile,Southern Asia,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,3rd Quintile,Western Europe,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,3rd Quintile,Sub-Saharan Africa,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,3rd Quintile,Latin America and the Caribbean,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,3rd Quintile,Northern America,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,3rd Quintile,Northern Europe,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,4th Quintile,Eastern Europe,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,4th Quintile,Southern Europe,0.15126050420168066,43121,0.1478785973819338,0.15464241102142753
2018,4th Quintile,Western Asia,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,4th Quintile,Latin America and the Caribbean,0.046218487394957986,43121,0.04423675972369784,0.04820021506621813
2018,4th Quintile,Northern Europe,0.037815126050420166,43121,0.036014706590948374,0.03961554550989196
2018,4th Quintile,Western Europe,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,4th Quintile,Central Asia,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,4th Quintile,Northern America,0.025210084033613446,43121,0.023730449973096018,0.026689718094130874
2018,4th Quintile,Southern Asia,0.02100840336134454,43121,0.019654780548283297,0.02236202617440578
2018,4th Quintile,Eastern Asia,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,4th Quintile,South-Eastern Asia,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,4th Quintile,Northern Africa,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,4th Quintile,Sub-Saharan Africa,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,5th Quintile,Eastern Europe,0.3763440860215054,43121,0.3717713436926939,0.38091682835031687
2018,5th Quintile,Southern Europe,0.25089605734767023,43121,0.2468041139350698,0.25498800076027067
2018,5th Quintile,Western Europe,0.08602150537634409,43121,0.08337493670503401,0.08866807404765417
2018,5th Quintile,Western Asia,0.06810035842293907,43121,0.0657225824698713,0.07047813437600685
2018,5th Quintile,Northern Europe,0.053763440860215055,43121,0.051634541903538424,0.055892339816891685
2018,5th Quintile,Latin America and the Caribbean,0.05017921146953405,43121,0.0481186080747529,0.052239814864315205
2018,5th Quintile,Northern America,0.03942652329749104,43121,0.037589683857829945,0.04126336273715213
2018,5th Quintile,Southern Asia,0.02867383512544803,43121,0.02709863007670988,0.030249040174186177
2018,5th Quintile,Central Asia,0.025089605734767026,43121,0.02361342025825866,0.02656579121127539
2018,5th Quintile,Sub-Saharan Africa,0.007168458781362007,43121,0.006372185142205222,0.007964732420518792
2018,5th Quintile,South-Eastern Asia,0.007168458781362007,43121,0.006372185142205222,0.007964732420518792
2018,5th Quintile,Northern Africa,0.007168458781362007,43121,0.006372185142205222,0.007964732420518792
2019,1st Quintile,Eastern Europe,0.40963855421686746,42417,0.404958557990201,0.41431855044353394
2019,1st Quintile,Western Asia,0.1686746987951807,42417,0.16511103629072818,0.17223836129963324
2019,1st Quintile,Southern Europe,0.12048192771084337,42417,0.11738401316063861,0.12357984226104814
2019,1st Quintile,Northern Africa,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,1st Quintile,Southern Asia,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,1st Quintile,Sub-Saharan Africa,0.04819277108433735,42417,0.04615454879919101,0.050230993369483695
2019,1st Quintile,Northern Europe,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,1st Quintile,Northern America,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,1st Quintile,Central Asia,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,1st Quintile,Western Europe,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,1st Quintile,Eastern Asia,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,1st Quintile,Latin America and the Caribbean,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,2nd Quintile,Eastern Europe,0.4380165289256198,42417,0.4332948862485115,0.44273817160272816
2019,2nd Quintile,Western Asia,0.17355371900826447,42417,0.1699495066305137,0.17715793138601524
2019,2nd Quintile,Southern Europe,0.14049586776859505,42417,0.13718880942566566,0.14380292611152443
2019,2nd Quintile,Southern Asia,0.06611570247933884,42417,0.06375095407180165,0.06848045088687604
2019,2nd Quintile,Northern Africa,0.05785123966942149,42417,0.0556294539443134,0.06007302539452958
2019,2nd Quintile,Northern Europe,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
