year,region_secnat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2014,Southern Asia,Hesse,male,0.15151515151515152,38694,0.1479425519941983,0.15508775103610473
2014,Southern Asia,Bavaria,male,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,Hamburg,female,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,Bavaria,female,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Thuringa,male,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Saxony,female,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Lower Saxony,female,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Schleswig-Holstein,female,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Thuringa,female,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,South-Eastern Asia,Bavaria,male,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,South-Eastern Asia,Bavaria,female,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,South-Eastern Asia,Baden-Wuerttemberg,female,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,North Rhine-Westphalia,female,0.15060240963855423,38694,0.14703867194727202,0.15416614732983644
2014,Southern Europe,North Rhine-Westphalia,male,0.13253012048192772,38694,0.12915166067838607,0.13590858028546937
2014,Southern Europe,Baden-Wuerttemberg,male,0.10843373493975904,38694,0.10533565029013853,0.11153181958937955
2014,Southern Europe,Baden-Wuerttemberg,female,0.10240963855421686,38694,0.09938868697337427,0.10543059013505945
2014,Southern Europe,Bavaria,female,0.09036144578313253,38694,0.08750477447504781,0.09321811709121725
2014,Southern Europe,Bavaria,male,0.07228915662650602,38694,0.06970881532949014,0.0748694979235219
2014,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.05421686746987952,38694,0.051960565354433164,0.056473169585325875
2014,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.05421686746987952,38694,0.051960565354433164,0.056473169585325875
2014,Southern Europe,Hesse,male,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Southern Europe,Hesse,female,0.04216867469879518,38694,0.040166169040871225,0.04417118035671913
2014,Southern Europe,Lower Saxony,male,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Southern Europe,Berlin,male,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Southern Europe,Lower Saxony,female,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Southern Europe,Schleswig-Holstein,male,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Southern Europe,Schleswig-Holstein,female,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,Hamburg,female,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,Hamburg,male,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,Bremen,male,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,Brandenburg,female,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Southern Europe,Berlin,female,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Central Asia,North Rhine-Westphalia,female,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Central Asia,North Rhine-Westphalia,male,0.16363636363636364,38694,0.15995022437467027,0.167322502898057
2014,Central Asia,"Rhineland-Palatinate, Saarland",female,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,Central Asia,Bavaria,female,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Central Asia,Lower Saxony,female,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,Bavaria,male,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,Baden-Wuerttemberg,male,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,Baden-Wuerttemberg,female,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,"Rhineland-Palatinate, Saarland",male,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,Hesse,male,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,Lower Saxony,male,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,Schleswig-Holstein,male,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,Saxony-Anhalt,female,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Central Asia,Berlin,female,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Central Asia,Hesse,female,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Central Asia,Hamburg,female,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Central Asia,Schleswig-Holstein,female,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Central Asia,Berlin,male,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,North Rhine-Westphalia,female,0.14736842105263157,38694,0.14383644964085254,0.1509003924644106
2014,Western Asia,North Rhine-Westphalia,male,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,Western Asia,Bavaria,female,0.09473684210526316,38694,0.09181887002105472,0.0976548141894716
2014,Western Asia,Lower Saxony,male,0.08421052631578947,38694,0.08144348736759074,0.0869775652639882
2014,Western Asia,Hesse,male,0.07368421052631578,38694,0.07108104965006404,0.07628737140256753
2014,Western Asia,Hesse,female,0.06315789473684211,38694,0.06073418124209552,0.06558160823158869
2014,Western Asia,Bavaria,male,0.06315789473684211,38694,0.06073418124209552,0.06558160823158869
2014,Western Asia,Baden-Wuerttemberg,female,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Western Asia,Schleswig-Holstein,female,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,Western Asia,Lower Saxony,female,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,Western Asia,"Rhineland-Palatinate, Saarland",male,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,Western Asia,Berlin,female,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Western Asia,Baden-Wuerttemberg,male,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Western Asia,"Rhineland-Palatinate, Saarland",female,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Western Asia,Bremen,female,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Western Asia,Hamburg,female,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Western Asia,Hamburg,male,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Western Asia,Berlin,male,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Western Asia,Schleswig-Holstein,male,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Eastern Europe,North Rhine-Westphalia,female,0.14257425742574256,38694,0.13909045853958976,0.14605805631189536
2014,Eastern Europe,Bavaria,female,0.10297029702970296,38694,0.09994203359651532,0.1059985604628906
2014,Eastern Europe,North Rhine-Westphalia,male,0.09504950495049505,38694,0.09212722648113851,0.09797178341985159
2014,Eastern Europe,Baden-Wuerttemberg,male,0.08316831683168317,38694,0.08041688966981077,0.08591974399355558
2014,Eastern Europe,Baden-Wuerttemberg,female,0.07920792079207921,38694,0.07651700968258662,0.0818988319015718
2014,Eastern Europe,Bavaria,male,0.07128712871287128,38694,0.0687233499169856,0.07385090750875696
2014,Eastern Europe,Lower Saxony,female,0.0594059405940594,38694,0.05705061846876613,0.06176126271935268
2014,Eastern Europe,Lower Saxony,male,0.05742574257425743,38694,0.0551075721810375,0.05974391296747736
2014,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.041584158415841586,38694,0.03959497326876147,0.0435733435629217
2014,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.039603960396039604,38694,0.037660710081335036,0.04154721071074417
2014,Eastern Europe,Hesse,female,0.03762376237623762,38694,0.03572776463905421,0.03951976011342104
2014,Eastern Europe,Hesse,male,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,Eastern Europe,Hamburg,male,0.01782178217821782,38694,0.016503510345929145,0.019140054010506495
2014,Eastern Europe,Hamburg,female,0.015841584158415842,38694,0.01459745328472098,0.017085715032110704
2014,Eastern Europe,Brandenburg,male,0.015841584158415842,38694,0.01459745328472098,0.017085715032110704
2014,Eastern Europe,Schleswig-Holstein,female,0.015841584158415842,38694,0.01459745328472098,0.017085715032110704
2014,Eastern Europe,Brandenburg,female,0.013861386138613862,38694,0.012696438055854067,0.015026334221373656
2014,Eastern Europe,Berlin,female,0.013861386138613862,38694,0.012696438055854067,0.015026334221373656
2014,Eastern Europe,Schleswig-Holstein,male,0.011881188118811881,38694,0.010801573447857156,0.012960802789766607
2014,Eastern Europe,Bremen,male,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,Eastern Europe,Thuringa,female,0.007920792079207921,38694,0.007037525621744186,0.008804058536671655
2014,Eastern Europe,Saxony-Anhalt,male,0.005940594059405941,38694,0.005174899845110552,0.006706288273701329
2014,Eastern Europe,Saxony,female,0.005940594059405941,38694,0.005174899845110552,0.006706288273701329
2014,Eastern Europe,Berlin,male,0.005940594059405941,38694,0.005174899845110552,0.006706288273701329
2014,Eastern Europe,Saxony-Anhalt,female,0.005940594059405941,38694,0.005174899845110552,0.006706288273701329
2014,Eastern Europe,Saxony,male,0.0039603960396039604,38694,0.003334586945470367,0.0045862051337375535
2014,Eastern Europe,Mecklenburg-Western Pomerania,male,0.0039603960396039604,38694,0.003334586945470367,0.0045862051337375535
2014,Eastern Europe,Thuringa,male,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Eastern Europe,Bremen,female,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Eastern Europe,Mecklenburg-Western Pomerania,female,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Northern Europe,Berlin,male,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,Bavaria,male,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,Lower Saxony,male,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,North Rhine-Westphalia,male,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,Bavaria,female,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,Baden-Wuerttemberg,female,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Europe,Lower Saxony,female,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Mecklenburg-Western Pomerania,male,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Mecklenburg-Western Pomerania,female,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,North Rhine-Westphalia,female,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Bremen,female,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Hamburg,male,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,Schleswig-Holstein,male,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Western Europe,Bavaria,female,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Western Europe,North Rhine-Westphalia,female,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Western Europe,Bavaria,male,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,Baden-Wuerttemberg,female,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,Baden-Wuerttemberg,male,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,"Rhineland-Palatinate, Saarland",female,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,North Rhine-Westphalia,male,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Western Europe,Hesse,female,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Lower Saxony,male,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Hamburg,male,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Schleswig-Holstein,female,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Berlin,male,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,Saxony-Anhalt,female,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Thuringa,female,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Berlin,female,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Hamburg,female,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,Bavaria,female,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,North Rhine-Westphalia,female,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Sub-Saharan Africa,North Rhine-Westphalia,male,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Hesse,male,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Bremen,female,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Bremen,male,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Lower Saxony,male,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,Thuringa,male,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",female,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,North Rhine-Westphalia,male,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,North Rhine-Westphalia,female,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,Bavaria,female,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,Bavaria,male,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,Hesse,male,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,Saxony-Anhalt,male,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Schleswig-Holstein,female,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Brandenburg,female,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Hamburg,female,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,Hesse,female,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",female,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,Lower Saxony,male,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Northern Africa,North Rhine-Westphalia,male,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Northern Africa,"Rhineland-Palatinate, Saarland",female,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Northern Africa,Hesse,female,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Northern Africa,Hesse,male,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,Baden-Wuerttemberg,female,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,Bavaria,female,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Northern Africa,Brandenburg,male,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,Berlin,male,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,North Rhine-Westphalia,female,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,Hamburg,female,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern America,Hesse,male,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Northern America,"Rhineland-Palatinate, Saarland",male,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,Bavaria,female,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,Berlin,male,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Northern America,Bavaria,male,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Hesse,female,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Lower Saxony,female,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Schleswig-Holstein,male,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,"Rhineland-Palatinate, Saarland",female,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Northern America,Baden-Wuerttemberg,female,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,North Rhine-Westphalia,male,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,Southern Asia,North Rhine-Westphalia,female,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Southern Asia,Hesse,male,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Southern Asia,Hesse,female,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Southern Asia,Thuringa,female,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,Saxony,female,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,Bavaria,female,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,Bavaria,male,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,"Rhineland-Palatinate, Saarland",female,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,"Rhineland-Palatinate, Saarland",male,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,Hamburg,female,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,Hamburg,male,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,Schleswig-Holstein,female,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Southern Asia,Schleswig-Holstein,male,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,South-Eastern Asia,Baden-Wuerttemberg,female,1.0,38036,1.0,1.0
2015,Southern Europe,North Rhine-Westphalia,female,0.12578616352201258,38036,0.12245355787693459,0.12911876916709056
2015,Southern Europe,Baden-Wuerttemberg,male,0.11949685534591195,38036,0.11623696984754149,0.12275674084428241
2015,Southern Europe,Baden-Wuerttemberg,female,0.11949685534591195,38036,0.11623696984754149,0.12275674084428241
2015,Southern Europe,North Rhine-Westphalia,male,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Southern Europe,Bavaria,male,0.06918238993710692,38036,0.06663210486997093,0.07173267500424291
2015,Southern Europe,Bavaria,female,0.06918238993710692,38036,0.06663210486997093,0.07173267500424291
2015,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Southern Europe,Hesse,female,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Southern Europe,Hesse,male,0.050314465408805034,38036,0.04811764277310182,0.05251128804450825
2015,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.050314465408805034,38036,0.04811764277310182,0.05251128804450825
2015,Southern Europe,Schleswig-Holstein,female,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Southern Europe,Lower Saxony,male,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,Southern Europe,Berlin,male,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Southern Europe,Lower Saxony,female,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Southern Europe,Hamburg,male,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Southern Europe,Schleswig-Holstein,male,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,Bremen,male,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,Berlin,female,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,Saxony,female,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,Saxony-Anhalt,male,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,Brandenburg,female,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,Hamburg,female,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,Thuringa,female,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Australia and New Zealand,Bavaria,female,1.0,38036,1.0,1.0
2015,Central Asia,North Rhine-Westphalia,female,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Central Asia,North Rhine-Westphalia,male,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Central Asia,Bavaria,female,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Central Asia,"Rhineland-Palatinate, Saarland",female,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Central Asia,Lower Saxony,female,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Central Asia,Schleswig-Holstein,male,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,Hesse,male,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,Baden-Wuerttemberg,female,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,Berlin,female,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Brandenburg,male,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Saxony,female,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Saxony-Anhalt,female,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Berlin,male,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Bavaria,male,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Hamburg,female,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Hesse,female,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Schleswig-Holstein,female,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,Baden-Wuerttemberg,male,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Western Asia,North Rhine-Westphalia,male,0.20388349514563106,38036,0.19983458628715361,0.2079324040041085
2015,Western Asia,North Rhine-Westphalia,female,0.1941747572815534,38036,0.19019940636405844,0.19815010819904835
2015,Western Asia,Bavaria,female,0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,Western Asia,Lower Saxony,male,0.06796116504854369,38036,0.0654318317366536,0.07049049836043378
2015,Western Asia,Bavaria,male,0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,Western Asia,Hesse,male,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,Western Asia,"Rhineland-Palatinate, Saarland",female,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,Western Asia,"Rhineland-Palatinate, Saarland",male,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,Western Asia,Lower Saxony,female,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,Western Asia,Berlin,female,0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,Western Asia,Baden-Wuerttemberg,female,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Western Asia,Schleswig-Holstein,female,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Western Asia,Baden-Wuerttemberg,male,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Western Asia,Hesse,female,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Western Asia,Hamburg,male,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,Western Asia,Hamburg,female,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,Western Asia,Berlin,male,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Eastern Europe,North Rhine-Westphalia,female,0.14743589743589744,38036,0.1438728320503385,0.1509989628214564
2015,Eastern Europe,Bavaria,female,0.10683760683760683,38036,0.10373314774182302,0.10994206593339065
2015,Eastern Europe,North Rhine-Westphalia,male,0.0876068376068376,38036,0.08476552731271607,0.09044814790095913
2015,Eastern Europe,Bavaria,male,0.07478632478632478,38036,0.07214275506301394,0.07742989450963562
2015,Eastern Europe,Baden-Wuerttemberg,male,0.07264957264957266,38036,0.07004103492294199,0.07525811037620332
2015,Eastern Europe,Lower Saxony,female,0.07051282051282051,38036,0.0679399709261191,0.07308567009952192
2015,Eastern Europe,Baden-Wuerttemberg,female,0.07051282051282051,38036,0.0679399709261191,0.07308567009952192
2015,Eastern Europe,Lower Saxony,male,0.049145299145299144,38036,0.046972814466002905,0.051317783824595384
2015,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.04487179487179487,38036,0.042791254210719526,0.04695233553287022
2015,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.04487179487179487,38036,0.042791254210719526,0.04695233553287022
2015,Eastern Europe,Hesse,male,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,Eastern Europe,Hesse,female,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,Eastern Europe,Brandenburg,male,0.023504273504273504,38036,0.021981738656557285,0.025026808351989723
2015,Eastern Europe,Berlin,female,0.023504273504273504,38036,0.021981738656557285,0.025026808351989723
2015,Eastern Europe,Hamburg,female,0.014957264957264958,38036,0.013737398522558238,0.016177131391971678
2015,Eastern Europe,Schleswig-Holstein,male,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Eastern Europe,Brandenburg,female,0.010683760683760684,38036,0.009650551407651647,0.01171696995986972
2015,Eastern Europe,Berlin,male,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Eastern Europe,Bremen,male,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Eastern Europe,Schleswig-Holstein,female,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Eastern Europe,Hamburg,male,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Eastern Europe,Saxony,female,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Eastern Europe,Saxony,male,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Eastern Europe,Thuringa,female,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Eastern Europe,Mecklenburg-Western Pomerania,male,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,Saxony-Anhalt,female,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,Bremen,female,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
