year,bula_h,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2014,Baden-Württemberg,maennlich,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,Nordrhein-Westfalen,maennlich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Schleswig-Holstein,weiblich,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hamburg,maennlich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hamburg,weiblich,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Schleswig-Holstein,maennlich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Nordrhein-Westfalen,weiblich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Nordrhein-Westfalen,maennlich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Schleswig-Holstein,weiblich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Niedersachsen,weiblich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Bremen,weiblich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Bremen,weiblich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hamburg,weiblich,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Bremen,weiblich,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hamburg,weiblich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Niedersachsen,maennlich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Schleswig-Holstein,maennlich,Westasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Bremen,maennlich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Niedersachsen,maennlich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Schleswig-Holstein,weiblich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Niedersachsen,weiblich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Niedersachsen,weiblich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Brandenburg,weiblich,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Nordrhein-Westfalen,weiblich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hessen,maennlich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Thüringen,weiblich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Thüringen,maennlich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Thüringen,maennlich,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Thüringen,maennlich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Thüringen,maennlich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Sachsen-Anhalt,weiblich,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Berlin,weiblich,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Berlin,weiblich,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Sachsen-Anhalt,weiblich,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Sachsen-Anhalt,maennlich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Sachsen-Anhalt,maennlich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Sachsen,weiblich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Mecklenburg-Vorpommern,weiblich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Mecklenburg-Vorpommern,weiblich,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Mecklenburg-Vorpommern,maennlich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Thüringen,weiblich,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Berlin,weiblich,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Berlin,maennlich,Westasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Baden-Württemberg,maennlich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hessen,weiblich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hessen,weiblich,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Hessen,weiblich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,"Rheinland-Pfalz,Saarland",maennlich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,"Rheinland-Pfalz,Saarland",weiblich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,"Rheinland-Pfalz,Saarland",weiblich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Brandenburg,maennlich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Berlin,maennlich,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Baden-Württemberg,weiblich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Baden-Württemberg,weiblich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Bayern,maennlich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Bayern,weiblich,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Bayern,weiblich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Bayern,weiblich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,Brandenburg,weiblich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,Nordrhein-Westfalen,weiblich,Osteuropa,0.07157676348547717,38036,0.06898606016871811,0.07416746680223624
2015,Bayern,weiblich,Osteuropa,0.05186721991701245,38036,0.049638580958304326,0.054095858875720576
2015,Nordrhein-Westfalen,maennlich,Osteuropa,0.04253112033195021,38036,0.040503090229800365,0.04455915043410005
2015,Bayern,maennlich,Osteuropa,0.03630705394190872,38036,0.03442720264103077,0.038186905242786666
2015,Baden-Württemberg,maennlich,Osteuropa,0.035269709543568464,38036,0.03341591093909656,0.03712350814804037
2015,Baden-Württemberg,weiblich,Osteuropa,0.03423236514522822,38036,0.03240505010625396,0.036059680184202476
2015,Niedersachsen,weiblich,Osteuropa,0.03423236514522822,38036,0.03240505010625396,0.036059680184202476
2015,Niedersachsen,maennlich,Osteuropa,0.023858921161825725,38036,0.02232522140818851,0.02539262091546294
2015,"Rheinland-Pfalz,Saarland",weiblich,Osteuropa,0.021784232365145227,38036,0.02031717494666562,0.023251289783624833
2015,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.021784232365145227,38036,0.02031717494666562,0.023251289783624833
2015,Nordrhein-Westfalen,maennlich,Westasien,0.021784232365145227,38036,0.02031717494666562,0.023251289783624833
2015,Nordrhein-Westfalen,weiblich,Westasien,0.02074688796680498,38036,0.019314427605641133,0.022179348327968824
2015,Nordrhein-Westfalen,weiblich,Südeuropa,0.02074688796680498,38036,0.019314427605641133,0.022179348327968824
2015,Baden-Württemberg,maennlich,Südeuropa,0.01970954356846473,38036,0.018312614602237282,0.021106472534692177
2015,Baden-Württemberg,weiblich,Südeuropa,0.01970954356846473,38036,0.018312614602237282,0.021106472534692177
2015,Hessen,weiblich,Osteuropa,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,Hessen,maennlich,Osteuropa,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,Bayern,weiblich,Westeuropa,0.015560165975103735,38036,0.014316337904145425,0.016803994046062046
2015,Nordrhein-Westfalen,maennlich,Südeuropa,0.015560165975103735,38036,0.014316337904145425,0.016803994046062046
2015,Nordrhein-Westfalen,weiblich,Zentralasien,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,Brandenburg,maennlich,Osteuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,Bayern,maennlich,Südeuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,Berlin,weiblich,Osteuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,Bayern,weiblich,Südeuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,Hessen,weiblich,Südeuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,"Rheinland-Pfalz,Saarland",maennlich,Südeuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,Bayern,weiblich,Westasien,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,"Rheinland-Pfalz,Saarland",weiblich,Südeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Hessen,maennlich,Südeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,Nordrhein-Westfalen,maennlich,Südasien,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,Hamburg,weiblich,Osteuropa,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,Niedersachsen,maennlich,Westasien,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,Nordrhein-Westfalen,weiblich,Südasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Nordrhein-Westfalen,maennlich,Zentralasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Schleswig-Holstein,maennlich,Osteuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Bayern,weiblich,Zentralasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Nordrhein-Westfalen,weiblich,Westeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Bayern,maennlich,Westasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Schleswig-Holstein,weiblich,Südeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,Baden-Württemberg,weiblich,Lateinamerika und Karibik,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,"Rheinland-Pfalz,Saarland",weiblich,Westasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,"Rheinland-Pfalz,Saarland",maennlich,Westasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Hessen,maennlich,Westasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Nordrhein-Westfalen,maennlich,Lateinamerika und Karibik,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Niedersachsen,weiblich,Westasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Niedersachsen,maennlich,Nordafrica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Brandenburg,weiblich,Osteuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,Sachsen,weiblich,Osteuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Hessen,maennlich,Nordamerica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,"Rheinland-Pfalz,Saarland",weiblich,Zentralasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Nordrhein-Westfalen,maennlich,Nordafrica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Bremen,maennlich,Osteuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Schleswig-Holstein,weiblich,Osteuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Hessen,maennlich,Sub-Sahara Afrika,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Hamburg,maennlich,Osteuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Bayern,weiblich,Lateinamerika und Karibik,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Niedersachsen,maennlich,Südeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Niedersachsen,weiblich,Zentralasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Berlin,maennlich,Osteuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Berlin,weiblich,Westasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,Bayern,weiblich,Nordamerica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Bayern,maennlich,Westeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,"Rheinland-Pfalz,Saarland",maennlich,Nordamerica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Niedersachsen,weiblich,Südeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,"Rheinland-Pfalz,Saarland",maennlich,Nordafrica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Schleswig-Holstein,weiblich,Westasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Nordrhein-Westfalen,weiblich,Lateinamerika und Karibik,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Hessen,weiblich,Südasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Berlin,maennlich,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Hessen,maennlich,Südasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Berlin,maennlich,Nordamerica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Berlin,maennlich,Südeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,"Rheinland-Pfalz,Saarland",weiblich,Nordafrica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Thüringen,weiblich,Osteuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Hamburg,maennlich,Südeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Baden-Württemberg,weiblich,Westasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Sachsen,maennlich,Osteuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Hessen,weiblich,Nordafrica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Baden-Württemberg,weiblich,Westeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Baden-Württemberg,maennlich,Westasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Nordrhein-Westfalen,maennlich,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Hessen,weiblich,Westasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,Baden-Württemberg,weiblich,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Bayern,maennlich,Nordamerica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Baden-Württemberg,weiblich,Zentralasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Niedersachsen,maennlich,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Baden-Württemberg,weiblich,Südostasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Berlin,weiblich,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Bayern,maennlich,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Bayern,weiblich,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Baden-Württemberg,weiblich,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Berlin,maennlich,Lateinamerika und Karibik,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Nordrhein-Westfalen,maennlich,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Sachsen-Anhalt,weiblich,Osteuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Mecklenburg-Vorpommern,maennlich,Osteuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Sachsen-Anhalt,maennlich,Osteuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Bayern,weiblich,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Hamburg,weiblich,Westasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Bremen,weiblich,Osteuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Schleswig-Holstein,maennlich,Zentralasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Bremen,maennlich,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,"Rheinland-Pfalz,Saarland",weiblich,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Hessen,maennlich,Zentralasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Schleswig-Holstein,maennlich,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Niedersachsen,weiblich,Nordamerica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,"Rheinland-Pfalz,Saarland",weiblich,Nordamerica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Baden-Württemberg,maennlich,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Hessen,maennlich,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Schleswig-Holstein,maennlich,Nordamerica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Hamburg,maennlich,Westasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Hessen,weiblich,Nordamerica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,Thüringen,weiblich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Thüringen,weiblich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Thüringen,weiblich,Südeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Schleswig-Holstein,weiblich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Schleswig-Holstein,weiblich,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Schleswig-Holstein,weiblich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Schleswig-Holstein,weiblich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Schleswig-Holstein,maennlich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Schleswig-Holstein,maennlich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Schleswig-Holstein,maennlich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Thüringen,maennlich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Sachsen,weiblich,Südeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Thüringen,maennlich,Osteuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,"Rheinland-Pfalz,Saarland",weiblich,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,"Rheinland-Pfalz,Saarland",maennlich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,"Rheinland-Pfalz,Saarland",maennlich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hessen,weiblich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hessen,weiblich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hessen,weiblich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hessen,maennlich,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Nordrhein-Westfalen,weiblich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Nordrhein-Westfalen,weiblich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Nordrhein-Westfalen,weiblich,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bremen,weiblich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bremen,weiblich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bremen,maennlich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Niedersachsen,weiblich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Niedersachsen,weiblich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Niedersachsen,maennlich,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Niedersachsen,maennlich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Niedersachsen,maennlich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hamburg,weiblich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hamburg,weiblich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hamburg,weiblich,Südeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hamburg,weiblich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hamburg,weiblich,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hamburg,maennlich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,"Rheinland-Pfalz,Saarland",weiblich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Baden-Württemberg,maennlich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Sachsen-Anhalt,weiblich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Baden-Württemberg,maennlich,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Sachsen-Anhalt,maennlich,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Sachsen-Anhalt,maennlich,Südeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Sachsen,weiblich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Sachsen,weiblich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Mecklenburg-Vorpommern,weiblich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Mecklenburg-Vorpommern,weiblich,Osteuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Mecklenburg-Vorpommern,maennlich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Brandenburg,weiblich,Südeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Brandenburg,maennlich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Brandenburg,maennlich,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Berlin,weiblich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Berlin,weiblich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Berlin,maennlich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Berlin,maennlich,Westasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Berlin,maennlich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Berlin,maennlich,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bayern,weiblich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bayern,weiblich,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bayern,weiblich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bayern,maennlich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bayern,maennlich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Bayern,maennlich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Baden-Württemberg,weiblich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hamburg,maennlich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,Hamburg,maennlich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,Nordrhein-Westfalen,weiblich,Osteuropa,0.06812933025404157,41132,0.0656942625600011,0.07056439794808203
2016,Bayern,weiblich,Osteuropa,0.053117782909930716,41132,0.0509504076693985,0.055285158150462935
2016,Nordrhein-Westfalen,maennlich,Osteuropa,0.04734411085450346,41132,0.045291686457640964,0.04939653525136596
2016,Baden-Württemberg,maennlich,Osteuropa,0.03810623556581986,41132,0.03625599696848912,0.039956474163150596
2016,Niedersachsen,weiblich,Osteuropa,0.03695150115473441,41132,0.03512841883098961,0.03877458347847921
2016,Bayern,maennlich,Osteuropa,0.03233256351039261,41132,0.030623141503321762,0.034041985517463465
2016,Baden-Württemberg,weiblich,Osteuropa,0.03233256351039261,41132,0.030623141503321762,0.034041985517463465
2016,Niedersachsen,maennlich,Osteuropa,0.02424942263279446,41132,0.02276284954042893,0.02573599572515999
2016,Nordrhein-Westfalen,maennlich,Südeuropa,0.02424942263279446,41132,0.02276284954042893,0.02573599572515999
2016,Nordrhein-Westfalen,weiblich,Südeuropa,0.023094688221709007,41132,0.02164308325619655,0.024546293187221464
2016,"Rheinland-Pfalz,Saarland",weiblich,Osteuropa,0.020785219399538105,41132,0.019406479180706048,0.02216395961837016
2016,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.020785219399538105,41132,0.019406479180706048,0.02216395961837016
