year,region_secnat,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,Northern Europe,No migration background,female,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Northern Europe,Indirect migration background,female,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Northern Europe,Direct migration background,female,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Northern Europe,No migration background,male,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Western Europe,Indirect migration background,female,0.3508771929824561,44486,0.34644227699931707,0.3553121089655952
2013,Western Europe,Indirect migration background,male,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Western Europe,Direct migration background,female,0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,Western Europe,No migration background,female,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Western Europe,Direct migration background,male,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Western Europe,No migration background,male,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Sub-Saharan Africa,Direct migration background,female,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Sub-Saharan Africa,Direct migration background,male,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Sub-Saharan Africa,Indirect migration background,female,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Latin America and the Caribbean,Direct migration background,female,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,Latin America and the Caribbean,Direct migration background,male,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Latin America and the Caribbean,Indirect migration background,female,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Latin America and the Caribbean,Indirect migration background,male,0.125,44486,0.12192671082948812,0.1280732891705119
2014,Northern Africa,Direct migration background,male,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Northern Africa,Direct migration background,female,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Northern Africa,Indirect migration background,female,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Africa,Indirect migration background,male,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern America,Indirect migration background,male,0.43478260869565216,38694,0.4298431643343529,0.43972205305695145
2014,Northern America,Indirect migration background,female,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Northern America,Direct migration background,male,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Northern America,Direct migration background,female,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Eastern Asia,Direct migration background,female,1.0,38694,1.0,1.0
2014,Southern Asia,Direct migration background,female,0.42424242424242425,38694,0.4193179356455729,0.4291669128392756
2014,Southern Asia,Direct migration background,male,0.3939393939393939,38694,0.3890707614622501,0.39880802641653773
2014,Southern Asia,Indirect migration background,female,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Southern Asia,Indirect migration background,male,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,South-Eastern Asia,Indirect migration background,female,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,South-Eastern Asia,Indirect migration background,male,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,South-Eastern Asia,Direct migration background,female,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,Indirect migration background,male,0.35542168674698793,38694,0.3506525029003231,0.36019087059365273
2014,Southern Europe,Indirect migration background,female,0.30120481927710846,38694,0.2966335146159016,0.3057761239383153
2014,Southern Europe,Direct migration background,female,0.14457831325301204,38694,0.1410742175201493,0.1480824089858748
2014,Southern Europe,Direct migration background,male,0.12048192771084337,38694,0.11723840012894597,0.12372545529274077
2014,Southern Europe,No migration background,female,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Southern Europe,No migration background,male,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Central Asia,Direct migration background,female,0.5818181818181818,38694,0.5769033294692573,0.5867330341671063
2014,Central Asia,Direct migration background,male,0.4,38694,0.39511865078426905,0.404881349215731
2014,Central Asia,Indirect migration background,male,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,Direct migration background,female,0.30526315789473685,38694,0.3006745429089994,0.3098517728804743
2014,Western Asia,Direct migration background,male,0.24210526315789474,38694,0.23783710190751292,0.24637342440827656
2014,Western Asia,Indirect migration background,female,0.23157894736842105,38694,0.2273757147774846,0.2357821799593575
2014,Western Asia,Indirect migration background,male,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Western Asia,No migration background,female,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Eastern Europe,Direct migration background,female,0.5287128712871287,38694,0.5237390865100158,0.5336866560642417
2014,Eastern Europe,Direct migration background,male,0.4396039603960396,38694,0.4346584333124788,0.44454948747960044
2014,Eastern Europe,Indirect migration background,male,0.015841584158415842,38694,0.01459745328472098,0.017085715032110704
2014,Eastern Europe,Indirect migration background,female,0.013861386138613862,38694,0.012696438055854067,0.015026334221373656
2014,Eastern Europe,No migration background,female,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Northern Europe,Indirect migration background,male,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Northern Europe,Direct migration background,male,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Northern Europe,No migration background,female,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Northern Europe,Indirect migration background,female,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,Direct migration background,female,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Western Europe,Indirect migration background,female,0.34615384615384615,38694,0.3414135374509476,0.3508941548567447
2014,Western Europe,Direct migration background,female,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Western Europe,Indirect migration background,male,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Western Europe,No migration background,female,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Western Europe,No migration background,male,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Western Europe,Direct migration background,male,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Sub-Saharan Africa,Direct migration background,male,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Sub-Saharan Africa,Direct migration background,female,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Sub-Saharan Africa,Indirect migration background,female,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Latin America and the Caribbean,Direct migration background,female,0.4827586206896552,38694,0.47777957734320087,0.4877376640361095
2014,Latin America and the Caribbean,Direct migration background,male,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Latin America and the Caribbean,Indirect migration background,male,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Latin America and the Caribbean,Indirect migration background,female,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2015,Northern Africa,Direct migration background,male,0.39285714285714285,38036,0.38794895220562386,0.39776533350866183
2015,Northern Africa,Direct migration background,female,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern Africa,Indirect migration background,male,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Northern Africa,Indirect migration background,female,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Northern Africa,No migration background,female,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern America,Indirect migration background,male,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Northern America,Indirect migration background,female,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Northern America,Direct migration background,male,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Northern America,Direct migration background,female,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Southern Asia,Direct migration background,female,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,Southern Asia,Direct migration background,male,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Southern Asia,Indirect migration background,male,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Southern Asia,Indirect migration background,female,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,South-Eastern Asia,Direct migration background,female,0.5,38036,0.49497508573385984,0.5050249142661402
2015,South-Eastern Asia,Indirect migration background,female,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Southern Europe,Indirect migration background,female,0.3081761006289308,38036,0.3035356953703937,0.3128165058874679
2015,Southern Europe,Indirect migration background,male,0.29559748427672955,38036,0.29101163825945175,0.30018333029400734
2015,Southern Europe,Direct migration background,female,0.16981132075471697,38036,0.16603794221332277,0.17358469929611117
2015,Southern Europe,Direct migration background,male,0.15723270440251572,38036,0.1535743655348841,0.16089104327014733
2015,Southern Europe,No migration background,female,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Southern Europe,No migration background,male,0.031446540880503145,38036,0.029692632552410933,0.033200449208595356
2015,Australia and New Zealand,Indirect migration background,female,1.0,38036,1.0,1.0
2015,Central Asia,Direct migration background,female,0.7083333333333334,38036,0.7037653880724959,0.7129012785941709
2015,Central Asia,Direct migration background,male,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Western Asia,Direct migration background,female,0.30097087378640774,38036,0.29636121772840907,0.3055805298444064
2015,Western Asia,Direct migration background,male,0.30097087378640774,38036,0.29636121772840907,0.3055805298444064
2015,Western Asia,Indirect migration background,female,0.21359223300970873,38036,0.2094733896390099,0.21771107638040754
2015,Western Asia,Indirect migration background,male,0.18446601941747573,38036,0.18056805499597794,0.18836398383897351
2015,Eastern Europe,Direct migration background,female,0.5363247863247863,38036,0.53131315025154,0.5413364223980326
2015,Eastern Europe,Direct migration background,male,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Eastern Europe,Indirect migration background,male,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Eastern Europe,Indirect migration background,female,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,Eastern Europe,No migration background,female,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Northern Europe,Indirect migration background,male,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Northern Europe,Direct migration background,male,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Northern Europe,Indirect migration background,female,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern Europe,No migration background,female,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern Europe,Direct migration background,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Indirect migration background,female,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Western Europe,Direct migration background,female,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Western Europe,Indirect migration background,male,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Western Europe,No migration background,female,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Western Europe,No migration background,male,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Western Europe,Direct migration background,male,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Sub-Saharan Africa,Direct migration background,male,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Sub-Saharan Africa,Direct migration background,female,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Sub-Saharan Africa,No migration background,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Indirect migration background,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,Direct migration background,female,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,Latin America and the Caribbean,Direct migration background,male,0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,Latin America and the Caribbean,Indirect migration background,male,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Latin America and the Caribbean,Indirect migration background,female,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2016,Northern Africa,Direct migration background,male,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,Northern Africa,Indirect migration background,female,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,Direct migration background,female,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,Indirect migration background,male,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Northern America,Indirect migration background,male,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,Northern America,Indirect migration background,female,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Northern America,Direct migration background,male,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Northern America,Direct migration background,female,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Southern Asia,Direct migration background,male,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Southern Asia,Direct migration background,female,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Southern Asia,Indirect migration background,male,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,Indirect migration background,female,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,South-Eastern Asia,Direct migration background,female,1.0,41132,1.0,1.0
2016,Southern Europe,Indirect migration background,male,0.31690140845070425,41132,0.3124049567014283,0.3213978601999802
2016,Southern Europe,Indirect migration background,female,0.30985915492957744,41132,0.30539008459683215,0.31432822526232274
2016,Southern Europe,Direct migration background,female,0.14788732394366197,41132,0.1444566444553437,0.15131800343198024
2016,Southern Europe,Direct migration background,male,0.14788732394366197,41132,0.1444566444553437,0.15131800343198024
2016,Southern Europe,No migration background,female,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Southern Europe,No migration background,male,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Central Asia,Direct migration background,female,0.6976744186046512,41132,0.6932359821573375,0.7021128550519649
2016,Central Asia,Direct migration background,male,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,Central Asia,Indirect migration background,male,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Western Asia,Direct migration background,female,0.32978723404255317,41132,0.32524374561908065,0.3343307224660257
2016,Western Asia,Direct migration background,male,0.2765957446808511,41132,0.27227280242410223,0.2809186869375999
2016,Western Asia,Indirect migration background,female,0.22340425531914893,41132,0.21937885217369546,0.2274296584646024
2016,Western Asia,Indirect migration background,male,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,Eastern Europe,Direct migration background,female,0.5419664268585132,41132,0.5371513745882237,0.5467814791288026
2016,Eastern Europe,Direct migration background,male,0.4028776978417266,41132,0.398137631531136,0.4076177641523172
2016,Eastern Europe,Indirect migration background,male,0.026378896882494004,41132,0.02483011784394905,0.02792767592103896
2016,Eastern Europe,Indirect migration background,female,0.019184652278177457,41132,0.017858978242699105,0.02051032631365581
2016,Eastern Europe,No migration background,female,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Eastern Europe,No migration background,male,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Northern Europe,Indirect migration background,male,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Northern Europe,Direct migration background,male,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Northern Europe,No migration background,female,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Northern Europe,Indirect migration background,female,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Northern Europe,Direct migration background,female,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Western Europe,Indirect migration background,female,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,Western Europe,Direct migration background,female,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Western Europe,No migration background,male,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Western Europe,Indirect migration background,male,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Western Europe,Direct migration background,male,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,No migration background,female,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Sub-Saharan Africa,Direct migration background,male,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Sub-Saharan Africa,Direct migration background,female,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Latin America and the Caribbean,Direct migration background,female,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Latin America and the Caribbean,Direct migration background,male,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Latin America and the Caribbean,Indirect migration background,male,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Latin America and the Caribbean,Indirect migration background,female,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2017,Northern Africa,Direct migration background,male,0.4482758620689655,45410,0.4437016742820924,0.45285004985583865
2017,Northern Africa,Direct migration background,female,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Northern Africa,Indirect migration background,female,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Northern Africa,Indirect migration background,male,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Northern America,Indirect migration background,female,0.36,45410,0.3555850930184677,0.3644149069815323
2017,Northern America,Indirect migration background,male,0.28,45410,0.2758702326701575,0.2841297673298426
2017,Northern America,Direct migration background,male,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Northern America,Direct migration background,female,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Northern America,No migration background,female,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Southern Asia,Direct migration background,female,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,Southern Asia,Direct migration background,male,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,Southern Asia,Indirect migration background,male,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Southern Asia,Indirect migration background,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,South-Eastern Asia,Direct migration background,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,South-Eastern Asia,Indirect migration background,male,0.25,45410,0.2460172691652581,0.25398273083474193
2017,South-Eastern Asia,Indirect migration background,female,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Southern Europe,Indirect migration background,female,0.3416149068322981,45410,0.3372528760927966,0.34597693757179965
2017,Southern Europe,Indirect migration background,male,0.2981366459627329,45410,0.2939292412913112,0.30234405063415465
2017,Southern Europe,Direct migration background,female,0.16149068322981366,45410,0.15810607814467778,0.16487528831494955
2017,Southern Europe,Direct migration background,male,0.13664596273291926,45410,0.13348679136320285,0.13980513410263568
2017,Southern Europe,No migration background,female,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Southern Europe,No migration background,male,0.018633540372670808,45410,0.017389760240533035,0.01987732050480858
2017,Central Asia,Direct migration background,female,0.6388888888888888,45410,0.6344710139897686,0.6433067637880091
2017,Central Asia,Direct migration background,male,0.3611111111111111,45410,0.3566932362119909,0.3655289860102313
2017,Western Asia,Direct migration background,female,0.27102803738317754,45410,0.26693973657235603,0.27511633819399905
2017,Western Asia,Indirect migration background,female,0.2523364485981308,45410,0.2483413875666987,0.2563315096295629
2017,Western Asia,Direct migration background,male,0.2523364485981308,45410,0.2483413875666987,0.2563315096295629
2017,Western Asia,Indirect migration background,male,0.22429906542056074,45410,0.2204625123531374,0.22813561848798408
2017,Eastern Europe,Direct migration background,female,0.545662100456621,45410,0.5410824566751491,0.5502417442380929
2017,Eastern Europe,Direct migration background,male,0.408675799086758,45410,0.4041542983344985,0.4131972998390175
2017,Eastern Europe,Indirect migration background,female,0.0228310502283105,45410,0.021457235732868535,0.024204864723752467
2017,Eastern Europe,Indirect migration background,male,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,Eastern Europe,No migration background,female,0.00228310502283105,45410,0.0018441228049311301,0.00272208724073097
2017,Northern Europe,Indirect migration background,male,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Northern Europe,Indirect migration background,female,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Northern Europe,Direct migration background,male,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Northern Europe,No migration background,female,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Northern Europe,Direct migration background,female,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Northern Europe,No migration background,male,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Western Europe,Indirect migration background,female,0.32608695652173914,45410,0.3217752522592739,0.3303986607842044
2017,Western Europe,Direct migration background,female,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,Western Europe,Indirect migration background,male,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Western Europe,No migration background,female,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,Western Europe,No migration background,male,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Western Europe,Direct migration background,male,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Sub-Saharan Africa,Direct migration background,male,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Sub-Saharan Africa,Direct migration background,female,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Sub-Saharan Africa,Indirect migration background,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,No migration background,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Direct migration background,female,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Latin America and the Caribbean,Direct migration background,male,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Latin America and the Caribbean,Indirect migration background,male,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Indirect migration background,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2018,Northern Africa,Direct migration background,male,0.3870967741935484,43121,0.3824993202303106,0.3916942281567862
2018,Northern Africa,Direct migration background,female,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Northern Africa,Indirect migration background,male,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Northern Africa,Indirect migration background,female,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern America,Indirect migration background,female,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Northern America,Direct migration background,male,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Northern America,Indirect migration background,male,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Northern America,Direct migration background,female,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,No migration background,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Indirect migration background,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Eastern Asia,Indirect migration background,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Southern Asia,Direct migration background,male,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,Southern Asia,Direct migration background,female,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Southern Asia,Indirect migration background,male,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Southern Asia,Indirect migration background,female,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,South-Eastern Asia,Direct migration background,female,0.6,43121,0.5953760058039018,0.6046239941960981
2018,South-Eastern Asia,Indirect migration background,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,Indirect migration background,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,Indirect migration background,female,0.3419354838709677,43121,0.3374581654497618,0.34641280229217364
2018,Southern Europe,Indirect migration background,male,0.2838709677419355,43121,0.2796152992600299,0.28812663622384105
2018,Southern Europe,Direct migration background,male,0.14193548387096774,43121,0.13864153296393122,0.14522943477800426
2018,Southern Europe,Direct migration background,female,0.13548387096774195,43121,0.1322535772869789,0.138714164648505
2018,Southern Europe,No migration background,female,0.05161290322580645,43121,0.049524647782407304,0.0537011586692056
2018,Southern Europe,No migration background,male,0.04516129032258064,43121,0.043201273318981,0.047121307326180285
2018,Central Asia,Direct migration background,female,0.6571428571428571,43121,0.6526626493602866,0.6616230649254277
2018,Central Asia,Direct migration background,male,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Central Asia,Indirect migration background,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Asia,Indirect migration background,male,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,Western Asia,Direct migration background,female,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Western Asia,Indirect migration background,female,0.23214285714285715,43121,0.22815784603417402,0.23612786825154028
2018,Western Asia,Direct migration background,male,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Eastern Europe,Direct migration background,female,0.5590200445434298,43121,0.5543336939654757,0.5637063951213839
2018,Eastern Europe,Direct migration background,male,0.38084632516703787,43121,0.3762629461562969,0.38542970417777883
2018,Eastern Europe,Indirect migration background,male,0.028953229398663696,43121,0.027370596318036747,0.030535862479290646
2018,Eastern Europe,Indirect migration background,female,0.022271714922048998,43121,0.0208788866342155,0.023664543209882496
2018,Eastern Europe,No migration background,female,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,Northern Europe,Indirect migration background,male,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Northern Europe,Indirect migration background,female,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Northern Europe,Direct migration background,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Northern Europe,Direct migration background,male,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern Europe,No migration background,female,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern Europe,No migration background,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Western Europe,Indirect migration background,female,0.3617021276595745,43121,0.35716690212114993,0.36623735319799905
2018,Western Europe,Direct migration background,female,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Western Europe,No migration background,male,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Western Europe,Indirect migration background,male,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Western Europe,Direct migration background,male,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Western Europe,No migration background,female,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Sub-Saharan Africa,Direct migration background,male,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Sub-Saharan Africa,Direct migration background,female,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Sub-Saharan Africa,Indirect migration background,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Sub-Saharan Africa,Indirect migration background,male,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,No migration background,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Latin America and the Caribbean,Direct migration background,female,0.5135135135135135,43121,0.5087958931607847,0.5182311338662423
2018,Latin America and the Caribbean,Direct migration background,male,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,Latin America and the Caribbean,Indirect migration background,male,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Latin America and the Caribbean,Indirect migration background,female,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2019,Northern Africa,Direct migration background,male,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Northern Africa,Direct migration background,female,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Northern Africa,Indirect migration background,male,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,Northern Africa,Indirect migration background,female,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
