year,migback,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,female,Southern Asia,0.030634573304157548,44486,0.02903319450887948,0.03223595209943562
2013,Direct migration background,female,Latin America and the Caribbean,0.028446389496717725,44486,0.026901521580891655,0.029991257412543795
2013,Direct migration background,female,Western Europe,0.02188183807439825,44486,0.020522329490369955,0.023241346658426542
2013,Direct migration background,female,Northern Africa,0.0175054704595186,44486,0.0162867717352077,0.0187241691838295
2013,Direct migration background,female,Sub-Saharan Africa,0.01312910284463895,44486,0.012071330791251477,0.014186874898026421
2013,Direct migration background,female,Northern America,0.006564551422319475,44486,0.005814110089135383,0.007314992755503566
2013,Direct migration background,female,Northern Europe,0.002188183807439825,44486,0.0017539630167215498,0.0026224045981581
2013,Indirect migration background,male,Southern Europe,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,male,Western Asia,0.19285714285714287,44486,0.18919076297900955,0.19652352273527618
2013,Indirect migration background,male,Western Europe,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Indirect migration background,male,Eastern Europe,0.09285714285714286,44486,0.0901600872944305,0.09555419841985523
2013,Indirect migration background,male,Northern America,0.07857142857142857,44486,0.07607103971527916,0.08107181742757798
2013,Indirect migration background,male,Northern Africa,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Indirect migration background,male,Latin America and the Caribbean,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Indirect migration background,male,Northern Europe,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Indirect migration background,male,Southern Asia,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,Indirect migration background,male,South-Eastern Asia,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,Indirect migration background,male,Australia and New Zealand,0.007142857142857143,44486,0.0063602861302706854,0.007925428155443599
2013,Indirect migration background,female,Southern Europe,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Indirect migration background,female,Western Asia,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,Indirect migration background,female,Western Europe,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Indirect migration background,female,Eastern Europe,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,female,Northern America,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,female,Latin America and the Caribbean,0.0390625,44486,0.03726208766034968,0.04086291233965032
2013,Indirect migration background,female,Northern Africa,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,Indirect migration background,female,Southern Asia,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,Indirect migration background,female,Northern Europe,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Indirect migration background,female,Sub-Saharan Africa,0.0078125,44486,0.006994343691479043,0.008630656308520956
2014,No migration background,male,Southern Europe,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,No migration background,male,Western Europe,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,No migration background,female,Southern Europe,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,No migration background,female,Western Europe,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,No migration background,female,Northern Europe,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,No migration background,female,Western Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,No migration background,female,Eastern Europe,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Direct migration background,male,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Direct migration background,male,Western Asia,0.06906906906906907,38694,0.06654247897479902,0.07159565916333911
2014,Direct migration background,male,Central Asia,0.06606606606606606,38694,0.06359102984449028,0.06854110228764185
2014,Direct migration background,male,Southern Europe,0.06006006006006006,38694,0.057692629819565036,0.06242749030055508
2014,Direct migration background,male,Southern Asia,0.03903903903903904,38694,0.03710913066972077,0.04096894740835731
2014,Direct migration background,male,Northern Africa,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Direct migration background,male,Latin America and the Caribbean,0.021021021021021023,38694,0.019591640550019128,0.022450401492022917
2014,Direct migration background,male,Northern Europe,0.015015015015015015,38694,0.013803268028887164,0.016226762001142866
2014,Direct migration background,male,Sub-Saharan Africa,0.015015015015015015,38694,0.013803268028887164,0.016226762001142866
2014,Direct migration background,male,Northern America,0.012012012012012012,38694,0.010926541652561971,0.013097482371462053
2014,Direct migration background,male,Western Europe,0.009009009009009009,38694,0.00806753654694071,0.009950481471077308
2014,Direct migration background,female,Eastern Europe,0.6592592592592592,38694,0.6545367327074761,0.6639817858110423
2014,Direct migration background,female,Central Asia,0.07901234567901234,38694,0.0763244733302848,0.08170021802773988
2014,Direct migration background,female,Western Asia,0.07160493827160494,38694,0.06903589064303574,0.07417398590017414
2014,Direct migration background,female,Southern Europe,0.05925925925925926,38694,0.05690666331939183,0.061611855199126694
2014,Direct migration background,female,Southern Asia,0.0345679012345679,38694,0.03274764875628412,0.03638815371285167
2014,Direct migration background,female,Latin America and the Caribbean,0.0345679012345679,38694,0.03274764875628412,0.03638815371285167
2014,Direct migration background,female,Western Europe,0.02962962962962963,38694,0.0279400987543175,0.03131916050494176
2014,Direct migration background,female,Northern Africa,0.012345679012345678,38694,0.011245421779211524,0.013445936245479833
2014,Direct migration background,female,Sub-Saharan Africa,0.007407407407407408,38694,0.0065530238370038055,0.008261790977811009
2014,Direct migration background,female,Northern America,0.0049382716049382715,38694,0.004239803216560672,0.005636739993315871
2014,Direct migration background,female,Eastern Asia,0.0024691358024691358,38694,0.0019746316793610133,0.002963639925577258
2014,Direct migration background,female,Northern Europe,0.0024691358024691358,38694,0.0019746316793610133,0.002963639925577258
2014,Direct migration background,female,South-Eastern Asia,0.0024691358024691358,38694,0.0019746316793610133,0.002963639925577258
2014,Indirect migration background,male,Southern Europe,0.4645669291338583,38694,0.4595974485409019,0.46953640972681465
2014,Indirect migration background,male,Western Asia,0.15748031496062992,38694,0.15385089332826746,0.16110973659299238
2014,Indirect migration background,male,Western Europe,0.07874015748031496,38694,0.07605652235488464,0.08142379260574528
2014,Indirect migration background,male,Northern America,0.07874015748031496,38694,0.07605652235488464,0.08142379260574528
2014,Indirect migration background,male,Eastern Europe,0.06299212598425197,38694,0.06057138116578207,0.06541287080272186
2014,Indirect migration background,male,Northern Europe,0.06299212598425197,38694,0.06057138116578207,0.06541287080272186
2014,Indirect migration background,male,Latin America and the Caribbean,0.03937007874015748,38694,0.037432338963600785,0.041307818516714175
2014,Indirect migration background,male,Northern Africa,0.023622047244094488,38694,0.022108827473997367,0.02513526701419161
2014,Indirect migration background,male,Southern Asia,0.015748031496062992,38694,0.014507520720502059,0.016988542271623924
2014,Indirect migration background,male,South-Eastern Asia,0.007874015748031496,38694,0.006993340461629904,0.008754691034433087
2014,Indirect migration background,male,Central Asia,0.007874015748031496,38694,0.006993340461629904,0.008754691034433087
2014,Indirect migration background,female,Southern Europe,0.4098360655737705,38694,0.404935731625051,0.41473639952249003
2014,Indirect migration background,female,Western Asia,0.18032786885245902,38694,0.17649710158888038,0.18415863611603767
2014,Indirect migration background,female,Western Europe,0.14754098360655737,38694,0.14400730254275632,0.15107466467035843
2014,Indirect migration background,female,Northern America,0.05737704918032787,38694,0.055059801974216976,0.059694296386438764
2014,Indirect migration background,female,Eastern Europe,0.05737704918032787,38694,0.055059801974216976,0.059694296386438764
2014,Indirect migration background,female,Southern Asia,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,Indirect migration background,female,Northern Africa,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,Indirect migration background,female,Northern Europe,0.02459016393442623,38694,0.02304701254191052,0.02613331532694194
2014,Indirect migration background,female,Sub-Saharan Africa,0.02459016393442623,38694,0.02304701254191052,0.02613331532694194
2014,Indirect migration background,female,Latin America and the Caribbean,0.02459016393442623,38694,0.02304701254191052,0.02613331532694194
2014,Indirect migration background,female,South-Eastern Asia,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2015,No migration background,male,Southern Europe,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,No migration background,male,Western Europe,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,No migration background,female,Southern Europe,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,No migration background,female,Western Europe,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,No migration background,female,Northern Europe,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,No migration background,female,Eastern Europe,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,No migration background,female,Sub-Saharan Africa,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,No migration background,female,Northern Africa,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Direct migration background,male,Eastern Europe,0.6190476190476191,38036,0.6141672122100611,0.623928025885177
2015,Direct migration background,male,Western Asia,0.09841269841269841,38036,0.09541913739254505,0.10140625943285177
2015,Direct migration background,male,Southern Europe,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,Direct migration background,male,Central Asia,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Direct migration background,male,Southern Asia,0.0380952380952381,38036,0.03617143758546649,0.04001903860500971
2015,Direct migration background,male,Northern Africa,0.03492063492063492,38036,0.03307569922942625,0.036765570611843594
2015,Direct migration background,male,Latin America and the Caribbean,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,Direct migration background,male,Sub-Saharan Africa,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Direct migration background,male,Northern America,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Direct migration background,male,Northern Europe,0.012698412698412698,38036,0.011573138688103248,0.013823686708722149
2015,Direct migration background,male,Western Europe,0.0031746031746031746,38036,0.00260925899902129,0.0037399473501850593
2015,Direct migration background,female,Eastern Europe,0.6370558375634517,38036,0.6322233882261861,0.6418882869007174
2015,Direct migration background,female,Central Asia,0.08629441624365482,38036,0.08347244139264377,0.08911639109466586
2015,Direct migration background,female,Western Asia,0.07868020304568528,38036,0.0759743974560789,0.08138600863529166
2015,Direct migration background,female,Southern Europe,0.06852791878172589,38036,0.06598883317052465,0.07106700439292712
2015,Direct migration background,female,Southern Asia,0.03299492385786802,38036,0.03119979100868038,0.034790056707055664
2015,Direct migration background,female,Western Europe,0.030456852791878174,38036,0.02872988302511503,0.032183822558641315
2015,Direct migration background,female,Latin America and the Caribbean,0.027918781725888325,38036,0.026263171272903493,0.029574392178873157
2015,Direct migration background,female,Northern Africa,0.017766497461928935,38036,0.016438898412787808,0.019094096511070063
2015,Direct migration background,female,Sub-Saharan Africa,0.01015228426395939,38036,0.009144831414984369,0.011159737112934411
2015,Direct migration background,female,Northern America,0.005076142131979695,38036,0.004361941119533375,0.005790343144426015
2015,Direct migration background,female,South-Eastern Asia,0.0025380710659898475,38036,0.0020324109437031227,0.0030437311882765723
2015,Direct migration background,female,Northern Europe,0.0025380710659898475,38036,0.0020324109437031227,0.0030437311882765723
2015,Indirect migration background,male,Southern Europe,0.41964285714285715,38036,0.4146832618788806,0.4246024524068337
2015,Indirect migration background,male,Western Asia,0.16964285714285715,38036,0.1658709681399116,0.1734147461458027
2015,Indirect migration background,male,Eastern Europe,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Indirect migration background,male,Northern America,0.08035714285714286,38036,0.0776251441065567,0.08308914160772903
2015,Indirect migration background,male,Northern Europe,0.08035714285714286,38036,0.0776251441065567,0.08308914160772903
2015,Indirect migration background,male,Western Europe,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,Indirect migration background,male,Northern Africa,0.044642857142857144,38036,0.042567382076650145,0.04671833220906414
2015,Indirect migration background,male,Latin America and the Caribbean,0.026785714285714284,38036,0.025163102950078155,0.028408325621350414
2015,Indirect migration background,male,Southern Asia,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Indirect migration background,female,Southern Europe,0.4188034188034188,38036,0.4138452045828108,0.4237616330240268
2015,Indirect migration background,female,Western Asia,0.18803418803418803,38036,0.18410732337598654,0.19196105269238953
2015,Indirect migration background,female,Western Europe,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Indirect migration background,female,Northern America,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,Indirect migration background,female,Eastern Europe,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,Indirect migration background,female,Northern Africa,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,Indirect migration background,female,Northern Europe,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Indirect migration background,female,Latin America and the Caribbean,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Indirect migration background,female,Southern Asia,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,Indirect migration background,female,South-Eastern Asia,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Indirect migration background,female,Australia and New Zealand,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Indirect migration background,female,Sub-Saharan Africa,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2016,No migration background,male,Western Europe,0.6,41132,0.5952655255340908,0.6047344744659091
2016,No migration background,male,Southern Europe,0.3,41132,0.2955713046605346,0.30442869533946537
2016,No migration background,male,Eastern Europe,0.1,41132,0.09710073833957167,0.10289926166042834
2016,No migration background,female,Southern Europe,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,No migration background,female,Northern Europe,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,No migration background,female,Eastern Europe,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,No migration background,female,Western Europe,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Direct migration background,male,Eastern Europe,0.60431654676259,41132,0.5995907793271438,0.6090423141980361
2016,Direct migration background,male,Western Asia,0.09352517985611511,41132,0.0907112821447497,0.09633907756748052
2016,Direct migration background,male,Southern Europe,0.07553956834532374,41132,0.07298570549384616,0.07809343119680133
2016,Direct migration background,male,Northern Africa,0.050359712230215826,41132,0.048246284783913324,0.05247313967651833
2016,Direct migration background,male,Central Asia,0.04316546762589928,41132,0.04120141643413785,0.04512951881766072
2016,Direct migration background,male,Southern Asia,0.04316546762589928,41132,0.04120141643413785,0.04512951881766072
2016,Direct migration background,male,Latin America and the Caribbean,0.03597122302158273,41132,0.034171570087141355,0.03777087595602411
2016,Direct migration background,male,Northern America,0.017985611510791366,41132,0.016701248801602207,0.019269974219980526
2016,Direct migration background,male,Sub-Saharan Africa,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,Direct migration background,male,Northern Europe,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,Direct migration background,male,Western Europe,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Direct migration background,female,Eastern Europe,0.6384180790960452,41132,0.6337748287458193,0.6430613294462711
2016,Direct migration background,female,Western Asia,0.08757062146892655,41132,0.08483884598075671,0.0903023969570964
2016,Direct migration background,female,Central Asia,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,Direct migration background,female,Southern Europe,0.059322033898305086,41132,0.05703909304499945,0.061604974751610725
2016,Direct migration background,female,Latin America and the Caribbean,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Direct migration background,female,Western Europe,0.02824858757062147,41132,0.026647400343401066,0.02984977479784187
2016,Direct migration background,female,Southern Asia,0.02824858757062147,41132,0.026647400343401066,0.02984977479784187
2016,Direct migration background,female,Northern Africa,0.014124293785310734,41132,0.012983884850038587,0.015264702720582881
2016,Direct migration background,female,Sub-Saharan Africa,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Direct migration background,female,Northern America,0.005649717514124294,41132,0.00492536624506941,0.006374068783179178
2016,Direct migration background,female,South-Eastern Asia,0.005649717514124294,41132,0.00492536624506941,0.006374068783179178
2016,Direct migration background,female,Northern Europe,0.005649717514124294,41132,0.00492536624506941,0.006374068783179178
2016,Indirect migration background,male,Southern Europe,0.4411764705882353,41132,0.4363779244960575,0.44597501668041306
2016,Indirect migration background,male,Western Asia,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Indirect migration background,male,Eastern Europe,0.10784313725490197,41132,0.10484547275507061,0.11084080175473332
2016,Indirect migration background,male,Northern America,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Indirect migration background,male,Northern Europe,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Indirect migration background,male,Latin America and the Caribbean,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Indirect migration background,male,Western Europe,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Indirect migration background,male,Southern Asia,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Indirect migration background,male,Northern Africa,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Indirect migration background,male,Central Asia,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2016,Indirect migration background,female,Southern Europe,0.41904761904761906,41132,0.4142792691676429,0.4238159689275952
2016,Indirect migration background,female,Western Asia,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,female,Western Europe,0.12380952380952381,41132,0.12062648122754933,0.12699256639149828
2016,Indirect migration background,female,Eastern Europe,0.0761904761904762,41132,0.07362653700802543,0.07875441537292696
2016,Indirect migration background,female,Northern America,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,Indirect migration background,female,Northern Africa,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Indirect migration background,female,Northern Europe,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Indirect migration background,female,Southern Asia,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Indirect migration background,female,Latin America and the Caribbean,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2017,No migration background,male,Western Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,No migration background,male,Southern Europe,0.375,45410,0.3705471715587163,0.3794528284412837
2017,No migration background,male,Northern Europe,0.125,45410,0.12195813907952675,0.12804186092047323
2017,No migration background,female,Southern Europe,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,No migration background,female,Western Europe,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,No migration background,female,Northern Europe,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,No migration background,female,Northern America,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,No migration background,female,Sub-Saharan Africa,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,No migration background,female,Eastern Europe,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Direct migration background,male,Eastern Europe,0.6172413793103448,45410,0.6127707328472962,0.6217120257733935
2017,Direct migration background,male,Western Asia,0.09310344827586207,45410,0.09043079833806693,0.09577609821365722
2017,Direct migration background,male,Southern Europe,0.07586206896551724,45410,0.07342672079017587,0.07829741714085861
2017,Direct migration background,male,Central Asia,0.04482758620689655,45410,0.042924344775654585,0.04673082763813852
2017,Direct migration background,male,Northern Africa,0.04482758620689655,45410,0.042924344775654585,0.04673082763813852
2017,Direct migration background,male,Southern Asia,0.03793103448275862,45410,0.03617399805045362,0.03968807091506362
2017,Direct migration background,male,Latin America and the Caribbean,0.027586206896551724,45410,0.02607976678789752,0.02909264700520593
2017,Direct migration background,male,Sub-Saharan Africa,0.020689655172413793,45410,0.019380421646975746,0.02199888869785184
2017,Direct migration background,male,Northern America,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Direct migration background,male,Northern Europe,0.013793103448275862,45410,0.012720361324078777,0.014865845572472947
2017,Direct migration background,male,Western Europe,0.006896551724137931,45410,0.006135360865253055,0.007657742583022807
2017,Direct migration background,female,Eastern Europe,0.6289473684210526,45410,0.6245040725755625,0.6333906642665427
2017,Direct migration background,female,Western Asia,0.07631578947368421,45410,0.0738737691109926,0.07875780983637583
2017,Direct migration background,female,Southern Europe,0.06842105263157895,45410,0.0660989306542724,0.0707431746088855
2017,Direct migration background,female,Central Asia,0.060526315789473685,45410,0.05833303239855386,0.0627195991803935
2017,Direct migration background,female,Latin America and the Caribbean,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Direct migration background,female,Western Europe,0.03684210526315789,45410,0.03510949339741908,0.0385747171288967
2017,Direct migration background,female,Southern Asia,0.02894736842105263,45410,0.02740529074742081,0.03048944609468445
2017,Direct migration background,female,Northern Africa,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Direct migration background,female,Sub-Saharan Africa,0.015789473684210527,45410,0.01464288368333613,0.016936063685084924
2017,Direct migration background,female,Northern America,0.007894736842105263,45410,0.007080730054541391,0.008708743629669136
2017,Direct migration background,female,Northern Europe,0.007894736842105263,45410,0.007080730054541391,0.008708743629669136
2017,Direct migration background,female,South-Eastern Asia,0.005263157894736842,45410,0.004597643242465109,0.005928672547008575
2017,Indirect migration background,male,Southern Europe,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Indirect migration background,male,Western Asia,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Indirect migration background,male,Eastern Europe,0.08035714285714286,45410,0.07785678503205694,0.08285750068222879
2017,Indirect migration background,male,Northern Europe,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,male,Northern America,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Indirect migration background,male,Western Europe,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,Indirect migration background,male,Southern Asia,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Indirect migration background,male,Northern Africa,0.026785714285714284,45410,0.02530068104795733,0.028270747523471237
2017,Indirect migration background,male,Latin America and the Caribbean,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Indirect migration background,male,South-Eastern Asia,0.008928571428571428,45410,0.008063356932506021,0.009793785924636835
2017,Indirect migration background,female,Southern Europe,0.41044776119402987,45410,0.4059232630704828,0.4149722593175769
2017,Indirect migration background,female,Western Asia,0.20149253731343283,45410,0.1978031921107417,0.20518188251612396
2017,Indirect migration background,female,Western Europe,0.11194029850746269,45410,0.10904032098138354,0.11484027603354184
2017,Indirect migration background,female,Eastern Europe,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Indirect migration background,female,Northern America,0.06716417910447761,45410,0.06486193280665938,0.06946642540229585
2017,Indirect migration background,female,Northern Europe,0.05223880597014925,45410,0.05019223691795765,0.054285375022340855
2017,Indirect migration background,female,Northern Africa,0.03731343283582089,45410,0.03557020007385186,0.039056665597789926
2017,Indirect migration background,female,Southern Asia,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Indirect migration background,female,Latin America and the Caribbean,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Indirect migration background,female,Sub-Saharan Africa,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Indirect migration background,female,South-Eastern Asia,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2018,No migration background,male,Southern Europe,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,No migration background,male,Western Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,No migration background,male,Northern Europe,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,No migration background,female,Southern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,No migration background,female,Eastern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,No migration background,female,Western Europe,0.15,43121,0.1466297140350635,0.1533702859649365
2018,No migration background,female,Northern Europe,0.15,43121,0.1466297140350635,0.1533702859649365
2018,No migration background,female,Sub-Saharan Africa,0.05,43121,0.047942885505471745,0.05205711449452826
2018,No migration background,female,Northern America,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Direct migration background,male,Eastern Europe,0.608540925266904,43121,0.603934121245067,0.613147729288741
2018,Direct migration background,male,Western Asia,0.07829181494661921,43121,0.07575629774075289,0.08082733215248554
2018,Direct migration background,male,Southern Europe,0.07829181494661921,43121,0.07575629774075289,0.08082733215248554
2018,Direct migration background,male,Southern Asia,0.046263345195729534,43121,0.04428070269020135,0.048245987701257716
2018,Direct migration background,male,Northern Africa,0.042704626334519574,43121,0.04079621449339209,0.04461303817564706
2018,Direct migration background,male,Latin America and the Caribbean,0.042704626334519574,43121,0.04079621449339209,0.04461303817564706
2018,Direct migration background,male,Central Asia,0.03914590747330961,43121,0.03731534917643548,0.04097646577018373
2018,Direct migration background,male,Sub-Saharan Africa,0.021352313167259787,43121,0.01998789557106419,0.022716730763455383
2018,Direct migration background,male,Northern America,0.021352313167259787,43121,0.01998789557106419,0.022716730763455383
2018,Direct migration background,male,Northern Europe,0.010676156583629894,43121,0.009706119438368603,0.011646193728891184
2018,Direct migration background,male,Western Europe,0.010676156583629894,43121,0.009706119438368603,0.011646193728891184
2018,Direct migration background,female,Eastern Europe,0.6452442159383034,43121,0.6407283768122527,0.6497600550643541
2018,Direct migration background,female,Western Asia,0.07197943444730077,43121,0.0695399689796862,0.07441889991491535
2018,Direct migration background,female,Central Asia,0.05912596401028278,43121,0.05689975201328071,0.06135217600728485
2018,Direct migration background,female,Southern Europe,0.05398457583547558,43121,0.0518515524601017,0.05611759921084945
2018,Direct migration background,female,Latin America and the Caribbean,0.04884318766066838,43121,0.04680877185804205,0.0508776034632947
2018,Direct migration background,female,Western Europe,0.030848329048843187,43121,0.02921631701691488,0.03248034108077149
2018,Direct migration background,female,Southern Asia,0.030848329048843187,43121,0.02921631701691488,0.03248034108077149
2018,Direct migration background,female,Northern Africa,0.02313624678663239,43121,0.02171727058696186,0.02455522298630292
2018,Direct migration background,female,Northern Europe,0.012853470437017995,43121,0.01179027605655117,0.01391666481748482
2018,Direct migration background,female,Sub-Saharan Africa,0.010282776349614395,43121,0.009330588975390958,0.011234963723837832
2018,Direct migration background,female,South-Eastern Asia,0.007712082262210797,43121,0.006886393568421157,0.008537770956000437
2018,Direct migration background,female,Northern America,0.005141388174807198,43121,0.004466343464494766,0.005816432885119629
2018,Indirect migration background,male,Southern Europe,0.3283582089552239,43121,0.3239256506797554,0.3327907672306924
2018,Indirect migration background,male,Western Asia,0.26865671641791045,43121,0.2644729141663568,0.27284051866946407
2018,Indirect migration background,male,Eastern Europe,0.09701492537313433,43121,0.09422128034291362,0.09980857040335504
2018,Indirect migration background,male,Northern Europe,0.08208955223880597,43121,0.07949862176327793,0.08468048271433401
2018,Indirect migration background,male,Northern America,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,Indirect migration background,male,Western Europe,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,Indirect migration background,male,Northern Africa,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,Indirect migration background,male,Southern Asia,0.03731343283582089,43121,0.03552453014056872,0.03910233553107306
2018,Indirect migration background,male,Latin America and the Caribbean,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,Indirect migration background,male,South-Eastern Asia,0.007462686567164179,43121,0.006650356213297297,0.00827501692103106
2018,Indirect migration background,male,Sub-Saharan Africa,0.007462686567164179,43121,0.006650356213297297,0.00827501692103106
2018,Indirect migration background,male,Eastern Asia,0.007462686567164179,43121,0.006650356213297297,0.00827501692103106
2018,Indirect migration background,female,Southern Europe,0.37857142857142856,43121,0.37399337168492064,0.3831494854579365
2018,Indirect migration background,female,Western Asia,0.18571428571428572,43121,0.18204380688548422,0.18938476454308723
2018,Indirect migration background,female,Western Europe,0.12142857142857143,43121,0.11834566289297647,0.12451147996416638
2018,Indirect migration background,female,Northern Europe,0.07857142857142857,43121,0.0760317730001141,0.08111108414274304
