year,bula_h,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Indirect migration background,Northern America,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Baden-Wuerttemberg,Indirect migration background,Eastern Europe,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Baden-Wuerttemberg,Indirect migration background,Southern Asia,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Bavaria,No migration background,Southern Europe,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Bavaria,No migration background,Western Europe,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Bavaria,No migration background,Eastern Europe,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Bavaria,Direct migration background,Eastern Europe,0.6415094339622641,40229,0.6368231689769519,0.6461956989475763
2012,Bavaria,Direct migration background,Western Asia,0.11320754716981132,40229,0.11011130345971748,0.11630379087990517
2012,Bavaria,Direct migration background,Latin America and the Caribbean,0.07547169811320754,40229,0.07289039729620912,0.07805299893020597
2012,Bavaria,Direct migration background,Central Asia,0.05660377358490566,40229,0.054345605772664424,0.0588619413971469
2012,Bavaria,Direct migration background,Northern Europe,0.03773584905660377,40229,0.03587371617455566,0.03959798193865188
2012,Bavaria,Direct migration background,Western Europe,0.03773584905660377,40229,0.03587371617455566,0.03959798193865188
2012,Bavaria,Direct migration background,Southern Europe,0.018867924528301886,40229,0.01753835132071833,0.02019749773588544
2012,Bavaria,Direct migration background,Southern Asia,0.018867924528301886,40229,0.01753835132071833,0.02019749773588544
2012,Bavaria,Indirect migration background,Western Europe,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Bavaria,Indirect migration background,Western Asia,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Bavaria,Indirect migration background,Southern Europe,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Bavaria,Indirect migration background,Northern Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bavaria,Indirect migration background,South-Eastern Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bavaria,Indirect migration background,Northern America,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bavaria,Indirect migration background,Latin America and the Caribbean,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bavaria,Indirect migration background,Eastern Europe,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Bavaria,Indirect migration background,Southern Asia,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Berlin,No migration background,Western Europe,1.0,40229,1.0,1.0
2012,Berlin,Direct migration background,Eastern Europe,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Berlin,Direct migration background,Northern America,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Berlin,Direct migration background,Northern Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Berlin,Direct migration background,Latin America and the Caribbean,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Berlin,Direct migration background,Southern Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Berlin,Direct migration background,Western Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Berlin,Indirect migration background,Northern America,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Berlin,Indirect migration background,Southern Europe,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Berlin,Indirect migration background,Northern Europe,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Brandenburg,Direct migration background,Eastern Europe,1.0,40229,1.0,1.0
2012,Brandenburg,Indirect migration background,Southern Europe,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,No migration background,Northern Europe,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,Indirect migration background,Northern Europe,1.0,40229,1.0,1.0
2012,Saxony,Indirect migration background,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Saxony,Indirect migration background,Southern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony-Anhalt,Direct migration background,Eastern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony-Anhalt,Direct migration background,Western Asia,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony-Anhalt,Direct migration background,Latin America and the Caribbean,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Saxony-Anhalt,Direct migration background,Sub-Saharan Africa,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Thuringa,Direct migration background,Sub-Saharan Africa,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Thuringa,Direct migration background,Western Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2013,Schleswig-Holstein,Direct migration background,Eastern Europe,0.6923076923076923,44486,0.6880187293966615,0.696596655218723
2013,Schleswig-Holstein,Direct migration background,Central Asia,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Schleswig-Holstein,Direct migration background,Western Asia,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Schleswig-Holstein,Direct migration background,Latin America and the Caribbean,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Schleswig-Holstein,Direct migration background,Southern Europe,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Schleswig-Holstein,Direct migration background,Northern America,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Schleswig-Holstein,Indirect migration background,Southern Europe,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Schleswig-Holstein,Indirect migration background,Western Asia,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Schleswig-Holstein,Indirect migration background,Western Europe,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,No migration background,Northern America,1.0,44486,1.0,1.0
2013,Hamburg,Direct migration background,Eastern Europe,0.7241379310344828,44486,0.719984557075986,0.7282913049929796
2013,Hamburg,Direct migration background,Latin America and the Caribbean,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Hamburg,Direct migration background,Western Asia,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Hamburg,Direct migration background,Southern Europe,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Hamburg,Direct migration background,Western Europe,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Hamburg,Direct migration background,Southern Asia,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Hamburg,Direct migration background,Central Asia,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Hamburg,Indirect migration background,Western Asia,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Hamburg,Indirect migration background,Western Europe,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Hamburg,Indirect migration background,Southern Europe,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Hamburg,Indirect migration background,Eastern Europe,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Lower Saxony,No migration background,Northern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Lower Saxony,No migration background,Southern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Lower Saxony,Direct migration background,Eastern Europe,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Lower Saxony,Direct migration background,Western Asia,0.1038961038961039,44486,0.10106064597721848,0.10673156181498933
2013,Lower Saxony,Direct migration background,Central Asia,0.1038961038961039,44486,0.10106064597721848,0.10673156181498933
2013,Lower Saxony,Direct migration background,Southern Europe,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Lower Saxony,Direct migration background,Northern America,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Lower Saxony,Direct migration background,Northern Europe,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Lower Saxony,Direct migration background,Northern Africa,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Lower Saxony,Indirect migration background,Southern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,Lower Saxony,Indirect migration background,Western Asia,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Lower Saxony,Indirect migration background,Northern Europe,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Lower Saxony,Indirect migration background,Eastern Europe,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Bremen,Direct migration background,Eastern Europe,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Bremen,Direct migration background,Latin America and the Caribbean,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Bremen,Direct migration background,Northern Africa,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Bremen,Indirect migration background,Southern Europe,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Bremen,Indirect migration background,Northern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,North Rhine-Westphalia,No migration background,Southern Europe,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,North Rhine-Westphalia,No migration background,Eastern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.6442307692307693,44486,0.6397819033157358,0.6486796351458027
2013,North Rhine-Westphalia,Direct migration background,Western Asia,0.09134615384615384,44486,0.08866890487587593,0.09402340281643175
2013,North Rhine-Westphalia,Direct migration background,Central Asia,0.08653846153846154,44486,0.08392573407306593,0.08915118900385714
2013,North Rhine-Westphalia,Direct migration background,Southern Europe,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,North Rhine-Westphalia,Direct migration background,Southern Asia,0.04326923076923077,44486,0.041378503662590466,0.04515995787587107
2013,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.028846153846153848,44486,0.027290788682676058,0.030401519009631638
2013,North Rhine-Westphalia,Direct migration background,Western Europe,0.02403846153846154,44486,0.0226151037609732,0.02546181931594988
2013,North Rhine-Westphalia,Direct migration background,Northern Africa,0.009615384615384616,44486,0.008708546708910594,0.010522222521858637
2013,North Rhine-Westphalia,Direct migration background,Northern America,0.009615384615384616,44486,0.008708546708910594,0.010522222521858637
2013,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.004807692307692308,44486,0.004164906572347301,0.005450478043037315
2013,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,North Rhine-Westphalia,Indirect migration background,Western Asia,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,North Rhine-Westphalia,Indirect migration background,Western Europe,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,North Rhine-Westphalia,Indirect migration background,Eastern Europe,0.06944444444444445,44486,0.06708214852544025,0.07180674036344864
2013,North Rhine-Westphalia,Indirect migration background,Northern Europe,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,North Rhine-Westphalia,Indirect migration background,Latin America and the Caribbean,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,North Rhine-Westphalia,Indirect migration background,Northern Africa,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,North Rhine-Westphalia,Indirect migration background,Southern Asia,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Hesse,No migration background,Eastern Europe,1.0,44486,1.0,1.0
2013,Hesse,Direct migration background,Eastern Europe,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Hesse,Direct migration background,Northern Africa,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,Hesse,Direct migration background,Southern Asia,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,Hesse,Direct migration background,Southern Europe,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,Hesse,Direct migration background,Western Asia,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Hesse,Direct migration background,Central Asia,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Hesse,Direct migration background,Latin America and the Caribbean,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,Hesse,Direct migration background,Northern America,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,Hesse,Direct migration background,Sub-Saharan Africa,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,Hesse,Indirect migration background,Southern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hesse,Indirect migration background,Western Asia,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Hesse,Indirect migration background,Western Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hesse,Indirect migration background,Northern America,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hesse,Indirect migration background,Northern Africa,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hesse,Indirect migration background,Eastern Europe,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hesse,Indirect migration background,Southern Asia,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hesse,Indirect migration background,Latin America and the Caribbean,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,"Rhineland-Palatinate, Saarland",No migration background,Western Europe,0.4,44486,0.39544749938164286,0.4045525006183572
2013,"Rhineland-Palatinate, Saarland",No migration background,Southern Europe,0.4,44486,0.39544749938164286,0.4045525006183572
2013,"Rhineland-Palatinate, Saarland",No migration background,Northern Africa,0.2,44486,0.19628289881044006,0.20371710118955996
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.6349206349206349,44486,0.6304466166137509,0.6393946532275189
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sub-Saharan Africa,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Latin America and the Caribbean,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Southern Europe,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern America,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Eastern Europe,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern Africa,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Western Europe,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Western Asia,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Sub-Saharan Africa,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Baden-Wuerttemberg,No migration background,Southern Europe,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Baden-Wuerttemberg,No migration background,Northern Europe,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Baden-Wuerttemberg,No migration background,Western Europe,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Baden-Wuerttemberg,No migration background,Northern Africa,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.7454545454545455,44486,0.7414065720611125,0.7495025188479785
2013,Baden-Wuerttemberg,Direct migration background,Western Asia,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Baden-Wuerttemberg,Direct migration background,Central Asia,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Baden-Wuerttemberg,Direct migration background,Western Europe,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2013,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2013,Baden-Wuerttemberg,Direct migration background,Northern America,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Baden-Wuerttemberg,Direct migration background,Northern Africa,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Baden-Wuerttemberg,Indirect migration background,Southern Europe,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Baden-Wuerttemberg,Indirect migration background,Western Europe,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,Baden-Wuerttemberg,Indirect migration background,Western Asia,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Baden-Wuerttemberg,Indirect migration background,Eastern Europe,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Baden-Wuerttemberg,Indirect migration background,Northern America,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Baden-Wuerttemberg,Indirect migration background,Southern Asia,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Baden-Wuerttemberg,Indirect migration background,Australia and New Zealand,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Baden-Wuerttemberg,Indirect migration background,Latin America and the Caribbean,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Bavaria,No migration background,Southern Europe,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Bavaria,No migration background,Eastern Europe,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Bavaria,No migration background,Western Europe,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Bavaria,Direct migration background,Eastern Europe,0.6971830985915493,44486,0.6929132952446889,0.7014529019384096
2013,Bavaria,Direct migration background,Central Asia,0.09154929577464789,44486,0.08886937114843974,0.09422922040085605
2013,Bavaria,Direct migration background,Western Asia,0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,Bavaria,Direct migration background,Latin America and the Caribbean,0.035211267605633804,44486,0.033498488588154414,0.036924046623113195
2013,Bavaria,Direct migration background,Southern Europe,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2013,Bavaria,Direct migration background,Western Europe,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2013,Bavaria,Direct migration background,Northern Europe,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2013,Bavaria,Direct migration background,Southern Asia,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Bavaria,Direct migration background,Northern Africa,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Bavaria,Indirect migration background,Southern Europe,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Bavaria,Indirect migration background,Western Europe,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,Bavaria,Indirect migration background,Northern America,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Bavaria,Indirect migration background,Western Asia,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,Bavaria,Indirect migration background,Latin America and the Caribbean,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Bavaria,Indirect migration background,South-Eastern Asia,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bavaria,Indirect migration background,Eastern Europe,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Berlin,No migration background,Western Europe,1.0,44486,1.0,1.0
2013,Berlin,Direct migration background,Eastern Europe,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Berlin,Direct migration background,Western Asia,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Berlin,Direct migration background,Central Asia,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Berlin,Direct migration background,Southern Europe,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Berlin,Direct migration background,Northern Europe,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Berlin,Direct migration background,Western Europe,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Berlin,Direct migration background,Northern America,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Berlin,Indirect migration background,Northern America,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Berlin,Indirect migration background,Southern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Berlin,Indirect migration background,Western Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Berlin,Indirect migration background,Northern Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Berlin,Indirect migration background,Latin America and the Caribbean,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Brandenburg,No migration background,Southern Europe,1.0,44486,1.0,1.0
2013,Brandenburg,Direct migration background,Eastern Europe,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Brandenburg,Direct migration background,Central Asia,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,Indirect migration background,Southern Europe,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Indirect migration background,Eastern Europe,1.0,44486,1.0,1.0
2013,Saxony,Direct migration background,Eastern Europe,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony,Direct migration background,Central Asia,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony,Direct migration background,Southern Asia,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony,Indirect migration background,Eastern Europe,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,No migration background,Southern Europe,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Direct migration background,Eastern Europe,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Saxony-Anhalt,Direct migration background,Central Asia,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Direct migration background,Sub-Saharan Africa,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony-Anhalt,Direct migration background,Northern Africa,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony-Anhalt,Indirect migration background,Southern Europe,1.0,44486,1.0,1.0
2013,Thuringa,No migration background,Northern Europe,1.0,44486,1.0,1.0
2013,Thuringa,Direct migration background,Eastern Europe,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Thuringa,Direct migration background,Western Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Thuringa,Direct migration background,Southern Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Thuringa,Direct migration background,Sub-Saharan Africa,0.125,44486,0.12192671082948812,0.1280732891705119
2014,Schleswig-Holstein,No migration background,Western Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Schleswig-Holstein,No migration background,Southern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Schleswig-Holstein,Direct migration background,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Schleswig-Holstein,Direct migration background,Western Asia,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Schleswig-Holstein,Direct migration background,Central Asia,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Schleswig-Holstein,Direct migration background,Northern America,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Schleswig-Holstein,Direct migration background,Southern Europe,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Schleswig-Holstein,Direct migration background,Southern Asia,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Schleswig-Holstein,Direct migration background,Latin America and the Caribbean,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Schleswig-Holstein,Direct migration background,Northern Europe,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Schleswig-Holstein,Indirect migration background,Southern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Schleswig-Holstein,Indirect migration background,Western Asia,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Schleswig-Holstein,Indirect migration background,Western Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Schleswig-Holstein,Indirect migration background,Eastern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Hamburg,Direct migration background,Eastern Europe,0.7391304347826086,38694,0.7347551481713076,0.7435057213939097
2014,Hamburg,Direct migration background,Southern Europe,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Hamburg,Direct migration background,Southern Asia,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Hamburg,Direct migration background,Western Europe,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Hamburg,Direct migration background,Western Asia,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Hamburg,Direct migration background,Central Asia,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Hamburg,Indirect migration background,Western Asia,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Hamburg,Indirect migration background,Western Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hamburg,Indirect migration background,Southern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hamburg,Indirect migration background,Southern Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Hamburg,Indirect migration background,Northern Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Hamburg,Indirect migration background,Latin America and the Caribbean,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Lower Saxony,No migration background,Western Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Saxony,No migration background,Northern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Saxony,No migration background,Southern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Saxony,Direct migration background,Eastern Europe,0.7532467532467533,38694,0.7489510494289818,0.7575424570645247
2014,Lower Saxony,Direct migration background,Western Asia,0.1038961038961039,38694,0.1008558274746623,0.1069363803175455
2014,Lower Saxony,Direct migration background,Central Asia,0.06493506493506493,38694,0.062479820231227445,0.06739030963890241
2014,Lower Saxony,Direct migration background,Southern Asia,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Lower Saxony,Direct migration background,Southern Europe,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Lower Saxony,Direct migration background,Northern Africa,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Lower Saxony,Direct migration background,Northern Europe,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Lower Saxony,Direct migration background,Northern America,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Lower Saxony,Indirect migration background,Southern Europe,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Lower Saxony,Indirect migration background,Western Asia,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Saxony,Indirect migration background,Northern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Lower Saxony,Indirect migration background,Western Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
