year,region_secnat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Northern America,Baden-Wuerttemberg,Indirect migration background,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern America,North Rhine-Westphalia,Direct migration background,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern America,Hesse,Direct migration background,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern America,Hamburg,No migration background,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Northern America,Schleswig-Holstein,Direct migration background,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Northern America,Lower Saxony,Direct migration background,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Northern America,Baden-Wuerttemberg,Direct migration background,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Northern America,Berlin,Direct migration background,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Southern Asia,North Rhine-Westphalia,Direct migration background,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Southern Asia,Hesse,Direct migration background,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Southern Asia,Hesse,Indirect migration background,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Southern Asia,Bavaria,Direct migration background,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Southern Asia,Saxony,Direct migration background,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Southern Asia,North Rhine-Westphalia,Indirect migration background,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Southern Asia,Baden-Wuerttemberg,Direct migration background,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Southern Asia,Baden-Wuerttemberg,Indirect migration background,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Southern Asia,Thuringa,Direct migration background,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Southern Asia,Hamburg,Direct migration background,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,South-Eastern Asia,Bavaria,Indirect migration background,1.0,44486,1.0,1.0
2013,Southern Europe,North Rhine-Westphalia,Indirect migration background,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Southern Europe,Baden-Wuerttemberg,Indirect migration background,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Southern Europe,Bavaria,Indirect migration background,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Southern Europe,North Rhine-Westphalia,Direct migration background,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Southern Europe,Hesse,Indirect migration background,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Southern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.048484848484848485,44486,0.04648887270018967,0.0504808242695073
2013,Southern Europe,Lower Saxony,Indirect migration background,0.04242424242424243,44486,0.04055124141292267,0.044297243435562184
2013,Southern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.04242424242424243,44486,0.04055124141292267,0.044297243435562184
2013,Southern Europe,Hesse,Direct migration background,0.04242424242424243,44486,0.04055124141292267,0.044297243435562184
2013,Southern Europe,Bavaria,No migration background,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Southern Europe,Baden-Wuerttemberg,Direct migration background,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,Southern Europe,Schleswig-Holstein,Indirect migration background,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,Southern Europe,Bavaria,Direct migration background,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Southern Europe,Bremen,Indirect migration background,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Southern Europe,Berlin,Indirect migration background,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Southern Europe,Berlin,Direct migration background,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Southern Europe,Baden-Wuerttemberg,No migration background,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Southern Europe,"Rhineland-Palatinate, Saarland",No migration background,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Southern Europe,Lower Saxony,Direct migration background,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Southern Europe,Hamburg,Indirect migration background,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Southern Europe,North Rhine-Westphalia,No migration background,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Southern Europe,Hamburg,Direct migration background,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,Southern Europe,Lower Saxony,No migration background,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,Southern Europe,Saxony-Anhalt,No migration background,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,Southern Europe,Saxony-Anhalt,Indirect migration background,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,Southern Europe,Schleswig-Holstein,Direct migration background,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,Southern Europe,Brandenburg,No migration background,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,Southern Europe,Brandenburg,Indirect migration background,0.006060606060606061,44486,0.005339361796367823,0.006781850324844298
2013,Australia and New Zealand,Baden-Wuerttemberg,Indirect migration background,1.0,44486,1.0,1.0
2013,Central Asia,North Rhine-Westphalia,Direct migration background,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,Central Asia,Bavaria,Direct migration background,0.203125,44486,0.1993862951375106,0.2068637048624894
2013,Central Asia,Lower Saxony,Direct migration background,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Central Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Central Asia,Baden-Wuerttemberg,Direct migration background,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Central Asia,Hesse,Direct migration background,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Central Asia,Saxony-Anhalt,Direct migration background,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Central Asia,Schleswig-Holstein,Direct migration background,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Central Asia,Berlin,Direct migration background,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Central Asia,Saxony,Direct migration background,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Central Asia,Brandenburg,Direct migration background,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Central Asia,Hamburg,Direct migration background,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Western Asia,North Rhine-Westphalia,Indirect migration background,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Western Asia,North Rhine-Westphalia,Direct migration background,0.16964285714285715,44486,0.16615511278614928,0.17313060149956502
2013,Western Asia,Bavaria,Direct migration background,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Western Asia,Lower Saxony,Direct migration background,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Western Asia,Hamburg,Indirect migration background,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Western Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Western Asia,Hesse,Direct migration background,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Western Asia,Bavaria,Indirect migration background,0.044642857142857144,44486,0.04272373215163962,0.04656198213407467
2013,Western Asia,Lower Saxony,Indirect migration background,0.044642857142857144,44486,0.04272373215163962,0.04656198213407467
2013,Western Asia,Hesse,Indirect migration background,0.044642857142857144,44486,0.04272373215163962,0.04656198213407467
2013,Western Asia,Baden-Wuerttemberg,Direct migration background,0.044642857142857144,44486,0.04272373215163962,0.04656198213407467
2013,Western Asia,Baden-Wuerttemberg,Indirect migration background,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,Western Asia,Berlin,Direct migration background,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,Western Asia,Hamburg,Direct migration background,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Western Asia,Schleswig-Holstein,Indirect migration background,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Western Asia,Schleswig-Holstein,Direct migration background,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Western Asia,Berlin,Indirect migration background,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Western Asia,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Eastern Europe,North Rhine-Westphalia,Direct migration background,0.231433506044905,44486,0.22751429876141355,0.23535271332839647
2013,Eastern Europe,Bavaria,Direct migration background,0.1692573402417962,44486,0.16577275249684723,0.17274192798674518
2013,Eastern Europe,Baden-Wuerttemberg,Direct migration background,0.14162348877374784,44486,0.13838344446459505,0.14486353308290062
2013,Eastern Europe,Lower Saxony,Direct migration background,0.09671848013816926,44486,0.0939717835578284,0.09946517671851013
2013,Eastern Europe,Hesse,Direct migration background,0.07772020725388601,44486,0.0752322511463394,0.08020816336143262
2013,Eastern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.0690846286701209,44486,0.0667280051537064,0.0714412521865354
2013,Eastern Europe,Brandenburg,Direct migration background,0.037996545768566495,44486,0.03621988395960564,0.03977320757752735
2013,Eastern Europe,Hamburg,Direct migration background,0.03626943005181347,44486,0.03453205902114736,0.03800680108247958
2013,Eastern Europe,Schleswig-Holstein,Direct migration background,0.02936096718480138,44486,0.027792200176679785,0.030929734192922977
2013,Eastern Europe,Berlin,Direct migration background,0.025906735751295335,44486,0.024430516004565746,0.027382955498024924
2013,Eastern Europe,Saxony-Anhalt,Direct migration background,0.012089810017271158,44486,0.011074233002005367,0.013105387032536948
2013,Eastern Europe,Bremen,Direct migration background,0.010362694300518135,44486,0.009421631156299463,0.011303757444736807
2013,Eastern Europe,North Rhine-Westphalia,Indirect migration background,0.008635578583765112,44486,0.0077757600995933185,0.009495397067936905
2013,Eastern Europe,Thuringa,Direct migration background,0.008635578583765112,44486,0.0077757600995933185,0.009495397067936905
2013,Eastern Europe,Saxony,Direct migration background,0.0069084628670120895,44486,0.006138748227105576,0.007678177506918603
2013,Eastern Europe,Bavaria,No migration background,0.0051813471502590676,44486,0.004514175324643259,0.005848518975874876
2013,Eastern Europe,Hesse,Indirect migration background,0.0051813471502590676,44486,0.004514175324643259,0.005848518975874876
2013,Eastern Europe,Baden-Wuerttemberg,Indirect migration background,0.0051813471502590676,44486,0.004514175324643259,0.005848518975874876
2013,Eastern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0051813471502590676,44486,0.004514175324643259,0.005848518975874876
2013,Eastern Europe,Saxony,Indirect migration background,0.0034542314335060447,44486,0.002909015256425031,0.003999447610587058
2013,Eastern Europe,Bavaria,Indirect migration background,0.0034542314335060447,44486,0.002909015256425031,0.003999447610587058
2013,Eastern Europe,Mecklenburg-Western Pomerania,Indirect migration background,0.0017271157167530224,44486,0.0013412557273108352,0.0021129757061952095
2013,Eastern Europe,Mecklenburg-Western Pomerania,Direct migration background,0.0017271157167530224,44486,0.0013412557273108352,0.0021129757061952095
2013,Eastern Europe,Hesse,No migration background,0.0017271157167530224,44486,0.0013412557273108352,0.0021129757061952095
2013,Eastern Europe,North Rhine-Westphalia,No migration background,0.0017271157167530224,44486,0.0013412557273108352,0.0021129757061952095
2013,Eastern Europe,Lower Saxony,Indirect migration background,0.0017271157167530224,44486,0.0013412557273108352,0.0021129757061952095
2013,Eastern Europe,Hamburg,Indirect migration background,0.0017271157167530224,44486,0.0013412557273108352,0.0021129757061952095
2013,Northern Europe,Bavaria,Direct migration background,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Northern Europe,North Rhine-Westphalia,Indirect migration background,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Northern Europe,Baden-Wuerttemberg,No migration background,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Northern Europe,Lower Saxony,Indirect migration background,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Northern Europe,Berlin,Direct migration background,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Northern Europe,Berlin,Indirect migration background,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Northern Europe,Lower Saxony,Direct migration background,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Northern Europe,Lower Saxony,No migration background,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Northern Europe,Thuringa,No migration background,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Northern Europe,Bremen,Indirect migration background,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Western Europe,Bavaria,Indirect migration background,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Western Europe,Baden-Wuerttemberg,Indirect migration background,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Western Europe,North Rhine-Westphalia,Indirect migration background,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Western Europe,North Rhine-Westphalia,Direct migration background,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Western Europe,Hesse,Indirect migration background,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Western Europe,Hamburg,Indirect migration background,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Western Europe,Baden-Wuerttemberg,Direct migration background,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Western Europe,Bavaria,No migration background,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Western Europe,Bavaria,Direct migration background,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Western Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Western Europe,"Rhineland-Palatinate, Saarland",No migration background,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Western Europe,Baden-Wuerttemberg,No migration background,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Western Europe,Hamburg,Direct migration background,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Western Europe,Schleswig-Holstein,Indirect migration background,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Western Europe,Berlin,No migration background,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Western Europe,Berlin,Direct migration background,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Western Europe,Thuringa,Direct migration background,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Sub-Saharan Africa,Baden-Wuerttemberg,Direct migration background,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",Direct migration background,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sub-Saharan Africa,Hesse,Direct migration background,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sub-Saharan Africa,North Rhine-Westphalia,Direct migration background,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",Indirect migration background,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,Saxony-Anhalt,Direct migration background,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,Thuringa,Direct migration background,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Latin America and the Caribbean,North Rhine-Westphalia,Direct migration background,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Latin America and the Caribbean,Bavaria,Direct migration background,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Latin America and the Caribbean,Baden-Wuerttemberg,Direct migration background,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Latin America and the Caribbean,Bavaria,Indirect migration background,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,Hesse,Direct migration background,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,North Rhine-Westphalia,Indirect migration background,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,Hamburg,Direct migration background,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Latin America and the Caribbean,Hesse,Indirect migration background,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Direct migration background,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,Bremen,Direct migration background,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,Schleswig-Holstein,Direct migration background,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,Baden-Wuerttemberg,Indirect migration background,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,Berlin,Indirect migration background,0.03125,44486,0.029633129411229295,0.032866870588770705
2014,Northern Africa,Hesse,Indirect migration background,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Africa,Hesse,Direct migration background,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Africa,North Rhine-Westphalia,Direct migration background,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Africa,"Rhineland-Palatinate, Saarland",Indirect migration background,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Africa,Bavaria,Direct migration background,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,"Rhineland-Palatinate, Saarland",Direct migration background,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern Africa,North Rhine-Westphalia,Indirect migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,Lower Saxony,Direct migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,Baden-Wuerttemberg,Direct migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,Brandenburg,Direct migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Africa,Saxony-Anhalt,Direct migration background,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern America,Bavaria,Indirect migration background,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Northern America,"Rhineland-Palatinate, Saarland",Indirect migration background,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Northern America,Hesse,Indirect migration background,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Northern America,Berlin,Indirect migration background,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Northern America,Schleswig-Holstein,Direct migration background,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,Baden-Wuerttemberg,Indirect migration background,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,Baden-Wuerttemberg,Direct migration background,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,North Rhine-Westphalia,Direct migration background,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,Lower Saxony,Direct migration background,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,Thuringa,Indirect migration background,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Northern America,Berlin,Direct migration background,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Eastern Asia,Bavaria,Direct migration background,1.0,38694,1.0,1.0
2014,Southern Asia,North Rhine-Westphalia,Direct migration background,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Asia,Hesse,Direct migration background,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,Southern Asia,Hesse,Indirect migration background,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Southern Asia,Bavaria,Direct migration background,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,Thuringa,Direct migration background,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,Bavaria,Indirect migration background,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,North Rhine-Westphalia,Indirect migration background,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Lower Saxony,Direct migration background,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Hamburg,Indirect migration background,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Hamburg,Direct migration background,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Schleswig-Holstein,Direct migration background,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Southern Asia,Saxony,Direct migration background,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,South-Eastern Asia,Bavaria,Indirect migration background,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,Baden-Wuerttemberg,Direct migration background,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,North Rhine-Westphalia,Indirect migration background,0.1746987951807229,38694,0.17091536736730864,0.17848222299413716
2014,Southern Europe,Baden-Wuerttemberg,Indirect migration background,0.16265060240963855,38694,0.15897341764678807,0.16632778717248903
2014,Southern Europe,Bavaria,Indirect migration background,0.1144578313253012,38694,0.11128562346066513,0.11763003918993727
2014,Southern Europe,North Rhine-Westphalia,Direct migration background,0.0963855421686747,38694,0.0934449703519693,0.0993261139853801
2014,Southern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.06626506024096386,38694,0.06378656344782076,0.06874355703410696
2014,Southern Europe,Hesse,Indirect migration background,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Southern Europe,Hesse,Direct migration background,0.04216867469879518,38694,0.040166169040871225,0.04417118035671913
2014,Southern Europe,Baden-Wuerttemberg,Direct migration background,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Southern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Southern Europe,Lower Saxony,Indirect migration background,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Southern Europe,Bavaria,No migration background,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Southern Europe,Bavaria,Direct migration background,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Southern Europe,Berlin,Indirect migration background,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Southern Europe,Baden-Wuerttemberg,No migration background,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Southern Europe,Schleswig-Holstein,Indirect migration background,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,"Rhineland-Palatinate, Saarland",No migration background,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,North Rhine-Westphalia,No migration background,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,Hamburg,Indirect migration background,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,Hamburg,Direct migration background,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,Schleswig-Holstein,Direct migration background,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,Berlin,Direct migration background,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,Bremen,Indirect migration background,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Southern Europe,Lower Saxony,No migration background,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Southern Europe,Lower Saxony,Direct migration background,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Southern Europe,Schleswig-Holstein,No migration background,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Southern Europe,Brandenburg,Indirect migration background,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Central Asia,North Rhine-Westphalia,Direct migration background,0.34545454545454546,38694,0.34071649567710444,0.3501925952319865
2014,Central Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,Central Asia,Bavaria,Direct migration background,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,Central Asia,Lower Saxony,Direct migration background,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Central Asia,Baden-Wuerttemberg,Direct migration background,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,Central Asia,Schleswig-Holstein,Direct migration background,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,Hesse,Direct migration background,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,Berlin,Direct migration background,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Central Asia,Hamburg,Direct migration background,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Central Asia,Saxony-Anhalt,Direct migration background,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Central Asia,North Rhine-Westphalia,Indirect migration background,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,North Rhine-Westphalia,Indirect migration background,0.14736842105263157,38694,0.14383644964085254,0.1509003924644106
2014,Western Asia,North Rhine-Westphalia,Direct migration background,0.11578947368421053,38694,0.11260126575161397,0.11897768161680708
2014,Western Asia,Bavaria,Direct migration background,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Western Asia,Lower Saxony,Direct migration background,0.08421052631578947,38694,0.08144348736759074,0.0869775652639882
2014,Western Asia,Hesse,Indirect migration background,0.07368421052631578,38694,0.07108104965006404,0.07628737140256753
2014,Western Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.06315789473684211,38694,0.06073418124209552,0.06558160823158869
2014,Western Asia,Hesse,Direct migration background,0.06315789473684211,38694,0.06073418124209552,0.06558160823158869
2014,Western Asia,Bavaria,Indirect migration background,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Western Asia,Baden-Wuerttemberg,Direct migration background,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,Western Asia,Lower Saxony,Indirect migration background,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,Western Asia,Baden-Wuerttemberg,Indirect migration background,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Western Asia,Schleswig-Holstein,Direct migration background,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Western Asia,Hamburg,Indirect migration background,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Western Asia,Schleswig-Holstein,Indirect migration background,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Western Asia,Berlin,Direct migration background,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Western Asia,Berlin,Indirect migration background,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,Western Asia,Bremen,Indirect migration background,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Western Asia,Baden-Wuerttemberg,No migration background,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Western Asia,Hamburg,Direct migration background,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Western Asia,"Rhineland-Palatinate, Saarland",Indirect migration background,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Western Asia,Bremen,Direct migration background,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Eastern Europe,North Rhine-Westphalia,Direct migration background,0.2297029702970297,38694,0.22551169029849438,0.23389425029556504
2014,Eastern Europe,Bavaria,Direct migration background,0.1702970297029703,38694,0.16655162185045555,0.17404243755548507
