year,age_gr,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,maennlich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,46-65 J.,maennlich,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,18-29 J.,weiblich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,66 und älter,maennlich,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 J.,maennlich,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 J.,weiblich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,46-65 J.,maennlich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 J.,maennlich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,46-65 J.,weiblich,Osteuropa,0.10358565737051793,21983,0.0995574037791134,0.10761391096192247
2009,30-45 J.,weiblich,Osteuropa,0.07171314741035857,21983,0.06830237231675501,0.07512392250396213
2009,30-45 J.,maennlich,Südeuropa,0.06374501992031872,21983,0.06051553848467699,0.06697450135596046
2009,46-65 J.,maennlich,Osteuropa,0.05976095617529881,21983,0.05662737823699619,0.06289453411360142
2009,30-45 J.,maennlich,Osteuropa,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,30-45 J.,weiblich,Südeuropa,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,30-45 J.,maennlich,Westasien,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,18-29 J.,maennlich,Südeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,18-29 J.,maennlich,Osteuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,18-29 J.,weiblich,Osteuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,18-29 J.,weiblich,Südeuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,18-29 J.,weiblich,Westeuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,66 und älter,maennlich,Osteuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,66 und älter,weiblich,Westeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,66 und älter,weiblich,Osteuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,18-29 J.,weiblich,Westasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,18-29 J.,maennlich,Nordamerica,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,46-65 J.,weiblich,Südeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,46-65 J.,weiblich,Westasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,46-65 J.,weiblich,Zentralasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,30-45 J.,weiblich,Westasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,66 und älter,weiblich,Nordeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,46-65 J.,maennlich,Zentralasien,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,66 und älter,maennlich,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,46-65 J.,maennlich,Südeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,46-65 J.,maennlich,Lateinamerika und Karibik,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,18-29 J.,maennlich,Zentralasien,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,46-65 J.,weiblich,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,18-29 J.,maennlich,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,66 und älter,weiblich,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,66 und älter,maennlich,Lateinamerika und Karibik,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,66 und älter,maennlich,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,46-65 J.,maennlich,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,46-65 J.,maennlich,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,30-45 J.,weiblich,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,30-45 J.,weiblich,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,30-45 J.,maennlich,Lateinamerika und Karibik,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,30-45 J.,maennlich,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,30-45 J.,maennlich,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,18-29 J.,weiblich,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,18-29 J.,weiblich,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,18-29 J.,weiblich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,18-29 J.,maennlich,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,18-29 J.,maennlich,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,18-29 J.,maennlich,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,18-29 J.,weiblich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,18-29 J.,weiblich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,30-45 J.,maennlich,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,30-45 J.,weiblich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,66 und älter,weiblich,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,46-65 J.,weiblich,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,46-65 J.,maennlich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,46-65 J.,weiblich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,46-65 J.,maennlich,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,46-65 J.,maennlich,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,30-45 J.,maennlich,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,30-45 J.,weiblich,Osteuropa,0.096,35837,0.09294992808186318,0.09905007191813682
2010,30-45 J.,maennlich,Osteuropa,0.084,35837,0.08112804501910574,0.08687195498089427
2010,18-29 J.,weiblich,Osteuropa,0.052,35837,0.04970122699489108,0.054298773005108915
2010,46-65 J.,weiblich,Osteuropa,0.052,35837,0.04970122699489108,0.054298773005108915
2010,30-45 J.,maennlich,Südeuropa,0.042,35837,0.03992318578482068,0.044076814215179325
2010,30-45 J.,maennlich,Westasien,0.04,35837,0.03797112233979189,0.04202887766020811
2010,30-45 J.,weiblich,Südeuropa,0.04,35837,0.03797112233979189,0.04202887766020811
2010,18-29 J.,maennlich,Osteuropa,0.038,35837,0.03602043583988071,0.03997956416011929
2010,46-65 J.,maennlich,Osteuropa,0.038,35837,0.03602043583988071,0.03997956416011929
2010,18-29 J.,weiblich,Südeuropa,0.034,35837,0.03212363091142673,0.03587636908857327
2010,30-45 J.,weiblich,Westasien,0.032,35837,0.03017777116005138,0.03382222883994862
2010,18-29 J.,maennlich,Südeuropa,0.03,35837,0.02823381276135729,0.03176618723864271
2010,18-29 J.,weiblich,Westasien,0.022,35837,0.02048130341696365,0.023518696583036347
2010,30-45 J.,weiblich,Westeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,46-65 J.,weiblich,Südeuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,18-29 J.,weiblich,Westeuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,30-45 J.,maennlich,Westeuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,30-45 J.,maennlich,Nordafrica,0.016,35837,0.014700884427913542,0.01729911557208646
2010,66 und älter,weiblich,Westeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,46-65 J.,weiblich,Westeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,30-45 J.,maennlich,Nordamerica,0.012,35837,0.010872648509590617,0.013127351490409384
2010,30-45 J.,weiblich,Zentralasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,46-65 J.,maennlich,Südeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,18-29 J.,maennlich,Westasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,18-29 J.,maennlich,Südasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,46-65 J.,maennlich,Lateinamerika und Karibik,0.01,35837,0.008969832498135087,0.011030167501864913
2010,66 und älter,weiblich,Osteuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,46-65 J.,weiblich,Zentralasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,30-45 J.,maennlich,Nordeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,18-29 J.,maennlich,Zentralasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,30-45 J.,maennlich,Zentralasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,66 und älter,maennlich,Osteuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,30-45 J.,weiblich,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,18-29 J.,maennlich,Nordeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,66 und älter,maennlich,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,18-29 J.,maennlich,Nordamerica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,46-65 J.,maennlich,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,46-65 J.,weiblich,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,18-29 J.,weiblich,Südasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,46-65 J.,maennlich,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,66 und älter,weiblich,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,30-45 J.,weiblich,Nordafrica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,46-65 J.,maennlich,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,18-29 J.,maennlich,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,30-45 J.,weiblich,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,30-45 J.,weiblich,Sub-Sahara Afrika,0.006,35837,0.005200425260223152,0.006799574739776848
2010,30-45 J.,maennlich,Südasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,18-29 J.,weiblich,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,66 und älter,weiblich,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,46-65 J.,weiblich,Südasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,30-45 J.,maennlich,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,30-45 J.,weiblich,Nordamerica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,18-29 J.,weiblich,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,30-45 J.,weiblich,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,46-65 J.,maennlich,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,46-65 J.,weiblich,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,46-65 J.,maennlich,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,46-65 J.,maennlich,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,66 und älter,weiblich,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,66 und älter,maennlich,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,18-29 J.,maennlich,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,66 und älter,maennlich,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,18-29 J.,weiblich,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,18-29 J.,maennlich,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,66 und älter,maennlich,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,30-45 J.,maennlich,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,66 und älter,maennlich,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,46-65 J.,maennlich,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,46-65 J.,weiblich,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,46-65 J.,weiblich,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,18-29 J.,weiblich,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,46-65 J.,weiblich,Osteuropa,0.13056379821958458,41903,0.12733780269584807,0.1337897937433211
2011,46-65 J.,maennlich,Osteuropa,0.07418397626112759,41903,0.07167468592886783,0.07669326659338735
2011,30-45 J.,weiblich,Osteuropa,0.06231454005934718,41903,0.06000004210804461,0.06462903801064976
2011,30-45 J.,maennlich,Südeuropa,0.05637982195845697,41903,0.05417133940643288,0.05858830451048106
2011,30-45 J.,weiblich,Südeuropa,0.04747774480712166,41903,0.04544156503123178,0.04951392458301155
2011,30-45 J.,maennlich,Osteuropa,0.04154302670623145,41903,0.03963243058810598,0.04345362282435693
2011,18-29 J.,maennlich,Osteuropa,0.03857566765578635,41903,0.03673172337662577,0.04041961193494693
2011,18-29 J.,weiblich,Südeuropa,0.03560830860534125,41903,0.03383397239543453,0.037382644815247966
2011,18-29 J.,weiblich,Osteuropa,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,46-65 J.,maennlich,Südeuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,30-45 J.,maennlich,Westasien,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,46-65 J.,weiblich,Zentralasien,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,18-29 J.,weiblich,Westeuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,66 und älter,weiblich,Osteuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,66 und älter,maennlich,Osteuropa,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,18-29 J.,weiblich,Westasien,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,30-45 J.,weiblich,Westasien,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,66 und älter,weiblich,Westeuropa,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,18-29 J.,maennlich,Westasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,66 und älter,weiblich,Südeuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,30-45 J.,weiblich,Westeuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,18-29 J.,maennlich,Nordamerica,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,18-29 J.,maennlich,Südeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,18-29 J.,maennlich,Zentralasien,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,46-65 J.,maennlich,Westeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,46-65 J.,maennlich,Lateinamerika und Karibik,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,46-65 J.,maennlich,Westasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,18-29 J.,weiblich,Nordamerica,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,46-65 J.,weiblich,Südasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,30-45 J.,maennlich,Lateinamerika und Karibik,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,30-45 J.,maennlich,Westeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,66 und älter,maennlich,Westeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,30-45 J.,maennlich,Nordeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,18-29 J.,maennlich,Westeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,30-45 J.,maennlich,Zentralasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,30-45 J.,maennlich,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,18-29 J.,weiblich,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,18-29 J.,maennlich,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,46-65 J.,maennlich,Südasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,30-45 J.,maennlich,Südasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,18-29 J.,maennlich,Südasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,46-65 J.,maennlich,Zentralasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,66 und älter,weiblich,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,46-65 J.,weiblich,Lateinamerika und Karibik,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,46-65 J.,weiblich,Südeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,46-65 J.,weiblich,Westeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,46-65 J.,weiblich,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,18-29 J.,weiblich,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,46-65 J.,weiblich,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,46-65 J.,weiblich,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,46-65 J.,maennlich,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,46-65 J.,maennlich,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,46-65 J.,maennlich,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,30-45 J.,weiblich,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,30-45 J.,weiblich,Lateinamerika und Karibik,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,18-29 J.,maennlich,Lateinamerika und Karibik,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,30-45 J.,weiblich,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,30-45 J.,weiblich,Zentralasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,30-45 J.,weiblich,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,30-45 J.,weiblich,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,66 und älter,maennlich,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,18-29 J.,maennlich,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,18-29 J.,weiblich,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,66 und älter,maennlich,Westasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,30-45 J.,weiblich,Osteuropa,0.10073260073260074,40229,0.09779145935639225,0.10367374210880922
2012,46-65 J.,weiblich,Osteuropa,0.09340659340659341,40229,0.0905629083382551,0.09625027847493171
2012,30-45 J.,maennlich,Osteuropa,0.07875457875457875,40229,0.07612242029779842,0.08138673721135908
2012,46-65 J.,maennlich,Osteuropa,0.05311355311355311,40229,0.05092207024209928,0.055305035985006946
2012,30-45 J.,maennlich,Südeuropa,0.045787545787545784,40229,0.043744948851755894,0.047830142723335675
2012,18-29 J.,weiblich,Osteuropa,0.040293040293040296,40229,0.038371405763126434,0.04221467482295416
2012,18-29 J.,maennlich,Osteuropa,0.03663003663003663,40229,0.03479433674809139,0.038465736511981874
2012,30-45 J.,weiblich,Südeuropa,0.0347985347985348,40229,0.03300761590486731,0.03658945369220229
2012,30-45 J.,weiblich,Westasien,0.029304029304029304,40229,0.02765589827358544,0.030952160334473167
2012,30-45 J.,maennlich,Westasien,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,18-29 J.,weiblich,Westasien,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,18-29 J.,weiblich,Südeuropa,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,30-45 J.,weiblich,Westeuropa,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,66 und älter,weiblich,Osteuropa,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,18-29 J.,maennlich,Südeuropa,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,46-65 J.,maennlich,Südeuropa,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,18-29 J.,weiblich,Westeuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,30-45 J.,maennlich,Westeuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,18-29 J.,maennlich,Westasien,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,30-45 J.,maennlich,Nordafrica,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,30-45 J.,weiblich,Lateinamerika und Karibik,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,18-29 J.,maennlich,Nordamerica,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,66 und älter,weiblich,Westeuropa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,66 und älter,weiblich,Südeuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,46-65 J.,weiblich,Westeuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,46-65 J.,weiblich,Südeuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,30-45 J.,maennlich,Nordamerica,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,18-29 J.,weiblich,Zentralasien,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,46-65 J.,weiblich,Zentralasien,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,18-29 J.,maennlich,Zentralasien,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,66 und älter,maennlich,Osteuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,30-45 J.,weiblich,Nordafrica,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,18-29 J.,weiblich,Nordafrica,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,46-65 J.,weiblich,Südasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,18-29 J.,maennlich,Westeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,66 und älter,weiblich,Nordeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,18-29 J.,weiblich,Nordamerica,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,30-45 J.,maennlich,Zentralasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,30-45 J.,weiblich,Nordeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,30-45 J.,maennlich,Nordeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,30-45 J.,weiblich,Zentralasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,18-29 J.,maennlich,Nordeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,46-65 J.,maennlich,Zentralasien,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,18-29 J.,weiblich,Lateinamerika und Karibik,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,66 und älter,maennlich,Westeuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,18-29 J.,maennlich,Lateinamerika und Karibik,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,18-29 J.,weiblich,Südasien,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,18-29 J.,maennlich,Südasien,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,46-65 J.,maennlich,Lateinamerika und Karibik,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,30-45 J.,maennlich,Lateinamerika und Karibik,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,46-65 J.,maennlich,Westeuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,46-65 J.,maennlich,Westasien,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,30-45 J.,weiblich,Südasien,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,46-65 J.,weiblich,Westasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,46-65 J.,weiblich,Lateinamerika und Karibik,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,66 und älter,maennlich,Westasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,46-65 J.,maennlich,Südasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,46-65 J.,maennlich,Nordeuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,30-45 J.,weiblich,Sub-Sahara Afrika,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,30-45 J.,weiblich,Nordamerica,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,30-45 J.,maennlich,Sub-Sahara Afrika,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,46-65 J.,weiblich,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,66 und älter,maennlich,Zentralasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,66 und älter,weiblich,Lateinamerika und Karibik,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,66 und älter,maennlich,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,66 und älter,maennlich,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,66 und älter,weiblich,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,46-65 J.,maennlich,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,30-45 J.,maennlich,Südasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,18-29 J.,maennlich,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,18-29 J.,maennlich,Sub-Sahara Afrika,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,46-65 J.,weiblich,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
