year,age_gr,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,female,Southern Europe,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,66 and older,female,Western Europe,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,66 and older,female,Southern Asia,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,66 and older,female,Northern Europe,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,,male,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,,male,Western Europe,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,,male,Latin America and the Caribbean,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,,male,Northern Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,,female,Western Europe,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,,female,Eastern Europe,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,,female,Northern Europe,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,,female,Southern Europe,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,,female,Latin America and the Caribbean,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2010,30-45 y.,male,Eastern Europe,0.3064516129032258,35837,0.30167841339972457,0.31122481240672706
2010,30-45 y.,male,Southern Europe,0.24193548387096775,35837,0.23750151012780815,0.24636945761412735
2010,30-45 y.,male,Western Asia,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,30-45 y.,male,Central Asia,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,30-45 y.,male,Southern Asia,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,30-45 y.,male,Northern Europe,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,30-45 y.,male,Northern America,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,30-45 y.,male,Western Europe,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,30-45 y.,male,Latin America and the Caribbean,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,30-45 y.,male,South-Eastern Asia,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,30-45 y.,female,Eastern Europe,0.3561643835616438,35837,0.3512064238788708,0.36112234324441683
2010,30-45 y.,female,Southern Europe,0.2328767123287671,35837,0.22850062618969358,0.23725279846784064
2010,30-45 y.,female,Western Asia,0.1506849315068493,35837,0.14698102875742675,0.15438883425627187
2010,30-45 y.,female,Western Europe,0.1232876712328767,35837,0.11988375683695773,0.12669158562879568
2010,30-45 y.,female,Southern Asia,0.0410958904109589,35837,0.039040581830832255,0.04315119899108555
2010,30-45 y.,female,Central Asia,0.0410958904109589,35837,0.039040581830832255,0.04315119899108555
2010,30-45 y.,female,Latin America and the Caribbean,0.0273972602739726,35837,0.02570716354941595,0.029087356998529254
2010,30-45 y.,female,Northern Africa,0.0136986301369863,35837,0.012495164661019895,0.014902095612952707
2010,30-45 y.,female,Northern Europe,0.0136986301369863,35837,0.012495164661019895,0.014902095612952707
2010,46-65 y.,male,Eastern Europe,0.35,35837,0.3450616604421036,0.35493833955789633
2010,46-65 y.,male,Southern Europe,0.175,35837,0.1710659828701837,0.17893401712981627
2010,46-65 y.,male,Western Asia,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,46-65 y.,male,Northern Africa,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,46-65 y.,male,Western Europe,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,46-65 y.,male,Northern America,0.05,35837,0.04774349108939165,0.05225650891060835
2010,46-65 y.,male,Northern Europe,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,46-65 y.,male,Central Asia,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,46-65 y.,male,Southern Asia,0.025,35837,0.023383548940610375,0.026616451059389628
2010,46-65 y.,male,Latin America and the Caribbean,0.016666666666666666,35837,0.015341211618786469,0.017992121714546866
2010,46-65 y.,male,Sub-Saharan Africa,0.008333333333333333,35837,0.007392132110701415,0.00927453455596525
2010,46-65 y.,female,Eastern Europe,0.41025641025641024,35837,0.40516369317405876,0.4153491273387617
2010,46-65 y.,female,Southern Europe,0.17094017094017094,35837,0.16704249928116965,0.17483784259917223
2010,46-65 y.,female,Western Asia,0.13675213675213677,35837,0.13319479930172826,0.14030947420254528
2010,46-65 y.,female,Western Europe,0.08547008547008547,35837,0.08257543403310952,0.08836473690706143
2010,46-65 y.,female,Central Asia,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,46-65 y.,female,Southern Asia,0.03418803418803419,35837,0.032306666834418796,0.03606940154164959
2010,46-65 y.,female,Northern Africa,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,46-65 y.,female,Northern Europe,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,46-65 y.,female,Sub-Saharan Africa,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,46-65 y.,female,Latin America and the Caribbean,0.017094017094017096,35837,0.015751968305760596,0.018436065882273596
2010,46-65 y.,female,Northern America,0.017094017094017096,35837,0.015751968305760596,0.018436065882273596
2010,66 and older,male,Eastern Europe,0.4318181818181818,35837,0.42668975247589014,0.4369466111604735
2010,66 and older,male,Latin America and the Caribbean,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,66 and older,male,Southern Europe,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,66 and older,male,Southern Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,66 and older,male,Central Asia,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,66 and older,male,Western Asia,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,66 and older,male,Western Europe,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,66 and older,male,Sub-Saharan Africa,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,66 and older,male,Northern America,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,66 and older,male,Northern Europe,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,66 and older,female,Eastern Europe,0.4727272727272727,35837,0.4675581929913796,0.47789635246316586
2010,66 and older,female,Southern Europe,0.16363636363636364,35837,0.15980610827563044,0.16746661899709683
2010,66 and older,female,Western Europe,0.10909090909090909,35837,0.10586314917694165,0.11231866900487653
2010,66 and older,female,Central Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,66 and older,female,Western Asia,0.07272727272727272,35837,0.07003857090063641,0.07541597455390904
2010,66 and older,female,Southern Asia,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,66 and older,female,Latin America and the Caribbean,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,66 and older,female,Northern America,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,66 and older,female,Northern Europe,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,,male,Western Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,,male,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,,male,Northern Europe,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,,male,Northern America,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,,male,Latin America and the Caribbean,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,,male,Southern Asia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,,female,Western Europe,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,,female,Eastern Europe,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,,female,Northern Europe,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,,female,Southern Europe,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,,female,South-Eastern Asia,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2011,30-45 y.,male,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,30-45 y.,male,Western Asia,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,30-45 y.,male,Northern America,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,30-45 y.,male,Central Asia,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,30-45 y.,male,Southern Europe,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,30-45 y.,male,Western Europe,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,30-45 y.,male,Northern Europe,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,30-45 y.,male,Southern Asia,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,30-45 y.,male,Latin America and the Caribbean,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,30-45 y.,male,Sub-Saharan Africa,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,30-45 y.,female,Southern Europe,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,30-45 y.,female,Eastern Europe,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,30-45 y.,female,Western Europe,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,30-45 y.,female,Western Asia,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,30-45 y.,female,Northern America,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,30-45 y.,female,Latin America and the Caribbean,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,30-45 y.,female,Northern Africa,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,30-45 y.,female,Southern Asia,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,46-65 y.,male,Southern Europe,0.3392857142857143,41903,0.33475232359571994,0.34381910497570867
2011,46-65 y.,male,Eastern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,male,Western Asia,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,46-65 y.,male,Latin America and the Caribbean,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,46-65 y.,male,Northern Europe,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,46-65 y.,male,Western Europe,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,46-65 y.,male,Northern America,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,46-65 y.,male,Southern Asia,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,46-65 y.,male,Central Asia,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,46-65 y.,female,Eastern Europe,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,46-65 y.,female,Southern Europe,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,46-65 y.,female,Western Asia,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,46-65 y.,female,Western Europe,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,46-65 y.,female,Sub-Saharan Africa,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,46-65 y.,female,Latin America and the Caribbean,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,46-65 y.,female,Central Asia,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,46-65 y.,female,Southern Asia,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,46-65 y.,female,Northern Europe,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,46-65 y.,female,Northern Africa,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,66 and older,male,Eastern Europe,0.5102040816326531,41903,0.5054176367961661,0.51499052646914
2011,66 and older,male,Southern Europe,0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,66 and older,male,Western Europe,0.061224489795918366,41903,0.05892899149277623,0.0635199880990605
2011,66 and older,male,Western Asia,0.061224489795918366,41903,0.05892899149277623,0.0635199880990605
2011,66 and older,male,Latin America and the Caribbean,0.061224489795918366,41903,0.05892899149277623,0.0635199880990605
2011,66 and older,male,Southern Asia,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,66 and older,male,Central Asia,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,66 and older,male,Northern Africa,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,66 and older,male,Northern America,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,66 and older,male,Northern Europe,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,66 and older,female,Eastern Europe,0.676923076923077,41903,0.672445365078582,0.6814007887675719
2011,66 and older,female,Central Asia,0.12307692307692308,41903,0.11993132973011432,0.12622251642373183
2011,66 and older,female,Southern Asia,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,66 and older,female,Western Asia,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,66 and older,female,Southern Europe,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,66 and older,female,Western Europe,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,66 and older,female,Latin America and the Caribbean,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,66 and older,female,Sub-Saharan Africa,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,66 and older,female,Northern America,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,,male,Eastern Europe,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,,male,Western Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,,male,Western Asia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,,male,Northern America,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,,female,Eastern Europe,0.35,41903,0.34543307148883845,0.3545669285111615
2011,,female,Western Europe,0.3,41903,0.29561223701368733,0.30438776298631265
2011,,female,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,,female,Northern Europe,0.1,41903,0.09712753485481382,0.10287246514518619
2012,30-45 y.,male,Eastern Europe,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,30-45 y.,male,Southern Europe,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,30-45 y.,male,Northern America,0.1076923076923077,40229,0.10466305074253751,0.11072156464207789
2012,30-45 y.,male,Western Asia,0.1076923076923077,40229,0.10466305074253751,0.11072156464207789
2012,30-45 y.,male,Central Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,30-45 y.,male,Western Europe,0.06153846153846154,40229,0.05919008350532503,0.06388683957159805
2012,30-45 y.,male,Northern Europe,0.06153846153846154,40229,0.05919008350532503,0.06388683957159805
2012,30-45 y.,male,Southern Asia,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,30-45 y.,male,Latin America and the Caribbean,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,30-45 y.,male,Sub-Saharan Africa,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,30-45 y.,male,South-Eastern Asia,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,30-45 y.,female,Eastern Europe,0.30985915492957744,40229,0.3053402054665957,0.3143781043925592
2012,30-45 y.,female,Western Asia,0.16901408450704225,40229,0.16535186195322948,0.17267630706085502
2012,30-45 y.,female,Southern Europe,0.14084507042253522,40229,0.13744574281360455,0.14424439803146588
2012,30-45 y.,female,Western Europe,0.09859154929577464,40229,0.09567837069534196,0.10150472789620732
2012,30-45 y.,female,Central Asia,0.07042253521126761,40229,0.06792227578091314,0.07292279464162207
2012,30-45 y.,female,Northern America,0.056338028169014086,40229,0.05408485017451691,0.05859120616351126
2012,30-45 y.,female,Northern Africa,0.056338028169014086,40229,0.05408485017451691,0.05859120616351126
2012,30-45 y.,female,Southern Asia,0.04225352112676056,40229,0.04028770366807229,0.04421933858544883
2012,30-45 y.,female,Latin America and the Caribbean,0.04225352112676056,40229,0.04028770366807229,0.04421933858544883
2012,30-45 y.,female,South-Eastern Asia,0.014084507042253521,40229,0.012932972091224917,0.015236041993282125
2012,46-65 y.,male,Eastern Europe,0.3805309734513274,40229,0.3757864646447184,0.38527548225793645
2012,46-65 y.,male,Southern Europe,0.22123893805309736,40229,0.21718273815585712,0.2252951379503376
2012,46-65 y.,male,Western Asia,0.11504424778761062,40229,0.11192622212380848,0.11816227345141275
2012,46-65 y.,male,Western Europe,0.061946902654867256,40229,0.05959125700471991,0.0643025483050146
2012,46-65 y.,male,Northern Africa,0.05309734513274336,40229,0.05090617790713353,0.05528851235835319
2012,46-65 y.,male,Northern America,0.04424778761061947,40229,0.04223820951068262,0.04625736571055632
2012,46-65 y.,male,Northern Europe,0.035398230088495575,40229,0.03359250657241248,0.03720395360457867
2012,46-65 y.,male,Central Asia,0.035398230088495575,40229,0.03359250657241248,0.03720395360457867
2012,46-65 y.,male,Latin America and the Caribbean,0.02654867256637168,40229,0.02497771310128171,0.02811963203146165
2012,46-65 y.,male,Sub-Saharan Africa,0.017699115044247787,40229,0.01641061482577415,0.018987615262721424
2012,46-65 y.,male,Southern Asia,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,46-65 y.,female,Eastern Europe,0.4365079365079365,40229,0.43166145648672927,0.44135441652914376
2012,46-65 y.,female,Southern Europe,0.15079365079365079,40229,0.14729673965050682,0.15429056193679475
2012,46-65 y.,female,Western Asia,0.12698412698412698,40229,0.12373046643440341,0.13023778753385054
2012,46-65 y.,female,Western Europe,0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,46-65 y.,female,Latin America and the Caribbean,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,46-65 y.,female,Northern Africa,0.03968253968253968,40229,0.037774912092597285,0.041590167272482076
2012,46-65 y.,female,Northern Europe,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,46-65 y.,female,Central Asia,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,46-65 y.,female,Southern Asia,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,46-65 y.,female,Sub-Saharan Africa,0.015873015873015872,40229,0.014651661341511735,0.01709437040452001
2012,46-65 y.,female,Northern America,0.015873015873015872,40229,0.014651661341511735,0.01709437040452001
2012,66 and older,male,Eastern Europe,0.5178571428571429,40229,0.5129742262550249,0.5227400594592609
2012,66 and older,male,Southern Europe,0.16071428571428573,40229,0.15712532578501176,0.1643032456435597
2012,66 and older,male,Western Asia,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,66 and older,male,Western Europe,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,66 and older,male,Latin America and the Caribbean,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,66 and older,male,Central Asia,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,66 and older,male,Southern Asia,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,66 and older,male,Northern Europe,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,66 and older,male,Northern America,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,66 and older,male,Northern Africa,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,66 and older,female,Eastern Europe,0.6710526315789473,40229,0.6664614131721425,0.6756438499857522
2012,66 and older,female,Central Asia,0.06578947368421052,40229,0.0633668439846632,0.06821210338375784
2012,66 and older,female,Western Europe,0.06578947368421052,40229,0.0633668439846632,0.06821210338375784
2012,66 and older,female,Southern Europe,0.06578947368421052,40229,0.0633668439846632,0.06821210338375784
2012,66 and older,female,Southern Asia,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,66 and older,female,Western Asia,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,66 and older,female,Latin America and the Caribbean,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,66 and older,female,Northern Africa,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,66 and older,female,Northern America,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,,male,Eastern Europe,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,,male,Western Europe,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,,male,Western Asia,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,,male,Northern America,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,,male,Southern Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,,male,Central Asia,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,,female,Eastern Europe,0.37037037037037035,40229,0.36565140109936206,0.37508933964137864
2012,,female,Western Europe,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,,female,Southern Europe,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,,female,Northern Europe,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,,female,South-Eastern Asia,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,,female,Latin America and the Caribbean,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2013,30-45 y.,male,Eastern Europe,0.3933333333333333,44486,0.3887939188859729,0.3978727477806937
2013,30-45 y.,male,Southern Europe,0.18,44486,0.1764298408920207,0.18357015910797927
2013,30-45 y.,male,Western Asia,0.16,44486,0.15659322048660623,0.16340677951339377
2013,30-45 y.,male,Central Asia,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,30-45 y.,male,Western Europe,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,30-45 y.,male,Northern America,0.04666666666666667,44486,0.04470660302720369,0.04862673030612965
2013,30-45 y.,male,Northern Europe,0.02,44486,0.018699014583654014,0.021300985416345987
2013,30-45 y.,male,Sub-Saharan Africa,0.02,44486,0.018699014583654014,0.021300985416345987
2013,30-45 y.,male,Southern Asia,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,30-45 y.,male,South-Eastern Asia,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,30-45 y.,male,Northern Africa,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,30-45 y.,male,Latin America and the Caribbean,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,30-45 y.,male,Australia and New Zealand,0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,30-45 y.,female,Eastern Europe,0.4233128834355828,44486,0.41872148205616416,0.4279042848150015
2013,30-45 y.,female,Southern Europe,0.19631901840490798,44486,0.19262781969673898,0.20001021711307698
2013,30-45 y.,female,Western Asia,0.12883435582822086,44486,0.12572113012235941,0.13194758153408231
2013,30-45 y.,female,Western Europe,0.05521472392638037,44486,0.053092269355602906,0.05733717849715783
2013,30-45 y.,female,Northern America,0.049079754601226995,44486,0.047072198776047944,0.051087310426406046
2013,30-45 y.,female,Central Asia,0.049079754601226995,44486,0.047072198776047944,0.051087310426406046
2013,30-45 y.,female,Southern Asia,0.04294478527607362,44486,0.04106084076384332,0.04482872978830392
2013,30-45 y.,female,Latin America and the Caribbean,0.03067484662576687,44486,0.029072448848579315,0.03227724440295442
2013,30-45 y.,female,Northern Africa,0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,30-45 y.,female,Northern Europe,0.006134969325153374,44486,0.005409340885967796,0.006860597764338953
2013,30-45 y.,female,Sub-Saharan Africa,0.006134969325153374,44486,0.005409340885967796,0.006860597764338953
2013,46-65 y.,male,Eastern Europe,0.5071090047393365,44486,0.5024630979127935,0.5117549115658795
2013,46-65 y.,male,Southern Europe,0.18009478672985782,44486,0.17652389413931074,0.1836656793204049
2013,46-65 y.,male,Western Asia,0.0995260663507109,44486,0.09674412234003306,0.10230801036138874
2013,46-65 y.,male,Northern Africa,0.052132701421800945,44486,0.050066972748771275,0.054198430094830614
2013,46-65 y.,male,Western Europe,0.037914691943127965,44486,0.03613986934511264,0.03968951454114329
2013,46-65 y.,male,Northern America,0.03317535545023697,44486,0.031511076803683306,0.03483963409679063
2013,46-65 y.,male,Central Asia,0.03317535545023697,44486,0.031511076803683306,0.03483963409679063
2013,46-65 y.,male,Latin America and the Caribbean,0.02843601895734597,44486,0.02689142442549544,0.0299806134891965
2013,46-65 y.,male,Southern Asia,0.014218009478672985,44486,0.013117853578737146,0.015318165378608825
2013,46-65 y.,male,Northern Europe,0.014218009478672985,44486,0.013117853578737146,0.015318165378608825
2013,46-65 y.,female,Eastern Europe,0.5230769230769231,44486,0.5184354980316002,0.527718348122246
2013,46-65 y.,female,Southern Europe,0.14615384615384616,44486,0.14287108466323412,0.1494366076444582
2013,46-65 y.,female,Western Asia,0.1,44486,0.09721217410783003,0.10278782589216998
2013,46-65 y.,female,Central Asia,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,46-65 y.,female,Western Europe,0.05,44486,0.04797469144397417,0.052025308556025836
2013,46-65 y.,female,Latin America and the Caribbean,0.04230769230769231,44486,0.040437152044601195,0.044178232570783425
2013,46-65 y.,female,Northern Africa,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,46-65 y.,female,Sub-Saharan Africa,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,46-65 y.,female,Southern Asia,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,46-65 y.,female,Northern America,0.007692307692307693,44486,0.006880420116631687,0.008504195267983699
2013,46-65 y.,female,Northern Europe,0.0038461538461538464,44486,0.003270951131964279,0.004421356560343414
2013,66 and older,male,Eastern Europe,0.5736434108527132,44486,0.5690477085667207,0.5782391131387057
2013,66 and older,male,Southern Europe,0.12403100775193798,44486,0.12096795909723164,0.1270940564066443
2013,66 and older,male,Western Asia,0.08527131782945736,44486,0.08267599116607563,0.0878666444928391
2013,66 and older,male,Central Asia,0.07751937984496124,44486,0.07503436971754614,0.08000438997237634
2013,66 and older,male,Latin America and the Caribbean,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,66 and older,male,Southern Asia,0.031007751937984496,44486,0.029396959120329188,0.03261854475563981
2013,66 and older,male,Western Europe,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,66 and older,male,Northern Europe,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,66 and older,male,Sub-Saharan Africa,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2013,66 and older,male,Northern America,0.007751937984496124,44486,0.006936934121707154,0.008566941847285094
2013,66 and older,female,Eastern Europe,0.6624203821656051,44486,0.6580259846079245,0.6668147797232856
2013,66 and older,female,Central Asia,0.08917197452229299,44486,0.08652361600441759,0.09182033304016839
2013,66 and older,female,Southern Europe,0.07006369426751592,44486,0.06769167883277324,0.0724357097022586
2013,66 and older,female,Western Asia,0.050955414012738856,44486,0.048911875307031685,0.05299895271844603
2013,66 and older,female,Western Europe,0.03821656050955414,44486,0.03643496610914997,0.039998154909958304
2013,66 and older,female,Southern Asia,0.03821656050955414,44486,0.03643496610914997,0.039998154909958304
2013,66 and older,female,Northern Africa,0.01910828025477707,44486,0.01783604997453298,0.02038051053502116
2013,66 and older,female,Latin America and the Caribbean,0.012738853503184714,44486,0.011696714651260558,0.01378099235510887
2013,66 and older,female,Northern Europe,0.006369426751592357,44486,0.0056301500162851525,0.0071087034868995615
2013,66 and older,female,Northern America,0.006369426751592357,44486,0.0056301500162851525,0.0071087034868995615
2013,66 and older,female,Sub-Saharan Africa,0.006369426751592357,44486,0.0056301500162851525,0.0071087034868995615
2013,,male,Eastern Europe,0.6521739130434783,44486,0.6477479561520625,0.656599869934894
2013,,male,Western Europe,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,,male,Northern America,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,,male,Western Asia,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
