year,region_secnat,age_gr,proportion,n,lower_confidence,upper_confidence
2016,Northern America,30-45 y.,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Northern America,46-65 y.,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Southern Asia,30-45 y.,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,Southern Asia,46-65 y.,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Southern Asia,18-29 y.,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Southern Asia,66 and older,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,South-Eastern Asia,30-45 y.,1.0,41132,1.0,1.0
2016,Southern Europe,30-45 y.,0.36619718309859156,41132,0.3615413142307711,0.370853051966412
2016,Southern Europe,18-29 y.,0.30985915492957744,41132,0.30539008459683215,0.31432822526232274
2016,Southern Europe,46-65 y.,0.2746478873239437,41132,0.27033439798218395,0.2789613766657034
2016,Southern Europe,66 and older,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,Central Asia,46-65 y.,0.3953488372093023,41132,0.39062376078913497,0.40007391362946965
2016,Central Asia,30-45 y.,0.3488372093023256,41132,0.3442312261252646,0.3534431924793866
2016,Central Asia,18-29 y.,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Central Asia,66 and older,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Western Asia,18-29 y.,0.39361702127659576,41132,0.3888955582396656,0.3983384843135259
2016,Western Asia,30-45 y.,0.39361702127659576,41132,0.3888955582396656,0.3983384843135259
2016,Western Asia,46-65 y.,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,Eastern Europe,30-45 y.,0.40047961630695444,41132,0.39574419806604505,0.40521503454786384
2016,Eastern Europe,46-65 y.,0.354916067146283,41132,0.3502918619167522,0.35954027237581376
2016,Eastern Europe,18-29 y.,0.18465227817745802,41132,0.18090241929854942,0.18840213705636663
2016,Eastern Europe,66 and older,0.05995203836930456,41132,0.05765777568926278,0.062246301049346336
2016,Northern Europe,18-29 y.,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Northern Europe,46-65 y.,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Northern Europe,30-45 y.,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Northern Europe,66 and older,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Western Europe,30-45 y.,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Western Europe,18-29 y.,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Western Europe,66 and older,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Western Europe,46-65 y.,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Sub-Saharan Africa,18-29 y.,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Sub-Saharan Africa,30-45 y.,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Latin America and the Caribbean,30-45 y.,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,Latin America and the Caribbean,18-29 y.,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Latin America and the Caribbean,46-65 y.,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Latin America and the Caribbean,66 and older,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2017,Northern Africa,30-45 y.,0.6551724137931034,45410,0.650800625497889,0.6595442020883179
2017,Northern Africa,18-29 y.,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,Northern Africa,46-65 y.,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Northern America,30-45 y.,0.44,45410,0.4354343704318148,0.4445656295681852
2017,Northern America,18-29 y.,0.44,45410,0.4354343704318148,0.4445656295681852
2017,Northern America,46-65 y.,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Southern Asia,46-65 y.,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Southern Asia,30-45 y.,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Southern Asia,18-29 y.,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Southern Asia,66 and older,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,South-Eastern Asia,30-45 y.,0.5,45410,0.4954011385609039,0.5045988614390962
2017,South-Eastern Asia,18-29 y.,0.25,45410,0.2460172691652581,0.25398273083474193
2017,South-Eastern Asia,46-65 y.,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Southern Europe,30-45 y.,0.391304347826087,45410,0.38681547029364943,0.3957932253585245
2017,Southern Europe,18-29 y.,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Southern Europe,46-65 y.,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Southern Europe,66 and older,0.037267080745341616,45410,0.03552488913250725,0.03900927235817598
2017,Central Asia,30-45 y.,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Central Asia,46-65 y.,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Central Asia,66 and older,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Central Asia,18-29 y.,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Western Asia,18-29 y.,0.4392523364485981,45410,0.43468754335876136,0.4438171295384349
2017,Western Asia,30-45 y.,0.35514018691588783,45410,0.3507385634698653,0.35954181036191035
2017,Western Asia,46-65 y.,0.18691588785046728,45410,0.18333021083899684,0.19050156486193773
2017,Western Asia,66 and older,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Eastern Europe,30-45 y.,0.3835616438356164,45410,0.37908922227094033,0.3880340654002925
2017,Eastern Europe,46-65 y.,0.3538812785388128,45410,0.3494831767461412,0.3582793803314844
2017,Eastern Europe,18-29 y.,0.15296803652968036,45410,0.14965725467687957,0.15627881838248114
2017,Eastern Europe,66 and older,0.1095890410958904,45410,0.10671588559107208,0.11246219660070873
2017,Northern Europe,18-29 y.,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Northern Europe,46-65 y.,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Northern Europe,30-45 y.,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Northern Europe,66 and older,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Western Europe,30-45 y.,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,Western Europe,18-29 y.,0.2826086956521739,45410,0.27846725793117966,0.2867501333731681
2017,Western Europe,46-65 y.,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Western Europe,66 and older,0.1956521739130435,45410,0.19200341973342167,0.1993009280926653
2017,Sub-Saharan Africa,18-29 y.,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Sub-Saharan Africa,30-45 y.,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Sub-Saharan Africa,46-65 y.,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,30-45 y.,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Latin America and the Caribbean,46-65 y.,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Latin America and the Caribbean,18-29 y.,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Latin America and the Caribbean,66 and older,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2018,Northern Africa,30-45 y.,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
2018,Northern Africa,18-29 y.,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Northern Africa,46-65 y.,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Northern Africa,66 and older,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern America,18-29 y.,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Northern America,30-45 y.,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Northern America,46-65 y.,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Northern America,66 and older,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,18-29 y.,1.0,43121,1.0,1.0
2018,Southern Asia,30-45 y.,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Southern Asia,18-29 y.,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Southern Asia,46-65 y.,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Southern Asia,66 and older,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,South-Eastern Asia,18-29 y.,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,30-45 y.,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,46-65 y.,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,30-45 y.,0.4064516129032258,43121,0.4018156051919575,0.41108762061449405
2018,Southern Europe,46-65 y.,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Southern Europe,18-29 y.,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Southern Europe,66 and older,0.04516129032258064,43121,0.043201273318981,0.047121307326180285
2018,Central Asia,30-45 y.,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Central Asia,46-65 y.,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Central Asia,66 and older,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Central Asia,18-29 y.,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Western Asia,18-29 y.,0.44642857142857145,43121,0.44173639337706894,0.45112074948007397
2018,Western Asia,30-45 y.,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Western Asia,46-65 y.,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Western Asia,66 and older,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Eastern Europe,30-45 y.,0.38084632516703787,43121,0.3762629461562969,0.38542970417777883
2018,Eastern Europe,46-65 y.,0.3741648106904232,43121,0.36959736786887815,0.3787322535119682
2018,Eastern Europe,18-29 y.,0.13140311804008908,43121,0.12821434486634195,0.13459189121383622
2018,Eastern Europe,66 and older,0.11358574610244988,43121,0.1105907797848841,0.11658071242001566
2018,Northern Europe,46-65 y.,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Northern Europe,18-29 y.,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Northern Europe,30-45 y.,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Northern Europe,66 and older,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Western Europe,18-29 y.,0.3191489361702128,43121,0.31474912112764264,0.3235487512127829
2018,Western Europe,30-45 y.,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Western Europe,66 and older,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Western Europe,46-65 y.,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Sub-Saharan Africa,18-29 y.,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Sub-Saharan Africa,30-45 y.,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Sub-Saharan Africa,46-65 y.,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Latin America and the Caribbean,30-45 y.,0.4864864864864865,43121,0.48176886613375763,0.4912041068392154
2018,Latin America and the Caribbean,18-29 y.,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,Latin America and the Caribbean,46-65 y.,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Latin America and the Caribbean,66 and older,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2019,Northern Africa,30-45 y.,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,Northern Africa,18-29 y.,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Northern Africa,46-65 y.,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,Northern Africa,66 and older,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern America,30-45 y.,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Northern America,18-29 y.,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Northern America,46-65 y.,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Northern America,66 and older,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Eastern Asia,18-29 y.,1.0,42417,1.0,1.0
2019,Southern Asia,30-45 y.,0.4878048780487805,42417,0.48304794668428475,0.4925618094132762
2019,Southern Asia,46-65 y.,0.2926829268292683,42417,0.28835288729071845,0.2970129663678181
2019,Southern Asia,18-29 y.,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,Southern Asia,66 and older,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,South-Eastern Asia,30-45 y.,0.5,42417,0.49524165309273693,0.5047583469072631
2019,South-Eastern Asia,18-29 y.,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,46-65 y.,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,30-45 y.,0.3699421965317919,42417,0.36534764391328983,0.37453674915029395
2019,Southern Europe,46-65 y.,0.31213872832369943,42417,0.3077290150262255,0.31654844162117335
2019,Southern Europe,18-29 y.,0.26011560693641617,42417,0.2559406573528316,0.2642905565200007
2019,Southern Europe,66 and older,0.057803468208092484,42417,0.05558254370396322,0.06002439271222175
2019,Central Asia,30-45 y.,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Central Asia,46-65 y.,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Central Asia,18-29 y.,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Central Asia,66 and older,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Asia,18-29 y.,0.4222222222222222,42417,0.417521797980126,0.42692264646431843
2019,Western Asia,30-45 y.,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,Western Asia,46-65 y.,0.25555555555555554,42417,0.2514046303627362,0.2597064807483749
2019,Western Asia,66 and older,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Eastern Europe,46-65 y.,0.4200477326968974,42417,0.41535061389738237,0.4247448514964124
2019,Eastern Europe,30-45 y.,0.35799522673031026,42417,0.35343282163793305,0.36255763182268747
2019,Eastern Europe,18-29 y.,0.11217183770883055,42417,0.10916858088380291,0.11517509453385819
2019,Eastern Europe,66 and older,0.10978520286396182,42417,0.1068100765747885,0.11276032915313514
2019,Northern Europe,46-65 y.,0.3548387096774194,42417,0.35028531030519733,0.3593921090496414
2019,Northern Europe,18-29 y.,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,Northern Europe,30-45 y.,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,Northern Europe,66 and older,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Western Europe,30-45 y.,0.3114754098360656,42417,0.30706826110265445,0.3158825585694767
2019,Western Europe,46-65 y.,0.26229508196721313,42417,0.25810885751665597,0.2664813064177703
2019,Western Europe,18-29 y.,0.2459016393442623,42417,0.24180355580608973,0.24999972288243485
2019,Western Europe,66 and older,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Sub-Saharan Africa,30-45 y.,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Sub-Saharan Africa,18-29 y.,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Sub-Saharan Africa,46-65 y.,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,30-45 y.,0.475,42417,0.4702476047484836,0.47975239525151636
2019,Latin America and the Caribbean,46-65 y.,0.225,42417,0.22102599684956373,0.22897400315043628
2019,Latin America and the Caribbean,18-29 y.,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Latin America and the Caribbean,66 and older,0.1,42417,0.09714499185564215,0.10285500814435786
2020,Northern Africa,30-45 y.,0.48484848484848486,42741,0.48011038461395994,0.4895865850830098
2020,Northern Africa,18-29 y.,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Northern Africa,46-65 y.,0.24242424242424243,42741,0.23836135499182037,0.2464871298566645
2020,Northern America,30-45 y.,0.3448275862068966,42741,0.3403213647163877,0.34933380769740546
2020,Northern America,18-29 y.,0.3448275862068966,42741,0.3403213647163877,0.34933380769740546
2020,Northern America,46-65 y.,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,Northern America,66 and older,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Southern Asia,30-45 y.,0.5277777777777778,42741,0.5230448215033348,0.5325107340522208
2020,Southern Asia,46-65 y.,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Southern Asia,18-29 y.,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Southern Asia,66 and older,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,South-Eastern Asia,46-65 y.,0.5,42741,0.4952597228298057,0.5047402771701943
2020,South-Eastern Asia,18-29 y.,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,South-Eastern Asia,30-45 y.,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Southern Europe,30-45 y.,0.3605769230769231,42741,0.35602466527331383,0.3651291808805323
2020,Southern Europe,46-65 y.,0.32211538461538464,42741,0.31768524559799555,0.3265455236327737
2020,Southern Europe,18-29 y.,0.2548076923076923,42741,0.2506765117112897,0.2589388729040949
2020,Southern Europe,66 and older,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Australia and New Zealand,30-45 y.,1.0,42741,1.0,1.0
2020,Central Asia,46-65 y.,0.44,42741,0.4352939765861078,0.4447060234138922
2020,Central Asia,30-45 y.,0.36,42741,0.35544933391661343,0.36455066608338654
2020,Central Asia,66 and older,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Central Asia,18-29 y.,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Western Asia,18-29 y.,0.4051724137931034,42741,0.40051816904933435,0.4098266585368725
2020,Western Asia,30-45 y.,0.3879310344827586,42741,0.3833113621377661,0.3925507068277511
2020,Western Asia,46-65 y.,0.1810344827586207,42741,0.17738402613242304,0.18468493938481834
2020,Western Asia,66 and older,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Eastern Europe,30-45 y.,0.3881578947368421,42741,0.3835377282665969,0.3927780612070873
2020,Eastern Europe,46-65 y.,0.3355263157894737,42741,0.33104984331034554,0.3400027882686018
2020,Eastern Europe,18-29 y.,0.14692982456140352,42741,0.14357336753481567,0.15028628158799137
2020,Eastern Europe,66 and older,0.12938596491228072,42741,0.12620403837697655,0.13256789144758488
2020,Northern Europe,46-65 y.,0.4222222222222222,42741,0.41753964775691227,0.4269047966875322
2020,Northern Europe,18-29 y.,0.24444444444444444,42741,0.24037010677564402,0.24851878211324485
2020,Northern Europe,30-45 y.,0.24444444444444444,42741,0.24037010677564402,0.24851878211324485
2020,Northern Europe,66 and older,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Western Europe,18-29 y.,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Western Europe,46-65 y.,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Western Europe,30-45 y.,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Western Europe,66 and older,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Sub-Saharan Africa,30-45 y.,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Sub-Saharan Africa,18-29 y.,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Sub-Saharan Africa,46-65 y.,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Latin America and the Caribbean,30-45 y.,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Latin America and the Caribbean,46-65 y.,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Latin America and the Caribbean,18-29 y.,0.2037037037037037,42741,0.1998853993524557,0.2075220080549517
2020,Latin America and the Caribbean,66 and older,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2021,Northern Africa,30-45 y.,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Northern Africa,46-65 y.,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Northern Africa,18-29 y.,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Northern America,18-29 y.,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Northern America,46-65 y.,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Northern America,30-45 y.,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Northern America,66 and older,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Eastern Asia,46-65 y.,1.0,27598,1.0,1.0
2021,Southern Asia,30-45 y.,0.48,27598,0.47410560064433693,0.48589439935566303
2021,Southern Asia,46-65 y.,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Southern Asia,18-29 y.,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Southern Asia,66 and older,0.08,27598,0.07679921743027937,0.08320078256972063
2021,South-Eastern Asia,46-65 y.,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,South-Eastern Asia,30-45 y.,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,South-Eastern Asia,18-29 y.,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Southern Europe,30-45 y.,0.4338235294117647,27598,0.4279763054818836,0.43967075334164585
2021,Southern Europe,46-65 y.,0.2867647058823529,27598,0.28142894291535625,0.2921004688493496
2021,Southern Europe,18-29 y.,0.21323529411764705,27598,0.20840282323841403,0.21806776499688008
2021,Southern Europe,66 and older,0.0661764705882353,27598,0.063243542106413,0.06910939907005759
2021,Australia and New Zealand,46-65 y.,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,30-45 y.,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,46-65 y.,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Central Asia,30-45 y.,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Central Asia,18-29 y.,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Central Asia,66 and older,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,30-45 y.,0.3770491803278688,27598,0.3713311935403038,0.38276716711543385
2021,Western Asia,46-65 y.,0.36065573770491804,27598,0.3549903312228494,0.3663211441869867
2021,Western Asia,18-29 y.,0.26229508196721313,27598,0.25710524542772284,0.2674849185067034
2021,Eastern Europe,46-65 y.,0.3779264214046823,27598,0.37220581890251764,0.38364702390684696
2021,Eastern Europe,30-45 y.,0.35785953177257523,27598,0.352203802910029,0.36351526063512146
2021,Eastern Europe,18-29 y.,0.14046822742474915,27598,0.13636866706854156,0.14456778778095675
2021,Eastern Europe,66 and older,0.12374581939799331,27598,0.11986076069301961,0.12763087810296703
2021,Northern Europe,46-65 y.,0.40540540540540543,27598,0.3996128191148723,0.41119799169593857
2021,Northern Europe,18-29 y.,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,Northern Europe,30-45 y.,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Northern Europe,66 and older,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Western Europe,46-65 y.,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Western Europe,18-29 y.,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Western Europe,30-45 y.,0.24561403508771928,27598,0.24053547428759775,0.2506925958878408
2021,Western Europe,66 and older,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Sub-Saharan Africa,30-45 y.,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Sub-Saharan Africa,18-29 y.,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Sub-Saharan Africa,46-65 y.,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Latin America and the Caribbean,30-45 y.,0.4482758620689655,27598,0.4424083912849945,0.45414333285293657
2021,Latin America and the Caribbean,46-65 y.,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Latin America and the Caribbean,66 and older,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Latin America and the Caribbean,18-29 y.,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
