year,age_gr,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Northern Europe,0.015209125475285171,38036,0.013979188716886004,0.016439062233684337
2015,46-65 y.,Northern America,0.0076045627376425855,38036,0.006731514670859112,0.008477610804426059
2015,46-65 y.,Sub-Saharan Africa,0.0076045627376425855,38036,0.006731514670859112,0.008477610804426059
2015,66 and older,Eastern Europe,0.5614035087719298,38036,0.556416630242149,0.5663903873017105
2015,66 and older,Southern Europe,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,66 and older,Western Europe,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,66 and older,Northern Europe,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,66 and older,Northern America,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,66 and older,Southern Asia,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,66 and older,Latin America and the Caribbean,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,66 and older,Western Asia,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2016,18-29 y.,Eastern Europe,0.34684684684684686,41132,0.34224700873722685,0.35144668495646686
2016,18-29 y.,Southern Europe,0.1981981981981982,41132,0.19434563720851525,0.20205075918788115
2016,18-29 y.,Western Asia,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,18-29 y.,Northern America,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,18-29 y.,Western Europe,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,18-29 y.,Central Asia,0.04054054054054054,41132,0.03863453464438036,0.042446546436700726
2016,18-29 y.,Northern Africa,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,18-29 y.,Southern Asia,0.03153153153153153,41132,0.02984271903737601,0.03322034402568705
2016,18-29 y.,Northern Europe,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,18-29 y.,Sub-Saharan Africa,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,18-29 y.,Latin America and the Caribbean,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,30-45 y.,Eastern Europe,0.49117647058823527,41132,0.48634512028298704,0.4960078208934835
2016,30-45 y.,Southern Europe,0.15294117647058825,41132,0.14946273134552107,0.15641962159565542
2016,30-45 y.,Western Asia,0.10882352941176471,41132,0.10581392498478437,0.11183313383874505
2016,30-45 y.,Northern Africa,0.05,41132,0.04789373523521849,0.052106264764781515
2016,30-45 y.,Latin America and the Caribbean,0.04411764705882353,41132,0.04213303991294523,0.046102254204701834
2016,30-45 y.,Central Asia,0.04411764705882353,41132,0.04213303991294523,0.046102254204701834
2016,30-45 y.,Western Europe,0.03529411764705882,41132,0.033510857164460596,0.03707737812965705
2016,30-45 y.,Southern Asia,0.03235294117647059,41132,0.030642998575578048,0.034062883777363134
2016,30-45 y.,Northern America,0.020588235294117647,41132,0.0192159058625447,0.021960564725690593
2016,30-45 y.,Northern Europe,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,30-45 y.,South-Eastern Asia,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,30-45 y.,Sub-Saharan Africa,0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,46-65 y.,Eastern Europe,0.5849802371541502,41132,0.5802184372290977,0.5897420370792026
2016,46-65 y.,Southern Europe,0.1541501976284585,41132,0.15066052387696166,0.15763987137995533
2016,46-65 y.,Western Asia,0.07905138339920949,41132,0.07644379767365757,0.08165896912476141
2016,46-65 y.,Central Asia,0.06719367588932806,41132,0.06477417325784897,0.06961317852080716
2016,46-65 y.,Southern Asia,0.03162055335968379,41132,0.02992943629358929,0.033311670425778296
2016,46-65 y.,Western Europe,0.023715415019762844,41132,0.022244899073223513,0.025185930966302176
2016,46-65 y.,Northern Europe,0.023715415019762844,41132,0.022244899073223513,0.025185930966302176
2016,46-65 y.,Latin America and the Caribbean,0.015810276679841896,41132,0.014604754220594212,0.01701579913908958
2016,46-65 y.,Northern America,0.011857707509881422,41132,0.0108116001241591,0.012903814895603744
2016,46-65 y.,Northern Africa,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,66 and older,Eastern Europe,0.49019607843137253,41132,0.485364904646557,0.49502725221618804
2016,66 and older,Western Europe,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,66 and older,Southern Europe,0.13725490196078433,41132,0.13392929178823662,0.14058051213333203
2016,66 and older,Northern Europe,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,66 and older,Latin America and the Caribbean,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,66 and older,Southern Asia,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,66 and older,Central Asia,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2017,18-29 y.,Eastern Europe,0.30180180180180183,45410,0.29757968157004705,0.3060239220335566
2017,18-29 y.,Western Asia,0.21171171171171171,45410,0.2079542436372572,0.21546917978616623
2017,18-29 y.,Southern Europe,0.2072072072072072,45410,0.20347932144164177,0.21093509297277263
2017,18-29 y.,Western Europe,0.05855855855855856,45410,0.05639896429518828,0.060718152821928835
2017,18-29 y.,Northern America,0.04954954954954955,45410,0.04755352942267383,0.05154556967642527
2017,18-29 y.,Sub-Saharan Africa,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2017,18-29 y.,Northern Europe,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2017,18-29 y.,Northern Africa,0.03153153153153153,45410,0.029924236523307647,0.03313882653975541
2017,18-29 y.,Southern Asia,0.02252252252252252,45410,0.021157806736903154,0.02388723830814189
2017,18-29 y.,Latin America and the Caribbean,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,18-29 y.,Central Asia,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,18-29 y.,South-Eastern Asia,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,30-45 y.,Eastern Europe,0.45901639344262296,45410,0.4544330070505667,0.4635997798346792
2017,30-45 y.,Southern Europe,0.1721311475409836,45410,0.16865905874022064,0.17560323634174657
2017,30-45 y.,Western Asia,0.10382513661202186,45410,0.10101952238482008,0.10663075083922365
2017,30-45 y.,Northern Africa,0.05191256830601093,45410,0.04987204869575241,0.05395308791626945
2017,30-45 y.,Latin America and the Caribbean,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,30-45 y.,Central Asia,0.04371584699453552,45410,0.041835260778760236,0.0455964332103108
2017,30-45 y.,Western Europe,0.03825136612021858,45410,0.03648721987538276,0.0400155123650544
2017,30-45 y.,Northern America,0.030054644808743168,45410,0.02848424673415607,0.03162504288333027
2017,30-45 y.,Southern Asia,0.0273224043715847,45410,0.02582298114477905,0.028821827598390345
2017,30-45 y.,Northern Europe,0.01092896174863388,45410,0.009972685176858535,0.011885238320409225
2017,30-45 y.,Sub-Saharan Africa,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,30-45 y.,South-Eastern Asia,0.00546448087431694,45410,0.004786425871426083,0.006142535877207797
2017,46-65 y.,Eastern Europe,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,46-65 y.,Southern Europe,0.16487455197132617,45410,0.16146157786408888,0.16828752607856345
2017,46-65 y.,Western Asia,0.07168458781362007,45410,0.06931189782930514,0.074057277797935
2017,46-65 y.,Central Asia,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,46-65 y.,Southern Asia,0.035842293906810034,45410,0.034132466566812264,0.037552121246807804
2017,46-65 y.,Western Europe,0.035842293906810034,45410,0.034132466566812264,0.037552121246807804
2017,46-65 y.,Northern Europe,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,46-65 y.,Latin America and the Caribbean,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,46-65 y.,Northern America,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,46-65 y.,Northern Africa,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,46-65 y.,Sub-Saharan Africa,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,46-65 y.,South-Eastern Asia,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,66 and older,Eastern Europe,0.64,45410,0.6355850930184678,0.6444149069815323
2017,66 and older,Western Europe,0.12,45410,0.1170110938440947,0.1229889061559053
2017,66 and older,Southern Europe,0.08,45410,0.07750472033387037,0.08249527966612963
2017,66 and older,Southern Asia,0.04,45410,0.03819762177223247,0.04180237822776753
2017,66 and older,Northern Europe,0.04,45410,0.03819762177223247,0.04180237822776753
2017,66 and older,Central Asia,0.04,45410,0.03819762177223247,0.04180237822776753
2017,66 and older,Western Asia,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,66 and older,Latin America and the Caribbean,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2018,18-29 y.,Eastern Europe,0.2610619469026549,43121,0.2569163462721774,0.26520754753313236
2018,18-29 y.,Western Asia,0.22123893805309736,43121,0.217321117354467,0.22515675875172772
2018,18-29 y.,Southern Europe,0.17699115044247787,43121,0.17338876907167816,0.18059353181327759
2018,18-29 y.,Western Europe,0.06637168141592921,43121,0.06402210227761816,0.06872126055424026
2018,18-29 y.,Northern Europe,0.048672566371681415,43121,0.046641524892931364,0.050703607850431466
2018,18-29 y.,Latin America and the Caribbean,0.03982300884955752,43121,0.037977337622217784,0.04166868007689726
2018,18-29 y.,Northern Africa,0.03982300884955752,43121,0.037977337622217784,0.04166868007689726
2018,18-29 y.,Northern America,0.03982300884955752,43121,0.037977337622217784,0.04166868007689726
2018,18-29 y.,Southern Asia,0.035398230088495575,43121,0.03365410969341167,0.03714235048357948
2018,18-29 y.,Sub-Saharan Africa,0.035398230088495575,43121,0.03365410969341167,0.03714235048357948
2018,18-29 y.,Central Asia,0.017699115044247787,43121,0.016454572626710528,0.018943657461785047
2018,18-29 y.,South-Eastern Asia,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,18-29 y.,Eastern Asia,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,30-45 y.,Eastern Europe,0.46216216216216216,43121,0.4574563506398507,0.46686797368447364
2018,30-45 y.,Southern Europe,0.17027027027027028,43121,0.1667225497674224,0.17381799077311816
2018,30-45 y.,Western Asia,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,30-45 y.,Southern Asia,0.04864864864864865,43121,0.04661808073341001,0.05067921656388729
2018,30-45 y.,Latin America and the Caribbean,0.04864864864864865,43121,0.04661808073341001,0.05067921656388729
2018,30-45 y.,Northern Africa,0.03783783783783784,43121,0.03603689904842593,0.03963877662724975
2018,30-45 y.,Central Asia,0.03783783783783784,43121,0.03603689904842593,0.03963877662724975
2018,30-45 y.,Western Europe,0.032432432432432434,43121,0.03076041010805066,0.03410445475681421
2018,30-45 y.,Northern Europe,0.024324324324324326,43121,0.02287025607617166,0.02577839257247699
2018,30-45 y.,Northern America,0.021621621621621623,43121,0.02024881547780176,0.022994427765441486
2018,30-45 y.,Sub-Saharan Africa,0.016216216216216217,43121,0.015024051532220967,0.01740838090021147
2018,30-45 y.,South-Eastern Asia,0.005405405405405406,43121,0.004713337287724266,0.006097473523086545
2018,46-65 y.,Eastern Europe,0.5694915254237288,43121,0.5648179834790142,0.5741650673684434
2018,46-65 y.,Southern Europe,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,46-65 y.,Western Asia,0.08135593220338982,43121,0.0787755745277484,0.08393628987903125
2018,46-65 y.,Central Asia,0.04067796610169491,43121,0.038813418461695524,0.0425425137416943
2018,46-65 y.,Northern Europe,0.03728813559322034,43121,0.03549981591242636,0.03907645527401432
2018,46-65 y.,Western Europe,0.030508474576271188,43121,0.028885192793776875,0.0321317563587655
2018,46-65 y.,Latin America and the Caribbean,0.023728813559322035,43121,0.022292216717514843,0.025165410401129226
2018,46-65 y.,Northern Africa,0.023728813559322035,43121,0.022292216717514843,0.025165410401129226
2018,46-65 y.,Southern Asia,0.020338983050847456,43121,0.019006645740107322,0.02167132036158759
2018,46-65 y.,Northern America,0.013559322033898305,43121,0.012467715482123722,0.014650928585672887
2018,46-65 y.,Sub-Saharan Africa,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,46-65 y.,South-Eastern Asia,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,66 and older,Eastern Europe,0.5795454545454546,43121,0.5748862160945669,0.5842046929963423
2018,66 and older,Western Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,66 and older,Southern Europe,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,66 and older,Central Asia,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,66 and older,Northern Europe,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,66 and older,Western Asia,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,66 and older,Latin America and the Caribbean,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,66 and older,Southern Asia,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,66 and older,Northern Africa,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,66 and older,Northern America,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2019,18-29 y.,Eastern Europe,0.2422680412371134,42417,0.23819056007608777,0.24634552239813903
2019,18-29 y.,Southern Europe,0.23195876288659795,42417,0.2279419300565517,0.2359755957166442
2019,18-29 y.,Western Asia,0.1958762886597938,42417,0.19209936276082723,0.1996532145587604
2019,18-29 y.,Western Europe,0.07731958762886598,42417,0.07477769903787294,0.07986147621985902
2019,18-29 y.,Northern Europe,0.04639175257731959,42417,0.04439008716094418,0.048393417993694995
2019,18-29 y.,Northern Africa,0.04639175257731959,42417,0.04439008716094418,0.048393417993694995
2019,18-29 y.,Latin America and the Caribbean,0.041237113402061855,42417,0.03934483151450325,0.04312939528962046
2019,18-29 y.,Southern Asia,0.03608247422680412,42417,0.03430765473324588,0.03785729372036236
2019,18-29 y.,Northern America,0.03608247422680412,42417,0.03430765473324588,0.03785729372036236
2019,18-29 y.,Sub-Saharan Africa,0.02577319587628866,42417,0.02426519959321399,0.027281192159363327
2019,18-29 y.,South-Eastern Asia,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,18-29 y.,Eastern Asia,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2019,18-29 y.,Central Asia,0.005154639175257732,42417,0.004473143629984287,0.005836134720531177
2019,30-45 y.,Eastern Europe,0.41899441340782123,42417,0.4142989293850304,0.4236898974306121
2019,30-45 y.,Southern Europe,0.1787709497206704,42417,0.17512452944833007,0.18241736999301073
2019,30-45 y.,Western Asia,0.0782122905027933,42417,0.07565700720821902,0.08076757379736757
2019,30-45 y.,Southern Asia,0.055865921787709494,42417,0.05368029292051171,0.058051550654907275
2019,30-45 y.,Western Europe,0.05307262569832402,42417,0.05093918920458759,0.05520606219206045
2019,30-45 y.,Latin America and the Caribbean,0.05307262569832402,42417,0.05093918920458759,0.05520606219206045
2019,30-45 y.,Central Asia,0.0446927374301676,42417,0.04272631819176871,0.04665915666856649
2019,30-45 y.,Northern Africa,0.0446927374301676,42417,0.04272631819176871,0.04665915666856649
2019,30-45 y.,Northern Europe,0.025139664804469275,42417,0.02364983369607291,0.02662949591286564
2019,30-45 y.,Sub-Saharan Africa,0.019553072625698324,42417,0.018235405689821738,0.02087073956157491
2019,30-45 y.,Northern America,0.019553072625698324,42417,0.018235405689821738,0.02087073956157491
2019,30-45 y.,South-Eastern Asia,0.008379888268156424,42417,0.007512371507958047,0.009247405028354803
2019,46-65 y.,Eastern Europe,0.5432098765432098,42417,0.5384693314924717,0.547950421593948
2019,46-65 y.,Southern Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,46-65 y.,Western Asia,0.07098765432098765,42417,0.06854372719183804,0.07343158145013726
2019,46-65 y.,Western Europe,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,46-65 y.,Southern Asia,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,46-65 y.,Northern Europe,0.033950617283950615,42417,0.032227123990081694,0.03567411057781954
2019,46-65 y.,Central Asia,0.030864197530864196,42417,0.029218288187580974,0.03251010687414742
2019,46-65 y.,Latin America and the Caribbean,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,46-65 y.,Northern Africa,0.021604938271604937,42417,0.02022130901135487,0.022988567531855002
2019,46-65 y.,Northern America,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,46-65 y.,Sub-Saharan Africa,0.0030864197530864196,42417,0.0025585310748013888,0.0036143084313714504
2019,46-65 y.,South-Eastern Asia,0.0030864197530864196,42417,0.0025585310748013888,0.0036143084313714504
2019,66 and older,Eastern Europe,0.5679012345679012,42417,0.5631869693041415,0.5726154998316609
2019,66 and older,Western Europe,0.13580246913580246,42417,0.13254225264027036,0.13906268563133456
2019,66 and older,Southern Europe,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,66 and older,Latin America and the Caribbean,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,66 and older,Northern America,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,66 and older,Southern Asia,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,66 and older,Northern Europe,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,66 and older,Northern Africa,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,66 and older,Central Asia,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,66 and older,Western Asia,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2020,18-29 y.,Eastern Europe,0.2803347280334728,42741,0.27607641625563656,0.28459303981130907
2020,18-29 y.,Southern Europe,0.2217573221757322,42741,0.21781882772577663,0.2256958166256878
2020,18-29 y.,Western Asia,0.19665271966527198,42741,0.1928845072665263,0.20042093206401765
2020,18-29 y.,Western Europe,0.07531380753138076,42741,0.07281191747932333,0.07781569758343818
2020,18-29 y.,Northern Europe,0.04602510460251046,42741,0.0440385541607529,0.04801165504426803
2020,18-29 y.,Latin America and the Caribbean,0.04602510460251046,42741,0.0440385541607529,0.04801165504426803
2020,18-29 y.,Northern America,0.04184100418410042,42741,0.039942753469383876,0.04373925489881696
2020,18-29 y.,Northern Africa,0.03765690376569038,42741,0.03585213733798169,0.039461670193399065
2020,18-29 y.,Southern Asia,0.02092050209205021,42741,0.01956366170603831,0.022277342478062106
2020,18-29 y.,Sub-Saharan Africa,0.016736401673640166,42741,0.015520216351530641,0.01795258699574969
2020,18-29 y.,Central Asia,0.008368200836820083,42741,0.007504576242403248,0.009231825431236917
2020,18-29 y.,South-Eastern Asia,0.008368200836820083,42741,0.007504576242403248,0.009231825431236917
2020,30-45 y.,Eastern Europe,0.4306569343065693,42741,0.4259624653463366,0.43535140326680205
2020,30-45 y.,Southern Europe,0.18248175182481752,42741,0.1788199723977077,0.18614353125192734
2020,30-45 y.,Western Asia,0.10948905109489052,42741,0.10652873075217223,0.1124493714376088
2020,30-45 y.,Latin America and the Caribbean,0.051094890510948905,42741,0.04900735505348679,0.05318242596841102
2020,30-45 y.,Southern Asia,0.046228710462287104,42741,0.04423798329186082,0.048219437632713386
2020,30-45 y.,Western Europe,0.043795620437956206,42741,0.04185551899931361,0.0457357218765988
2020,30-45 y.,Northern Africa,0.038929440389294405,42741,0.037095646804424565,0.040763233974164245
2020,30-45 y.,Northern Europe,0.0267639902676399,42741,0.025233895788241142,0.02829408474703866
2020,30-45 y.,Northern America,0.024330900243309004,42741,0.022870189927719584,0.025791610558898424
2020,30-45 y.,Central Asia,0.021897810218978103,42741,0.0205103319454973,0.023285288492458905
2020,30-45 y.,Sub-Saharan Africa,0.0170316301703163,42741,0.015804949243835197,0.018258311096797406
2020,30-45 y.,Australia and New Zealand,0.004866180048661801,42741,0.0042064465114054865,0.005525913585918115
2020,30-45 y.,South-Eastern Asia,0.0024330900243309003,42741,0.0019660180186125173,0.0029001620300492833
2020,46-65 y.,Eastern Europe,0.45535714285714285,42741,0.4506357980941367,0.460078487620149
2020,46-65 y.,Southern Europe,0.19940476190476192,42741,0.19561677912689787,0.20319274468262596
2020,46-65 y.,Western Asia,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,46-65 y.,Northern Europe,0.05654761904761905,42741,0.05435783702496377,0.05873740107027432
2020,46-65 y.,Latin America and the Caribbean,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,46-65 y.,Western Europe,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,46-65 y.,Central Asia,0.03273809523809524,42741,0.03105102766679302,0.03442516280939746
2020,46-65 y.,Southern Asia,0.026785714285714284,42741,0.025255016036344412,0.028316412535084157
2020,46-65 y.,Northern Africa,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,46-65 y.,Northern America,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,46-65 y.,Sub-Saharan Africa,0.008928571428571428,42741,0.00803675144718357,0.009820391409959286
2020,46-65 y.,South-Eastern Asia,0.008928571428571428,42741,0.00803675144718357,0.009820391409959286
2020,66 and older,Eastern Europe,0.59,42741,0.5853371476246403,0.5946628523753597
2020,66 and older,Southern Europe,0.13,42741,0.12681165701515973,0.13318834298484028
2020,66 and older,Western Europe,0.08,42741,0.07742799008162135,0.08257200991837865
2020,66 and older,Latin America and the Caribbean,0.04,42741,0.038142198350985555,0.041857801649014446
2020,66 and older,Northern Europe,0.04,42741,0.038142198350985555,0.041857801649014446
2020,66 and older,Western Asia,0.03,42741,0.028382738580658366,0.03161726141934163
2020,66 and older,Central Asia,0.03,42741,0.028382738580658366,0.03161726141934163
2020,66 and older,Southern Asia,0.03,42741,0.028382738580658366,0.03161726141934163
2020,66 and older,Northern America,0.03,42741,0.028382738580658366,0.03161726141934163
2021,18-29 y.,Eastern Europe,0.3,27598,0.2945933667171406,0.3054066332828594
2021,18-29 y.,Southern Europe,0.20714285714285716,27598,0.20236151613560108,0.21192419815011324
2021,18-29 y.,Western Europe,0.1357142857142857,27598,0.1316735660964361,0.1397550053321353
2021,18-29 y.,Western Asia,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,18-29 y.,Northern Europe,0.07857142857142857,27598,0.07539689131555997,0.08174596582729717
2021,18-29 y.,Northern America,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,18-29 y.,Southern Asia,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,18-29 y.,Latin America and the Caribbean,0.02142857142857143,27598,0.019720090475447857,0.023137052381695
2021,18-29 y.,Central Asia,0.02142857142857143,27598,0.019720090475447857,0.023137052381695
2021,18-29 y.,Sub-Saharan Africa,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,18-29 y.,Northern Africa,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,18-29 y.,South-Eastern Asia,0.007142857142857143,27598,0.006149291350596996,0.00813642293511729
2021,30-45 y.,Eastern Europe,0.4083969465648855,27598,0.4025976714386987,0.41419622169107234
2021,30-45 y.,Southern Europe,0.22519083969465647,27598,0.22026262068429436,0.2301190587050186
2021,30-45 y.,Western Asia,0.08778625954198473,27598,0.0844475484238525,0.09112497066011695
2021,30-45 y.,Western Europe,0.05343511450381679,27598,0.050781695512841896,0.05608853349479169
2021,30-45 y.,Latin America and the Caribbean,0.04961832061068702,27598,0.047056272241473324,0.05218036897990072
2021,30-45 y.,Southern Asia,0.04580152671755725,27598,0.04333505237410188,0.04826800106101262
2021,30-45 y.,Sub-Saharan Africa,0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
2021,30-45 y.,Northern Africa,0.030534351145038167,27598,0.028504436267033938,0.032564266023042396
2021,30-45 y.,Northern Europe,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,30-45 y.,Central Asia,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,30-45 y.,Northern America,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,30-45 y.,South-Eastern Asia,0.003816793893129771,27598,0.0030892884809421,0.004544299305317442
2021,30-45 y.,Australia and New Zealand,0.003816793893129771,27598,0.0030892884809421,0.004544299305317442
2021,46-65 y.,Eastern Europe,0.46122448979591835,27598,0.45534313513625024,0.46710584445558645
2021,46-65 y.,Southern Europe,0.15918367346938775,27598,0.15486731907201534,0.16350002786676016
2021,46-65 y.,Western Asia,0.08979591836734693,27598,0.08642292914287139,0.09316890759182248
2021,46-65 y.,Western Europe,0.07755102040816327,27598,0.07439541855896645,0.08070662225736008
2021,46-65 y.,Northern Europe,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,46-65 y.,Central Asia,0.036734693877551024,27598,0.03451533038389355,0.038954057371208495
2021,46-65 y.,Latin America and the Caribbean,0.0326530612244898,27598,0.030556196815246784,0.03474992563373281
2021,46-65 y.,Southern Asia,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,46-65 y.,Northern America,0.0163265306122449,27598,0.014831363627137202,0.017821697597352595
2021,46-65 y.,Northern Africa,0.0163265306122449,27598,0.014831363627137202,0.017821697597352595
2021,46-65 y.,Sub-Saharan Africa,0.00816326530612245,27598,0.00710164475659768,0.009224885855647218
2021,46-65 y.,Australia and New Zealand,0.004081632653061225,27598,0.0033294105421056573,0.004833854764016793
2021,46-65 y.,South-Eastern Asia,0.004081632653061225,27598,0.0033294105421056573,0.004833854764016793
2021,46-65 y.,Eastern Asia,0.004081632653061225,27598,0.0033294105421056573,0.004833854764016793
2021,66 and older,Eastern Europe,0.5522388059701493,27598,0.5463719699071675,0.5581056420331311
2021,66 and older,Southern Europe,0.13432835820895522,27598,0.1303051017701299,0.13835161464778054
2021,66 and older,Northern Europe,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,66 and older,Western Europe,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,66 and older,Latin America and the Caribbean,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,66 and older,Northern America,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,66 and older,Southern Asia,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,66 and older,Central Asia,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
