year,region_secnat,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2015,Western Europe,Rural regions,male,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Sub-Saharan Africa,Urban regions,male,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Sub-Saharan Africa,Urban regions,female,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Sub-Saharan Africa,Rural regions,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Rural regions,male,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,Urban regions,male,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Latin America and the Caribbean,Urban regions,female,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,Latin America and the Caribbean,Rural regions,female,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Latin America and the Caribbean,Rural regions,male,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2016,Northern Africa,Urban regions,male,0.48148148148148145,41132,0.47665269405086674,0.48631026891209617
2016,Northern Africa,Urban regions,female,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Northern Africa,Rural regions,male,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Northern Africa,Rural regions,female,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern America,Urban regions,male,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Northern America,Urban regions,female,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Northern America,Rural regions,male,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,Rural regions,female,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,Urban regions,male,0.4642857142857143,41132,0.4594659540742956,0.469105474497133
2016,Southern Asia,Urban regions,female,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,Southern Asia,Rural regions,male,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,Rural regions,female,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,South-Eastern Asia,Rural regions,female,0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,Urban regions,female,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,Urban regions,male,0.4295774647887324,41132,0.424793530117522,0.43436139945994273
2016,Southern Europe,Urban regions,female,0.39436619718309857,41132,0.3896431633944982,0.3990892309716989
2016,Southern Europe,Rural regions,female,0.11971830985915492,41132,0.1165810009657695,0.12285561875254035
2016,Southern Europe,Rural regions,male,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Central Asia,Urban regions,female,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,Central Asia,Rural regions,female,0.32558139534883723,41132,0.3210528291673853,0.33010996153028915
2016,Central Asia,Urban regions,male,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Central Asia,Rural regions,male,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Western Asia,Urban regions,female,0.46808510638297873,41132,0.4632628572397429,0.47290735552621455
2016,Western Asia,Urban regions,male,0.3404255319148936,41132,0.33584612602795677,0.34500493780183045
2016,Western Asia,Rural regions,male,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Western Asia,Rural regions,female,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Eastern Europe,Urban regions,female,0.40047961630695444,41132,0.39574419806604505,0.40521503454786384
2016,Eastern Europe,Urban regions,male,0.30455635491606714,41132,0.3001087012460034,0.30900400858613086
2016,Eastern Europe,Rural regions,female,0.16786570743405277,41132,0.16425373971545565,0.1714776751526499
2016,Eastern Europe,Rural regions,male,0.12709832134292565,41132,0.12387933799950476,0.13031730468634653
2016,Northern Europe,Urban regions,male,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Northern Europe,Urban regions,female,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Northern Europe,Rural regions,male,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Northern Europe,Rural regions,female,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Western Europe,Urban regions,female,0.6216216216216216,41132,0.6169346495080757,0.6263085937351675
2016,Western Europe,Urban regions,male,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Western Europe,Rural regions,female,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,Rural regions,male,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,Urban regions,male,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Sub-Saharan Africa,Urban regions,female,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Latin America and the Caribbean,Urban regions,male,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Latin America and the Caribbean,Urban regions,female,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,Latin America and the Caribbean,Rural regions,female,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Latin America and the Caribbean,Rural regions,male,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2017,Northern Africa,Urban regions,male,0.41379310344827586,45410,0.409263111748953,0.4183230951475987
2017,Northern Africa,Urban regions,female,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,Northern Africa,Rural regions,male,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Northern Africa,Rural regions,female,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern America,Urban regions,female,0.48,45410,0.4754048191228693,0.48459518087713066
2017,Northern America,Urban regions,male,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Northern America,Rural regions,male,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Northern America,Rural regions,female,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Southern Asia,Urban regions,male,0.4642857142857143,45410,0.4596985996383164,0.4688728289331122
2017,Southern Asia,Urban regions,female,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Southern Asia,Rural regions,female,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Southern Asia,Rural regions,male,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,South-Eastern Asia,Urban regions,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,South-Eastern Asia,Rural regions,female,0.25,45410,0.2460172691652581,0.25398273083474193
2017,South-Eastern Asia,Urban regions,male,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Southern Europe,Urban regions,female,0.45962732919254656,45410,0.455043484121285,0.46421117426380815
2017,Southern Europe,Urban regions,male,0.39751552795031053,45410,0.3930143073427258,0.40201674855789526
2017,Southern Europe,Rural regions,female,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Southern Europe,Rural regions,male,0.055900621118012424,45410,0.053787630868108456,0.05801361136791639
2017,Central Asia,Urban regions,female,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Central Asia,Urban regions,male,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Central Asia,Rural regions,female,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Central Asia,Rural regions,male,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Western Asia,Urban regions,female,0.4485981308411215,45410,0.44402363573589787,0.4531726259463451
2017,Western Asia,Urban regions,male,0.40186915887850466,45410,0.39735973814300474,0.4063785796140046
2017,Western Asia,Rural regions,male,0.07476635514018691,45410,0.07234722555089561,0.07718548472947821
2017,Western Asia,Rural regions,female,0.07476635514018691,45410,0.07234722555089561,0.07718548472947821
2017,Eastern Europe,Urban regions,female,0.3995433789954338,45410,0.39503829276083346,0.4040484652300341
2017,Eastern Europe,Urban regions,male,0.2990867579908676,45410,0.294875507782589,0.3032980081991462
2017,Eastern Europe,Rural regions,female,0.17123287671232876,45410,0.1677679811075303,0.17469777231712721
2017,Eastern Europe,Rural regions,male,0.13013698630136986,45410,0.1270423748692486,0.1332315977334911
2017,Northern Europe,Urban regions,female,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Northern Europe,Urban regions,male,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Northern Europe,Rural regions,male,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Northern Europe,Rural regions,female,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Western Europe,Urban regions,female,0.6956521739130435,45410,0.6914200195889068,0.6998843282371802
2017,Western Europe,Urban regions,male,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Western Europe,Rural regions,male,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Western Europe,Rural regions,female,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Sub-Saharan Africa,Urban regions,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Sub-Saharan Africa,Urban regions,male,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Sub-Saharan Africa,Rural regions,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Urban regions,female,0.5357142857142857,45410,0.5311271710668878,0.5403014003616836
2017,Latin America and the Caribbean,Urban regions,male,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Latin America and the Caribbean,Rural regions,female,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Latin America and the Caribbean,Rural regions,male,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2018,Northern Africa,Urban regions,male,0.4838709677419355,43121,0.4791540795009454,0.4885878559829256
2018,Northern Africa,Urban regions,female,0.3870967741935484,43121,0.3824993202303106,0.3916942281567862
2018,Northern Africa,Rural regions,male,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Africa,Rural regions,female,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern America,Urban regions,male,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Northern America,Urban regions,female,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Northern America,Rural regions,male,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Rural regions,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Rural regions,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Eastern Asia,Rural regions,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Southern Asia,Urban regions,male,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Southern Asia,Urban regions,female,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Southern Asia,Rural regions,female,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Southern Asia,Rural regions,male,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,South-Eastern Asia,Urban regions,female,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,Rural regions,female,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,Urban regions,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,Urban regions,female,0.43870967741935485,43121,0.4340259237759083,0.4433934310628014
2018,Southern Europe,Urban regions,male,0.3870967741935484,43121,0.3824993202303106,0.3916942281567862
2018,Southern Europe,Rural regions,female,0.09032258064516129,43121,0.08761704328466173,0.09302811800566084
2018,Southern Europe,Rural regions,male,0.08387096774193549,43121,0.08125461793047517,0.08648731755339581
2018,Central Asia,Urban regions,female,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Central Asia,Rural regions,female,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Central Asia,Urban regions,male,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Central Asia,Rural regions,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Western Asia,Urban regions,male,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Western Asia,Urban regions,female,0.41964285714285715,43121,0.4149848597184236,0.4243008545672907
2018,Western Asia,Rural regions,male,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,Western Asia,Rural regions,female,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Eastern Europe,Urban regions,female,0.4298440979955457,43121,0.42517144042393445,0.4345167555671569
2018,Eastern Europe,Urban regions,male,0.2739420935412027,43121,0.2697326307578507,0.2781515563245547
2018,Eastern Europe,Rural regions,female,0.1603563474387528,43121,0.15689295071521722,0.16381974416228837
2018,Eastern Europe,Rural regions,male,0.1358574610244989,43121,0.13262341572547445,0.13909150632352332
2018,Northern Europe,Urban regions,female,0.45714285714285713,43121,0.45244088115536396,0.4618448331303503
2018,Northern Europe,Urban regions,male,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Northern Europe,Rural regions,male,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern Europe,Rural regions,female,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Western Europe,Urban regions,female,0.6382978723404256,43121,0.633762646802001,0.6428330978788501
2018,Western Europe,Urban regions,male,0.2978723404255319,43121,0.29355581017039695,0.30218887068066685
2018,Western Europe,Rural regions,female,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Western Europe,Rural regions,male,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Sub-Saharan Africa,Urban regions,male,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Sub-Saharan Africa,Urban regions,female,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Sub-Saharan Africa,Rural regions,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Latin America and the Caribbean,Urban regions,female,0.4864864864864865,43121,0.48176886613375763,0.4912041068392154
2018,Latin America and the Caribbean,Urban regions,male,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,Latin America and the Caribbean,Rural regions,female,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Latin America and the Caribbean,Rural regions,male,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2019,Northern Africa,Urban regions,male,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,Northern Africa,Urban regions,female,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Northern Africa,Rural regions,male,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Northern Africa,Rural regions,female,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern America,Urban regions,male,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,Northern America,Urban regions,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Northern America,Rural regions,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern America,Rural regions,female,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,Rural regions,female,1.0,42417,1.0,1.0
2019,Southern Asia,Urban regions,male,0.4878048780487805,42417,0.48304794668428475,0.4925618094132762
2019,Southern Asia,Urban regions,female,0.3902439024390244,42417,0.3856016127734019,0.3948861921046469
2019,Southern Asia,Rural regions,female,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Southern Asia,Rural regions,male,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,South-Eastern Asia,Urban regions,female,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,South-Eastern Asia,Rural regions,female,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,Urban regions,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,Urban regions,female,0.43529411764705883,42417,0.4305757839575641,0.4400124513365536
2019,Southern Europe,Urban regions,male,0.4294117647058823,42417,0.4247010752770242,0.43412245413474043
2019,Southern Europe,Rural regions,female,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Southern Europe,Rural regions,male,0.052941176470588235,42417,0.05081023575186473,0.05507211718931174
2019,Central Asia,Urban regions,female,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Central Asia,Rural regions,female,0.25,42417,0.24587915069829105,0.254120849301709
2019,Central Asia,Urban regions,male,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Central Asia,Rural regions,male,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Western Asia,Urban regions,male,0.43820224719101125,42417,0.43348038404449685,0.44292411033752566
2019,Western Asia,Urban regions,female,0.42696629213483145,42417,0.4222589802190546,0.4316736040506083
2019,Western Asia,Rural regions,female,0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,Western Asia,Rural regions,male,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Eastern Europe,Urban regions,female,0.44258373205741625,42417,0.43785686226045634,0.44731060185437616
2019,Eastern Europe,Urban regions,male,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Eastern Europe,Rural regions,female,0.145933014354067,42417,0.14257324982613634,0.14929277888199766
2019,Eastern Europe,Rural regions,male,0.13875598086124402,42417,0.1354661386991859,0.14204582302330215
2019,Northern Europe,Urban regions,male,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Northern Europe,Urban regions,female,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Northern Europe,Rural regions,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern Europe,Rural regions,female,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Western Europe,Urban regions,female,0.6333333333333333,42417,0.6287472917840808,0.6379193748825858
2019,Western Europe,Urban regions,male,0.31666666666666665,42417,0.3122397272849065,0.3210936060484268
2019,Western Europe,Rural regions,female,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Sub-Saharan Africa,Urban regions,female,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Sub-Saharan Africa,Urban regions,male,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Sub-Saharan Africa,Rural regions,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,Urban regions,female,0.4473684210526316,42417,0.44263650961051154,0.4521003324947516
2019,Latin America and the Caribbean,Urban regions,male,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,Latin America and the Caribbean,Rural regions,female,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Latin America and the Caribbean,Rural regions,male,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2020,Northern Africa,Urban regions,female,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Northern Africa,Urban regions,male,0.42424242424242425,42741,0.4195568738794734,0.42892797460537513
2020,Northern Africa,Rural regions,male,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,Northern America,Urban regions,male,0.4482758620689655,42741,0.44356101726978014,0.4529907068681509
2020,Northern America,Urban regions,female,0.41379310344827586,42741,0.4091238137734623,0.4184623931230894
2020,Northern America,Rural regions,male,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Northern America,Rural regions,female,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,Urban regions,male,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Southern Asia,Urban regions,female,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Southern Asia,Rural regions,female,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Southern Asia,Rural regions,male,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,South-Eastern Asia,Urban regions,male,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,South-Eastern Asia,Rural regions,female,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,South-Eastern Asia,Urban regions,female,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Southern Europe,Urban regions,male,0.42788461538461536,42741,0.4231939021758196,0.43257532859341113
2020,Southern Europe,Urban regions,female,0.4230769230769231,42741,0.4183930797893475,0.42776076636449867
2020,Southern Europe,Rural regions,female,0.08173076923076923,42741,0.07913353246979274,0.08432800599174572
2020,Southern Europe,Rural regions,male,0.0673076923076923,42741,0.0649323003613254,0.06968308425405921
2020,Australia and New Zealand,Urban regions,male,1.0,42741,1.0,1.0
2020,Central Asia,Urban regions,female,0.52,42741,0.5152635165696453,0.5247364834303547
2020,Central Asia,Urban regions,male,0.36,42741,0.35544933391661343,0.36455066608338654
2020,Central Asia,Rural regions,female,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Central Asia,Rural regions,male,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,Urban regions,male,0.4224137931034483,42741,0.4177309329979059,0.42709665320899065
2020,Western Asia,Urban regions,female,0.39655172413793105,42741,0.3919140131755246,0.4011894351003375
2020,Western Asia,Rural regions,female,0.09482758620689655,42741,0.09205000519403422,0.09760516721975887
2020,Western Asia,Rural regions,male,0.08620689655172414,42741,0.08354599580588343,0.08886779729756486
2020,Eastern Europe,Urban regions,female,0.4232456140350877,42741,0.41856152201900226,0.42792970605117314
2020,Eastern Europe,Urban regions,male,0.2807017543859649,42741,0.2764417426469304,0.2849617661249994
2020,Eastern Europe,Rural regions,female,0.16885964912280702,42741,0.16530796890170044,0.1724113293439136
2020,Eastern Europe,Rural regions,male,0.12719298245614036,42741,0.1240341657806596,0.13035179913162112
2020,Northern Europe,Urban regions,male,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Northern Europe,Urban regions,female,0.37777777777777777,42741,0.37318130497837954,0.382374250577176
2020,Northern Europe,Rural regions,female,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Northern Europe,Rural regions,male,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Western Europe,Urban regions,female,0.6129032258064516,42741,0.6082853796371276,0.6175210719757757
2020,Western Europe,Urban regions,male,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Western Europe,Rural regions,female,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,Western Europe,Rural regions,male,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Sub-Saharan Africa,Urban regions,male,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Sub-Saharan Africa,Urban regions,female,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Sub-Saharan Africa,Rural regions,male,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Latin America and the Caribbean,Urban regions,female,0.46296296296296297,42741,0.458235708556853,0.4676902173690729
2020,Latin America and the Caribbean,Urban regions,male,0.4074074074074074,42741,0.40274911977012673,0.41206569504468804
2020,Latin America and the Caribbean,Rural regions,female,0.09259259259259259,42741,0.08984455281876985,0.09534063236641532
2020,Latin America and the Caribbean,Rural regions,male,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2021,Northern Africa,Urban regions,female,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Northern Africa,Urban regions,male,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Northern Africa,Rural regions,male,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Northern Africa,Rural regions,female,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,Urban regions,male,0.5263157894736842,27598,0.5204248451255337,0.5322067338218347
2021,Northern America,Urban regions,female,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Northern America,Rural regions,female,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,Rural regions,male,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,Urban regions,female,1.0,27598,1.0,1.0
2021,Southern Asia,Urban regions,male,0.52,27598,0.514105600644337,0.5258943993556631
2021,Southern Asia,Urban regions,female,0.44,27598,0.43414350714270233,0.44585649285729767
2021,Southern Asia,Rural regions,male,0.04,27598,0.03768802635881272,0.04231197364118728
2021,South-Eastern Asia,Urban regions,male,1.0,27598,1.0,1.0
2021,Southern Europe,Urban regions,male,0.4485294117647059,27598,0.4426616306229011,0.4543971929065107
2021,Southern Europe,Urban regions,female,0.41911764705882354,27598,0.4132962217278807,0.42493907238976636
2021,Southern Europe,Rural regions,female,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Southern Europe,Rural regions,male,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Australia and New Zealand,Urban regions,female,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,Urban regions,male,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,Urban regions,female,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Central Asia,Urban regions,male,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Central Asia,Rural regions,female,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Central Asia,Rural regions,male,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Western Asia,Urban regions,female,0.5245901639344263,27598,0.5186981818272941,0.5304821460415584
2021,Western Asia,Urban regions,male,0.36065573770491804,27598,0.3549903312228494,0.3663211441869867
2021,Western Asia,Rural regions,male,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Western Asia,Rural regions,female,0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,Eastern Europe,Urban regions,female,0.43812709030100333,27598,0.43227331070457503,0.44398086989743163
2021,Eastern Europe,Urban regions,male,0.2909698996655518,27598,0.2856110245699066,0.296328774761197
2021,Eastern Europe,Rural regions,female,0.15719063545150502,27598,0.1528963068133888,0.16148496408962124
2021,Eastern Europe,Rural regions,male,0.11371237458193979,27598,0.10996688603538592,0.11745786312849367
2021,Northern Europe,Urban regions,female,0.40540540540540543,27598,0.3996128191148723,0.41119799169593857
2021,Northern Europe,Urban regions,male,0.32432432432432434,27598,0.31880131000132406,0.32984733864732463
2021,Northern Europe,Rural regions,female,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Northern Europe,Rural regions,male,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Western Europe,Urban regions,female,0.5614035087719298,27598,0.555549041210093,0.5672579763337666
2021,Western Europe,Urban regions,male,0.22807017543859648,27598,0.22311977392363747,0.2330205769535555
2021,Western Europe,Rural regions,male,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,Western Europe,Rural regions,female,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Sub-Saharan Africa,Urban regions,male,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Sub-Saharan Africa,Urban regions,female,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Sub-Saharan Africa,Rural regions,female,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,Urban regions,male,0.4827586206896552,27598,0.47686300839754864,0.48865423298176175
2021,Latin America and the Caribbean,Urban regions,female,0.41379310344827586,27598,0.407982324532796,0.41960388236375573
2021,Latin America and the Caribbean,Rural regions,female,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Latin America and the Caribbean,Rural regions,male,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
