year,regtyp,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,male,Eastern Europe,0.6057692307692307,38036,0.6008580319519934,0.6106804295864681
2015,Rural regions,male,Southern Europe,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Rural regions,male,Western Asia,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Rural regions,male,Northern Africa,0.04807692307692308,38036,0.045926975293557645,0.050226870860288514
2015,Rural regions,male,Northern America,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Rural regions,male,Northern Europe,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Rural regions,male,Southern Asia,0.028846153846153848,38036,0.027164073924096685,0.03052823376821101
2015,Rural regions,male,Central Asia,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Rural regions,male,Western Europe,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Rural regions,male,Latin America and the Caribbean,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,Rural regions,male,Sub-Saharan Africa,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,Rural regions,female,Eastern Europe,0.5514705882352942,38036,0.546472369100173,0.5564688073704153
2015,Rural regions,female,Southern Europe,0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,Rural regions,female,Central Asia,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Rural regions,female,Western Asia,0.051470588235294115,38036,0.049250022578318946,0.053691153892269285
2015,Rural regions,female,Western Europe,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,Rural regions,female,Northern America,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Rural regions,female,Latin America and the Caribbean,0.022058823529411766,38036,0.02058275611980047,0.023534890939023063
2015,Rural regions,female,Southern Asia,0.022058823529411766,38036,0.02058275611980047,0.023534890939023063
2015,Rural regions,female,Australia and New Zealand,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Rural regions,female,Northern Africa,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Rural regions,female,Sub-Saharan Africa,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Rural regions,female,Northern Europe,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2016,Urban regions,male,Eastern Europe,0.4205298013245033,41132,0.415759123378403,0.4253004792706036
2016,Urban regions,male,Southern Europe,0.20198675496688742,41132,0.19810674667581538,0.20586676325795947
2016,Urban regions,male,Western Asia,0.10596026490066225,41132,0.10298575042989759,0.10893477937142691
2016,Urban regions,male,Northern Africa,0.04304635761589404,41132,0.041084896006399106,0.04500781922538897
2016,Urban regions,male,Southern Asia,0.04304635761589404,41132,0.041084896006399106,0.04500781922538897
2016,Urban regions,male,Latin America and the Caribbean,0.039735099337748346,41132,0.03784733039529396,0.04162286828020273
2016,Urban regions,male,Northern America,0.039735099337748346,41132,0.03784733039529396,0.04162286828020273
2016,Urban regions,male,Western Europe,0.03642384105960265,41132,0.03461332637378726,0.03823435574541804
2016,Urban regions,male,Central Asia,0.033112582781456956,41132,0.03138336122598869,0.03484180433692522
2016,Urban regions,male,Northern Europe,0.023178807947019868,41132,0.021724624345738817,0.02463299154830092
2016,Urban regions,male,Sub-Saharan Africa,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,Urban regions,female,Eastern Europe,0.4717514124293785,41132,0.46692702769460037,0.47657579716415666
2016,Urban regions,female,Southern Europe,0.15819209039548024,41132,0.15466541862651856,0.16171876216444192
2016,Urban regions,female,Western Asia,0.12429378531073447,41132,0.12110540527629456,0.12748216534517437
2016,Urban regions,female,Western Europe,0.06497175141242938,41132,0.06258975660366818,0.06735374622119057
2016,Urban regions,female,Central Asia,0.04519774011299435,41132,0.04319012139007159,0.04720535883591711
2016,Urban regions,female,Southern Asia,0.031073446327683617,41132,0.029396549672882015,0.03275034298248522
2016,Urban regions,female,Latin America and the Caribbean,0.031073446327683617,41132,0.029396549672882015,0.03275034298248522
2016,Urban regions,female,Northern Africa,0.025423728813559324,41132,0.023902502958981713,0.026944954668136935
2016,Urban regions,female,Northern America,0.01977401129943503,41132,0.01842853313775546,0.0211194894611146
2016,Urban regions,female,Northern Europe,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Urban regions,female,Sub-Saharan Africa,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Urban regions,female,South-Eastern Asia,0.002824858757062147,41132,0.002311938030882772,0.003337779483241522
2016,Rural regions,male,Eastern Europe,0.6022727272727273,41132,0.5975427893318654,0.6070026652135891
2016,Rural regions,male,Western Asia,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Rural regions,male,Southern Europe,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Rural regions,male,Northern Africa,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Rural regions,male,Central Asia,0.03409090909090909,41132,0.03233721606104968,0.035844602120768496
2016,Rural regions,male,Northern Europe,0.03409090909090909,41132,0.03233721606104968,0.035844602120768496
2016,Rural regions,male,Southern Asia,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Rural regions,male,Northern America,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Rural regions,male,Latin America and the Caribbean,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Rural regions,male,Western Europe,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,Rural regions,female,Eastern Europe,0.5737704918032787,41132,0.5689912718445692,0.5785497117619881
2016,Rural regions,female,Southern Europe,0.13934426229508196,41132,0.1359974956090158,0.1426910289811481
2016,Rural regions,female,Central Asia,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,Rural regions,female,Western Asia,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,Rural regions,female,Latin America and the Caribbean,0.02459016393442623,41132,0.023093444371451104,0.026086883497401354
2016,Rural regions,female,Northern Europe,0.02459016393442623,41132,0.023093444371451104,0.026086883497401354
2016,Rural regions,female,Southern Asia,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Rural regions,female,Western Europe,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Rural regions,female,Northern America,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,Rural regions,female,South-Eastern Asia,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2016,Rural regions,female,Northern Africa,0.00819672131147541,41132,0.0073253585173576035,0.009068084105593217
2017,Urban regions,male,Eastern Europe,0.4106583072100313,45410,0.4061334569703134,0.41518315744974926
2017,Urban regions,male,Southern Europe,0.2006269592476489,45410,0.19694355220139592,0.20431036629390187
2017,Urban regions,male,Western Asia,0.13479623824451412,45410,0.13165516252181017,0.13793731396721806
2017,Urban regions,male,Southern Asia,0.04075235109717868,45410,0.03893381457832098,0.04257088761603638
2017,Urban regions,male,Northern Africa,0.03761755485893417,45410,0.035867508924076,0.03936760079379234
2017,Urban regions,male,Northern Europe,0.03134796238244514,45410,0.029745200973301765,0.03295072379158851
2017,Urban regions,male,Central Asia,0.03134796238244514,45410,0.029745200973301765,0.03295072379158851
2017,Urban regions,male,Northern America,0.03134796238244514,45410,0.029745200973301765,0.03295072379158851
2017,Urban regions,male,Western Europe,0.03134796238244514,45410,0.029745200973301765,0.03295072379158851
2017,Urban regions,male,Latin America and the Caribbean,0.02821316614420063,45410,0.026690194774978478,0.02973613751342278
2017,Urban regions,male,Sub-Saharan Africa,0.018808777429467086,45410,0.017559274060829345,0.020058280798104827
2017,Urban regions,male,South-Eastern Asia,0.003134796238244514,45410,0.0026206304247572776,0.0036489620517317503
2017,Urban regions,female,Eastern Europe,0.42475728155339804,45410,0.4202107909092919,0.42930377219750415
2017,Urban regions,female,Southern Europe,0.1796116504854369,45410,0.17608097896534977,0.18314232200552402
2017,Urban regions,female,Western Asia,0.11650485436893204,45410,0.113553954895571,0.11945575384229308
2017,Urban regions,female,Western Europe,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,Urban regions,female,Latin America and the Caribbean,0.03640776699029126,45410,0.0346850101329254,0.03813052384765712
2017,Urban regions,female,Central Asia,0.03398058252427184,45410,0.032314146450796916,0.03564701859774677
2017,Urban regions,female,Northern Europe,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Urban regions,female,Northern America,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Urban regions,female,Northern Africa,0.02669902912621359,45410,0.025216334774044863,0.02818172347838232
2017,Urban regions,female,Southern Asia,0.024271844660194174,45410,0.02285638945147441,0.025687299868913938
2017,Urban regions,female,Sub-Saharan Africa,0.01699029126213592,45410,0.015801625822009627,0.018178956702262217
2017,Urban regions,female,South-Eastern Asia,0.0048543689320388345,45410,0.004215090532235146,0.005493647331842523
2017,Rural regions,male,Eastern Europe,0.6263736263736264,45410,0.6219240792105795,0.6308231735366733
2017,Rural regions,male,Southern Europe,0.0989010989010989,45410,0.09615531022892675,0.10164688757327105
2017,Rural regions,male,Western Asia,0.08791208791208792,45410,0.08530759627200687,0.09051657955216896
2017,Rural regions,male,Northern Africa,0.04395604395604396,45410,0.04207053521516119,0.04584155269692673
2017,Rural regions,male,Central Asia,0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,Rural regions,male,Northern Europe,0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,Rural regions,male,Northern America,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,Rural regions,male,Southern Asia,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,Rural regions,male,Western Europe,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,Rural regions,male,Latin America and the Caribbean,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,Rural regions,female,Eastern Europe,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Rural regions,female,Southern Europe,0.11666666666666667,45410,0.1137139890974729,0.11961934423586043
2017,Rural regions,female,Central Asia,0.075,45410,0.07257739941101686,0.07742260058898313
2017,Rural regions,female,Western Asia,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Rural regions,female,Southern Asia,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Rural regions,female,Latin America and the Caribbean,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Rural regions,female,Northern Africa,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Rural regions,female,Western Europe,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Rural regions,female,Sub-Saharan Africa,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Rural regions,female,Northern Europe,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Rural regions,female,Northern America,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Rural regions,female,South-Eastern Asia,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2018,Urban regions,male,Eastern Europe,0.3716012084592145,43121,0.36704012636754296,0.37616229055088607
2018,Urban regions,male,Southern Europe,0.18126888217522658,43121,0.17763271421040355,0.1849050501400496
2018,Urban regions,male,Western Asia,0.14803625377643503,43121,0.14468423641119404,0.15138827114167602
2018,Urban regions,male,Southern Asia,0.04833836858006042,43121,0.04631395643601658,0.050362780724104265
2018,Urban regions,male,Northern Africa,0.045317220543806644,43121,0.04335398306397165,0.047280458023641635
2018,Urban regions,male,Latin America and the Caribbean,0.045317220543806644,43121,0.04335398306397165,0.047280458023641635
2018,Urban regions,male,Western Europe,0.04229607250755287,43121,0.04039640622422993,0.044195738790875815
2018,Urban regions,male,Northern Europe,0.03625377643504532,43121,0.03448948782572148,0.038018065044369165
2018,Urban regions,male,Northern America,0.030211480362537766,43121,0.028595871667358212,0.03182708905771732
2018,Urban regions,male,Central Asia,0.027190332326283987,43121,0.025655245812713008,0.028725418839854966
2018,Urban regions,male,Sub-Saharan Africa,0.021148036253776436,43121,0.019790019303209,0.022506053204343873
2018,Urban regions,male,South-Eastern Asia,0.0030211480362537764,43121,0.0025031350640265567,0.003539161008480996
2018,Urban regions,female,Eastern Europe,0.45093457943925236,43121,0.4462380129386402,0.45563114593986453
2018,Urban regions,female,Southern Europe,0.1588785046728972,43121,0.15542807168553496,0.1623289376602594
2018,Urban regions,female,Western Asia,0.10981308411214953,43121,0.10686201549795762,0.11276415272634144
2018,Urban regions,female,Western Europe,0.07009345794392523,43121,0.06768371868119348,0.07250319720665697
2018,Urban regions,female,Latin America and the Caribbean,0.04205607476635514,43121,0.04016156838991358,0.043950581142796694
2018,Urban regions,female,Northern Europe,0.037383177570093455,43121,0.035592668646618905,0.039173686493568005
2018,Urban regions,female,Central Asia,0.03271028037383177,43121,0.031031352347554705,0.03438920840010884
2018,Urban regions,female,Southern Asia,0.028037383177570093,43121,0.026479247834441156,0.02959551852069903
2018,Urban regions,female,Northern Africa,0.028037383177570093,43121,0.026479247834441156,0.02959551852069903
2018,Urban regions,female,Northern America,0.02102803738317757,43121,0.01967379576391181,0.022382279002443328
2018,Urban regions,female,Sub-Saharan Africa,0.016355140186915886,43121,0.015157964306887687,0.017552316066944084
2018,Urban regions,female,South-Eastern Asia,0.004672897196261682,43121,0.0040291910026942265,0.005316603389829137
2018,Rural regions,male,Eastern Europe,0.6161616161616161,43121,0.6115713995463125,0.6207518327769198
2018,Rural regions,male,Southern Europe,0.13131313131313133,43121,0.12812528506725254,0.1345009775590101
2018,Rural regions,male,Western Asia,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Rural regions,male,Northern Europe,0.04040404040404041,43121,0.03854551602130695,0.042262564786773864
2018,Rural regions,male,Northern Africa,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Rural regions,male,Central Asia,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Rural regions,male,Southern Asia,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Rural regions,male,Northern America,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Rural regions,male,Latin America and the Caribbean,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Rural regions,male,Eastern Asia,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Rural regions,male,Western Europe,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Rural regions,female,Eastern Europe,0.5950413223140496,43121,0.5904080206470398,0.5996746239810594
2018,Rural regions,female,Southern Europe,0.11570247933884298,43121,0.11268334668186131,0.11872161199582465
2018,Rural regions,female,Central Asia,0.08264462809917356,43121,0.08004573881443007,0.08524351738391704
2018,Rural regions,female,Western Asia,0.05785123966942149,43121,0.055647665185789424,0.060054814153053554
2018,Rural regions,female,Southern Asia,0.03305785123966942,43121,0.03137033012449478,0.03474537235484407
2018,Rural regions,female,Latin America and the Caribbean,0.024793388429752067,43121,0.02332572010919305,0.026261056750311082
2018,Rural regions,female,Northern Europe,0.024793388429752067,43121,0.02332572010919305,0.026261056750311082
2018,Rural regions,female,Western Europe,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,Rural regions,female,South-Eastern Asia,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,Rural regions,female,Eastern Asia,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Rural regions,female,Northern America,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Rural regions,female,Sub-Saharan Africa,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Rural regions,female,Northern Africa,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2019,Urban regions,male,Eastern Europe,0.34441087613293053,42417,0.33988877370019865,0.3489329785656624
2019,Urban regions,male,Southern Europe,0.22054380664652568,42417,0.21659805827432224,0.2244895550187291
2019,Urban regions,male,Western Asia,0.11782477341389729,42417,0.11475658636631321,0.12089296046148136
2019,Urban regions,male,Southern Asia,0.06042296072507553,42417,0.05815542940030585,0.06269049204984521
2019,Urban regions,male,Western Europe,0.05740181268882175,42417,0.0551881461498504,0.0596154792277931
2019,Urban regions,male,Latin America and the Caribbean,0.04833836858006042,42417,0.046297225865447704,0.05037951129467314
2019,Urban regions,male,Northern Africa,0.04833836858006042,42417,0.046297225865447704,0.05037951129467314
2019,Urban regions,male,Northern Europe,0.03625377643504532,42417,0.034474907022514475,0.038032645847576166
2019,Urban regions,male,Northern America,0.030211480362537766,42417,0.02858251961581776,0.031840441109257774
2019,Urban regions,male,Sub-Saharan Africa,0.01812688821752266,42417,0.016857263383565614,0.019396513051479707
2019,Urban regions,male,Central Asia,0.015105740181268883,42417,0.013944954866421866,0.0162665254961159
2019,Urban regions,male,South-Eastern Asia,0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
2019,Urban regions,female,Eastern Europe,0.43942992874109266,42417,0.43470662508706315,0.44415323239512217
2019,Urban regions,female,Southern Europe,0.17577197149643706,42417,0.17214966997583442,0.1793942730170397
2019,Urban regions,female,Western Europe,0.09026128266033254,42417,0.08753421956499743,0.09298834575566764
2019,Urban regions,female,Western Asia,0.09026128266033254,42417,0.08753421956499743,0.09298834575566764
2019,Urban regions,female,Latin America and the Caribbean,0.040380047505938245,42417,0.03850669655909854,0.04225339845277795
2019,Urban regions,female,Southern Asia,0.03800475059382423,42417,0.03618508533384332,0.03982441585380514
2019,Urban regions,female,Central Asia,0.030878859857482184,42417,0.02923257206199683,0.03252514765296754
2019,Urban regions,female,Northern Africa,0.030878859857482184,42417,0.02923257206199683,0.03252514765296754
2019,Urban regions,female,Northern Europe,0.023752969121140142,42417,0.02230378051163556,0.025202157730644725
2019,Urban regions,female,Northern America,0.0166270783847981,42417,0.015410183147136785,0.017843973622459416
2019,Urban regions,female,Sub-Saharan Africa,0.014251781472684086,42417,0.013123795563497949,0.015379767381870224
2019,Urban regions,female,South-Eastern Asia,0.009501187648456057,42417,0.008577974408657735,0.01042440088825438
2019,Rural regions,male,Eastern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Rural regions,male,Southern Europe,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Rural regions,male,Northern Europe,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Rural regions,male,Western Asia,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Rural regions,male,Northern Africa,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Rural regions,male,Central Asia,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Rural regions,male,Northern America,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Rural regions,male,Southern Asia,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Rural regions,male,Latin America and the Caribbean,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Rural regions,female,Eastern Europe,0.5700934579439252,42417,0.5653820994408701,0.5748048164469802
2019,Rural regions,female,Southern Europe,0.1308411214953271,42417,0.12763184000590236,0.13405040298475182
2019,Rural regions,female,Western Asia,0.07476635514018691,42417,0.0722633317393046,0.07726937854106922
2019,Rural regions,female,Central Asia,0.06542056074766354,42417,0.0630674013890857,0.06777372010624139
2019,Rural regions,female,Latin America and the Caribbean,0.037383177570093455,42417,0.03557787114800355,0.03918848399218336
2019,Rural regions,female,Western Europe,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Rural regions,female,Southern Asia,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Rural regions,female,Northern Europe,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,Rural regions,female,Eastern Asia,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Rural regions,female,Northern Africa,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Rural regions,female,South-Eastern Asia,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Rural regions,female,Northern America,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2019,Rural regions,female,Sub-Saharan Africa,0.009345794392523364,42417,0.008430090096454389,0.010261498688592339
2020,Urban regions,male,Eastern Europe,0.3273657289002558,42741,0.3229169601287024,0.33181449767180915
2020,Urban regions,male,Southern Europe,0.22762148337595908,42741,0.22364631572781749,0.23159665102410068
2020,Urban regions,male,Western Asia,0.12531969309462915,42741,0.1221808611238675,0.1284585250653908
2020,Urban regions,male,Latin America and the Caribbean,0.056265984654731455,42741,0.05408133652185176,0.05845063278761115
2020,Urban regions,male,Western Europe,0.05115089514066496,42741,0.04906227757063219,0.05323951271069773
2020,Urban regions,male,Northern Europe,0.04603580562659847,42741,0.04404903540092681,0.04802257585227012
2020,Urban regions,male,Southern Asia,0.04603580562659847,42741,0.04404903540092681,0.04802257585227012
2020,Urban regions,male,Northern Africa,0.03580562659846547,42741,0.03404409001344096,0.03756716318348998
2020,Urban regions,male,Northern America,0.03324808184143223,42741,0.0315483729333901,0.03494779074947436
2020,Urban regions,male,Central Asia,0.023017902813299233,42741,0.02159619643893887,0.024439609187659597
2020,Urban regions,male,Sub-Saharan Africa,0.017902813299232736,42741,0.016645708146143752,0.01915991845232172
2020,Urban regions,male,Australia and New Zealand,0.005115089514066497,42741,0.00443877801295498,0.005791401015178013
2020,Urban regions,male,South-Eastern Asia,0.005115089514066497,42741,0.00443877801295498,0.005791401015178013
2020,Urban regions,female,Eastern Europe,0.4115138592750533,42741,0.4068484034176841,0.4161793151324225
2020,Urban regions,female,Southern Europe,0.18763326226012794,42741,0.18393187340437306,0.19133465111588283
2020,Urban regions,female,Western Asia,0.09808102345415778,42741,0.0952612774580155,0.10090076945030006
2020,Urban regions,female,Western Europe,0.08102345415778252,42741,0.07843648457413517,0.08361042374142987
2020,Urban regions,female,Latin America and the Caribbean,0.053304904051172705,42741,0.05117518469263454,0.05543462340971087
2020,Urban regions,female,Northern Europe,0.03624733475479744,42741,0.034475372089386336,0.03801929742020854
2020,Urban regions,female,Northern Africa,0.031982942430703626,42741,0.030314794945510305,0.033651089915896944
2020,Urban regions,female,Southern Asia,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,Urban regions,female,Central Asia,0.02771855010660981,42741,0.026162172452936602,0.029274927760283016
2020,Urban regions,female,Northern America,0.0255863539445629,42741,0.024089395956171766,0.027083311932954032
2020,Urban regions,female,Sub-Saharan Africa,0.01279317697228145,42741,0.011727741848669222,0.013858612095893678
2020,Urban regions,female,South-Eastern Asia,0.0042643923240938165,42741,0.003646611637178954,0.004882173011008679
2020,Rural regions,male,Eastern Europe,0.5858585858585859,42741,0.5811887193902278,0.590528452326944
2020,Rural regions,male,Southern Europe,0.1414141414141414,42741,0.13811065885752583,0.144717623970757
2020,Rural regions,male,Western Asia,0.10101010101010101,42741,0.098153210867462,0.10386699115274002
2020,Rural regions,male,Northern Europe,0.04040404040404041,42741,0.0385372724559484,0.042270808352132413
2020,Rural regions,male,Northern Africa,0.04040404040404041,42741,0.0385372724559484,0.042270808352132413
2020,Rural regions,male,Northern America,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Rural regions,male,Latin America and the Caribbean,0.020202020202020204,42741,0.01886819351579923,0.021535846888241176
2020,Rural regions,male,Western Europe,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Rural regions,male,Southern Asia,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Rural regions,male,Sub-Saharan Africa,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Rural regions,male,Central Asia,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Rural regions,female,Eastern Europe,0.6062992125984252,42741,0.6016672997894762,0.6109311254073743
2020,Rural regions,female,Southern Europe,0.13385826771653545,42741,0.1306301392158846,0.1370863962171863
2020,Rural regions,female,Western Asia,0.08661417322834646,42741,0.08394758874237628,0.08928075771431664
2020,Rural regions,female,Northern Europe,0.047244094488188976,42741,0.04523269506504342,0.04925549391133453
2020,Rural regions,female,Latin America and the Caribbean,0.03937007874015748,42741,0.03752635890310581,0.04121379857720915
2020,Rural regions,female,Western Europe,0.023622047244094488,42741,0.022182249526309854,0.02506184496187912
2020,Rural regions,female,Southern Asia,0.023622047244094488,42741,0.022182249526309854,0.02506184496187912
2020,Rural regions,female,Central Asia,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Rural regions,female,South-Eastern Asia,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Rural regions,female,Northern America,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2021,Urban regions,male,Eastern Europe,0.3438735177865613,27598,0.3382693592142506,0.34947767635887195
2021,Urban regions,male,Southern Europe,0.24110671936758893,27598,0.23605996372942006,0.2461534750057578
2021,Urban regions,male,Western Asia,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Urban regions,male,Latin America and the Caribbean,0.05533596837944664,27598,0.052638479187054436,0.058033457571838844
2021,Urban regions,male,Western Europe,0.05138339920948617,27598,0.04877860125577203,0.0539881971632003
2021,Urban regions,male,Southern Asia,0.05138339920948617,27598,0.04877860125577203,0.0539881971632003
2021,Urban regions,male,Northern Europe,0.04743083003952569,27598,0.04492301276647629,0.04993864731257509
2021,Urban regions,male,Northern America,0.039525691699604744,27598,0.03722689861586254,0.041824484783346945
2021,Urban regions,male,Sub-Saharan Africa,0.03162055335968379,27598,0.029556006328579645,0.03368510039078794
2021,Urban regions,male,Northern Africa,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,Urban regions,male,Central Asia,0.015810276679841896,27598,0.014338552537221194,0.0172820008224626
2021,Urban regions,male,South-Eastern Asia,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,Urban regions,male,Australia and New Zealand,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Urban regions,female,Eastern Europe,0.41324921135646686,27598,0.4074395592878633,0.4190588634250704
2021,Urban regions,female,Southern Europe,0.17981072555205047,27598,0.17527985029133894,0.184341600812762
2021,Urban regions,female,Western Asia,0.10094637223974763,27598,0.0973920612600518,0.10450068321944346
2021,Urban regions,female,Western Europe,0.10094637223974763,27598,0.0973920612600518,0.10450068321944346
2021,Urban regions,female,Northern Europe,0.0473186119873817,27598,0.04481361559359403,0.04982360838116937
2021,Urban regions,female,Latin America and the Caribbean,0.03785488958990536,27598,0.03560325170803446,0.04010652747177627
2021,Urban regions,female,Southern Asia,0.03470031545741325,27598,0.03254100514032174,0.03685962577450476
2021,Urban regions,female,Central Asia,0.022082018927444796,27598,0.020348263351155107,0.023815774503734486
2021,Urban regions,female,Northern America,0.022082018927444796,27598,0.020348263351155107,0.023815774503734486
2021,Urban regions,female,Northern Africa,0.01892744479495268,27598,0.017319712174053696,0.020535177415851667
2021,Urban regions,female,Sub-Saharan Africa,0.015772870662460567,27598,0.014302860614942892,0.01724288070997824
2021,Urban regions,female,Australia and New Zealand,0.0031545741324921135,27598,0.0024929649178234868,0.00381618334716074
2021,Urban regions,female,Eastern Asia,0.0031545741324921135,27598,0.0024929649178234868,0.00381618334716074
2021,Rural regions,male,Eastern Europe,0.5396825396825397,27598,0.5338020272266298,0.5455630521384495
2021,Rural regions,male,Western Europe,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Rural regions,male,Southern Europe,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Rural regions,male,Northern Europe,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Rural regions,male,Western Asia,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Rural regions,male,Central Asia,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Rural regions,male,Northern Africa,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Rural regions,male,Northern America,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
