year,region_secnat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2013,Western Asia,vocational + Abi,male,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Western Asia,inadequately,female,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,Western Asia,in school,female,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Western Asia,inadequately,male,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Western Asia,higher vocational,male,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Eastern Europe,middle vocational,female,0.20557491289198607,44486,0.20181951528507036,0.20933031049890177
2013,Eastern Europe,middle vocational,male,0.1759581881533101,44486,0.17241965101980947,0.17949672528681074
2013,Eastern Europe,higher education,female,0.13588850174216027,44486,0.1327041528882349,0.13907285059608565
2013,Eastern Europe,higher education,male,0.10104529616724739,44486,0.0982445654937408,0.10384602684075397
2013,Eastern Europe,vocational + Abi,female,0.09930313588850175,44486,0.09652396533503989,0.1020823064419636
2013,Eastern Europe,general elementary,female,0.078397212543554,44486,0.07589936117248258,0.08089506391462542
2013,Eastern Europe,general elementary,male,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Eastern Europe,vocational + Abi,male,0.05574912891986063,44486,0.05361703106784577,0.05788122677187548
2013,Eastern Europe,inadequately,female,0.02264808362369338,44486,0.021265518469044783,0.02403064877834198
2013,Eastern Europe,higher vocational,male,0.013937282229965157,44486,0.012847886398086305,0.015026678061844009
2013,Eastern Europe,in school,male,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Eastern Europe,in school,female,0.010452961672473868,44486,0.009507851814175189,0.011398071530772548
2013,Eastern Europe,higher vocational,female,0.008710801393728223,44486,0.00784727893844362,0.009574323849012824
2013,Eastern Europe,inadequately,male,0.006968641114982578,44486,0.006195604751189153,0.007741677478776004
2013,Northern Europe,higher education,male,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Northern Europe,higher education,female,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Northern Europe,middle vocational,female,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,middle vocational,male,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Northern Europe,vocational + Abi,female,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,in school,male,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Northern Europe,general elementary,male,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Western Europe,higher education,female,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Western Europe,middle vocational,female,0.2545454545454545,44486,0.25049748115202153,0.2585934279388875
2013,Western Europe,higher education,male,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,Western Europe,middle vocational,male,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,Western Europe,general elementary,female,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Western Europe,in school,female,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,in school,male,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,higher vocational,female,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,higher vocational,male,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,vocational + Abi,male,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Western Europe,vocational + Abi,female,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Sub-Saharan Africa,vocational + Abi,female,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Sub-Saharan Africa,middle vocational,male,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sub-Saharan Africa,higher education,female,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sub-Saharan Africa,higher education,male,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,middle vocational,female,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,general elementary,male,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,inadequately,female,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Latin America and the Caribbean,higher education,male,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Latin America and the Caribbean,middle vocational,female,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Latin America and the Caribbean,higher education,female,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Latin America and the Caribbean,middle vocational,male,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,vocational + Abi,female,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,in school,female,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,inadequately,female,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,general elementary,male,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,general elementary,female,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Latin America and the Caribbean,higher vocational,male,0.03125,44486,0.029633129411229295,0.032866870588770705
2014,Northern Africa,middle vocational,male,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Northern Africa,middle vocational,female,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Northern Africa,vocational + Abi,male,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Northern Africa,higher education,male,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Northern Africa,vocational + Abi,female,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Africa,inadequately,male,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Africa,general elementary,female,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Africa,higher education,female,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern America,higher education,male,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Northern America,middle vocational,male,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Northern America,general elementary,female,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Northern America,middle vocational,female,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Northern America,general elementary,male,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Northern America,in school,female,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Northern America,vocational + Abi,male,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Northern America,higher education,female,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Eastern Asia,vocational + Abi,female,1.0,38694,1.0,1.0
2014,Southern Asia,middle vocational,male,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Southern Asia,middle vocational,female,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Southern Asia,higher education,male,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Southern Asia,higher education,female,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Southern Asia,general elementary,female,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Southern Asia,vocational + Abi,female,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Southern Asia,higher vocational,male,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Southern Asia,general elementary,male,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Southern Asia,vocational + Abi,male,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,South-Eastern Asia,higher education,female,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,South-Eastern Asia,middle vocational,male,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,South-Eastern Asia,middle vocational,female,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,middle vocational,female,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,Southern Europe,middle vocational,male,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Southern Europe,higher education,male,0.14102564102564102,38694,0.1375576864610259,0.14449359559025615
2014,Southern Europe,higher education,female,0.12179487179487179,38694,0.11853615406582806,0.12505358952391554
2014,Southern Europe,vocational + Abi,male,0.08974358974358974,38694,0.08689573489984644,0.09259144458733305
2014,Southern Europe,general elementary,female,0.08974358974358974,38694,0.08689573489984644,0.09259144458733305
2014,Southern Europe,vocational + Abi,female,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Southern Europe,general elementary,male,0.04487179487179487,38694,0.04280902008903753,0.04693456965455221
2014,Southern Europe,in school,male,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Southern Europe,inadequately,male,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Southern Europe,higher vocational,female,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Southern Europe,higher vocational,male,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Southern Europe,in school,female,0.00641025641025641,38694,0.00561505799035286,0.00720545483015996
2014,Central Asia,middle vocational,female,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Central Asia,middle vocational,male,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Central Asia,vocational + Abi,female,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Central Asia,general elementary,female,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,Central Asia,higher education,female,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Central Asia,higher education,male,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Central Asia,higher vocational,male,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Central Asia,higher vocational,female,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Central Asia,general elementary,male,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Central Asia,vocational + Abi,male,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Western Asia,middle vocational,female,0.20930232558139536,38694,0.20524885976059695,0.21335579140219377
2014,Western Asia,higher education,female,0.16279069767441862,38694,0.15911223738075247,0.16646915796808476
2014,Western Asia,general elementary,male,0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Western Asia,middle vocational,male,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,Western Asia,higher education,male,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Western Asia,general elementary,female,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Western Asia,inadequately,female,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,Western Asia,in school,male,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Western Asia,vocational + Abi,male,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Western Asia,inadequately,male,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Western Asia,in school,female,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Western Asia,vocational + Abi,female,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Western Asia,higher vocational,male,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Eastern Europe,middle vocational,female,0.18326693227091634,38694,0.17941200328024118,0.1871218612615915
2014,Eastern Europe,middle vocational,male,0.18326693227091634,38694,0.17941200328024118,0.1871218612615915
2014,Eastern Europe,higher education,female,0.14342629482071714,38694,0.13993383823181557,0.14691875140961871
2014,Eastern Europe,vocational + Abi,female,0.10756972111553785,38694,0.1044825093018444,0.1106569329292313
2014,Eastern Europe,higher education,male,0.09561752988047809,38694,0.0926874525278694,0.09854760723308677
2014,Eastern Europe,general elementary,female,0.08167330677290836,38694,0.07894449907456577,0.08440211447125096
2014,Eastern Europe,general elementary,male,0.07171314741035857,38694,0.06914230918179116,0.07428398563892598
2014,Eastern Europe,vocational + Abi,male,0.05776892430278884,38694,0.055444260732419266,0.06009358787315842
2014,Eastern Europe,inadequately,female,0.021912350597609563,38694,0.020453645068250814,0.023371056126968312
2014,Eastern Europe,higher vocational,male,0.017928286852589643,38694,0.016606153518631744,0.019250420186547542
2014,Eastern Europe,in school,male,0.013944223107569721,38694,0.012775848364956852,0.01511259785018259
2014,Eastern Europe,inadequately,male,0.013944223107569721,38694,0.012775848364956852,0.01511259785018259
2014,Eastern Europe,higher vocational,female,0.00597609561752988,38694,0.005208130594173729,0.006744060640886031
2014,Eastern Europe,in school,female,0.00199203187250996,38694,0.0015477594013753127,0.002436304343644608
2014,Northern Europe,higher education,male,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Northern Europe,higher education,female,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Northern Europe,general elementary,male,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Europe,middle vocational,female,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Europe,vocational + Abi,male,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Europe,in school,male,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Northern Europe,in school,female,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Europe,middle vocational,male,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Northern Europe,vocational + Abi,female,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Western Europe,higher education,female,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Western Europe,middle vocational,female,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,Western Europe,higher education,male,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Western Europe,middle vocational,male,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Western Europe,in school,female,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,general elementary,female,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,vocational + Abi,female,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,higher vocational,male,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Western Europe,higher vocational,female,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,inadequately,female,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,vocational + Abi,male,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,general elementary,female,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Sub-Saharan Africa,higher education,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Sub-Saharan Africa,higher education,female,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Sub-Saharan Africa,middle vocational,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Sub-Saharan Africa,middle vocational,female,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Sub-Saharan Africa,vocational + Abi,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Sub-Saharan Africa,in school,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Latin America and the Caribbean,middle vocational,female,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Latin America and the Caribbean,higher education,male,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Latin America and the Caribbean,middle vocational,male,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Latin America and the Caribbean,higher education,female,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Latin America and the Caribbean,general elementary,female,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,vocational + Abi,female,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Latin America and the Caribbean,inadequately,female,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,in school,female,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Latin America and the Caribbean,higher vocational,male,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,middle vocational,male,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Northern Africa,vocational + Abi,male,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Northern Africa,middle vocational,female,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Northern Africa,higher education,male,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Northern Africa,vocational + Abi,female,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Northern Africa,general elementary,female,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Northern Africa,inadequately,female,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Northern Africa,inadequately,male,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Northern Africa,in school,female,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Northern America,higher education,male,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Northern America,middle vocational,female,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Northern America,higher vocational,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,general elementary,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,in school,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,in school,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,general elementary,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,middle vocational,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,higher education,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern America,vocational + Abi,male,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Southern Asia,higher education,female,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Southern Asia,higher education,male,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Southern Asia,middle vocational,male,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Southern Asia,middle vocational,female,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Southern Asia,general elementary,female,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Southern Asia,general elementary,male,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Southern Asia,vocational + Abi,male,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Southern Asia,higher vocational,male,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Southern Asia,vocational + Abi,female,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,South-Eastern Asia,middle vocational,female,0.5,38036,0.49497508573385984,0.5050249142661402
2015,South-Eastern Asia,higher education,female,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Southern Europe,middle vocational,female,0.19594594594594594,38036,0.19195689653087913,0.19993499536101275
2015,Southern Europe,higher education,male,0.17567567567567569,38036,0.17185127377005702,0.17950007758129435
2015,Southern Europe,higher education,female,0.14864864864864866,38036,0.14507350456202064,0.15222379273527667
2015,Southern Europe,middle vocational,male,0.14189189189189189,38036,0.13838511251009872,0.14539867127368505
2015,Southern Europe,vocational + Abi,male,0.08783783783783784,38036,0.08499314422925376,0.09068253144642192
2015,Southern Europe,general elementary,female,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,Southern Europe,vocational + Abi,female,0.060810810810810814,38036,0.05840907302114102,0.06321254860048062
2015,Southern Europe,general elementary,male,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Southern Europe,higher vocational,female,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Southern Europe,inadequately,male,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Southern Europe,higher vocational,male,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Southern Europe,in school,female,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Southern Europe,in school,male,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Australia and New Zealand,middle vocational,female,1.0,38036,1.0,1.0
2015,Central Asia,middle vocational,female,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Central Asia,vocational + Abi,female,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Central Asia,general elementary,female,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Central Asia,middle vocational,male,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Central Asia,higher education,female,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Central Asia,higher vocational,female,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,higher education,male,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,general elementary,male,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,higher vocational,male,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,vocational + Abi,male,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Western Asia,middle vocational,female,0.18556701030927836,38036,0.1816600705410789,0.1894739500774778
2015,Western Asia,general elementary,male,0.17525773195876287,38036,0.17143691377560702,0.17907855014191873
2015,Western Asia,middle vocational,male,0.16494845360824742,38036,0.16121862033853512,0.16867828687795972
2015,Western Asia,higher education,female,0.1134020618556701,38036,0.11021542565172693,0.11658869805961328
2015,Western Asia,higher education,male,0.09278350515463918,38036,0.08986776036301046,0.0956992499462679
2015,Western Asia,general elementary,female,0.08247422680412371,38036,0.07970966110969574,0.08523879249855168
2015,Western Asia,inadequately,female,0.061855670103092786,38036,0.059434734490406795,0.06427660571577877
2015,Western Asia,in school,male,0.030927835051546393,38036,0.02918798639602068,0.032667683707072105
2015,Western Asia,vocational + Abi,female,0.030927835051546393,38036,0.02918798639602068,0.032667683707072105
2015,Western Asia,vocational + Abi,male,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,Western Asia,in school,female,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,Western Asia,inadequately,male,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Western Asia,higher vocational,male,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Eastern Europe,middle vocational,female,0.18995633187772926,38036,0.18601412187911065,0.19389854187634786
2015,Eastern Europe,middle vocational,male,0.17248908296943233,38036,0.1686922077508289,0.17628595818803575
2015,Eastern Europe,higher education,female,0.14192139737991266,38036,0.13841431370713705,0.14542848105268827
2015,Eastern Europe,vocational + Abi,female,0.1222707423580786,38036,0.11897843620218657,0.12556304851397063
2015,Eastern Europe,higher education,male,0.11572052401746726,38036,0.1125056895168406,0.1189353585180939
2015,Eastern Europe,vocational + Abi,male,0.07205240174672489,38036,0.06945377078289701,0.07465103271055278
2015,Eastern Europe,general elementary,female,0.06986899563318777,38036,0.06730703198811791,0.07243095927825763
2015,Eastern Europe,general elementary,male,0.039301310043668124,38036,0.037348519043930085,0.04125410104340616
2015,Eastern Europe,higher vocational,male,0.024017467248908297,38036,0.0224788050721429,0.025556129425673695
2015,Eastern Europe,inadequately,female,0.019650655021834062,38036,0.018255772606943103,0.02104553743672502
2015,Eastern Europe,higher vocational,female,0.010917030567685589,38036,0.009872725760515262,0.011961335374855915
2015,Eastern Europe,in school,female,0.010917030567685589,38036,0.009872725760515262,0.011961335374855915
2015,Eastern Europe,in school,male,0.006550218340611353,38036,0.005739519597536914,0.0073609170836857925
2015,Eastern Europe,inadequately,male,0.004366812227074236,38036,0.0037041524757940895,0.005029471978354382
2015,Northern Europe,higher education,male,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Northern Europe,higher education,female,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Northern Europe,general elementary,male,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Northern Europe,middle vocational,male,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Northern Europe,in school,male,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,general elementary,female,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,middle vocational,female,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Northern Europe,vocational + Abi,male,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Western Europe,middle vocational,female,0.34146341463414637,38036,0.3366977805282071,0.34622904874008564
2015,Western Europe,higher education,female,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,Western Europe,higher education,male,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Western Europe,middle vocational,male,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Western Europe,vocational + Abi,female,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Western Europe,in school,female,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Western Europe,higher vocational,male,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Western Europe,higher vocational,female,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Sub-Saharan Africa,middle vocational,male,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Sub-Saharan Africa,higher education,male,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Sub-Saharan Africa,middle vocational,female,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Sub-Saharan Africa,general elementary,female,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Sub-Saharan Africa,higher education,female,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,vocational + Abi,female,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Sub-Saharan Africa,in school,male,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Latin America and the Caribbean,higher education,male,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Latin America and the Caribbean,higher education,female,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Latin America and the Caribbean,middle vocational,female,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Latin America and the Caribbean,vocational + Abi,female,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Latin America and the Caribbean,middle vocational,male,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Latin America and the Caribbean,general elementary,female,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,general elementary,male,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2016,Northern Africa,vocational + Abi,male,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Northern Africa,middle vocational,male,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Northern Africa,higher education,male,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Northern Africa,middle vocational,female,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Northern Africa,vocational + Abi,female,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Northern Africa,general elementary,female,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,general elementary,male,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,higher education,female,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern Africa,in school,female,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Northern America,middle vocational,female,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Northern America,higher education,male,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Northern America,in school,male,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Northern America,middle vocational,male,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Northern America,general elementary,female,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Northern America,general elementary,male,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Northern America,vocational + Abi,male,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Northern America,higher education,female,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
