year,pgisced97,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,higher vocational,male,Southern Europe,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,higher vocational,male,Western Europe,0.125,40229,0.121768192490145,0.128231807509855
2012,higher vocational,male,Western Asia,0.125,40229,0.121768192490145,0.128231807509855
2012,higher vocational,male,Latin America and the Caribbean,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,higher vocational,female,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,higher vocational,female,Northern America,0.2,40229,0.19609117304854526,0.20390882695145476
2012,higher vocational,female,Southern Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,higher vocational,female,Central Asia,0.1,40229,0.09706837978640895,0.10293162021359106
2012,higher vocational,female,Western Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,higher education,male,Eastern Europe,0.373134328358209,40229,0.3684081914352003,0.37786046528121764
2012,higher education,male,Southern Europe,0.11940298507462686,40229,0.11623427394389999,0.12257169620535374
2012,higher education,male,Western Europe,0.1044776119402985,40229,0.10148854049819307,0.10746668338240394
2012,higher education,male,Latin America and the Caribbean,0.08955223880597014,40229,0.0867619304941609,0.0923425471177794
2012,higher education,male,Western Asia,0.07462686567164178,40229,0.07205888058663505,0.07719485075664852
2012,higher education,male,Southern Asia,0.07462686567164178,40229,0.07205888058663505,0.07719485075664852
2012,higher education,male,Northern America,0.07462686567164178,40229,0.07205888058663505,0.07719485075664852
2012,higher education,male,Northern Europe,0.05970149253731343,40229,0.05738616775413373,0.062016817320493134
2012,higher education,male,Central Asia,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,higher education,male,Northern Africa,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,higher education,female,Eastern Europe,0.4925373134328358,40229,0.48765182399678436,0.49742280286888724
2012,higher education,female,Western Europe,0.13432835820895522,40229,0.13099603665980988,0.13766067975810056
2012,higher education,female,Southern Europe,0.1044776119402985,40229,0.10148854049819307,0.10746668338240394
2012,higher education,female,Western Asia,0.1044776119402985,40229,0.10148854049819307,0.10746668338240394
2012,higher education,female,Northern Europe,0.05970149253731343,40229,0.05738616775413373,0.062016817320493134
2012,higher education,female,Latin America and the Caribbean,0.029850746268656716,40229,0.028187780436188848,0.03151371210112458
2012,higher education,female,Southern Asia,0.029850746268656716,40229,0.028187780436188848,0.03151371210112458
2012,higher education,female,Northern Africa,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,higher education,female,Central Asia,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,higher education,female,Sub-Saharan Africa,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2013,in school,male,Southern Europe,0.375,44486,0.37050116531145827,0.37949883468854173
2013,in school,male,Eastern Europe,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,in school,male,Western Asia,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,in school,male,Australia and New Zealand,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,in school,male,Western Europe,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,in school,male,Northern Europe,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,in school,male,Central Asia,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,in school,female,Southern Europe,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,in school,female,Eastern Europe,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,in school,female,Northern America,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,in school,female,Western Asia,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,in school,female,Latin America and the Caribbean,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,in school,female,Western Europe,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,inadequately,male,Eastern Europe,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,inadequately,male,Western Asia,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,inadequately,male,Southern Europe,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,inadequately,male,Northern Africa,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,inadequately,female,Eastern Europe,0.65,44486,0.6455676393245565,0.6544323606754435
2013,inadequately,female,Western Asia,0.15,44486,0.14668182348663825,0.15331817651336174
2013,inadequately,female,Southern Europe,0.05,44486,0.04797469144397417,0.052025308556025836
2013,inadequately,female,Northern Africa,0.05,44486,0.04797469144397417,0.052025308556025836
2013,inadequately,female,Sub-Saharan Africa,0.05,44486,0.04797469144397417,0.052025308556025836
2013,inadequately,female,Latin America and the Caribbean,0.05,44486,0.04797469144397417,0.052025308556025836
2013,general elementary,male,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,general elementary,male,Western Asia,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,general elementary,male,Southern Europe,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,general elementary,male,Central Asia,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,general elementary,male,Northern Africa,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,general elementary,male,South-Eastern Asia,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,general elementary,male,Northern America,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,general elementary,male,Southern Asia,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,general elementary,male,Northern Europe,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,general elementary,male,Sub-Saharan Africa,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,general elementary,male,Latin America and the Caribbean,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,general elementary,female,Eastern Europe,0.5172413793103449,44486,0.5125977660567568,0.521884992563933
2013,general elementary,female,Western Asia,0.14942528735632185,44486,0.14611235418008958,0.15273822053255412
2013,general elementary,female,Southern Europe,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,general elementary,female,Central Asia,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,general elementary,female,Southern Asia,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,general elementary,female,Western Europe,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,general elementary,female,Northern America,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,general elementary,female,Northern Africa,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,general elementary,female,Latin America and the Caribbean,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,middle vocational,male,Eastern Europe,0.5519125683060109,44486,0.5472913028515529,0.5565338337604688
2013,middle vocational,male,Southern Europe,0.14207650273224043,44486,0.13883213701921215,0.1453208684452687
2013,middle vocational,male,Western Asia,0.07650273224043716,44486,0.07403271108465927,0.07897275339621505
2013,middle vocational,male,Central Asia,0.07650273224043716,44486,0.07403271108465927,0.07897275339621505
2013,middle vocational,male,Western Europe,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,middle vocational,male,Northern Africa,0.02185792349726776,44486,0.02049914140667408,0.02321670558786144
2013,middle vocational,male,Northern America,0.02185792349726776,44486,0.02049914140667408,0.02321670558786144
2013,middle vocational,male,Latin America and the Caribbean,0.02185792349726776,44486,0.02049914140667408,0.02321670558786144
2013,middle vocational,male,Southern Asia,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,middle vocational,male,Sub-Saharan Africa,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2013,middle vocational,male,Northern Europe,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2013,middle vocational,female,Eastern Europe,0.5221238938053098,44486,0.517482068039797,0.5267657195708225
2013,middle vocational,female,Southern Europe,0.15486725663716813,44486,0.15150534217619555,0.15822917109814072
2013,middle vocational,female,Western Asia,0.07079646017699115,44486,0.0684130126662999,0.0731799076876824
2013,middle vocational,female,Central Asia,0.06637168141592921,44486,0.06405843013869661,0.06868493269316181
2013,middle vocational,female,Western Europe,0.061946902654867256,44486,0.059706800097990016,0.0641870052117445
2013,middle vocational,female,Southern Asia,0.030973451327433628,44486,0.029363521187947595,0.032583381466919664
2013,middle vocational,female,Northern Africa,0.030973451327433628,44486,0.029363521187947595,0.032583381466919664
2013,middle vocational,female,Latin America and the Caribbean,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,middle vocational,female,Northern America,0.022123893805309734,44486,0.020757055653682018,0.02349073195693745
2013,middle vocational,female,Northern Europe,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,middle vocational,female,Sub-Saharan Africa,0.004424778761061947,44486,0.0038080031212013345,0.005041554400922559
2013,vocational + Abi,male,Eastern Europe,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,vocational + Abi,male,Southern Europe,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,vocational + Abi,male,Western Asia,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,vocational + Abi,male,Central Asia,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,vocational + Abi,male,Western Europe,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,vocational + Abi,male,Northern America,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,vocational + Abi,male,Northern Africa,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,vocational + Abi,female,Eastern Europe,0.6404494382022472,44486,0.6359901370481292,0.6449087393563652
2013,vocational + Abi,female,Central Asia,0.10112359550561797,44486,0.09832190193063997,0.10392528908059598
2013,vocational + Abi,female,Southern Europe,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,vocational + Abi,female,Western Asia,0.056179775280898875,44486,0.05403994646733085,0.0583196040944669
2013,vocational + Abi,female,Latin America and the Caribbean,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,vocational + Abi,female,Sub-Saharan Africa,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2013,vocational + Abi,female,Northern Europe,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,vocational + Abi,female,Northern Africa,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,vocational + Abi,female,Western Europe,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,vocational + Abi,female,Southern Asia,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,higher vocational,male,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,higher vocational,male,Southern Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2013,higher vocational,male,Central Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,higher vocational,male,Latin America and the Caribbean,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,higher vocational,male,Western Europe,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,higher vocational,male,Western Asia,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,higher vocational,male,Southern Asia,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,higher vocational,female,Eastern Europe,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,higher vocational,female,Western Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,higher vocational,female,Central Asia,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,higher vocational,female,Southern Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,higher vocational,female,Northern America,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,higher education,male,Eastern Europe,0.453125,44486,0.4484990872231629,0.4577509127768371
2013,higher education,male,Southern Europe,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,higher education,male,Western Asia,0.0859375,44486,0.08333300399023924,0.08854199600976076
2013,higher education,male,Western Europe,0.0703125,44486,0.06793659452473362,0.07268840547526638
2013,higher education,male,Latin America and the Caribbean,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,higher education,male,Northern America,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,higher education,male,Northern Africa,0.0390625,44486,0.03726208766034968,0.04086291233965032
2013,higher education,male,Southern Asia,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,higher education,male,Northern Europe,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,higher education,male,Central Asia,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,higher education,male,Sub-Saharan Africa,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,higher education,female,Eastern Europe,0.5416666666666666,44486,0.537036451538203,0.5462968817951303
2013,higher education,female,Southern Europe,0.11805555555555555,44486,0.1150570267748468,0.1210540843362643
2013,higher education,female,Western Europe,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,higher education,female,Western Asia,0.09027777777777778,44486,0.08761466704742633,0.09294088850812922
2013,higher education,female,Latin America and the Caribbean,0.034722222222222224,44486,0.033020948073673735,0.03642349637077071
2013,higher education,female,Southern Asia,0.034722222222222224,44486,0.033020948073673735,0.03642349637077071
2013,higher education,female,Central Asia,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,higher education,female,Northern Europe,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,higher education,female,Northern Africa,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,higher education,female,Sub-Saharan Africa,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2014,in school,male,Eastern Europe,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,in school,male,Southern Europe,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,in school,male,Western Asia,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,in school,male,Northern Europe,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,in school,male,Sub-Saharan Africa,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,in school,female,Western Asia,0.2,38694,0.19601439505504145,0.20398560494495857
2014,in school,female,Western Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,in school,female,Northern America,0.2,38694,0.19601439505504145,0.20398560494495857
2014,in school,female,Southern Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,in school,female,Latin America and the Caribbean,0.1,38694,0.09701079629128108,0.10298920370871893
2014,in school,female,Eastern Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,in school,female,Northern Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,inadequately,male,Eastern Europe,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,inadequately,male,Southern Europe,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,inadequately,male,Western Asia,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,inadequately,male,Northern Africa,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,inadequately,female,Eastern Europe,0.6111111111111112,38694,0.6062536747980243,0.615968547424198
2014,inadequately,female,Western Asia,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,inadequately,female,Western Europe,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,inadequately,female,Latin America and the Caribbean,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,general elementary,male,Eastern Europe,0.5806451612903226,38694,0.5757283845029478,0.5855619380776974
2014,general elementary,male,Western Asia,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,general elementary,male,Southern Europe,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
2014,general elementary,male,Central Asia,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,general elementary,male,Northern Europe,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,general elementary,male,Northern America,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,general elementary,male,Southern Asia,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,general elementary,female,Eastern Europe,0.5061728395061729,38694,0.5011912130076472,0.5111544660046985
2014,general elementary,female,Southern Europe,0.1728395061728395,38694,0.16907202875359387,0.17660698359208513
2014,general elementary,female,Western Asia,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,general elementary,female,Central Asia,0.06172839506172839,38694,0.05933044001616267,0.06412635010729412
2014,general elementary,female,Southern Asia,0.04938271604938271,38694,0.047223855465788556,0.05154157663297687
2014,general elementary,female,Sub-Saharan Africa,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,general elementary,female,Northern America,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,general elementary,female,Western Europe,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,general elementary,female,Latin America and the Caribbean,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,general elementary,female,Northern Africa,0.012345679012345678,38694,0.011245421779211524,0.013445936245479833
2014,middle vocational,male,Eastern Europe,0.5508982035928144,38694,0.5459420776730604,0.5558543295125684
2014,middle vocational,male,Southern Europe,0.1437125748502994,38694,0.14021721876048837,0.14720793094011042
2014,middle vocational,male,Central Asia,0.0718562874251497,38694,0.06928308318325815,0.07442949166704124
2014,middle vocational,male,Western Asia,0.059880239520958084,38694,0.05751612988716913,0.06224434915474704
2014,middle vocational,male,Southern Asia,0.03592814371257485,38694,0.034073731196831894,0.037782556228317804
2014,middle vocational,male,Latin America and the Caribbean,0.029940119760479042,38694,0.028242031357525572,0.03163820816343251
2014,middle vocational,male,Northern America,0.029940119760479042,38694,0.028242031357525572,0.03163820816343251
2014,middle vocational,male,Northern Africa,0.029940119760479042,38694,0.028242031357525572,0.03163820816343251
2014,middle vocational,male,Western Europe,0.029940119760479042,38694,0.028242031357525572,0.03163820816343251
2014,middle vocational,male,Sub-Saharan Africa,0.005988023952095809,38694,0.005219297491069312,0.006756750413122305
2014,middle vocational,male,South-Eastern Asia,0.005988023952095809,38694,0.005219297491069312,0.006756750413122305
2014,middle vocational,male,Northern Europe,0.005988023952095809,38694,0.005219297491069312,0.006756750413122305
2014,middle vocational,female,Eastern Europe,0.4842105263157895,38694,0.4792310048570107,0.48919004777456826
2014,middle vocational,female,Southern Europe,0.1736842105263158,38694,0.16990946696599676,0.17745895408663484
2014,middle vocational,female,Western Asia,0.09473684210526316,38694,0.09181887002105472,0.0976548141894716
2014,middle vocational,female,Central Asia,0.06315789473684211,38694,0.06073418124209552,0.06558160823158869
2014,middle vocational,female,Western Europe,0.05789473684210526,38694,0.055567698630254216,0.06022177505395631
2014,middle vocational,female,Latin America and the Caribbean,0.03684210526315789,38694,0.03496514438076509,0.03871906614555069
2014,middle vocational,female,Southern Asia,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,middle vocational,female,Northern Africa,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,middle vocational,female,Northern America,0.015789473684210527,38694,0.014547357880700036,0.017031589487721016
2014,middle vocational,female,Northern Europe,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,middle vocational,female,Sub-Saharan Africa,0.005263157894736842,38694,0.004542197249323833,0.005984118540149851
2014,middle vocational,female,South-Eastern Asia,0.005263157894736842,38694,0.004542197249323833,0.005984118540149851
2014,vocational + Abi,male,Eastern Europe,0.5087719298245614,38694,0.5037906904007639,0.513753169248359
2014,vocational + Abi,male,Southern Europe,0.24561403508771928,38694,0.24132501927247244,0.24990305090296613
2014,vocational + Abi,male,Northern Africa,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,vocational + Abi,male,Western Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,vocational + Abi,male,Central Asia,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,vocational + Abi,male,Northern Europe,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,vocational + Abi,male,Southern Asia,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,vocational + Abi,male,Northern America,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,vocational + Abi,male,Western Europe,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,vocational + Abi,male,Sub-Saharan Africa,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,vocational + Abi,female,Eastern Europe,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,vocational + Abi,female,Central Asia,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,vocational + Abi,female,Southern Europe,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,vocational + Abi,female,Northern Africa,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,vocational + Abi,female,Southern Asia,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,vocational + Abi,female,Western Asia,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,vocational + Abi,female,Western Europe,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,vocational + Abi,female,Latin America and the Caribbean,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,vocational + Abi,female,Northern Europe,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,vocational + Abi,female,Eastern Asia,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,higher vocational,male,Eastern Europe,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,higher vocational,male,Central Asia,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,higher vocational,male,Western Europe,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,higher vocational,male,Southern Europe,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,higher vocational,male,Southern Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,higher vocational,male,Western Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,higher vocational,male,Latin America and the Caribbean,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,higher vocational,female,Eastern Europe,0.375,38694,0.3701761932573792,0.3798238067426208
2014,higher vocational,female,Southern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,higher vocational,female,Central Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,higher vocational,female,Western Europe,0.125,38694,0.12170471265359074,0.12829528734640927
2014,higher education,male,Eastern Europe,0.41379310344827586,38694,0.408885704748471,0.4187005021480807
2014,higher education,male,Southern Europe,0.1896551724137931,38694,0.18574899885714447,0.19356134597044172
2014,higher education,male,Western Europe,0.07758620689655173,38694,0.07492064106957082,0.08025177272353264
2014,higher education,male,Western Asia,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,higher education,male,Latin America and the Caribbean,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,higher education,male,Southern Asia,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,higher education,male,Northern Europe,0.04310344827586207,38694,0.04107985717879907,0.045127039372925074
2014,higher education,male,Northern America,0.04310344827586207,38694,0.04107985717879907,0.045127039372925074
2014,higher education,male,Northern Africa,0.02586206896551724,38694,0.0242805437610685,0.02744359416996598
2014,higher education,male,Central Asia,0.02586206896551724,38694,0.0242805437610685,0.02744359416996598
2014,higher education,male,Sub-Saharan Africa,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,higher education,female,Eastern Europe,0.5070422535211268,38694,0.502060741513037,0.5120237655292165
2014,higher education,female,Southern Europe,0.13380281690140844,38694,0.13041066517438474,0.13719496862843214
2014,higher education,female,Western Europe,0.11267605633802817,38694,0.10952547151061966,0.11582664116543669
2014,higher education,female,Western Asia,0.09859154929577464,38694,0.09562114943422263,0.10156194915732665
2014,higher education,female,Southern Asia,0.035211267605633804,38694,0.0333747664792022,0.03704776873206541
2014,higher education,female,Central Asia,0.028169014084507043,38694,0.026520413489781666,0.02981761467923242
2014,higher education,female,Northern Europe,0.028169014084507043,38694,0.026520413489781666,0.02981761467923242
2014,higher education,female,Latin America and the Caribbean,0.028169014084507043,38694,0.026520413489781666,0.02981761467923242
2014,higher education,female,Sub-Saharan Africa,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,higher education,female,South-Eastern Asia,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,higher education,female,Northern America,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,higher education,female,Northern Africa,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2015,in school,male,Eastern Europe,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,in school,male,Western Asia,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,in school,male,Southern Europe,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,in school,male,Northern Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,in school,male,Sub-Saharan Africa,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,in school,male,Northern America,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,in school,female,Eastern Europe,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,in school,female,Western Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,in school,female,Southern Europe,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,in school,female,Northern Africa,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,in school,female,Western Europe,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,in school,female,Northern America,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,inadequately,male,Eastern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,inadequately,male,Southern Europe,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,inadequately,male,Western Asia,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,inadequately,male,Northern Africa,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,inadequately,female,Eastern Europe,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,inadequately,female,Western Asia,0.375,38036,0.37013464768277976,0.37986535231722024
2015,inadequately,female,Northern Africa,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,general elementary,male,Eastern Europe,0.3673469387755102,38036,0.3625020961839402,0.37219178136708025
2015,general elementary,male,Western Asia,0.3469387755102041,38036,0.3421550965940269,0.3517224544263813
2015,general elementary,male,Southern Europe,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,general elementary,male,Northern Europe,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,general elementary,male,Central Asia,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,general elementary,male,Latin America and the Caribbean,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,general elementary,male,Northern America,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,general elementary,male,Southern Asia,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,general elementary,female,Eastern Europe,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,general elementary,female,Southern Europe,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,general elementary,female,Western Asia,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,general elementary,female,Central Asia,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,general elementary,female,Southern Asia,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,general elementary,female,Northern Africa,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,general elementary,female,Sub-Saharan Africa,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,general elementary,female,Latin America and the Caribbean,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,general elementary,female,Northern Europe,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,general elementary,female,Northern America,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,middle vocational,male,Eastern Europe,0.5266666666666666,38036,0.5216489040344885,0.5316844292988447
2015,middle vocational,male,Southern Europe,0.14,38036,0.13651283983092266,0.14348716016907737
