year,pgisced97,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2014,general elemantary,weiblich,Osteuropa,0.04039408866995074,38694,0.03843235691457752,0.042355820425323966
2014,general elemantary,maennlich,Osteuropa,0.035467980295566505,38694,0.03362504192734011,0.0373109186637929
2014,middle vocational,weiblich,Südeuropa,0.03251231527093596,38694,0.03074513469515617,0.03427949584671575
2014,vocational + Abi,maennlich,Osteuropa,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,middle vocational,maennlich,Südeuropa,0.023645320197044337,38694,0.022131373225550543,0.02515926716853813
2014,higher education,maennlich,Südeuropa,0.02167487684729064,38694,0.02022392105651344,0.02312583263806784
2014,higher education,weiblich,Südeuropa,0.0187192118226601,38694,0.017368773713638003,0.020069649931682195
2014,middle vocational,weiblich,Westasien,0.017733990147783252,38694,0.01641891052879173,0.019049069766774774
2014,higher education,weiblich,Westeuropa,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,higher education,weiblich,Westasien,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,vocational + Abi,maennlich,Südeuropa,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,general elemantary,weiblich,Südeuropa,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,middle vocational,maennlich,Zentralasien,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,middle vocational,weiblich,Zentralasien,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,general elemantary,maennlich,Westasien,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,inadequately,weiblich,Osteuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,middle vocational,weiblich,Westeuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,middle vocational,maennlich,Westasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,higher education,maennlich,Westeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,vocational + Abi,weiblich,Südeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,higher vocational,maennlich,Osteuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,vocational + Abi,weiblich,Zentralasien,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,higher education,maennlich,Westasien,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,inadequately,maennlich,Osteuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,general elemantary,maennlich,Südeuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,middle vocational,weiblich,Lateinamerika und Karibik,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,in school,maennlich,Osteuropa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,higher education,maennlich,Südasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,-1,maennlich,Südeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,general elemantary,weiblich,Westasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,middle vocational,maennlich,Südasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,middle vocational,weiblich,Südasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,higher education,maennlich,Lateinamerika und Karibik,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,in school,maennlich,Südeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,middle vocational,maennlich,Nordafrica,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,inadequately,weiblich,Westasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,-1,weiblich,Westasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,higher education,maennlich,Nordeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,general elemantary,weiblich,Zentralasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,middle vocational,maennlich,Nordamerica,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,middle vocational,maennlich,Westeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,middle vocational,maennlich,Lateinamerika und Karibik,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,higher education,weiblich,Südasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,higher education,maennlich,Nordamerica,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,-1,maennlich,Westasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,higher education,weiblich,Zentralasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,general elemantary,weiblich,Südasien,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,middle vocational,weiblich,Nordafrica,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,higher education,weiblich,Lateinamerika und Karibik,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,-1,weiblich,Südeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,higher education,weiblich,Nordeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,higher education,maennlich,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,middle vocational,weiblich,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,general elemantary,weiblich,Nordamerica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,higher vocational,weiblich,Osteuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,general elemantary,weiblich,Sub-Sahara Afrika,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,inadequately,maennlich,Südeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,higher education,maennlich,Nordafrica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,vocational + Abi,maennlich,Nordafrica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,in school,maennlich,Westasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,vocational + Abi,maennlich,Westasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,higher vocational,maennlich,Zentralasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,general elemantary,maennlich,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,-1,maennlich,Osteuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,in school,maennlich,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,in school,weiblich,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,in school,weiblich,Westasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,in school,weiblich,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,inadequately,maennlich,Westasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,general elemantary,maennlich,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,general elemantary,maennlich,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,general elemantary,weiblich,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher vocational,weiblich,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,general elemantary,weiblich,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,middle vocational,weiblich,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,vocational + Abi,maennlich,Zentralasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,vocational + Abi,weiblich,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,vocational + Abi,weiblich,Südasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,vocational + Abi,weiblich,Westasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,vocational + Abi,weiblich,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,vocational + Abi,weiblich,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher vocational,maennlich,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher vocational,maennlich,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,higher vocational,weiblich,Südeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,vocational + Abi,maennlich,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,vocational + Abi,maennlich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,middle vocational,weiblich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,vocational + Abi,maennlich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,-1,weiblich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,-1,weiblich,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,-1,weiblich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,higher education,weiblich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,-1,weiblich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,vocational + Abi,maennlich,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,higher education,weiblich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,middle vocational,weiblich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,-1,maennlich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,-1,maennlich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,vocational + Abi,maennlich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,-1,maennlich,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,-1,maennlich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,higher education,weiblich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,higher education,maennlich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,in school,maennlich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,general elemantary,weiblich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,in school,weiblich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,general elemantary,maennlich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,middle vocational,maennlich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,inadequately,weiblich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,inadequately,weiblich,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,inadequately,maennlich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,in school,weiblich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,higher vocational,weiblich,Westeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,in school,weiblich,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,vocational + Abi,weiblich,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,higher vocational,maennlich,Lateinamerika und Karibik,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,higher vocational,maennlich,Westasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,higher vocational,maennlich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,middle vocational,maennlich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,in school,weiblich,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,vocational + Abi,weiblich,Nordeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,middle vocational,maennlich,Sub-Sahara Afrika,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,higher education,weiblich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,middle vocational,weiblich,Osteuropa,0.09024896265560166,38036,0.0873693038012035,0.09312862150999981
2015,middle vocational,maennlich,Osteuropa,0.08195020746887967,38036,0.07919365159964255,0.08470676333811679
2015,higher education,weiblich,Osteuropa,0.06742738589211618,38036,0.06490728375710597,0.06994748802712639
2015,vocational + Abi,weiblich,Osteuropa,0.058091286307053944,38036,0.05574047075129762,0.060442101862810266
2015,higher education,maennlich,Osteuropa,0.054979253112033194,38036,0.05268849759400563,0.05727000863006076
2015,vocational + Abi,maennlich,Osteuropa,0.03423236514522822,38036,0.03240505010625396,0.036059680184202476
2015,general elemantary,weiblich,Osteuropa,0.03319502074688797,38036,0.03139463915662134,0.03499540233715459
2015,middle vocational,weiblich,Südeuropa,0.03008298755186722,38036,0.028366319113746596,0.031799655989987845
2015,higher education,maennlich,Südeuropa,0.026970954356846474,38036,0.025342896961968106,0.028599011751724843
2015,higher education,weiblich,Südeuropa,0.022821576763485476,38036,0.021320792007060878,0.024322361519910074
2015,middle vocational,maennlich,Südeuropa,0.021784232365145227,38036,0.02031717494666562,0.023251289783624833
2015,middle vocational,weiblich,Westasien,0.01867219917012448,38036,0.01731180914507471,0.02003258919517425
2015,general elemantary,maennlich,Osteuropa,0.01867219917012448,38036,0.01731180914507471,0.02003258919517425
2015,general elemantary,maennlich,Westasien,0.017634854771784232,38036,0.016312094726645826,0.01895761481692264
2015,middle vocational,maennlich,Westasien,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,middle vocational,weiblich,Westeuropa,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,higher education,weiblich,Westeuropa,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,vocational + Abi,maennlich,Südeuropa,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,higher education,weiblich,Westasien,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,higher vocational,maennlich,Osteuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,general elemantary,weiblich,Südeuropa,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,middle vocational,weiblich,Zentralasien,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,inadequately,weiblich,Osteuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,vocational + Abi,weiblich,Südeuropa,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,vocational + Abi,weiblich,Zentralasien,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,higher education,maennlich,Westasien,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,higher education,maennlich,Lateinamerika und Karibik,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,middle vocational,maennlich,Zentralasien,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,middle vocational,maennlich,Nordafrica,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,general elemantary,weiblich,Westasien,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,general elemantary,weiblich,Zentralasien,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,-1,maennlich,Osteuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,higher education,weiblich,Südasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,general elemantary,maennlich,Südeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,higher education,maennlich,Südasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,higher education,maennlich,Nordamerica,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,higher education,maennlich,Nordeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,inadequately,weiblich,Westasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,higher education,weiblich,Lateinamerika und Karibik,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,middle vocational,weiblich,Nordamerica,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,-1,weiblich,Südeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,-1,weiblich,Westasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,middle vocational,weiblich,Nordafrica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,-1,maennlich,Südeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,higher education,weiblich,Zentralasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,middle vocational,maennlich,Südasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,in school,weiblich,Osteuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,vocational + Abi,maennlich,Nordafrica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,higher vocational,weiblich,Osteuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,higher education,maennlich,Westeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,higher vocational,weiblich,Südeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,middle vocational,weiblich,Lateinamerika und Karibik,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,higher education,weiblich,Nordeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,middle vocational,weiblich,Südasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,-1,maennlich,Nordamerica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,middle vocational,maennlich,Westeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,vocational + Abi,weiblich,Lateinamerika und Karibik,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,in school,maennlich,Westasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,vocational + Abi,weiblich,Westasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,general elemantary,weiblich,Südasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,in school,maennlich,Osteuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,general elemantary,maennlich,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,middle vocational,maennlich,Lateinamerika und Karibik,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,middle vocational,maennlich,Sub-Sahara Afrika,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,general elemantary,weiblich,Sub-Sahara Afrika,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,general elemantary,weiblich,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,higher education,maennlich,Sub-Sahara Afrika,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,vocational + Abi,weiblich,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,vocational + Abi,maennlich,Westasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,middle vocational,weiblich,Sub-Sahara Afrika,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,middle vocational,maennlich,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,higher vocational,maennlich,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,general elemantary,maennlich,Zentralasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,inadequately,maennlich,Osteuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,inadequately,maennlich,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,in school,weiblich,Westasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,higher vocational,weiblich,Zentralasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,higher education,maennlich,Nordafrica,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,higher education,maennlich,Zentralasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,in school,weiblich,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,in school,maennlich,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,-1,weiblich,Osteuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,vocational + Abi,weiblich,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,higher vocational,maennlich,Westasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,higher education,weiblich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,higher education,weiblich,Südostasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,higher vocational,weiblich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,higher vocational,weiblich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,higher education,weiblich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,higher vocational,maennlich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,higher vocational,maennlich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,in school,maennlich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,inadequately,maennlich,Westasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,inadequately,maennlich,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,in school,weiblich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,in school,weiblich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,in school,weiblich,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,in school,maennlich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,in school,maennlich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,general elemantary,maennlich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,-1,weiblich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,-1,weiblich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,-1,weiblich,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,-1,maennlich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,-1,maennlich,Westeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,-1,maennlich,Westasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,higher vocational,maennlich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,inadequately,weiblich,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,general elemantary,maennlich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,middle vocational,weiblich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,vocational + Abi,weiblich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,vocational + Abi,weiblich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,vocational + Abi,maennlich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,vocational + Abi,maennlich,Zentralasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,general elemantary,maennlich,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,vocational + Abi,maennlich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,vocational + Abi,maennlich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,middle vocational,weiblich,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,middle vocational,weiblich,Südostasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,middle vocational,maennlich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,general elemantary,weiblich,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,general elemantary,weiblich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,general elemantary,weiblich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,middle vocational,weiblich,Osteuropa,0.08314087759815242,41132,0.080472638367702,0.08580911682860283
2016,higher education,weiblich,Osteuropa,0.08083140877598152,41132,0.07819717799819971,0.08346563955376333
2016,middle vocational,maennlich,Osteuropa,0.07852193995381063,41132,0.07592235408321567,0.08112152582440559
2016,vocational + Abi,weiblich,Osteuropa,0.06351039260969978,41132,0.061153498681251785,0.06586728653814776
2016,higher education,maennlich,Osteuropa,0.061200923787528866,41132,0.05888442822092806,0.06351741935412966
2016,vocational + Abi,maennlich,Osteuropa,0.03117782909930716,41132,0.02949820874764626,0.032857449450968065
2016,middle vocational,weiblich,Südeuropa,0.028868360277136258,41132,0.02725021962755154,0.030486500926720974
2016,middle vocational,maennlich,Südeuropa,0.026558891454965358,41132,0.02500498106300287,0.028112801846927847
2016,general elemantary,weiblich,Osteuropa,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,higher education,maennlich,Südeuropa,0.023094688221709007,41132,0.02164308325619655,0.024546293187221464
2016,higher education,weiblich,Südeuropa,0.021939953810623556,41132,0.02052426835123399,0.02335563927001312
2016,middle vocational,maennlich,Westasien,0.019630484988452657,41132,0.018289800540420797,0.020971169436484517
2016,middle vocational,weiblich,Westasien,0.018475750577367205,41132,0.01717432984815035,0.01977717130658406
2016,general elemantary,maennlich,Osteuropa,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,higher education,weiblich,Westasien,0.015011547344110854,41132,0.013836394225327486,0.01618670046289422
2016,vocational + Abi,maennlich,Südeuropa,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,general elemantary,maennlich,Westasien,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,middle vocational,weiblich,Westeuropa,0.012702078521939953,41132,0.01161982834443449,0.013784328699445417
2016,middle vocational,weiblich,Zentralasien,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,higher vocational,maennlich,Osteuropa,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,higher education,maennlich,Lateinamerika und Karibik,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,higher education,weiblich,Lateinamerika und Karibik,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
