year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,Eastern Europe,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,3rd Quintile,Urban regions,Southern Europe,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,3rd Quintile,Urban regions,Western Asia,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,3rd Quintile,Urban regions,Central Asia,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,3rd Quintile,Urban regions,Northern Europe,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,3rd Quintile,Urban regions,Western Europe,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,3rd Quintile,Urban regions,Southern Asia,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,3rd Quintile,Urban regions,Northern America,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,3rd Quintile,Urban regions,Latin America and the Caribbean,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,3rd Quintile,Rural regions,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,3rd Quintile,Rural regions,Northern America,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,3rd Quintile,Rural regions,Western Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,4th Quintile,Urban regions,Eastern Europe,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,4th Quintile,Urban regions,Southern Europe,0.24193548387096775,21983,0.23627419311255393,0.24759677462938157
2009,4th Quintile,Urban regions,Central Asia,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,4th Quintile,Urban regions,Western Europe,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,4th Quintile,Urban regions,Northern America,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,4th Quintile,Urban regions,Western Asia,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,4th Quintile,Urban regions,Northern Africa,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,4th Quintile,Urban regions,Southern Asia,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,4th Quintile,Rural regions,Eastern Europe,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,4th Quintile,Rural regions,Northern Europe,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,4th Quintile,Rural regions,Southern Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,4th Quintile,Rural regions,Western Asia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,4th Quintile,Rural regions,Latin America and the Caribbean,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,5th Quintile,Urban regions,Eastern Europe,0.3018867924528302,21983,0.29581806581821984,0.3079555190874405
2009,5th Quintile,Urban regions,Southern Europe,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,5th Quintile,Urban regions,Western Europe,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,5th Quintile,Urban regions,Latin America and the Caribbean,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,5th Quintile,Urban regions,Western Asia,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,5th Quintile,Urban regions,Northern Europe,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,5th Quintile,Urban regions,Northern America,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,5th Quintile,Rural regions,Northern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,5th Quintile,Rural regions,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,5th Quintile,Rural regions,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,1st Quintile,Urban regions,Eastern Europe,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,1st Quintile,Urban regions,Southern Europe,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,1st Quintile,Urban regions,Northern Europe,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,1st Quintile,Urban regions,Western Asia,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,1st Quintile,Urban regions,Central Asia,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,1st Quintile,Urban regions,Southern Asia,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,1st Quintile,Urban regions,Western Europe,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,1st Quintile,Urban regions,Latin America and the Caribbean,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,1st Quintile,Rural regions,Eastern Europe,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,1st Quintile,Rural regions,Western Asia,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,2nd Quintile,Urban regions,Southern Europe,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,2nd Quintile,Urban regions,Central Asia,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,2nd Quintile,Urban regions,Eastern Europe,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,2nd Quintile,Urban regions,Western Europe,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,2nd Quintile,Urban regions,Southern Asia,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,2nd Quintile,Urban regions,Latin America and the Caribbean,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,2nd Quintile,Rural regions,Southern Europe,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,2nd Quintile,Rural regions,Eastern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,3rd Quintile,Urban regions,Eastern Europe,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,3rd Quintile,Urban regions,Southern Europe,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,3rd Quintile,Urban regions,Western Asia,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,3rd Quintile,Urban regions,Southern Asia,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,3rd Quintile,Urban regions,Western Europe,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,3rd Quintile,Urban regions,Northern Africa,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,3rd Quintile,Urban regions,Northern Europe,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,3rd Quintile,Urban regions,South-Eastern Asia,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,3rd Quintile,Urban regions,Northern America,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,3rd Quintile,Rural regions,Eastern Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,3rd Quintile,Rural regions,Western Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,3rd Quintile,Rural regions,Northern America,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,4th Quintile,Urban regions,Eastern Europe,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,4th Quintile,Urban regions,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,4th Quintile,Urban regions,Western Europe,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,4th Quintile,Urban regions,Western Asia,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,4th Quintile,Urban regions,Latin America and the Caribbean,0.05,35837,0.04774349108939165,0.05225650891060835
2010,4th Quintile,Urban regions,Northern Africa,0.016666666666666666,35837,0.015341211618786469,0.017992121714546866
2010,4th Quintile,Urban regions,Northern Europe,0.016666666666666666,35837,0.015341211618786469,0.017992121714546866
2010,4th Quintile,Urban regions,Sub-Saharan Africa,0.016666666666666666,35837,0.015341211618786469,0.017992121714546866
2010,4th Quintile,Urban regions,Southern Asia,0.016666666666666666,35837,0.015341211618786469,0.017992121714546866
2010,4th Quintile,Urban regions,Central Asia,0.016666666666666666,35837,0.015341211618786469,0.017992121714546866
2010,4th Quintile,Rural regions,Northern America,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,4th Quintile,Rural regions,Northern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,4th Quintile,Rural regions,Eastern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,4th Quintile,Rural regions,Western Asia,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,5th Quintile,Urban regions,Southern Europe,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,5th Quintile,Urban regions,Western Europe,0.22807017543859648,35837,0.22372593947334432,0.23241441140384864
2010,5th Quintile,Urban regions,Eastern Europe,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,5th Quintile,Urban regions,Central Asia,0.08771929824561403,35837,0.08479041495533315,0.0906481815358949
2010,5th Quintile,Urban regions,Latin America and the Caribbean,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,5th Quintile,Urban regions,Northern America,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,5th Quintile,Urban regions,Northern Europe,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,5th Quintile,Urban regions,Western Asia,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,5th Quintile,Rural regions,Western Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,5th Quintile,Rural regions,Northern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,5th Quintile,Rural regions,Latin America and the Caribbean,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2011,1st Quintile,Urban regions,Eastern Europe,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,1st Quintile,Urban regions,Southern Europe,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,1st Quintile,Urban regions,Western Asia,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,1st Quintile,Urban regions,Western Europe,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,1st Quintile,Urban regions,Southern Asia,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,1st Quintile,Urban regions,Central Asia,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,1st Quintile,Urban regions,Northern Europe,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,1st Quintile,Rural regions,Eastern Europe,0.8,41903,0.7961700464730851,0.803829953526915
2011,1st Quintile,Rural regions,Northern America,0.2,41903,0.19617004647308509,0.20382995352691494
2011,2nd Quintile,Urban regions,Southern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,2nd Quintile,Urban regions,Eastern Europe,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,2nd Quintile,Urban regions,Central Asia,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,2nd Quintile,Urban regions,Western Asia,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,2nd Quintile,Urban regions,Latin America and the Caribbean,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,2nd Quintile,Urban regions,Southern Asia,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,2nd Quintile,Urban regions,Western Europe,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,2nd Quintile,Rural regions,Eastern Europe,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,2nd Quintile,Rural regions,Southern Europe,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,2nd Quintile,Rural regions,Western Asia,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,2nd Quintile,Rural regions,Northern Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,3rd Quintile,Urban regions,Eastern Europe,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,3rd Quintile,Urban regions,Central Asia,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,3rd Quintile,Urban regions,Southern Europe,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,3rd Quintile,Urban regions,Southern Asia,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,3rd Quintile,Urban regions,Northern Europe,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,3rd Quintile,Urban regions,Western Asia,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,3rd Quintile,Urban regions,Latin America and the Caribbean,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,3rd Quintile,Rural regions,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,3rd Quintile,Rural regions,Western Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,3rd Quintile,Rural regions,Northern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,3rd Quintile,Rural regions,Southern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,4th Quintile,Urban regions,Eastern Europe,0.4745762711864407,41903,0.46979502216248464,0.47935752021039674
2011,4th Quintile,Urban regions,Southern Europe,0.23728813559322035,41903,0.23321478514476324,0.24136148604167745
2011,4th Quintile,Urban regions,Western Europe,0.13559322033898305,41903,0.1323152004611208,0.1388712402168453
2011,4th Quintile,Urban regions,Western Asia,0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,4th Quintile,Urban regions,Central Asia,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,4th Quintile,Urban regions,Northern Africa,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,4th Quintile,Urban regions,Northern America,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,4th Quintile,Urban regions,Latin America and the Caribbean,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,4th Quintile,Rural regions,Northern America,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,4th Quintile,Rural regions,Eastern Europe,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,4th Quintile,Rural regions,Western Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,5th Quintile,Urban regions,Southern Europe,0.265625,41903,0.26139610474231506,0.26985389525768494
2011,5th Quintile,Urban regions,Eastern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,5th Quintile,Urban regions,Western Europe,0.203125,41903,0.1992727869059894,0.2069772130940106
2011,5th Quintile,Urban regions,Northern America,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,5th Quintile,Urban regions,Central Asia,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,5th Quintile,Urban regions,Latin America and the Caribbean,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,5th Quintile,Urban regions,Western Asia,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,5th Quintile,Urban regions,Northern Europe,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,5th Quintile,Urban regions,Sub-Saharan Africa,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,5th Quintile,Urban regions,Southern Asia,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,5th Quintile,Rural regions,Latin America and the Caribbean,0.25,41903,0.24585395368797233,0.25414604631202764
2011,5th Quintile,Rural regions,Northern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,5th Quintile,Rural regions,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,5th Quintile,Rural regions,Western Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2012,1st Quintile,Urban regions,Eastern Europe,0.2542372881355932,40229,0.24998222107617027,0.2584923551950162
2012,1st Quintile,Urban regions,Western Asia,0.1864406779661017,40229,0.18263483028862576,0.19024652564357764
2012,1st Quintile,Urban regions,Central Asia,0.13559322033898305,40229,0.13224769346615084,0.13893874721181526
2012,1st Quintile,Urban regions,Southern Europe,0.11864406779661017,40229,0.11548408198258664,0.1218040536106337
2012,1st Quintile,Urban regions,Western Europe,0.1016949152542373,40229,0.09874134026934822,0.10464849023912637
2012,1st Quintile,Urban regions,Northern Africa,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,1st Quintile,Urban regions,Northern America,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,1st Quintile,Urban regions,Southern Asia,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,1st Quintile,Urban regions,Latin America and the Caribbean,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,1st Quintile,Urban regions,South-Eastern Asia,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,1st Quintile,Urban regions,Sub-Saharan Africa,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,1st Quintile,Rural regions,Eastern Europe,0.6470588235294118,40229,0.6423889029013685,0.6517287441574551
2012,1st Quintile,Rural regions,Latin America and the Caribbean,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,1st Quintile,Rural regions,Western Asia,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,1st Quintile,Rural regions,Central Asia,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,1st Quintile,Rural regions,Southern Europe,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,1st Quintile,Rural regions,Southern Asia,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,1st Quintile,Rural regions,Northern Africa,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,2nd Quintile,Urban regions,Eastern Europe,0.40816326530612246,40229,0.40336035618080873,0.4129661744314362
2012,2nd Quintile,Urban regions,Southern Europe,0.12244897959183673,40229,0.1192456603259777,0.12565229885769574
2012,2nd Quintile,Urban regions,Western Asia,0.12244897959183673,40229,0.1192456603259777,0.12565229885769574
2012,2nd Quintile,Urban regions,Central Asia,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,2nd Quintile,Urban regions,Latin America and the Caribbean,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,2nd Quintile,Urban regions,Western Europe,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,2nd Quintile,Urban regions,Southern Asia,0.05102040816326531,40229,0.04887016857449969,0.053170647752030925
2012,2nd Quintile,Urban regions,Northern Africa,0.05102040816326531,40229,0.04887016857449969,0.053170647752030925
2012,2nd Quintile,Urban regions,Northern Europe,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,2nd Quintile,Urban regions,Sub-Saharan Africa,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,2nd Quintile,Urban regions,Northern America,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,2nd Quintile,Rural regions,Eastern Europe,0.6333333333333333,40229,0.6286242286911183,0.6380424379755483
2012,2nd Quintile,Rural regions,Southern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,2nd Quintile,Rural regions,Western Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,2nd Quintile,Rural regions,South-Eastern Asia,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,2nd Quintile,Rural regions,Western Asia,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,3rd Quintile,Urban regions,Eastern Europe,0.45,40229,0.44513845786184847,0.45486154213815155
2012,3rd Quintile,Urban regions,Southern Europe,0.15,40229,0.14651067401082832,0.15348932598917167
2012,3rd Quintile,Urban regions,Western Asia,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,3rd Quintile,Urban regions,Latin America and the Caribbean,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,3rd Quintile,Urban regions,Western Europe,0.05,40229,0.047870227291352575,0.05212977270864743
2012,3rd Quintile,Urban regions,Central Asia,0.05,40229,0.047870227291352575,0.05212977270864743
2012,3rd Quintile,Urban regions,Southern Asia,0.05,40229,0.047870227291352575,0.05212977270864743
2012,3rd Quintile,Urban regions,Northern Africa,0.05,40229,0.047870227291352575,0.05212977270864743
2012,3rd Quintile,Urban regions,Northern Europe,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,3rd Quintile,Urban regions,Northern America,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,3rd Quintile,Rural regions,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,3rd Quintile,Rural regions,Western Asia,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,3rd Quintile,Rural regions,Sub-Saharan Africa,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,3rd Quintile,Rural regions,Northern America,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,3rd Quintile,Rural regions,Latin America and the Caribbean,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,4th Quintile,Urban regions,Eastern Europe,0.4657534246575342,40229,0.4608788653950485,0.4706279839200199
2012,4th Quintile,Urban regions,Southern Europe,0.1780821917808219,40229,0.17434357549043372,0.1818208080712101
2012,4th Quintile,Urban regions,Western Europe,0.0958904109589041,40229,0.09301311470395036,0.09876770721385784
2012,4th Quintile,Urban regions,Central Asia,0.0547945205479452,40229,0.052570605806097855,0.05701843528979255
2012,4th Quintile,Urban regions,Northern Europe,0.0547945205479452,40229,0.052570605806097855,0.05701843528979255
2012,4th Quintile,Urban regions,Western Asia,0.0547945205479452,40229,0.052570605806097855,0.05701843528979255
2012,4th Quintile,Urban regions,Northern America,0.0410958904109589,40229,0.03915601767160309,0.04303576315031472
2012,4th Quintile,Urban regions,Southern Asia,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,4th Quintile,Urban regions,Northern Africa,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,4th Quintile,Rural regions,Eastern Europe,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,4th Quintile,Rural regions,Northern America,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,4th Quintile,Rural regions,Northern Europe,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,4th Quintile,Rural regions,Western Asia,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,4th Quintile,Rural regions,Western Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,4th Quintile,Rural regions,Central Asia,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,4th Quintile,Rural regions,Southern Europe,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,5th Quintile,Urban regions,Eastern Europe,0.27472527472527475,40229,0.2703632609518277,0.2790872884987218
2012,5th Quintile,Urban regions,Southern Europe,0.27472527472527475,40229,0.2703632609518277,0.2790872884987218
2012,5th Quintile,Urban regions,Western Europe,0.16483516483516483,40229,0.16120941792008855,0.1684609117502411
2012,5th Quintile,Urban regions,Western Asia,0.0989010989010989,40229,0.09598385163595431,0.10181834616624348
2012,5th Quintile,Urban regions,Latin America and the Caribbean,0.06593406593406594,40229,0.06350896315942801,0.06835916870870386
2012,5th Quintile,Urban regions,Northern America,0.054945054945054944,40229,0.052718264812111316,0.05717184507799857
2012,5th Quintile,Urban regions,Northern Europe,0.03296703296703297,40229,0.031222227457654152,0.03471183847641179
2012,5th Quintile,Urban regions,Southern Asia,0.02197802197802198,40229,0.020545322635409004,0.023410721320634955
2012,5th Quintile,Urban regions,Sub-Saharan Africa,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,5th Quintile,Rural regions,Northern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,5th Quintile,Rural regions,Latin America and the Caribbean,0.25,40229,0.24576857070130365,0.25423142929869635
2012,5th Quintile,Rural regions,Northern America,0.125,40229,0.121768192490145,0.128231807509855
2012,5th Quintile,Rural regions,Southern Europe,0.125,40229,0.121768192490145,0.128231807509855
2012,5th Quintile,Rural regions,Central Asia,0.125,40229,0.121768192490145,0.128231807509855
2012,5th Quintile,Rural regions,Western Asia,0.125,40229,0.121768192490145,0.128231807509855
2013,1st Quintile,Urban regions,Eastern Europe,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,1st Quintile,Urban regions,Southern Europe,0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,1st Quintile,Urban regions,Western Asia,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,1st Quintile,Urban regions,Western Europe,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,1st Quintile,Urban regions,Northern America,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,1st Quintile,Urban regions,Southern Asia,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,1st Quintile,Urban regions,Sub-Saharan Africa,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,1st Quintile,Urban regions,Northern Africa,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,1st Quintile,Urban regions,Northern Europe,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,1st Quintile,Urban regions,Central Asia,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,1st Quintile,Urban regions,Australia and New Zealand,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,1st Quintile,Rural regions,Eastern Europe,0.7391304347826086,44486,0.7350499041499616,0.7432109654152557
2013,1st Quintile,Rural regions,Central Asia,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,1st Quintile,Rural regions,Southern Europe,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,1st Quintile,Rural regions,Southern Asia,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,1st Quintile,Rural regions,Western Asia,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,2nd Quintile,Urban regions,Eastern Europe,0.3132530120481928,44486,0.3089428817235306,0.31756314237285493
2013,2nd Quintile,Urban regions,Southern Europe,0.18072289156626506,44486,0.17714714783362887,0.18429863529890125
2013,2nd Quintile,Urban regions,Western Asia,0.1566265060240964,44486,0.15324907104921354,0.16000394099897924
2013,2nd Quintile,Urban regions,Central Asia,0.14457831325301204,44486,0.14131028277913588,0.1478463437268882
2013,2nd Quintile,Urban regions,Northern Africa,0.04819277108433735,44486,0.046202510961346754,0.05018303120732795
2013,2nd Quintile,Urban regions,Southern Asia,0.04819277108433735,44486,0.046202510961346754,0.05018303120732795
2013,2nd Quintile,Urban regions,Northern America,0.04819277108433735,44486,0.046202510961346754,0.05018303120732795
2013,2nd Quintile,Urban regions,Western Europe,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,2nd Quintile,Urban regions,Latin America and the Caribbean,0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,2nd Quintile,Rural regions,Eastern Europe,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,2nd Quintile,Rural regions,Southern Europe,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,2nd Quintile,Rural regions,Sub-Saharan Africa,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,2nd Quintile,Rural regions,Central Asia,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,2nd Quintile,Rural regions,Latin America and the Caribbean,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,2nd Quintile,Rural regions,Western Europe,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,3rd Quintile,Urban regions,Eastern Europe,0.4588235294117647,44486,0.4541929356086526,0.4634541232148768
2013,3rd Quintile,Urban regions,Southern Europe,0.1411764705882353,44486,0.13794070151373958,0.144412239662731
2013,3rd Quintile,Urban regions,Western Asia,0.09411764705882353,44486,0.09140423454873156,0.0968310595689155
2013,3rd Quintile,Urban regions,Northern Africa,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,3rd Quintile,Urban regions,Northern America,0.047058823529411764,44486,0.04509094642905649,0.04902670062976704
2013,3rd Quintile,Urban regions,Western Europe,0.047058823529411764,44486,0.04509094642905649,0.04902670062976704
