year,region_secnat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Western Asia,3rd Quintile,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,4th Quintile,Urban regions,0.31683168316831684,21983,0.31068146173921835,0.3229819045974153
2009,Eastern Europe,3rd Quintile,Urban regions,0.15841584158415842,21983,0.15358902638284713,0.1632426567854697
2009,Eastern Europe,5th Quintile,Urban regions,0.15841584158415842,21983,0.15358902638284713,0.1632426567854697
2009,Eastern Europe,1st Quintile,Urban regions,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Eastern Europe,2nd Quintile,Urban regions,0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,Eastern Europe,1st Quintile,Rural regions,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,2nd Quintile,Rural regions,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,3rd Quintile,Rural regions,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,5th Quintile,Rural regions,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,4th Quintile,Rural regions,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Northern Europe,5th Quintile,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,3rd Quintile,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,4th Quintile,Rural regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,5th Quintile,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,1st Quintile,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Western Europe,5th Quintile,Urban regions,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Western Europe,1st Quintile,Urban regions,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,2nd Quintile,Urban regions,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,3rd Quintile,Urban regions,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,4th Quintile,Urban regions,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,1st Quintile,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,2nd Quintile,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,5th Quintile,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,5th Quintile,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Latin America and the Caribbean,1st Quintile,Urban regions,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,3rd Quintile,Urban regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,4th Quintile,Rural regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,2nd Quintile,Urban regions,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,4th Quintile,Urban regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern Africa,3rd Quintile,Urban regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,5th Quintile,Urban regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,4th Quintile,Rural regions,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,3rd Quintile,Urban regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern America,3rd Quintile,Rural regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Southern Asia,1st Quintile,Urban regions,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Southern Asia,3rd Quintile,Urban regions,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Southern Asia,2nd Quintile,Urban regions,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Southern Asia,4th Quintile,Urban regions,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,South-Eastern Asia,3rd Quintile,Urban regions,1.0,35837,1.0,1.0
2010,Southern Europe,5th Quintile,Urban regions,0.2459016393442623,35837,0.24144317848463784,0.2503601002038867
2010,Southern Europe,4th Quintile,Urban regions,0.2459016393442623,35837,0.24144317848463784,0.2503601002038867
2010,Southern Europe,3rd Quintile,Urban regions,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Southern Europe,1st Quintile,Urban regions,0.13114754098360656,35837,0.12765257187623869,0.13464251009097444
2010,Southern Europe,2nd Quintile,Urban regions,0.13114754098360656,35837,0.12765257187623869,0.13464251009097444
2010,Southern Europe,2nd Quintile,Rural regions,0.08196721311475409,35837,0.07912707520569565,0.08480735102381254
2010,Central Asia,5th Quintile,Urban regions,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Central Asia,2nd Quintile,Urban regions,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Central Asia,1st Quintile,Urban regions,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Central Asia,4th Quintile,Urban regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Western Asia,3rd Quintile,Urban regions,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Western Asia,1st Quintile,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Western Asia,4th Quintile,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Western Asia,5th Quintile,Urban regions,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Western Asia,1st Quintile,Rural regions,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Western Asia,4th Quintile,Rural regions,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Eastern Europe,4th Quintile,Urban regions,0.3218390804597701,35837,0.3170020812450305,0.32667607967450973
2010,Eastern Europe,3rd Quintile,Urban regions,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Eastern Europe,5th Quintile,Urban regions,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Eastern Europe,1st Quintile,Urban regions,0.09195402298850575,35837,0.08896224381563633,0.09494580216137516
2010,Eastern Europe,1st Quintile,Rural regions,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,Eastern Europe,3rd Quintile,Rural regions,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Eastern Europe,2nd Quintile,Urban regions,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Eastern Europe,2nd Quintile,Rural regions,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Eastern Europe,4th Quintile,Rural regions,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Northern Europe,1st Quintile,Urban regions,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Northern Europe,4th Quintile,Rural regions,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Northern Europe,5th Quintile,Urban regions,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Northern Europe,3rd Quintile,Urban regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,4th Quintile,Urban regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Northern Europe,5th Quintile,Rural regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Western Europe,5th Quintile,Urban regions,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,Western Europe,4th Quintile,Urban regions,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Western Europe,1st Quintile,Urban regions,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,3rd Quintile,Urban regions,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,2nd Quintile,Urban regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,3rd Quintile,Rural regions,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Western Europe,5th Quintile,Rural regions,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Sub-Saharan Africa,4th Quintile,Urban regions,1.0,35837,1.0,1.0
2010,Latin America and the Caribbean,5th Quintile,Urban regions,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Latin America and the Caribbean,4th Quintile,Urban regions,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Latin America and the Caribbean,1st Quintile,Urban regions,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Latin America and the Caribbean,5th Quintile,Rural regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Latin America and the Caribbean,2nd Quintile,Urban regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2011,Northern Africa,4th Quintile,Urban regions,1.0,41903,1.0,1.0
2011,Northern America,5th Quintile,Urban regions,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Northern America,4th Quintile,Rural regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,4th Quintile,Urban regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,1st Quintile,Rural regions,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Southern Asia,3rd Quintile,Urban regions,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Southern Asia,1st Quintile,Urban regions,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Southern Asia,5th Quintile,Urban regions,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,2nd Quintile,Urban regions,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Europe,5th Quintile,Urban regions,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Southern Europe,4th Quintile,Urban regions,0.27450980392156865,41903,0.27023684992968683,0.2787827579134505
2011,Southern Europe,2nd Quintile,Urban regions,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Southern Europe,1st Quintile,Urban regions,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Southern Europe,3rd Quintile,Urban regions,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Southern Europe,2nd Quintile,Rural regions,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Southern Europe,3rd Quintile,Rural regions,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Southern Europe,5th Quintile,Rural regions,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Central Asia,2nd Quintile,Urban regions,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Central Asia,5th Quintile,Urban regions,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Central Asia,3rd Quintile,Urban regions,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Central Asia,1st Quintile,Urban regions,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Central Asia,4th Quintile,Urban regions,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Western Asia,1st Quintile,Urban regions,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Western Asia,4th Quintile,Urban regions,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Western Asia,5th Quintile,Urban regions,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,3rd Quintile,Urban regions,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,2nd Quintile,Urban regions,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Western Asia,2nd Quintile,Rural regions,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,5th Quintile,Rural regions,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Western Asia,3rd Quintile,Rural regions,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Eastern Europe,4th Quintile,Urban regions,0.35443037974683544,41903,0.34985032651829295,0.35901043297537794
2011,Eastern Europe,5th Quintile,Urban regions,0.20253164556962025,41903,0.19868363117779053,0.20637965996144997
2011,Eastern Europe,1st Quintile,Urban regions,0.11392405063291139,41903,0.110881928146089,0.11696617311973377
2011,Eastern Europe,3rd Quintile,Urban regions,0.10126582278481013,41903,0.09837726812901258,0.10415437744060767
2011,Eastern Europe,2nd Quintile,Urban regions,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,Eastern Europe,1st Quintile,Rural regions,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,Eastern Europe,2nd Quintile,Rural regions,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Eastern Europe,3rd Quintile,Rural regions,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Eastern Europe,4th Quintile,Rural regions,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Northern Europe,5th Quintile,Urban regions,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Northern Europe,3rd Quintile,Urban regions,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Northern Europe,3rd Quintile,Rural regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,2nd Quintile,Rural regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,1st Quintile,Urban regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,5th Quintile,Rural regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Western Europe,5th Quintile,Urban regions,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Western Europe,4th Quintile,Urban regions,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Western Europe,1st Quintile,Urban regions,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Western Europe,2nd Quintile,Urban regions,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Western Europe,4th Quintile,Rural regions,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Sub-Saharan Africa,5th Quintile,Urban regions,1.0,41903,1.0,1.0
2011,Latin America and the Caribbean,5th Quintile,Urban regions,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Latin America and the Caribbean,2nd Quintile,Urban regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Latin America and the Caribbean,5th Quintile,Rural regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Latin America and the Caribbean,3rd Quintile,Urban regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Latin America and the Caribbean,4th Quintile,Urban regions,0.125,41903,0.12183340482339013,0.1281665951766099
2012,Northern Africa,2nd Quintile,Urban regions,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Northern Africa,3rd Quintile,Urban regions,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Northern Africa,1st Quintile,Urban regions,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Northern Africa,4th Quintile,Urban regions,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Northern Africa,1st Quintile,Rural regions,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern America,5th Quintile,Urban regions,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Northern America,4th Quintile,Rural regions,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Northern America,1st Quintile,Urban regions,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Northern America,4th Quintile,Urban regions,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Northern America,5th Quintile,Rural regions,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Northern America,3rd Quintile,Rural regions,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Northern America,3rd Quintile,Urban regions,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Northern America,2nd Quintile,Urban regions,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Southern Asia,2nd Quintile,Urban regions,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Southern Asia,3rd Quintile,Urban regions,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Southern Asia,1st Quintile,Urban regions,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Southern Asia,4th Quintile,Urban regions,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,5th Quintile,Urban regions,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,1st Quintile,Rural regions,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,South-Eastern Asia,2nd Quintile,Rural regions,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,1st Quintile,Urban regions,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,5th Quintile,Urban regions,0.33783783783783783,40229,0.33321591407767176,0.3424597615980039
2012,Southern Europe,4th Quintile,Urban regions,0.17567567567567569,40229,0.17195697410931046,0.1793943772420409
2012,Southern Europe,2nd Quintile,Urban regions,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,Southern Europe,3rd Quintile,Urban regions,0.12162162162162163,40229,0.11842763813755498,0.12481560510568827
2012,Southern Europe,1st Quintile,Urban regions,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,Southern Europe,2nd Quintile,Rural regions,0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2012,Southern Europe,5th Quintile,Rural regions,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Southern Europe,1st Quintile,Rural regions,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Southern Europe,4th Quintile,Rural regions,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Central Asia,2nd Quintile,Urban regions,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Central Asia,1st Quintile,Urban regions,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Central Asia,4th Quintile,Urban regions,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Central Asia,3rd Quintile,Urban regions,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Central Asia,1st Quintile,Rural regions,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Central Asia,4th Quintile,Rural regions,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Central Asia,5th Quintile,Rural regions,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Western Asia,2nd Quintile,Urban regions,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Western Asia,1st Quintile,Urban regions,0.22,40229,0.2159519572104152,0.2240480427895848
2012,Western Asia,5th Quintile,Urban regions,0.18,40229,0.1762456943110814,0.1837543056889186
2012,Western Asia,3rd Quintile,Urban regions,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Western Asia,4th Quintile,Urban regions,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Western Asia,3rd Quintile,Rural regions,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Western Asia,4th Quintile,Rural regions,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Western Asia,2nd Quintile,Rural regions,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Western Asia,1st Quintile,Rural regions,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Western Asia,5th Quintile,Rural regions,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Eastern Europe,2nd Quintile,Urban regions,0.20304568527918782,40229,0.19911471239121528,0.20697665816716035
2012,Eastern Europe,4th Quintile,Urban regions,0.17258883248730963,40229,0.16889605204238822,0.17628161293223105
2012,Eastern Europe,3rd Quintile,Urban regions,0.13705583756345177,40229,0.1336951621447911,0.14041651298211244
2012,Eastern Europe,5th Quintile,Urban regions,0.12690355329949238,40229,0.12365077507153562,0.13015633152744915
2012,Eastern Europe,2nd Quintile,Rural regions,0.09644670050761421,40229,0.09356195817139915,0.09933144284382928
2012,Eastern Europe,1st Quintile,Urban regions,0.07614213197969544,40229,0.0735503315940994,0.07873393236529147
2012,Eastern Europe,3rd Quintile,Rural regions,0.07106598984771574,40229,0.06855520332195772,0.07357677637347376
2012,Eastern Europe,4th Quintile,Rural regions,0.06091370558375635,40229,0.058576501083613494,0.0632509100838992
2012,Eastern Europe,1st Quintile,Rural regions,0.05583756345177665,40229,0.05359382081192339,0.05808130609162991
2012,Northern Europe,4th Quintile,Urban regions,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Northern Europe,4th Quintile,Rural regions,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Northern Europe,5th Quintile,Urban regions,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Northern Europe,5th Quintile,Rural regions,0.125,40229,0.121768192490145,0.128231807509855
2012,Northern Europe,3rd Quintile,Urban regions,0.125,40229,0.121768192490145,0.128231807509855
2012,Northern Europe,2nd Quintile,Urban regions,0.125,40229,0.121768192490145,0.128231807509855
2012,Western Europe,5th Quintile,Urban regions,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Western Europe,4th Quintile,Urban regions,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Western Europe,2nd Quintile,Urban regions,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Western Europe,1st Quintile,Urban regions,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Western Europe,3rd Quintile,Urban regions,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Western Europe,2nd Quintile,Rural regions,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Western Europe,4th Quintile,Rural regions,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Sub-Saharan Africa,3rd Quintile,Rural regions,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Sub-Saharan Africa,2nd Quintile,Urban regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,5th Quintile,Urban regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,1st Quintile,Urban regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Latin America and the Caribbean,5th Quintile,Urban regions,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Latin America and the Caribbean,2nd Quintile,Urban regions,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Latin America and the Caribbean,3rd Quintile,Urban regions,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Latin America and the Caribbean,5th Quintile,Rural regions,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Latin America and the Caribbean,3rd Quintile,Rural regions,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,1st Quintile,Urban regions,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Latin America and the Caribbean,1st Quintile,Rural regions,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2013,Northern Africa,3rd Quintile,Urban regions,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Northern Africa,2nd Quintile,Urban regions,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Northern Africa,4th Quintile,Urban regions,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Northern Africa,1st Quintile,Urban regions,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern America,5th Quintile,Urban regions,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Northern America,3rd Quintile,Urban regions,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Northern America,2nd Quintile,Urban regions,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Northern America,5th Quintile,Rural regions,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Northern America,1st Quintile,Urban regions,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Northern America,4th Quintile,Urban regions,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Northern America,3rd Quintile,Rural regions,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Northern America,4th Quintile,Rural regions,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Southern Asia,2nd Quintile,Urban regions,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Southern Asia,3rd Quintile,Urban regions,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Southern Asia,4th Quintile,Urban regions,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Southern Asia,5th Quintile,Urban regions,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Southern Asia,1st Quintile,Urban regions,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Southern Asia,1st Quintile,Rural regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,South-Eastern Asia,4th Quintile,Rural regions,1.0,44486,1.0,1.0
2013,Southern Europe,5th Quintile,Urban regions,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,Southern Europe,4th Quintile,Urban regions,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Southern Europe,2nd Quintile,Urban regions,0.16304347826086957,44486,0.15961068572376366,0.16647627079797547
2013,Southern Europe,3rd Quintile,Urban regions,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Southern Europe,1st Quintile,Urban regions,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Southern Europe,2nd Quintile,Rural regions,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,Southern Europe,4th Quintile,Rural regions,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,Southern Europe,3rd Quintile,Rural regions,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,Southern Europe,1st Quintile,Rural regions,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Australia and New Zealand,1st Quintile,Urban regions,1.0,44486,1.0,1.0
2013,Central Asia,2nd Quintile,Urban regions,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,Central Asia,5th Quintile,Urban regions,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Central Asia,3rd Quintile,Urban regions,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Central Asia,3rd Quintile,Rural regions,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Central Asia,1st Quintile,Rural regions,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Central Asia,2nd Quintile,Rural regions,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Central Asia,4th Quintile,Rural regions,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Central Asia,5th Quintile,Rural regions,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Central Asia,1st Quintile,Urban regions,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Western Asia,2nd Quintile,Urban regions,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,Western Asia,5th Quintile,Urban regions,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Western Asia,3rd Quintile,Urban regions,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Western Asia,4th Quintile,Urban regions,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Western Asia,1st Quintile,Urban regions,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Western Asia,3rd Quintile,Rural regions,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Western Asia,5th Quintile,Rural regions,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Western Asia,1st Quintile,Rural regions,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Western Asia,4th Quintile,Rural regions,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Eastern Europe,4th Quintile,Urban regions,0.19534883720930232,44486,0.19166454871819633,0.19903312570040832
