year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Rural regions,Northern America,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,2nd Quintile,Rural regions,Western Asia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,3rd Quintile,Urban regions,Eastern Europe,0.49019607843137253,21983,0.48358763626508144,0.4968045205976636
2009,3rd Quintile,Urban regions,Southern Europe,0.3137254901960784,21983,0.3075915939058514,0.31985938648630546
2009,3rd Quintile,Urban regions,Western Europe,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,3rd Quintile,Urban regions,Western Asia,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,3rd Quintile,Urban regions,Northern Europe,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,3rd Quintile,Urban regions,Southern Asia,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,3rd Quintile,Urban regions,Central Asia,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,3rd Quintile,Rural regions,Northern Europe,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,3rd Quintile,Rural regions,Eastern Europe,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,3rd Quintile,Rural regions,Western Asia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,3rd Quintile,Rural regions,Northern America,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,3rd Quintile,Rural regions,Latin America and the Caribbean,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,4th Quintile,Urban regions,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,4th Quintile,Urban regions,Southern Europe,0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,4th Quintile,Urban regions,Central Asia,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,4th Quintile,Urban regions,Western Europe,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,4th Quintile,Urban regions,Northern America,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,4th Quintile,Urban regions,Western Asia,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,4th Quintile,Urban regions,Southern Asia,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,4th Quintile,Urban regions,Northern Africa,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,4th Quintile,Rural regions,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,4th Quintile,Rural regions,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,4th Quintile,Rural regions,Northern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,5th Quintile,Urban regions,Eastern Europe,0.2553191489361702,21983,0.24955494445558926,0.26108335341675115
2009,5th Quintile,Urban regions,Southern Europe,0.23404255319148937,21983,0.22844546272615363,0.2396396436568251
2009,5th Quintile,Urban regions,Western Europe,0.2127659574468085,21983,0.20735572910052263,0.2181761857930944
2009,5th Quintile,Urban regions,Latin America and the Caribbean,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,5th Quintile,Urban regions,Western Asia,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,5th Quintile,Urban regions,Northern Europe,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,5th Quintile,Urban regions,Northern America,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,5th Quintile,Rural regions,Northern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,5th Quintile,Rural regions,Western Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,1st Quintile,Urban regions,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,1st Quintile,Urban regions,Eastern Europe,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,1st Quintile,Urban regions,Central Asia,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,1st Quintile,Urban regions,Western Europe,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,1st Quintile,Urban regions,Western Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,1st Quintile,Urban regions,Northern Europe,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,1st Quintile,Urban regions,Southern Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,1st Quintile,Urban regions,Latin America and the Caribbean,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,1st Quintile,Rural regions,Eastern Europe,0.75,35837,0.7455167714008405,0.7544832285991595
2010,1st Quintile,Rural regions,Southern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,1st Quintile,Rural regions,Western Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,2nd Quintile,Urban regions,Eastern Europe,0.4318181818181818,35837,0.42668975247589014,0.4369466111604735
2010,2nd Quintile,Urban regions,Southern Europe,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,2nd Quintile,Urban regions,Western Asia,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,2nd Quintile,Urban regions,Southern Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,2nd Quintile,Urban regions,Central Asia,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,2nd Quintile,Urban regions,Latin America and the Caribbean,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,2nd Quintile,Urban regions,South-Eastern Asia,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,2nd Quintile,Urban regions,Northern America,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,2nd Quintile,Urban regions,Northern Africa,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,2nd Quintile,Urban regions,Western Europe,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,2nd Quintile,Rural regions,Southern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,2nd Quintile,Rural regions,Eastern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,2nd Quintile,Rural regions,Western Europe,0.1,35837,0.09689392811372395,0.10310607188627606
2010,2nd Quintile,Rural regions,Northern America,0.1,35837,0.09689392811372395,0.10310607188627606
2010,3rd Quintile,Urban regions,Eastern Europe,0.4230769230769231,35837,0.4179617672070168,0.42819207894682937
2010,3rd Quintile,Urban regions,Southern Europe,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,3rd Quintile,Urban regions,Western Europe,0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,3rd Quintile,Urban regions,Western Asia,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,3rd Quintile,Urban regions,Latin America and the Caribbean,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,3rd Quintile,Urban regions,Southern Asia,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,3rd Quintile,Urban regions,Northern Africa,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,3rd Quintile,Urban regions,Northern Europe,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,3rd Quintile,Rural regions,Northern America,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,3rd Quintile,Rural regions,Western Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,4th Quintile,Urban regions,Eastern Europe,0.3488372093023256,35837,0.34390267198539504,0.35377174661925614
2010,4th Quintile,Urban regions,Southern Europe,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,4th Quintile,Urban regions,Central Asia,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,4th Quintile,Urban regions,Western Europe,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,4th Quintile,Urban regions,Northern Europe,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,4th Quintile,Urban regions,Western Asia,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,4th Quintile,Urban regions,Latin America and the Caribbean,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,4th Quintile,Urban regions,Northern America,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,4th Quintile,Urban regions,Sub-Saharan Africa,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,4th Quintile,Rural regions,Northern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,4th Quintile,Rural regions,Eastern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,4th Quintile,Rural regions,Western Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,4th Quintile,Rural regions,Latin America and the Caribbean,0.2,35837,0.1958585708182986,0.20414142918170142
2010,5th Quintile,Urban regions,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,5th Quintile,Urban regions,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,5th Quintile,Urban regions,Eastern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,5th Quintile,Urban regions,Latin America and the Caribbean,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,5th Quintile,Urban regions,Northern America,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,5th Quintile,Urban regions,Western Asia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,5th Quintile,Urban regions,Central Asia,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,5th Quintile,Urban regions,Northern Europe,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,5th Quintile,Rural regions,Northern Europe,1.0,35837,1.0,1.0
2011,1st Quintile,Urban regions,Eastern Europe,0.325,41903,0.3205153652294608,0.32948463477053924
2011,1st Quintile,Urban regions,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,1st Quintile,Urban regions,Western Asia,0.15,41903,0.1465810826253615,0.1534189173746385
2011,1st Quintile,Urban regions,Western Europe,0.075,41903,0.0724780584844317,0.0775219415155683
2011,1st Quintile,Urban regions,Central Asia,0.075,41903,0.0724780584844317,0.0775219415155683
2011,1st Quintile,Urban regions,Southern Asia,0.075,41903,0.0724780584844317,0.0775219415155683
2011,1st Quintile,Urban regions,Latin America and the Caribbean,0.025,41903,0.02350512174315359,0.02649487825684641
2011,1st Quintile,Urban regions,Northern Europe,0.025,41903,0.02350512174315359,0.02649487825684641
2011,1st Quintile,Rural regions,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,1st Quintile,Rural regions,Southern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,1st Quintile,Rural regions,Northern America,0.1,41903,0.09712753485481382,0.10287246514518619
2011,1st Quintile,Rural regions,Western Asia,0.1,41903,0.09712753485481382,0.10287246514518619
2011,1st Quintile,Rural regions,Northern Europe,0.1,41903,0.09712753485481382,0.10287246514518619
2011,2nd Quintile,Urban regions,Central Asia,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,2nd Quintile,Urban regions,Southern Europe,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,2nd Quintile,Urban regions,Western Asia,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,2nd Quintile,Urban regions,Eastern Europe,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,2nd Quintile,Urban regions,Southern Asia,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,2nd Quintile,Urban regions,Northern Europe,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,2nd Quintile,Urban regions,Latin America and the Caribbean,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,2nd Quintile,Urban regions,Western Europe,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,2nd Quintile,Rural regions,Eastern Europe,1.0,41903,1.0,1.0
2011,3rd Quintile,Urban regions,Eastern Europe,0.5945945945945946,41903,0.5898936107492132,0.599295578439976
2011,3rd Quintile,Urban regions,Southern Europe,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,3rd Quintile,Urban regions,Western Europe,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,3rd Quintile,Urban regions,Central Asia,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,3rd Quintile,Urban regions,Latin America and the Caribbean,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,3rd Quintile,Rural regions,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,3rd Quintile,Rural regions,Northern America,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,3rd Quintile,Rural regions,Southern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,3rd Quintile,Rural regions,Western Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,3rd Quintile,Rural regions,Northern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,4th Quintile,Urban regions,Eastern Europe,0.28888888888888886,41903,0.28454910938446826,0.29322866839330947
2011,4th Quintile,Urban regions,Southern Europe,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,4th Quintile,Urban regions,Western Europe,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,4th Quintile,Urban regions,Western Asia,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,4th Quintile,Urban regions,Central Asia,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,4th Quintile,Urban regions,Northern America,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,4th Quintile,Urban regions,Southern Asia,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,4th Quintile,Urban regions,Latin America and the Caribbean,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,4th Quintile,Urban regions,Northern Africa,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,4th Quintile,Urban regions,Sub-Saharan Africa,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,4th Quintile,Rural regions,Northern America,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,4th Quintile,Rural regions,Southern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,4th Quintile,Rural regions,Latin America and the Caribbean,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,4th Quintile,Rural regions,Eastern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,4th Quintile,Rural regions,Western Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,5th Quintile,Urban regions,Eastern Europe,0.3,41903,0.29561223701368733,0.30438776298631265
2011,5th Quintile,Urban regions,Southern Europe,0.26,41903,0.2558001280755195,0.2641998719244805
2011,5th Quintile,Urban regions,Western Europe,0.22,41903,0.21603363977182394,0.22396636022817606
2011,5th Quintile,Urban regions,Northern America,0.08,41903,0.07740239913604285,0.08259760086395715
2011,5th Quintile,Urban regions,Latin America and the Caribbean,0.06,41903,0.05772609108219774,0.062273908917802254
2011,5th Quintile,Urban regions,Western Asia,0.04,41903,0.03812371362409713,0.04187628637590287
2011,5th Quintile,Urban regions,Northern Europe,0.04,41903,0.03812371362409713,0.04187628637590287
2011,5th Quintile,Rural regions,Northern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,5th Quintile,Rural regions,Western Asia,0.5,41903,0.49521255809135634,0.5047874419086437
2012,1st Quintile,Urban regions,Eastern Europe,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,1st Quintile,Urban regions,Western Asia,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,1st Quintile,Urban regions,Central Asia,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,1st Quintile,Urban regions,Southern Europe,0.08928571428571429,40229,0.08649915353305551,0.09207227503837306
2012,1st Quintile,Urban regions,Western Europe,0.08928571428571429,40229,0.08649915353305551,0.09207227503837306
2012,1st Quintile,Urban regions,Southern Asia,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,1st Quintile,Urban regions,Northern Africa,0.044642857142857144,40229,0.04262474488108967,0.046660969404624615
2012,1st Quintile,Urban regions,Northern America,0.044642857142857144,40229,0.04262474488108967,0.046660969404624615
2012,1st Quintile,Urban regions,Latin America and the Caribbean,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,1st Quintile,Urban regions,Sub-Saharan Africa,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,1st Quintile,Urban regions,Northern Europe,0.008928571428571428,40229,0.008009329300438702,0.009847813556704154
2012,1st Quintile,Urban regions,South-Eastern Asia,0.008928571428571428,40229,0.008009329300438702,0.009847813556704154
2012,1st Quintile,Rural regions,Eastern Europe,0.6388888888888888,40229,0.6341951433002985,0.6435826344774792
2012,1st Quintile,Rural regions,Southern Europe,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,1st Quintile,Rural regions,South-Eastern Asia,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,1st Quintile,Rural regions,Western Asia,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,1st Quintile,Rural regions,Western Europe,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,1st Quintile,Rural regions,Central Asia,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,1st Quintile,Rural regions,Latin America and the Caribbean,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,1st Quintile,Rural regions,Northern Africa,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,1st Quintile,Rural regions,Southern Asia,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,2nd Quintile,Urban regions,Eastern Europe,0.4482758620689655,40229,0.4434160427584877,0.4531356813794433
2012,2nd Quintile,Urban regions,Southern Europe,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,2nd Quintile,Urban regions,Latin America and the Caribbean,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,2nd Quintile,Urban regions,Western Asia,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,2nd Quintile,Urban regions,Northern Africa,0.05747126436781609,40229,0.055196904787450124,0.05974562394818206
2012,2nd Quintile,Urban regions,Central Asia,0.05747126436781609,40229,0.055196904787450124,0.05974562394818206
2012,2nd Quintile,Urban regions,Western Europe,0.05747126436781609,40229,0.055196904787450124,0.05974562394818206
2012,2nd Quintile,Urban regions,Southern Asia,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,2nd Quintile,Urban regions,Northern Europe,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,2nd Quintile,Urban regions,Northern America,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,2nd Quintile,Rural regions,Eastern Europe,0.6,40229,0.5952126842380485,0.6047873157619514
2012,2nd Quintile,Rural regions,Southern Europe,0.12,40229,0.11682445397293055,0.12317554602706944
2012,2nd Quintile,Rural regions,Western Asia,0.12,40229,0.11682445397293055,0.12317554602706944
2012,2nd Quintile,Rural regions,Sub-Saharan Africa,0.08,40229,0.07734890457683004,0.08265109542316997
2012,2nd Quintile,Rural regions,Western Europe,0.04,40229,0.038085073695219435,0.04191492630478057
2012,2nd Quintile,Rural regions,Northern America,0.04,40229,0.038085073695219435,0.04191492630478057
2012,3rd Quintile,Urban regions,Eastern Europe,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,3rd Quintile,Urban regions,Southern Europe,0.2,40229,0.19609117304854526,0.20390882695145476
2012,3rd Quintile,Urban regions,Western Asia,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,3rd Quintile,Urban regions,Northern Europe,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,3rd Quintile,Urban regions,Southern Asia,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,3rd Quintile,Urban regions,Central Asia,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,3rd Quintile,Urban regions,Northern America,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,3rd Quintile,Urban regions,Western Europe,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,3rd Quintile,Urban regions,Northern Africa,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,3rd Quintile,Urban regions,Latin America and the Caribbean,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,3rd Quintile,Rural regions,Eastern Europe,0.6521739130434783,40229,0.6475196680550089,0.6568281580319476
2012,3rd Quintile,Rural regions,Northern America,0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,3rd Quintile,Rural regions,Western Asia,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,3rd Quintile,Rural regions,Northern Europe,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,3rd Quintile,Rural regions,Latin America and the Caribbean,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,4th Quintile,Urban regions,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,4th Quintile,Urban regions,Southern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,4th Quintile,Urban regions,Western Europe,0.125,40229,0.121768192490145,0.128231807509855
2012,4th Quintile,Urban regions,Central Asia,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,4th Quintile,Urban regions,Western Asia,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,4th Quintile,Urban regions,Northern America,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,4th Quintile,Urban regions,Northern Africa,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,4th Quintile,Urban regions,Sub-Saharan Africa,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,4th Quintile,Rural regions,Eastern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,4th Quintile,Rural regions,Central Asia,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,4th Quintile,Rural regions,Northern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,4th Quintile,Rural regions,Western Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,4th Quintile,Rural regions,Latin America and the Caribbean,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,4th Quintile,Rural regions,Western Asia,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,4th Quintile,Rural regions,Southern Europe,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,5th Quintile,Urban regions,Southern Europe,0.28,40229,0.2756123526290405,0.28438764737095956
2012,5th Quintile,Urban regions,Eastern Europe,0.22666666666666666,40229,0.22257534480169588,0.23075798853163743
2012,5th Quintile,Urban regions,Western Europe,0.18666666666666668,40229,0.1828590420603301,0.19047429127300325
2012,5th Quintile,Urban regions,Western Asia,0.10666666666666667,40229,0.10365013711524862,0.10968319621808473
2012,5th Quintile,Urban regions,Latin America and the Caribbean,0.08,40229,0.07734890457683004,0.08265109542316997
2012,5th Quintile,Urban regions,Northern America,0.05333333333333334,40229,0.0511375759113076,0.05552909075535907
2012,5th Quintile,Urban regions,Northern Europe,0.04,40229,0.038085073695219435,0.04191492630478057
2012,5th Quintile,Urban regions,Southern Asia,0.02666666666666667,40229,0.02509231547475823,0.028241017858575107
2012,5th Quintile,Rural regions,Northern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,5th Quintile,Rural regions,Western Asia,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,5th Quintile,Rural regions,Latin America and the Caribbean,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,5th Quintile,Rural regions,Northern America,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,5th Quintile,Rural regions,Southern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2013,1st Quintile,Urban regions,Eastern Europe,0.3898305084745763,44486,0.38529832430671995,0.3943626926424326
2013,1st Quintile,Urban regions,Southern Europe,0.17796610169491525,44486,0.17441177044602887,0.18152043294380163
2013,1st Quintile,Urban regions,Western Asia,0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,1st Quintile,Urban regions,Central Asia,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,1st Quintile,Urban regions,Northern America,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,1st Quintile,Urban regions,Western Europe,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,1st Quintile,Urban regions,Southern Asia,0.0423728813559322,44486,0.040500964266249294,0.04424479844561511
2013,1st Quintile,Urban regions,Northern Africa,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,1st Quintile,Urban regions,Sub-Saharan Africa,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,1st Quintile,Urban regions,Northern Europe,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,1st Quintile,Urban regions,Australia and New Zealand,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,1st Quintile,Rural regions,Eastern Europe,0.65,44486,0.6455676393245565,0.6544323606754435
2013,1st Quintile,Rural regions,Southern Europe,0.1,44486,0.09721217410783003,0.10278782589216998
2013,1st Quintile,Rural regions,Central Asia,0.1,44486,0.09721217410783003,0.10278782589216998
2013,1st Quintile,Rural regions,Sub-Saharan Africa,0.05,44486,0.04797469144397417,0.052025308556025836
2013,1st Quintile,Rural regions,Western Asia,0.025,44486,0.02354916940695961,0.026450830593040393
2013,1st Quintile,Rural regions,Southern Asia,0.025,44486,0.02354916940695961,0.026450830593040393
2013,1st Quintile,Rural regions,Western Europe,0.025,44486,0.02354916940695961,0.026450830593040393
2013,1st Quintile,Rural regions,Latin America and the Caribbean,0.025,44486,0.02354916940695961,0.026450830593040393
2013,2nd Quintile,Urban regions,Eastern Europe,0.4418604651162791,44486,0.43724560694515696,0.4464753232874012
2013,2nd Quintile,Urban regions,Southern Europe,0.1511627906976744,44486,0.1478340570378916,0.15449152435745722
2013,2nd Quintile,Urban regions,Western Asia,0.10465116279069768,44486,0.10180661942766964,0.10749570615372572
2013,2nd Quintile,Urban regions,Central Asia,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,2nd Quintile,Urban regions,Western Europe,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,2nd Quintile,Urban regions,Northern Africa,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,2nd Quintile,Urban regions,Northern America,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,2nd Quintile,Urban regions,Southern Asia,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,2nd Quintile,Urban regions,Latin America and the Caribbean,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,2nd Quintile,Urban regions,Northern Europe,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,2nd Quintile,Rural regions,Eastern Europe,0.6923076923076923,44486,0.6880187293966615,0.696596655218723
2013,2nd Quintile,Rural regions,Southern Europe,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,2nd Quintile,Rural regions,Central Asia,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,2nd Quintile,Rural regions,Western Asia,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,2nd Quintile,Rural regions,Latin America and the Caribbean,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,3rd Quintile,Urban regions,Eastern Europe,0.49230769230769234,44486,0.4876618657203226,0.49695351889506206
2013,3rd Quintile,Urban regions,Southern Europe,0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2013,3rd Quintile,Urban regions,Western Asia,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,3rd Quintile,Urban regions,Western Europe,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
