year,migback,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,East,Northern Africa,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Direct migration background,East,Sub-Saharan Africa,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,Direct migration background,East,Latin America and the Caribbean,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,Indirect migration background,West,Southern Europe,0.42436974789915966,45410,0.4198238012579241,0.4289156945403952
2017,Indirect migration background,West,Western Asia,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Indirect migration background,West,Western Europe,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,Indirect migration background,West,Eastern Europe,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,West,Northern America,0.06722689075630252,45410,0.06492364732157781,0.06953013419102723
2017,Indirect migration background,West,Northern Europe,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Indirect migration background,West,Northern Africa,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Indirect migration background,West,Southern Asia,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,Indirect migration background,West,Latin America and the Caribbean,0.012605042016806723,45410,0.011578922561738382,0.013631161471875064
2017,Indirect migration background,West,South-Eastern Asia,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Indirect migration background,West,Sub-Saharan Africa,0.004201680672268907,45410,0.0036067346895626274,0.004796626654975188
2017,Indirect migration background,East,Eastern Europe,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,East,Western Asia,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,East,Southern Europe,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,East,Northern Europe,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,East,Latin America and the Caribbean,0.125,45410,0.12195813907952675,0.12804186092047323
2018,No migration background,West,Southern Europe,0.4411764705882353,43121,0.43648989989497067,0.4458630412814999
2018,No migration background,West,Western Europe,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,No migration background,West,Northern Europe,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,No migration background,West,Eastern Europe,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,No migration background,West,Northern America,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,No migration background,East,Sub-Saharan Africa,1.0,43121,1.0,1.0
2018,Direct migration background,West,Eastern Europe,0.6209677419354839,43121,0.6163885983059264,0.6255468855650413
2018,Direct migration background,West,Western Asia,0.07903225806451612,43121,0.07648580272331243,0.08157871340571982
2018,Direct migration background,West,Southern Europe,0.06612903225806452,43121,0.06378344723371199,0.06847461728241705
2018,Direct migration background,West,Central Asia,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Direct migration background,West,Latin America and the Caribbean,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,Direct migration background,West,Southern Asia,0.037096774193548385,43121,0.035312871942502565,0.038880676444594205
2018,Direct migration background,West,Northern Africa,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Direct migration background,West,Western Europe,0.024193548387096774,43121,0.022743297009092323,0.025643799765101224
2018,Direct migration background,West,Northern Europe,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Direct migration background,West,Sub-Saharan Africa,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Direct migration background,West,Northern America,0.01129032258064516,43121,0.010293083643403637,0.012287561517886684
2018,Direct migration background,West,South-Eastern Asia,0.004838709677419355,43121,0.0041837370063215395,0.005493682348517171
2018,Direct migration background,East,Eastern Europe,0.74,43121,0.7358598679492498,0.7441401320507501
2018,Direct migration background,East,Central Asia,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Direct migration background,East,Sub-Saharan Africa,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Direct migration background,East,Southern Asia,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Direct migration background,East,Southern Europe,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Direct migration background,East,Latin America and the Caribbean,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Direct migration background,East,Western Asia,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Direct migration background,East,Northern America,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Direct migration background,East,Northern Africa,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Indirect migration background,West,Southern Europe,0.36538461538461536,43121,0.3608395295827235,0.36992970118650725
2018,Indirect migration background,West,Western Asia,0.22692307692307692,43121,0.22296975349644582,0.23087640034970802
2018,Indirect migration background,West,Western Europe,0.08846153846153847,43121,0.0857812816864404,0.09114179523663653
2018,Indirect migration background,West,Northern Europe,0.08076923076923077,43121,0.07819737322461856,0.08334108831384299
2018,Indirect migration background,West,Eastern Europe,0.07307692307692308,43121,0.07062038424744113,0.07553346190640503
2018,Indirect migration background,West,Northern America,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Indirect migration background,West,Northern Africa,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Indirect migration background,West,Southern Asia,0.03461538461538462,43121,0.032889958262151194,0.03634081096861804
2018,Indirect migration background,West,Latin America and the Caribbean,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Indirect migration background,West,Sub-Saharan Africa,0.011538461538461539,43121,0.01053045000673725,0.012546473070185828
2018,Indirect migration background,West,South-Eastern Asia,0.007692307692307693,43121,0.006867670036538457,0.008516945348076928
2018,Indirect migration background,West,Central Asia,0.0038461538461538464,43121,0.003261918008542414,0.004430389683765279
2018,Indirect migration background,East,Eastern Europe,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Indirect migration background,East,Western Asia,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Indirect migration background,East,Eastern Asia,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Indirect migration background,East,Southern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Indirect migration background,East,Sub-Saharan Africa,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Indirect migration background,East,Northern Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Indirect migration background,East,Latin America and the Caribbean,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2019,No migration background,West,Southern Europe,0.40540540540540543,42417,0.400732991124748,0.4100778196860629
2019,No migration background,West,Western Europe,0.2972972972972973,42417,0.2929475163240283,0.3016470782705663
2019,No migration background,West,Northern America,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,No migration background,West,Northern Europe,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,No migration background,West,Eastern Europe,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,No migration background,West,Latin America and the Caribbean,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,No migration background,East,Sub-Saharan Africa,1.0,42417,1.0,1.0
2019,Direct migration background,West,Eastern Europe,0.5947712418300654,42417,0.5900991517579091,0.5994433319022217
2019,Direct migration background,West,Western Asia,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Direct migration background,West,Southern Europe,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,Direct migration background,West,Latin America and the Caribbean,0.05392156862745098,42417,0.051772100912380825,0.05607103634252114
2019,Direct migration background,West,Southern Asia,0.049019607843137254,42417,0.046964868227339605,0.0510743474589349
2019,Direct migration background,West,Central Asia,0.042483660130718956,42417,0.04056423950822885,0.04440308075320906
2019,Direct migration background,West,Northern Africa,0.032679738562091505,42417,0.030987698950863493,0.03437177817331952
2019,Direct migration background,West,Western Europe,0.026143790849673203,42417,0.024625280361765717,0.02766230133758069
2019,Direct migration background,West,Sub-Saharan Africa,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Direct migration background,West,Northern Europe,0.011437908496732025,42417,0.010425953074087021,0.01244986391937703
2019,Direct migration background,West,Northern America,0.011437908496732025,42417,0.010425953074087021,0.01244986391937703
2019,Direct migration background,West,South-Eastern Asia,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,Direct migration background,East,Eastern Europe,0.7567567567567568,42417,0.7526737072751163,0.7608398062383973
2019,Direct migration background,East,Southern Europe,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Direct migration background,East,Southern Asia,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Direct migration background,East,Northern Europe,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Direct migration background,East,Central Asia,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Direct migration background,East,Northern Africa,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Indirect migration background,West,Southern Europe,0.4076923076923077,42417,0.40301575274100804,0.41236886264360734
2019,Indirect migration background,West,Western Asia,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Indirect migration background,West,Western Europe,0.12692307692307692,42417,0.12375509534620795,0.1300910584999459
2019,Indirect migration background,West,Eastern Europe,0.08461538461538462,42417,0.08196680783269002,0.08726396139807922
2019,Indirect migration background,West,Northern Europe,0.07307692307692308,42417,0.07060008240507037,0.07555376374877579
2019,Indirect migration background,West,Northern Africa,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Indirect migration background,West,Northern America,0.03461538461538462,42417,0.0328756986325352,0.036355070598234035
2019,Indirect migration background,West,Southern Asia,0.03461538461538462,42417,0.0328756986325352,0.036355070598234035
2019,Indirect migration background,West,Latin America and the Caribbean,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Indirect migration background,West,South-Eastern Asia,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,Indirect migration background,West,Sub-Saharan Africa,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,Indirect migration background,West,Central Asia,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,Indirect migration background,West,Eastern Asia,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,Indirect migration background,East,Southern Europe,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Indirect migration background,East,Eastern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Indirect migration background,East,Northern America,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Indirect migration background,East,Sub-Saharan Africa,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Indirect migration background,East,Western Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Indirect migration background,East,Northern Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Indirect migration background,East,Latin America and the Caribbean,0.1,42417,0.09714499185564215,0.10285500814435786
2020,No migration background,West,Southern Europe,0.4,42741,0.39535549587746394,0.4046445041225361
2020,No migration background,West,Western Europe,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,No migration background,West,Northern America,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,No migration background,West,Northern Europe,0.1,42741,0.09715583369788341,0.1028441663021166
2020,No migration background,West,Eastern Europe,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,No migration background,West,Western Asia,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,No migration background,West,Latin America and the Caribbean,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,No migration background,East,Northern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,No migration background,East,Southern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Direct migration background,West,Eastern Europe,0.5480225988700564,42741,0.543304236125368,0.5527409616147448
2020,Direct migration background,West,Southern Europe,0.1059322033898305,42741,0.10301455494876041,0.1088498518309006
2020,Direct migration background,West,Western Asia,0.09745762711864407,42741,0.09464588524522648,0.10026936899206167
2020,Direct migration background,West,Latin America and the Caribbean,0.062146892655367235,42741,0.059858076806444074,0.0644357085042904
2020,Direct migration background,West,Southern Asia,0.03954802259887006,42741,0.037700312016356256,0.04139573318138386
2020,Direct migration background,West,Central Asia,0.03248587570621469,42741,0.030805100326165517,0.034166651086263856
2020,Direct migration background,West,Western Europe,0.026836158192090395,42741,0.02530405899285964,0.02836825739132115
2020,Direct migration background,West,Northern Europe,0.02401129943502825,42741,0.02255997683374875,0.02546262203630775
2020,Direct migration background,West,Northern Africa,0.02401129943502825,42741,0.02255997683374875,0.02546262203630775
2020,Direct migration background,West,Northern America,0.015536723163841809,42741,0.014364222207047039,0.01670922412063658
2020,Direct migration background,West,Sub-Saharan Africa,0.015536723163841809,42741,0.014364222207047039,0.01670922412063658
2020,Direct migration background,West,South-Eastern Asia,0.005649717514124294,42741,0.004939131264369616,0.006360303763878972
2020,Direct migration background,West,Australia and New Zealand,0.002824858757062147,42741,0.0023216851853325006,0.003328032328791793
2020,Direct migration background,East,Eastern Europe,0.5901639344262295,42741,0.5855013667178416,0.5948265021346174
2020,Direct migration background,East,Southern Europe,0.16393442622950818,42741,0.16042457276722935,0.16744427969178702
2020,Direct migration background,East,Latin America and the Caribbean,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Direct migration background,East,Western Asia,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Direct migration background,East,Northern Europe,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Direct migration background,East,Southern Asia,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Direct migration background,East,Northern Africa,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Direct migration background,East,Central Asia,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Direct migration background,East,Sub-Saharan Africa,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Indirect migration background,West,Southern Europe,0.38489208633093525,42741,0.3802791349217247,0.3895050377401458
2020,Indirect migration background,West,Western Asia,0.15467625899280577,42741,0.15124813047544947,0.15810438751016206
2020,Indirect migration background,West,Western Europe,0.1223021582733813,42741,0.11919600195745278,0.12540831458930982
2020,Indirect migration background,West,Eastern Europe,0.1079136690647482,42741,0.10497212469429087,0.11085521343520552
2020,Indirect migration background,West,Northern Europe,0.07553956834532374,42741,0.07303423715651107,0.07804489953413642
2020,Indirect migration background,West,Northern Africa,0.050359712230215826,42741,0.04828644674790891,0.05243297771252274
2020,Indirect migration background,West,Northern America,0.046762589928057555,42741,0.04476096109163005,0.04876421876448506
2020,Indirect migration background,West,Southern Asia,0.02158273381294964,42741,0.02020505172116309,0.022960415904736194
2020,Indirect migration background,West,Latin America and the Caribbean,0.017985611510791366,42741,0.01672565585138003,0.0192455671702027
2020,Indirect migration background,West,South-Eastern Asia,0.007194244604316547,42741,0.006393012256078613,0.007995476952554481
2020,Indirect migration background,West,Sub-Saharan Africa,0.007194244604316547,42741,0.006393012256078613,0.007995476952554481
2020,Indirect migration background,West,Central Asia,0.0035971223021582736,42741,0.003029540032353793,0.004164704571962754
2020,Indirect migration background,East,Southern Europe,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Indirect migration background,East,Western Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Indirect migration background,East,Northern Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Indirect migration background,East,Eastern Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Indirect migration background,East,Northern America,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2021,No migration background,West,Southern Europe,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,No migration background,West,Western Europe,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,No migration background,West,Eastern Europe,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,No migration background,West,Northern Europe,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,No migration background,West,Western Asia,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,No migration background,West,Northern America,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,No migration background,West,Latin America and the Caribbean,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,No migration background,East,Southern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,No migration background,East,Western Europe,0.25,27598,0.24489121175122475,0.25510878824877525
2021,No migration background,East,Sub-Saharan Africa,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Direct migration background,West,Eastern Europe,0.5266524520255863,27598,0.5207617183644405,0.5325431856867321
2021,Direct migration background,West,Southern Europe,0.12153518123667377,27598,0.11768012729444065,0.12539023517890688
2021,Direct migration background,West,Western Asia,0.09594882729211088,27598,0.09247399692146155,0.0994236576627602
2021,Direct migration background,West,Western Europe,0.0511727078891258,27598,0.04857296709008903,0.05377244868816257
2021,Direct migration background,West,Latin America and the Caribbean,0.042643923240938165,27598,0.040260053111599574,0.04502779337027676
2021,Direct migration background,West,Southern Asia,0.03411513859275053,27598,0.03197346384583706,0.036256813339664004
2021,Direct migration background,West,Northern Europe,0.03411513859275053,27598,0.03197346384583706,0.036256813339664004
2021,Direct migration background,West,Central Asia,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Direct migration background,West,Sub-Saharan Africa,0.021321961620469083,27598,0.01961764308883139,0.023026280152106775
2021,Direct migration background,West,Northern Africa,0.019189765458422176,27598,0.01757114660736398,0.02080838430948037
2021,Direct migration background,West,Northern America,0.017057569296375266,27598,0.015529862960881402,0.01858527563186913
2021,Direct migration background,West,Australia and New Zealand,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,Direct migration background,West,Eastern Asia,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,Direct migration background,West,South-Eastern Asia,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,Direct migration background,East,Eastern Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Direct migration background,East,Southern Europe,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Direct migration background,East,Southern Asia,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Direct migration background,East,Latin America and the Caribbean,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Direct migration background,East,Northern Europe,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Direct migration background,East,Western Asia,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Direct migration background,East,Central Asia,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Direct migration background,East,Western Europe,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Direct migration background,East,Northern America,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Direct migration background,East,Northern Africa,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Indirect migration background,West,Southern Europe,0.34502923976608185,27598,0.33942061774306853,0.3506378617890952
2021,Indirect migration background,West,Eastern Europe,0.16374269005847952,27598,0.1593768462923132,0.16810853382464586
2021,Indirect migration background,West,Western Europe,0.13450292397660818,27598,0.13047746012078693,0.13852838783242943
2021,Indirect migration background,West,Northern Europe,0.09941520467836257,27598,0.095884950490305,0.10294545886642013
2021,Indirect migration background,West,Western Asia,0.08187134502923976,27598,0.07863663764570984,0.08510605241276968
2021,Indirect migration background,West,Northern America,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,West,Southern Asia,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Indirect migration background,West,Latin America and the Caribbean,0.023391812865497075,27598,0.021608574549921836,0.025175051181072314
2021,Indirect migration background,West,Northern Africa,0.023391812865497075,27598,0.021608574549921836,0.025175051181072314
2021,Indirect migration background,West,Central Asia,0.011695906432748537,27598,0.010427438461017229,0.012964374404479846
2021,Indirect migration background,West,Sub-Saharan Africa,0.011695906432748537,27598,0.010427438461017229,0.012964374404479846
2021,Indirect migration background,West,South-Eastern Asia,0.011695906432748537,27598,0.010427438461017229,0.012964374404479846
2021,Indirect migration background,West,Australia and New Zealand,0.005847953216374269,27598,0.004948361150372042,0.006747545282376495
2021,Indirect migration background,East,Southern Europe,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Indirect migration background,East,Western Europe,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Indirect migration background,East,Sub-Saharan Africa,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Indirect migration background,East,Latin America and the Caribbean,0.2,27598,0.1952807035669389,0.2047192964330611
