year,region_secnat,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Western Europe,No migration background,West,0.1956521739130435,45410,0.19200341973342167,0.1993009280926653
2017,Sub-Saharan Africa,Direct migration background,West,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,Sub-Saharan Africa,Indirect migration background,West,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,Direct migration background,East,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,No migration background,East,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Direct migration background,West,0.8214285714285714,45410,0.8179059075249668,0.824951235332176
2017,Latin America and the Caribbean,Indirect migration background,West,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Latin America and the Caribbean,Indirect migration background,East,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Latin America and the Caribbean,Direct migration background,East,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2018,Northern Africa,Direct migration background,West,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,Northern Africa,Indirect migration background,West,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,Northern Africa,Direct migration background,East,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern America,Indirect migration background,West,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,Northern America,Direct migration background,West,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Northern America,No migration background,West,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Direct migration background,East,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Indirect migration background,East,1.0,43121,1.0,1.0
2018,Southern Asia,Direct migration background,West,0.6764705882352942,43121,0.6720549549035445,0.6808862215670438
2018,Southern Asia,Indirect migration background,West,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Southern Asia,Direct migration background,East,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,South-Eastern Asia,Direct migration background,West,0.6,43121,0.5953760058039018,0.6046239941960981
2018,South-Eastern Asia,Indirect migration background,West,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Southern Europe,Indirect migration background,West,0.6129032258064516,43121,0.6083057718432138,0.6175006797696895
2018,Southern Europe,Direct migration background,West,0.2645161290322581,43121,0.2603529574030606,0.26867930066145557
2018,Southern Europe,No migration background,West,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Southern Europe,Direct migration background,East,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,Indirect migration background,East,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Central Asia,Direct migration background,West,0.8857142857142857,43121,0.882711291761324,0.8887172796672473
2018,Central Asia,Direct migration background,East,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Central Asia,Indirect migration background,West,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Asia,Indirect migration background,West,0.5267857142857143,43121,0.5220731468555776,0.531498281715851
2018,Western Asia,Direct migration background,West,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Western Asia,Indirect migration background,East,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Western Asia,Direct migration background,East,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Eastern Europe,Direct migration background,West,0.8574610244988864,43121,0.8541612393000185,0.8607608096977543
2018,Eastern Europe,Direct migration background,East,0.08240534521158129,43121,0.0798098825320341,0.08500080789112847
2018,Eastern Europe,Indirect migration background,West,0.042316258351893093,43121,0.040416158838625135,0.04421635786516105
2018,Eastern Europe,Indirect migration background,East,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,Eastern Europe,No migration background,West,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,Northern Europe,Indirect migration background,West,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Northern Europe,Direct migration background,West,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Northern Europe,No migration background,West,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Northern Europe,Indirect migration background,East,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Europe,Indirect migration background,West,0.48936170212765956,43121,0.4846434261427101,0.494079978112609
2018,Western Europe,Direct migration background,West,0.3191489361702128,43121,0.31474912112764264,0.3235487512127829
2018,Western Europe,No migration background,West,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Sub-Saharan Africa,Direct migration background,West,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Sub-Saharan Africa,Indirect migration background,West,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Sub-Saharan Africa,Direct migration background,East,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Sub-Saharan Africa,No migration background,East,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Indirect migration background,East,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Latin America and the Caribbean,Direct migration background,West,0.8108108108108109,43121,0.8071140650566614,0.8145075565649603
2018,Latin America and the Caribbean,Indirect migration background,West,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Latin America and the Caribbean,Indirect migration background,East,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Direct migration background,East,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2019,Northern Africa,Direct migration background,West,0.6060606060606061,42417,0.601410543124585,0.6107106689966272
2019,Northern Africa,Indirect migration background,West,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Northern Africa,Direct migration background,East,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern America,Indirect migration background,West,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Northern America,Direct migration background,West,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Northern America,No migration background,West,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Northern America,Indirect migration background,East,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,Indirect migration background,West,1.0,42417,1.0,1.0
2019,Southern Asia,Direct migration background,West,0.7317073170731707,42417,0.7274907480881871,0.7359238860581543
2019,Southern Asia,Indirect migration background,West,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,Southern Asia,Direct migration background,East,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,South-Eastern Asia,Direct migration background,West,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,South-Eastern Asia,Indirect migration background,West,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Southern Europe,Indirect migration background,West,0.6127167630057804,42417,0.6080809028399383,0.6173526231716224
2019,Southern Europe,Direct migration background,West,0.26011560693641617,42417,0.2559406573528316,0.2642905565200007
2019,Southern Europe,No migration background,West,0.08670520231213873,42417,0.08402718015054614,0.08938322447373132
2019,Southern Europe,Direct migration background,East,0.023121387283236993,42417,0.021691132721516296,0.02455164184495769
2019,Southern Europe,Indirect migration background,East,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Central Asia,Direct migration background,West,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Central Asia,Indirect migration background,West,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Central Asia,Direct migration background,East,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Asia,Direct migration background,West,0.5666666666666667,42417,0.5619508058502024,0.5713825274831309
2019,Western Asia,Indirect migration background,West,0.43333333333333335,42417,0.4286174725168691,0.4380491941497976
2019,Eastern Europe,Direct migration background,West,0.8687350835322196,42417,0.8655213925778767,0.8719487744865625
2019,Eastern Europe,Direct migration background,East,0.06682577565632458,42417,0.06444926662993075,0.06920228468271841
2019,Eastern Europe,Indirect migration background,West,0.05250596658711217,42417,0.050383315230503094,0.05462861794372125
2019,Eastern Europe,No migration background,West,0.007159904534606206,42417,0.006357525880592301,0.007962283188620111
2019,Eastern Europe,Indirect migration background,East,0.00477326968973747,42417,0.004117343307574624,0.005429196071900317
2019,Northern Europe,Indirect migration background,West,0.6129032258064516,42417,0.6082677766018815,0.6175386750110218
2019,Northern Europe,Direct migration background,West,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Northern Europe,No migration background,West,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Europe,Indirect migration background,East,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Europe,Direct migration background,East,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Western Europe,Indirect migration background,West,0.5409836065573771,42417,0.5362412713615338,0.5457259417532204
2019,Western Europe,Direct migration background,West,0.26229508196721313,42417,0.25810885751665597,0.2664813064177703
2019,Western Europe,No migration background,West,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Western Europe,Indirect migration background,East,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Sub-Saharan Africa,Direct migration background,West,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,Sub-Saharan Africa,Indirect migration background,West,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,Indirect migration background,East,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,No migration background,East,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,Direct migration background,West,0.825,42417,0.8213839694131694,0.8286160305868305
2019,Latin America and the Caribbean,Indirect migration background,West,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Latin America and the Caribbean,Indirect migration background,East,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,No migration background,West,0.025,42417,0.02351420665442284,0.02648579334557716
2020,Northern Africa,Direct migration background,West,0.5151515151515151,42741,0.5104134149169902,0.5198896153860401
2020,Northern Africa,Indirect migration background,West,0.42424242424242425,42741,0.4195568738794734,0.42892797460537513
2020,Northern Africa,Direct migration background,East,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Northern America,Indirect migration background,West,0.4482758620689655,42741,0.44356101726978014,0.4529907068681509
2020,Northern America,Direct migration background,West,0.3793103448275862,42741,0.3747102336389633,0.3839104560162091
2020,Northern America,No migration background,West,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Northern America,Indirect migration background,East,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,Direct migration background,West,0.7777777777777778,42741,0.7738363348690637,0.7817192206864919
2020,Southern Asia,Indirect migration background,West,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Southern Asia,Direct migration background,East,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,South-Eastern Asia,Direct migration background,West,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,South-Eastern Asia,Indirect migration background,West,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Southern Europe,Indirect migration background,West,0.5144230769230769,42741,0.5096847723570384,0.5191613814891154
2020,Southern Europe,Direct migration background,West,0.3605769230769231,42741,0.35602466527331383,0.3651291808805323
2020,Southern Europe,No migration background,West,0.057692307692307696,42741,0.0554818151421097,0.05990280024250569
2020,Southern Europe,Direct migration background,East,0.04807692307692308,42741,0.04604875943973023,0.050105086714115926
2020,Southern Europe,Indirect migration background,East,0.014423076923076924,42741,0.013292739894668342,0.015553413951485505
2020,Southern Europe,No migration background,East,0.004807692307692308,42741,0.004151916230325263,0.005463468385059353
2020,Australia and New Zealand,Direct migration background,West,1.0,42741,1.0,1.0
2020,Central Asia,Direct migration background,West,0.92,42741,0.9174279900816213,0.9225720099183787
2020,Central Asia,Indirect migration background,West,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Central Asia,Direct migration background,East,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,Direct migration background,West,0.5948275862068966,42741,0.5901733414631275,0.5994818309506657
2020,Western Asia,Indirect migration background,West,0.3706896551724138,42741,0.3661106471915691,0.3752686631532585
2020,Western Asia,Direct migration background,East,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Western Asia,No migration background,West,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Eastern Europe,Direct migration background,West,0.8508771929824561,42741,0.8475001296267626,0.8542542563381497
2020,Eastern Europe,Direct migration background,East,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Eastern Europe,Indirect migration background,West,0.06578947368421052,42741,0.06343911407009152,0.06813983329832952
2020,Eastern Europe,Indirect migration background,East,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Eastern Europe,No migration background,West,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Northern Europe,Indirect migration background,West,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,Northern Europe,Direct migration background,West,0.37777777777777777,42741,0.37318130497837954,0.382374250577176
2020,Northern Europe,No migration background,West,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Northern Europe,Direct migration background,East,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Northern Europe,Indirect migration background,East,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Northern Europe,No migration background,East,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Western Europe,Indirect migration background,West,0.5483870967741935,42741,0.5436690687461377,0.5531051248022493
2020,Western Europe,Direct migration background,West,0.3064516129032258,42741,0.30208089204479316,0.31082233376165846
2020,Western Europe,No migration background,West,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Western Europe,Indirect migration background,East,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Sub-Saharan Africa,Direct migration background,West,0.7857142857142857,42741,0.781824168690552,0.7896044027380194
2020,Sub-Saharan Africa,Indirect migration background,West,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,Direct migration background,East,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Latin America and the Caribbean,Direct migration background,West,0.8148148148148148,42741,0.811132115082312,0.8184975145473176
2020,Latin America and the Caribbean,Indirect migration background,West,0.09259259259259259,42741,0.08984455281876985,0.09534063236641532
2020,Latin America and the Caribbean,Direct migration background,East,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Latin America and the Caribbean,No migration background,West,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2021,Northern Africa,Direct migration background,West,0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,Northern Africa,Indirect migration background,West,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Northern Africa,Direct migration background,East,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,Indirect migration background,West,0.47368421052631576,27598,0.4677932661781652,0.47957515487446634
2021,Northern America,Direct migration background,West,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Northern America,No migration background,West,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Northern America,Direct migration background,East,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,Direct migration background,West,1.0,27598,1.0,1.0
2021,Southern Asia,Direct migration background,West,0.64,27598,0.6343368442803267,0.6456631557196734
2021,Southern Asia,Indirect migration background,West,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Southern Asia,Direct migration background,East,0.12,27598,0.11616602545349501,0.12383397454650498
2021,South-Eastern Asia,Indirect migration background,West,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,South-Eastern Asia,Direct migration background,West,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Southern Europe,Indirect migration background,West,0.4338235294117647,27598,0.4279763054818836,0.43967075334164585
2021,Southern Europe,Direct migration background,West,0.41911764705882354,27598,0.4132962217278807,0.42493907238976636
2021,Southern Europe,No migration background,West,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Southern Europe,Direct migration background,East,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Southern Europe,No migration background,East,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Southern Europe,Indirect migration background,East,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Australia and New Zealand,Direct migration background,West,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,Indirect migration background,West,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,Direct migration background,West,0.8235294117647058,27598,0.819031685814472,0.8280271377149396
2021,Central Asia,Indirect migration background,West,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,Direct migration background,East,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,Direct migration background,West,0.7377049180327869,27598,0.7325150814932967,0.7428947545722772
2021,Western Asia,Indirect migration background,West,0.22950819672131148,27598,0.22454684086723492,0.23446955257538804
2021,Western Asia,Direct migration background,East,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Western Asia,No migration background,West,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Eastern Europe,Direct migration background,West,0.8260869565217391,27598,0.8216150138616685,0.8305588991818098
2021,Eastern Europe,Indirect migration background,West,0.09364548494983277,27598,0.09020824588497812,0.09708272401468741
2021,Eastern Europe,Direct migration background,East,0.07023411371237458,27598,0.06721917753410546,0.0732490498906437
2021,Eastern Europe,No migration background,West,0.010033444816053512,27598,0.008857593090664624,0.0112092965414424
2021,Northern Europe,Indirect migration background,West,0.4594594594594595,27598,0.4535797617200337,0.46533915719888524
2021,Northern Europe,Direct migration background,West,0.43243243243243246,27598,0.4265874234779899,0.438277441386875
2021,Northern Europe,Direct migration background,East,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Northern Europe,No migration background,West,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Western Europe,Direct migration background,West,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Western Europe,Indirect migration background,West,0.40350877192982454,27598,0.39772054183351135,0.4092970020261377
2021,Western Europe,No migration background,West,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,Western Europe,Indirect migration background,East,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Western Europe,Direct migration background,East,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Western Europe,No migration background,East,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Sub-Saharan Africa,Direct migration background,West,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Sub-Saharan Africa,Indirect migration background,West,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Sub-Saharan Africa,Indirect migration background,East,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,No migration background,East,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,Direct migration background,West,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,Latin America and the Caribbean,Indirect migration background,West,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Latin America and the Caribbean,Direct migration background,East,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Latin America and the Caribbean,No migration background,West,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Latin America and the Caribbean,Indirect migration background,East,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
