year,region_secnat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2015,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Southern Europe,30-45 y.,North Rhine-Westphalia,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Southern Europe,30-45 y.,Bavaria,0.06918238993710692,38036,0.06663210486997093,0.07173267500424291
2015,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Southern Europe,18-29 y.,North Rhine-Westphalia,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Southern Europe,46-65 y.,North Rhine-Westphalia,0.050314465408805034,38036,0.04811764277310182,0.05251128804450825
2015,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.050314465408805034,38036,0.04811764277310182,0.05251128804450825
2015,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.0440251572327044,38036,0.041963424615463644,0.046086889849945155
2015,Southern Europe,46-65 y.,Hesse,0.0440251572327044,38036,0.041963424615463644,0.046086889849945155
2015,Southern Europe,46-65 y.,Bavaria,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Southern Europe,30-45 y.,Hesse,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Southern Europe,30-45 y.,Schleswig-Holstein,0.031446540880503145,38036,0.029692632552410933,0.033200449208595356
2015,Southern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.031446540880503145,38036,0.029692632552410933,0.033200449208595356
2015,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.031446540880503145,38036,0.029692632552410933,0.033200449208595356
2015,Southern Europe,18-29 y.,Lower Saxony,0.025157232704402517,38036,0.023583404324479335,0.0267310610843257
2015,Southern Europe,18-29 y.,Hesse,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Southern Europe,66 and older,Baden-Wuerttemberg,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Southern Europe,66 and older,North Rhine-Westphalia,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Southern Europe,30-45 y.,Berlin,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Southern Europe,18-29 y.,Bavaria,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Southern Europe,30-45 y.,Lower Saxony,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,66 and older,Bavaria,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,30-45 y.,Hamburg,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,18-29 y.,Schleswig-Holstein,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,18-29 y.,Bremen,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,18-29 y.,Berlin,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,18-29 y.,Hamburg,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,18-29 y.,Thuringa,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,30-45 y.,Saxony,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,30-45 y.,Saxony-Anhalt,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,46-65 y.,Schleswig-Holstein,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,46-65 y.,Hamburg,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,18-29 y.,Brandenburg,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,66 and older,Hesse,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,46-65 y.,Lower Saxony,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Southern Europe,46-65 y.,Berlin,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Australia and New Zealand,18-29 y.,Bavaria,1.0,38036,1.0,1.0
2015,Central Asia,30-45 y.,North Rhine-Westphalia,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Central Asia,46-65 y.,North Rhine-Westphalia,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Central Asia,18-29 y.,North Rhine-Westphalia,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Central Asia,30-45 y.,Baden-Wuerttemberg,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,30-45 y.,Bavaria,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,46-65 y.,Bavaria,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Central Asia,46-65 y.,Schleswig-Holstein,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,30-45 y.,Lower Saxony,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,18-29 y.,Lower Saxony,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Central Asia,18-29 y.,Saxony,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,18-29 y.,Brandenburg,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,18-29 y.,Berlin,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,18-29 y.,Bavaria,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,30-45 y.,Berlin,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,30-45 y.,Hamburg,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,18-29 y.,Hesse,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,18-29 y.,Schleswig-Holstein,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,30-45 y.,Hesse,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,46-65 y.,Saxony-Anhalt,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Central Asia,46-65 y.,Hesse,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Western Asia,30-45 y.,North Rhine-Westphalia,0.1650485436893204,38036,0.16131780257226033,0.16877928480638046
2015,Western Asia,18-29 y.,North Rhine-Westphalia,0.14563106796116504,38036,0.1420861320099754,0.14917600391235467
2015,Western Asia,46-65 y.,North Rhine-Westphalia,0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,Western Asia,30-45 y.,Bavaria,0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,Western Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,Western Asia,18-29 y.,Lower Saxony,0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,Western Asia,46-65 y.,Bavaria,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,Western Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,Western Asia,46-65 y.,Hesse,0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,Western Asia,46-65 y.,Lower Saxony,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Western Asia,18-29 y.,Baden-Wuerttemberg,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Western Asia,30-45 y.,Lower Saxony,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Western Asia,18-29 y.,Hamburg,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Western Asia,18-29 y.,Berlin,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Western Asia,30-45 y.,Schleswig-Holstein,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,Western Asia,30-45 y.,Hesse,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,Western Asia,30-45 y.,Baden-Wuerttemberg,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,Western Asia,46-65 y.,Berlin,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,Western Asia,18-29 y.,Hesse,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,Western Asia,18-29 y.,Bavaria,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Western Asia,18-29 y.,Schleswig-Holstein,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Western Asia,66 and older,North Rhine-Westphalia,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Western Asia,46-65 y.,Baden-Wuerttemberg,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Western Asia,46-65 y.,Hamburg,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.11965811965811966,38036,0.11639633398789676,0.12291990532834257
2015,Eastern Europe,30-45 y.,Bavaria,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.06623931623931624,38036,0.06373992430312228,0.0687387081755102
2015,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.06196581196581197,38036,0.05954286416472936,0.06438875976689457
2015,Eastern Europe,46-65 y.,Bavaria,0.05982905982905983,38036,0.05744554338319093,0.06221257627492873
2015,Eastern Europe,30-45 y.,Lower Saxony,0.049145299145299144,38036,0.046972814466002905,0.051317783824595384
2015,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.04700854700854701,38036,0.04488142907706316,0.049135664940030854
2015,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.042735042735042736,38036,0.04070237308022422,0.04476771238986125
2015,Eastern Europe,46-65 y.,Lower Saxony,0.03632478632478633,38036,0.03444449331915574,0.03820507933041691
2015,Eastern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,Eastern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,Eastern Europe,46-65 y.,Hesse,0.029914529914529916,38036,0.028202526040122296,0.03162653378893753
2015,Eastern Europe,18-29 y.,Bavaria,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Eastern Europe,66 and older,Bavaria,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Eastern Europe,18-29 y.,Lower Saxony,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Eastern Europe,30-45 y.,Berlin,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,Eastern Europe,30-45 y.,Hesse,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,Eastern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,Eastern Europe,18-29 y.,Hesse,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,Eastern Europe,66 and older,Lower Saxony,0.014957264957264958,38036,0.013737398522558238,0.016177131391971678
2015,Eastern Europe,30-45 y.,Schleswig-Holstein,0.014957264957264958,38036,0.013737398522558238,0.016177131391971678
2015,Eastern Europe,30-45 y.,Brandenburg,0.014957264957264958,38036,0.013737398522558238,0.016177131391971678
2015,Eastern Europe,46-65 y.,Brandenburg,0.014957264957264958,38036,0.013737398522558238,0.016177131391971678
2015,Eastern Europe,46-65 y.,Berlin,0.010683760683760684,38036,0.009650551407651647,0.01171696995986972
2015,Eastern Europe,30-45 y.,Hamburg,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,Eastern Europe,18-29 y.,Hamburg,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Eastern Europe,30-45 y.,Saxony,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Eastern Europe,46-65 y.,Hamburg,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Eastern Europe,46-65 y.,Bremen,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Eastern Europe,66 and older,Baden-Wuerttemberg,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Eastern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Eastern Europe,18-29 y.,Saxony,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,18-29 y.,Berlin,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,18-29 y.,Thuringa,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,46-65 y.,Saxony,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,30-45 y.,Mecklenburg-Western Pomerania,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,66 and older,Thuringa,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,66 and older,Hesse,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,18-29 y.,Bremen,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,18-29 y.,Schleswig-Holstein,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,18-29 y.,Brandenburg,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Eastern Europe,66 and older,Hamburg,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Eastern Europe,46-65 y.,Schleswig-Holstein,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Eastern Europe,66 and older,North Rhine-Westphalia,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Eastern Europe,66 and older,Saxony-Anhalt,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Eastern Europe,30-45 y.,Saxony-Anhalt,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Eastern Europe,18-29 y.,Mecklenburg-Western Pomerania,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Eastern Europe,18-29 y.,Saxony-Anhalt,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Eastern Europe,30-45 y.,Bremen,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Eastern Europe,46-65 y.,Saxony-Anhalt,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Northern Europe,30-45 y.,North Rhine-Westphalia,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern Europe,66 and older,Baden-Wuerttemberg,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,30-45 y.,Bavaria,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,18-29 y.,Berlin,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,46-65 y.,Lower Saxony,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Northern Europe,18-29 y.,Bavaria,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,18-29 y.,North Rhine-Westphalia,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,30-45 y.,Berlin,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,30-45 y.,Mecklenburg-Western Pomerania,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,46-65 y.,Bremen,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,66 and older,Lower Saxony,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,18-29 y.,Hamburg,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Northern Europe,30-45 y.,Schleswig-Holstein,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,18-29 y.,Bavaria,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Western Europe,30-45 y.,Bavaria,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Western Europe,30-45 y.,North Rhine-Westphalia,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Western Europe,66 and older,Baden-Wuerttemberg,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Western Europe,66 and older,Bavaria,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Western Europe,30-45 y.,Schleswig-Holstein,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,46-65 y.,North Rhine-Westphalia,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,66 and older,Berlin,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Western Europe,30-45 y.,Baden-Wuerttemberg,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,30-45 y.,Hamburg,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,18-29 y.,Thuringa,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,46-65 y.,Lower Saxony,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,66 and older,"Rhineland-Palatinate, Saarland",0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,46-65 y.,Bavaria,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,46-65 y.,Hesse,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,46-65 y.,Baden-Wuerttemberg,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,18-29 y.,North Rhine-Westphalia,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Western Europe,18-29 y.,Hamburg,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Sub-Saharan Africa,18-29 y.,Hesse,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Sub-Saharan Africa,18-29 y.,Lower Saxony,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Sub-Saharan Africa,18-29 y.,Bremen,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,18-29 y.,Bavaria,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,18-29 y.,Thuringa,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,30-45 y.,North Rhine-Westphalia,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,46-65 y.,Hesse,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,46-65 y.,Mecklenburg-Western Pomerania,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,30-45 y.,Bremen,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,46-65 y.,North Rhine-Westphalia,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Latin America and the Caribbean,30-45 y.,Bavaria,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Latin America and the Caribbean,18-29 y.,North Rhine-Westphalia,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Latin America and the Caribbean,30-45 y.,Baden-Wuerttemberg,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Latin America and the Caribbean,46-65 y.,Baden-Wuerttemberg,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Latin America and the Caribbean,30-45 y.,Berlin,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,66 and older,Bavaria,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,46-65 y.,Hesse,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,30-45 y.,"Rhineland-Palatinate, Saarland",0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,30-45 y.,Lower Saxony,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,18-29 y.,Saxony-Anhalt,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,18-29 y.,Berlin,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,18-29 y.,Schleswig-Holstein,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,18-29 y.,Bavaria,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2016,Northern Africa,30-45 y.,"Rhineland-Palatinate, Saarland",0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Northern Africa,30-45 y.,Hesse,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Northern Africa,30-45 y.,Lower Saxony,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,18-29 y.,Hesse,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,18-29 y.,"Rhineland-Palatinate, Saarland",0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,30-45 y.,North Rhine-Westphalia,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,46-65 y.,Lower Saxony,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern Africa,18-29 y.,Lower Saxony,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,18-29 y.,North Rhine-Westphalia,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,18-29 y.,Bavaria,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,18-29 y.,Thuringa,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,30-45 y.,Baden-Wuerttemberg,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,30-45 y.,Bavaria,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,30-45 y.,Berlin,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern Africa,30-45 y.,Brandenburg,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Northern America,18-29 y.,"Rhineland-Palatinate, Saarland",0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Northern America,18-29 y.,Bavaria,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Northern America,46-65 y.,Lower Saxony,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,30-45 y.,Berlin,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,30-45 y.,Hesse,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,18-29 y.,Hesse,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern America,30-45 y.,Baden-Wuerttemberg,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,46-65 y.,Schleswig-Holstein,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,30-45 y.,Bavaria,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,18-29 y.,Berlin,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Northern America,30-45 y.,Schleswig-Holstein,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,18-29 y.,Hesse,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Southern Asia,30-45 y.,North Rhine-Westphalia,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Southern Asia,30-45 y.,Thuringa,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,46-65 y.,North Rhine-Westphalia,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,46-65 y.,Hesse,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,46-65 y.,Bavaria,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,30-45 y.,Hesse,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Southern Asia,30-45 y.,Schleswig-Holstein,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,18-29 y.,Baden-Wuerttemberg,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,18-29 y.,North Rhine-Westphalia,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,18-29 y.,Hamburg,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,30-45 y.,Hamburg,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,66 and older,North Rhine-Westphalia,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,66 and older,Schleswig-Holstein,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,30-45 y.,Bavaria,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,30-45 y.,Baden-Wuerttemberg,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,South-Eastern Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.5,41132,0.49516789723261945,0.5048321027673806
2016,South-Eastern Asia,30-45 y.,Baden-Wuerttemberg,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Southern Europe,30-45 y.,North Rhine-Westphalia,0.11971830985915492,41132,0.1165810009657695,0.12285561875254035
2016,Southern Europe,18-29 y.,North Rhine-Westphalia,0.07746478873239436,41132,0.07488128077338481,0.08004829669140391
2016,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.07746478873239436,41132,0.07488128077338481,0.08004829669140391
2016,Southern Europe,46-65 y.,North Rhine-Westphalia,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.06338028169014084,41132,0.061025639677660636,0.06573492370262106
2016,Southern Europe,30-45 y.,Bavaria,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,Southern Europe,46-65 y.,Hesse,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,Southern Europe,18-29 y.,Bavaria,0.04929577464788732,41132,0.047203620317461725,0.051387928978312916
2016,Southern Europe,46-65 y.,Bavaria,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Southern Europe,30-45 y.,Schleswig-Holstein,0.035211267605633804,41132,0.033430024898866754,0.036992510312400854
2016,Southern Europe,18-29 y.,Lower Saxony,0.035211267605633804,41132,0.033430024898866754,0.036992510312400854
