year,age_gr,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Saxony,Eastern Europe,0.75,44486,0.7459761199267546,0.7540238800732454
2013,30-45 y.,Saxony,Central Asia,0.25,44486,0.24597611992675464,0.25402388007324533
2013,30-45 y.,Saxony-Anhalt,Central Asia,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,30-45 y.,Saxony-Anhalt,Sub-Saharan Africa,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,30-45 y.,Saxony-Anhalt,Northern Africa,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,30-45 y.,Saxony-Anhalt,Southern Europe,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,30-45 y.,Saxony-Anhalt,Eastern Europe,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,30-45 y.,Thuringa,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,Thuringa,Southern Asia,0.5,44486,0.49535362351305007,0.50464637648695
2013,46-65 y.,Schleswig-Holstein,Eastern Europe,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,46-65 y.,Schleswig-Holstein,Central Asia,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,46-65 y.,Hamburg,Eastern Europe,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,46-65 y.,Hamburg,Western Europe,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,46-65 y.,Lower Saxony,Eastern Europe,0.7096774193548387,44486,0.7054593346773298,0.7138955040323477
2013,46-65 y.,Lower Saxony,Central Asia,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,46-65 y.,Lower Saxony,Northern Europe,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,46-65 y.,Lower Saxony,Western Asia,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,46-65 y.,Lower Saxony,Northern Africa,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,46-65 y.,Lower Saxony,Northern America,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,46-65 y.,Bremen,Eastern Europe,1.0,44486,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.5857142857142857,44486,0.5811366916228189,0.5902918798057526
2013,46-65 y.,North Rhine-Westphalia,Southern Europe,0.1,44486,0.09721217410783003,0.10278782589216998
2013,46-65 y.,North Rhine-Westphalia,Western Asia,0.1,44486,0.09721217410783003,0.10278782589216998
2013,46-65 y.,North Rhine-Westphalia,Central Asia,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,46-65 y.,North Rhine-Westphalia,Western Europe,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,46-65 y.,North Rhine-Westphalia,Southern Asia,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,46-65 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,46-65 y.,North Rhine-Westphalia,Northern America,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,46-65 y.,Hesse,Eastern Europe,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,46-65 y.,Hesse,Southern Europe,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,46-65 y.,Hesse,Southern Asia,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,46-65 y.,Hesse,Western Asia,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,46-65 y.,Hesse,Western Europe,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,46-65 y.,Hesse,Latin America and the Caribbean,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,46-65 y.,Hesse,Sub-Saharan Africa,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.5806451612903226,44486,0.5760596197984923,0.585230702782153
2013,46-65 y.,Baden-Wuerttemberg,Central Asia,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,46-65 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,46-65 y.,Baden-Wuerttemberg,Western Asia,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,46-65 y.,Baden-Wuerttemberg,Western Europe,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,46-65 y.,Baden-Wuerttemberg,Northern Africa,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,46-65 y.,Bavaria,Eastern Europe,0.639344262295082,44486,0.6348819680797176,0.6438065565104464
2013,46-65 y.,Bavaria,Central Asia,0.13114754098360656,44486,0.12801066401275968,0.13428441795445345
2013,46-65 y.,Bavaria,Southern Europe,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,46-65 y.,Bavaria,Western Asia,0.06557377049180328,44486,0.06327348372456347,0.0678740572590431
2013,46-65 y.,Bavaria,Latin America and the Caribbean,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,46-65 y.,Bavaria,Western Europe,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,46-65 y.,Bavaria,Northern Europe,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,46-65 y.,Bavaria,Southern Asia,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,46-65 y.,Berlin,Eastern Europe,0.75,44486,0.7459761199267546,0.7540238800732454
2013,46-65 y.,Berlin,Western Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,46-65 y.,Berlin,Southern Europe,0.125,44486,0.12192671082948812,0.1280732891705119
2013,46-65 y.,Brandenburg,Eastern Europe,1.0,44486,1.0,1.0
2013,46-65 y.,Saxony,Southern Asia,0.5,44486,0.49535362351305007,0.50464637648695
2013,46-65 y.,Saxony,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,46-65 y.,Saxony-Anhalt,Eastern Europe,1.0,44486,1.0,1.0
2013,46-65 y.,Thuringa,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,46-65 y.,Thuringa,Northern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Schleswig-Holstein,Eastern Europe,1.0,44486,1.0,1.0
2013,66 and older,Hamburg,Northern America,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Hamburg,Western Asia,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Lower Saxony,Eastern Europe,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Lower Saxony,Northern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,North Rhine-Westphalia,Eastern Europe,0.625,44486,0.6205011653114583,0.6294988346885417
2013,66 and older,North Rhine-Westphalia,Southern Europe,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,North Rhine-Westphalia,Southern Asia,0.125,44486,0.12192671082948812,0.1280732891705119
2013,66 and older,Hesse,Eastern Europe,1.0,44486,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",Western Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Baden-Wuerttemberg,Eastern Europe,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,66 and older,Baden-Wuerttemberg,Western Europe,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,66 and older,Baden-Wuerttemberg,Northern Europe,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,66 and older,Baden-Wuerttemberg,Southern Europe,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,66 and older,Bavaria,Eastern Europe,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Bavaria,Western Europe,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,66 and older,Bavaria,Southern Europe,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,66 and older,Berlin,Western Europe,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,Berlin,Northern America,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Thuringa,Eastern Europe,1.0,44486,1.0,1.0
2014,18-29 y.,Schleswig-Holstein,Eastern Europe,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,18-29 y.,Schleswig-Holstein,Western Asia,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,18-29 y.,Schleswig-Holstein,Southern Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,18-29 y.,Schleswig-Holstein,Latin America and the Caribbean,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,18-29 y.,Schleswig-Holstein,Central Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,18-29 y.,Hamburg,Eastern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,18-29 y.,Hamburg,Western Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,18-29 y.,Hamburg,Southern Europe,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,18-29 y.,Hamburg,Northern Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,18-29 y.,Hamburg,Western Europe,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,18-29 y.,Hamburg,Southern Asia,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,18-29 y.,Hamburg,Latin America and the Caribbean,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,18-29 y.,Lower Saxony,Eastern Europe,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,18-29 y.,Lower Saxony,Western Asia,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,18-29 y.,Lower Saxony,Southern Europe,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,18-29 y.,Lower Saxony,Central Asia,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,18-29 y.,Lower Saxony,Western Europe,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,18-29 y.,Bremen,Eastern Europe,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,18-29 y.,Bremen,Southern Europe,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,18-29 y.,Bremen,Western Asia,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,18-29 y.,Bremen,Sub-Saharan Africa,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,18-29 y.,North Rhine-Westphalia,Eastern Europe,0.32786885245901637,38694,0.3231913788171454,0.33254632610088736
2014,18-29 y.,North Rhine-Westphalia,Southern Europe,0.26229508196721313,38694,0.2579120900384984,0.26667807389592785
2014,18-29 y.,North Rhine-Westphalia,Western Asia,0.19672131147540983,38694,0.19276041870123262,0.20068220424958705
2014,18-29 y.,North Rhine-Westphalia,Southern Asia,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,18-29 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,18-29 y.,North Rhine-Westphalia,Northern Europe,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,18-29 y.,North Rhine-Westphalia,Central Asia,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,18-29 y.,North Rhine-Westphalia,Northern Africa,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,18-29 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,18-29 y.,Hesse,Eastern Europe,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,18-29 y.,Hesse,Southern Asia,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,18-29 y.,Hesse,Western Asia,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,18-29 y.,Hesse,Western Europe,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,18-29 y.,Hesse,Central Asia,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,18-29 y.,Hesse,Northern Africa,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,18-29 y.,Hesse,Sub-Saharan Africa,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,18-29 y.,Hesse,Southern Europe,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,18-29 y.,Hesse,Latin America and the Caribbean,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,18-29 y.,Hesse,Northern America,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Northern America,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,18-29 y.,Baden-Wuerttemberg,Eastern Europe,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,18-29 y.,Baden-Wuerttemberg,Southern Europe,0.375,38694,0.3701761932573792,0.3798238067426208
2014,18-29 y.,Baden-Wuerttemberg,Western Asia,0.125,38694,0.12170471265359074,0.12829528734640927
2014,18-29 y.,Baden-Wuerttemberg,Northern America,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,18-29 y.,Bavaria,Eastern Europe,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,18-29 y.,Bavaria,Southern Europe,0.1282051282051282,38694,0.12487397880213313,0.13153627760812325
2014,18-29 y.,Bavaria,Western Europe,0.1282051282051282,38694,0.12487397880213313,0.13153627760812325
2014,18-29 y.,Bavaria,Northern America,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,18-29 y.,Bavaria,Northern Europe,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,18-29 y.,Bavaria,Sub-Saharan Africa,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,18-29 y.,Bavaria,Central Asia,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,18-29 y.,Bavaria,South-Eastern Asia,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,18-29 y.,Bavaria,Western Asia,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,18-29 y.,Bavaria,Southern Asia,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,18-29 y.,Bavaria,Latin America and the Caribbean,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,18-29 y.,Berlin,Western Asia,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,Berlin,Northern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,Berlin,Northern America,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,18-29 y.,Berlin,Central Asia,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,18-29 y.,Brandenburg,Eastern Europe,0.6,38694,0.5951186507842691,0.6048813492157309
2014,18-29 y.,Brandenburg,Southern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,18-29 y.,Brandenburg,Latin America and the Caribbean,0.2,38694,0.19601439505504145,0.20398560494495857
2014,18-29 y.,Mecklenburg-Western Pomerania,Eastern Europe,1.0,38694,1.0,1.0
2014,18-29 y.,Saxony,Eastern Europe,1.0,38694,1.0,1.0
2014,18-29 y.,Saxony-Anhalt,Eastern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,Saxony-Anhalt,Western Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,Saxony-Anhalt,Latin America and the Caribbean,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,18-29 y.,Thuringa,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,18-29 y.,Thuringa,Western Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,18-29 y.,Thuringa,Sub-Saharan Africa,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,Schleswig-Holstein,Eastern Europe,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,30-45 y.,Schleswig-Holstein,Southern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,30-45 y.,Schleswig-Holstein,Western Europe,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,30-45 y.,Schleswig-Holstein,Western Asia,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,30-45 y.,Schleswig-Holstein,Northern Europe,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,30-45 y.,Schleswig-Holstein,Northern America,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,30-45 y.,Hamburg,Eastern Europe,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,30-45 y.,Hamburg,Southern Europe,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,30-45 y.,Hamburg,Southern Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,30-45 y.,Hamburg,Western Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,30-45 y.,Hamburg,Central Asia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,30-45 y.,Lower Saxony,Eastern Europe,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,30-45 y.,Lower Saxony,Western Asia,0.15151515151515152,38694,0.1479425519941983,0.15508775103610473
2014,30-45 y.,Lower Saxony,Central Asia,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,30-45 y.,Lower Saxony,Southern Europe,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,30-45 y.,Lower Saxony,Sub-Saharan Africa,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,30-45 y.,Lower Saxony,Southern Asia,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,30-45 y.,Bremen,Western Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,Bremen,Eastern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,Bremen,Northern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,Bremen,Sub-Saharan Africa,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,30-45 y.,North Rhine-Westphalia,Southern Europe,0.18333333333333332,38694,0.17947786278520464,0.187188803881462
2014,30-45 y.,North Rhine-Westphalia,Western Asia,0.09166666666666666,38694,0.0887915027910566,0.09454183054227672
2014,30-45 y.,North Rhine-Westphalia,Central Asia,0.09166666666666666,38694,0.0887915027910566,0.09454183054227672
2014,30-45 y.,North Rhine-Westphalia,Western Europe,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,30-45 y.,North Rhine-Westphalia,Southern Asia,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,30-45 y.,North Rhine-Westphalia,Northern Africa,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,30-45 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,30-45 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,30-45 y.,North Rhine-Westphalia,Northern Europe,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,30-45 y.,Hesse,Eastern Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,30-45 y.,Hesse,Southern Europe,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,30-45 y.,Hesse,Western Asia,0.15151515151515152,38694,0.1479425519941983,0.15508775103610473
2014,30-45 y.,Hesse,Northern Africa,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,30-45 y.,Hesse,Northern America,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,30-45 y.,Hesse,Central Asia,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,30-45 y.,Hesse,Latin America and the Caribbean,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,30-45 y.,Hesse,Southern Asia,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.2,38694,0.19601439505504145,0.20398560494495857
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.23376623376623376,38694,0.22954921250242918,0.23798325503003834
2014,30-45 y.,Baden-Wuerttemberg,Western Europe,0.05194805194805195,38694,0.04973681665083883,0.05415928724526507
2014,30-45 y.,Baden-Wuerttemberg,Central Asia,0.05194805194805195,38694,0.04973681665083883,0.05415928724526507
2014,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.03896103896103896,38694,0.03703298129176955,0.04088909663030837
2014,30-45 y.,Baden-Wuerttemberg,Western Asia,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,30-45 y.,Baden-Wuerttemberg,Northern Africa,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,30-45 y.,Baden-Wuerttemberg,South-Eastern Asia,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,30-45 y.,Bavaria,Eastern Europe,0.410958904109589,38694,0.406056532227171,0.41586127599200706
2014,30-45 y.,Bavaria,Southern Europe,0.1917808219178082,38694,0.18785797445485222,0.1957036693807642
2014,30-45 y.,Bavaria,Western Asia,0.1506849315068493,38694,0.14712039074904273,0.15424947226465588
2014,30-45 y.,Bavaria,Western Europe,0.0821917808219178,38694,0.07945509826483145,0.08492846337900416
2014,30-45 y.,Bavaria,Latin America and the Caribbean,0.0547945205479452,38694,0.052526923209318004,0.0570621178865724
2014,30-45 y.,Bavaria,Northern Europe,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,30-45 y.,Bavaria,Northern Africa,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,30-45 y.,Bavaria,Central Asia,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,30-45 y.,Bavaria,Northern America,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,30-45 y.,Berlin,Eastern Europe,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,30-45 y.,Berlin,Southern Europe,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,30-45 y.,Berlin,Western Asia,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,30-45 y.,Berlin,Northern America,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,30-45 y.,Berlin,Western Europe,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,30-45 y.,Berlin,Northern Europe,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,30-45 y.,Berlin,Central Asia,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,30-45 y.,Brandenburg,Eastern Europe,0.8,38694,0.7960143950550415,0.8039856049449586
2014,30-45 y.,Brandenburg,Northern Africa,0.2,38694,0.19601439505504145,0.20398560494495857
2014,30-45 y.,Mecklenburg-Western Pomerania,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,30-45 y.,Mecklenburg-Western Pomerania,Northern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,30-45 y.,Saxony,Eastern Europe,1.0,38694,1.0,1.0
2014,30-45 y.,Saxony-Anhalt,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,30-45 y.,Saxony-Anhalt,Central Asia,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,Saxony-Anhalt,Northern Africa,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,Thuringa,Southern Asia,0.5,38694,0.4950179938188018,0.5049820061811982
2014,30-45 y.,Thuringa,Eastern Europe,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,Thuringa,Northern America,0.25,38694,0.24568545608527126,0.25431454391472874
2014,46-65 y.,Schleswig-Holstein,Central Asia,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,46-65 y.,Schleswig-Holstein,Western Asia,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,46-65 y.,Schleswig-Holstein,Eastern Europe,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,46-65 y.,Schleswig-Holstein,Southern Europe,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,46-65 y.,Schleswig-Holstein,Southern Asia,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,46-65 y.,Schleswig-Holstein,Northern America,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,46-65 y.,Hamburg,Eastern Europe,0.8,38694,0.7960143950550415,0.8039856049449586
2014,46-65 y.,Hamburg,Western Asia,0.1,38694,0.09701079629128108,0.10298920370871893
2014,46-65 y.,Hamburg,Western Europe,0.1,38694,0.09701079629128108,0.10298920370871893
2014,46-65 y.,Lower Saxony,Eastern Europe,0.7096774193548387,38694,0.7051546425210652,0.7142001961886123
2014,46-65 y.,Lower Saxony,Western Asia,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,46-65 y.,Lower Saxony,Northern Europe,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,46-65 y.,Lower Saxony,Western Europe,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
