year,migback,region_secnat,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Nordamerica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,Sub-Sahara Afrika,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,kein Migrationshintergrund,Nordeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,kein Migrationshintergrund,Osteuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,Südostasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,kein Migrationshintergrund,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,direkter Migrationshintergrund,Osteuropa,0.39042357274401474,42741,0.3857985291605469,0.39504861632748256
2020,indirekter Migrationshintergrund,Südeuropa,0.10128913443830571,42741,0.09842874505123198,0.10414952382537945
2020,direkter Migrationshintergrund,Südeuropa,0.07826887661141804,42741,0.07572245443292856,0.08081529878990752
2020,direkter Migrationshintergrund,Westasien,0.06629834254143646,42741,0.06393955333238541,0.06865713175048752
2020,direkter Migrationshintergrund,Lateinamerika und Karibik,0.04419889502762431,42741,0.04225029276706038,0.04614749728818823
2020,indirekter Migrationshintergrund,Westasien,0.03959484346224678,42741,0.03774608451595323,0.04144360240854033
2020,indirekter Migrationshintergrund,Westeuropa,0.03222836095764273,42741,0.03055403778937153,0.03390268412591392
2020,indirekter Migrationshintergrund,Osteuropa,0.0285451197053407,42741,0.026966378357967214,0.030123861052714185
2020,direkter Migrationshintergrund,Südasien,0.027624309392265192,42741,0.02607050446948025,0.029178114315050133
2020,direkter Migrationshintergrund,Zentralasien,0.022099447513812154,42741,0.02070573953664132,0.02349315549098299
2020,indirekter Migrationshintergrund,Nordeuropa,0.020257826887661142,42741,0.018922197208522236,0.02159345656680005
2020,direkter Migrationshintergrund,Nordafrica,0.017495395948434623,42741,0.016252419451485957,0.01873837244538329
2020,direkter Migrationshintergrund,Westeuropa,0.017495395948434623,42741,0.016252419451485957,0.01873837244538329
2020,direkter Migrationshintergrund,Nordeuropa,0.017495395948434623,42741,0.016252419451485957,0.01873837244538329
2020,indirekter Migrationshintergrund,Nordafrica,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,indirekter Migrationshintergrund,Nordamerica,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,kein Migrationshintergrund,Südeuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,direkter Migrationshintergrund,Sub-Sahara Afrika,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,direkter Migrationshintergrund,Nordamerica,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,kein Migrationshintergrund,Westeuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,indirekter Migrationshintergrund,Südasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,direkter Migrationshintergrund,Südostasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,kein Migrationshintergrund,Nordeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,kein Migrationshintergrund,Nordamerica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,indirekter Migrationshintergrund,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,direkter Migrationshintergrund,Australien und Neuseeland,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,indirekter Migrationshintergrund,Südostasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,kein Migrationshintergrund,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,indirekter Migrationshintergrund,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2021,direkter Migrationshintergrund,Osteuropa,0.3753501400560224,27598,0.36963727611662495,0.38106300399541987
2021,direkter Migrationshintergrund,Südeuropa,0.09103641456582633,27598,0.0876425220734279,0.09443030705822475
2021,indirekter Migrationshintergrund,Südeuropa,0.08543417366946779,27598,0.08213625028172247,0.0887320970572131
2021,direkter Migrationshintergrund,Westasien,0.06442577030812324,27598,0.061529185813994365,0.06732235480225213
2021,indirekter Migrationshintergrund,Osteuropa,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,direkter Migrationshintergrund,Westeuropa,0.0350140056022409,27598,0.03284530964582613,0.03718270155865566
2021,indirekter Migrationshintergrund,Westeuropa,0.03361344537815126,27598,0.03148702453460422,0.0357398662216983
2021,direkter Migrationshintergrund,Lateinamerika und Karibik,0.03221288515406162,27598,0.03012972818410157,0.034296042124021674
2021,direkter Migrationshintergrund,Südasien,0.02661064425770308,27598,0.024711804758644876,0.028509483756761284
2021,direkter Migrationshintergrund,Nordeuropa,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,indirekter Migrationshintergrund,Nordeuropa,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,direkter Migrationshintergrund,Zentralasien,0.02100840336134454,27598,0.019316392011855726,0.022700414710833353
2021,indirekter Migrationshintergrund,Westasien,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,direkter Migrationshintergrund,Nordafrica,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,kein Migrationshintergrund,Südeuropa,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,direkter Migrationshintergrund,Sub-Sahara Afrika,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,indirekter Migrationshintergrund,Nordamerica,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,direkter Migrationshintergrund,Nordamerica,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,kein Migrationshintergrund,Westeuropa,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,indirekter Migrationshintergrund,Südasien,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,indirekter Migrationshintergrund,Nordafrica,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,kein Migrationshintergrund,Osteuropa,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,indirekter Migrationshintergrund,Sub-Sahara Afrika,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,indirekter Migrationshintergrund,Südostasien,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,indirekter Migrationshintergrund,Zentralasien,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,kein Migrationshintergrund,Nordeuropa,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,indirekter Migrationshintergrund,Australien und Neuseeland,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,kein Migrationshintergrund,Westasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,direkter Migrationshintergrund,Südostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,kein Migrationshintergrund,Lateinamerika und Karibik,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,kein Migrationshintergrund,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,direkter Migrationshintergrund,Ostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,direkter Migrationshintergrund,Australien und Neuseeland,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,kein Migrationshintergrund,Nordamerica,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
